	Cluster_0	Cluster_1	Cluster_2
RMDN1	7.57106	7.84741	7.88601
RMDN2	5.42581	5.45892	5.43607
RMDN3	8.84276	8.70293	8.35995
RMI1	6.41864	6.3219	6.49043
RMI2	7.67517	7.72224	8.11722
RMND1	7.06465	6.46539	6.47064
RMND5A	5.62157	5.71541	5.7773
RMND5B	7.52653	7.13508	6.82481
RNASE1	8.16789	9.1094	8.73309
RNASE10	5.87838	5.86211	5.88732
RNASE11	5.43254	5.43602	5.43855
RNASE12	5.34873	5.41075	5.325
RNASE13	5.35364	5.38395	5.38184
RNASE2	5.82795	6.16012	6.11349
RNASE3	5.18116	5.2699	5.22596
RNASE6	6.92839	7.83641	7.0941
RNASE7	5.36382	5.45635	5.39159
RNASE8	5.33492	5.33847	5.34292
RNASE9	5.23461	5.22648	5.25375
RNASEH1	8.12928	8.22063	8.49763
RNASEH2A	7.22516	7.23309	7.72374
RNASEH2B	6.30415	6.39916	6.40721
RNASEH2C	5.61681	5.62412	5.61542
RNASEK	9.7397	9.87202	9.68767
RNASET2	11.6746	11.8747	11.6186
RND1	6.068	6.12653	5.56955
RND2	6.64855	6.18113	6.38056
RND3	7.69749	8.32038	8.30049
RNF10	7.17997	7.04316	6.86545
RNF103	9.46061	9.17449	8.65997
RNF11	6.27613	6.32364	6.2303
RNF111	5.53461	5.4939	5.52221
RNF113A	7.40084	7.53635	7.41239
RNF114	9.69144	9.89701	9.93133
RNF115	9.40555	9.09881	9.35755
RNF121	7.59134	7.50493	7.59414
RNF122	5.91361	5.98313	6.05759
RNF123	6.97607	6.82846	6.70165
RNF125	5.66389	5.8152	5.64679
RNF126	7.07065	7.15895	7.14583
RNF126P1	5.65834	5.85613	5.77854
RNF128	5.62918	5.63741	5.62886
RNF13	6.77023	6.88063	6.92078
RNF130	8.57856	8.96466	8.85753
RNF133	5.39694	5.39473	5.42853
RNF135	6.3375	6.43549	6.1634
RNF138	5.99918	6.04324	6.28709
RNF139	5.40748	5.39767	5.38838
RNF14	7.87618	7.69836	7.39394
RNF141	6.77077	6.55437	6.37791
RNF144A	7.47399	7.83067	7.86098
RNF144B	7.54991	7.6324	7.44173
RNF145	6.46234	7.34323	7.29856
RNF146	6.24637	6.29748	6.26487
RNF148	5.70717	5.76531	5.64341
RNF149	7.76434	7.91177	7.87168
RNF150	6.70287	6.91629	8.03215
RNF151	5.25339	5.24736	5.25
RNF152	5.74124	5.73602	5.80754
RNF165	6.51292	6.45486	6.99199
RNF166	5.7747	5.92785	5.95552
RNF167	7.60507	7.4536	7.51069
RNF168	7.16147	7.30665	7.40351
RNF169	5.77984	5.75664	5.76327
RNF17	5.32567	5.32433	5.32072
RNF170	6.54798	6.42287	6.34407
RNF175	5.56934	5.66105	5.77158
RNF181	10.6336	10.5684	10.4736
RNF183	6.01518	5.77739	5.88624
RNF185	6.62179	6.57435	6.49023
RNF186	5.42535	5.44147	5.48787
RNF187	6.60638	6.4821	6.48819
RNF19A	7.4395	7.69611	7.69926
RNF19B	7.10595	7.42489	7.5263
RNF20	8.5466	8.38393	8.51358
RNF207	6.06931	5.82085	6.00612
RNF208	5.47151	5.41001	5.39036
RNF212	5.64261	5.63722	5.57859
RNF213	5.94891	5.92181	5.965
RNF214	6.47143	6.49704	6.5434
RNF215	6.30082	6.09321	6.11268
RNF216	6.39715	6.47675	6.44104
RNF217	5.80369	6.05732	6.19963
RNF219	6.35128	6.37934	6.48764
RNF220	8.29188	8.29081	8.66059
RNF24	7.87742	8.08444	8.48742
RNF25	6.22958	6.16451	6.08826
RNF26	7.15058	7.1087	7.35673
RNF31	7.97234	7.73959	7.68447
RNF32	5.5169	5.47259	5.55405
RNF34	5.68551	5.69917	5.67516
RNF38	6.25433	6.2465	6.34006
RNF39	6.21208	6.36216	5.8938
RNF4	7.00515	7.04711	6.94653
RNF40	6.45075	6.3279	6.16429
RNF41	6.03115	5.93509	5.94005
RNF43	6.31182	5.9963	5.89473
RNF5	7.53844	7.43113	7.514
RNF5P1	8.04216	7.95013	8.0248
RNF6	5.42786	5.45342	5.44316
RNF7	10.9651	10.8832	11.0205
RNF8	5.85202	5.8503	6.09551
RNFT1	6.09019	6.14794	6.10791
RNGTT	8.02457	8.30651	8.43784
RNH1	7.90005	7.98218	7.68147
RNLS	6.49059	6.46694	6.21017
RNMTL1	8.231	8.21412	8.47415
RNPC3	6.09963	6.13318	6.19046
RNPEP	8.50163	8.30724	8.08505
RNPEPL1	5.91063	5.94506	5.87256
RNPS1	6.46687	6.35419	6.53801
RNU11	6.27706	6.83591	6.54765
RNU12	5.60718	5.74416	5.76076
ROBO1	5.38959	5.41526	5.42244
ROBO2	5.49459	5.32299	5.31284
ROBO3	6.36611	6.47246	6.5006
ROBO4	5.65438	5.64348	5.5648
ROCK1	5.63679	5.67484	5.67295
ROCK2	6.53044	6.60481	6.89156
ROGDI	7.42463	6.76033	6.57345
ROM1	5.94438	5.97962	5.94575
ROMO1	11.7677	11.7115	11.7948
ROPN1	5.82933	5.80563	8.91967
ROPN1B	5.59467	5.56509	6.81846
ROPN1L	6.02043	5.72779	5.56704
ROR1	5.65253	5.89999	6.11162
ROR2	7.30281	7.35192	6.94408
RORA	5.46205	5.49059	5.47543
RORB	5.47725	5.49146	5.38515
RORC	6.08832	5.75876	5.66305
ROS1	5.31664	5.37435	5.40151
RP1	5.38894	5.367	5.36126
RP1L1	5.46402	5.44708	5.53888
RP9	8.18456	8.36772	8.59172
RPA1	8.55844	8.5723	8.96638
RPA2	9.78852	9.90349	9.83608
RPA3	10.0219	9.93996	9.85318
RPA4	5.63763	5.69608	5.74163
RPAIN	8.79329	8.63398	8.88751
RPAP1	6.56635	6.41393	6.4129
RPAP2	7.35937	7.18485	7.34823
RPAP3	6.4272	6.43593	6.39381
RPE65	5.26027	5.26224	5.29183
RPF1	7.26717	7.21439	7.19526
RPF2	9.19454	9.38241	9.9646
RPGR	6.08028	5.9242	5.88649
RPGRIP1	5.63117	5.63207	5.51308
RPGRIP1L	5.53727	5.52716	5.57804
RPH3A	5.46937	5.49301	5.47126
RPH3AL	6.33195	6.04457	5.73899
RPIA	7.79033	7.92533	8.35234
RPL10	7.98134	8.05007	8.19073
RPL10A	11.6372	11.6036	11.6103
RPL10L	6.72083	6.77481	6.91918
RPL11	13.2	13.1808	13.1897
RPL12	12.1173	12.0355	12.0023
RPL13	7.02387	7.26386	7.53026
RPL13A	12.4143	12.478	12.3475
RPL13AP3	13.6533	13.5928	13.5723
RPL14	9.72248	9.65096	9.56426
RPL15	11.5452	11.4413	11.2503
RPL17	13.0534	13.0051	13.0305
RPL18	12.5648	12.4956	12.4911
RPL18A	13.7057	13.8711	13.9436
RPL18AP8	11.2745	11.7142	11.8298
RPL19	12.6855	12.8468	12.3709
RPL21	9.73883	10.0325	9.92521
RPL21P44	5.54349	5.56503	5.54199
RPL22	11.6253	11.5487	11.4092
RPL22L1	5.65925	5.65214	5.75679
RPL23	9.92934	10.0554	9.69592
RPL23A	10.9858	11.0014	10.7548
RPL23AP12	5.27851	5.27503	5.25516
RPL24	12.8565	12.7085	12.7817
RPL26	10.5329	10.5532	10.4508
RPL26L1	8.55161	8.46279	8.45841
RPL27	13.3849	13.3149	13.3638
RPL27A	13.2387	13.3274	13.3517
RPL28	6.91431	6.84233	7.16649
RPL29	8.81812	8.63306	8.86646
RPL29P2	5.76424	5.75695	5.75529
RPL3	12.8288	12.7257	12.6249
RPL30	12.7674	12.7954	12.9762
RPL31	11.587	11.451	11.4226
RPL32	6.77383	6.60698	6.71947
RPL32P3	5.58469	5.54434	5.62796
RPL34	8.39967	8.48531	9.13856
RPL35	10.6193	10.4933	10.7232
RPL35A	12.6321	12.5845	12.7167
RPL35P1	11.4503	11.5552	11.5399
RPL36	8.89337	8.74142	8.94621
RPL36A	6.57456	6.54756	6.81069
RPL36AL	11.6806	11.689	11.0743
RPL37	5.77951	5.71301	5.72326
RPL37A	12.0902	12.0329	12.1903
RPL38	13.7828	13.8098	13.9089
RPL39	9.02235	9.0089	9.09444
RPL39L	8.02833	8.04519	9.00611
RPL3L	5.34166	5.37526	5.34698
RPL4	9.68624	9.74129	9.7764
RPL41	10.2038	10.1736	10.167
RPL5	8.53461	8.52008	8.66431
RPL6	12.2505	12.1948	12.1829
RPL7	6.18922	6.1924	6.28482
RPL7A	13.3237	13.2649	13.1334
RPL7L1	6.94286	6.94562	7.13185
RPL8	10.3952	10.4974	10.9036
RPL9	9.94303	9.81651	9.86003
RPLP0	10.1566	10.3615	10.4418
RPLP1	12.8198	12.5731	12.6151
RPLP2	11.1669	11.0475	11.0952
RPN1	11.2214	11.4149	11.5925
RPN2	8.59273	8.67698	8.66476
RPP14	5.46969	5.48184	5.45321
RPP21	10.8683	10.7954	11.2875
RPP25	6.47659	6.68064	6.87246
RPP25L	6.82978	6.65711	6.72203
RPP30	5.52474	5.52717	5.50836
RPP38	6.56124	6.57997	6.73865
RPP40	8.40057	8.62123	9.16559
RPPH1	6.23717	6.45079	6.48188
RPRD1A	8.72256	8.17313	8.61567
RPRD2	7.03945	6.65503	6.91951
RPRM	5.53564	5.58254	5.93625
RPRML	5.38602	5.4212	6.04976
RPS10	13.9393	14.0017	14.1554
RPS11	12.1744	12.2576	12.2813
RPS12	10.4936	10.8013	10.8805
RPS13	12.0319	11.9138	11.9457
RPS14	12.8884	12.8226	12.6013
RPS15	13.0412	12.9221	12.7045
RPS15A	11.7636	11.7882	11.7198
RPS16	13.7866	13.8642	13.9623
RPS17	12.6243	12.6267	12.6433
RPS18	12.6306	12.5572	12.8415
RPS19	13.3018	13.3484	13.4984
RPS19BP1	7.82032	8.02992	8.12844
RPS2	13.1721	13.1828	13.1274
RPS20	12.9175	13.0127	13.1231
RPS21	9.22027	9.43148	9.74793
RPS23	11.0061	11.0101	10.787
RPS24	10.1474	10.1173	10.4333
RPS25	13.7291	13.8364	13.8005
RPS26	11.5927	11.5999	11.1516
RPS26P11	8.63893	8.56743	8.32169
RPS27	12.7322	12.7503	12.77
RPS27A	14.0409	14.1217	14.1538
RPS27L	11.4214	11.1495	10.7572
RPS28	12.8741	12.8541	12.9338
RPS29	13.0949	13.2209	13.1197
RPS2P45	5.2851	5.31991	5.29677
RPS3	13.1849	13.275	13.4186
RPS3A	7.7944	7.50191	7.77519
RPS4X	11.9593	11.8255	11.5427
RPS4Y1	5.43918	5.44789	5.43945
RPS4Y2	5.80568	5.90597	5.86759
RPS5	12.8999	12.9244	12.9498
RPS6	12.7973	12.7332	12.893
RPS6KA1	6.53789	6.67204	6.5241
RPS6KA2	5.57932	5.63912	5.61207
RPS6KA3	5.64424	5.76801	5.7335
RPS6KA4	7.03186	7.22096	7.30916
RPS6KA5	6.66585	6.57326	6.25158
RPS6KA6	5.82118	5.78937	5.82043
RPS6KB1	8.66854	8.47866	8.26987
RPS6KB2	8.12453	8.31699	8.30969
RPS6KL1	6.04234	5.98367	5.91382
RPS7	7.45951	7.39142	7.64969
RPS7P4	5.48352	5.4678	5.46048
RPS9	11.6867	11.6933	11.6211
RPSA	12.0055	12.0602	12.2881
RPSAP52	5.66778	5.69118	5.71012
RPSAP58	5.59584	5.62255	5.60067
RPTN	5.35776	5.37652	5.3643
RPTOR	5.59389	5.5291	5.61851
RPUSD1	7.92142	7.70202	7.85997
RPUSD2	8.29519	8.20186	8.23118
RPUSD3	8.3668	8.4152	8.95932
RPUSD4	9.01109	9.07396	9.08664
RQCD1	7.12868	7.40669	7.75965
RRAD	5.53971	5.68699	5.53662
RRAGA	10.6604	10.457	10.5935
RRAGB	6.30154	6.13324	6.18612
RRAGC	8.13004	8.40744	8.53024
RRAGD	7.24701	7.89019	8.48322
RRAS	8.97495	9.20565	8.90181
RRAS2	7.28323	7.40966	7.62739
RRBP1	7.35338	7.60796	7.67928
RREB1	5.69247	5.68031	5.63608
RRH	5.3303	5.28938	5.32557
RRM1	7.83762	7.65043	7.87243
RRM2	5.83126	6.11875	6.2914
RRM2B	6.06034	5.99931	5.9567
RRN3	6.29997	6.14085	6.18048
RRNAD1	8.38189	7.6169	7.78442
RRP1	5.45566	5.44601	5.52515
RRP12	7.86893	7.72877	7.9868
RRP15	7.84531	7.82071	8.14712
RRP1B	6.60148	6.71411	7.12766
RRP36	8.90084	9.25125	9.3846
RRP7A	5.81689	5.84261	5.88255
RRP8	7.22808	7.19279	7.11694
RRP9	5.83103	5.76909	5.95281
RRS1	7.61689	7.63217	8.07344
RSAD1	6.75164	6.4981	6.37679
RSAD2	6.45268	6.74043	6.91341
RSBN1	8.08172	7.96996	7.93867
RSBN1L	7.11177	6.99324	6.99963
RSC1A1	6.07307	6.07027	6.03848
RSF1	5.67649	5.59914	5.66346
RSG1	5.92583	5.81223	5.75134
RSL1D1	9.56022	9.37898	9.50765
RSL24D1	7.91649	7.81181	7.82348
RSPH1	6.87206	5.91108	5.78955
RSPH10B2	5.42806	5.41898	5.4304
RSPH3	6.89035	6.64589	6.74514
RSPH4A	5.58747	5.46388	5.46278
RSPH6A	5.48393	5.49437	5.48126
RSPH9	5.47537	5.44561	5.35818
RSPO2	5.62873	5.65416	5.63795
RSPO3	6.57785	7.07903	6.80404
RSPO4	5.33516	5.33323	5.35916
RSPRY1	9.67893	9.72615	9.59912
RSRC1	6.99387	7.22074	7.4755
RSRC2	7.24163	7.11544	7.13281
RSRP1	7.33109	7.28951	7.09659
RTBDN	5.43724	5.34038	5.34327
RTCA	7.43476	7.68847	7.77583
RTCB	9.08436	9.27483	9.19206
RTDR1	5.3053	5.30877	5.34547
RTF1	6.07188	5.98245	5.98803
RTFDC1	10.4081	10.3347	10.3703
RTKN	5.85263	5.81798	5.96054
RTKN2	5.42033	5.46748	5.46338
RTN1	6.84538	5.70572	5.52802
RTN2	6.78304	6.39098	6.10221
RTN3	6.19845	6.15203	6.22679
RTN4	7.12719	6.80044	6.69645
RTN4IP1	6.68349	6.96172	7.17418
RTN4R	5.90775	6.01661	6.33911
RTN4RL1	5.95715	5.71047	5.68928
RTN4RL2	5.40322	5.4021	5.41047
RTP1	5.43073	5.4284	5.47805
RTP2	5.38983	5.37556	5.38283
RTP3	5.18243	5.19858	5.29792
RTP4	6.50077	6.62573	7.01025
RTTN	7.54323	7.5041	7.59588
RUFY1	7.29203	7.15956	7.06634
RUFY2	5.69366	5.64118	5.67408
RUFY3	6.22908	6.24739	6.22092
RUFY4	5.80936	5.73547	5.68693
RUNDC1	8.6318	7.81964	7.56718
RUNDC2A	5.51794	5.57154	5.48938
RUNDC3B	5.96861	6.0494	5.76232
RUNX1	5.62179	5.60654	5.60581
RUNX1T1	5.49515	5.51613	5.45252
RUNX2	5.96176	6.08176	5.89469
RUNX3	6.48737	7.05457	7.14457
RUSC1	10.5607	10.1647	10.346
RUSC1-AS1	5.52514	5.48128	5.54467
RUSC2	6.2947	6.2609	6.34835
RUVBL1	6.82468	6.75536	7.0054
RUVBL2	8.1543	7.78187	8.2038
RWDD1	8.39094	8.46544	8.46537
RWDD2A	7.65515	7.59847	7.47193
RWDD2B	6.61388	6.59453	6.62023
RWDD3	6.32617	6.34903	6.48905
RWDD4	7.38605	7.2739	7.32668
RXFP1	5.25358	5.28868	5.28779
RXFP2	5.29398	5.30256	5.28228
RXFP3	5.40509	5.40122	5.40382
RXFP4	5.33734	5.36133	5.3458
RXRA	9.70497	9.40434	9.03466
RXRB	6.6078	6.56707	6.76261
RXRG	5.35911	5.35642	5.33992
RYBP	9.53836	9.34567	8.99902
RYK	8.3381	8.23415	8.60253
RYR1	5.68701	5.84809	6.19692
RYR2	5.48751	5.54354	5.55901
RYR3	5.54623	5.55736	5.7633
S100A10	7.8784	7.69524	8.79954
S100A11	9.49565	9.87991	10.0919
S100A12	5.33045	5.41581	5.38742
S100A13	6.08524	5.90678	6.70834
S100A14	6.79051	6.2653	6.38831
S100A16	9.93299	9.82346	9.87963
S100A2	6.09426	6.19212	6.35024
S100A3	5.9004	6.28828	6.29838
S100A4	10.4354	11.3104	10.9436
S100A5	5.50181	5.51632	5.49583
S100A6	10.7749	11.1573	11.5212
S100A7	5.72909	6.95551	6.02139
S100A7L2	5.49623	5.50525	5.57247
S100A8	7.43272	10.6706	9.48935
S100A9	7.58802	10.6948	9.83088
S100B	5.26216	5.24591	5.24479
S100G	5.33453	5.26876	5.22389
S100P	8.94289	9.73368	9.23379
S100PBP	6.72195	6.7195	6.52772
S100Z	5.39024	5.40305	5.37358
S1PR1	5.88458	6.12977	5.81534
S1PR2	5.40216	5.42321	5.41772
S1PR4	5.66165	6.28452	5.89436
SAA1	6.39393	6.69202	7.05914
SAA2	5.45861	5.52523	5.59738
SAAL1	8.16573	8.17178	8.62747
SAC3D1	8.69915	8.38985	8.98229
SACM1L	7.34269	7.23727	7.18566
SACS	5.46368	5.51451	5.57751
SAE1	10.9578	10.9755	11.1362
SAFB	8.61935	8.57659	8.66498
SAFB2	8.4628	8.28752	8.30763
SAG	5.46026	5.37353	5.32108
SAGE1	5.31568	5.30895	5.34966
SALL1	5.29354	5.31378	5.28804
SALL2	7.45564	6.59429	6.40707
SALL3	6.71158	6.76683	6.73374
SALL4	6.59718	6.32126	6.46509
SAMD1	6.44789	6.28965	6.54409
SAMD10	5.87432	5.77733	5.90668
SAMD11	5.80796	5.85329	5.6431
SAMD12	5.48439	5.48752	5.4334
SAMD13	5.61735	5.54353	5.5843
SAMD14	5.81895	5.85927	5.79701
SAMD3	5.61297	5.97746	5.70291
SAMD4A	5.80772	6.14732	6.06952
SAMD4B	6.93874	6.76456	7.16387
SAMD5	5.56873	5.56729	5.61672
SAMD7	5.43249	5.47672	5.45774
SAMD8	5.41962	5.43716	5.42559
SAMM50	9.41569	9.64366	9.50411
SAMSN1	5.77989	6.19234	5.88578
SAP130	7.69584	7.69553	7.78217
SAP18	7.57341	7.22681	6.75499
SAP30	7.34292	7.42057	7.95833
SAP30BP	6.60526	6.47681	6.80393
SAP30L	7.19747	7.113	6.98104
SAR1A	7.90022	7.89585	7.79394
SAR1B	8.37101	8.39576	7.87
SARAF	11.5498	11.4711	10.9674
SARDH	5.60361	5.55847	5.4344
SARS	7.95102	7.86415	7.94833
SART1	5.61806	5.57671	5.64453
SART3	5.98773	5.91978	5.97803
SASH1	7.99117	8.19512	7.82152
SASH3	6.71937	7.54303	6.95063
SASS6	5.76289	5.75613	5.92808
SAT1	11.567	12.196	12.0583
SAT2	7.76773	7.74331	7.70484
SATB1	5.56795	5.65189	5.72908
SATB2	5.96497	5.88417	5.90058
SATL1	5.47516	5.44752	5.47169
SAV1	6.52102	6.38615	6.70596
SAYSD1	7.69621	7.34233	7.62226
SBDS	6.55682	6.61666	6.70986
SBDSP1	6.47835	6.5637	6.6549
SBF2	6.04922	5.99362	6.0347
SBK1	8.64034	8.16191	8.88843
SBNO1	5.60936	5.61241	5.67407
SBNO2	6.86842	6.88394	6.90516
SBSN	5.34745	5.70744	5.6813
SBSPON	7.87893	7.30812	6.77001
SC5D	5.53922	5.56119	5.52244
SCAF1	5.73956	5.65444	5.70892
SCAF11	7.52362	7.68697	7.50131
SCAF4	7.53432	7.59781	7.84242
SCAF8	6.86882	6.75539	6.84713
SCAI	5.43749	5.41704	5.54218
SCAMP1	8.06972	7.81874	7.65763
SCAMP2	6.84531	6.85629	6.65085
SCAMP3	8.35157	8.1179	8.41292
SCAMP4	6.43938	6.32177	6.2597
SCAMP5	6.64312	6.60786	6.43121
SCAND1	8.4969	8.46291	8.18673
SCAND2P	5.6255	5.58282	5.56051
SCAP	8.56132	8.57566	8.45867
SCARA3	6.422	6.50483	6.74051
SCARA5	5.74445	6.06762	5.6208
SCARB1	8.01442	7.6465	8.7326
SCARB2	11.2901	11.3195	10.8158
SCARF1	5.42152	5.44337	5.41367
SCARF2	6.0325	6.14304	5.98023
SCARNA15	5.30316	5.28794	5.27839
SCARNA9	6.23883	6.83203	6.3047
SCCPDH	7.15116	6.53156	6.28396
SCD	10.8564	11.183	10.4
SCD5	5.91644	5.91194	5.9049
SCEL	5.39064	5.47973	5.47548
SCFD1	7.25731	7.25683	7.20555
SCFD2	5.70719	5.70623	5.68383
SCG2	5.93964	6.36078	5.781
SCG3	5.55017	5.46564	5.44658
SCG5	7.05593	7.23625	7.07235
SCGB1A1	5.37656	5.55702	5.50166
SCGB1C1	5.43342	5.40193	5.39224
SCGB1D1	5.62016	5.69329	5.69274
SCGB1D2	9.42654	7.66573	6.35982
SCGB1D4	5.31217	5.3012	5.32885
SCGB2A1	8.63794	7.34504	6.9605
SCGB2A2	11.277	9.869	7.41986
SCGB2B2	5.39561	5.42914	5.3814
SCGB3A1	7.27957	7.02607	6.80188
SCGB3A2	5.43737	5.43903	5.52836
SCGN	5.74106	5.63144	5.45789
SCHIP1	6.58623	6.71971	7.54831
SCIMP	5.84627	6.508	6.0269
SCIN	6.21591	6.15749	5.90365
SCLT1	5.77379	5.8305	5.86998
SCLY	6.21906	6.10693	6.14528
SCMH1	6.51692	6.42669	6.75814
SCML1	6.21202	6.31007	6.16498
SCN10A	5.34952	5.34442	5.33376
SCN11A	5.29739	5.29503	5.32228
SCN1A	5.382	5.36182	5.41955
SCN1B	5.9453	5.95705	5.66017
SCN2A	5.45438	5.46702	5.48887
SCN2B	5.39092	5.39966	5.29905
SCN3A	5.55472	5.58637	5.56927
SCN3B	5.4824	5.47851	5.42917
SCN4A	5.54893	5.53789	5.42097
SCN4B	5.90865	5.87862	5.71867
SCN5A	5.35628	5.36351	5.32569
SCN7A	5.52251	5.52639	5.50732
SCN8A	5.24223	5.22502	5.23773
SCN9A	5.46197	5.52841	5.44016
SCNM1	7.90213	8.03812	8.37684
SCNN1B	6.15243	6.11034	6.65146
SCNN1D	7.06425	6.49809	6.31636
SCNN1G	5.90556	5.64446	6.12496
SCO1	8.36406	8.35747	8.50861
SCO2	8.78078	8.97347	9.05321
SCOC	8.35191	8.11468	7.96997
SCP2	6.45557	6.56209	6.21121
SCP2D1	5.44999	5.4007	5.44765
SCPEP1	9.12976	9.91621	10.0285
SCRG1	5.71997	6.03044	8.15261
SCRIB	6.06178	6.03093	6.11369
SCRN1	8.53628	8.71446	8.60114
SCRN3	5.76081	5.65646	5.67783
SCRT1	5.44494	5.44908	5.46465
SCT	5.51154	5.54511	5.50671
SCTR	5.48062	5.48093	5.49294
SCUBE1	5.49042	5.3488	5.30463
SCUBE2	9.55471	7.33482	6.11188
SCUBE3	5.58566	5.51774	5.81127
SCYL1	8.8698	8.98384	9.02201
SCYL2	7.89797	8.18066	8.15548
SCYL3	6.80325	6.61496	6.53171
SDAD1	9.47606	9.42127	9.52332
SDC1	5.59507	5.61468	5.6187
SDC2	6.25253	6.2361	6.43893
SDC3	5.54105	5.60903	5.55639
SDC4	9.29714	8.48306	8.70567
SDC4P	5.49015	5.49798	5.46261
SDCBP	8.52536	9.34615	8.94839
SDCBP2	5.44213	5.58062	5.52342
SDCCAG3	7.10514	7.13371	7.28008
SDCCAG8	6.26181	6.24211	6.42604
SDF2	9.37882	9.38699	9.02455
SDF2L1	9.53854	9.7889	9.58569
SDF4	8.26465	8.40692	8.23861
SDHA	6.15124	6.20732	6.29075
SDHAP2	6.34877	6.51957	6.45638
SDHB	10.1427	10.1963	10.1669
SDHC	7.71126	7.49775	7.71023
SDHD	8.34776	8.70155	8.59362
SDK1	5.5039	5.51512	5.51801
SDK2	5.79686	5.8278	6.10226
SDPR	6.37064	6.5787	6.04557
SDR16C5	5.73791	5.85314	5.37169
SDR39U1	6.30127	6.19465	6.18273
SDR42E1	5.74004	5.742	6.13064
SDR9C7	5.38438	5.37523	5.35876
SDS	6.38602	6.5828	6.30492
SDSL	8.23666	7.96759	7.61141
SEBOX	5.40875	5.39119	5.40151
SEC11A	7.3475	7.46893	6.98284
SEC11C	8.26138	8.47416	8.29115
SEC14L1	6.34156	6.55567	6.51911
SEC14L2	7.30374	6.38575	6.06727
SEC14L3	5.26804	5.24508	5.25862
SEC14L4	5.48934	5.52111	5.72802
SEC16A	10.2207	9.97729	9.40859
SEC16B	5.42753	5.43048	5.44647
SEC22A	7.7974	7.80992	7.99917
SEC22B	8.75112	8.81915	8.65652
SEC22C	7.71863	7.65966	7.23088
SEC23A	5.79477	5.95946	5.78379
SEC23B	9.29434	9.33589	9.11243
SEC23IP	7.93079	7.73805	7.51171
SEC24A	5.76803	5.82157	5.77052
SEC24B	6.61604	6.6383	6.55676
SEC24C	8.06558	8.03762	7.95449
SEC24D	6.65791	6.81611	6.66849
SEC31A	8.88686	8.98884	8.85617
SEC31B	5.48678	5.44443	5.45568
SEC61A1	11.0055	11.0949	11.2212
SEC61A2	6.18152	6.20019	6.33915
SEC61B	11.2872	11.4815	11.4921
SEC61G	11.1486	11.3751	11.4554
SEC63	5.9363	6.01096	6.15476
SECISBP2	8.23999	7.87299	7.82094
SECISBP2L	8.12216	8.15117	7.97961
SECTM1	5.57579	5.60501	5.65328
SEH1L	6.75076	6.85862	7.35648
SEL1L	6.11278	6.07825	5.77823
SEL1L2	5.38168	5.45817	5.35684
SEL1L3	6.82721	8.14199	7.83392
SELENBP1	9.25744	8.27563	8.00955
SELL	5.90262	6.45345	5.96801
SELP	5.59689	5.7732	5.49935
SELPLG	5.52025	5.71264	5.54516
SEMA3A	6.08389	6.25794	6.05849
SEMA3B	6.38712	5.68586	5.71918
SEMA3C	6.4538	6.28409	5.98378
SEMA3D	5.22765	5.2355	5.25446
SEMA3E	5.64541	5.63138	5.46743
SEMA3F	7.415	6.61956	6.53072
SEMA3G	5.79862	5.81212	5.63988
SEMA4A	7.99974	8.07098	8.2488
SEMA4B	7.42695	7.23843	6.98967
SEMA4C	5.81763	5.65693	5.83739
SEMA4D	6.9676	7.36622	7.08019
SEMA4F	7.27422	7.00168	7.25989
SEMA4G	5.6192	5.53614	5.57143
SEMA5A	6.19328	6.30813	6.02341
SEMA5B	5.54288	5.52565	5.59746
SEMA6A	7.4929	7.05235	7.19642
SEMA6B	5.50379	5.48568	5.44837
SEMA6C	5.8177	5.65414	5.92464
SEMA6D	5.42179	5.38746	5.38814
SEMA7A	5.49233	5.52049	5.53754
SEMG1	5.7502	5.65203	5.68509
SEMG2	5.20039	5.23206	5.19875
SENP2	7.2987	7.07276	7.31564
SENP3	5.70809	5.70528	5.70746
SENP5	6.2676	6.40832	6.64031
SENP6	6.48314	6.39713	6.50211
SENP7	6.37445	6.3512	6.1855
SENP8	5.36635	5.3286	5.33342
SEPHS1	7.58137	7.54126	8.1679
SEPHS2	8.43427	8.51427	8.13324
SEPN1	8.57288	8.3206	8.27201
SEPP1	7.13426	7.57677	6.6182
SEPSECS	5.90265	5.84896	5.78802
SEPT1	5.87521	6.17753	5.95252
SEPT10	5.93861	5.95636	5.94693
SEPT11	6.86825	6.96278	6.84504
SEPT12	5.80355	5.82157	5.78929
SEPT14	5.32863	5.32323	5.32816
SEPT2	11.5801	11.5569	11.4362
SEPT3	6.35951	6.50584	7.79209
SEPT4	5.72555	5.68222	5.78889
SEPT5	5.46265	5.45554	5.49886
SEPT6	6.04612	6.61273	6.17769
SEPT7	5.58441	5.6034	5.57953
SEPT7P2	5.47062	5.45369	5.46902
SEPT8	5.7059	5.73554	5.63165
SEPT9	12.0006	12.0423	12.1901
SEPW1	10.2489	10.1218	9.91383
SERAC1	5.4013	5.40044	5.41669
SERBP1	8.67571	8.5751	8.97321
SERF1A	10.0305	9.67827	9.83068
SERF1B	7.58719	7.25446	7.43619
SERF2	12.3576	12.3187	11.8716
SERGEF	7.88543	7.49994	7.60411
SERHL	5.64269	5.85507	5.52208
SERHL2	6.65076	7.39177	5.59128
SERINC1	8.19293	8.12762	7.7317
SERINC2	8.18426	7.6721	7.5209
SERINC3	6.29706	6.14633	6.21051
SERINC4	5.48458	5.48659	5.52781
SERP1	8.08014	7.93677	7.96246
