	Cluster_0	Cluster_1	Cluster_2
SERPINB4	0.111111	0.037037	0.104803
SERPINB5	0.793651	0.907407	0.895197
SERPINB6	1	1	1
SERPINB7	0.619048	0.5	0.624454
SERPINB8	0.952381	0.985185	0.9869
SERPINB8P1	0.460317	0.366667	0.419214
SERPINC1	0.301587	0.492593	0.401747
SERPINE1	0.952381	0.996296	1
SERPINE2	1	1	1
SERPINF1	1	1	1
SERPINF2	0.888889	0.944444	0.912664
SERPING1	1	1	1
SERPINH1	1	1	1
SERPINI1	0.952381	0.992593	0.965066
SERPINI2	0.190476	0.222222	0.144105
SERTAD1	1	1	1
SERTAD2	1	1	1
SERTAD3	1	1	1
SERTAD4	1	1	0.995633
SERTM1	0.952381	0.962963	0.978166
SESN1	1	1	1
SESN2	0.920635	0.948148	0.947598
SESN3	0.761905	0.840741	0.816594
SESTD1	1	1	1
SET	1	1	1
SETBP1	1	1	1
SETD1A	1	1	1
SETD1B	1	1	1
SETD2	1	1	1
SETD3	1	1	1
SETD4	1	1	1
SETD5	0.444444	0.277778	0.349345
SETD6	0.301587	0.177778	0.31441
SETD7	0.349206	0.403704	0.388646
SETD8	1	1	1
SETD9	1	1	1
SETDB1	1	1	1
SETDB2	1	1	1
SETX	1	1	1
SEZ6	0.412698	0.174074	0.310044
SEZ6L	0.174603	0.137037	0.0742358
SEZ6L2	0.968254	0.948148	0.925764
SF1	0.984127	1	1
SF3A1	1	1	1
SF3A2	1	1	1
SF3A3	1	1	1
SF3B1	0.984127	1	1
SF3B2	1	1	1
SF3B3	1	1	1
SF3B4	1	1	1
SF3B5	1	1	1
SFI1	0.857143	0.848148	0.768559
SFMBT1	1	1	1
SFMBT2	0.968254	0.992593	0.982533
SFN	0.873016	0.996296	0.995633
SFPQ	0.984127	0.996296	0.995633
SFR1	0.984127	1	1
SFRP1	0.920635	0.985185	0.9869
SFRP2	0.904762	1	1
SFRP4	0.888889	0.996296	0.991266
SFRP5	0.0952381	0.0518519	0.0567686
SFSWAP	1	1	1
SFT2D1	1	1	1
SFT2D2	0.936508	0.833333	0.868996
SFT2D3	1	1	1
SFTA1P	0.253968	0.144444	0.165939
SFTA2	0.888889	0.959259	0.908297
SFTA3	0.190476	0.114815	0.170306
SFTPB	0.396825	0.3	0.28821
SFTPC	0.444444	0.411111	0.371179
SFTPD	0.761905	0.922222	0.838428
SFXN3	0.730159	0.840741	0.777293
SFXN4	1	1	1
SFXN5	1	1	1
SGCA	0.777778	0.862963	0.799127
SGCB	0.746032	0.940741	0.934498
SGCD	0.555556	0.822222	0.759825
SGCE	1	1	1
SGCG	0.174603	0.255556	0.222707
SGCZ	0.0952381	0.0888889	0.0873362
SGIP1	0.952381	1	0.991266
SGK1	1	1	1
SGK2	0.15873	0.107407	0.19214
SGK3	1	1	1
SGMS1	0.904762	0.948148	0.925764
SGMS2	0.555556	0.618519	0.759825
SGOL1	0.936508	0.922222	0.89083
SGOL2	0.52381	0.525926	0.541485
SGPL1	1	1	1
SGPP1	0.460317	0.618519	0.672489
SGPP2	0.492063	0.281481	0.384279
SGSH	1	1	1
SGSM1	0.301587	0.262963	0.279476
SGSM2	1	1	1
SGSM3	1	1	1
SGTA	1	1	1
SGTB	0.301587	0.155556	0.275109
SH2B1	1	1	1
SH2B2	0.809524	0.725926	0.742358
SH2B3	1	1	1
SH2D1A	0.952381	0.996296	0.978166
SH2D2A	0.460317	0.4	0.480349
SH2D3A	0.904762	0.992593	0.9869
SH2D3C	0.936508	0.988889	0.960699
SH2D4B	0.0793651	0.0703704	0.0917031
SH2D5	0.619048	0.544444	0.50655
SH2D6	0.174603	0.0444444	0.0436681
SH2D7	0.0952381	0.0259259	0.0262009
SH3BGR	0.714286	0.881481	0.873362
SH3BGRL	1	1	1
SH3BGRL3	1	1	1
SH3BP1	1	1	0.995633
SH3BP4	1	1	1
SH3BP5	0.333333	0.237037	0.257642
SH3BP5L	0.984127	1	1
SH3D19	1	1	1
SH3D21	0.873016	0.937037	0.873362
SH3GL1	1	1	1
SH3GL2	0.825397	0.72963	0.689956
SH3GL3	0.47619	0.303704	0.414847
SH3GLB1	1	1	1
SH3GLB2	1	1	1
SH3KBP1	1	1	1
SH3PXD2A	1	1	1
SH3PXD2B	1	1	1
SH3RF1	1	1	1
SH3RF2	0.793651	0.866667	0.90393
SH3RF3	0.968254	1	0.995633
SH3TC1	1	1	1
SH3TC2	0.396825	0.422222	0.519651
SH3YL1	1	1	1
SHANK1	0.0793651	0.0666667	0.069869
SHANK2	0.412698	0.462963	0.445415
SHANK3	1	1	1
SHARPIN	1	1	1
SHB	1	1	1
SHBG	0.714286	0.566667	0.637555
SHC1	0.984127	1	1
SHC2	0.84127	0.992593	0.956332
SHC3	0.650794	0.559259	0.655022
SHC4	0.730159	0.725926	0.751092
SHCBP1	0.603175	0.477778	0.50655
SHCBP1L	0.15873	0.122222	0.183406
SHD	0.253968	0.162963	0.209607
SHE	0.793651	0.977778	0.930131
SHF	0.47619	0.411111	0.480349
SHFM1	1	1	1
SHH	0.52381	0.503704	0.633188
SHISA2	0.888889	0.992593	0.978166
SHISA3	0.301587	0.137037	0.165939
SHISA4	0.634921	0.637037	0.620087
SHISA5	1	1	1
SHISA6	0.126984	0.0888889	0.0524017
SHKBP1	1	1	1
SHMT1	1	1	1
SHMT2	1	1	1
SHOC2	1	1	1
SHOX	0.111111	0.0925926	0.135371
SHOX2	0.857143	0.818519	0.860262
SHPRH	0.952381	0.985185	0.956332
SHROOM1	0.730159	0.837037	0.746725
SHROOM2	0.968254	0.996296	1
SHROOM3	1	1	1
SI	0.269841	0.122222	0.152838
SIAE	0.285714	0.255556	0.266376
SIAH1	1	1	1
SIAH2	1	1	1
SIDT1	0.936508	0.992593	0.917031
SIDT2	1	1	1
SIGIRR	1	1	1
SIGLEC1	0.746032	0.748148	0.799127
SIGLEC12	0.222222	0.144444	0.253275
SIGLEC15	0.301587	0.314815	0.227074
SIGLEC5	0.428571	0.481481	0.471616
SIGLEC7	0.428571	0.366667	0.50655
SIGLEC8	0.571429	0.740741	0.593886
SIGLEC9	0.714286	0.718519	0.733624
SIGLECL1	0.031746	0.0555556	0.0829694
SIGLECP3	0.31746	0.233333	0.331878
SIGMAR1	1	1	1
SIK1	0.952381	1	1
SIK2	0.571429	0.677778	0.655022
SIK3	1	1	1
SIL1	1	1	1
SIM1	0.460317	0.388889	0.336245
SIM2	0.52381	0.503704	0.593886
SIMC1	1	1	0.991266
SIN3A	1	1	1
SIN3B	1	1	1
SIPA1	1	1	1
SIPA1L1	0.888889	0.940741	0.899563
SIPA1L2	1	1	1
SIPA1L3	1	1	1
SIRPA	1	1	1
SIRPB1	0.761905	0.651852	0.655022
SIRPD	0.365079	0.203704	0.262009
SIRPG	0.619048	0.6	0.668122
SIRT1	1	1	1
SIRT2	0.984127	1	1
SIRT3	0.349206	0.4	0.537118
SIRT4	0.968254	0.996296	0.973799
SIRT5	1	1	1
SIRT6	0.761905	0.8	0.781659
SIRT7	0.984127	1	1
SIT1	0.746032	0.751852	0.742358
SIVA1	1	1	1
SIX1	0.793651	0.766667	0.777293
SIX2	0.349206	0.281481	0.318777
SIX3	0.333333	0.162963	0.296943
SIX4	0.984127	1	1
SIX5	1	1	1
SIX6	0.174603	0.0592593	0.0567686
SKA2	1	1	1
SKAP1	1	1	0.982533
SKAP2	1	1	1
SKI	1	1	1
SKIDA1	0.365079	0.281481	0.174672
SKIL	0.31746	0.507407	0.406114
SKINTL	0.68254	0.62963	0.558952
SKIV2L	1	1	1
SKIV2L2	1	1	1
SKOR1	0.190476	0.0925926	0.165939
SKP1	1	1	1
SKP2	1	1	1
SLA	1	1	0.982533
SLA2	0.666667	0.662963	0.663755
SLAIN1	0.52381	0.418519	0.554585
SLAMF1	0.619048	0.688889	0.724891
SLAMF7	0.52381	0.42963	0.554585
SLBP	1	1	1
SLC10A1	0.031746	0.0259259	0.0393013
SLC10A2	0.269841	0.185185	0.213974
SLC10A3	1	1	1
SLC10A4	0.31746	0.292593	0.30131
SLC10A5	0.111111	0.0444444	0.0917031
SLC10A6	0.0793651	0.0259259	0.0393013
SLC10A7	0.603175	0.659259	0.724891
SLC11A2	1	1	1
SLC12A1	0.111111	0.0740741	0.0960699
SLC12A2	0.984127	1	1
SLC12A3	0.111111	0.062963	0.0829694
SLC12A4	0.968254	0.996296	1
SLC12A5	0.428571	0.311111	0.384279
SLC12A6	0.15873	0.0444444	0.0655022
SLC12A7	0.142857	0.0777778	0.0786026
SLC12A8	0.984127	1	1
SLC12A9	1	1	1
SLC13A1	0.206349	0.188889	0.157205
SLC13A2	0.444444	0.333333	0.41048
SLC13A3	0.174603	0.0740741	0.179039
SLC13A4	0.380952	0.403704	0.344978
SLC13A5	0.31746	0.166667	0.262009
SLC14A1	0.666667	0.766667	0.71179
SLC14A2	0.555556	0.437037	0.39738
SLC15A1	0.142857	0.0777778	0.19214
SLC15A2	0.714286	0.792593	0.855895
SLC16A1	0.111111	0.0740741	0.157205
SLC16A10	1	1	1
SLC16A11	0.142857	0.0666667	0.0436681
SLC16A12	0.428571	0.374074	0.379913
SLC16A13	0.253968	0.244444	0.266376
SLC16A14	0.904762	0.962963	0.934498
SLC16A2	1	1	1
SLC16A3	1	1	1
SLC16A4	0.984127	0.992593	1
SLC16A6	0.761905	0.944444	0.790393
SLC16A7	0.301587	0.207407	0.340611
SLC16A8	0.253968	0.181481	0.31441
SLC16A9	0.857143	0.962963	0.917031
SLC17A1	0.396825	0.237037	0.423581
SLC17A3	0.904762	0.77037	0.772926
SLC17A4	0.111111	0.0851852	0.0742358
SLC17A7	0.428571	0.488889	0.427948
SLC17A9	0.857143	0.848148	0.829694
SLC18A1	0.873016	0.848148	0.80786
SLC18A2	0.253968	0.288889	0.248908
SLC18A3	0.031746	0.0444444	0.00873362
SLC18B1	1	1	1
SLC19A1	1	0.996296	1
SLC19A2	0.539683	0.607407	0.615721
SLC1A1	0.714286	0.811111	0.71179
SLC1A2	0.730159	0.77037	0.707424
SLC1A3	0.984127	1	1
SLC1A5	1	1	1
SLC1A6	0.047619	0.037037	0.0524017
SLC1A7	0.47619	0.411111	0.528384
SLC20A1	1	1	1
SLC20A2	1	1	1
SLC22A1	0.507937	0.407407	0.550218
SLC22A10	0.015873	0.0111111	0.0305677
SLC22A12	0.0793651	0.0222222	0.0305677
SLC22A13	0.269841	0.322222	0.275109
SLC22A14	0.285714	0.17037	0.20524
SLC22A16	0.269841	0.188889	0.235808
SLC22A17	1	1	1
SLC22A18	1	1	1
SLC22A2	0.047619	0.0444444	0.0873362
SLC22A23	1	1	1
SLC22A24	0.142857	0.111111	0.10917
SLC22A25	0.0952381	0.0592593	0.122271
SLC22A3	0.365079	0.22963	0.240175
SLC22A4	0.968254	0.992593	0.991266
SLC22A5	0.984127	1	1
SLC22A6	0.111111	0.0481481	0.0611354
SLC22A7	0.269841	0.140741	0.139738
SLC22A8	0.0952381	0.0296296	0.0567686
SLC22A9	0.174603	0.0666667	0.0917031
SLC23A1	0.984127	0.977778	0.978166
SLC23A2	1	1	1
SLC24A1	0.984127	1	1
SLC24A2	0.555556	0.662963	0.532751
SLC24A3	0.888889	0.992593	0.982533
SLC24A4	0.238095	0.218519	0.170306
SLC24A5	0.031746	0.0333333	0.0960699
SLC25A1	1	1	1
SLC25A10	0.984127	1	1
SLC25A11	1	1	1
SLC25A12	1	1	1
SLC25A13	1	1	1
SLC25A14	1	1	1
SLC25A15	1	1	1
SLC25A16	0.412698	0.503704	0.467249
SLC25A18	0.698413	0.777778	0.694323
SLC25A19	1	1	1
SLC25A2	0.15873	0.0592593	0.0567686
SLC25A20	0.809524	0.981481	0.943231
SLC25A21	0.349206	0.507407	0.31441
SLC25A22	1	1	1
SLC25A23	1	1	1
SLC25A24	0.730159	0.744444	0.772926
SLC25A25	0.920635	0.914815	0.89083
SLC25A26	1	0.951852	0.951965
SLC25A27	0.968254	0.937037	0.938865
SLC25A28	1	1	1
SLC25A29	1	1	1
SLC25A3	1	1	1
SLC25A30	0.396825	0.459259	0.572052
SLC25A31	0.301587	0.225926	0.358079
SLC25A32	0.126984	0.0518519	0.0873362
SLC25A33	0.666667	0.866667	0.860262
SLC25A34	0.793651	0.974074	0.912664
SLC25A35	0.952381	0.996296	0.956332
SLC25A36	1	1	1
SLC25A37	1	1	1
SLC25A38	1	1	1
SLC25A39	1	1	1
SLC25A4	1	1	1
SLC25A40	0.984127	1	1
SLC25A41	0.031746	0.0851852	0.0917031
SLC25A42	1	1	1
SLC25A43	1	1	1
SLC25A44	1	1	1
SLC25A45	0.873016	0.966667	0.886463
SLC25A46	1	1	1
SLC25A47	0.349206	0.244444	0.353712
SLC25A5	1	1	1
SLC25A51	0.142857	0.137037	0.104803
SLC25A52	0.0952381	0.0740741	0.0786026
SLC26A1	0.285714	0.207407	0.200873
SLC26A10	0.444444	0.414815	0.480349
SLC26A11	1	1	1
SLC26A2	0.920635	0.951852	0.965066
SLC26A3	0.47619	0.748148	0.528384
SLC26A4	0.126984	0.103704	0.170306
SLC26A5	0.285714	0.277778	0.196507
SLC26A6	0.714286	0.725926	0.694323
SLC26A7	0.126984	0.037037	0.0873362
SLC26A8	0.396825	0.218519	0.253275
SLC26A9	0.269841	0.0962963	0.20524
SLC27A1	1	1	1
SLC27A2	0.952381	0.992593	0.951965
SLC27A3	1	1	1
SLC27A4	0.571429	0.640741	0.703057
SLC27A5	1	1	1
SLC27A6	0.428571	0.348148	0.471616
SLC28A1	0.396825	0.281481	0.384279
SLC28A2	0.206349	0.0962963	0.0917031
SLC28A3	0.52381	0.466667	0.480349
SLC29A1	1	1	1
SLC29A3	1	1	1
SLC29A4	0.888889	0.933333	0.921397
SLC2A1	1	1	1
SLC2A11	0.603175	0.659259	0.737991
SLC2A12	0.666667	0.877778	0.873362
SLC2A13	0.222222	0.292593	0.318777
SLC2A14	0.47619	0.362963	0.615721
SLC2A2	0.15873	0.122222	0.126638
SLC2A4	0.460317	0.248148	0.362445
SLC2A4RG	1	1	1
SLC2A5	1	1	1
SLC2A6	0.968254	0.996296	0.995633
SLC2A7	0.0952381	0.0666667	0.0567686
SLC2A8	1	1	1
SLC2A9	0.936508	0.977778	0.991266
SLC30A1	0.984127	1	1
SLC30A10	0.222222	0.162963	0.131004
SLC30A2	0.0634921	0.0777778	0.0786026
SLC30A3	0.984127	0.962963	0.982533
SLC30A5	1	1	1
SLC30A6	0.793651	0.925926	0.930131
SLC30A7	1	1	1
SLC30A8	0.52381	0.555556	0.480349
SLC30A9	1	1	1
SLC31A1	1	1	1
SLC31A2	1	1	1
SLC32A1	0.0793651	0.0185185	0.0480349
SLC33A1	0.873016	0.992593	0.991266
SLC34A1	0.555556	0.592593	0.58952
SLC34A2	0.460317	0.344444	0.454148
SLC34A3	0.238095	0.0814815	0.135371
SLC35A1	1	1	1
SLC35A2	1	1	1
SLC35A3	1	1	1
SLC35A4	1	1	1
SLC35B1	1	1	1
SLC35B2	1	1	1
SLC35B3	1	1	1
SLC35B4	0.984127	0.981481	0.934498
SLC35C1	1	1	1
SLC35C2	1	1	1
SLC35D1	0.507937	0.677778	0.620087
SLC35D3	0.126984	0.1	0.117904
SLC35E2	0.68254	0.77037	0.689956
SLC35E3	1	1	1
SLC35E4	0.698413	0.533333	0.50655
SLC35F1	0.52381	0.622222	0.537118
SLC35F2	0.984127	1	1
SLC35F3	0.31746	0.218519	0.31441
SLC35F4	0.238095	0.255556	0.257642
SLC35F5	1	1	1
SLC35G1	0.68254	0.737037	0.829694
SLC35G2	0.825397	0.977778	0.965066
SLC35G3	0.603175	0.307407	0.388646
SLC35G5	0.571429	0.459259	0.484716
SLC35G6	0.0634921	0.0962963	0.113537
SLC36A1	0.936508	0.992593	0.930131
SLC36A3	0.412698	0.292593	0.235808
SLC36A4	1	0.996296	1
SLC37A1	1	1	1
SLC37A2	1	1	1
SLC37A3	0.984127	1	1
SLC37A4	1	1	1
SLC38A1	1	1	1
SLC38A10	1	1	1
SLC38A11	0.714286	0.918519	0.799127
SLC38A2	1	1	1
SLC38A3	0.365079	0.22963	0.270742
SLC38A4	0.349206	0.233333	0.20524
SLC38A5	0.984127	0.914815	0.934498
SLC38A6	0.984127	1	1
SLC38A7	0.984127	0.992593	1
SLC38A8	0.206349	0.162963	0.209607
SLC38A9	1	1	1
SLC39A1	1	1	1
SLC39A10	1	1	1
SLC39A11	1	1	1
SLC39A12	0.47619	0.433333	0.524017
SLC39A13	0.952381	0.977778	0.973799
SLC39A14	1	1	1
SLC39A2	0.52381	0.444444	0.436681
SLC39A3	1	1	1
SLC39A4	0.190476	0.111111	0.139738
SLC39A5	0.206349	0.144444	0.235808
SLC39A6	1	1	1
SLC39A7	0.888889	0.955556	0.951965
SLC39A8	0.952381	0.992593	0.991266
SLC39A9	0.920635	0.992593	0.995633
SLC3A1	0.15873	0.0851852	0.161572
SLC3A2	1	1	1
SLC40A1	1	1	1
SLC41A1	1	1	1
SLC41A2	0.825397	0.896296	0.877729
SLC41A3	1	1	1
SLC43A1	0.555556	0.644444	0.580786
SLC43A2	1	1	1
SLC43A3	0.968254	0.992593	0.9869
SLC44A1	1	1	1
SLC44A3	0.968254	1	0.995633
SLC44A4	0.857143	1	0.908297
SLC44A5	0.428571	0.451852	0.471616
SLC45A1	0.746032	0.777778	0.781659
SLC45A2	0.253968	0.140741	0.196507
SLC45A3	1	1	1
SLC45A4	1	1	1
SLC46A2	0.984127	1	0.995633
SLC47A2	0.142857	0.125926	0.179039
SLC48A1	1	1	1
SLC4A10	0.0793651	0.0259259	0.0786026
SLC4A11	0.952381	0.988889	0.978166
SLC4A1AP	1	1	1
SLC4A2	1	1	1
SLC4A3	0.888889	0.866667	0.912664
SLC4A4	0.269841	0.355556	0.340611
SLC4A5	0.0793651	0.0851852	0.10917
SLC4A7	1	1	1
SLC4A8	0.634921	0.777778	0.60262
SLC4A9	0.0952381	0.0444444	0.0655022
SLC50A1	1	1	1
SLC52A1	0.587302	0.759259	0.659389
SLC52A2	1	1	1
SLC52A3	0.888889	0.985185	0.995633
SLC5A1	0.761905	0.744444	0.790393
SLC5A10	0.0793651	0.107407	0.100437
SLC5A11	0.333333	0.314815	0.336245
SLC5A12	0.142857	0.062963	0.0655022
SLC5A2	0.206349	0.103704	0.100437
SLC5A4	0.111111	0.0407407	0.0611354
SLC5A5	0.031746	0.0555556	0.0349345
SLC5A6	1	1	1
SLC5A7	0.190476	0.0740741	0.0655022
SLC5A9	0.380952	0.177778	0.213974
SLC6A1	0.571429	0.707407	0.580786
SLC6A10P	0.587302	0.518519	0.672489
SLC6A11	0.444444	0.611111	0.585153
SLC6A13	1	1	1
SLC6A15	0.412698	0.318519	0.436681
SLC6A16	0.920635	0.903704	0.934498
SLC6A17	0.47619	0.274074	0.384279
SLC6A18	0.47619	0.614815	0.537118
SLC6A19	0.0952381	0.0518519	0.0873362
SLC6A2	0.460317	0.355556	0.484716
SLC6A20	0.349206	0.288889	0.340611
SLC6A4	0.380952	0.625926	0.458515
SLC6A6	0.730159	0.918519	0.868996
SLC6A7	0.444444	0.366667	0.471616
SLC6A8	0.984127	1	0.995633
SLC6A9	0.492063	0.392593	0.489083
SLC7A1	1	1	1
SLC7A11	0.174603	0.159259	0.19214
SLC7A14	0.365079	0.159259	0.213974
SLC7A2	0.52381	0.337037	0.336245
SLC7A3	0.253968	0.32963	0.323144
SLC7A4	0.492063	0.596296	0.475983
SLC7A5	1	1	1
SLC7A5P2	0.920635	0.933333	0.873362
SLC7A6	1	1	1
SLC7A6OS	0.984127	0.981481	0.978166
SLC7A7	1	1	1
SLC7A8	0.698413	0.692593	0.633188
SLC7A9	1	1	1
SLC8A1	0.428571	0.451852	0.458515
SLC8A2	0.47619	0.385185	0.362445
SLC8A3	0.111111	0.114815	0.179039
SLC8B1	1	1	1
SLC9A1	1	1	1
SLC9A2	0.619048	0.711111	0.755459
SLC9A3	0.365079	0.248148	0.432314
SLC9A3R1	1	1	1
SLC9A3R2	0.825397	0.844444	0.790393
SLC9A5	0.492063	0.481481	0.419214
SLC9A6	0.111111	0.0444444	0.0567686
SLC9A7	0.936508	0.959259	0.982533
SLC9A8	1	0.996296	1
SLC9A9	0.968254	0.996296	1
SLC9B1	0.365079	0.337037	0.283843
SLC9B2	0.793651	0.718519	0.781659
SLC9C1	0.349206	0.196296	0.331878
SLC9C2	0.047619	0.0481481	0.0436681
SLCO1A2	0.047619	0.00740741	0.0786026
SLCO1B1	0.111111	0.107407	0.135371
SLCO1B3	0.0793651	0.0407407	0.0524017
SLCO1C1	0.349206	0.244444	0.200873
SLCO2A1	1	1	1
SLCO2B1	1	1	1
SLCO3A1	0.952381	0.996296	0.9869
SLCO4A1	1	0.988889	1
SLCO4C1	0.380952	0.277778	0.423581
SLCO5A1	0.428571	0.22963	0.432314
SLCO6A1	0.126984	0.0666667	0.0873362
SLFN11	1	1	1
SLFN12	0.666667	0.892593	0.816594
SLFN12L	0.142857	0.0814815	0.0960699
SLFN5	0.904762	0.951852	0.947598
SLFNL1	0.142857	0.196296	0.187773
SLIRP	1	1	1
SLIT1	0.349206	0.255556	0.28821
SLIT2	0.984127	1	0.995633
SLIT3	0.888889	1	0.982533
SLITRK1	0.190476	0.107407	0.183406
SLITRK3	0.301587	0.344444	0.318777
SLITRK4	0.904762	0.996296	0.982533
SLITRK5	0.365079	0.325926	0.371179
SLITRK6	0.396825	0.525926	0.441048
SLK	1	1	1
SLMAP	1	1	1
SLMO1	1	0.97037	0.947598
SLMO2	1	1	1
SLN	0.587302	0.703704	0.663755
SLPI	0.873016	0.922222	0.895197
SLTM	1	1	1
SLU7	1	1	1
SLURP1	0.349206	0.207407	0.375546
SLX4	1	1	1
SLX4IP	1	1	1
SMAD1	0.428571	0.644444	0.624454
SMAD2	0.365079	0.311111	0.39738
SMAD3	1	1	1
SMAD4	1	1	1
SMAD5	0.968254	0.962963	0.947598
SMAD5-AS1	0.825397	0.825926	0.768559
SMAD7	1	1	1
SMAD9	0.460317	0.414815	0.475983
SMAGP	0.84127	0.977778	0.965066
SMAP1	1	1	1
SMAP2	1	1	1
SMARCA1	0.952381	1	1
SMARCA2	1	1	1
SMARCA4	1	1	1
SMARCA5	1	1	1
SMARCAD1	1	1	1
SMARCAL1	1	1	1
SMARCB1	1	1	1
SMARCC1	1	1	1
SMARCC2	1	1	1
SMARCD1	1	1	1
SMARCD2	0.984127	0.996296	0.991266
SMARCD3	0.936508	0.988889	0.960699
SMARCE1	1	1	1
SMC1A	0.920635	0.985185	0.938865
SMC1B	0.634921	0.52963	0.650655
SMC2	0.904762	0.966667	0.978166
SMC3	1	1	1
SMC4	0.84127	0.851852	0.89083
SMC5	0.174603	0.166667	0.165939
SMC6	0.984127	0.966667	0.947598
SMCO3	0.0952381	0.125926	0.122271
SMCO4	1	1	1
SMCP	0.428571	0.362963	0.497817
SMCR8	0.111111	0.0518519	0.0524017
SMEK1	1	1	1
SMEK3P	0.031746	0.0296296	0.0524017
SMG1	1	1	1
SMG5	1	1	1
SMG6	0.904762	0.940741	0.930131
SMG7	1	1	1
SMG8	1	1	1
SMG9	1	1	1
SMIM11	0.968254	1	1
SMIM14	1	1	1
SMIM19	1	1	1
SMIM21	0.0793651	0.0296296	0.0131004
SMIM24	0.428571	0.437037	0.393013
SMIM5	0.285714	0.151852	0.222707
SMIM7	1	1	1
SMIM8	0.904762	0.985185	0.982533
SMN2	0.857143	0.933333	0.873362
SMNDC1	1	1	1
SMO	0.968254	0.992593	0.991266
SMOC1	0.206349	0.155556	0.231441
SMOC2	1	1	1
SMOX	1	1	1
SMPD1	1	1	1
SMPD2	1	1	1
SMPD3	0.714286	0.785185	0.746725
SMPD4	0.253968	0.222222	0.231441
SMPDL3A	0.984127	1	0.995633
SMPDL3B	0.857143	0.981481	0.960699
SMPX	0.0952381	0.0296296	0.0655022
SMR3A	0.301587	0.188889	0.244541
SMR3B	0.111111	0.0666667	0.0742358
SMS	1	1	1
SMTN	0.777778	0.918519	0.882096
SMTNL1	0.666667	0.611111	0.655022
SMTNL2	0.126984	0.0444444	0.139738
SMU1	1	1	1
SMURF1	0.603175	0.837037	0.755459
SMURF2	0.507937	0.385185	0.49345
SMYD2	1	1	1
SMYD3	1	1	1
SMYD4	1	1	1
SMYD5	0.920635	0.996296	0.960699
SNAI1	0.206349	0.162963	0.170306
SNAI2	0.984127	1	1
SNAI3	0.698413	0.714815	0.681223
SNAP23	1	1	1
SNAP25	1	0.996296	0.991266
SNAP29	1	1	1
SNAP47	1	1	1
SNAP91	0.507937	0.433333	0.532751
SNAPC2	1	1	1
SNAPC3	1	1	1
SNAPC4	1	1	1
SNAPC5	1	1	0.991266
SNAPIN	1	1	1
SNCA	0.873016	0.988889	0.9869
SNCAIP	0.936508	0.992593	0.978166
SNCB	0.047619	0.0148148	0.0349345
SNCG	0.68254	0.877778	0.851528
SND1	1	1	1
SNED1	0.571429	0.437037	0.384279
SNF8	1	1	1
SNHG11	1	1	1
SNHG15	1	1	1
SNHG5	1	1	1
SNHG8	0.507937	0.507407	0.628821
SNIP1	1	1	1
SNN	0.968254	0.992593	0.991266
SNORA10	0.984127	1	0.9869
SNORA25	1	1	1
SNORA32	0.555556	0.788889	0.68559
SNORA33	1	1	1
SNORA65	0.952381	0.974074	0.978166
SNORA7B	1	1	1
SNORD100	0.968254	0.985185	0.973799
SNORD101	0.238095	0.211111	0.183406
SNORD107	0.0952381	0.0518519	0.0567686
SNORD108	0.174603	0.211111	0.222707
SNORD109B	0.730159	0.833333	0.751092
SNORD116-2	0.412698	0.244444	0.244541
SNORD116-4	0.0634921	0.0333333	0.0393013
SNORD123	0.952381	0.996296	0.978166
SNORD15A	0.0634921	0.0481481	0.0262009
SNORD15B	0.873016	0.818519	0.868996
SNORD16	0.619048	0.777778	0.799127
SNORD18B	0.126984	0.1	0.0786026
SNORD18C	0.111111	0.0703704	0.0611354
SNORD21	0.904762	0.966667	0.938865
SNORD25	0.904762	0.948148	0.951965
SNORD26	0.285714	0.192593	0.213974
SNORD27	0.0634921	0.0777778	0.117904
SNORD28	0.031746	0.0333333	0.0131004
SNORD30	0.873016	0.914815	0.882096
SNORD31	1	1	1
SNORD32A	0.968254	0.988889	0.973799
SNORD33	1	1	1
SNORD34	0.666667	0.8	0.720524
SNORD35A	0.825397	0.803704	0.829694
SNORD35B	1	1	0.991266
SNORD36A	0.809524	0.885185	0.877729
SNORD36C	0.968254	0.988889	0.969432
SNORD38A	0.936508	0.937037	0.934498
SNORD38B	0.190476	0.185185	0.244541
SNORD42A	0.031746	0.0185185	0.00436681
SNORD42B	0.714286	0.603704	0.620087
SNORD46	0.666667	0.681481	0.733624
SNORD48	0.84127	0.914815	0.886463
SNORD4A	1	1	1
SNORD4B	0.936508	0.955556	0.886463
SNORD54	0.0793651	0.0777778	0.113537
SNORD56	1	1	0.995633
SNORD56B	0.285714	0.274074	0.209607
SNORD68	0.984127	1	1
SNORD73A	0.365079	0.455556	0.379913
SNORD83A	0.111111	0.0777778	0.0524017
SNPH	0.269841	0.32963	0.270742
SNRK	1	1	1
SNRNP200	1	1	1
SNRNP25	1	1	1
SNRNP35	1	1	1
SNRNP40	1	1	1
SNRNP48	0.952381	0.992593	0.969432
SNRNP70	0.777778	0.896296	0.860262
SNRPA	1	1	1
SNRPA1	1	1	1
SNRPB	1	1	1
SNRPB2	1	1	1
SNRPC	1	1	1
SNRPD1	0.984127	1	1
SNRPD2	0.920635	0.951852	0.917031
SNRPD3	1	1	1
SNRPE	0.492063	0.688889	0.519651
SNRPF	1	1	1
SNRPG	1	1	1
SNRPN	0.301587	0.159259	0.240175
SNTA1	1	1	1
SNTB1	1	1	1
SNTB2	1	1	1
SNTG1	0	0.0481481	0.0218341
