	Cluster_0	Cluster_1	Cluster_2
SUMF1	1.0	1.0	1.0
SUMF2	1.0	1.0	1.0
SUMO1	0.33454545454545453	0.39864864864864863	0.39568345323741005
SUMO1P1	0.509090909090909	0.4594594594594595	0.6258992805755396
SUMO2	1.0	1.0	1.0
SUMO3	1.0	1.0	1.0
SUMO4	0.3563636363636364	0.34459459459459457	0.4028776978417266
SUN1	1.0	1.0	1.0
SUN2	1.0	1.0	1.0
SUN3	0.9781818181818182	0.972972972972973	0.9712230215827338
SUN5	0.5527272727272727	0.5067567567567568	0.6618705035971223
SUOX	1.0	1.0	1.0
SUPT16H	1.0	1.0	1.0
SUPT20H	0.9527272727272728	0.9527027027027027	0.9280575539568345
SUPT3H	1.0	1.0	1.0
SUPT4H1	1.0	1.0	1.0
SUPT5H	1.0	1.0	1.0
SUPT6H	1.0	1.0	1.0
SUPV3L1	1.0	1.0	1.0
SURF1	1.0	1.0	1.0
SURF2	0.8727272727272727	0.8918918918918919	0.920863309352518
SURF4	1.0	1.0	1.0
SURF6	1.0	1.0	1.0
SUSD1	1.0	1.0	1.0
SUSD2	1.0	1.0	1.0
SUSD3	1.0	1.0	1.0
SUSD4	0.8618181818181818	0.8648648648648649	0.841726618705036
SUSD5	0.44727272727272727	0.42567567567567566	0.5035971223021583
SUV420H1	1.0	1.0	1.0
SUV420H2	0.24	0.20945945945945946	0.18705035971223022
SUZ12	1.0	1.0	1.0
SUZ12P1	0.16727272727272727	0.11486486486486487	0.2446043165467626
SV2A	0.7018181818181818	0.5878378378378378	0.7266187050359713
SV2B	0.8145454545454546	0.7297297297297297	0.5971223021582733
SV2C	0.2545454545454545	0.17567567567567569	0.2589928057553957
SVEP1	1.0	1.0	0.9928057553956835
SVIL	1.0	1.0	1.0
SVOP	0.18545454545454546	0.18243243243243243	0.26618705035971224
SVOPL	0.29818181818181816	0.22972972972972974	0.20863309352517986
SWAP70	1.0	1.0	1.0
SWI5	1.0	1.0	1.0
SWSAP1	0.9890909090909091	1.0	1.0
SWT1	0.96	1.0	0.9424460431654677
SYAP1	0.9963636363636363	1.0	1.0
SYBU	0.9818181818181818	0.9932432432432432	0.9928057553956835
SYCE1	0.22545454545454546	0.2972972972972973	0.2158273381294964
SYCE2	0.3927272727272727	0.5202702702702703	0.4172661870503597
SYCN	0.14545454545454545	0.0945945945945946	0.17266187050359713
SYCP1	0.14545454545454545	0.060810810810810814	0.1223021582733813
SYCP2	0.9309090909090909	0.9459459459459459	0.9640287769784173
SYCP3	0.3054545454545455	0.21621621621621623	0.4028776978417266
SYDE1	1.0	1.0	0.9928057553956835
SYDE2	0.9672727272727273	0.9324324324324325	0.9928057553956835
SYF2	1.0	1.0	1.0
SYK	1.0	1.0	1.0
SYMPK	0.9345454545454546	0.9797297297297297	0.9496402877697842
SYN1	0.16	0.12162162162162163	0.2805755395683453
SYN2	0.7236363636363636	0.6486486486486487	0.28776978417266186
SYN3	0.03636363636363636	0.060810810810810814	0.03597122302158273
SYNC	0.9818181818181818	1.0	1.0
SYNCRIP	1.0	1.0	1.0
SYNDIG1	0.9709090909090909	0.9459459459459459	0.9712230215827338
SYNDIG1L	0.05818181818181818	0.060810810810810814	0.08633093525179857
SYNE1	0.04363636363636364	0.060810810810810814	0.02877697841726619
SYNE2	0.8981818181818182	0.8513513513513513	0.9424460431654677
SYNE3	0.4036363636363636	0.34459459459459457	0.4244604316546763
SYNE4	0.9781818181818182	1.0	1.0
SYNGAP1	0.10545454545454545	0.11486486486486487	0.17985611510791366
SYNGR1	0.9527272727272728	0.9662162162162162	0.920863309352518
SYNGR2	0.44727272727272727	0.44594594594594594	0.6115107913669064
SYNGR3	0.4690909090909091	0.3918918918918919	0.5683453237410072
SYNGR4	0.3927272727272727	0.32432432432432434	0.460431654676259
SYNJ1	0.730909090909091	0.6756756756756757	0.7122302158273381
SYNJ2	1.0	1.0	1.0
SYNM	0.5163636363636364	0.4594594594594595	0.2446043165467626
SYNPO	0.32727272727272727	0.5945945945945946	0.302158273381295
SYNPO2	0.5927272727272728	0.5202702702702703	0.5323741007194245
SYNPO2L	0.38181818181818183	0.5878378378378378	0.5035971223021583
SYNPR	0.04363636363636364	0.02027027027027027	0.007194244604316547
SYNRG	0.7636363636363637	0.7837837837837838	0.697841726618705
SYP	0.5563636363636364	0.6013513513513513	0.6762589928057554
SYPL1	1.0	1.0	1.0
SYPL2	0.16	0.1554054054054054	0.06474820143884892
SYT1	0.6618181818181819	0.5945945945945946	0.7553956834532374
SYT10	0.03636363636363636	0.0472972972972973	0.04316546762589928
SYT11	1.0	1.0	1.0
SYT12	0.8727272727272727	0.8851351351351351	0.9136690647482014
SYT13	0.7709090909090909	0.7702702702702703	0.8201438848920863
SYT14	0.23636363636363636	0.17567567567567569	0.22302158273381295
SYT14L	0.05454545454545454	0.02702702702702703	0.07194244604316546
SYT15	0.36	0.12837837837837837	0.17266187050359713
SYT16	0.6181818181818182	0.8716216216216216	0.5107913669064749
SYT17	0.9745454545454545	0.9864864864864865	0.9928057553956835
SYT2	0.014545454545454545	0.0472972972972973	0.014388489208633094
SYT3	0.7854545454545454	0.8175675675675675	0.6690647482014388
SYT4	0.06909090909090909	0.14864864864864866	0.08633093525179857
SYT5	0.1709090909090909	0.18243243243243243	0.18705035971223022
SYT6	0.36	0.3310810810810811	0.5179856115107914
SYT7	0.8654545454545455	0.9256756756756757	0.8776978417266187
SYT8	0.6327272727272727	0.40540540540540543	0.5323741007194245
SYT9	0.5927272727272728	0.7432432432432432	0.8345323741007195
SYTL1	0.9781818181818182	0.9864864864864865	0.9928057553956835
SYTL2	0.9818181818181818	1.0	0.9928057553956835
SYTL3	1.0	1.0	1.0
SYTL4	0.9963636363636363	1.0	0.9928057553956835
SYTL5	0.5672727272727273	0.7162162162162162	0.6402877697841727
SYVN1	1.0	1.0	1.0
SZRD1	1.0	1.0	1.0
SZT2	0.23636363636363636	0.21621621621621623	0.2589928057553957
T	0.02909090909090909	0.006756756756756757	0.014388489208633094
TAAR1	0.31636363636363635	0.22297297297297297	0.3597122302158273
TAAR2	0.1781818181818182	0.22297297297297297	0.17266187050359713
TAAR5	0.08727272727272728	0.12837837837837837	0.09352517985611511
TAAR6	0.2581818181818182	0.16891891891891891	0.39568345323741005
TAAR8	0.44363636363636366	0.4594594594594595	0.48201438848920863
TAAR9	0.21818181818181817	0.1554054054054054	0.20863309352517986
TAB1	0.7272727272727273	0.7297297297297297	0.7482014388489209
TAB2	0.7636363636363637	0.777027027027027	0.6330935251798561
TAB3	0.7927272727272727	0.8851351351351351	0.9136690647482014
TAC1	0.26181818181818184	0.19594594594594594	0.1079136690647482
TAC3	0.5672727272727273	0.5540540540540541	0.4748201438848921
TAC4	0.02909090909090909	0.033783783783783786	0.03597122302158273
TACC1	1.0	1.0	1.0
TACC2	1.0	1.0	1.0
TACC3	1.0	1.0	1.0
TACO1	1.0	1.0	1.0
TACR1	0.03272727272727273	0.02027027027027027	0.02877697841726619
TACR2	0.38545454545454544	0.3581081081081081	0.4244604316546763
TACR3	0.5636363636363636	0.6283783783783784	0.6330935251798561
TACSTD2	1.0	1.0	1.0
TADA1	1.0	1.0	1.0
TADA2A	0.7818181818181819	0.8783783783783784	0.7985611510791367
TADA3	1.0	1.0	1.0
TAF1	0.9163636363636364	0.8986486486486487	0.935251798561151
TAF10	1.0	1.0	1.0
TAF12	1.0	1.0	1.0
TAF13	0.9854545454545455	0.972972972972973	0.9928057553956835
TAF15	1.0	1.0	1.0
TAF1A	0.9381818181818182	0.9662162162162162	0.8920863309352518
TAF1B	1.0	1.0	1.0
TAF1C	1.0	1.0	1.0
TAF1D	0.5854545454545454	0.5202702702702703	0.5179856115107914
TAF1L	1.0	1.0	1.0
TAF2	0.9963636363636363	1.0	0.9928057553956835
TAF3	0.7236363636363636	0.6418918918918919	0.762589928057554
TAF4	1.0	1.0	1.0
TAF4B	0.6036363636363636	0.5405405405405406	0.6258992805755396
TAF5	1.0	1.0	1.0
TAF5L	0.6254545454545455	0.6351351351351351	0.5611510791366906
TAF6	1.0	1.0	1.0
TAF6L	1.0	1.0	1.0
TAF7	1.0	1.0	1.0
TAF7L	0.1781818181818182	0.10810810810810811	0.11510791366906475
TAF8	0.92	0.9391891891891891	0.8633093525179856
TAF9	0.8690909090909091	0.9797297297297297	0.8705035971223022
TAF9B	0.9854545454545455	1.0	0.9856115107913669
TAGAP	0.7890909090909091	0.527027027027027	0.5035971223021583
TAGLN	1.0	1.0	1.0
TAGLN2	1.0	1.0	1.0
TAGLN3	0.09818181818181818	0.06756756756756757	0.17266187050359713
TAL1	0.6254545454545455	0.8513513513513513	0.48201438848920863
TAL2	0.2872727272727273	0.2972972972972973	0.30935251798561153
TALDO1	1.0	1.0	1.0
TAMM41	1.0	1.0	1.0
TANC1	1.0	1.0	1.0
TANGO2	1.0	1.0	1.0
TANGO6	0.3781818181818182	0.24324324324324326	0.4172661870503597
TANK	0.23636363636363636	0.3310810810810811	0.2302158273381295
TAOK1	1.0	1.0	1.0
TAOK2	1.0	1.0	1.0
TAOK3	0.04363636363636364	0.08783783783783784	0.02877697841726619
TAP1	1.0	1.0	1.0
TAP2	0.8436363636363636	0.7635135135135135	0.7913669064748201
TAPBP	1.0	1.0	1.0
TAPBPL	1.0	1.0	0.9928057553956835
TAPT1	1.0	1.0	1.0
TARBP1	1.0	1.0	1.0
TARBP2	1.0	1.0	1.0
TARDBP	1.0	1.0	1.0
TARS	1.0	1.0	1.0
TARS2	1.0	1.0	1.0
TARSL2	0.9672727272727273	0.9459459459459459	0.9784172661870504
TAS1R1	0.15636363636363637	0.10135135135135136	0.1223021582733813
TAS1R2	0.19272727272727272	0.13513513513513514	0.18705035971223022
TAS1R3	0.2	0.10135135135135136	0.22302158273381295
TAS2R1	0.13818181818181818	0.13513513513513514	0.2517985611510791
TAS2R10	0.8581818181818182	0.7635135135135135	0.9496402877697842
TAS2R13	0.025454545454545455	0.02702702702702703	0.02158273381294964
TAS2R14	0.38181818181818183	0.3918918918918919	0.3237410071942446
TAS2R16	0.10181818181818182	0.033783783783783786	0.08633093525179857
TAS2R19	0.18545454545454546	0.12162162162162163	0.17266187050359713
TAS2R20	0.4036363636363636	0.44594594594594594	0.41007194244604317
TAS2R3	0.2690909090909091	0.47297297297297297	0.2158273381294964
TAS2R38	0.7927272727272727	0.8108108108108109	0.8201438848920863
TAS2R39	0.39636363636363636	0.2635135135135135	0.5251798561151079
TAS2R4	0.2872727272727273	0.30405405405405406	0.3669064748201439
TAS2R40	0.05090909090909091	0.13513513513513514	0.06474820143884892
TAS2R41	0.4	0.43243243243243246	0.38848920863309355
TAS2R42	0.06181818181818182	0.08108108108108109	0.09352517985611511
TAS2R43	0.6145454545454545	0.4527027027027027	0.6906474820143885
TAS2R46	0.17454545454545456	0.18243243243243243	0.19424460431654678
TAS2R5	0.5672727272727273	0.49324324324324326	0.697841726618705
TAS2R50	0.02909090909090909	0.07432432432432433	0.014388489208633094
TAS2R60	0.06909090909090909	0.0472972972972973	0.07913669064748201
TAS2R7	0.06181818181818182	0.12837837837837837	0.11510791366906475
TAS2R8	0.14909090909090908	0.30405405405405406	0.17266187050359713
TAS2R9	0.09454545454545454	0.10810810810810811	0.1223021582733813
TASP1	0.9963636363636363	0.9932432432432432	0.9856115107913669
TAT	0.6181818181818182	0.6081081081081081	0.6258992805755396
TATDN1	1.0	1.0	1.0
TATDN2	1.0	1.0	1.0
TATDN3	1.0	1.0	1.0
TAX1BP1	1.0	1.0	1.0
TAX1BP3	1.0	1.0	1.0
TAZ	1.0	1.0	1.0
TBATA	0.3927272727272727	0.36486486486486486	0.4676258992805755
TBC1D1	0.5890909090909091	0.5135135135135135	0.31654676258992803
TBC1D10A	1.0	1.0	1.0
TBC1D10B	1.0	1.0	1.0
TBC1D10C	1.0	0.9662162162162162	0.9856115107913669
TBC1D12	0.3927272727272727	0.4527027027027027	0.6330935251798561
TBC1D13	1.0	1.0	1.0
TBC1D14	1.0	1.0	1.0
TBC1D15	1.0	1.0	1.0
TBC1D16	1.0	1.0	1.0
TBC1D17	0.9963636363636363	1.0	1.0
TBC1D19	1.0	1.0	1.0
TBC1D21	0.24	0.4189189189189189	0.2014388489208633
TBC1D22A	0.9563636363636364	0.9256756756756757	0.9280575539568345
TBC1D22B	1.0	1.0	1.0
TBC1D23	1.0	1.0	1.0
TBC1D24	0.9818181818181818	0.9864864864864865	1.0
TBC1D25	0.9890909090909091	0.9932432432432432	1.0
TBC1D26	0.14545454545454545	0.0945945945945946	0.1510791366906475
TBC1D28	0.3018181818181818	0.3783783783783784	0.37410071942446044
TBC1D29	0.04363636363636364	0.11486486486486487	0.007194244604316547
TBC1D2B	1.0	1.0	1.0
TBC1D31	1.0	1.0	1.0
TBC1D32	0.8545454545454545	0.8716216216216216	0.7697841726618705
TBC1D3B	0.12727272727272726	0.1891891891891892	0.18705035971223022
TBC1D3C	0.07636363636363637	0.16216216216216217	0.11510791366906475
TBC1D3F	0.7636363636363637	0.7702702702702703	0.7553956834532374
TBC1D3H	0.9054545454545454	0.972972972972973	0.9280575539568345
TBC1D4	1.0	1.0	0.9784172661870504
TBC1D5	0.9818181818181818	0.9864864864864865	0.9928057553956835
TBC1D7	1.0	1.0	1.0
TBC1D8	1.0	1.0	1.0
TBC1D8B	0.49818181818181817	0.668918918918919	0.41007194244604317
TBC1D9	1.0	1.0	1.0
TBC1D9B	1.0	1.0	1.0
TBCA	1.0	1.0	1.0
TBCB	1.0	1.0	1.0
TBCC	1.0	1.0	1.0
TBCCD1	0.9927272727272727	0.9932432432432432	0.9928057553956835
TBCD	1.0	1.0	1.0
TBCE	1.0	1.0	1.0
TBCEL	0.41818181818181815	0.6959459459459459	0.302158273381295
TBK1	1.0	1.0	1.0
TBKBP1	0.5454545454545454	0.6351351351351351	0.5323741007194245
TBL1X	1.0	1.0	1.0
TBL1XR1	0.9963636363636363	1.0	0.9928057553956835
TBL1Y	0.10181818181818182	0.08783783783783784	0.12949640287769784
TBL2	1.0	1.0	1.0
TBL3	1.0	1.0	1.0
TBP	1.0	1.0	1.0
TBPL1	1.0	1.0	1.0
TBPL2	0.6981818181818182	0.5540540540540541	0.5251798561151079
TBR1	0.11636363636363636	0.05405405405405406	0.1223021582733813
TBRG1	0.27636363636363637	0.35135135135135137	0.1510791366906475
TBRG4	1.0	1.0	1.0
TBX1	0.5709090909090909	0.5135135135135135	0.5179856115107914
TBX15	0.9890909090909091	0.9527027027027027	0.9424460431654677
TBX18	0.9345454545454546	0.9324324324324325	0.7553956834532374
TBX2	1.0	1.0	0.9928057553956835
TBX20	0.08	0.04054054054054054	0.11510791366906475
TBX21	0.6363636363636364	0.9121621621621622	0.5323741007194245
TBX22	0.4036363636363636	0.25	0.5107913669064749
TBX3	0.9963636363636363	1.0	0.9928057553956835
TBX4	0.04	0.033783783783783786	0.050359712230215826
TBX5	0.04363636363636364	0.033783783783783786	0.04316546762589928
TBX6	0.20363636363636364	0.20945945945945946	0.2517985611510791
TBXA2R	0.2727272727272727	0.5540540540540541	0.2158273381294964
TBXAS1	1.0	1.0	1.0
TC2N	0.9927272727272727	1.0	0.9928057553956835
TCAIM	0.9345454545454546	0.9054054054054054	0.7841726618705036
TCAP	0.24727272727272728	0.3783783783783784	0.16546762589928057
TCEA1	0.9927272727272727	1.0	0.9928057553956835
TCEA2	0.9709090909090909	1.0	0.9856115107913669
TCEA3	1.0	1.0	1.0
TCEAL1	0.9963636363636363	1.0	1.0
TCEAL2	0.8218181818181818	0.7567567567567568	0.5467625899280576
TCEAL3	1.0	1.0	1.0
TCEAL4	1.0	1.0	1.0
TCEAL6	0.12363636363636364	0.08108108108108109	0.17985611510791366
TCEAL7	0.04	0.006756756756756757	0.07913669064748201
TCEAL8	1.0	1.0	1.0
TCEANC2	1.0	1.0	1.0
TCEB1	1.0	1.0	1.0
TCEB2	1.0	1.0	1.0
TCEB3B	0.05818181818181818	0.04054054054054054	0.11510791366906475
TCEB3C	0.03272727272727273	0.013513513513513514	0.04316546762589928
TCEB3CL	0.3236363636363636	0.31756756756756754	0.39568345323741005
TCERG1	1.0	1.0	1.0
TCERG1L	0.11636363636363636	0.22297297297297297	0.17985611510791366
TCF12	1.0	1.0	1.0
TCF15	0.6290909090909091	0.5675675675675675	0.6330935251798561
TCF19	0.4109090909090909	0.46621621621621623	0.3381294964028777
TCF20	1.0	1.0	1.0
TCF21	0.12	0.10810810810810811	0.09352517985611511
TCF23	0.44	0.44594594594594594	0.45323741007194246
TCF25	1.0	1.0	1.0
TCF4	1.0	1.0	1.0
TCF7	0.13818181818181818	0.10810810810810811	0.08633093525179857
TCF7L1	0.9381818181818182	0.8851351351351351	0.7985611510791367
TCFL5	1.0	1.0	1.0
TCHH	0.8836363636363637	0.7702702702702703	0.8489208633093526
TCHHL1	0.04363636363636364	0.02027027027027027	0.04316546762589928
TCHP	1.0	1.0	0.9856115107913669
TCIRG1	0.9454545454545454	0.9594594594594594	0.8848920863309353
TCL1A	0.509090909090909	0.2635135135135135	0.11510791366906475
TCL1B	0.509090909090909	0.7094594594594594	0.8057553956834532
TCL6	0.36727272727272725	0.2635135135135135	0.35251798561151076
TCN1	0.8181818181818182	0.7432432432432432	0.7194244604316546
TCN2	1.0	1.0	0.9928057553956835
TCOF1	0.11636363636363636	0.20945945945945946	0.07194244604316546
TCP1	1.0	1.0	0.9928057553956835
TCP10	0.08363636363636363	0.05405405405405406	0.16546762589928057
TCP10L	0.9745454545454545	0.972972972972973	0.9856115107913669
TCP11	0.48727272727272725	0.38513513513513514	0.6115107913669064
TCP11L1	1.0	1.0	1.0
TCP11L2	0.4618181818181818	0.4864864864864865	0.4172661870503597
TCTA	1.0	1.0	1.0
TCTE1	0.03636363636363636	0.033783783783783786	0.02877697841726619
TCTE3	0.14545454545454545	0.06756756756756757	0.14388489208633093
TCTEX1D1	0.9672727272727273	0.9594594594594594	0.9568345323741008
TCTEX1D4	0.09454545454545454	0.10135135135135136	0.1366906474820144
TCTN1	1.0	1.0	1.0
TCTN3	0.6254545454545455	0.5675675675675675	0.6690647482014388
TDG	1.0	1.0	1.0
TDGF1	0.02909090909090909	0.033783783783783786	0.03597122302158273
TDGF1P3	0.04363636363636364	0.0472972972972973	0.02158273381294964
TDH	0.15636363636363637	0.19594594594594594	0.15827338129496402
TDO2	0.84	0.7702702702702703	0.7410071942446043
TDP1	1.0	1.0	1.0
TDP2	0.37454545454545457	0.4797297297297297	0.3237410071942446
TDRD10	0.7163636363636363	0.581081081081081	0.5179856115107914
TDRD12	0.64	0.75	0.6187050359712231
TDRD3	1.0	1.0	1.0
TDRD5	0.8872727272727273	0.8986486486486487	0.8633093525179856
TDRD6	0.8836363636363637	0.8445945945945946	0.7553956834532374
TDRD7	1.0	1.0	1.0
TDRD9	0.76	0.8175675675675675	0.5611510791366906
TDRG1	0.16727272727272727	0.2905405405405405	0.20863309352517986
TDRKH	0.9527272727272728	0.9527027027027027	0.935251798561151
TDRP	0.8909090909090909	0.7094594594594594	0.7338129496402878
TEAD1	0.2872727272727273	0.527027027027027	0.2589928057553957
TEAD2	1.0	1.0	1.0
TEAD3	0.9236363636363636	0.9594594594594594	0.8992805755395683
TEAD4	0.5345454545454545	0.7432432432432432	0.5539568345323741
TEC	0.5927272727272728	0.6959459459459459	0.34532374100719426
TECPR1	1.0	1.0	1.0
TECPR2	0.19636363636363635	0.10135135135135136	0.2446043165467626
TECR	1.0	1.0	1.0
TECTA	0.7127272727272728	0.8581081081081081	0.7050359712230215
TECTB	0.05818181818181818	0.08783783783783784	0.05755395683453238
TEDDM1	0.5454545454545454	0.5472972972972973	0.6546762589928058
TEF	1.0	1.0	1.0
TEK	1.0	1.0	1.0
TEKT1	0.6	0.7364864864864865	0.5971223021582733
TEKT2	0.9345454545454546	0.9054054054054054	0.9856115107913669
TEKT3	0.7854545454545454	0.9054054054054054	0.8561151079136691
TEKT4	0.0036363636363636364	0.013513513513513514	0.014388489208633094
TEKT5	0.09818181818181818	0.060810810810810814	0.08633093525179857
TELO2	1.0	1.0	1.0
TENC1	0.8654545454545455	0.9324324324324325	0.9424460431654677
TENM1	1.0	0.9797297297297297	0.9712230215827338
TENM2	0.4	0.3108108108108108	0.48201438848920863
TEP1	0.3090909090909091	0.22972972972972974	0.4028776978417266
TEPP	0.18181818181818182	0.14864864864864866	0.1079136690647482
TERC	0.46545454545454545	0.33783783783783783	0.4244604316546763
TERF1	0.5418181818181819	0.75	0.6187050359712231
TERF2	1.0	1.0	1.0
TERF2IP	1.0	1.0	1.0
TERT	0.06909090909090909	0.060810810810810814	0.12949640287769784
TES	1.0	0.9797297297297297	0.9424460431654677
TESC	0.9818181818181818	1.0	0.9784172661870504
TESK1	1.0	1.0	1.0
TESK2	1.0	1.0	1.0
TESPA1	0.8763636363636363	0.6959459459459459	0.7410071942446043
TET1	0.49454545454545457	0.46621621621621623	0.43884892086330934
TET2	0.14545454545454545	0.18243243243243243	0.09352517985611511
TET3	0.26181818181818184	0.1891891891891892	0.26618705035971224
TEX10	1.0	1.0	1.0
TEX101	0.06909090909090909	0.05405405405405406	0.014388489208633094
TEX11	0.4036363636363636	0.2972972972972973	0.22302158273381295
TEX12	0.19272727272727272	0.20945945945945946	0.1366906474820144
TEX13A	0.9672727272727273	0.972972972972973	0.9568345323741008
TEX13B	0.13454545454545455	0.06756756756756757	0.17985611510791366
TEX14	0.06909090909090909	0.02027027027027027	0.1079136690647482
TEX15	0.04727272727272727	0.060810810810810814	0.04316546762589928
TEX19	0.26181818181818184	0.30405405405405406	0.33093525179856115
TEX2	1.0	1.0	1.0
TEX26	0.05818181818181818	0.0472972972972973	0.07913669064748201
TEX264	1.0	1.0	1.0
TEX28	0.7236363636363636	0.6486486486486487	0.8057553956834532
TEX29	0.5527272727272727	0.5405405405405406	0.5683453237410072
TEX30	1.0	1.0	1.0
TEX33	0.5745454545454546	0.831081081081081	0.39568345323741005
TEX35	0.16727272727272727	0.20945945945945946	0.1366906474820144
TEX36	0.2727272727272727	0.25675675675675674	0.31654676258992803
TEX37	0.05454545454545454	0.0472972972972973	0.07194244604316546
TEX38	0.14181818181818182	0.12837837837837837	0.2446043165467626
TEX43	0.02909090909090909	0.033783783783783786	0.07194244604316546
TEX9	0.9309090909090909	0.9864864864864865	0.9496402877697842
TF	0.9818181818181818	0.918918918918919	0.9568345323741008
TFAP2A	0.9927272727272727	1.0	1.0
TFAP2B	0.8072727272727273	0.722972972972973	0.6834532374100719
TFAP2C	0.9890909090909091	1.0	1.0
TFAP2D	0.14181818181818182	0.12162162162162163	0.15827338129496402
TFAP2E	0.3563636363636364	0.25675675675675674	0.37410071942446044
TFAP4	0.9745454545454545	1.0	1.0
TFB1M	1.0	1.0	1.0
TFB2M	1.0	1.0	1.0
TFCP2	1.0	1.0	1.0
TFDP1	1.0	1.0	1.0
TFDP2	0.9345454545454546	0.9797297297297297	0.8776978417266187
TFDP3	0.27636363636363637	0.20945945945945946	0.3597122302158273
TFE3	1.0	1.0	1.0
TFEB	0.8436363636363636	0.6824324324324325	0.8489208633093526
TFEC	0.08363636363636363	0.10135135135135136	0.050359712230215826
TFF1	0.7854545454545454	0.9324324324324325	1.0
TFF2	0.29454545454545455	0.31756756756756754	0.2949640287769784
TFF3	0.9818181818181818	0.9662162162162162	1.0
TFG	1.0	1.0	1.0
TFIP11	1.0	1.0	1.0
TFPI	1.0	1.0	1.0
TFPI2	0.5236363636363637	0.5	0.4172661870503597
TFPT	1.0	1.0	1.0
TFR2	0.28363636363636363	0.2635135135135135	0.33093525179856115
TG	0.5563636363636364	0.42567567567567566	0.60431654676259
TGDS	1.0	1.0	1.0
TGFA	0.9381818181818182	0.8783783783783784	0.7266187050359713
TGFB1	0.09090909090909091	0.02702702702702703	0.1079136690647482
TGFB1I1	1.0	1.0	1.0
TGFB2	0.7272727272727273	0.6824324324324325	0.4748201438848921
TGFB3	1.0	1.0	1.0
TGFBI	1.0	1.0	1.0
TGFBR1	0.610909090909091	0.4797297297297297	0.697841726618705
TGFBR2	1.0	1.0	1.0
TGFBR3	1.0	1.0	1.0
TGIF1	0.96	0.9594594594594594	0.8057553956834532
TGIF2	1.0	1.0	1.0
TGIF2LX	0.05090909090909091	0.033783783783783786	0.10071942446043165
TGIF2LY	0.07636363636363637	0.08783783783783784	0.19424460431654678
TGM1	0.3781818181818182	0.2635135135135135	0.2589928057553957
TGM2	1.0	0.9864864864864865	1.0
TGM3	0.6436363636363637	0.7027027027027027	0.60431654676259
TGM4	0.07636363636363637	0.10135135135135136	0.050359712230215826
TGM5	0.3418181818181818	0.16891891891891891	0.2014388489208633
TGM6	0.11272727272727273	0.1554054054054054	0.11510791366906475
TGM7	0.2909090909090909	0.21621621621621623	0.18705035971223022
TGOLN2	1.0	1.0	1.0
TH	0.3381818181818182	0.49324324324324326	0.28776978417266186
THADA	1.0	1.0	1.0
THAP1	0.9890909090909091	0.9932432432432432	0.9280575539568345
THAP10	1.0	1.0	1.0
THAP11	1.0	1.0	1.0
THAP2	0.2581818181818182	0.27702702702702703	0.2446043165467626
THAP3	0.6654545454545454	0.7635135135135135	0.6258992805755396
THAP4	1.0	1.0	1.0
THAP5	0.08363636363636363	0.10810810810810811	0.1510791366906475
THAP6	1.0	1.0	1.0
THAP7	1.0	1.0	1.0
THAP8	0.509090909090909	0.6554054054054054	0.5683453237410072
THAP9	0.16	0.18243243243243243	0.23741007194244604
THBD	0.7745454545454545	0.8851351351351351	0.7122302158273381
THBS1	1.0	1.0	1.0
THBS2	1.0	1.0	1.0
THBS3	1.0	1.0	1.0
THBS4	0.9927272727272727	0.9527027027027027	0.9928057553956835
THEG	0.7854545454545454	0.7094594594594594	0.7841726618705036
THEM5	0.09818181818181818	0.060810810810810814	0.05755395683453238
THEM6	1.0	1.0	1.0
THEMIS	0.6945454545454546	0.4391891891891892	0.3597122302158273
THEMIS2	0.5381818181818182	0.3310810810810811	0.4172661870503597
THG1L	0.9963636363636363	1.0	1.0
THNSL1	0.9854545454545455	0.9932432432432432	0.9856115107913669
THNSL2	0.9927272727272727	1.0	1.0
THOC1	1.0	1.0	1.0
THOC2	1.0	1.0	1.0
THOC3	1.0	1.0	1.0
THOC5	1.0	1.0	1.0
THOC6	1.0	1.0	1.0
THOC7	1.0	1.0	1.0
THOP1	1.0	1.0	1.0
THPO	0.43636363636363634	0.5337837837837838	0.6474820143884892
THRA	0.9854545454545455	1.0	0.9856115107913669
THRAP3	0.9963636363636363	1.0	0.9928057553956835
THRB	0.2109090909090909	0.49324324324324326	0.17266187050359713
THRSP	0.8909090909090909	0.8986486486486487	0.8633093525179856
THSD1	0.5527272727272727	0.49324324324324326	0.5251798561151079
THSD4	0.9381818181818182	0.9797297297297297	0.9928057553956835
THSD7A	0.4690909090909091	0.722972972972973	0.3669064748201439
THSD7B	0.4109090909090909	0.32432432432432434	0.23741007194244604
THTPA	0.7818181818181819	0.9054054054054054	0.8345323741007195
THUMPD1	1.0	1.0	1.0
THUMPD2	1.0	1.0	1.0
THUMPD3	1.0	1.0	0.9856115107913669
THYN1	1.0	1.0	1.0
TIA1	1.0	1.0	1.0
TIAF1	0.4254545454545455	0.5067567567567568	0.381294964028777
TIAL1	1.0	1.0	1.0
TIAM1	0.9927272727272727	0.9662162162162162	0.9568345323741008
TIAM2	0.9818181818181818	0.9121621621621622	0.9568345323741008
TICAM1	1.0	1.0	1.0
TICAM2	1.0	1.0	1.0
TICRR	0.6690909090909091	0.668918918918919	0.7553956834532374
TIE1	0.9927272727272727	0.9932432432432432	0.9712230215827338
TIFA	0.9527272727272728	0.9459459459459459	0.8992805755395683
TIFAB	0.43272727272727274	0.23648648648648649	0.30935251798561153
TIGD2	1.0	1.0	1.0
