	Cluster_0	Cluster_1	Cluster_2
S100A2	1	0.979167	1
S100A3	0.992366	0.833333	0.953003
S100A4	1	1	1
S100A5	0.534351	0.895833	0.428198
S100A6	1	1	1
S100A7	0.435115	0.25	0.245431
S100A7L2	0.572519	0.354167	0.493473
S100A8	1	1	0.989556
S100A9	0.992366	0.958333	0.984334
S100B	0.0305344	0	0.0443864
S100G	0.0152672	0.125	0.0652742
S100P	0.946565	1	0.981723
S100PBP	1	1	1
S100Z	0.145038	0.0625	0.125326
S1PR1	1	1	0.942559
S1PR2	0.221374	0.166667	0.227154
S1PR4	0.916031	0.645833	0.725849
SAA1	1	1	0.950392
SAA2	0.389313	0.5	0.355091
SAAL1	1	1	1
SAC3D1	1	1	1
SACM1L	1	1	1
SACS	0.48855	0.1875	0.383812
SAE1	1	1	1
SAFB	1	1	1
SAFB2	1	1	1
SAG	0.114504	0.333333	0.279373
SAGE1	0.0305344	0.0208333	0.0365535
SALL1	0.0839695	0.104167	0.0835509
SALL2	0.992366	0.979167	1
SALL3	1	1	1
SALL4	0.969466	0.770833	0.955614
SAMD1	1	1	1
SAMD10	0.89313	1	0.958225
SAMD11	0.916031	0.916667	0.953003
SAMD12	0.358779	0.3125	0.480418
SAMD13	0.610687	0.604167	0.545692
SAMD14	0.961832	0.979167	0.937337
SAMD3	0.885496	0.5	0.704961
SAMD4A	0.938931	0.75	0.840731
SAMD4B	1	1	1
SAMD5	0.572519	0.291667	0.472585
SAMD7	0.389313	0.4375	0.310705
SAMD8	0.290076	0.1875	0.292428
SAMM50	1	1	1
SAMSN1	0.977099	0.916667	0.934726
SAP130	1	1	1
SAP18	1	1	1
SAP30	1	1	0.997389
SAP30BP	1	1	1
SAP30L	1	1	1
SAR1A	1	1	1
SAR1B	1	1	1
SARAF	1	1	1
SARDH	0.465649	0.520833	0.652742
SARS	1	1	1
SART1	0.725191	0.5625	0.788512
SART3	0.984733	1	0.989556
SASH1	1	1	1
SASH3	1	0.979167	1
SASS6	0.969466	1	0.986945
SAT1	1	1	1
SAT2	1	1	1
SATB1	0.78626	0.666667	0.556136
SATB2	0.89313	0.875	0.908616
SATL1	0.381679	0.395833	0.417755
SAV1	1	1	1
SAYSD1	1	1	1
SBDS	1	1	1
SBDSP1	1	1	0.997389
SBF2	1	1	0.989556
SBK1	0.992366	1	1
SBNO1	0.78626	0.729167	0.715405
SBNO2	1	1	1
SBSN	0.389313	0.145833	0.120104
SBSPON	0.961832	0.979167	0.986945
SC5D	0.603053	0.6875	0.582245
SCAF1	0.870229	0.9375	0.926893
SCAF11	1	1	1
SCAF4	1	1	1
SCAF8	1	1	1
SCAI	0.396947	0.166667	0.326371
SCAMP1	1	1	1
SCAMP2	1	1	1
SCAMP3	1	1	1
SCAMP4	1	1	1
SCAMP5	1	1	1
SCAND1	1	1	1
SCAND2P	0.816794	0.854167	0.906005
SCAP	1	1	1
SCARA3	0.984733	1	0.984334
SCARA5	0.755725	0.583333	0.631854
SCARB1	1	1	1
SCARB2	1	1	1
SCARF1	0.236641	0.625	0.148825
SCARF2	0.977099	0.9375	0.971279
SCARNA15	0.0381679	0.0208333	0.0600522
SCARNA9	1	0.979167	0.994778
SCCPDH	1	1	1
SCD	1	1	1
SCD5	0.992366	1	0.966057
SCEL	0.29771	0.145833	0.154047
SCFD1	1	1	1
SCFD2	0.885496	1	0.861619
SCG2	0.847328	0.895833	0.723238
SCG3	0.328244	0.354167	0.451697
SCG5	1	1	0.997389
SCGB1A1	0.251908	0.3125	0.125326
SCGB1C1	0.145038	0.125	0.234987
SCGB1D1	0.770992	0.6875	0.762402
SCGB1D2	0.80916	0.958333	0.921671
SCGB1D4	0.0458015	0.208333	0.0913838
SCGB2A1	0.916031	0.979167	0.963446
SCGB2A2	0.89313	0.979167	0.986945
SCGB2B2	0.206107	0.291667	0.201044
SCGB3A1	0.900763	0.979167	0.906005
SCGB3A2	0.427481	0.854167	0.274151
SCGN	0.366412	0.395833	0.469974
SCHIP1	1	1	1
SCIMP	0.984733	0.895833	0.903394
SCIN	0.931298	0.875	0.955614
SCLT1	0.969466	0.895833	0.950392
SCLY	1	1	0.994778
SCMH1	1	1	1
SCML1	0.992366	0.875	0.966057
SCN10A	0.0916031	0.0625	0.104439
SCN11A	0.0839695	0.0625	0.0522193
SCN1A	0.198473	0.520833	0.140992
SCN1B	0.854962	0.979167	0.908616
SCN2A	0.343511	0.229167	0.342037
SCN2B	0.19084	0.125	0.289817
SCN3A	0.717557	0.645833	0.657963
SCN3B	0.335878	0.3125	0.355091
SCN4A	0.40458	0.541667	0.522193
SCN4B	0.916031	0.979167	0.898172
SCN5A	0.0534351	0.145833	0.0496084
SCN7A	0.549618	0.604167	0.571802
SCN8A	0.0305344	0.0416667	0.0496084
SCN9A	0.412214	0.0833333	0.336815
SCNM1	1	1	1
SCNN1B	0.938931	0.895833	0.926893
SCNN1D	1	1	1
SCNN1G	0.709924	0.75	0.780679
SCO1	1	1	1
SCO2	1	1	1
SCOC	1	1	1
SCP2	0.992366	1	0.989556
SCP2D1	0.282443	0.166667	0.342037
SCPEP1	1	1	1
SCRG1	0.793893	0.6875	0.644909
SCRIB	1	1	0.997389
SCRN1	1	1	1
SCRN3	0.931298	0.958333	0.966057
SCRT1	0.274809	0.166667	0.27154
SCT	0.59542	0.75	0.469974
SCTR	0.496183	0.833333	0.373368
SCUBE1	0.0992366	0.354167	0.328982
SCUBE2	0.969466	1	0.994778
SCUBE3	0.541985	0.291667	0.571802
SCYL1	1	1	1
SCYL2	1	1	1
SCYL3	1	1	1
SDAD1	1	1	1
SDC1	0.778626	0.770833	0.770235
SDC2	0.992366	1	0.984334
SDC3	0.694656	0.604167	0.56658
SDC4	1	1	1
SDC4P	0.419847	0.270833	0.496084
SDCBP	1	1	1
SDCBP2	0.450382	0.395833	0.234987
SDCCAG3	1	1	1
SDCCAG8	1	1	1
SDF2	1	1	1
SDF2L1	1	1	1
SDF4	1	1	1
SDHA	0.938931	1	0.819843
SDHAP2	1	1	0.994778
SDHB	1	1	1
SDHC	1	1	1
SDHD	1	1	1
SDK1	0.496183	0.3125	0.498695
SDK2	0.923664	0.9375	0.765013
SDPR	0.992366	1	0.994778
SDR16C5	0.419847	0.645833	0.629243
SDR39U1	0.992366	0.979167	0.984334
SDR42E1	0.816794	0.875	0.819843
SDR9C7	0.122137	0.583333	0.10705
SDS	0.977099	0.9375	0.986945
SDSL	1	1	1
SEBOX	0.175573	0.25	0.227154
SEC11A	0.580153	0.541667	0.626632
SEC11C	1	1	1
SEC14L1	1	1	1
SEC14L2	0.931298	1	0.979112
SEC14L3	0.0534351	0.0208333	0.0652742
SEC14L4	0.587786	0.916667	0.375979
SEC16A	1	1	1
SEC16B	0.381679	0.833333	0.248042
SEC22A	1	1	1
SEC22B	1	1	1
SEC22C	1	1	1
SEC23A	0.984733	0.9375	0.958225
SEC23B	1	1	1
SEC23IP	1	1	1
SEC24A	0.847328	0.895833	0.78329
SEC24B	1	1	1
SEC24C	1	1	1
SEC24D	1	1	0.992167
SEC31A	1	1	1
SEC31B	0.290076	0.520833	0.425587
SEC61A1	1	1	1
SEC61A2	0.984733	1	0.994778
SEC61B	1	1	1
SEC61G	1	1	1
SEC63	0.992366	1	0.97389
SECISBP2	1	1	1
SECISBP2L	1	1	1
SECTM1	0.740458	0.916667	0.631854
SEH1L	1	1	0.997389
SEL1L	0.946565	1	0.984334
SEL1L2	0.221374	0.166667	0.169713
SEL1L3	1	1	1
SELENBP1	1	1	1
SELL	0.946565	0.9375	0.916449
SELP	0.656489	0.645833	0.634465
SELPLG	0.687023	0.291667	0.56658
SEMA3A	0.992366	1	1
SEMA3B	0.89313	1	0.97389
SEMA3C	0.900763	0.958333	0.939948
SEMA3D	0.0152672	0.0416667	0.0156658
SEMA3E	0.480916	0.625	0.697128
SEMA3F	1	1	1
SEMA3G	0.847328	0.9375	0.840731
SEMA4A	1	1	1
SEMA4B	1	1	1
SEMA4C	0.832061	0.8125	0.898172
SEMA4D	0.992366	1	0.997389
SEMA4F	1	1	1
SEMA4G	0.618321	0.645833	0.749347
SEMA5A	1	0.9375	0.989556
SEMA5B	0.534351	0.416667	0.569191
SEMA6A	1	1	0.997389
SEMA6B	0.458015	0.3125	0.467363
SEMA6C	0.839695	0.958333	0.926893
SEMA6D	0.129771	0.145833	0.167102
SEMA7A	0.557252	0.375	0.488251
SEMG1	0.870229	0.916667	0.966057
SEMG2	0.0229008	0	0.0234987
SENP2	1	1	1
SENP3	0.870229	0.979167	0.791123
SENP5	1	1	1
SENP6	1	1	1
SENP7	1	1	1
SENP8	0.152672	0.166667	0.237598
SEPHS1	1	1	1
SEPHS2	1	1	1
SEPN1	1	1	1
SEPP1	1	1	0.994778
SEPSECS	0.992366	1	0.997389
SEPT1	0.984733	0.958333	0.984334
SEPT10	1	0.979167	0.994778
SEPT11	1	1	1
SEPT12	0.931298	0.979167	0.911227
SEPT14	0.0534351	0	0.0861619
SEPT2	1	1	1
SEPT3	0.984733	0.979167	0.97389
SEPT4	0.801527	1	0.796345
SEPT5	0.381679	0.375	0.334204
SEPT6	0.984733	0.833333	0.955614
SEPT7	0.610687	0.833333	0.608355
SEPT7P2	0.366412	0.270833	0.438642
SEPT8	0.870229	0.895833	0.843342
SEPT9	1	1	1
SEPW1	1	1	1
SERAC1	0.183206	0.208333	0.208877
SERBP1	1	1	1
SERF1A	1	1	1
SERF1B	1	1	1
SERF2	1	1	1
SERGEF	1	1	1
SERHL	0.572519	0.708333	0.694517
SERHL2	0.763359	0.958333	0.939948
SERINC1	1	1	1
SERINC2	0.992366	1	0.997389
SERINC3	1	1	1
SERINC4	0.480916	0.895833	0.399478
SERP1	1	1	1
SERP2	0.908397	1	0.966057
SERPINA1	1	1	1
SERPINA11	0.458015	0.979167	0.903394
SERPINA12	0.167939	0.0625	0.156658
SERPINA13P	0.0763359	0.145833	0.0913838
SERPINA3	0.992366	1	1
SERPINA5	0.80916	1	0.955614
SERPINA6	0.10687	0.375	0.274151
SERPINA7	0.152672	0.166667	0.122715
SERPINA9	0.21374	0.0208333	0.078329
SERPINB1	1	1	1
SERPINB10	0.244275	0.3125	0.227154
SERPINB12	0.0458015	0	0.0313316
SERPINB2	0.19084	0.145833	0.133159
SERPINB3	0.0763359	0.0208333	0.0130548
SERPINB4	0.167939	0.0208333	0.0469974
SERPINB5	0.938931	0.875	0.874674
SERPINB6	1	1	1
SERPINB7	0.633588	0.770833	0.51436
SERPINB8	0.992366	0.958333	0.981723
SERPINB8P1	0.412214	0.3125	0.4047
SERPINC1	0.305344	0.479167	0.472585
SERPINE1	0.992366	0.979167	0.994778
SERPINE2	1	1	1
SERPINF1	1	1	1
SERPINF2	0.938931	0.916667	0.921671
SERPING1	1	1	1
SERPINH1	1	1	1
SERPINI1	0.969466	0.979167	0.979112
SERPINI2	0.122137	0.145833	0.214099
SERTAD1	1	1	1
SERTAD2	1	1	1
SERTAD3	1	1	1
SERTAD4	1	1	0.997389
SERTM1	0.977099	0.9375	0.968668
SESN1	1	1	1
SESN2	0.954198	0.9375	0.942559
SESN3	0.923664	0.833333	0.785901
SESTD1	1	1	1
SET	1	1	1
SETBP1	1	1	1
SETD1A	1	1	1
SETD1B	1	1	1
SETD2	1	1	1
SETD3	1	1	1
SETD4	1	1	1
SETD5	0.320611	0.645833	0.287206
SETD6	0.206107	0.75	0.198433
SETD7	0.389313	0.375	0.394256
SETD8	1	1	1
SETD9	1	1	1
SETDB1	1	1	1
SETDB2	1	1	1
SETX	1	1	1
SEZ6	0.274809	0.604167	0.206266
SEZ6L	0.0458015	0.104167	0.140992
SEZ6L2	0.946565	0.9375	0.939948
SF1	1	1	0.997389
SF3A1	1	1	1
SF3A2	1	1	1
SF3A3	1	1	1
SF3B1	1	1	0.997389
SF3B2	1	1	1
SF3B3	1	1	1
SF3B4	1	1	1
SF3B5	1	1	1
SFI1	0.709924	0.875	0.845953
SFMBT1	1	1	1
SFMBT2	1	0.958333	0.984334
SFN	0.961832	1	0.986945
SFPQ	0.992366	1	0.994778
SFR1	1	1	0.997389
SFRP1	1	0.958333	0.97389
SFRP2	0.992366	0.9375	0.994778
SFRP4	0.992366	0.916667	0.986945
SFRP5	0.0610687	0	0.0652742
SFSWAP	1	1	1
SFT2D1	1	1	1
SFT2D2	0.961832	1	0.806789
SFT2D3	1	1	1
SFTA1P	0.145038	0.25	0.16188
SFTA2	0.870229	0.9375	0.950392
SFTA3	0.167939	0.0833333	0.146214
SFTPB	0.290076	0.166667	0.328982
SFTPC	0.328244	0.208333	0.446475
SFTPD	0.717557	0.895833	0.91906
SFXN3	0.770992	0.8125	0.81201
SFXN4	1	1	1
SFXN5	1	1	1
SGCA	0.748092	0.729167	0.866841
SGCB	0.908397	0.958333	0.913838
SGCD	0.740458	0.770833	0.775457
SGCE	1	1	1
SGCG	0.160305	0.25	0.255875
SGCZ	0.0992366	0.0208333	0.0939948
SGIP1	0.992366	0.958333	0.994778
SGK1	1	1	1
SGK2	0.145038	0.375	0.120104
SGK3	1	1	1
SGMS1	0.961832	0.979167	0.91906
SGMS2	0.900763	0.520833	0.608355
SGOL1	0.954198	0.833333	0.906005
SGOL2	0.549618	0.5625	0.522193
SGPL1	1	1	1
SGPP1	0.80916	0.583333	0.563969
SGPP2	0.427481	0.270833	0.328982
SGSH	1	1	1
SGSM1	0.21374	0.375	0.281984
SGSM2	1	1	1
SGSM3	1	1	1
SGTA	1	1	1
SGTB	0.312977	0.3125	0.177546
SH2B1	1	1	1
SH2B2	0.870229	0.729167	0.699739
SH2B3	1	1	1
SH2D1A	1	1	0.976501
SH2D2A	0.687023	0.270833	0.375979
SH2D3A	0.954198	1	0.986945
SH2D3C	0.984733	1	0.963446
SH2D4B	0.0839695	0.0833333	0.078329
SH2D5	0.587786	0.25	0.556136
SH2D6	0.0305344	0.0625	0.0678851
SH2D7	0.0305344	0	0.0391645
SH3BGR	0.923664	0.958333	0.825065
SH3BGRL	1	1	1
SH3BGRL3	1	1	1
SH3BP1	1	1	0.997389
SH3BP4	1	1	1
SH3BP5	0.244275	0.145833	0.274151
SH3BP5L	1	1	0.997389
SH3D19	1	1	1
SH3D21	0.908397	0.958333	0.895561
SH3GL1	1	1	1
SH3GL2	0.770992	0.645833	0.718016
SH3GL3	0.557252	0.1875	0.326371
SH3GLB1	1	1	1
SH3GLB2	1	1	1
SH3KBP1	1	1	1
SH3PXD2A	1	1	1
SH3PXD2B	1	1	1
SH3RF1	1	1	1
SH3RF2	0.916031	0.979167	0.845953
SH3RF3	1	0.979167	0.994778
SH3TC1	1	1	1
SH3TC2	0.51145	0.541667	0.430809
SH3YL1	1	1	1
SHANK1	0.0610687	0.0416667	0.075718
SHANK2	0.458015	0.416667	0.451697
SHANK3	1	1	1
SHARPIN	1	1	1
SHB	1	1	1
SHBG	0.687023	0.4375	0.608355
SHC1	1	1	0.997389
SHC2	0.908397	0.958333	0.979112
SHC3	0.603053	0.895833	0.574413
SHC4	0.80916	0.645833	0.723238
SHCBP1	0.59542	0.333333	0.493473
SHCBP1L	0.145038	0.0625	0.164491
SHD	0.282443	0.145833	0.167102
SHE	0.954198	0.9375	0.932115
SHF	0.51145	0.708333	0.391645
SHFM1	1	1	1
SHH	0.648855	0.6875	0.511749
SHISA2	0.977099	0.9375	0.979112
SHISA3	0.21374	0.0625	0.164491
SHISA4	0.610687	0.9375	0.597911
SHISA5	1	1	1
SHISA6	0.0687023	0.0208333	0.0887728
SHKBP1	1	1	1
SHMT1	1	1	1
SHMT2	1	1	1
SHOC2	1	1	1
SHOX	0.0687023	0.291667	0.104439
SHOX2	0.916031	0.895833	0.806789
SHPRH	0.961832	0.916667	0.979112
SHROOM1	0.603053	0.895833	0.83812
SHROOM2	0.992366	1	0.994778
SHROOM3	1	1	1
SI	0.152672	0.166667	0.148825
SIAE	0.305344	0.291667	0.245431
SIAH1	1	1	1
SIAH2	1	1	1
SIDT1	0.824427	1	0.994778
SIDT2	1	1	1
SIGIRR	1	1	1
SIGLEC1	0.931298	0.770833	0.712794
SIGLEC12	0.351145	0.229167	0.140992
SIGLEC15	0.198473	0.25	0.308094
SIGLEC5	0.526718	0.416667	0.45953
SIGLEC7	0.526718	0.75	0.357702
SIGLEC8	0.687023	0.604167	0.660574
SIGLEC9	0.854962	0.75	0.67624
SIGLECL1	0.0687023	0.104167	0.0574413
SIGLECP3	0.351145	0.604167	0.219321
SIGMAR1	1	1	1
SIK1	1	0.979167	0.994778
SIK2	0.70229	0.625	0.644909
SIK3	1	1	1
SIL1	1	1	1
SIM1	0.427481	0.208333	0.37859
SIM2	0.557252	0.520833	0.54047
SIMC1	1	1	0.994778
SIN3A	1	1	1
SIN3B	1	1	1
SIPA1	1	1	1
SIPA1L1	0.900763	0.916667	0.924282
SIPA1L2	1	1	1
SIPA1L3	1	1	1
SIRPA	1	1	1
SIRPB1	0.694656	0.4375	0.684073
SIRPD	0.267176	0.270833	0.234987
SIRPG	0.877863	0.479167	0.563969
SIRT1	1	1	1
SIRT2	1	1	0.997389
SIRT3	0.480916	0.833333	0.391645
SIRT4	0.984733	0.979167	0.984334
SIRT5	1	1	1
SIRT6	0.740458	0.895833	0.791123
SIRT7	1	1	0.997389
SIT1	0.793893	0.645833	0.744125
SIVA1	1	1	1
SIX1	0.793893	0.6875	0.778068
SIX2	0.305344	0.3125	0.302872
SIX3	0.374046	0.145833	0.201044
SIX4	1	0.979167	1
SIX5	1	1	1
SIX6	0.0610687	0.125	0.0678851
SKA2	1	1	1
SKAP1	0.984733	1	0.994778
SKAP2	1	1	1
SKI	1	1	1
SKIDA1	0.152672	0.104167	0.29765
SKIL	0.458015	0.458333	0.438642
SKINTL	0.587786	0.354167	0.644909
SKIV2L	1	1	1
SKIV2L2	1	1	1
SKOR1	0.167939	0.104167	0.125326
SKP1	1	1	1
SKP2	1	1	1
SLA	0.992366	1	0.992167
SLA2	0.847328	0.625	0.605744
SLAIN1	0.80916	0.333333	0.394256
SLAMF1	0.923664	0.458333	0.64752
SLAMF7	0.709924	0.5	0.415144
SLBP	1	1	1
SLC10A1	0.0229008	0.0833333	0.0287206
SLC10A2	0.21374	0.0625	0.221932
SLC10A3	1	1	1
SLC10A4	0.282443	0.375	0.295039
SLC10A5	0.0763359	0.0625	0.0704961
SLC10A6	0.0458015	0.0833333	0.0287206
SLC10A7	0.748092	0.895833	0.629243
SLC11A2	1	1	1
SLC12A1	0.114504	0.0833333	0.078329
SLC12A2	1	1	0.997389
SLC12A3	0.129771	0.0208333	0.0652742
SLC12A4	1	1	0.992167
SLC12A5	0.305344	0.625	0.336815
SLC12A6	0.122137	0.0625	0.0469974
SLC12A7	0.0839695	0.0416667	0.0913838
SLC12A8	0.992366	1	1
SLC12A9	1	1	1
SLC13A1	0.137405	0.0833333	0.203655
SLC13A2	0.328244	0.395833	0.391645
SLC13A3	0.21374	0.208333	0.0887728
SLC13A4	0.29771	0.291667	0.415144
SLC13A5	0.267176	0.4375	0.180157
SLC14A1	0.740458	0.479167	0.762402
SLC14A2	0.335878	0.291667	0.48564
SLC15A1	0.267176	0.0625	0.0939948
SLC15A2	0.969466	0.604167	0.780679
SLC16A1	0.160305	0.270833	0.075718
SLC16A10	1	1	1
SLC16A11	0.0534351	0.0416667	0.073107
SLC16A12	0.351145	0.25	0.409922
SLC16A13	0.267176	0.375	0.234987
SLC16A14	0.908397	0.9375	0.958225
SLC16A2	1	1	1
SLC16A3	1	1	1
SLC16A4	1	1	0.992167
SLC16A6	0.671756	0.979167	0.911227
SLC16A7	0.435115	0.25	0.219321
SLC16A8	0.366412	0.208333	0.206266
SLC16A9	0.854962	0.9375	0.958225
SLC17A1	0.29771	0.895833	0.27154
SLC17A3	0.816794	0.770833	0.778068
SLC17A4	0.0534351	0.0833333	0.0939948
SLC17A7	0.40458	0.270833	0.498695
SLC17A9	0.854962	0.9375	0.825065
SLC18A1	0.847328	0.645833	0.853786
SLC18A2	0.259542	0.1875	0.281984
SLC18A3	0.00763359	0	0.0391645
SLC18B1	1	1	1
SLC19A1	1	1	0.997389
SLC19A2	0.641221	0.541667	0.597911
SLC1A1	0.687023	0.854167	0.772846
SLC1A2	0.633588	1	0.744125
SLC1A3	1	0.979167	1
SLC1A5	1	1	1
SLC1A6	0.0687023	0	0.0417755
SLC1A7	0.534351	0.6875	0.415144
SLC20A1	1	1	1
SLC20A2	1	1	1
SLC22A1	0.51145	0.729167	0.43342
SLC22A10	0	0.0416667	0.0234987
SLC22A12	0.0381679	0.0416667	0.0287206
SLC22A13	0.21374	0.25	0.331593
SLC22A14	0.175573	0.229167	0.201044
SLC22A16	0.328244	0.104167	0.193211
SLC22A17	1	1	1
SLC22A18	1	1	1
SLC22A2	0.0763359	0.145833	0.0469974
SLC22A23	1	1	1
SLC22A24	0.0839695	0.104167	0.125326
SLC22A25	0.0839695	0.166667	0.0809399
SLC22A3	0.358779	0.145833	0.224543
SLC22A4	0.969466	1	0.994778
SLC22A5	0.992366	1	1
SLC22A6	0.0534351	0.0416667	0.0652742
SLC22A7	0.145038	0.104167	0.164491
SLC22A8	0.0687023	0.0833333	0.0365535
SLC22A9	0.0916031	0.0833333	0.0887728
SLC23A1	0.984733	0.979167	0.976501
SLC23A2	1	1	1
SLC24A1	1	1	0.997389
SLC24A2	0.450382	0.541667	0.655352
SLC24A3	1	0.979167	0.968668
SLC24A4	0.244275	0.0833333	0.201044
SLC24A5	0.0839695	0.125	0.0417755
SLC25A1	1	1	1
SLC25A10	0.992366	1	1
SLC25A11	1	1	1
SLC25A12	1	1	1
SLC25A13	1	1	1
SLC25A14	1	1	1
SLC25A15	1	1	1
SLC25A16	0.412214	0.479167	0.501305
SLC25A18	0.717557	0.645833	0.751958
SLC25A19	1	1	1
SLC25A2	0.0763359	0.0208333	0.073107
SLC25A20	0.969466	0.958333	0.937337
SLC25A21	0.251908	0.416667	0.464752
SLC25A22	1	1	1
SLC25A23	1	1	1
SLC25A24	0.755725	0.916667	0.733681
SLC25A25	0.923664	0.958333	0.89295
SLC25A26	0.977099	0.916667	0.955614
SLC25A27	0.961832	1	0.926893
SLC25A28	1	1	1
SLC25A29	1	1	1
SLC25A3	1	1	1
SLC25A30	0.557252	0.625	0.462141
SLC25A31	0.29771	0.583333	0.248042
SLC25A32	0.0992366	0.166667	0.0548303
SLC25A33	0.862595	0.9375	0.822454
SLC25A34	0.900763	0.75	0.960836
SLC25A35	0.916031	0.979167	0.994778
SLC25A36	1	1	1
SLC25A37	1	1	1
SLC25A38	1	1	1
SLC25A39	1	1	1
SLC25A4	1	1	1
SLC25A40	1	1	0.997389
SLC25A41	0.0763359	0.104167	0.0809399
SLC25A42	1	1	1
SLC25A43	1	1	1
SLC25A44	1	1	1
SLC25A45	0.816794	0.979167	0.953003
SLC25A46	1	1	1
SLC25A47	0.343511	0.333333	0.281984
SLC25A5	1	1	1
SLC25A51	0.129771	0.0833333	0.127937
SLC25A52	0.0534351	0.0208333	0.0939948
SLC26A1	0.137405	0.166667	0.245431
SLC26A10	0.442748	0.625	0.422977
SLC26A11	1	1	1
SLC26A2	0.946565	0.979167	0.953003
SLC26A3	0.351145	0.6875	0.715405
SLC26A4	0.122137	0.229167	0.125326
SLC26A5	0.122137	0.3125	0.279373
SLC26A6	0.687023	0.854167	0.70235
SLC26A7	0.0839695	0.104167	0.0574413
SLC26A8	0.175573	0.3125	0.27154
SLC26A9	0.183206	0.541667	0.104439
SLC27A1	1	1	1
SLC27A2	0.923664	0.979167	0.986945
SLC27A3	1	1	1
SLC27A4	0.656489	1	0.616188
SLC27A5	1	1	1
SLC27A6	0.48855	0.708333	0.342037
SLC28A1	0.351145	0.541667	0.305483
SLC28A2	0.0839695	0.0833333	0.117493
SLC28A3	0.587786	0.291667	0.464752
SLC29A1	1	1	1
SLC29A3	1	1	1
SLC29A4	0.977099	0.833333	0.916449
SLC2A1	1	1	1
SLC2A11	0.717557	0.875	0.650131
SLC2A12	0.954198	0.791667	0.825065
SLC2A13	0.259542	0.208333	0.318538
SLC2A14	0.694656	0.583333	0.391645
SLC2A2	0.10687	0.0625	0.143603
SLC2A4	0.274809	0.729167	0.281984
SLC2A4RG	1	1	1
SLC2A5	1	1	1
SLC2A6	0.992366	0.958333	0.997389
SLC2A7	0.0534351	0.0416667	0.073107
SLC2A8	1	1	1
SLC2A9	1	1	0.968668
SLC30A1	1	1	0.997389
SLC30A10	0.137405	0.104167	0.169713
SLC30A2	0.0458015	0.0625	0.0887728
SLC30A3	0.977099	1	0.968668
SLC30A5	1	1	1
SLC30A6	0.977099	0.916667	0.890339
SLC30A7	1	1	1
SLC30A8	0.366412	0.479167	0.579634
SLC30A9	1	1	1
SLC31A1	1	1	1
SLC31A2	1	1	1
SLC32A1	0.0381679	0.0208333	0.0391645
SLC33A1	1	0.979167	0.971279
SLC34A1	0.51145	0.854167	0.579634
SLC34A2	0.587786	0.375	0.342037
SLC34A3	0.145038	0.104167	0.114883
SLC35A1	1	1	1
SLC35A2	1	1	1
SLC35A3	1	1	1
SLC35A4	1	1	1
SLC35B1	1	1	1
SLC35B2	1	1	1
SLC35B3	1	1	1
SLC35B4	0.938931	0.958333	0.971279
SLC35C1	1	1	1
SLC35C2	1	1	1
SLC35D1	0.709924	0.520833	0.624021
SLC35D3	0.0916031	0.166667	0.109661
SLC35E2	0.70229	0.604167	0.751958
SLC35E3	1	1	1
SLC35E4	0.625954	0.458333	0.522193
SLC35F1	0.564885	0.541667	0.584856
SLC35F2	1	1	0.997389
SLC35F3	0.328244	0.416667	0.229765
SLC35F4	0.290076	0.0625	0.266319
SLC35F5	1	1	1
SLC35G1	0.900763	0.708333	0.73107
SLC35G2	0.969466	0.916667	0.955614
SLC35G3	0.358779	0.729167	0.334204
SLC35G5	0.496183	0.583333	0.464752
SLC35G6	0.122137	0.0625	0.0966057
SLC36A1	0.984733	0.875	0.963446
SLC36A3	0.229008	0.166667	0.315927
SLC36A4	1	1	0.997389
SLC37A1	1	1	1
SLC37A2	1	1	1
SLC37A3	1	1	0.997389
SLC37A4	1	1	1
SLC38A1	1	1	1
SLC38A10	1	1	1
SLC38A11	0.709924	0.979167	0.877285
SLC38A2	1	1	1
SLC38A3	0.320611	0.125	0.258486
SLC38A4	0.19084	0.145833	0.261097
SLC38A5	0.954198	1	0.913838
SLC38A6	1	1	0.997389
SLC38A7	1	0.979167	0.994778
SLC38A8	0.19084	0.3125	0.169713
SLC38A9	1	1	1
SLC39A1	1	1	1
SLC39A10	1	1	1
SLC39A11	1	1	1
SLC39A12	0.534351	0.395833	0.464752
SLC39A13	0.992366	0.979167	0.966057
SLC39A14	1	1	1
SLC39A2	0.480916	0.5	0.43342
SLC39A3	1	1	1
SLC39A4	0.0916031	0.375	0.114883
SLC39A5	0.183206	0.4375	0.159269
SLC39A6	1	1	1
SLC39A7	0.969466	1	0.932115
SLC39A8	1	0.979167	0.984334
SLC39A9	0.977099	1	0.986945
SLC3A1	0.244275	0.0416667	0.0939948
SLC3A2	1	1	1
SLC40A1	1	1	1
SLC41A1	1	1	1
SLC41A2	0.977099	0.75	0.86423
SLC41A3	1	1	1
SLC43A1	0.51145	0.625	0.639687
SLC43A2	1	1	1
SLC43A3	0.992366	1	0.984334
SLC44A1	1	1	1
SLC44A3	1	1	0.992167
SLC44A4	0.78626	1	0.994778
SLC44A5	0.381679	0.583333	0.467363
SLC45A1	0.694656	0.875	0.791123
SLC45A2	0.221374	0.208333	0.156658
SLC45A3	1	1	1
SLC45A4	1	1	1
SLC46A2	1	1	0.994778
SLC47A2	0.145038	0.1875	0.146214
SLC48A1	1	1	1
SLC4A10	0.0839695	0.104167	0.0365535
SLC4A11	0.977099	0.979167	0.981723
SLC4A1AP	1	1	1
SLC4A2	1	1	1
