	Cluster_0	Cluster_1	Cluster_2
RBFOX2	1	1	1
RBL1	0.855556	0.881119	0.808511
RBL2	1	1	1
RBM10	1	1	1
RBM11	0.555556	0.636364	0.844985
RBM12	1	1	1
RBM15	1	1	1
RBM15B	0.977778	1	1
RBM17	1	1	1
RBM18	1	1	1
RBM19	0.811111	0.79021	0.784195
RBM20	0.866667	0.86014	0.896657
RBM22	1	1	1
RBM23	1	1	1
RBM24	0.433333	0.321678	0.586626
RBM25	1	1	1
RBM26	0.988889	1	1
RBM28	1	1	1
RBM3	0.922222	0.993007	1
RBM33	1	1	1
RBM34	1	1	1
RBM38	0.944444	0.937063	0.954407
RBM39	0.966667	0.986014	0.990881
RBM4	1	1	1
RBM41	0.966667	0.993007	0.99696
RBM42	1	1	1
RBM43	1	1	1
RBM44	0.944444	0.93007	0.954407
RBM45	1	1	1
RBM46	0.122222	0.0699301	0.0820669
RBM48	0.944444	0.979021	0.978723
RBM4B	1	1	1
RBM6	1	1	1
RBM8A	0.577778	0.622378	0.674772
RBMS1	0.355556	0.321678	0.31003
RBMS2	0.988889	1	1
RBMS3	0.7	0.93007	0.99696
RBMX	1	1	1
RBMX2	1	1	1
RBMXL2	0.133333	0.0769231	0.118541
RBMXL3	0.177778	0.146853	0.106383
RBMY1A1	0.133333	0.111888	0.0759878
RBMY1A3P	0.122222	0.0979021	0.0790274
RBMY1B	0.0555556	0.034965	0.0303951
RBMY1F	0	0	0
RBMY2EP	0.0666667	0.041958	0.00911854
RBMY2FP	0.188889	0.160839	0.106383
RBP1	1	1	1
RBP2	0.466667	0.503497	0.392097
RBP3	0.0333333	0.048951	0.0486322
RBP4	0.211111	0.405594	0.462006
RBP5	0.877778	0.965035	0.978723
RBP7	0.977778	1	1
RBPJ	0.588889	0.615385	0.665653
RBPJL	0.9	0.916084	0.841945
RBPMS	0.922222	0.986014	0.993921
RBPMS2	1	1	1
RBX1	1	1	1
RC3H1	0.455556	0.391608	0.580547
RC3H2	1	1	1
RCAN1	0.744444	0.902098	0.966565
RCAN2	1	1	1
RCAN3	0.877778	0.944056	0.978723
RCBTB1	0.955556	0.993007	1
RCBTB2	1	1	1
RCC1	0.9	0.846154	0.823708
RCC2	1	1	1
RCE1	1	1	1
RCHY1	0.977778	1	1
RCL1	1	1	1
RCN1	1	1	1
RCN2	1	1	1
RCN3	0.988889	1	1
RCOR1	0.155556	0.125874	0.121581
RCOR2	0.911111	0.965035	0.893617
RCOR3	1	1	1
RCSD1	1	1	1
RCVRN	0.311111	0.34965	0.474164
RD3	0.544444	0.51049	0.574468
RDH10	1	1	1
RDH11	1	1	1
RDH12	0.266667	0.174825	0.155015
RDH13	1	1	1
RDH16	0.744444	0.755245	0.844985
RDH8	0.388889	0.272727	0.346505
RDM1	0.822222	0.832168	0.881459
RDX	1	1	1
REC114	0.122222	0.146853	0.133739
REC8	1	1	1
RECK	0.933333	1	1
RECQL	1	1	1
RECQL4	0.911111	0.958042	0.920973
RECQL5	0.677778	0.678322	0.693009
REEP1	0.933333	0.93007	0.987842
REEP2	0.388889	0.321678	0.364742
REEP3	0.866667	0.958042	0.984802
REEP4	1	1	1
REEP5	1	1	1
REEP6	0.977778	0.993007	0.99696
REG1A	0.155556	0.0979021	0.100304
REG1B	0.1	0.0629371	0.0516717
REG1P	0.222222	0.125874	0.170213
REG3A	0.177778	0.202797	0.173252
REG3G	0.244444	0.132867	0.106383
REG4	0.0444444	0.0699301	0.0699088
REL	0.666667	0.783217	0.902736
RELA	1	1	1
RELB	1	1	1
RELL2	0.922222	0.902098	0.951368
RELN	0.366667	0.559441	0.671733
RELT	0.0111111	0.041958	0.0334347
REM1	0.766667	0.874126	0.93921
REM2	0.811111	0.888112	0.927052
REN	0.533333	0.447552	0.471125
RENBP	1	1	1
REP15	0.644444	0.727273	0.738602
REPIN1	0.844444	0.867133	0.802432
REPS2	1	0.979021	0.993921
RER1	1	1	1
RERE	1	1	1
RERG	0.955556	1	1
RESP18	0.1	0.104895	0.100304
REST	0.788889	0.895105	0.975684
RET	0.888889	0.811189	0.954407
RETN	0.0777778	0.125874	0.0668693
RETSAT	0.966667	1	0.99696
REV1	1	1	1
REV3L	0.955556	0.986014	0.99696
REXO1	1	1	1
REXO1L1P	0.0555556	0.034965	0.0547112
REXO2	1	1	1
REXO4	1	1	1
RFC1	1	1	1
RFC2	1	1	1
RFC3	0.844444	0.944056	0.984802
RFC4	1	1	1
RFC5	1	1	1
RFESD	0.977778	1	0.993921
RFFL	0.344444	0.230769	0.215805
RFNG	1	1	0.993921
RFPL1	0.266667	0.307692	0.395137
RFPL1S	0.4	0.482517	0.440729
RFPL2	0.0555556	0.0769231	0.0121581
RFPL3	0.511111	0.342657	0.31307
RFPL3S	0.4	0.517483	0.392097
RFPL4B	0.0444444	0.020979	0.0243161
RFT1	0.466667	0.328671	0.413374
RFTN1	1	1	1
RFTN2	0.955556	1	1
RFWD2	1	1	1
RFWD3	1	1	1
RFX1	1	1	1
RFX2	0.877778	0.846154	0.960486
RFX3	0.388889	0.447552	0.389058
RFX4	0.355556	0.34965	0.291793
RFX5	1	1	1
RFX6	0.366667	0.300699	0.25228
RFX7	0.4	0.398601	0.343465
RFX8	0.7	0.734266	0.832827
RFXANK	1	1	1
RFXAP	0.388889	0.433566	0.474164
RGAG1	0.377778	0.286713	0.361702
RGAG4	0.655556	0.727273	0.826748
RGCC	1	1	1
RGL1	1	1	1
RGL2	1	1	1
RGL3	0.688889	0.58042	0.854103
RGL4	0.8	0.937063	0.924012
RGMA	1	1	1
RGMB	0.7	0.734266	0.705167
RGN	0.6	0.587413	0.595745
RGP1	0.811111	0.818182	0.851064
RGPD1	0.744444	0.811189	0.826748
RGPD2	0.555556	0.461538	0.443769
RGPD5	0.0888889	0.0909091	0.0881459
RGPD8	0.355556	0.265734	0.337386
RGR	0.7	0.776224	0.589666
RGS1	1	1	1
RGS10	1	1	1
RGS11	0.911111	0.951049	0.990881
RGS12	0.144444	0.181818	0.167173
RGS13	0.411111	0.34965	0.407295
RGS14	0.933333	1	0.987842
RGS16	1	1	1
RGS17	0.911111	0.965035	0.993921
RGS18	0.777778	0.93007	0.945289
RGS19	1	1	1
RGS2	1	1	1
RGS20	0.188889	0.251748	0.0547112
RGS22	0.6	0.559441	0.851064
RGS3	0.188889	0.146853	0.170213
RGS4	0.955556	1	0.993921
RGS5	1	1	1
RGS6	0.777778	0.685315	0.607903
RGS7	0.355556	0.20979	0.279635
RGS7BP	0.311111	0.321678	0.398176
RGS8	0.111111	0.0699301	0.191489
RGS9	0.1	0.0629371	0.0395137
RGS9BP	0.533333	0.468531	0.404255
RGSL1	0.166667	0.0699301	0.0243161
RHAG	0.188889	0.0979021	0.103343
RHBDD1	1	1	1
RHBDD2	1	1	1
RHBDD3	1	1	1
RHBDF1	1	1	1
RHBDF2	1	1	1
RHBDL1	0.933333	0.979021	0.993921
RHBDL3	0.888889	0.944056	0.942249
RHBG	0.144444	0.0909091	0.0729483
RHCE	0.166667	0.153846	0.106383
RHCG	0.544444	0.741259	0.832827
RHD	0.0777778	0.027972	0.0455927
RHEB	1	1	1
RHEBL1	0.622222	0.58042	0.662614
RHNO1	1	1	1
RHO	0.133333	0.125874	0.0911854
RHOA	1	1	1
RHOB	1	1	1
RHOBTB1	0.222222	0.125874	0.145897
RHOBTB2	0.877778	0.916084	0.978723
RHOBTB3	1	1	1
RHOC	1	1	1
RHOD	0.988889	1	1
RHOF	0.233333	0.321678	0.319149
RHOG	1	1	1
RHOH	0.3	0.258741	0.3769
RHOJ	0.977778	1	1
RHOQ	1	1	1
RHOT1	0.855556	0.86014	0.857143
RHOT2	1	1	1
RHOV	0.444444	0.503497	0.486322
RHOXF1	0.277778	0.251748	0.300912
RHOXF2	0.2	0.111888	0.145897
RHOXF2B	0.488889	0.468531	0.43769
RHPN1	0.977778	0.993007	1
RHPN1-AS1	0.988889	1	1
RIBC1	0.866667	0.881119	0.93921
RIBC2	0.444444	0.27972	0.358663
RIC3	0.333333	0.272727	0.407295
RIC8A	1	1	1
RIC8B	0.977778	1	0.99696
RICTOR	0.288889	0.321678	0.364742
RIF1	1	0.993007	1
RILP	1	1	1
RILPL1	1	1	1
RILPL2	1	1	1
RIMBP2	0.3	0.216783	0.191489
RIMBP3	0.822222	0.881119	0.68693
RIMKLA	0.811111	0.825175	0.829787
RIMKLB	0.877778	0.944056	0.951368
RIMS1	0.444444	0.398601	0.355623
RIMS2	0.611111	0.496503	0.495441
RIMS3	0.977778	1	0.99696
RIMS4	0.844444	0.804196	0.896657
RIN1	0.977778	0.993007	0.99696
RIN2	1	1	1
RIN3	0.733333	0.832168	0.851064
RING1	1	1	1
RINL	1	1	1
RINT1	1	1	1
RIOK1	1	1	1
RIOK2	1	1	1
RIOK3	0.355556	0.27972	0.300912
RIPK1	1	1	1
RIPK2	1	1	1
RIPK3	1	1	1
RIPK4	0.988889	1	1
RIPPLY2	0.244444	0.111888	0.0972644
RIPPLY3	0.911111	0.951049	0.972644
RIT1	0.977778	1	1
RIT2	0.0555556	0.034965	0.0364742
RITA1	1	1	1
RLBP1	0.266667	0.216783	0.145897
RLF	0.988889	0.986014	0.99696
RLIM	0.0111111	0.00699301	0.0334347
RLN1	0.377778	0.356643	0.571429
RLN2	0.5	0.447552	0.732523
RLN3	0.144444	0.0839161	0.109422
RLTPR	0.5	0.615385	0.452888
RMDN1	1	1	1
RMDN2	0.377778	0.286713	0.25228
RMDN3	1	1	1
RMI1	1	1	1
RMI2	1	1	1
RMND1	1	1	1
RMND5A	0.777778	0.79021	0.796353
RMND5B	1	1	1
RNASE1	1	1	1
RNASE10	0.966667	0.993007	0.993921
RNASE11	0.333333	0.328671	0.294833
RNASE12	0.211111	0.132867	0.118541
RNASE13	0.255556	0.20979	0.118541
RNASE2	0.755556	0.867133	0.924012
RNASE3	0.0333333	0.0699301	0.0121581
RNASE6	0.977778	1	1
RNASE7	0.133333	0.202797	0.203647
RNASE8	0.144444	0.0839161	0.0729483
RNASE9	0.0111111	0.020979	0.0334347
RNASEH1	1	1	1
RNASEH2A	1	1	1
RNASEH2B	0.966667	0.965035	0.990881
RNASEH2C	0.822222	0.846154	0.790274
RNASEK	1	1	1
RNASET2	1	1	1
RND1	0.833333	0.846154	0.954407
RND2	0.988889	1	0.99696
RND3	1	1	1
RNF10	1	1	1
RNF103	1	1	1
RNF11	1	1	1
RNF111	0.477778	0.503497	0.598784
RNF113A	1	1	1
RNF114	1	1	1
RNF115	1	1	1
RNF121	1	1	1
RNF122	0.922222	0.958042	0.981763
RNF123	1	1	1
RNF125	0.633333	0.846154	0.860182
RNF126	1	1	1
RNF126P1	0.733333	0.797203	0.735562
RNF128	0.833333	0.804196	0.778116
RNF13	1	1	1
RNF130	1	1	1
RNF133	0.244444	0.223776	0.200608
RNF135	0.988889	1	1
RNF138	0.922222	0.937063	0.984802
RNF139	0.244444	0.195804	0.334347
RNF14	1	1	1
RNF141	1	1	1
RNF144A	1	1	1
RNF144B	1	1	1
RNF145	0.966667	1	1
RNF146	0.955556	1	1
RNF148	0.777778	0.846154	0.905775
RNF149	1	1	1
RNF150	0.966667	1	1
RNF151	0	0.00699301	0
RNF152	0.777778	0.888112	0.927052
RNF165	0.933333	0.951049	0.984802
RNF166	0.9	0.951049	0.969605
RNF167	1	1	1
RNF168	1	1	1
RNF169	0.855556	0.93007	0.954407
RNF17	0.0333333	0.00699301	0.0243161
RNF170	1	1	1
RNF175	0.544444	0.671329	0.726444
RNF181	1	1	1
RNF183	0.733333	0.727273	0.869301
RNF185	1	1	1
RNF186	0.266667	0.300699	0.361702
RNF187	1	1	1
RNF19A	1	1	1
RNF19B	1	1	1
RNF20	1	1	1
RNF207	0.966667	0.993007	0.993921
RNF208	0.444444	0.27972	0.328267
RNF212	0.688889	0.713287	0.808511
RNF213	0.977778	0.958042	0.963526
RNF214	1	1	1
RNF215	0.977778	1	1
RNF216	1	1	1
RNF217	0.744444	0.909091	0.905775
RNF219	1	1	1
RNF220	1	1	1
RNF24	1	1	1
RNF25	0.988889	0.986014	1
RNF26	1	1	1
RNF31	1	1	1
RNF32	0.5	0.482517	0.486322
RNF34	0.833333	0.902098	0.905775
RNF38	0.966667	1	1
RNF39	0.9	0.965035	0.975684
RNF4	1	1	1
RNF40	0.5	0.517483	0.56231
RNF41	1	1	1
RNF43	0.866667	0.965035	0.972644
RNF5	1	1	1
RNF5P1	1	1	1
RNF6	0.244444	0.265734	0.319149
RNF7	1	1	1
RNF8	0.933333	0.965035	0.993921
RNFT1	0.955556	0.993007	1
RNGTT	1	1	1
RNH1	1	1	1
RNLS	0.955556	1	1
RNMTL1	1	1	1
RNPC3	0.988889	1	1
RNPEP	1	1	1
RNPEPL1	0.966667	0.979021	0.987842
RNPS1	1	1	1
RNU11	0.977778	0.986014	0.990881
RNU12	0.711111	0.72028	0.601824
ROBO1	0.111111	0.132867	0.0972644
ROBO2	0.244444	0.167832	0.221884
ROBO3	0.966667	1	1
ROBO4	0.677778	0.734266	0.796353
ROCK1	0.577778	0.713287	0.857143
ROCK2	1	1	1
ROGDI	1	1	1
ROM1	0.977778	1	1
ROMO1	1	1	1
ROPN1	0.533333	0.664336	0.696049
ROPN1B	0.5	0.671329	0.571429
ROPN1L	0.788889	0.867133	0.93617
ROR1	0.511111	0.734266	0.775076
ROR2	0.955556	0.993007	1
RORA	0.388889	0.391608	0.270517
RORB	0.288889	0.251748	0.358663
RORC	0.811111	0.818182	0.975684
ROS1	0.122222	0.160839	0.0851064
RP1	0.222222	0.0839161	0.0972644
RP1L1	0.4	0.398601	0.358663
RP9	1	1	1
RPA1	1	1	1
RPA2	1	1	1
RPA3	1	1	1
RPA4	0.711111	0.748252	0.732523
RPAIN	1	1	1
RPAP1	1	1	1
RPAP2	1	1	1
RPAP3	1	1	1
RPE65	0.0555556	0.0909091	0.0303951
RPF1	1	1	1
RPF2	1	1	1
RPGR	0.977778	1	1
RPGRIP1	0.511111	0.615385	0.790274
RPGRIP1L	0.522222	0.58042	0.613982
RPH3A	0.433333	0.426573	0.379939
RPH3AL	0.933333	0.937063	0.978723
RPIA	1	1	1
RPL10	1	1	1
RPL10A	1	1	1
RPL10L	1	1	1
RPL11	1	1	1
RPL12	1	1	1
RPL13	1	1	1
RPL13A	1	1	1
RPL13AP3	1	1	1
RPL14	1	1	1
RPL15	1	1	1
RPL17	1	1	1
RPL18	1	1	1
RPL18A	1	1	1
RPL18AP8	1	1	1
RPL19	1	1	1
RPL21	1	1	1
RPL21P44	0.533333	0.566434	0.62614
RPL22	1	1	1
RPL22L1	0.688889	0.685315	0.601824
RPL23	1	1	1
RPL23A	1	1	1
RPL23AP12	0.0777778	0.013986	0.0334347
RPL24	1	1	1
RPL26	1	1	1
RPL26L1	1	1	1
RPL27	1	1	1
RPL27A	1	1	1
RPL28	1	1	1
RPL29	1	1	1
RPL29P2	0.944444	0.958042	0.93617
RPL3	1	1	1
RPL30	1	1	1
RPL31	1	1	1
RPL32	1	1	1
RPL32P3	0.7	0.692308	0.717325
RPL34	1	1	1
RPL35	1	1	1
RPL35A	1	1	1
RPL35P1	1	1	1
RPL36	1	1	1
RPL36A	1	1	1
RPL36AL	1	1	1
RPL37	0.822222	0.881119	0.93617
RPL37A	1	1	1
RPL38	1	1	1
RPL39	1	1	1
RPL39L	1	1	1
RPL3L	0.122222	0.125874	0.0911854
RPL4	1	1	1
RPL41	1	1	1
RPL5	1	1	1
RPL6	1	1	1
RPL7	1	0.993007	1
RPL7A	1	1	1
RPL7L1	1	1	1
RPL8	1	1	1
RPL9	1	1	1
RPLP0	1	1	1
RPLP1	1	1	1
RPLP2	1	1	1
RPN1	1	1	1
RPN2	1	1	1
RPP14	0.433333	0.307692	0.462006
RPP21	1	1	1
RPP25	0.988889	1	0.99696
RPP25L	1	1	1
RPP30	0.577778	0.51049	0.638298
RPP38	1	1	1
RPP40	1	1	1
RPPH1	0.966667	0.993007	0.990881
RPRD1A	1	1	1
RPRD2	1	1	1
RPRM	0.422222	0.503497	0.431611
RPRML	0.2	0.272727	0.139818
RPS10	1	1	1
RPS11	1	1	1
RPS12	1	1	1
RPS13	1	1	1
RPS14	1	1	1
RPS15	1	1	1
RPS15A	1	1	1
RPS16	1	1	1
RPS17	1	1	1
RPS18	1	1	1
RPS19	1	1	1
RPS19BP1	1	1	1
RPS2	1	1	1
RPS20	1	1	1
RPS21	1	1	1
RPS23	1	1	1
RPS24	1	1	1
RPS25	1	1	1
RPS26	1	1	1
RPS26P11	1	1	1
RPS27	1	1	1
RPS27A	1	1	1
RPS27L	1	1	1
RPS28	1	1	1
RPS29	1	1	1
RPS2P45	0.0333333	0.0559441	0.0364742
RPS3	1	1	1
RPS3A	0.588889	0.524476	0.559271
RPS4X	1	1	1
RPS4Y1	0.344444	0.356643	0.282675
RPS4Y2	0.955556	0.965035	0.981763
RPS5	1	1	1
RPS6	1	1	1
RPS6KA1	1	1	1
RPS6KA2	0.677778	0.594406	0.556231
RPS6KA3	0.666667	0.811189	0.881459
RPS6KA4	1	1	1
RPS6KA5	1	1	1
RPS6KA6	0.888889	0.867133	0.887538
RPS6KB1	1	1	1
RPS6KB2	1	1	1
RPS6KL1	1	1	1
RPS7	1	1	1
RPS7P4	0.511111	0.41958	0.37386
RPS9	1	1	1
RPSA	1	1	1
RPSAP52	0.855556	0.888112	0.869301
RPSAP58	0.788889	0.783217	0.738602
RPTN	0.166667	0.132867	0.12766
RPTOR	0.788889	0.72028	0.714286
RPUSD1	1	1	1
RPUSD2	1	1	1
RPUSD3	1	1	1
RPUSD4	1	1	1
RQCD1	1	1	1
RRAD	0.355556	0.48951	0.620061
RRAGA	1	1	1
RRAGB	0.966667	1	1
RRAGC	1	1	1
RRAGD	1	1	1
RRAS	1	1	1
RRAS2	1	1	1
RRBP1	1	1	1
RREB1	0.911111	0.965035	0.981763
RRH	0.0777778	0.048951	0.0820669
RRM1	1	1	1
RRM2	0.766667	0.867133	0.87234
RRM2B	0.911111	0.986014	0.99696
RRN3	0.977778	0.993007	1
RRNAD1	1	1	1
RRP1	0.422222	0.405594	0.43769
RRP12	1	1	1
RRP15	1	1	1
RRP1B	1	1	1
RRP36	1	1	1
RRP7A	0.966667	0.972028	0.948328
RRP8	1	1	1
RRP9	0.944444	0.937063	0.954407
RRS1	1	1	1
RSAD1	1	1	1
RSAD2	0.966667	0.972028	0.978723
RSBN1	1	1	1
RSBN1L	1	1	1
RSC1A1	0.977778	0.979021	0.993921
RSF1	0.666667	0.734266	0.796353
RSG1	0.911111	0.909091	0.969605
RSL1D1	1	1	1
RSL24D1	1	1	1
RSPH1	0.811111	0.902098	1
RSPH10B2	0.177778	0.111888	0.118541
RSPH3	1	1	1
RSPH4A	0.455556	0.48951	0.513678
RSPH6A	0.433333	0.468531	0.428571
RSPH9	0.288889	0.314685	0.3769
RSPO2	0.977778	0.923077	0.844985
RSPO3	1	1	1
RSPO4	0.0888889	0.0699301	0.0364742
RSPRY1	1	1	1
RSRC1	1	1	1
RSRC2	1	1	1
RSRP1	1	1	1
RTBDN	0.222222	0.0699301	0.0972644
RTCA	1	1	1
RTCB	1	1	1
RTDR1	0.1	0.0909091	0.0699088
RTF1	0.988889	1	1
RTFDC1	1	1	1
RTKN	1	1	1
RTKN2	0.366667	0.300699	0.294833
RTN1	0.544444	0.601399	0.775076
RTN2	0.988889	1	1
RTN3	0.988889	0.993007	1
RTN4	1	1	1
RTN4IP1	1	1	1
RTN4R	0.955556	0.958042	0.963526
RTN4RL1	0.822222	0.839161	0.93921
RTN4RL2	0.155556	0.188811	0.12462
RTP1	0.355556	0.342657	0.264438
RTP2	0.233333	0.20979	0.191489
RTP3	0.0333333	0.0769231	0.0364742
RTP4	0.955556	1	1
RTTN	1	1	1
RUFY1	1	1	1
RUFY2	0.933333	0.888112	0.902736
RUFY3	0.9	0.951049	0.957447
RUFY4	0.866667	0.888112	0.960486
RUNDC1	1	1	1
RUNDC2A	0.522222	0.517483	0.49848
RUNDC3B	0.811111	0.93007	0.960486
RUNX1	0.788889	0.776224	0.802432
RUNX1T1	0.288889	0.461538	0.477204
RUNX2	0.855556	0.979021	0.987842
RUNX3	1	1	1
RUSC1	1	1	1
RUSC1-AS1	0.488889	0.566434	0.568389
RUSC2	0.988889	1	0.99696
RUVBL1	1	1	1
RUVBL2	1	1	1
RWDD1	1	1	1
RWDD2A	1	1	1
RWDD2B	1	1	1
RWDD3	0.933333	0.986014	1
RWDD4	1	1	1
RXFP1	0.0555556	0.041958	0.0212766
RXFP2	0.0555556	0.0769231	0.0425532
RXFP3	0.288889	0.272727	0.130699
RXFP4	0.111111	0.132867	0.136778
RXRA	1	1	1
RXRB	1	1	1
RXRG	0.144444	0.0699301	0.0851064
RYBP	1	1	1
RYK	1	1	1
RYR1	0.677778	0.923077	0.848024
RYR2	0.377778	0.531469	0.425532
RYR3	0.511111	0.587413	0.541033
S100A10	0.811111	0.797203	0.705167
S100A11	1	1	1
S100A12	0.2	0.104895	0.12462
S100A13	1	0.993007	0.99696
S100A14	0.9	0.958042	0.984802
S100A16	1	1	1
S100A2	1	1	0.99696
S100A3	0.833333	0.986014	0.969605
S100A4	1	1	1
S100A5	0.488889	0.426573	0.522796
S100A6	1	1	1
S100A7	0.288889	0.342657	0.267477
S100A7L2	0.466667	0.587413	0.471125
S100A8	0.966667	1	0.99696
S100A9	0.955556	0.986014	0.990881
S100B	0.0666667	0.041958	0.0273556
S100G	0.0444444	0.034965	0.0729483
S100P	0.922222	0.965035	0.993921
S100PBP	1	1	1
S100Z	0.177778	0.160839	0.0942249
S1PR1	0.8	0.979021	0.99696
S1PR2	0.277778	0.251748	0.191489
S1PR4	0.588889	0.797203	0.796353
SAA1	0.911111	0.986014	0.972644
SAA2	0.3	0.34965	0.407295
SAAL1	1	1	1
SAC3D1	1	1	1
SACM1L	1	1	1
SACS	0.388889	0.461538	0.361702
SAE1	1	1	1
SAFB	1	1	1
SAFB2	1	1	1
SAG	0.244444	0.195804	0.267477
SAGE1	0.0666667	0.027972	0.0273556
SALL1	0.0666667	0.0909091	0.0881459
SALL2	0.988889	0.993007	1
SALL3	1	1	1
SALL4	0.833333	0.944056	0.972644
SAMD1	1	1	1
SAMD10	0.922222	0.944056	0.954407
SAMD11	0.9	0.937063	0.954407
SAMD12	0.422222	0.461538	0.431611
SAMD13	0.511111	0.594406	0.568389
SAMD14	0.933333	0.916084	0.963526
SAMD3	0.566667	0.734266	0.772036
SAMD4A	0.8	0.881119	0.860182
SAMD4B	1	1	1
SAMD5	0.288889	0.440559	0.550152
SAMD7	0.388889	0.412587	0.294833
SAMD8	0.311111	0.230769	0.297872
SAMM50	1	1	1
SAMSN1	0.855556	0.951049	0.963526
SAP130	1	1	1
SAP18	1	1	1
SAP30	0.988889	1	1
SAP30BP	1	1	1
SAP30L	1	1	1
SAR1A	1	1	1
SAR1B	1	1	1
SARAF	1	1	1
SARDH	0.6	0.482517	0.647416
SARS	1	1	1
SART1	0.744444	0.734266	0.765957
SART3	0.988889	0.979021	0.993921
SASH1	1	1	1
SASH3	0.988889	1	1
SASS6	0.966667	0.979021	0.990881
SAT1	1	1	1
SAT2	1	1	1
SATB1	0.477778	0.643357	0.647416
SATB2	0.755556	0.909091	0.93921
SATL1	0.455556	0.398601	0.398176
SAV1	1	1	1
SAYSD1	1	1	1
SBDS	1	1	1
SBDSP1	1	1	0.99696
SBF2	0.977778	0.993007	0.99696
SBK1	0.988889	1	1
SBNO1	0.566667	0.678322	0.802432
SBNO2	1	1	1
SBSN	0.333333	0.258741	0.112462
SBSPON	0.944444	0.965035	0.99696
SC5D	0.655556	0.524476	0.610942
SCAF1	0.911111	0.895105	0.924012
SCAF11	1	1	1
SCAF4	1	1	1
SCAF8	1	1	1
SCAI	0.444444	0.356643	0.285714
SCAMP1	1	1	1
SCAMP2	1	1	1
SCAMP3	1	1	1
SCAMP4	1	1	1
SCAMP5	1	1	1
SCAND1	1	1	1
SCAND2P	0.855556	0.839161	0.905775
SCAP	1	1	1
SCARA3	0.955556	0.972028	1
SCARA5	0.433333	0.615385	0.735562
SCARB1	1	1	1
SCARB2	1	1	1
SCARF1	0.255556	0.167832	0.215805
SCARF2	0.877778	0.972028	0.993921
SCARNA15	0.0666667	0.041958	0.0516717
SCARNA9	0.977778	1	0.99696
SCCPDH	1	1	1
SCD	1	1	1
SCD5	0.911111	0.986014	0.987842
SCEL	0.233333	0.328671	0.112462
SCFD1	1	1	1
SCFD2	0.733333	0.846154	0.933131
SCG2	0.544444	0.762238	0.829787
SCG3	0.533333	0.398601	0.389058
SCG5	0.988889	1	1
SCGB1A1	0.288889	0.160839	0.142857
SCGB1C1	0.244444	0.181818	0.203647
SCGB1D1	0.722222	0.734266	0.778116
SCGB1D2	0.744444	0.895105	0.942249
SCGB1D4	0.177778	0.0629371	0.0790274
SCGB2A1	0.866667	0.972028	0.969605
SCGB2A2	0.888889	0.972028	0.981763
SCGB2B2	0.277778	0.265734	0.167173
SCGB3A1	0.811111	0.888112	0.948328
SCGB3A2	0.344444	0.307692	0.386018
SCGN	0.466667	0.440559	0.431611
SCHIP1	1	1	1
SCIMP	0.811111	0.958042	0.93617
SCIN	0.855556	0.916084	0.978723
SCLT1	0.911111	0.944056	0.963526
SCLY	0.988889	1	0.99696
SCMH1	1	1	1
SCML1	0.866667	0.979021	0.984802
SCN10A	0.155556	0.125874	0.0699088
SCN11A	0.0444444	0.0839161	0.0547112
SCN1A	0.222222	0.174825	0.182371
SCN1B	0.788889	0.825175	0.966565
SCN2A	0.333333	0.377622	0.31307
SCN2B	0.233333	0.230769	0.267477
SCN3A	0.555556	0.629371	0.720365
SCN3B	0.4	0.370629	0.322188
SCN4A	0.444444	0.426573	0.541033
SCN4B	0.766667	0.888112	0.957447
SCN5A	0.1	0.041958	0.0547112
SCN7A	0.511111	0.622378	0.56231
SCN8A	0.0777778	0.041958	0.0364742
SCN9A	0.422222	0.377622	0.288754
SCNM1	1	1	1
SCNN1B	0.911111	0.944056	0.924012
SCNN1D	1	1	1
SCNN1G	0.688889	0.762238	0.781155
SCO1	1	1	1
SCO2	1	1	1
SCOC	1	1	1
SCP2	0.977778	0.993007	0.993921
SCP2D1	0.377778	0.356643	0.276596
SCPEP1	1	1	1
SCRG1	0.633333	0.678322	0.699088
SCRIB	1	1	0.99696
SCRN1	1	1	1
SCRN3	0.933333	0.93007	0.975684
SCRT1	0.333333	0.370629	0.197568
SCT	0.388889	0.552448	0.547112
SCTR	0.355556	0.398601	0.483283
SCUBE1	0.3	0.160839	0.322188
SCUBE2	0.955556	0.986014	1
SCUBE3	0.511111	0.566434	0.537994
SCYL1	1	1	1
SCYL2	1	1	1
SCYL3	1	1	1
SDAD1	1	1	1
SDC1	0.8	0.783217	0.759878
SDC2	0.944444	0.993007	0.99696
SDC3	0.577778	0.678322	0.571429
SDC4	1	1	1
SDC4P	0.466667	0.538462	0.422492
SDCBP	1	1	1
SDCBP2	0.266667	0.356643	0.282675
SDCCAG3	1	1	1
SDCCAG8	1	1	1
SDF2	1	1	1
SDF2L1	1	1	1
SDF4	1	1	1
SDHA	0.855556	0.867133	0.863222
SDHAP2	1	1	0.993921
SDHB	1	1	1
SDHC	1	1	1
SDHD	1	1	1
SDK1	0.533333	0.517483	0.452888
SDK2	0.666667	0.86014	0.838906
SDPR	0.966667	1	1
SDR16C5	0.488889	0.503497	0.641337
SDR39U1	0.944444	0.993007	0.993921
SDR42E1	0.8	0.811189	0.835866
SDR9C7	0.222222	0.118881	0.145897
SDS	0.922222	0.986014	0.993921
SDSL	1	1	1
SEBOX	0.3	0.223776	0.191489
SEC11A	0.644444	0.573427	0.613982
SEC11C	1	1	1
SEC14L1	1	1	1
