	Cluster_0	Cluster_1	Cluster_2
RPS6KL1	1	1	1
RPS7	1	1	1
RPS7P4	0.418182	0.297297	0.503597
RPS9	1	1	1
RPSA	1	1	1
RPSAP52	0.88	0.851351	0.877698
RPSAP58	0.749091	0.72973	0.805755
RPTN	0.152727	0.148649	0.0863309
RPTOR	0.723636	0.689189	0.776978
RPUSD1	1	1	1
RPUSD2	1	1	1
RPUSD3	1	1	1
RPUSD4	1	1	1
RQCD1	1	1	1
RRAD	0.614545	0.486486	0.467626
RRAGA	1	1	1
RRAGB	0.996364	1	0.985612
RRAGC	1	1	1
RRAGD	1	1	1
RRAS	1	1	1
RRAS2	1	1	1
RRBP1	1	1	1
RREB1	0.974545	0.966216	0.94964
RRH	0.0654545	0.0675676	0.0935252
RRM1	1	1	1
RRM2	0.872727	0.945946	0.719424
RRM2B	0.985455	0.993243	0.956835
RRN3	0.992727	1	0.992806
RRNAD1	1	1	1
RRP1	0.381818	0.702703	0.223022
RRP12	1	1	1
RRP15	1	1	1
RRP1B	1	1	1
RRP36	1	1	1
RRP7A	0.963636	0.939189	0.964029
RRP8	1	1	1
RRP9	0.934545	0.945946	0.978417
RRS1	1	1	1
RSAD1	1	1	1
RSAD2	0.978182	0.97973	0.964029
RSBN1	1	1	1
RSBN1L	1	1	1
RSC1A1	0.989091	0.972973	1
RSF1	0.741818	0.871622	0.676259
RSG1	0.927273	0.966216	0.956835
RSL1D1	1	1	1
RSL24D1	1	1	1
RSPH1	0.898182	0.993243	0.985612
RSPH10B2	0.109091	0.114865	0.172662
RSPH3	1	1	1
RSPH4A	0.454545	0.493243	0.589928
RSPH6A	0.458182	0.364865	0.482014
RSPH9	0.341818	0.317568	0.388489
RSPO2	0.865455	0.871622	0.942446
RSPO3	1	1	1
RSPO4	0.0509091	0.0540541	0.057554
RSPRY1	1	1	1
RSRC1	1	1	1
RSRC2	1	1	1
RSRP1	1	1	1
RTBDN	0.0545455	0.114865	0.215827
RTCA	1	1	1
RTCB	1	1	1
RTDR1	0.0690909	0.0878378	0.0935252
RTF1	1	0.993243	1
RTFDC1	1	1	1
RTKN	1	1	1
RTKN2	0.32	0.243243	0.352518
RTN1	0.650909	0.709459	0.76259
RTN2	0.996364	1	1
RTN3	0.992727	1	1
RTN4	1	1	1
RTN4IP1	1	1	1
RTN4R	0.967273	0.966216	0.942446
RTN4RL1	0.847273	0.945946	0.935252
RTN4RL2	0.152727	0.0878378	0.194245
RTP1	0.323636	0.236486	0.316547
RTP2	0.174545	0.155405	0.309353
RTP3	0.0690909	0.0337838	0.0143885
RTP4	0.996364	0.986486	0.992806
RTTN	1	1	1
RUFY1	1	1	1
RUFY2	0.890909	0.898649	0.935252
RUFY3	0.952727	0.939189	0.942446
RUFY4	0.909091	0.932432	0.956835
RUNDC1	1	1	1
RUNDC2A	0.527273	0.452703	0.52518
RUNDC3B	0.952727	0.898649	0.913669
RUNX1	0.778182	0.858108	0.755396
RUNX1T1	0.505455	0.290541	0.482014
RUNX2	0.985455	0.966216	0.920863
RUNX3	1	1	1
RUSC1	1	1	1
RUSC1-AS1	0.545455	0.594595	0.532374
RUSC2	0.996364	1	0.992806
RUVBL1	1	1	1
RUVBL2	1	1	1
RWDD1	1	1	1
RWDD2A	1	1	1
RWDD2B	1	1	1
RWDD3	0.992727	1	0.956835
RWDD4	1	1	1
RXFP1	0.0363636	0.0337838	0.0215827
RXFP2	0.0509091	0.0135135	0.100719
RXFP3	0.189091	0.22973	0.158273
RXFP4	0.101818	0.202703	0.115108
RXRA	1	1	1
RXRB	1	1	1
RXRG	0.0618182	0.0810811	0.158273
RYBP	1	1	1
RYK	1	1	1
RYR1	0.934545	0.804054	0.690647
RYR2	0.469091	0.466216	0.374101
RYR3	0.654545	0.391892	0.503597
S100A10	0.770909	0.635135	0.81295
S100A11	1	1	1
S100A12	0.149091	0.108108	0.122302
S100A13	0.992727	1	1
S100A14	0.952727	0.986486	0.964029
S100A16	1	1	1
S100A2	1	0.993243	1
S100A3	0.978182	0.918919	0.935252
S100A4	1	1	1
S100A5	0.476364	0.648649	0.359712
S100A6	1	1	1
S100A7	0.378182	0.25	0.158273
S100A7L2	0.512727	0.486486	0.489209
S100A8	1	1	0.971223
S100A9	0.996364	0.97973	0.964029
S100B	0.04	0.0202703	0.0503597
S100G	0.0327273	0.0945946	0.0719424
S100P	0.96	0.993243	0.985612
S100PBP	1	1	1
S100Z	0.141818	0.0608108	0.158273
S1PR1	0.978182	0.97973	0.906475
S1PR2	0.181818	0.222973	0.294964
S1PR4	0.898182	0.668919	0.597122
SAA1	0.985455	0.972973	0.920863
SAA2	0.418182	0.405405	0.258993
SAAL1	1	1	1
SAC3D1	1	1	1
SACM1L	1	1	1
SACS	0.487273	0.277027	0.323741
SAE1	1	1	1
SAFB	1	1	1
SAFB2	1	1	1
SAG	0.207273	0.222973	0.345324
SAGE1	0.0218182	0.0135135	0.0791367
SALL1	0.08	0.101351	0.0791367
SALL2	0.996364	0.993243	1
SALL3	1	1	1
SALL4	0.952727	0.898649	0.971223
SAMD1	1	1	1
SAMD10	0.941818	0.959459	0.942446
SAMD11	0.952727	0.925676	0.935252
SAMD12	0.418182	0.398649	0.517986
SAMD13	0.6	0.554054	0.510791
SAMD14	0.930909	0.986486	0.935252
SAMD3	0.861818	0.567568	0.640288
SAMD4A	0.909091	0.844595	0.76259
SAMD4B	1	1	1
SAMD5	0.625455	0.385135	0.294964
SAMD7	0.330909	0.371622	0.323741
SAMD8	0.287273	0.277027	0.280576
SAMM50	1	1	1
SAMSN1	0.963636	0.945946	0.899281
SAP130	1	1	1
SAP18	1	1	1
SAP30	1	1	0.992806
SAP30BP	1	1	1
SAP30L	1	1	1
SAR1A	1	1	1
SAR1B	1	1	1
SARAF	1	1	1
SARDH	0.581818	0.547297	0.683453
SARS	1	1	1
SART1	0.752727	0.716216	0.798561
SART3	0.981818	1	0.992806
SASH1	1	1	1
SASH3	1	0.993243	1
SASS6	0.974545	0.993243	0.992806
SAT1	1	1	1
SAT2	1	1	1
SATB1	0.672727	0.675676	0.453237
SATB2	0.894545	0.898649	0.920863
SATL1	0.418182	0.385135	0.410072
SAV1	1	1	1
SAYSD1	1	1	1
SBDS	1	1	1
SBDSP1	0.996364	1	1
SBF2	0.996364	1	0.978417
SBK1	0.996364	1	1
SBNO1	0.741818	0.797297	0.647482
SBNO2	1	1	1
SBSN	0.232727	0.148649	0.129496
SBSPON	0.978182	0.986486	0.978417
SC5D	0.614545	0.628378	0.52518
SCAF1	0.869091	0.952703	0.964029
SCAF11	1	1	1
SCAF4	1	1	1
SCAF8	1	1	1
SCAI	0.334545	0.27027	0.381295
SCAMP1	1	1	1
SCAMP2	1	1	1
SCAMP3	1	1	1
SCAMP4	1	1	1
SCAMP5	1	1	1
SCAND1	1	1	1
SCAND2P	0.836364	0.878378	0.971223
SCAP	1	1	1
SCARA3	0.985455	0.993243	0.978417
SCARA5	0.789091	0.581081	0.47482
SCARB1	1	1	1
SCARB2	1	1	1
SCARF1	0.156364	0.391892	0.122302
SCARF2	0.985455	0.959459	0.94964
SCARNA15	0.0472727	0.0472973	0.0647482
SCARNA9	1	0.986486	0.992806
SCCPDH	1	1	1
SCD	1	1	1
SCD5	0.992727	0.97973	0.935252
SCEL	0.218182	0.135135	0.179856
SCFD1	1	1	1
SCFD2	0.872727	0.966216	0.798561
SCG2	0.814545	0.817568	0.618705
SCG3	0.389091	0.351351	0.532374
SCG5	1	1	0.992806
SCGB1A1	0.192727	0.202703	0.0935252
SCGB1C1	0.16	0.175676	0.323741
SCGB1D1	0.807273	0.736486	0.683453
SCGB1D2	0.909091	0.898649	0.877698
SCGB1D4	0.08	0.114865	0.0863309
SCGB2A1	0.963636	0.952703	0.935252
SCGB2A2	0.96	0.945946	0.992806
SCGB2B2	0.189091	0.189189	0.273381
SCGB3A1	0.901818	0.945946	0.892086
SCGB3A2	0.323636	0.628378	0.143885
SCGN	0.450909	0.364865	0.496403
SCHIP1	1	1	1
SCIMP	0.970909	0.905405	0.841727
SCIN	0.945455	0.945946	0.935252
SCLT1	0.970909	0.918919	0.942446
SCLY	0.992727	1	1
SCMH1	1	1	1
SCML1	0.992727	0.945946	0.928058
SCN10A	0.08	0.101351	0.129496
SCN11A	0.0654545	0.0540541	0.057554
SCN1A	0.174545	0.324324	0.0647482
SCN1B	0.901818	0.966216	0.834532
SCN2A	0.392727	0.27027	0.280576
SCN2B	0.301818	0.222973	0.18705
SCN3A	0.727273	0.614865	0.618705
SCN3B	0.403636	0.283784	0.302158
SCN4A	0.549091	0.439189	0.453237
SCN4B	0.930909	0.952703	0.820144
SCN5A	0.0472727	0.0945946	0.0431655
SCN7A	0.585455	0.547297	0.561151
SCN8A	0.0327273	0.0405405	0.0719424
SCN9A	0.4	0.189189	0.352518
SCNM1	1	1	1
SCNN1B	0.945455	0.898649	0.920863
SCNN1D	1	1	1
SCNN1G	0.789091	0.72973	0.741007
SCO1	1	1	1
SCO2	1	1	1
SCOC	1	1	1
SCP2	0.992727	0.993243	0.985612
SCP2D1	0.287273	0.290541	0.388489
SCPEP1	1	1	1
SCRG1	0.778182	0.675676	0.503597
SCRIB	1	0.993243	1
SCRN1	1	1	1
SCRN3	0.949091	0.966216	0.964029
SCRT1	0.28	0.216216	0.280576
SCT	0.512727	0.655405	0.402878
SCTR	0.425455	0.662162	0.23741
SCUBE1	0.207273	0.324324	0.366906
SCUBE2	0.985455	0.993243	0.992806
SCUBE3	0.563636	0.472973	0.568345
SCYL1	1	1	1
SCYL2	1	1	1
SCYL3	1	1	1
SDAD1	1	1	1
SDC1	0.781818	0.783784	0.741007
SDC2	0.989091	0.993243	0.978417
SDC3	0.68	0.540541	0.503597
SDC4	1	1	1
SDC4P	0.465455	0.351351	0.561151
SDCBP	1	1	1
SDCBP2	0.334545	0.317568	0.208633
SDCCAG3	1	1	1
SDCCAG8	1	1	1
SDF2	1	1	1
SDF2L1	1	1	1
SDF4	1	1	1
SDHA	0.865455	0.959459	0.755396
SDHAP2	0.992727	1	1
SDHB	1	1	1
SDHC	1	1	1
SDHD	1	1	1
SDK1	0.505455	0.405405	0.517986
SDK2	0.890909	0.837838	0.647482
SDPR	0.996364	1	0.985612
SDR16C5	0.509091	0.621622	0.683453
SDR39U1	0.992727	0.993243	0.964029
SDR42E1	0.84	0.851351	0.76259
SDR9C7	0.0836364	0.344595	0.0791367
SDS	0.978182	0.97973	0.985612
SDSL	1	1	1
SEBOX	0.178182	0.189189	0.323741
SEC11A	0.636364	0.594595	0.568345
SEC11C	1	1	1
SEC14L1	1	1	1
SEC14L2	0.96	0.986486	0.971223
SEC14L3	0.0763636	0.0202703	0.0647482
SEC14L4	0.447273	0.709459	0.266187
SEC16A	1	1	1
SEC16B	0.276364	0.560811	0.18705
SEC22A	1	1	1
SEC22B	1	1	1
SEC22C	1	1	1
SEC23A	0.974545	0.972973	0.928058
SEC23B	1	1	1
SEC23IP	1	1	1
SEC24A	0.803636	0.871622	0.748201
SEC24B	1	1	1
SEC24C	1	1	1
SEC24D	1	1	0.978417
SEC31A	1	1	1
SEC31B	0.352727	0.445946	0.453237
SEC61A1	1	1	1
SEC61A2	0.989091	1	0.992806
SEC61B	1	1	1
SEC61G	1	1	1
SEC63	0.989091	0.972973	0.971223
SECISBP2	1	1	1
SECISBP2L	1	1	1
SECTM1	0.683636	0.783784	0.568345
SEH1L	1	1	0.992806
SEL1L	0.974545	0.97973	0.978417
SEL1L2	0.189091	0.175676	0.172662
SEL1L3	1	1	1
SELENBP1	1	1	1
SELL	0.96	0.918919	0.863309
SELP	0.76	0.587838	0.460432
SELPLG	0.629091	0.445946	0.589928
SEMA3A	0.996364	1	1
SEMA3B	0.923636	1	0.978417
SEMA3C	0.938182	0.952703	0.899281
SEMA3D	0.0145455	0.0337838	0.00719424
SEMA3E	0.658182	0.614865	0.633094
SEMA3F	1	1	1
SEMA3G	0.865455	0.918919	0.748201
SEMA4A	1	1	1
SEMA4B	1	1	1
SEMA4C	0.876364	0.831081	0.920863
SEMA4D	0.996364	0.993243	1
SEMA4F	1	1	1
SEMA4G	0.701818	0.716216	0.719424
SEMA5A	1	0.966216	0.985612
SEMA5B	0.578182	0.439189	0.604317
SEMA6A	1	1	0.992806
SEMA6B	0.454545	0.371622	0.532374
SEMA6C	0.890909	0.966216	0.884892
SEMA6D	0.145455	0.135135	0.201439
SEMA7A	0.530909	0.5	0.417266
SEMG1	0.916364	0.945946	0.978417
SEMG2	0.0218182	0.00675676	0.0359712
SENP2	1	1	1
SENP3	0.8	0.918919	0.776978
SENP5	1	1	1
SENP6	1	1	1
SENP7	1	1	1
SENP8	0.196364	0.209459	0.244604
SEPHS1	1	1	1
SEPHS2	1	1	1
SEPN1	1	1	1
SEPP1	0.992727	1	1
SEPSECS	0.996364	0.993243	1
SEPT1	0.989091	0.97973	0.971223
SEPT10	0.996364	0.993243	0.992806
SEPT11	1	1	1
SEPT12	0.927273	0.959459	0.870504
SEPT14	0.08	0.00675676	0.122302
SEPT2	1	1	1
SEPT3	0.981818	0.986486	0.956835
SEPT4	0.774545	0.959459	0.741007
SEPT5	0.341818	0.398649	0.309353
SEPT6	0.989091	0.898649	0.935252
SEPT7	0.614545	0.682432	0.597122
SEPT7P2	0.378182	0.378378	0.496403
SEPT8	0.836364	0.945946	0.791367
SEPT9	1	1	1
SEPW1	1	1	1
SERAC1	0.192727	0.256757	0.165468
SERBP1	1	1	1
SERF1A	1	1	1
SERF1B	1	1	1
SERF2	1	1	1
SERGEF	1	1	1
SERHL	0.643636	0.641892	0.741007
SERHL2	0.883636	0.891892	0.942446
SERINC1	1	1	1
SERINC2	0.992727	1	1
SERINC3	1	1	1
SERINC4	0.414545	0.736486	0.258993
SERP1	1	1	1
SERP2	0.956364	0.966216	0.942446
SERPINA1	1	1	1
SERPINA11	0.687273	0.918919	0.920863
SERPINA12	0.178182	0.0540541	0.201439
SERPINA13P	0.0836364	0.128378	0.0719424
SERPINA3	0.996364	1	1
SERPINA5	0.894545	0.972973	0.935252
SERPINA6	0.189091	0.304054	0.28777
SERPINA7	0.112727	0.141892	0.165468
SERPINA9	0.156364	0.027027	0.0863309
SERPINB1	1	1	1
SERPINB10	0.254545	0.236486	0.208633
SERPINB12	0.0509091	0.00675676	0.0215827
SERPINB2	0.127273	0.202703	0.129496
SERPINB3	0.0363636	0.0135135	0.028777
SERPINB4	0.105455	0.0405405	0.0431655
SERPINB5	0.927273	0.885135	0.820144
SERPINB6	1	1	1
SERPINB7	0.512727	0.682432	0.539568
SERPINB8	0.989091	0.97973	0.971223
SERPINB8P1	0.378182	0.358108	0.482014
SERPINC1	0.345455	0.486486	0.553957
SERPINE1	0.989091	0.993243	1
SERPINE2	1	1	1
SERPINF1	1	1	1
SERPINF2	0.967273	0.891892	0.877698
SERPING1	1	1	1
SERPINH1	1	1	1
SERPINI1	0.978182	0.986486	0.964029
SERPINI2	0.145455	0.209459	0.244604
SERTAD1	1	1	1
SERTAD2	1	1	1
SERTAD3	1	1	1
SERTAD4	1	1	0.992806
SERTM1	0.967273	0.945946	0.992806
SESN1	1	1	1
SESN2	0.938182	0.959459	0.942446
SESN3	0.901818	0.790541	0.697842
SESTD1	1	1	1
SET	1	1	1
SETBP1	1	1	1
SETD1A	1	1	1
SETD1B	1	1	1
SETD2	1	1	1
SETD3	1	1	1
SETD4	1	1	1
SETD5	0.290909	0.459459	0.251799
SETD6	0.156364	0.513514	0.143885
SETD7	0.410909	0.344595	0.402878
SETD8	1	1	1
SETD9	1	1	1
SETDB1	1	1	1
SETDB2	1	1	1
SETX	1	1	1
SEZ6	0.214545	0.344595	0.244604
SEZ6L	0.0727273	0.0878378	0.230216
SEZ6L2	0.952727	0.939189	0.920863
SF1	0.996364	1	1
SF3A1	1	1	1
SF3A2	1	1	1
SF3A3	1	1	1
SF3B1	1	1	0.992806
SF3B2	1	1	1
SF3B3	1	1	1
SF3B4	1	1	1
SF3B5	1	1	1
SFI1	0.770909	0.858108	0.863309
SFMBT1	1	1	1
SFMBT2	0.989091	0.97973	0.985612
SFN	0.967273	0.993243	1
SFPQ	0.996364	1	0.985612
SFR1	1	1	0.992806
SFRP1	0.996364	0.945946	0.978417
SFRP2	0.992727	0.97973	0.992806
SFRP4	0.996364	0.966216	0.971223
SFRP5	0.0509091	0.0675676	0.0647482
SFSWAP	1	1	1
SFT2D1	1	1	1
SFT2D2	0.898182	0.932432	0.705036
SFT2D3	1	1	1
SFTA1P	0.152727	0.216216	0.136691
SFTA2	0.92	0.932432	0.94964
SFTA3	0.145455	0.108108	0.18705
SFTPB	0.283636	0.25	0.410072
SFTPC	0.44	0.283784	0.438849
SFTPD	0.84	0.891892	0.906475
SFXN3	0.778182	0.844595	0.805755
SFXN4	1	1	1
SFXN5	1	1	1
SGCA	0.850909	0.777027	0.834532
SGCB	0.905455	0.972973	0.877698
SGCD	0.778182	0.837838	0.669065
SGCE	1	1	1
SGCG	0.207273	0.236486	0.280576
SGCZ	0.0945455	0.0810811	0.0863309
SGIP1	0.996364	0.986486	0.985612
SGK1	1	1	1
SGK2	0.127273	0.25	0.0791367
SGK3	1	1	1
SGMS1	0.945455	0.972973	0.870504
SGMS2	0.752727	0.614865	0.561151
SGOL1	0.898182	0.885135	0.964029
SGOL2	0.498182	0.547297	0.582734
SGPL1	1	1	1
SGPP1	0.749091	0.608108	0.388489
SGPP2	0.407273	0.283784	0.294964
SGSH	1	1	1
SGSM1	0.261818	0.27027	0.302158
SGSM2	1	1	1
SGSM3	1	1	1
SGTA	1	1	1
SGTB	0.254545	0.243243	0.129496
SH2B1	1	1	1
SH2B2	0.789091	0.702703	0.690647
SH2B3	1	1	1
SH2D1A	0.989091	1	0.956835
SH2D2A	0.556364	0.310811	0.345324
SH2D3A	0.970909	1	0.978417
SH2D3C	0.974545	0.986486	0.94964
SH2D4B	0.0727273	0.0810811	0.0935252
SH2D5	0.567273	0.412162	0.611511
SH2D6	0.0509091	0.027027	0.107914
SH2D7	0.0363636	0.0202703	0.0431655
SH3BGR	0.876364	0.952703	0.726619
SH3BGRL	1	1	1
SH3BGRL3	1	1	1
SH3BP1	1	0.993243	1
SH3BP4	1	1	1
SH3BP5	0.247273	0.22973	0.302158
SH3BP5L	0.996364	1	1
SH3D19	1	1	1
SH3D21	0.909091	0.952703	0.841727
SH3GL1	1	1	1
SH3GL2	0.727273	0.702703	0.741007
SH3GL3	0.418182	0.297297	0.345324
SH3GLB1	1	1	1
SH3GLB2	1	1	1
SH3KBP1	1	1	1
SH3PXD2A	1	1	1
SH3PXD2B	1	1	1
SH3RF1	1	1	1
SH3RF2	0.916364	0.891892	0.769784
SH3RF3	0.992727	0.993243	1
SH3TC1	1	1	1
SH3TC2	0.476364	0.472973	0.410072
SH3YL1	1	1	1
SHANK1	0.0581818	0.0608108	0.100719
SHANK2	0.44	0.432432	0.489209
SHANK3	1	1	1
SHARPIN	1	1	1
SHB	1	1	1
SHBG	0.661818	0.5	0.633094
SHC1	1	1	0.992806
SHC2	0.949091	0.966216	0.978417
SHC3	0.596364	0.77027	0.460432
SHC4	0.821818	0.648649	0.661871
SHCBP1	0.527273	0.432432	0.532374
SHCBP1L	0.156364	0.168919	0.122302
SHD	0.254545	0.128378	0.136691
SHE	0.952727	0.959459	0.884892
SHF	0.425455	0.547297	0.381295
SHFM1	1	1	1
SHH	0.592727	0.554054	0.496403
SHISA2	0.985455	0.959459	0.971223
SHISA3	0.207273	0.0878378	0.172662
SHISA4	0.589091	0.851351	0.47482
SHISA5	1	1	1
SHISA6	0.0945455	0.0337838	0.0935252
SHKBP1	1	1	1
SHMT1	1	1	1
SHMT2	1	1	1
SHOC2	1	1	1
SHOX	0.0690909	0.236486	0.0647482
SHOX2	0.858182	0.864865	0.776978
SHPRH	0.970909	0.945946	0.992806
SHROOM1	0.734545	0.864865	0.81295
SHROOM2	0.992727	0.993243	1
SHROOM3	1	1	1
SI	0.152727	0.141892	0.158273
SIAE	0.290909	0.236486	0.23741
SIAH1	1	1	1
SIAH2	1	1	1
SIDT1	0.930909	0.959459	1
SIDT2	1	1	1
SIGIRR	1	1	1
SIGLEC1	0.8	0.716216	0.76259
SIGLEC12	0.210909	0.22973	0.136691
SIGLEC15	0.254545	0.297297	0.302158
SIGLEC5	0.469091	0.439189	0.510791
SIGLEC7	0.414545	0.608108	0.273381
SIGLEC8	0.665455	0.621622	0.697842
SIGLEC9	0.712727	0.763514	0.705036
SIGLECL1	0.0581818	0.0945946	0.0431655
SIGLECP3	0.305455	0.385135	0.129496
SIGMAR1	1	1	1
SIK1	1	0.993243	0.985612
SIK2	0.72	0.648649	0.539568
SIK3	1	1	1
SIL1	1	1	1
SIM1	0.447273	0.222973	0.395683
SIM2	0.530909	0.574324	0.532374
SIMC1	1	1	0.985612
SIN3A	1	1	1
SIN3B	1	1	1
SIPA1	1	1	1
SIPA1L1	0.916364	0.925676	0.913669
SIPA1L2	1	1	1
SIPA1L3	1	1	1
SIRPA	1	1	1
SIRPB1	0.676364	0.567568	0.748201
SIRPD	0.258182	0.209459	0.258993
SIRPG	0.796364	0.493243	0.446043
SIRT1	1	1	1
SIRT2	1	1	0.992806
SIRT3	0.450909	0.655405	0.230216
SIRT4	0.989091	0.993243	0.964029
SIRT5	1	1	1
SIRT6	0.763636	0.858108	0.76259
SIRT7	0.996364	1	1
SIT1	0.825455	0.628378	0.719424
SIVA1	1	1	1
SIX1	0.8	0.736486	0.76259
SIX2	0.269091	0.256757	0.42446
SIX3	0.28	0.155405	0.23741
SIX4	1	0.993243	1
SIX5	1	1	1
SIX6	0.0654545	0.0945946	0.057554
SKA2	1	1	1
SKAP1	0.992727	1	0.985612
SKAP2	1	1	1
SKI	1	1	1
SKIDA1	0.250909	0.168919	0.323741
SKIL	0.418182	0.493243	0.446043
SKINTL	0.581818	0.506757	0.76259
SKIV2L	1	1	1
SKIV2L2	1	1	1
SKOR1	0.130909	0.155405	0.115108
SKP1	1	1	1
SKP2	1	1	1
SLA	0.996364	1	0.978417
SLA2	0.781818	0.574324	0.52518
SLAIN1	0.658182	0.358108	0.280576
SLAMF1	0.883636	0.5	0.532374
SLAMF7	0.621818	0.472973	0.251799
SLBP	1	1	1
SLC10A1	0.0363636	0.0337838	0.0215827
SLC10A2	0.232727	0.121622	0.244604
SLC10A3	1	1	1
SLC10A4	0.232727	0.371622	0.352518
SLC10A5	0.0690909	0.0540541	0.0935252
SLC10A6	0.0327273	0.0540541	0.028777
SLC10A7	0.665455	0.817568	0.561151
SLC11A2	1	1	1
SLC12A1	0.101818	0.0540541	0.0935252
SLC12A2	1	1	0.992806
SLC12A3	0.105455	0.0202703	0.0791367
SLC12A4	1	0.986486	0.992806
SLC12A5	0.334545	0.391892	0.352518
SLC12A6	0.0981818	0.0202703	0.0503597
SLC12A7	0.0836364	0.0472973	0.129496
SLC12A8	0.996364	1	1
SLC12A9	1	1	1
SLC13A1	0.189091	0.101351	0.23741
SLC13A2	0.378182	0.277027	0.482014
SLC13A3	0.141818	0.162162	0.0647482
SLC13A4	0.4	0.263514	0.453237
SLC13A5	0.214545	0.304054	0.151079
SLC14A1	0.8	0.662162	0.676259
SLC14A2	0.429091	0.277027	0.611511
SLC15A1	0.185455	0.0945946	0.0647482
SLC15A2	0.909091	0.709459	0.719424
SLC16A1	0.109091	0.135135	0.0935252
SLC16A10	1	1	1
SLC16A11	0.0509091	0.0405405	0.122302
SLC16A12	0.425455	0.290541	0.395683
SLC16A13	0.269091	0.27027	0.208633
SLC16A14	0.96	0.905405	0.956835
SLC16A2	1	1	1
SLC16A3	1	1	1
SLC16A4	0.996364	0.993243	0.992806
SLC16A6	0.796364	0.925676	0.920863
SLC16A7	0.338182	0.209459	0.208633
SLC16A8	0.287273	0.22973	0.172662
SLC16A9	0.923636	0.952703	0.928058
SLC17A1	0.24	0.648649	0.172662
SLC17A3	0.785455	0.689189	0.892086
SLC17A4	0.0581818	0.0810811	0.136691
SLC17A7	0.509091	0.344595	0.47482
SLC17A9	0.850909	0.837838	0.827338
SLC18A1	0.865455	0.689189	0.928058
SLC18A2	0.283636	0.283784	0.223022
SLC18A3	0.0181818	0.027027	0.0503597
SLC18B1	1	1	1
SLC19A1	0.996364	1	1
SLC19A2	0.636364	0.533784	0.611511
SLC1A1	0.716364	0.824324	0.776978
SLC1A2	0.658182	0.939189	0.690647
SLC1A3	1	0.993243	1
SLC1A5	1	1	1
SLC1A6	0.0690909	0.0202703	0.0215827
SLC1A7	0.501818	0.560811	0.294964
SLC20A1	1	1	1
SLC20A2	1	1	1
SLC22A1	0.461818	0.554054	0.42446
SLC22A10	0.00727273	0.0337838	0.028777
SLC22A12	0.0327273	0.0337838	0.028777
SLC22A13	0.265455	0.344595	0.309353
SLC22A14	0.214545	0.128378	0.23741
SLC22A16	0.28	0.155405	0.158273
SLC22A17	1	1	1
SLC22A18	1	1	1
SLC22A2	0.0436364	0.0945946	0.0647482
SLC22A23	1	1	1
SLC22A24	0.109091	0.0945946	0.143885
SLC22A25	0.08	0.121622	0.0719424
SLC22A3	0.327273	0.141892	0.208633
SLC22A4	0.985455	1	0.985612
SLC22A5	0.996364	1	1
SLC22A6	0.0654545	0.0405405	0.0719424
SLC22A7	0.145455	0.0743243	0.258993
SLC22A8	0.0618182	0.0472973	0.0215827
SLC22A9	0.0836364	0.0675676	0.122302
SLC23A1	0.970909	0.97973	0.992806
SLC23A2	1	1	1
SLC24A1	0.996364	1	1
SLC24A2	0.563636	0.621622	0.640288
SLC24A3	0.992727	0.993243	0.928058
SLC24A4	0.236364	0.135135	0.201439
SLC24A5	0.0654545	0.0675676	0.0359712
SLC25A1	1	1	1
SLC25A10	0.996364	1	1
SLC25A11	1	1	1
SLC25A12	1	1	1
SLC25A13	1	1	1
SLC25A14	1	1	1
SLC25A15	1	1	1
SLC25A16	0.436364	0.493243	0.546763
SLC25A18	0.8	0.641892	0.705036
SLC25A19	1	1	1
SLC25A2	0.0690909	0.0675676	0.0719424
SLC25A20	0.96	0.97973	0.884892
SLC25A21	0.334545	0.47973	0.489209
SLC25A22	1	1	1
SLC25A23	1	1	1
SLC25A24	0.752727	0.837838	0.669065
SLC25A25	0.883636	0.959459	0.892086
SLC25A26	0.952727	0.952703	0.971223
SLC25A27	0.967273	0.952703	0.877698
SLC25A28	1	1	1
SLC25A29	1	1	1
SLC25A3	1	1	1
SLC25A30	0.541818	0.527027	0.381295
SLC25A31	0.250909	0.405405	0.23741
SLC25A32	0.0654545	0.101351	0.0647482
SLC25A33	0.858182	0.864865	0.784173
SLC25A34	0.949091	0.858108	0.964029
SLC25A35	0.96	0.986486	0.992806
SLC25A36	1	1	1
SLC25A37	1	1	1
SLC25A38	1	1	1
SLC25A39	1	1	1
SLC25A4	1	1	1
SLC25A40	1	1	0.992806
SLC25A41	0.0690909	0.0743243	0.115108
SLC25A42	1	1	1
SLC25A43	1	1	1
SLC25A44	1	1	1
SLC25A45	0.869091	0.972973	0.978417
SLC25A46	1	1	1
SLC25A47	0.356364	0.256757	0.23741
SLC25A5	1	1	1
SLC25A51	0.178182	0.0810811	0.0647482
SLC25A52	0.0618182	0.0540541	0.136691
SLC26A1	0.174545	0.189189	0.316547
SLC26A10	0.429091	0.554054	0.359712
SLC26A11	1	1	1
SLC26A2	0.952727	0.959459	0.94964
SLC26A3	0.592727	0.648649	0.676259
SLC26A4	0.127273	0.182432	0.0935252
SLC26A5	0.210909	0.283784	0.273381
SLC26A6	0.669091	0.783784	0.719424
SLC26A7	0.0727273	0.0608108	0.0647482
SLC26A8	0.229091	0.25	0.302158
SLC26A9	0.101818	0.351351	0.0719424
SLC27A1	1	1	1
SLC27A2	0.96	0.97973	0.985612
SLC27A3	1	1	1
SLC27A4	0.632727	0.878378	0.47482
