	Cluster_0	Cluster_1	Cluster_2
TRIP13	6.530982198952881	7.786802255639098	7.073750840336135
TRIP4	7.80524607329843	7.764112030075188	7.720289915966386
TRIP6	9.606175392670158	9.460346616541354	9.416087394957984
TRIT1	7.568216753926701	7.811379699248121	7.549907142857142
TRMT1	7.782393717277486	8.006637593984962	7.878988655462184
TRMT10B	6.010394764397906	5.933616541353384	6.051074369747901
TRMT10C	6.655489005235601	6.732366165413534	6.635842436974791
TRMT11	5.371597382198954	5.377013533834586	5.389857563025211
TRMT112	10.753895287958114	10.583562406015039	10.65873025210084
TRMT1L	6.287092670157067	6.283393984962405	6.377307142857144
TRMT2A	5.543794764397905	5.59876015037594	5.602102521008404
TRMT2B	6.1553068062827245	6.247330827067669	6.299748739495798
TRMT44	5.7310780104712045	5.709142857142857	5.7384626050420176
TRMT5	10.893714136125658	10.68391879699248	10.928689075630253
TRMT6	5.5406424083769625	5.633807518796993	5.566467226890756
TRMT61A	6.417410471204187	6.430287969924812	6.612839075630252
TRMT61B	6.661179581151832	6.777987969924811	6.679097899159664
TRMU	5.899219895287959	6.152098496240603	6.060195378151261
TRNAU1AP	5.851767539267015	5.776550375939848	5.820609663865547
TRNT1	5.537678010471204	5.535316541353384	5.539365126050422
TRO	7.12419005235602	6.6819090225563915	6.784552100840336
TROAP	6.315606806282724	7.190912030075188	6.839350420168068
TROVE2	8.396314136125653	8.334045112781954	8.519968487394959
TRPA1	5.351574345549738	5.34803909774436	5.444352521008404
TRPC1	6.32988219895288	6.175849624060151	6.129267647058823
TRPC2	5.297035078534031	5.303925563909774	5.295873109243697
TRPC3	5.418069109947644	5.409868421052632	5.384350840336134
TRPC4	5.5000958115183245	5.514924060150375	5.486832773109245
TRPC4AP	8.741394240837696	8.861172932330826	8.878500420168068
TRPC5	5.640859162303666	5.618681954887219	5.599857142857142
TRPC6	5.925509947643978	5.951100751879699	5.879015546218487
TRPM1	5.255775916230367	5.2681894736842105	5.259676890756303
TRPM2	5.660024083769633	5.779625563909774	5.721529411764705
TRPM3	5.348238219895288	5.349409022556391	5.36439243697479
TRPM4	8.240275392670155	7.718082706766918	8.34545630252101
TRPM5	5.275237696335078	5.2578165413533835	5.320987815126051
TRPM6	5.478815183246073	5.597174436090225	5.378654201680672
TRPM7	5.520302617801046	5.544441353383458	5.549888655462185
TRPM8	5.27427172774869	5.422353383458646	5.264270168067227
TRPS1	6.772930890052356	6.459860150375939	7.02315
TRPT1	9.732804712041887	9.591765413533835	9.901697058823531
TRPV1	5.528777486910995	5.5308872180451125	5.544832352941175
TRPV2	6.8231455497382205	7.363381203007519	6.676181092436974
TRPV3	5.468120418848168	5.490133834586466	5.483610084033613
TRPV4	5.517782722513088	5.636081954887218	5.505325210084033
TRPV5	5.315622513089006	5.347739097744362	5.328447478991596
TRPV6	5.5804167539267	5.957511278195488	5.604390756302522
TRRAP	9.000813612565445	9.35338796992481	9.101498319327732
TRUB1	6.276831413612566	6.074939097744362	6.1064756302521
TRUB2	5.988183246073299	5.9866466165413526	6.14765756302521
TSACC	5.530518324607329	5.565419548872181	5.627136554621848
TSC1	6.432203141361256	6.325515037593985	6.511621848739496
TSC2	6.299775916230367	6.186103759398496	6.431010924369749
TSC22D1	8.210383246073299	7.766206015037595	7.610611764705883
TSC22D2	7.530481675392671	7.622725563909774	7.5418810924369755
TSC22D3	6.551685340314137	6.232254135338347	6.186089075630252
TSC22D4	6.371869109947644	6.5374924812030075	6.4021663865546214
TSEN15	8.545067015706808	8.686912781954886	8.459451680672268
TSEN2	7.342590052356021	7.303341353383458	7.49473319327731
TSEN34	9.845204712041884	9.889064661654135	10.015122268907565
TSEN54	6.901323560209426	7.098668421052632	7.2333823529411765
TSFM	6.733431413612566	6.892863909774436	6.909485714285715
TSG101	9.882233507853403	9.6257	9.974221008403362
TSGA10	5.679216230366493	5.583183458646617	5.7257718487394955
TSGA10IP	5.4554649214659685	5.4600774436090225	5.451786554621849
TSGA13	5.358086387434555	5.331848120300752	5.346223109243697
TSHB	5.295461780104712	5.308321804511279	5.3415268907563025
TSHR	5.33749162303665	5.3733	5.321126890756303
TSHZ1	7.503931413612565	7.1762661654135345	7.542849159663866
TSHZ2	8.088023036649215	7.495384210526315	7.056004621848739
TSHZ3	7.820341884816753	7.287768421052632	7.129253781512605
TSKS	5.3437261780104715	5.35436090225564	5.343468067226891
TSKU	9.191324607329843	8.916307518796994	9.214384033613445
TSLP	5.4352303664921475	5.424677443609022	5.431672689075629
TSN	5.398244502617801	5.37272030075188	5.409870588235294
TSNARE1	5.416868062827227	5.42442105263158	5.426814705882354
TSNAX	6.815010471204188	6.656703759398496	6.719807142857143
TSNAXIP1	5.785855497382198	5.698577443609022	5.894928991596638
TSPAN1	7.0792916230366485	6.198238345864662	7.508263025210084
TSPAN10	6.364571204188482	6.11738947368421	6.5423655462184875
TSPAN11	5.333347643979058	5.3554082706766915	5.344209663865547
TSPAN12	5.735468062827225	5.7310195488721805	5.711068487394958
TSPAN13	9.408806806282723	8.517372932330826	9.640314285714286
TSPAN14	6.1504219895287955	6.431448872180452	6.271892436974791
TSPAN15	7.387376439790575	6.906443609022556	7.617978151260505
TSPAN16	5.433041361256545	5.438592481203009	5.474684453781514
TSPAN17	8.190139267015708	8.37033007518797	8.341151260504201
TSPAN18	6.166848167539267	6.16616090225564	6.066319747899161
TSPAN19	5.366368062827224	5.360664661654135	5.358674369747898
TSPAN2	5.343956544502619	5.327967669172932	5.296518487394958
TSPAN3	8.697638219895289	8.510565413533836	8.574300000000001
TSPAN31	9.020692670157068	8.578170676691729	9.159921008403362
TSPAN32	5.430763350785341	5.453699248120301	5.4204084033613436
TSPAN33	7.299678534031414	7.998454135338346	7.253121428571429
TSPAN4	6.550161780104712	6.4979578947368415	6.393573109243698
TSPAN5	7.347705235602095	7.124045112781955	7.438977731092438
TSPAN6	7.310405235602095	7.337395488721804	7.044723949579833
TSPAN7	7.320450261780104	6.729808270676692	6.334219327731093
TSPAN8	6.077496858638743	6.288611278195488	5.790073109243697
TSPAN9	10.926387958115182	10.330222556390979	10.705400840336136
TSPO	9.254865968586387	9.596071428571427	8.930905042016805
TSPO2	5.274784293193717	5.277963909774436	5.28476974789916
TSPY10	5.348023560209424	5.34399097744361	5.338082773109244
TSPY2	5.372959685863876	5.367005263157894	5.375314705882353
TSPY26P	5.356551832460733	5.339938345864662	5.363596638655462
TSPY3	5.330453403141361	5.3317488721804525	5.33564705882353
TSPYL1	8.886514136125655	8.557785714285712	8.812463865546219
TSPYL2	5.864693717277486	5.796075187969924	5.893812605042017
TSPYL4	5.976815183246073	5.942542857142858	5.990008823529412
TSPYL5	7.31126335078534	8.069814285714285	7.074168067226891
TSPYL6	5.414750261780104	5.430190225563909	5.422576470588235
TSR1	6.572354450261781	6.599185714285714	6.673412605042016
TSR2	8.667825654450262	8.558754135338345	8.862790756302523
TSR3	6.782551308900524	6.743620300751879	6.923384033613444
TSSC1	7.929923560209425	8.183730075187972	8.13683949579832
TSSC4	8.013991623036649	7.976313533834585	8.244404621848739
TSSK1B	5.481428272251308	5.524932330827068	5.523662184873949
TSSK3	5.726574869109947	5.729057894736842	5.792907983193278
TSSK4	5.407635602094241	5.398332330827068	5.421110504201681
TSSK6	5.453774869109947	5.446326315789474	5.469547058823529
TST	10.028274345549741	9.991076691729324	10.200132773109242
TSTA3	7.741991623036649	7.750992481203008	7.84358487394958
TSTD2	6.285945026178011	6.227712781954887	6.271257142857143
TTBK1	5.344100523560209	5.3556842105263165	5.34768193277311
TTBK2	5.43488219895288	5.416254887218045	5.435421008403361
TTC1	8.13584764397906	8.08865112781955	8.146406302521008
TTC12	7.058461256544502	6.505967669172933	7.08116974789916
TTC13	6.828140837696335	7.2356601503759395	7.037889075630252
TTC14	8.00080942408377	7.696794736842105	8.336828991596638
TTC16	6.248066492146598	6.2466037593984955	6.3573529411764715
TTC17	8.541212565445026	8.330268421052633	8.742534033613445
TTC18	6.067341884816754	5.663466917293233	6.3211306722689065
TTC21A	6.419360732984294	6.132756390977444	6.638749159663865
TTC23L	5.555971204188482	5.49463984962406	5.596680672268907
TTC25	6.226557068062828	5.875632330827068	6.457739495798319
TTC29	5.45906230366492	5.418615789473684	5.477105882352941
TTC3	11.081713089005236	10.810059398496241	11.142103781512606
TTC30A	6.217295811518326	6.029256390977444	6.471642857142857
TTC30B	5.800878534031415	5.673092481203007	5.848621848739496
TTC31	8.0776277486911	7.974757894736842	8.103980672268907
TTC32	6.6726209424083756	6.754464661654135	6.791835714285715
TTC33	5.818282722513088	5.826581954887218	5.747258403361345
TTC34	5.448547643979058	5.463008270676692	5.468686974789915
TTC36	5.637347643979058	5.478078195488721	5.700328151260504
TTC37	8.335143979057591	8.06604962406015	8.320142857142857
TTC38	7.396694764397906	7.249956390977444	7.5084840336134455
TTC39A	5.298220942408378	5.284496240601504	5.310750840336135
TTC39B	5.665636649214659	5.836239097744361	5.6515369747899165
TTC39C	7.412470680628273	7.238618796992482	7.664606722689077
TTC4	8.98443769633508	9.09781052631579	8.914168907563024
TTC40	5.493863350785339	5.447136090225564	5.541499579831933
TTC5	7.337547643979059	7.257575939849625	7.507460084033613
TTC6	5.890943455497382	5.438136842105264	6.247318907563025
TTC7A	5.631028272251307	5.9061992481203	5.68175
TTC7B	5.6836774869109945	5.708664661654136	5.743587394957983
TTC8	7.072335602094241	6.457333082706767	7.053169747899159
TTC9B	5.4069167539267005	5.384831578947369	5.42595756302521
TTC9C	6.1336643979057595	6.229819548872181	6.111058403361345
TTF1	6.737885863874346	6.77723007518797	6.7402138655462185
TTF2	7.261700523560211	7.762826315789473	7.510942857142856
TTI1	6.3688015706806285	6.5579849624060165	6.608464705882354
TTI2	7.285776963350786	7.271305263157895	7.350855462184874
TTK	6.218976439790577	7.433518045112783	6.703057563025209
TTL	7.685970680628271	8.016427819548873	7.744633193277311
TTLL1	6.194024607329843	6.085045112781955	6.309598739495798
TTLL10	5.31841780104712	5.3144691729323315	5.311940336134453
TTLL11	5.605802094240838	5.6027481203007525	5.5901130252100835
TTLL11-IT1	5.532270680628272	5.535210526315789	5.561918907563025
TTLL12	8.166587958115183	8.285345112781954	8.534232773109245
TTLL13	5.415694240837697	5.409579699248121	5.428291596638655
TTLL2	5.389401047120418	5.363175939849624	5.399643277310925
TTLL3	5.723854450261779	5.7202962406015025	5.772078571428572
TTLL4	6.187546596858637	7.112966165413534	6.271013445378151
TTLL5	6.799065445026179	6.743169172932331	6.97934243697479
TTLL6	5.459476963350785	5.457032330827067	5.483242016806722
TTLL7	5.746397905759162	5.929473684210525	5.776225630252101
TTLL8	5.322136649214659	5.3235308270676684	5.328769747899159
TTN	5.378855497382197	5.393841353383459	5.385493277310923
TTPA	5.293997905759162	5.287612030075188	5.286766386554621
TTPAL	7.743275916230366	7.839142857142857	7.9041773109243705
TTR	5.620017801047119	5.6470218045112786	5.620149159663865
TTTY1	5.311331937172775	5.326225563909775	5.305333613445379
TTTY11	5.389603141361256	5.400556390977442	5.416249579831932
TTTY13	5.259506282722514	5.235358646616541	5.254535714285714
TTTY14	5.37211832460733	5.364414285714285	5.378454201680674
TTTY16	5.363923036649216	5.369049624060151	5.386104201680673
TTTY17A	5.3538602094240835	5.360403007518797	5.368740756302521
TTTY18	5.385070680628272	5.379933834586465	5.398475630252101
TTTY19	5.402385340314136	5.41084060150376	5.417645378151262
TTTY2	5.343703664921466	5.338862406015038	5.363148739495799
TTTY20	5.320688481675393	5.336057142857143	5.335991176470589
TTTY21	5.376403141361257	5.375821804511279	5.37465168067227
TTTY23	5.370610994764398	5.373475939849624	5.408329831932773
TTTY5	5.3752476439790575	5.399192481203007	5.381681512605042
TTTY6	5.365684293193716	5.388196240601505	5.385600840336134
TTTY6B	5.366284816753926	5.38026015037594	5.392694957983193
TTTY8	5.390629319371728	5.3887789473684204	5.385643697478991
TTTY9A	5.309978534031413	5.31610977443609	5.317630672268907
TTYH1	5.652208900523559	6.438905263157894	5.4623575630252095
TTYH2	5.6797785340314135	5.792993233082707	5.604215126050421
TTYH3	7.894495287958114	8.635404511278196	7.823850420168067
TUB	5.413952879581152	5.478497744360903	5.44291680672269
TUBA1A	11.183067539267016	11.481127067669172	11.060336134453781
TUBA1B	12.623725654450263	13.046675939849623	12.688854201680671
TUBA3C	5.754431937172775	5.407015789473684	5.797599159663866
TUBA3D	6.778017801047121	5.916593233082707	6.950276050420168
TUBA3E	6.30024502617801	5.72589022556391	6.321610924369748
TUBA4A	6.6868136125654445	7.479336842105263	6.699817647058824
TUBA4B	5.181519895287957	5.187777443609023	5.227538235294118
TUBAL3	5.6946104712041885	5.652318045112781	6.002543697478991
TUBB	10.786816753926702	11.25080977443609	10.592123949579829
TUBB1	5.457213612565445	5.441652631578948	5.4432151260504185
TUBB2A	6.968735078534031	6.790966165413534	7.061543277310925
TUBB2B	7.421299999999999	7.808430075187971	6.645726050420167
TUBB3	7.686043979057592	8.697060150375938	7.64691974789916
TUBB4A	5.484177486910997	5.74618947368421	5.4936
TUBB4B	9.786151308900523	9.801501503759399	10.132067647058824
TUBB6	7.35040052356021	7.624964661654135	6.709245798319328
TUBBP1	6.176941884816754	6.2656293233082705	6.374670588235294
TUBBP5	5.503890052356021	5.514038345864662	5.517796638655462
TUBD1	6.055544502617802	6.1765443609022554	6.112464705882353
TUBE1	5.819485340314137	5.816375939849624	5.811289075630253
TUBG1	8.046558115183247	8.219587218045113	8.290828991596639
TUBG2	7.66049005235602	7.484885714285714	7.865574789915968
TUBGCP2	8.16919947643979	8.204883458646616	8.435689495798318
TUBGCP3	5.403881675392671	5.479724812030075	5.422620168067227
TUBGCP6	5.902650261780104	5.886618045112782	5.99766512605042
TUFM	9.586159162303666	9.54775037593985	9.83574537815126
TUFT1	8.671452356020943	8.172512781954886	8.89936092436975
TULP1	5.2385235602094244	5.254685714285714	5.244189495798319
TULP2	5.236564921465968	5.210807518796992	5.213471428571428
TULP3	6.705248691099477	6.9196526315789475	6.813807142857143
TULP4	7.189246073298428	7.170654887218046	7.439278151260505
TUSC1	7.335630890052355	7.104419548872181	7.263693697478993
TUSC2	6.665779057591622	6.424433834586467	6.909740336134454
TUSC3	7.612425130890052	7.625389473684211	7.455638235294119
TUSC5	5.555583769633508	5.398519548872182	5.404221848739495
TVP23B	7.667280104712042	7.560137593984962	7.565431092436975
TWF1	5.618206806282722	5.586601503759398	5.582195798319328
TWF2	7.741993193717278	8.07226992481203	7.823073529411763
TWIST1	7.47483664921466	7.440815037593985	7.070400840336134
TWIST2	5.809236125654451	5.689442857142857	5.505981512605042
TWISTNB	6.192051832460733	6.353142105263158	6.271286974789917
TWSG1	7.736541884816755	7.587335338345865	7.539470588235293
TXK	5.362497905759162	5.47329022556391	5.320288235294117
TXLNA	9.94984607329843	9.928977443609023	10.041868907563025
TXLNB	5.355995811518325	5.3374909774436095	5.3362420168067235
TXLNG	6.507447120418848	6.604224060150376	6.595388235294118
TXLNGY	5.5312994764397905	5.566932330827068	5.552378571428572
TXN	11.543820418848169	11.776512030075189	11.491795798319329
TXN2	6.0175586387434565	6.042551879699248	6.075482352941178
TXNDC11	5.966537172774869	6.057665413533835	6.06147268907563
TXNDC12	9.948870680628273	10.243511278195488	9.970006722689075
TXNDC15	6.565794764397906	6.380771428571427	6.565050420168067
TXNDC16	6.158127225130889	5.973468421052632	6.292825630252099
TXNDC17	10.955923560209424	11.074752631578948	10.995014285714285
TXNDC2	5.483024607329843	5.4687864661654135	5.494107983193278
TXNDC5	8.162506806282723	8.504589473684211	7.237888655462185
TXNDC8	5.408394764397906	5.402833834586465	5.415231092436975
TXNDC9	5.805818848167539	5.877936090225564	5.846592016806724
TXNIP	10.434959162303667	9.911590225563911	9.744036974789918
TXNL1	5.917553403141361	5.927332330827068	5.9256424369747895
TXNL4B	5.722517801047119	5.8912082706766915	5.794852100840336
TXNRD1	7.296715183246074	7.816421052631579	7.3763306722689075
TXNRD2	6.392264921465968	6.320988721804512	6.500439495798319
TXNRD3	5.360595811518325	5.350259398496241	5.375658403361345
TYK2	9.466075392670156	9.500540601503758	9.545117226890756
TYMP	6.775767539267015	7.3434203007518795	7.025758403361346
TYMS	7.59084659685864	8.643363157894738	7.905771848739495
TYMSOS	6.6403780104712045	7.412136090225564	7.132755042016807
TYR	5.339341361256545	5.334153383458647	5.345833613445379
TYRO3	5.616272774869111	5.744378195488722	5.684809243697479
TYROBP	10.406294240837697	10.718512030075189	9.789867647058825
TYRP1	5.265670680628272	5.2607849624060155	5.303569747899159
TYSND1	7.303771204188482	7.22713984962406	7.556751260504202
TYW1	6.9507827225130905	6.892052631578948	7.008332773109244
TYW1B	5.668014136125654	5.689370676691729	5.706551680672269
TYW3	6.531169109947643	6.483875187969925	6.797226050420167
TYW5	5.432766492146597	5.393743609022556	5.445307983193277
U2AF1	6.80256492146597	7.023339097744361	6.911408403361344
U2AF1L4	6.490039790575916	6.522615789473685	6.491546638655462
U2AF2	7.630062303664922	7.671657142857143	7.721764285714285
U2SURP	7.940050785340314	8.262698496240603	8.039679411764705
UACA	5.5180471204188475	5.5294924812030075	5.528499159663865
UAP1	7.617732984293193	7.657536842105262	7.6887058823529415
UAP1L1	6.479787958115184	6.591483458646617	6.5629357142857145
UBA1	7.969296858638745	8.05194060150376	8.088584453781513
UBA2	5.563551832460734	5.647373684210526	5.588623529411765
UBA3	6.6448031413612565	6.63833984962406	6.491768487394958
UBA5	6.130942931937173	6.114367669172932	6.284185714285715
UBA52	13.986711518324606	14.044311278195488	13.997468907563027
UBA6	6.6012151832460715	6.896457894736841	6.734072689075631
UBAC1	9.611283769633507	9.717853383458646	9.622310924369748
UBAC2	8.336296335078533	8.554133082706768	8.404262184873948
UBALD1	6.9197680628272265	6.817136090225564	7.221347899159665
UBALD2	6.637268586387434	7.05742932330827	6.819450000000001
UBAP1	8.57260994764398	8.52428947368421	8.4574743697479
UBAP2	6.352199476439791	6.651953383458647	6.520278151260504
UBAP2L	8.596598429319371	8.660953383458645	8.883507142857143
UBASH3A	5.552504712041886	5.651788721804512	5.45265756302521
UBASH3B	6.447968586387434	7.343437593984962	6.269989915966386
UBB	12.850479057591622	12.730334586466165	12.784114705882352
UBC	13.982986387434554	13.982893233082706	14.045296638655463
UBD	7.94891884816754	9.299475939849625	7.390803781512606
UBE2A	7.223691623036649	7.298198496240601	7.2348067226890755
UBE2B	5.778377486910995	5.66172030075188	5.830041596638655
UBE2C	6.648103141361256	7.634229323308271	7.169586554621849
UBE2D1	5.330457591623036	5.314798496240602	5.331484033613445
UBE2D2	6.454032984293193	6.439776691729323	6.610061344537814
UBE2D3	7.81553664921466	7.746959398496242	7.783698319327731
UBE2D4	8.267912565445027	8.095678195488722	8.225535294117647
UBE2E1	8.64049109947644	8.598127819548871	8.44774075630252
UBE2E2	8.303228272251308	8.62148947368421	7.8231962184873955
UBE2E3	6.89003664921466	7.372024060150376	6.327309663865546
UBE2F	9.441947120418849	9.745187969924814	9.601622689075631
UBE2G1	7.658844502617802	7.7052421052631574	7.5689722689075625
UBE2G2	7.032876963350785	7.105447368421053	7.116903361344537
UBE2H	6.951139267015707	6.993781954887218	7.016092857142857
UBE2I	5.5967272251308895	5.635911278195488	5.651653361344538
UBE2J2	5.692399476439791	5.7433421052631575	5.7651134453781525
UBE2K	6.8127450261780105	6.699743609022557	6.831335294117646
UBE2L3	7.964787434554973	8.07315939849624	8.141492857142858
UBE2L6	6.741807853403142	6.748030827067669	6.5472222689075625
UBE2M	10.191028795811517	10.34917067669173	10.502715966386553
UBE2N	8.94870890052356	8.93196917293233	8.961173109243697
UBE2NL	5.303530366492146	5.284656390977443	5.292392857142858
UBE2O	6.961328795811519	7.221255639097746	7.297255462184873
UBE2Q1	7.413348691099476	7.668632330827068	7.560566386554622
UBE2Q2	8.95196335078534	8.688121052631576	8.820168487394959
UBE2Q2P1	5.334379581151833	5.334770676691729	5.33383781512605
UBE2QL1	5.293810471204188	5.314121052631579	5.3086319327731095
UBE2R2	5.633265968586389	5.650626315789473	5.67341974789916
UBE2S	7.483503141361258	8.479649624060151	8.048360924369748
UBE2T	7.021638743455497	7.856152631578948	7.447474369747899
UBE2U	5.412154450261781	5.466666165413534	5.447765546218488
UBE2V1	5.973894240837696	6.192752631578947	6.000673529411765
UBE2V2	6.924275392670157	7.109276691729323	6.908517647058825
UBE2W	5.976048691099476	5.983900751879699	6.030968907563026
UBE2Z	6.700770680628273	6.868254135338345	6.983246638655462
UBE3A	8.965399476439789	8.583421804511277	9.157699579831933
UBE3B	6.438443979057593	6.3128962406015035	6.686446638655462
UBE3C	8.239084816753927	8.428496992481204	8.30678193277311
UBE3D	5.66853560209424	5.742726315789474	5.654050840336135
UBE4A	7.23240837696335	7.2829330827067675	7.199320168067227
UBE4B	7.391807329842932	7.41314962406015	7.469552100840336
UBFD1	6.850854973821988	6.912307518796992	7.079723949579832
UBL4B	5.361248167539267	5.364895488721805	5.341110924369748
UBL5	5.9714727748691105	6.0405195488721795	6.108514285714286
UBL7	6.849594240837696	6.862057142857144	6.909017647058823
UBLCP1	7.139918324607329	7.1539293233082715	6.916991176470588
UBN1	6.935539267015708	6.9580879699248115	7.076624789915966
UBN2	6.353606282722513	6.327664661654136	6.466481932773109
UBOX5	5.929225654450263	5.991679699248119	6.04818025210084
UBP1	9.087701570680629	9.022827067669171	9.391042436974791
UBQLN1	7.55115445026178	7.978935338345865	7.584252521008403
UBQLN2	8.963523560209424	8.99161879699248	8.95381386554622
UBQLN3	5.909875392670157	5.9875676691729325	5.934495378151261
UBQLN4	7.6964319371727745	7.903521804511277	7.911044117647059
UBQLNL	6.030835602094241	6.0600578947368415	6.186208403361346
UBR1	6.0954434554973815	6.050780451127819	5.992341176470588
UBR2	7.628657591623036	7.859703759398497	7.727307983193278
UBR3	6.087257591623036	6.176563909774436	6.112816386554622
UBR4	7.1522680628272255	7.190818796992481	7.198369327731093
UBR5	7.671497905759162	7.7417593984962405	7.907025630252101
UBR7	6.643224607329843	6.632606015037594	6.7785962184873965
UBTD1	7.660065445026179	7.566104511278196	7.5773575630252115
UBTD2	6.7544026178010474	6.534902255639098	6.4121613445378145
UBTF	5.608037172774869	5.607982706766917	5.629825210084034
UBTFL6	5.473515183246074	5.476430827067668	5.4943462184873955
UBXN1	9.884012565445026	9.8514007518797	9.80067857142857
UBXN10	5.955908376963351	5.877083458646617	6.081913025210084
UBXN11	5.509263350785341	5.482687969924812	5.505863865546218
UBXN4	10.068278534031414	9.982818045112781	10.156565546218488
UBXN6	8.547724083769634	8.388984210526315	8.625202100840337
UBXN7	5.627451308900523	5.65197067669173	5.5943983193277305
UBXN8	5.861606806282722	5.712078195488722	5.837914285714286
UCHL1	6.207267539267016	6.844180451127819	5.856934873949579
UCHL3	8.36217329842932	8.673366165413535	8.18176806722689
UCHL5	7.546672774869109	8.032372180451127	7.51752268907563
UCK1	5.980209947643979	5.9848759398496245	6.094076050420169
UCK2	8.028886910994764	8.67660827067669	8.16184831932773
UCKL1	9.096871204188481	9.093587218045112	9.311912184873947
UCMA	5.374796858638744	5.403664661654136	5.402634873949579
UCN	5.885706806282723	5.708137593984962	6.059122689075631
UCN3	5.389883246073299	5.388091729323308	5.383382352941176
UCP1	5.657182722513089	5.435951127819549	5.706544117647058
UCP2	9.094995811518324	8.956854887218045	8.945552100840336
UCP3	5.541156544502617	5.568521804511278	5.589611764705881
UEVLD	5.7721020942408385	5.6976894736842105	5.74269243697479
UFC1	10.165227225130891	10.095286466165414	10.13549075630252
UFD1L	5.859510471204188	6.044357142857143	5.9969407563025205
UFL1	5.933578534031413	5.9426661654135335	5.975206302521009
UFM1	7.3820539267015715	7.277422556390978	7.24794243697479
UFSP1	5.907837696335078	5.964754887218045	6.083340756302521
UFSP2	8.07123612565445	7.779866917293233	8.0082512605042
UGCG	9.315070157068064	8.531363909774436	9.552418907563025
UGDH	9.143056020942408	8.279082706766918	9.234392436974792
UGGT1	6.354257591623036	6.566482706766918	6.474504201680673
UGP2	6.163861780104712	6.375235338345865	6.042648319327732
UGT1A1	5.320039267015706	5.335742857142858	5.318847478991596
UGT2A2	5.285507853403142	5.320154135338347	5.314155882352941
UGT2A3	5.393453926701571	5.3797917293233075	5.3990970588235285
UGT2B11	6.976235078534032	6.350145112781956	6.313757142857143
UGT2B15	5.546048167539267	5.429149624060151	5.494777310924369
UGT2B17	5.699539267015707	5.542201503759397	5.643444957983194
UGT2B28	6.738771204188481	6.202719548872181	6.123957142857143
UGT2B4	5.411124083769633	5.429018045112782	5.522189075630252
UGT2B7	7.69352670157068	7.096139849624061	6.882627731092437
UGT3A1	5.426503141361257	5.412798496240601	5.427355462184874
UGT3A2	5.391100523560209	5.394499248120301	5.382786554621849
UGT8	5.407840314136126	5.716038345864661	5.383820168067228
UHMK1	7.344324083769632	7.358751127819549	7.708952941176471
UHRF1BP1	5.5621198952879585	5.571113533834587	5.568605462184874
UHRF1BP1L	5.850476439790575	5.844387218045113	5.938951260504202
UHRF2	6.242460209424083	6.338748120300751	6.304155462184874
UIMC1	8.667495811518323	8.617127819548871	8.675821848739496
ULBP3	5.501978534031413	5.517281203007518	5.4905462184873945
ULK1	7.527393193717279	7.485919548872181	7.568843697478991
ULK3	6.272052879581153	6.280997744360901	6.576244117647058
ULK4P3	5.371538219895288	5.350915789473685	5.358019747899159
UMOD	5.4603403141361255	5.388425563909775	5.5066878151260505
UMODL1	5.4101586387434555	5.4875022556390975	5.416821428571428
UMPS	5.518467539267015	5.55314060150376	5.536273949579833
UNC119	5.655446073298429	5.657596992481203	5.675111764705881
UNC119B	5.8205507853403144	5.73466992481203	5.821676890756303
UNC13A	5.445700000000001	5.462261654135339	5.482866806722688
UNC13B	6.515363874345549	6.326186466165415	6.812691176470588
UNC13C	5.381540314136125	5.363592481203008	5.375178571428571
UNC13D	5.876567015706807	6.29766015037594	5.87750462184874
UNC45A	7.244242408376963	7.240534586466165	7.3767659663865555
UNC45B	5.353447120418847	5.348583458646616	5.345510504201681
UNC50	10.117061780104711	9.960963909774437	10.027509243697478
UNC5A	6.246509424083771	5.937766917293232	6.543935294117647
UNC5B	6.633383769633508	6.343929323308271	6.664389075630252
UNC5C	5.568276963350785	5.595869172932331	5.590708823529411
UNC5D	5.238341361256544	5.220083458646616	5.261987394957983
UNC79	5.439986910994764	5.441862406015038	5.479197899159665
UNC80	5.425837696335079	5.424042105263158	5.446035294117649
UNC93A	5.458683769633507	5.456118796992482	5.450755462184874
UNC93B1	6.048246596858638	6.233960902255639	6.169186554621849
UNCX	5.325979581151832	5.3199984962406015	5.334750420168067
UNG	5.621997382198953	5.634387218045113	5.617756722689075
UNK	6.625978534031415	6.617958646616541	6.711718067226891
UNKL	6.071853403141362	5.943656390977443	6.181671008403361
UOX	5.3186905759162295	5.318708270676692	5.31723193277311
UPF1	7.7134560209424095	7.785957894736843	7.954226470588234
UPF2	7.7238047120418845	7.9603210526315795	7.863487815126051
UPF3A	7.841741361256545	7.755948120300752	7.958752100840336
UPF3B	7.300437696335079	7.580328571428572	7.3325949579831935
UPK1A	5.829866492146597	5.863455639097745	5.843344537815126
UPK1B	5.276273298429319	5.284917293233082	5.2718550420168055
UPK2	5.363021989528796	5.426813533834586	5.401796638655461
UPK3A	5.507328795811518	5.529303759398497	5.536490756302521
UPK3B	5.422843455497383	5.443209774436091	5.438192857142857
UPP1	5.531194240837697	5.566858646616541	5.520007563025209
UPP2	5.350297905759162	5.342111278195489	5.355240336134454
UPRT	7.000394764397907	7.0352255639097745	7.12610462184874
UQCC1	6.6657994764397905	6.589555639097744	6.866122268907563
UQCC2	9.567656544502618	9.64568045112782	9.822321428571428
UQCR10	7.280208900523561	7.136177443609022	7.171131092436974
UQCRB	6.687687958115184	6.977148872180452	6.801119327731093
