	Cluster_0	Cluster_1	Cluster_2
STK32B	0.982578	0.972477	0.987952
STK32C	1	1	1
STK33	0.937282	0.944954	0.945783
STK35	1	1	1
STK36	1	1	1
STK38	1	1	0.993976
STK38L	0.972125	1	0.921687
STK39	1	1	1
STK4	1	1	1
STK40	1	1	1
STMN1	0.449477	0.486239	0.439759
STMN2	1	1	1
STMN3	0.891986	0.93578	0.849398
STMN4	0.167247	0.165138	0.168675
STOM	1	1	1
STOML1	1	1	1
STOML2	1	1	1
STOML3	0.219512	0.119266	0.246988
STON2	0.111498	0.201835	0.174699
STOX1	0.8223	0.926606	0.909639
STOX2	1	0.990826	0.987952
STPG2	0.285714	0.266055	0.391566
STRA13	1	1	1
STRA6	0.898955	0.862385	0.837349
STRA8	0.139373	0.0366972	0.126506
STRADA	1	1	1
STRADB	1	1	1
STRAP	1	1	1
STRBP	1	1	1
STRC	0.801394	0.577982	0.873494
STRIP1	1	1	1
STRN	1	1	1
STRN3	1	1	1
STRN4	1	1	1
STT3A	1	1	1
STT3B	1	1	1
STUB1	1	1	1
STX10	1	1	1
STX11	0.972125	0.926606	0.909639
STX12	1	1	1
STX16	1	1	1
STX17	0.982578	0.972477	0.963855
STX18	0.829268	0.853211	0.861446
STX19	0.933798	0.889908	0.801205
STX1A	1	1	1
STX1B	0.0592334	0.0550459	0.0662651
STX2	1	1	1
STX3	1	1	1
STX4	1	1	1
STX5	1	1	1
STX6	1	1	1
STX7	1	1	1
STX8	1	1	1
STXBP1	0.860627	0.963303	0.795181
STXBP2	1	1	1
STXBP3	1	1	1
STXBP5	1	1	1
STXBP6	0.689895	0.614679	0.463855
STYK1	0.348432	0.284404	0.331325
STYX	1	1	1
STYXL1	1	1	1
SUB1	1	1	1
SUCLA2	0.996516	1	0.993976
SUCLG1	1	1	1
SUCLG2	1	1	1
SUCNR1	0.926829	0.807339	0.843373
SUCO	0.0383275	0.0458716	0.0481928
SUDS3	0.529617	0.779817	0.572289
SUFU	0.442509	0.412844	0.415663
SUGCT	1	1	1
SUGP1	1	1	1
SUGP2	1	1	1
SUGT1	1	1	1
SULF2	1	1	1
SULT1A1	1	1	1
SULT1A2	0.731707	0.788991	0.879518
SULT1A3	0.139373	0.12844	0.186747
SULT1A4	1	1	1
SULT1B1	0.334495	0.229358	0.343373
SULT1C2	0.344948	0.302752	0.331325
SULT1C3	0.303136	0.284404	0.433735
SULT1C4	0.390244	0.376147	0.253012
SULT2A1	0.188153	0.110092	0.162651
SULT2B1	1	1	1
SULT4A1	0.111498	0.0183486	0.126506
SULT6B1	0.933798	0.816514	0.963855
SUMF1	1	1	1
SUMF2	1	1	1
SUMO1	0.341463	0.330275	0.433735
SUMO1P1	0.529617	0.412844	0.590361
SUMO2	1	1	1
SUMO3	1	1	1
SUMO4	0.365854	0.376147	0.355422
SUN1	1	1	1
SUN2	1	1	1
SUN3	0.97561	0.963303	0.981928
SUN5	0.560976	0.449541	0.656627
SUOX	1	1	1
SUPT16H	1	1	1
SUPT20H	0.958188	0.963303	0.915663
SUPT3H	1	1	1
SUPT4H1	1	1	1
SUPT5H	1	1	1
SUPT6H	1	1	1
SUPV3L1	1	1	1
SURF1	1	1	1
SURF2	0.87108	0.899083	0.915663
SURF4	1	1	1
SURF6	1	1	1
SUSD1	1	1	1
SUSD2	1	1	1
SUSD3	1	1	1
SUSD4	0.843206	0.87156	0.873494
SUSD5	0.425087	0.449541	0.512048
SUV420H1	1	1	1
SUV420H2	0.229965	0.238532	0.186747
SUZ12	1	1	1
SUZ12P1	0.198606	0.100917	0.174699
SV2A	0.648084	0.688073	0.722892
SV2B	0.797909	0.825688	0.578313
SV2C	0.275261	0.155963	0.216867
SVEP1	1	1	0.993976
SVIL	1	1	1
SVOP	0.1777	0.155963	0.283133
SVOPL	0.292683	0.229358	0.216867
SWAP70	1	1	1
SWI5	1	1	1
SWSAP1	0.989547	1	1
SWT1	0.954704	1	0.963855
SYAP1	0.996516	1	1
SYBU	0.982578	1	0.987952
SYCE1	0.216028	0.330275	0.228916
SYCE2	0.393728	0.495413	0.457831
SYCN	0.15331	0.0825688	0.150602
SYCP1	0.142857	0.0917431	0.0903614
SYCP2	0.926829	0.926606	0.981928
SYCP3	0.334495	0.100917	0.391566
SYDE1	1	1	0.993976
SYDE2	0.958188	0.944954	0.987952
SYF2	1	1	1
SYK	1	1	1
SYMPK	0.947735	0.963303	0.945783
SYN1	0.135889	0.119266	0.295181
SYN2	0.682927	0.798165	0.313253
SYN3	0.0313589	0.0550459	0.0542169
SYNC	0.986063	1	0.993976
SYNCRIP	1	1	1
SYNDIG1	0.979094	0.944954	0.951807
SYNDIG1L	0.0731707	0.0458716	0.0662651
SYNE1	0.0383275	0.0917431	0.0240964
SYNE2	0.891986	0.87156	0.921687
SYNE3	0.393728	0.293578	0.457831
SYNE4	0.979094	1	1
SYNGAP1	0.114983	0.110092	0.156627
SYNGR1	0.968641	0.963303	0.903614
SYNGR2	0.463415	0.40367	0.584337
SYNGR3	0.484321	0.33945	0.542169
SYNGR4	0.369338	0.302752	0.487952
SYNJ1	0.710801	0.688073	0.728916
SYNJ2	1	1	1
SYNM	0.470383	0.550459	0.295181
SYNPO	0.313589	0.715596	0.313253
SYNPO2	0.606272	0.522936	0.5
SYNPO2L	0.400697	0.59633	0.493976
SYNPR	0.0452962	0.0183486	0.0060241
SYNRG	0.794425	0.770642	0.668675
SYP	0.536585	0.66055	0.662651
SYPL1	1	1	1
SYPL2	0.156794	0.183486	0.0662651
SYT1	0.658537	0.550459	0.759036
SYT10	0.0313589	0.0550459	0.0481928
SYT11	1	1	1
SYT12	0.867596	0.862385	0.933735
SYT13	0.763066	0.761468	0.831325
SYT14	0.240418	0.12844	0.23494
SYT14L	0.0487805	0.0183486	0.0783133
SYT15	0.351916	0.119266	0.168675
SYT16	0.61324	0.963303	0.536145
SYT17	0.979094	0.972477	0.993976
SYT2	0.0139373	0.0366972	0.0301205
SYT3	0.752613	0.889908	0.704819
SYT4	0.0627178	0.155963	0.108434
SYT5	0.1777	0.174312	0.180723
SYT6	0.393728	0.302752	0.445783
SYT7	0.874564	0.889908	0.89759
SYT8	0.641115	0.440367	0.457831
SYT9	0.616725	0.678899	0.831325
SYTL1	0.972125	0.990826	1
SYTL2	0.982578	1	0.993976
SYTL3	1	1	1
SYTL4	0.996516	1	0.993976
SYTL5	0.547038	0.779817	0.656627
SYVN1	1	1	1
SZRD1	1	1	1
SZT2	0.236934	0.146789	0.295181
T	0.0313589	0	0.0120482
TAAR1	0.320557	0.201835	0.337349
TAAR2	0.174216	0.220183	0.192771
TAAR5	0.087108	0.100917	0.120482
TAAR6	0.261324	0.137615	0.36747
TAAR8	0.425087	0.495413	0.487952
TAAR9	0.202091	0.174312	0.210843
TAB1	0.710801	0.761468	0.753012
TAB2	0.752613	0.834862	0.638554
TAB3	0.829268	0.844037	0.879518
TAC1	0.25784	0.229358	0.10241
TAC3	0.533101	0.577982	0.53012
TAC4	0.0278746	0.00917431	0.0542169
TACC1	1	1	1
TACC2	1	1	1
TACC3	1	1	1
TACO1	1	1	1
TACR1	0.0243902	0.0366972	0.0301205
TACR2	0.404181	0.284404	0.427711
TACR3	0.543554	0.651376	0.656627
TACSTD2	1	1	1
TADA1	1	1	1
TADA2A	0.801394	0.880734	0.783133
TADA3	1	1	1
TAF1	0.919861	0.899083	0.921687
TAF10	1	1	1
TAF12	1	1	1
TAF13	0.989547	0.954128	0.993976
TAF15	1	1	1
TAF1A	0.95122	0.954128	0.891566
TAF1B	1	1	1
TAF1C	1	1	1
TAF1D	0.592334	0.53211	0.493976
TAF1L	1	1	1
TAF2	0.996516	1	0.993976
TAF3	0.696864	0.688073	0.753012
TAF4	1	1	1
TAF4B	0.616725	0.559633	0.572289
TAF5	1	1	1
TAF5L	0.66899	0.541284	0.560241
TAF6	1	1	1
TAF6L	1	1	1
TAF7	1	1	1
TAF7L	0.167247	0.137615	0.108434
TAF8	0.916376	0.954128	0.873494
TAF9	0.902439	0.963303	0.849398
TAF9B	0.986063	1	0.987952
TAGAP	0.790941	0.486239	0.512048
TAGLN	1	1	1
TAGLN2	1	1	1
TAGLN3	0.10453	0.0733945	0.138554
TAL1	0.609756	0.889908	0.560241
TAL2	0.30662	0.229358	0.319277
TALDO1	1	1	1
TAMM41	1	1	1
TANC1	1	1	1
TANGO2	1	1	1
TANGO6	0.393728	0.165138	0.403614
TANK	0.236934	0.366972	0.228916
TAOK1	1	1	1
TAOK2	1	1	1
TAOK3	0.0452962	0.110092	0.0240964
TAP1	1	1	1
TAP2	0.839721	0.743119	0.801205
TAPBP	1	1	1
TAPBPL	1	1	0.993976
TAPT1	1	1	1
TARBP1	1	1	1
TARBP2	1	1	1
TARDBP	1	1	1
TARS	1	1	1
TARS2	1	1	1
TARSL2	0.961672	0.93578	0.987952
TAS1R1	0.156794	0.0917431	0.120482
TAS1R2	0.181185	0.110092	0.210843
TAS1R3	0.188153	0.100917	0.216867
TAS2R1	0.139373	0.110092	0.246988
TAS2R10	0.857143	0.798165	0.891566
TAS2R13	0.0209059	0.0275229	0.0301205
TAS2R14	0.383275	0.284404	0.403614
TAS2R16	0.0905923	0.0275229	0.0963855
TAS2R19	0.181185	0.119266	0.168675
TAS2R20	0.418118	0.431193	0.403614
TAS2R3	0.261324	0.550459	0.23494
TAS2R38	0.773519	0.798165	0.861446
TAS2R39	0.369338	0.293578	0.5
TAS2R4	0.271777	0.330275	0.36747
TAS2R40	0.0557491	0.146789	0.0662651
TAS2R41	0.414634	0.422018	0.379518
TAS2R42	0.0731707	0.0733945	0.0783133
TAS2R43	0.599303	0.40367	0.698795
TAS2R46	0.191638	0.146789	0.186747
TAS2R5	0.581882	0.449541	0.662651
TAS2R50	0.0313589	0.0733945	0.0240964
TAS2R60	0.0731707	0.0366972	0.0722892
TAS2R7	0.0627178	0.146789	0.108434
TAS2R8	0.167247	0.33945	0.150602
TAS2R9	0.101045	0.0733945	0.13253
TASP1	0.996516	0.990826	0.987952
TAT	0.623693	0.669725	0.572289
TATDN1	1	1	1
TATDN2	1	1	1
TATDN3	1	1	1
TAX1BP1	1	1	1
TAX1BP3	1	1	1
TAZ	1	1	1
TBATA	0.390244	0.376147	0.445783
TBC1D1	0.543554	0.66055	0.325301
TBC1D10A	1	1	1
TBC1D10B	1	1	1
TBC1D10C	1	0.963303	0.981928
TBC1D12	0.421603	0.376147	0.608434
TBC1D13	1	1	1
TBC1D14	1	1	1
TBC1D15	1	1	1
TBC1D16	1	1	1
TBC1D17	0.996516	1	1
TBC1D19	1	1	1
TBC1D21	0.212544	0.513761	0.23494
TBC1D22A	0.954704	0.917431	0.933735
TBC1D22B	1	1	1
TBC1D23	1	1	1
TBC1D24	0.986063	0.972477	1
TBC1D25	0.989547	0.990826	1
TBC1D26	0.125436	0.12844	0.150602
TBC1D28	0.292683	0.431193	0.361446
TBC1D29	0.0278746	0.155963	0.0301205
TBC1D2B	1	1	1
TBC1D31	1	1	1
TBC1D32	0.860627	0.862385	0.783133
TBC1D3B	0.111498	0.247706	0.180723
TBC1D3C	0.0766551	0.146789	0.138554
TBC1D3F	0.756098	0.788991	0.759036
TBC1D3H	0.898955	0.990826	0.939759
TBC1D4	1	1	0.981928
TBC1D5	0.986063	0.990826	0.981928
TBC1D7	1	1	1
TBC1D8	1	1	1
TBC1D8B	0.505226	0.688073	0.439759
TBC1D9	1	1	1
TBC1D9B	1	1	1
TBCA	1	1	1
TBCB	1	1	1
TBCC	1	1	1
TBCCD1	0.996516	0.990826	0.987952
TBCD	1	1	1
TBCE	1	1	1
TBCEL	0.400697	0.779817	0.361446
TBK1	1	1	1
TBKBP1	0.533101	0.651376	0.566265
TBL1X	1	1	1
TBL1XR1	0.996516	1	0.993976
TBL1Y	0.0940767	0.0917431	0.13253
TBL2	1	1	1
TBL3	1	1	1
TBP	1	1	1
TBPL1	1	1	1
TBPL2	0.679443	0.559633	0.548193
TBR1	0.097561	0.0733945	0.126506
TBRG1	0.292683	0.293578	0.198795
TBRG4	1	1	1
TBX1	0.543554	0.495413	0.572289
TBX15	0.982578	0.972477	0.939759
TBX18	0.944251	0.944954	0.759036
TBX2	1	1	0.993976
TBX20	0.0766551	0.0642202	0.0903614
TBX21	0.620209	0.963303	0.608434
TBX22	0.407666	0.201835	0.481928
TBX3	0.996516	1	0.993976
TBX4	0.0487805	0.0275229	0.0361446
TBX5	0.0522648	0.0183486	0.0361446
TBX6	0.191638	0.220183	0.259036
TBXA2R	0.254355	0.633028	0.271084
TBXAS1	1	1	1
TC2N	0.993031	1	0.993976
TCAIM	0.944251	0.889908	0.795181
TCAP	0.247387	0.440367	0.168675
TCEA1	0.996516	1	0.987952
TCEA2	0.968641	1	0.993976
TCEA3	1	1	1
TCEAL1	0.996516	1	1
TCEAL2	0.790941	0.853211	0.566265
TCEAL3	1	1	1
TCEAL4	1	1	1
TCEAL6	0.125436	0.0733945	0.162651
TCEAL7	0.0452962	0.00917431	0.0542169
TCEAL8	1	1	1
TCEANC2	1	1	1
TCEB1	1	1	1
TCEB2	1	1	1
TCEB3B	0.0731707	0.0183486	0.0903614
TCEB3C	0.0278746	0.00917431	0.0481928
TCEB3CL	0.341463	0.238532	0.403614
TCERG1	1	1	1
TCERG1L	0.108014	0.293578	0.162651
TCF12	1	1	1
TCF15	0.634146	0.568807	0.608434
TCF19	0.400697	0.46789	0.379518
TCF20	1	1	1
TCF21	0.111498	0.0825688	0.126506
TCF23	0.43554	0.422018	0.475904
TCF25	1	1	1
TCF4	1	1	1
TCF7	0.139373	0.100917	0.0903614
TCF7L1	0.937282	0.944954	0.771084
TCFL5	1	1	1
TCHH	0.891986	0.724771	0.843373
TCHHL1	0.0418118	0.0183486	0.0421687
TCHP	1	1	0.987952
TCIRG1	0.940767	0.963303	0.903614
TCL1A	0.477352	0.33945	0.126506
TCL1B	0.529617	0.715596	0.76506
TCL6	0.334495	0.284404	0.373494
TCN1	0.818815	0.807339	0.674699
TCN2	1	1	0.993976
TCOF1	0.118467	0.201835	0.10241
TCP1	1	1	0.993976
TCP10	0.0836237	0.0825688	0.126506
TCP10L	0.97561	0.981651	0.975904
TCP11	0.501742	0.321101	0.584337
TCP11L1	1	1	1
TCP11L2	0.466899	0.550459	0.379518
TCTA	1	1	1
TCTE1	0.0313589	0.00917431	0.0542169
TCTE3	0.160279	0.0366972	0.120482
TCTEX1D1	0.972125	0.954128	0.951807
TCTEX1D4	0.0940767	0.0825688	0.144578
TCTN1	1	1	1
TCTN3	0.634146	0.522936	0.662651
TDG	1	1	1
TDGF1	0.0313589	0.00917431	0.0481928
TDGF1P3	0.0418118	0.0642202	0.0180723
TDH	0.142857	0.229358	0.168675
TDO2	0.850174	0.733945	0.746988
TDP1	1	1	1
TDP2	0.383275	0.522936	0.313253
TDRD10	0.714286	0.623853	0.493976
TDRD12	0.648084	0.752294	0.63253
TDRD3	1	1	1
TDRD5	0.881533	0.853211	0.909639
TDRD6	0.853659	0.899083	0.783133
TDRD7	1	1	1
TDRD9	0.770035	0.844037	0.572289
TDRG1	0.167247	0.321101	0.210843
TDRKH	0.947735	0.944954	0.951807
TDRP	0.867596	0.678899	0.777108
TEAD1	0.268293	0.587156	0.313253
TEAD2	1	1	1
TEAD3	0.926829	0.963303	0.903614
TEAD4	0.529617	0.825688	0.554217
TEC	0.585366	0.733945	0.39759
TECPR1	1	1	1
TECPR2	0.191638	0.0917431	0.228916
TECR	1	1	1
TECTA	0.74216	0.825688	0.710843
TECTB	0.0592334	0.0733945	0.0722892
TEDDM1	0.560976	0.495413	0.644578
TEF	1	1	1
TEK	1	1	1
TEKT1	0.595819	0.798165	0.596386
TEKT2	0.944251	0.862385	0.981928
TEKT3	0.801394	0.908257	0.843373
TEKT4	0.00696864	0	0.0180723
TEKT5	0.087108	0.0642202	0.0963855
TELO2	1	1	1
TENC1	0.864111	0.944954	0.939759
TENM1	0.996516	0.981651	0.975904
TENM2	0.393728	0.284404	0.475904
TEP1	0.285714	0.275229	0.379518
TEPP	0.156794	0.201835	0.120482
TERC	0.445993	0.348624	0.427711
TERF1	0.602787	0.669725	0.60241
TERF2	1	1	1
TERF2IP	1	1	1
TERT	0.0766551	0.0366972	0.120482
TES	0.996516	0.990826	0.945783
TESC	0.982578	1	0.981928
TESK1	1	1	1
TESK2	1	1	1
TESPA1	0.857143	0.743119	0.722892
TET1	0.45993	0.495413	0.481928
TET2	0.146341	0.174312	0.114458
TET3	0.275261	0.137615	0.259036
TEX10	1	1	1
TEX101	0.0801394	0.0366972	0.0120482
TEX11	0.421603	0.247706	0.228916
TEX12	0.191638	0.174312	0.174699
TEX13A	0.972125	0.981651	0.945783
TEX13B	0.125436	0.0550459	0.180723
TEX14	0.0731707	0.00917431	0.0903614
TEX15	0.0383275	0.0825688	0.0481928
TEX19	0.275261	0.211009	0.36747
TEX2	1	1	1
TEX26	0.0522648	0.0275229	0.0963855
TEX264	1	1	1
TEX28	0.69338	0.752294	0.759036
TEX29	0.595819	0.46789	0.536145
TEX30	1	1	1
TEX33	0.547038	0.880734	0.5
TEX35	0.160279	0.247706	0.138554
TEX36	0.247387	0.192661	0.391566
TEX37	0.0557491	0.0458716	0.0662651
TEX38	0.167247	0.0825688	0.210843
TEX43	0.0418118	0	0.0662651
TEX9	0.940767	0.981651	0.945783
TF	0.986063	0.926606	0.933735
TFAP2A	0.993031	1	1
TFAP2B	0.808362	0.752294	0.662651
TFAP2C	0.989547	1	1
TFAP2D	0.142857	0.137615	0.138554
TFAP2E	0.344948	0.284404	0.349398
TFAP4	0.982578	0.981651	1
TFB1M	1	1	1
TFB2M	1	1	1
TFCP2	1	1	1
TFDP1	1	1	1
TFDP2	0.930314	0.972477	0.909639
TFDP3	0.313589	0.183486	0.283133
TFE3	1	1	1
TFEB	0.857143	0.642202	0.813253
TFEC	0.087108	0.0733945	0.0722892
TFF1	0.794425	0.917431	0.993976
TFF2	0.324042	0.293578	0.26506
TFF3	0.97561	0.972477	1
TFG	1	1	1
TFIP11	1	1	1
TFPI	1	1	1
TFPI2	0.529617	0.559633	0.379518
TFPT	1	1	1
TFR2	0.271777	0.238532	0.355422
TG	0.547038	0.440367	0.572289
TGDS	1	1	1
TGFA	0.937282	0.917431	0.722892
TGFB1	0.087108	0.0275229	0.0963855
TGFB1I1	1	1	1
TGFB2	0.766551	0.66055	0.451807
TGFB3	1	1	1
TGFBI	1	1	1
TGFBR1	0.630662	0.440367	0.644578
TGFBR2	1	1	1
TGFBR3	1	1	1
TGIF1	0.95122	0.963303	0.843373
TGIF2	1	1	1
TGIF2LX	0.0522648	0.00917431	0.10241
TGIF2LY	0.0766551	0.0917431	0.174699
TGM1	0.334495	0.321101	0.289157
TGM2	1	0.990826	0.993976
TGM3	0.599303	0.761468	0.662651
TGM4	0.0696864	0.146789	0.0421687
TGM5	0.317073	0.238532	0.180723
TGM6	0.101045	0.174312	0.13253
TGM7	0.289199	0.165138	0.222892
TGOLN2	1	1	1
TH	0.355401	0.394495	0.36747
THADA	1	1	1
THAP1	0.993031	0.990826	0.933735
THAP10	1	1	1
THAP11	1	1	1
THAP2	0.285714	0.247706	0.222892
THAP3	0.679443	0.761468	0.63253
THAP4	1	1	1
THAP5	0.0731707	0.119266	0.156627
THAP6	1	1	1
THAP7	1	1	1
THAP8	0.560976	0.623853	0.524096
THAP9	0.160279	0.183486	0.228916
THBD	0.790941	0.87156	0.728916
THBS1	1	1	1
THBS2	1	1	1
THBS3	1	1	1
THBS4	0.993031	0.944954	0.987952
THEG	0.783972	0.642202	0.813253
THEM5	0.0766551	0.0825688	0.0783133
THEM6	1	1	1
THEMIS	0.672474	0.559633	0.313253
THEMIS2	0.543554	0.311927	0.391566
THG1L	0.996516	1	1
THNSL1	0.993031	0.990826	0.975904
THNSL2	1	0.990826	0.993976
THOC1	1	1	1
THOC2	1	1	1
THOC3	1	1	1
THOC5	1	1	1
THOC6	1	1	1
THOC7	1	1	1
THOP1	1	1	1
THPO	0.463415	0.431193	0.656627
THRA	0.982578	1	0.993976
THRAP3	0.996516	1	0.993976
THRB	0.212544	0.59633	0.174699
THRSP	0.881533	0.926606	0.86747
THSD1	0.508711	0.587156	0.53012
THSD4	0.937282	0.972477	1
THSD7A	0.439024	0.825688	0.427711
THSD7B	0.372822	0.412844	0.253012
THTPA	0.808362	0.880734	0.825301
THUMPD1	1	1	1
THUMPD2	1	1	1
THUMPD3	1	1	0.987952
THYN1	1	1	1
TIA1	1	1	1
TIAF1	0.390244	0.59633	0.409639
TIAL1	1	1	1
TIAM1	0.993031	0.972477	0.951807
TIAM2	0.982578	0.908257	0.945783
TICAM1	1	1	1
TICAM2	1	1	1
TICRR	0.686411	0.59633	0.759036
TIE1	0.996516	1	0.963855
TIFA	0.944251	0.954128	0.915663
TIFAB	0.439024	0.211009	0.289157
TIGD2	1	1	1
TIGD3	0.407666	0.853211	0.403614
TIGD4	0.0383275	0.00917431	0.0361446
TIGD5	1	1	1
TIGD6	0.989547	0.990826	1
TIGD7	1	1	1
TIGIT	0.547038	0.229358	0.36747
TIMD4	0.494774	0.40367	0.295181
TIMELESS	1	1	1
TIMM10	1	1	1
TIMM13	0.790941	0.990826	0.746988
TIMM17A	0.986063	0.990826	0.963855
TIMM17B	1	1	1
TIMM21	1	1	1
TIMM22	1	1	1
TIMM23	1	1	1
TIMM44	1	1	1
TIMM8A	0.968641	0.990826	0.957831
TIMM8B	1	1	0.987952
TIMM9	1	1	1
TIMMDC1	1	1	1
TIMP1	1	1	1
TIMP2	0.989547	1	0.957831
TIMP3	1	1	1
TIMP4	0.839721	0.834862	0.722892
TINAG	0.285714	0.623853	0.289157
TINAGL1	0.749129	0.743119	0.524096
TINCR	1	0.990826	1
TINF2	1	1	1
TIPARP	1	1	1
TIPIN	0.937282	0.93578	0.861446
TIPRL	1	1	0.993976
TIRAP	0.759582	0.862385	0.656627
TJAP1	1	1	1
TJP1	1	1	1
TJP2	0.996516	1	0.987952
TJP3	0.996516	1	1
TK1	1	1	1
TK2	1	1	1
TKT	1	1	1
TKTL1	0.45993	0.697248	0.385542
TKTL2	0.0383275	0	0.0361446
TLCD1	0.996516	0.990826	1
TLDC1	0.898955	0.752294	0.801205
TLE1	1	1	0.993976
TLE2	1	1	1
TLE3	1	1	1
TLE4	1	0.981651	0.993976
TLE6	0.958188	1	0.993976
TLK1	1	1	1
TLK2	0.996516	0.990826	0.96988
TLL1	0.348432	0.357798	0.228916
TLN1	1	1	1
TLN2	1	1	1
TLR1	1	1	0.951807
TLR10	0.773519	0.633028	0.548193
TLR2	0.477352	0.357798	0.343373
TLR3	0.878049	0.816514	0.837349
TLR5	0.679443	0.697248	0.819277
TLR6	0.658537	0.53211	0.385542
TLR7	1	1	0.993976
TLR8	0.801394	0.605505	0.445783
TLR9	0.519164	0.348624	0.283133
TLX2	0.0383275	0.0275229	0.0180723
TLX3	0.33101	0.798165	0.295181
TM2D1	1	1	1
TM2D2	1	1	1
TM2D3	1	1	1
TM4SF1	1	1	1
TM4SF18	1	1	0.993976
TM4SF19	1	1	1
TM4SF4	0.254355	0.0825688	0.192771
TM4SF5	0.010453	0	0.0120482
TM6SF1	1	1	0.993976
TM6SF2	0.505226	0.486239	0.487952
TM7SF2	1	1	1
TM7SF3	0.996516	1	1
TM9SF1	1	1	1
TM9SF2	1	1	1
TM9SF3	1	1	1
TM9SF4	1	1	1
TMA16	0.240418	0.247706	0.253012
TMA7	1	1	1
TMBIM1	1	1	1
TMBIM4	1	1	1
TMBIM6	1	1	1
TMC1	0.181185	0.137615	0.138554
TMC2	0.278746	0.568807	0.216867
TMC3	0.501742	0.844037	0.542169
TMC5	0.878049	0.990826	0.927711
TMC6	1	1	1
TMC7	0.857143	0.844037	0.89759
TMC8	0.439024	0.201835	0.222892
TMCC1	0.526132	0.541284	0.542169
TMCC2	0.299652	0.238532	0.120482
TMCC3	0.54007	0.862385	0.409639
TMCO1	1	1	1
TMCO2	0.160279	0.458716	0.114458
TMCO3	1	1	1
TMCO4	0.993031	1	1
TMCO5A	0.616725	0.981651	0.572289
TMCO6	1	1	1
TMED1	1	1	1
TMED10	1	1	1
TMED10P1	1	1	1
TMED2	1	1	1
TMED3	1	1	1
TMED4	1	1	1
TMED5	1	1	1
TMED6	0.209059	0.192661	0.210843
TMED7	1	1	1
TMED8	0.264808	0.293578	0.403614
TMED9	1	1	1
TMEFF1	0.89547	0.816514	0.873494
TMEFF2	0.0731707	0.0366972	0.0722892
TMEM100	0.898955	0.889908	0.746988
TMEM101	1	1	1
TMEM102	0.261324	0.174312	0.26506
TMEM104	0.958188	0.981651	0.975904
TMEM105	0.620209	0.550459	0.596386
TMEM106A	0.766551	0.66055	0.728916
TMEM106B	0.996516	1	1
TMEM106C	1	1	1
TMEM108	0.993031	1	0.96988
TMEM109	1	1	1
TMEM11	0.979094	0.990826	0.987952
TMEM110	0.968641	0.917431	0.945783
TMEM114	0.264808	0.385321	0.246988
TMEM115	1	1	1
TMEM116	1	1	1
TMEM117	0.933798	0.954128	0.885542
TMEM119	1	1	1
TMEM120A	1	1	1
TMEM120B	0.574913	0.587156	0.692771
TMEM121	0.512195	0.504587	0.716867
TMEM123	1	1	1
TMEM125	0.986063	1	1
TMEM126A	1	1	1
TMEM126B	1	1	1
TMEM127	1	1	1
TMEM128	0.644599	0.697248	0.608434
TMEM129	0.965157	1	0.981928
TMEM130	0.585366	0.495413	0.39759
TMEM131	1	1	1
TMEM132A	1	1	1
TMEM132B	0.609756	0.477064	0.674699
TMEM132C	0.30662	0.59633	0.349398
TMEM132D	0.097561	0.0733945	0.150602
TMEM132E	0.10453	0.238532	0.114458
TMEM133	0.188153	0.40367	0.114458
TMEM134	1	1	1
TMEM135	1	1	1
TMEM136	1	1	1
TMEM138	1	1	1
TMEM139	0.700348	0.779817	0.63253
TMEM140	1	1	1
TMEM141	1	1	1
TMEM143	0.996516	1	1
TMEM144	1	1	1
TMEM145	0.979094	0.990826	1
TMEM147	1	1	1
TMEM14A	1	1	1
TMEM14B	1	1	1
TMEM14C	1	1	1
TMEM14E	0.121951	0.0550459	0.174699
TMEM150A	1	1	1
TMEM150B	0.574913	0.431193	0.512048
TMEM150C	0.787456	0.770642	0.620482
TMEM151A	0.167247	0.192661	0.277108
TMEM151B	0.912892	0.880734	0.951807
TMEM154	1	0.990826	1
TMEM155	0.428571	0.311927	0.433735
TMEM156	0.470383	0.422018	0.349398
TMEM158	1	1	1
TMEM159	1	1	1
TMEM160	1	1	1
TMEM161A	1	1	0.987952
TMEM161B	0.773519	0.990826	0.73494
TMEM163	0.912892	0.963303	0.746988
TMEM164	0.571429	0.66055	0.512048
TMEM165	1	1	1
TMEM167A	0.961672	0.944954	0.855422
TMEM167B	1	1	1
TMEM168	1	1	0.993976
TMEM169	0.790941	0.633028	0.686747
TMEM17	0.968641	1	0.89759
TMEM170A	1	1	0.987952
TMEM171	0.167247	0.0733945	0.0783133
TMEM174	0.167247	0.431193	0.168675
TMEM175	1	1	1
TMEM176A	1	0.990826	1
TMEM176B	0.996516	0.990826	0.963855
TMEM177	1	1	1
TMEM178A	0.912892	0.926606	0.951807
TMEM179	0.0940767	0.155963	0.114458
TMEM179B	1	1	1
TMEM18	1	1	1
TMEM180	0.97561	0.944954	0.981928
TMEM181	1	1	1
TMEM182	0.418118	0.40367	0.301205
TMEM183B	1	1	1
TMEM184A	0.74216	0.816514	0.963855
TMEM184B	1	1	1
TMEM185A	1	1	1
TMEM185B	1	1	1
TMEM187	1	1	1
TMEM189	0.97561	0.972477	0.975904
TMEM190	0.0766551	0.0825688	0.0662651
TMEM191A	0.599303	0.550459	0.590361
TMEM191C	0.679443	0.697248	0.614458
TMEM192	1	1	1
TMEM194A	1	1	1
TMEM196	0.317073	0.201835	0.301205
