	Cluster_0	Cluster_1	Cluster_2
TBXA2R	0.253968	0.435897	0.262376
TBXAS1	1	1	1
TC2N	0.992063	1	0.990099
TCAIM	0.769841	0.897436	0.955446
TCAP	0.166667	0.311966	0.262376
TCEA1	0.992063	0.995726	0.99505
TCEA2	0.992063	0.991453	0.965347
TCEA3	1	1	1
TCEAL1	1	0.995726	1
TCEAL2	0.492063	0.790598	0.826733
TCEAL3	1	1	1
TCEAL4	1	1	1
TCEAL6	0.198413	0.0940171	0.118812
TCEAL7	0.047619	0.025641	0.0544554
TCEAL8	1	1	1
TCEANC2	1	1	1
TCEB1	1	1	1
TCEB2	1	1	1
TCEB3B	0.111111	0.0683761	0.039604
TCEB3C	0.0396825	0.025641	0.029703
TCEB3CL	0.420635	0.307692	0.326733
TCERG1	1	1	1
TCERG1L	0.190476	0.179487	0.118812
TCF12	1	1	1
TCF15	0.634921	0.581197	0.638614
TCF19	0.349206	0.435897	0.410891
TCF20	1	1	1
TCF21	0.142857	0.0897436	0.113861
TCF23	0.436508	0.482906	0.405941
TCF25	1	1	1
TCF4	1	1	1
TCF7	0.0793651	0.0897436	0.173267
TCF7L1	0.769841	0.884615	0.970297
TCFL5	1	1	1
TCHH	0.873016	0.816239	0.861386
TCHHL1	0.0238095	0.042735	0.039604
TCHP	0.984127	1	1
TCIRG1	0.904762	0.940171	0.945545
TCL1A	0.103175	0.294872	0.559406
TCL1B	0.801587	0.705128	0.450495
TCL6	0.357143	0.303419	0.361386
TCN1	0.65873	0.790598	0.826733
TCN2	0.992063	1	1
TCOF1	0.0793651	0.15812	0.128713
TCP1	0.992063	1	1
TCP10	0.134921	0.0811966	0.0891089
TCP10L	0.984127	0.978632	0.970297
TCP11	0.587302	0.465812	0.460396
TCP11L1	1	1	1
TCP11L2	0.365079	0.474359	0.49505
TCTA	1	1	1
TCTE1	0.031746	0.042735	0.0247525
TCTE3	0.142857	0.0982906	0.143564
TCTEX1D1	0.952381	0.961538	0.970297
TCTEX1D4	0.15873	0.0940171	0.0891089
TCTN1	1	1	1
TCTN3	0.634921	0.623932	0.608911
TDG	1	1	1
TDGF1	0.047619	0.0128205	0.0445545
TDGF1P3	0.0238095	0.0512821	0.0346535
TDH	0.18254	0.175214	0.148515
TDO2	0.769841	0.782051	0.831683
TDP1	1	1	1
TDP2	0.333333	0.470085	0.331683
TDRD10	0.468254	0.615385	0.752475
TDRD12	0.579365	0.713675	0.658416
TDRD3	1	1	1
TDRD5	0.888889	0.893162	0.871287
TDRD6	0.722222	0.858974	0.89604
TDRD7	1	1	1
TDRD9	0.571429	0.760684	0.782178
TDRG1	0.222222	0.24359	0.163366
TDRKH	0.928571	0.965812	0.940594
TDRP	0.793651	0.722222	0.905941
TEAD1	0.333333	0.397436	0.287129
TEAD2	1	1	1
TEAD3	0.888889	0.965812	0.905941
TEAD4	0.531746	0.641026	0.579208
TEC	0.396825	0.594017	0.618812
TECPR1	1	1	1
TECPR2	0.238095	0.132479	0.207921
TECR	1	1	1
TECTA	0.68254	0.82906	0.69802
TECTB	0.0793651	0.0683761	0.0544554
TEDDM1	0.642857	0.564103	0.539604
TEF	1	1	1
TEK	1	1	1
TEKT1	0.587302	0.679487	0.613861
TEKT2	0.984127	0.931624	0.920792
TEKT3	0.809524	0.867521	0.811881
TEKT4	0.015873	0.0128205	0
TEKT5	0.0952381	0.0897436	0.0742574
TELO2	1	1	1
TENC1	0.944444	0.944444	0.826733
TENM1	0.968254	0.991453	0.99505
TENM2	0.52381	0.316239	0.410891
TEP1	0.380952	0.311966	0.267327
TEPP	0.142857	0.149573	0.168317
TERC	0.444444	0.316239	0.529703
TERF1	0.603175	0.666667	0.564356
TERF2	1	1	1
TERF2IP	1	1	1
TERT	0.103175	0.0811966	0.0693069
TES	0.928571	0.995726	0.99505
TESC	0.984127	0.995726	0.975248
TESK1	1	1	1
TESK2	1	1	1
TESPA1	0.714286	0.769231	0.876238
TET1	0.484127	0.388889	0.564356
TET2	0.111111	0.166667	0.133663
TET3	0.269841	0.222222	0.252475
TEX10	1	1	1
TEX101	0.015873	0.0512821	0.0742574
TEX11	0.214286	0.311966	0.425743
TEX12	0.142857	0.196581	0.193069
TEX13A	0.944444	0.970085	0.975248
TEX13B	0.174603	0.115385	0.113861
TEX14	0.111111	0.0598291	0.0445545
TEX15	0.0555556	0.0512821	0.0445545
TEX19	0.357143	0.34188	0.188119
TEX2	1	1	1
TEX26	0.0873016	0.0512821	0.0544554
TEX264	1	1	1
TEX28	0.801587	0.713675	0.688119
TEX29	0.52381	0.534188	0.594059
TEX30	1	1	1
TEX33	0.428571	0.700855	0.584158
TEX35	0.15873	0.15812	0.193069
TEX36	0.380952	0.269231	0.227723
TEX37	0.0714286	0.0470085	0.0594059
TEX38	0.206349	0.166667	0.133663
TEX43	0.0714286	0.034188	0.029703
TEX9	0.936508	0.965812	0.940594
TF	0.944444	0.935897	0.99505
TFAP2A	1	1	0.990099
TFAP2B	0.642857	0.764957	0.811881
TFAP2C	1	1	0.985149
TFAP2D	0.15873	0.119658	0.153465
TFAP2E	0.325397	0.350427	0.321782
TFAP4	1	0.991453	0.975248
TFB1M	1	1	1
TFB2M	1	1	1
TFCP2	1	1	1
TFDP1	1	1	1
TFDP2	0.880952	0.961538	0.930693
TFDP3	0.31746	0.235043	0.306931
TFE3	1	1	1
TFEB	0.801587	0.74359	0.871287
TFEC	0.0873016	0.0769231	0.0792079
TFF1	0.992063	0.957265	0.712871
TFF2	0.246032	0.358974	0.267327
TFF3	1	0.987179	0.965347
TFG	1	1	1
TFIP11	1	1	1
TFPI	1	1	1
TFPI2	0.436508	0.478632	0.539604
TFPT	1	1	1
TFR2	0.349206	0.294872	0.247525
TG	0.642857	0.452991	0.559406
TGDS	1	1	1
TGFA	0.690476	0.893162	0.955446
TGFB1	0.119048	0.042735	0.0940594
TGFB1I1	1	1	1
TGFB2	0.412698	0.675214	0.777228
TGFB3	1	1	1
TGFBI	1	1	1
TGFBR1	0.619048	0.611111	0.569307
TGFBR2	1	1	1
TGFBR3	1	1	1
TGIF1	0.84127	0.92735	0.965347
TGIF2	1	1	1
TGIF2LX	0.0793651	0.0555556	0.049505
TGIF2LY	0.174603	0.119658	0.0544554
TGM1	0.309524	0.299145	0.346535
TGM2	0.992063	0.995726	1
TGM3	0.666667	0.688034	0.594059
TGM4	0.0714286	0.0811966	0.0742574
TGM5	0.134921	0.226496	0.381188
TGM6	0.111111	0.136752	0.118812
TGM7	0.206349	0.269231	0.242574
TGOLN2	1	1	1
TH	0.333333	0.405983	0.341584
THADA	1	1	1
THAP1	0.920635	0.987179	0.99505
THAP10	1	1	1
THAP11	1	1	1
THAP2	0.190476	0.294872	0.262376
THAP3	0.650794	0.705128	0.673267
THAP4	1	1	1
THAP5	0.150794	0.0897436	0.0990099
THAP6	1	1	1
THAP7	1	1	1
THAP8	0.547619	0.598291	0.529703
THAP9	0.261905	0.196581	0.123762
THBD	0.706349	0.820513	0.80198
THBS1	1	1	1
THBS2	1	1	1
THBS3	1	1	1
THBS4	0.984127	0.974359	0.990099
THEG	0.833333	0.726496	0.767327
THEM5	0.0555556	0.102564	0.0643564
THEM6	1	1	1
THEMIS	0.34127	0.517094	0.70297
THEMIS2	0.380952	0.444444	0.509901
THG1L	1	1	0.99505
THNSL1	0.984127	0.987179	0.990099
THNSL2	1	0.995726	0.99505
THOC1	1	1	1
THOC2	1	1	1
THOC3	1	1	1
THOC5	1	1	1
THOC6	1	1	1
THOC7	1	1	1
THOP1	1	1	1
THPO	0.650794	0.564103	0.371287
THRA	0.984127	0.991453	0.990099
THRAP3	0.992063	0.995726	1
THRB	0.166667	0.354701	0.252475
THRSP	0.849206	0.905983	0.886139
THSD1	0.47619	0.504274	0.594059
THSD4	1	0.974359	0.925743
THSD7A	0.404762	0.594017	0.480198
THSD7B	0.190476	0.358974	0.425743
THTPA	0.809524	0.863248	0.79703
THUMPD1	1	1	1
THUMPD2	1	1	1
THUMPD3	0.984127	1	1
THYN1	1	1	1
TIA1	1	1	1
TIAF1	0.31746	0.512821	0.420792
TIAL1	1	1	1
TIAM1	0.944444	0.982906	0.990099
TIAM2	0.920635	0.944444	0.99505
TICAM1	1	1	1
TICAM2	1	1	1
TICRR	0.801587	0.662393	0.653465
TIE1	0.960317	1	0.990099
TIFA	0.888889	0.92735	0.980198
TIFAB	0.325397	0.239316	0.49505
TIGD2	1	1	1
TIGD3	0.34127	0.611111	0.450495
TIGD4	0.0396825	0.025641	0.0346535
TIGD5	1	1	1
TIGD6	1	1	0.980198
TIGD7	1	1	1
TIGIT	0.388889	0.354701	0.549505
TIMD4	0.31746	0.371795	0.534653
TIMELESS	1	1	1
TIMM10	1	1	1
TIMM13	0.650794	0.897436	0.826733
TIMM17A	0.968254	0.982906	0.985149
TIMM17B	1	1	1
TIMM21	1	1	1
TIMM22	1	1	1
TIMM23	1	1	1
TIMM44	1	1	1
TIMM8A	0.960317	0.978632	0.965347
TIMM8B	0.992063	0.995726	1
TIMM9	1	1	1
TIMMDC1	1	1	1
TIMP1	1	1	1
TIMP2	0.944444	0.991453	0.99505
TIMP3	1	1	1
TIMP4	0.68254	0.824786	0.856436
TINAG	0.238095	0.470085	0.287129
TINAGL1	0.484127	0.641026	0.851485
TINCR	1	0.995726	1
TINF2	1	1	1
TIPARP	1	1	1
TIPIN	0.865079	0.92735	0.930693
TIPRL	1	0.995726	1
TIRAP	0.698413	0.790598	0.732673
TJAP1	1	1	1
TJP1	1	1	1
TJP2	0.984127	0.995726	1
TJP3	1	1	0.99505
TK1	1	1	1
TK2	1	1	1
TKT	1	1	1
TKTL1	0.396825	0.521368	0.49505
TKTL2	0.0238095	0.0213675	0.0445545
TLCD1	1	0.995726	0.99505
TLDC1	0.825397	0.790598	0.910891
TLE1	0.992063	1	1
TLE2	1	1	1
TLE3	1	1	1
TLE4	0.992063	0.991453	1
TLE6	0.992063	0.987179	0.955446
TLK1	1	1	1
TLK2	0.968254	0.995726	0.990099
TLL1	0.214286	0.34188	0.346535
TLN1	1	1	1
TLN2	1	1	1
TLR1	0.944444	0.995726	1
TLR10	0.571429	0.653846	0.777228
TLR2	0.285714	0.393162	0.519802
TLR3	0.833333	0.850427	0.871287
TLR5	0.777778	0.739316	0.673267
TLR6	0.365079	0.512821	0.717822
TLR7	0.992063	1	1
TLR8	0.428571	0.641026	0.821782
TLR9	0.246032	0.363248	0.584158
TLX2	0.031746	0.0299145	0.029703
TLX3	0.222222	0.555556	0.361386
TM2D1	1	1	1
TM2D2	1	1	1
TM2D3	1	1	1
TM4SF1	1	1	1
TM4SF18	0.992063	1	1
TM4SF19	1	1	1
TM4SF4	0.206349	0.175214	0.232673
TM4SF5	0.015873	0.00854701	0.0049505
TM6SF1	1	0.995726	1
TM6SF2	0.420635	0.568376	0.460396
TM7SF2	1	1	1
TM7SF3	0.992063	1	1
TM9SF1	1	1	1
TM9SF2	1	1	1
TM9SF3	1	1	1
TM9SF4	1	1	1
TMA16	0.253968	0.235043	0.252475
TMA7	1	1	1
TMBIM1	1	1	1
TMBIM4	1	1	1
TMBIM6	1	1	1
TMC1	0.15873	0.145299	0.178218
TMC2	0.206349	0.384615	0.306931
TMC3	0.539683	0.649573	0.524752
TMC5	0.888889	0.974359	0.861386
TMC6	1	1	1
TMC7	0.880952	0.901709	0.816832
TMC8	0.230159	0.260684	0.470297
TMCC1	0.579365	0.547009	0.490099
TMCC2	0.126984	0.209402	0.331683
TMCC3	0.365079	0.636752	0.60396
TMCO1	1	1	1
TMCO2	0.0952381	0.269231	0.19802
TMCO3	1	1	1
TMCO4	1	0.991453	1
TMCO5A	0.507937	0.782051	0.653465
TMCO6	1	1	1
TMED1	1	1	1
TMED10	1	1	1
TMED10P1	1	1	1
TMED2	1	1	1
TMED3	1	1	1
TMED4	1	1	1
TMED5	1	1	1
TMED6	0.230159	0.188034	0.212871
TMED7	1	1	1
TMED8	0.436508	0.294872	0.252475
TMED9	1	1	1
TMEFF1	0.888889	0.854701	0.886139
TMEFF2	0.0714286	0.0470085	0.0841584
TMEM100	0.722222	0.867521	0.915842
TMEM101	1	1	1
TMEM102	0.269841	0.247863	0.227723
TMEM104	0.984127	0.982906	0.940594
TMEM105	0.587302	0.576923	0.633663
TMEM106A	0.722222	0.74359	0.732673
TMEM106B	1	0.995726	1
TMEM106C	1	1	1
TMEM108	0.968254	0.987179	1
TMEM109	1	1	1
TMEM11	0.992063	0.982906	0.980198
TMEM110	0.944444	0.948718	0.960396
TMEM114	0.230159	0.333333	0.257426
TMEM115	1	1	1
TMEM116	1	1	1
TMEM117	0.888889	0.910256	0.960396
TMEM119	1	1	1
TMEM120A	1	1	1
TMEM120B	0.714286	0.589744	0.574257
TMEM121	0.769841	0.564103	0.455446
TMEM123	1	1	1
TMEM125	1	1	0.980198
TMEM126A	1	1	1
TMEM126B	1	1	1
TMEM127	1	1	1
TMEM128	0.642857	0.683761	0.59901
TMEM129	0.968254	0.987179	0.970297
TMEM130	0.396825	0.444444	0.663366
TMEM131	1	1	1
TMEM132A	1	1	1
TMEM132B	0.698413	0.512821	0.648515
TMEM132C	0.301587	0.470085	0.311881
TMEM132D	0.126984	0.115385	0.0891089
TMEM132E	0.111111	0.141026	0.138614
TMEM133	0.0793651	0.316239	0.163366
TMEM134	1	1	1
TMEM135	1	1	1
TMEM136	1	1	1
TMEM138	1	1	1
TMEM139	0.626984	0.679487	0.757426
TMEM140	1	1	1
TMEM141	1	1	1
TMEM143	1	1	0.99505
TMEM144	1	1	1
TMEM145	1	0.995726	0.970297
TMEM147	1	1	1
TMEM14A	1	1	1
TMEM14B	1	1	1
TMEM14C	1	1	1
TMEM14E	0.198413	0.0854701	0.123762
TMEM150A	1	1	1
TMEM150B	0.563492	0.452991	0.594059
TMEM150C	0.634921	0.717949	0.816832
TMEM151A	0.31746	0.192308	0.148515
TMEM151B	0.960317	0.901709	0.910891
TMEM154	1	0.995726	1
TMEM155	0.420635	0.371795	0.440594
TMEM156	0.34127	0.42735	0.475248
TMEM158	1	1	1
TMEM159	1	1	1
TMEM160	1	1	1
TMEM161A	0.984127	1	1
TMEM161B	0.746032	0.854701	0.782178
TMEM163	0.690476	0.918803	0.935644
TMEM164	0.531746	0.611111	0.549505
TMEM165	1	1	1
TMEM167A	0.880952	0.931624	0.950495
TMEM167B	1	1	1
TMEM168	0.992063	1	1
TMEM169	0.68254	0.735043	0.752475
TMEM17	0.865079	0.978632	0.980198
TMEM170A	0.984127	1	1
TMEM171	0.0793651	0.0940171	0.183168
TMEM174	0.15873	0.286325	0.178218
TMEM175	1	1	1
TMEM176A	1	0.995726	1
TMEM176B	0.952381	0.991453	1
TMEM177	1	1	1
TMEM178A	0.936508	0.940171	0.905941
TMEM179	0.134921	0.119658	0.0891089
TMEM179B	1	1	1
TMEM18	1	1	1
TMEM180	0.97619	0.965812	0.975248
TMEM181	1	1	1
TMEM182	0.309524	0.401709	0.40099
TMEM183B	1	1	1
TMEM184A	0.97619	0.897436	0.638614
TMEM184B	1	1	1
TMEM185A	1	1	1
TMEM185B	1	1	1
TMEM187	1	1	1
TMEM189	0.97619	0.965812	0.985149
TMEM190	0.0873016	0.102564	0.0346535
TMEM191A	0.595238	0.564103	0.608911
TMEM191C	0.587302	0.65812	0.717822
TMEM192	1	1	1
TMEM194A	1	1	1
TMEM196	0.309524	0.252137	0.321782
TMEM198	0.857143	0.837607	0.762376
TMEM199	1	1	1
TMEM200A	0.984127	0.991453	1
TMEM200B	0.103175	0.311966	0.193069
TMEM200C	0.142857	0.128205	0.282178
TMEM201	0.952381	0.923077	0.925743
TMEM202	0.206349	0.200855	0.20297
TMEM203	1	1	1
TMEM204	1	1	1
TMEM205	1	1	1
TMEM206	0.31746	0.34188	0.39604
TMEM207	0.992063	0.995726	0.99505
TMEM208	1	1	1
TMEM209	1	1	1
TMEM210	0.285714	0.354701	0.292079
TMEM211	0.119048	0.149573	0.133663
TMEM213	0.253968	0.260684	0.386139
TMEM214	1	1	1
TMEM215	0.031746	0.0641026	0.0594059
TMEM216	1	1	1
TMEM217	0.634921	0.606838	0.762376
TMEM218	1	1	1
TMEM219	1	1	1
TMEM220	0.587302	0.42735	0.643564
TMEM222	1	1	1
TMEM223	1	1	1
TMEM225	0.52381	0.440171	0.470297
TMEM230	1	1	1
TMEM232	0.047619	0.017094	0.0247525
TMEM234	0.984127	0.974359	0.980198
TMEM237	1	1	1
TMEM240	0.15873	0.230769	0.113861
TMEM241	1	1	1
TMEM242	0.539683	0.683761	0.69802
TMEM243	1	1	1
TMEM244	0.444444	0.606838	0.569307
TMEM245	1	1	1
TMEM246	0.301587	0.363248	0.554455
TMEM248	1	1	1
TMEM249	0.238095	0.196581	0.20297
TMEM25	1	0.974359	0.90099
TMEM252	0.150794	0.175214	0.138614
TMEM253	0.849206	0.824786	0.787129
TMEM254	1	1	1
TMEM255A	0.0873016	0.166667	0.19802
TMEM255B	0.984127	1	0.99505
TMEM256	1	1	1
TMEM257	0.134921	0.0897436	0.148515
TMEM258	1	1	1
TMEM259	1	1	1
TMEM26	0.97619	0.995726	0.985149
TMEM260	0.5	0.435897	0.435644
TMEM263	0.992063	0.987179	1
TMEM27	0.690476	0.850427	0.846535
TMEM30A	1	1	1
TMEM30B	1	1	1
TMEM30C	0.0634921	0.042735	0.0742574
TMEM31	0.912698	0.876068	0.930693
TMEM33	1	1	1
TMEM35	0.674603	0.598291	0.69802
TMEM37	0.865079	0.974359	0.980198
TMEM38A	0.428571	0.57265	0.559406
TMEM38B	0.880952	0.940171	0.99505
TMEM39A	1	1	1
TMEM39B	1	1	1
TMEM40	0.666667	0.611111	0.747525
TMEM41A	1	1	1
TMEM41B	1	1	1
TMEM43	1	1	1
TMEM44	0.968254	0.970085	0.970297
TMEM45A	0.992063	1	1
TMEM47	1	1	1
TMEM5	1	1	1
TMEM50A	1	1	1
TMEM50B	1	1	1
TMEM51	1	1	1
TMEM52	0.81746	0.67094	0.663366
TMEM52B	0.190476	0.337607	0.321782
TMEM53	1	1	0.990099
TMEM54	1	1	1
TMEM55A	1	1	1
TMEM55B	1	1	1
TMEM56	0.587302	0.696581	0.564356
TMEM57	1	1	1
TMEM59	1	1	1
TMEM59L	0.920635	0.876068	0.866337
TMEM60	1	1	1
TMEM61	0.873016	0.871795	0.910891
TMEM62	1	1	1
TMEM63A	1	1	1
TMEM63B	0.992063	0.991453	0.965347
TMEM63C	1	1	1
TMEM64	0.968254	0.987179	0.99505
TMEM65	0.579365	0.512821	0.589109
TMEM67	0.936508	0.987179	0.945545
TMEM69	1	1	1
TMEM70	1	1	1
TMEM71	0.849206	0.957265	0.990099
TMEM72	0.214286	0.192308	0.183168
TMEM74	0.0555556	0.0512821	0.193069
TMEM74B	1	0.991453	1
TMEM80	0.825397	0.790598	0.811881
TMEM81	0.365079	0.594017	0.50495
TMEM82	0.18254	0.123932	0.153465
TMEM86B	0.992063	0.991453	1
TMEM87A	1	1	1
TMEM87B	1	1	1
TMEM88	0.912698	0.974359	0.930693
TMEM89	0.507937	0.354701	0.29703
TMEM8A	1	1	1
TMEM8B	1	1	1
TMEM9	1	1	1
TMEM91	1	1	1
TMEM95	0.0396825	0.0128205	0.00990099
TMEM97	1	1	1
TMEM98	0.809524	0.931624	0.970297
TMEM99	1	1	1
TMEM9B	1	1	1
TMF1	0.992063	1	1
TMIE	0.166667	0.226496	0.237624
TMIGD1	0.539683	0.5	0.613861
TMIGD2	0.00793651	0.0128205	0.0247525
TMLHE	1	1	1
TMOD1	0.428571	0.700855	0.925743
TMOD2	0.126984	0.0811966	0.0792079
TMOD3	0.920635	0.978632	0.970297
TMOD4	0.960317	0.961538	0.950495
TMPO	0.801587	0.739316	0.777228
TMPRSS11A	0.253968	0.175214	0.188119
TMPRSS11B	0.134921	0.136752	0.133663
TMPRSS11D	0.174603	0.145299	0.158416
TMPRSS11E	0.0555556	0.034188	0.0693069
TMPRSS11F	0.5	0.32906	0.470297
TMPRSS12	0.103175	0.136752	0.143564
TMPRSS13	0.777778	0.884615	0.876238
TMPRSS15	0.97619	0.952991	0.950495
TMPRSS2	0.833333	0.944444	0.950495
TMPRSS3	0.746032	0.82906	0.811881
TMPRSS4	0.309524	0.277778	0.20297
TMPRSS5	0.269841	0.179487	0.30198
TMPRSS6	0.880952	0.717949	0.40099
TMPRSS7	0.619048	0.508547	0.465347
TMPRSS9	0.166667	0.0897436	0.0693069
TMSB10	1	1	1
TMSB15A	0.920635	0.965812	1
TMSB15B	0.984127	0.987179	1
TMSB4X	1	1	1
TMSB4Y	0.103175	0.0811966	0.0643564
TMTC1	0.261905	0.205128	0.277228
TMTC2	0.944444	0.987179	0.985149
TMTC3	0.968254	0.995726	0.990099
TMTC4	0.992063	0.991453	1
TMUB1	1	1	1
TMUB2	1	1	1
TMX1	1	1	1
TMX3	1	1	1
TMX4	1	1	1
TNC	1	1	1
TNF	0.936508	0.944444	0.985149
TNFAIP1	1	1	1
TNFAIP3	1	1	1
TNFAIP6	1	1	1
TNFAIP8	0.84127	0.991453	1
TNFAIP8L2	0.666667	0.730769	0.787129
TNFAIP8L3	0.968254	0.987179	0.990099
TNFRSF10A	0.944444	0.957265	0.980198
TNFRSF10C	0.960317	0.982906	0.985149
TNFRSF11A	0.0793651	0.132479	0.163366
TNFRSF11B	0.690476	0.863248	0.930693
TNFRSF12A	0.920635	0.952991	0.945545
TNFRSF13B	0.531746	0.641026	0.841584
TNFRSF13C	0.984127	0.991453	0.990099
TNFRSF14	1	1	1
TNFRSF17	0.380952	0.74359	0.851485
TNFRSF18	0.785714	0.752137	0.732673
TNFRSF19	0.31746	0.521368	0.356436
TNFRSF1A	1	1	1
TNFRSF1B	1	1	1
TNFRSF21	1	1	1
TNFRSF25	0.992063	0.995726	1
TNFRSF4	1	0.995726	1
TNFRSF6B	0.97619	0.982906	0.955446
TNFRSF8	0.333333	0.465812	0.529703
TNFRSF9	0.650794	0.769231	0.831683
TNFSF10	1	1	1
TNFSF11	0.0793651	0.299145	0.237624
TNFSF13	0.936508	0.940171	0.975248
TNFSF13B	1	1	1
TNFSF14	0.333333	0.482906	0.688119
TNFSF15	0.579365	0.811966	0.752475
TNFSF18	0.206349	0.196581	0.222772
TNFSF4	0.992063	0.970085	0.990099
TNFSF9	0.825397	0.867521	0.89604
TNIK	0.761905	0.846154	0.861386
TNIP1	1	1	1
TNIP2	1	1	1
TNK1	0.706349	0.653846	0.435644
TNK2	0.468254	0.623932	0.584158
TNKS	0.84127	0.764957	0.767327
TNKS1BP1	1	1	1
TNMD	0.777778	0.769231	0.846535
TNN	0.365079	0.555556	0.633663
TNNC1	0.579365	0.602564	0.564356
TNNC2	0.436508	0.376068	0.465347
TNNI1	0.103175	0.0555556	0.0841584
TNNI2	0.373016	0.517094	0.727723
TNNI3	0.666667	0.700855	0.638614
TNNT1	0.730159	0.606838	0.534653
TNNT2	0.555556	0.611111	0.638614
TNNT3	0.18254	0.401709	0.544554
TNP1	0.595238	0.423077	0.539604
TNP2	0.0396825	0.017094	0.029703
TNPO1	1	1	1
TNPO2	1	1	1
TNPO3	1	1	1
TNR	0.047619	0.034188	0.0643564
TNRC18	1	0.991453	0.960396
TNRC6A	0.960317	0.940171	0.955446
TNRC6B	0.420635	0.598291	0.425743
TNRC6C	0.674603	0.641026	0.742574
TNS1	1	1	1
TNS3	1	1	1
TNS4	0.539683	0.542735	0.60396
TNXB	0.15873	0.200855	0.168317
TOB1	1	1	1
TOB2	1	1	1
TOE1	0.968254	0.978632	0.990099
TOLLIP	0.992063	1	1
TOM1	1	1	1
TOM1L1	0.992063	0.991453	0.960396
TOM1L2	0.992063	0.991453	0.985149
TOMM20	1	1	1
TOMM20L	0.18254	0.0683761	0.0891089
TOMM22	1	1	1
TOMM34	1	1	1
TOMM40	1	1	1
TOMM40L	1	1	1
TOMM5	1	1	1
TOMM7	1	1	1
TOMM70A	1	1	1
TONSL	0.809524	0.735043	0.782178
TOP1	0.904762	0.92735	0.841584
TOP1MT	0.992063	1	1
TOP1P1	0.142857	0.0641026	0.0247525
TOP2A	1	1	1
TOP2B	1	1	1
TOP3A	1	1	1
TOP3B	1	1	1
TOPBP1	1	1	1
TOPORS	1	1	1
TOR1A	1	1	1
TOR1AIP1	1	1	1
TOR1AIP2	0.992063	1	1
TOR1B	1	1	1
TOR2A	0.960317	0.970085	0.960396
TOR3A	1	1	1
TOR4A	0.777778	0.893162	0.905941
TOX	0.190476	0.354701	0.549505
TOX2	1	1	1
TOX3	0.769841	0.833333	0.584158
TOX4	1	1	1
TP53AIP1	0.285714	0.235043	0.39604
TP53BP1	1	1	1
TP53BP2	1	1	1
TP53I11	1	1	0.99505
TP53I13	1	1	1
TP53I3	1	1	1
TP53INP1	1	1	1
TP53INP2	1	1	1
TP53TG3	0.142857	0.115385	0.118812
TP53TG3B	0.0396825	0.025641	0.019802
TP53TG5	0.150794	0.153846	0.108911
TP63	0.539683	0.747863	0.767327
TP73	0.0714286	0.123932	0.0445545
TP73-AS1	0.992063	0.995726	1
TPCN1	0.984127	0.978632	0.990099
TPCN2	1	1	1
TPD52	1	1	0.99505
TPD52L1	0.968254	1	1
TPD52L2	1	1	1
TPD52L3	0.174603	0.136752	0.188119
TPGS1	0.904762	0.957265	0.935644
TPGS2	1	1	1
TPH1	0.738095	0.67094	0.717822
TPH2	0.0952381	0.149573	0.0990099
TPI1	1	1	1
TPK1	0.984127	1	0.99505
TPM1	1	1	1
TPM2	1	1	1
TPM3	1	1	1
TPMT	1	1	1
TPO	0.0396825	0.0555556	0.0841584
TPP2	1	1	1
TPPP	0.587302	0.653846	0.559406
TPPP2	0.0714286	0.034188	0.0544554
TPPP3	0.984127	0.965812	0.965347
TPR	1	1	1
TPRA1	1	1	1
TPRG1L	1	1	1
TPRKB	1	1	1
TPRN	1	1	0.99505
TPRX1	0.0396825	0.0641026	0.0445545
TPRXL	0.111111	0.132479	0.193069
TPSAB1	1	0.991453	0.970297
TPSD1	0.047619	0.0384615	0.0247525
TPSG1	0.84127	0.709402	0.628713
TPST1	1	0.995726	1
TPST2	1	1	1
TPT1	1	1	1
TPTE	0.047619	0.0641026	0.049505
TPTE2	0.0555556	0.0726496	0.0891089
TPX2	1	0.987179	0.980198
TRA2B	1	1	1
TRABD	1	1	1
TRADD	0.880952	0.905983	0.975248
TRAF1	0.992063	0.987179	1
TRAF2	1	1	1
TRAF3	0.992063	1	0.990099
TRAF3IP1	1	1	1
TRAF3IP2	1	1	1
TRAF3IP3	0.960317	0.965812	1
TRAF4	0.944444	0.957265	0.89604
TRAF5	0.539683	0.57265	0.445545
TRAF6	1	1	1
TRAF7	1	1	1
TRAFD1	1	1	1
TRAIP	0.984127	0.987179	0.980198
TRAJ57	0.484127	0.247863	0.306931
TRAK1	1	1	1
TRAK2	1	1	1
TRAM1	1	1	1
TRAM1L1	0.571429	0.752137	0.509901
TRAM2	1	1	1
TRANK1	1	1	1
TRAP1	1	1	1
TRAPPC1	1	1	1
TRAPPC10	0.992063	0.974359	0.985149
TRAPPC11	1	1	1
TRAPPC12	1	1	1
TRAPPC13	0.984127	0.978632	1
TRAPPC2	1	1	1
TRAPPC2L	1	1	1
TRAPPC3	1	1	1
TRAPPC4	1	1	1
TRAPPC5	1	1	1
TRAPPC6A	1	1	1
TRAPPC6B	1	1	1
TRAPPC8	1	1	1
TRAPPC9	1	1	1
TRAT1	0.587302	0.529915	0.846535
TRDMT1	0.896825	0.91453	0.960396
TRDN	0.380952	0.534188	0.470297
TRDV2	0.373016	0.303419	0.440594
TREH	0.31746	0.440171	0.252475
TREM1	0.587302	0.777778	0.747525
TREM2	0.992063	0.982906	0.960396
TREML1	0.666667	0.65812	0.59901
TREML2	0.642857	0.57265	0.722772
