	Cluster_0	Cluster_1	Cluster_2
SYT7	0.910959	0.882979	0.840909
SYT8	0.537671	0.489362	0.596591
SYT9	0.797945	0.638298	0.545455
SYTL1	0.996575	0.989362	0.960227
SYTL2	0.996575	0.989362	0.977273
SYTL3	1	1	1
SYTL4	1	1	0.988636
SYTL5	0.674658	0.648936	0.528409
SYVN1	1	1	1
SZRD1	1	1	1
SZT2	0.208904	0.265957	0.267045
T	0.010274	0.0319149	0.0284091
TAAR1	0.260274	0.340426	0.352273
TAAR2	0.150685	0.276596	0.204545
TAAR5	0.0993151	0.106383	0.0965909
TAAR6	0.256849	0.255319	0.295455
TAAR8	0.44863	0.5	0.448864
TAAR9	0.160959	0.191489	0.267045
TAB1	0.691781	0.776596	0.778409
TAB2	0.753425	0.776596	0.681818
TAB3	0.893836	0.797872	0.795455
TAC1	0.273973	0.148936	0.125
TAC3	0.541096	0.5	0.5625
TAC4	0.0239726	0.0212766	0.0511364
TACC1	1	1	1
TACC2	1	1	1
TACC3	1	1	1
TACO1	1	1	1
TACR1	0.0273973	0.0212766	0.0340909
TACR2	0.363014	0.478723	0.380682
TACR3	0.578767	0.648936	0.602273
TACSTD2	1	1	1
TADA1	1	1	1
TADA2A	0.821918	0.946809	0.721591
TADA3	1	1	1
TAF1	0.917808	0.914894	0.914773
TAF10	1	1	1
TAF12	1	1	1
TAF13	0.979452	0.989362	0.988636
TAF15	1	1	1
TAF1A	0.986301	0.925532	0.852273
TAF1B	1	1	1
TAF1C	1	1	1
TAF1D	0.544521	0.5	0.590909
TAF1L	1	1	1
TAF2	1	1	0.988636
TAF3	0.69863	0.744681	0.715909
TAF4	1	1	1
TAF4B	0.561644	0.638298	0.619318
TAF5	1	1	1
TAF5L	0.705479	0.542553	0.494318
TAF6	1	1	1
TAF6L	1	1	1
TAF7	1	1	1
TAF7L	0.109589	0.180851	0.181818
TAF8	0.924658	0.914894	0.886364
TAF9	0.928082	0.93617	0.829545
TAF9B	1	1	0.965909
TAGAP	0.688356	0.638298	0.590909
TAGLN	1	1	1
TAGLN2	1	1	1
TAGLN3	0.0719178	0.148936	0.147727
TAL1	0.667808	0.606383	0.642045
TAL2	0.315068	0.265957	0.278409
TALDO1	1	1	1
TAMM41	1	1	1
TANC1	1	1	1
TANGO2	1	1	1
TANGO6	0.294521	0.404255	0.420455
TANK	0.260274	0.287234	0.244318
TAOK1	1	1	1
TAOK2	1	1	1
TAOK3	0.0479452	0.0531915	0.0568182
TAP1	1	1	1
TAP2	0.763699	0.819149	0.880682
TAPBP	1	1	1
TAPBPL	1	1	0.994318
TAPT1	1	1	1
TARBP1	1	1	1
TARBP2	1	1	1
TARDBP	1	1	1
TARS	1	1	1
TARS2	1	1	1
TARSL2	0.982877	0.978723	0.926136
TAS1R1	0.10274	0.159574	0.170455
TAS1R2	0.174658	0.106383	0.215909
TAS1R3	0.174658	0.0851064	0.238636
TAS2R1	0.123288	0.212766	0.210227
TAS2R10	0.893836	0.808511	0.818182
TAS2R13	0.0273973	0.0212766	0.0227273
TAS2R14	0.386986	0.351064	0.352273
TAS2R16	0.0547945	0.0744681	0.125
TAS2R19	0.119863	0.212766	0.215909
TAS2R20	0.414384	0.425532	0.414773
TAS2R3	0.308219	0.361702	0.284091
TAS2R38	0.863014	0.808511	0.704545
TAS2R39	0.35274	0.382979	0.465909
TAS2R4	0.339041	0.329787	0.255682
TAS2R40	0.0958904	0.0638298	0.0511364
TAS2R41	0.40411	0.425532	0.397727
TAS2R42	0.0684932	0.0851064	0.0795455
TAS2R43	0.575342	0.606383	0.607955
TAS2R46	0.178082	0.159574	0.198864
TAS2R5	0.578767	0.531915	0.607955
TAS2R50	0.0410959	0.0531915	0.0227273
TAS2R60	0.0684932	0.0744681	0.0568182
TAS2R7	0.0856164	0.0851064	0.107955
TAS2R8	0.202055	0.180851	0.193182
TAS2R9	0.0856164	0.159574	0.107955
TASP1	1	1	0.977273
TAT	0.719178	0.478723	0.522727
TATDN1	1	1	1
TATDN2	1	1	1
TATDN3	1	1	1
TAX1BP1	1	1	1
TAX1BP3	1	1	1
TAZ	1	1	1
TBATA	0.373288	0.414894	0.448864
TBC1D1	0.530822	0.468085	0.471591
TBC1D10A	1	1	1
TBC1D10B	1	1	1
TBC1D10C	0.996575	1	0.965909
TBC1D12	0.476027	0.404255	0.488636
TBC1D13	1	1	1
TBC1D14	1	1	1
TBC1D15	1	1	1
TBC1D16	1	1	1
TBC1D17	1	1	0.994318
TBC1D19	1	1	1
TBC1D21	0.291096	0.212766	0.289773
TBC1D22A	0.94863	0.968085	0.914773
TBC1D22B	1	1	1
TBC1D23	1	1	1
TBC1D24	0.986301	1	0.982955
TBC1D25	0.993151	1	0.988636
TBC1D26	0.113014	0.117021	0.176136
TBC1D28	0.335616	0.361702	0.335227
TBC1D29	0.0547945	0.0425532	0.0568182
TBC1D2B	1	1	1
TBC1D31	1	1	1
TBC1D32	0.890411	0.819149	0.761364
TBC1D3B	0.130137	0.148936	0.210227
TBC1D3C	0.119863	0.0638298	0.113636
TBC1D3F	0.767123	0.797872	0.738636
TBC1D3H	0.938356	0.968085	0.892045
TBC1D4	1	1	0.982955
TBC1D5	0.989726	0.989362	0.977273
TBC1D7	1	1	1
TBC1D8	1	1	1
TBC1D8B	0.527397	0.56383	0.488636
TBC1D9	1	1	1
TBC1D9B	1	1	1
TBCA	1	1	1
TBCB	1	1	1
TBCC	1	1	1
TBCCD1	1	0.978723	0.988636
TBCD	1	1	1
TBCE	1	1	1
TBCEL	0.486301	0.521277	0.392045
TBK1	1	1	1
TBKBP1	0.585616	0.542553	0.545455
TBL1X	1	1	1
TBL1XR1	1	1	0.988636
TBL1Y	0.0616438	0.0957447	0.181818
TBL2	1	1	1
TBL3	1	1	1
TBP	1	1	1
TBPL1	1	1	1
TBPL2	0.613014	0.62766	0.619318
TBR1	0.0616438	0.117021	0.159091
TBRG1	0.267123	0.308511	0.238636
TBRG4	1	1	1
TBX1	0.55137	0.585106	0.505682
TBX15	0.996575	0.957447	0.926136
TBX18	0.931507	0.914894	0.806818
TBX2	1	1	0.994318
TBX20	0.0479452	0.0638298	0.136364
TBX21	0.726027	0.712766	0.596591
TBX22	0.332192	0.43617	0.460227
TBX3	0.996575	1	0.994318
TBX4	0.0342466	0.0531915	0.0454545
TBX5	0.0273973	0.0638298	0.0511364
TBX6	0.188356	0.180851	0.284091
TBXA2R	0.342466	0.414894	0.272727
TBXAS1	1	1	1
TC2N	1	0.989362	0.988636
TCAIM	0.934932	0.893617	0.8125
TCAP	0.267123	0.319149	0.221591
TCEA1	0.996575	1	0.988636
TCEA2	0.986301	0.989362	0.971591
TCEA3	1	1	1
TCEAL1	1	1	0.994318
TCEAL2	0.804795	0.659574	0.664773
TCEAL3	1	1	1
TCEAL4	1	1	1
TCEAL6	0.109589	0.148936	0.142045
TCEAL7	0.0342466	0.0319149	0.0568182
TCEAL8	1	1	1
TCEANC2	1	1	1
TCEB1	1	1	1
TCEB2	1	1	1
TCEB3B	0.0479452	0.0638298	0.102273
TCEB3C	0.0171233	0	0.0681818
TCEB3CL	0.297945	0.255319	0.454545
TCERG1	1	1	1
TCERG1L	0.157534	0.202128	0.142045
TCF12	1	1	1
TCF15	0.630137	0.606383	0.590909
TCF19	0.376712	0.457447	0.431818
TCF20	1	1	1
TCF21	0.0924658	0.170213	0.107955
TCF23	0.424658	0.468085	0.465909
TCF25	1	1	1
TCF4	1	1	1
TCF7	0.0993151	0.148936	0.130682
TCF7L1	0.94863	0.840426	0.818182
TCFL5	1	1	1
TCHH	0.849315	0.819149	0.852273
TCHHL1	0.0136986	0.0744681	0.0568182
TCHP	1	1	0.988636
TCIRG1	0.952055	0.914894	0.914773
TCL1A	0.332192	0.319149	0.386364
TCL1B	0.678082	0.638298	0.5625
TCL6	0.294521	0.37234	0.386364
TCN1	0.825342	0.712766	0.721591
TCN2	1	1	0.994318
TCOF1	0.106164	0.138298	0.164773
TCP1	1	1	0.994318
TCP10	0.0719178	0.0744681	0.147727
TCP10L	0.989726	0.978723	0.954545
TCP11	0.441781	0.510638	0.5625
TCP11L1	1	1	1
TCP11L2	0.513699	0.351064	0.420455
TCTA	1	1	1
TCTE1	0.0410959	0.0212766	0.0284091
TCTE3	0.0958904	0.117021	0.176136
TCTEX1D1	0.976027	0.946809	0.948864
TCTEX1D4	0.0924658	0.117021	0.125
TCTN1	1	1	1
TCTN3	0.619863	0.595745	0.636364
TDG	1	1	1
TDGF1	0.0239726	0.0425532	0.0397727
TDGF1P3	0.0376712	0.0531915	0.0340909
TDH	0.188356	0.212766	0.107955
TDO2	0.770548	0.851064	0.8125
TDP1	1	1	1
TDP2	0.410959	0.393617	0.352273
TDRD10	0.712329	0.542553	0.545455
TDRD12	0.674658	0.744681	0.602273
TDRD3	1	1	1
TDRD5	0.907534	0.87234	0.852273
TDRD6	0.863014	0.861702	0.795455
TDRD7	1	1	1
TDRD9	0.760274	0.712766	0.676136
TDRG1	0.171233	0.244681	0.255682
TDRKH	0.965753	0.957447	0.914773
TDRP	0.80137	0.840426	0.789773
TEAD1	0.369863	0.297872	0.323864
TEAD2	1	1	1
TEAD3	0.955479	0.925532	0.880682
TEAD4	0.575342	0.606383	0.619318
TEC	0.575342	0.585106	0.517045
TECPR1	1	1	1
TECPR2	0.15411	0.170213	0.238636
TECR	1	1	1
TECTA	0.777397	0.734043	0.710227
TECTB	0.0582192	0.0531915	0.0852273
TEDDM1	0.503425	0.585106	0.681818
TEF	1	1	1
TEK	1	1	1
TEKT1	0.69863	0.574468	0.5625
TEKT2	0.962329	0.968085	0.886364
TEKT3	0.914384	0.808511	0.715909
TEKT4	0.00684932	0.0106383	0.0113636
TEKT5	0.0650685	0.0638298	0.130682
TELO2	1	1	1
TENC1	0.972603	0.819149	0.829545
TENM1	1	1	0.960227
TENM2	0.369863	0.361702	0.460227
TEP1	0.30137	0.361702	0.301136
TEPP	0.164384	0.148936	0.142045
TERC	0.363014	0.5	0.477273
TERF1	0.630137	0.617021	0.590909
TERF2	1	1	1
TERF2IP	1	1	1
TERT	0.0856164	0.0425532	0.0965909
TES	0.993151	0.989362	0.954545
TESC	0.993151	1	0.965909
TESK1	1	1	1
TESK2	1	1	1
TESPA1	0.856164	0.755319	0.715909
TET1	0.414384	0.553191	0.528409
TET2	0.143836	0.170213	0.125
TET3	0.232877	0.223404	0.272727
TEX10	1	1	1
TEX101	0.0376712	0.0531915	0.0738636
TEX11	0.315068	0.276596	0.386364
TEX12	0.181507	0.159574	0.198864
TEX13A	0.979452	0.946809	0.954545
TEX13B	0.113014	0.170213	0.130682
TEX14	0.0616438	0.0851064	0.0625
TEX15	0.0239726	0.0531915	0.0909091
TEX19	0.297945	0.361702	0.238636
TEX2	1	1	1
TEX26	0.0376712	0.0212766	0.119318
TEX264	1	1	1
TEX28	0.719178	0.734043	0.727273
TEX29	0.547945	0.606383	0.534091
TEX30	1	1	1
TEX33	0.636986	0.574468	0.545455
TEX35	0.140411	0.276596	0.164773
TEX36	0.236301	0.265957	0.357955
TEX37	0.0273973	0.0851064	0.0909091
TEX38	0.136986	0.180851	0.198864
TEX43	0.0342466	0.0425532	0.0511364
TEX9	0.976027	0.978723	0.892045
TF	0.976027	0.957447	0.931818
TFAP2A	1	1	0.988636
TFAP2B	0.832192	0.680851	0.664773
TFAP2C	1	1	0.982955
TFAP2D	0.10274	0.0851064	0.232955
TFAP2E	0.332192	0.255319	0.380682
TFAP4	0.996575	0.978723	0.977273
TFB1M	1	1	1
TFB2M	1	1	1
TFCP2	1	1	1
TFDP1	1	1	1
TFDP2	0.958904	0.925532	0.892045
TFDP3	0.260274	0.287234	0.306818
TFE3	1	1	1
TFEB	0.821918	0.765957	0.789773
TFEC	0.0684932	0.0531915	0.113636
TFF1	0.976027	0.829787	0.738636
TFF2	0.294521	0.276596	0.323864
TFF3	1	0.978723	0.954545
TFG	1	1	1
TFIP11	1	1	1
TFPI	1	1	1
TFPI2	0.530822	0.404255	0.471591
TFPT	1	1	1
TFR2	0.25	0.351064	0.323864
TG	0.527397	0.425532	0.602273
TGDS	1	1	1
TGFA	0.910959	0.840426	0.818182
TGFB1	0.0547945	0.106383	0.102273
TGFB1I1	1	1	1
TGFB2	0.739726	0.542553	0.568182
TGFB3	1	1	1
TGFBI	1	1	1
TGFBR1	0.65411	0.617021	0.494318
TGFBR2	1	1	1
TGFBR3	1	1	1
TGIF1	0.924658	0.946809	0.903409
TGIF2	1	1	1
TGIF2LX	0.0445205	0.0425532	0.0909091
TGIF2LY	0.0821918	0.138298	0.136364
TGM1	0.267123	0.361702	0.380682
TGM2	1	1	0.988636
TGM3	0.684932	0.765957	0.528409
TGM4	0.0582192	0.0638298	0.113636
TGM5	0.212329	0.297872	0.323864
TGM6	0.10274	0.191489	0.125
TGM7	0.243151	0.265957	0.238636
TGOLN2	1	1	1
TH	0.339041	0.340426	0.426136
THADA	1	1	1
THAP1	0.996575	0.989362	0.931818
THAP10	1	1	1
THAP11	1	1	1
THAP2	0.284247	0.234043	0.232955
THAP3	0.719178	0.744681	0.585227
THAP4	1	1	1
THAP5	0.0821918	0.0638298	0.170455
THAP6	1	1	1
THAP7	1	1	1
THAP8	0.589041	0.5	0.551136
THAP9	0.19863	0.180851	0.164773
THBD	0.84589	0.829787	0.670455
THBS1	1	1	1
THBS2	1	1	1
THBS3	1	1	1
THBS4	1	0.989362	0.948864
THEG	0.75	0.787234	0.778409
THEM5	0.0684932	0.106383	0.0795455
THEM6	1	1	1
THEMIS	0.60274	0.542553	0.448864
THEMIS2	0.414384	0.446809	0.522727
THG1L	1	1	0.994318
THNSL1	0.993151	0.978723	0.982955
THNSL2	1	0.989362	0.994318
THOC1	1	1	1
THOC2	1	1	1
THOC3	1	1	1
THOC5	1	1	1
THOC6	1	1	1
THOC7	1	1	1
THOP1	1	1	1
THPO	0.554795	0.521277	0.443182
THRA	0.996575	0.989362	0.977273
THRAP3	1	1	0.988636
THRB	0.294521	0.340426	0.210227
THRSP	0.952055	0.829787	0.806818
THSD1	0.585616	0.585106	0.409091
THSD4	1	0.946809	0.909091
THSD7A	0.541096	0.542553	0.443182
THSD7B	0.431507	0.180851	0.289773
THTPA	0.873288	0.808511	0.761364
THUMPD1	1	1	1
THUMPD2	1	1	1
THUMPD3	0.996575	1	0.994318
THYN1	1	1	1
TIA1	1	1	1
TIAF1	0.445205	0.425532	0.426136
TIAL1	1	1	1
TIAM1	0.982877	0.989362	0.960227
TIAM2	0.986301	0.946809	0.914773
TICAM1	1	1	1
TICAM2	1	1	1
TICRR	0.609589	0.797872	0.767045
TIE1	1	1	0.960227
TIFA	0.952055	0.93617	0.914773
TIFAB	0.304795	0.361702	0.420455
TIGD2	1	1	1
TIGD3	0.565068	0.425532	0.409091
TIGD4	0.0205479	0.0638298	0.0340909
TIGD5	1	1	1
TIGD6	0.996575	0.989362	0.988636
TIGD7	1	1	1
TIGIT	0.380137	0.489362	0.488636
TIMD4	0.410959	0.43617	0.420455
TIMELESS	1	1	1
TIMM10	1	1	1
TIMM13	0.84589	0.87234	0.738636
TIMM17A	0.986301	1	0.960227
TIMM17B	1	1	1
TIMM21	1	1	1
TIMM22	1	1	1
TIMM23	1	1	1
TIMM44	1	1	1
TIMM8A	0.982877	0.978723	0.943182
TIMM8B	1	1	0.988636
TIMM9	1	1	1
TIMMDC1	1	1	1
TIMP1	1	1	1
TIMP2	0.996575	1	0.948864
TIMP3	1	1	1
TIMP4	0.893836	0.755319	0.681818
TINAG	0.332192	0.404255	0.357955
TINAGL1	0.719178	0.680851	0.619318
TINCR	1	1	0.994318
TINF2	1	1	1
TIPARP	1	1	1
TIPIN	0.94863	0.93617	0.846591
TIPRL	1	1	0.994318
TIRAP	0.787671	0.808511	0.653409
TJAP1	1	1	1
TJP1	1	1	1
TJP2	1	1	0.982955
TJP3	1	1	0.994318
TK1	1	1	1
TK2	1	1	1
TKT	1	1	1
TKTL1	0.5	0.446809	0.477273
TKTL2	0.0171233	0.0106383	0.0625
TLCD1	1	1	0.988636
TLDC1	0.839041	0.851064	0.840909
TLE1	1	1	0.994318
TLE2	1	1	1
TLE3	1	1	1
TLE4	1	1	0.982955
TLE6	0.993151	1	0.9375
TLK1	1	1	1
TLK2	0.996575	0.978723	0.977273
TLL1	0.407534	0.244681	0.198864
TLN1	1	1	1
TLN2	1	1	1
TLR1	1	0.989362	0.960227
TLR10	0.746575	0.648936	0.585227
TLR2	0.40411	0.393617	0.443182
TLR3	0.914384	0.87234	0.744318
TLR5	0.691781	0.712766	0.784091
TLR6	0.561644	0.531915	0.551136
TLR7	1	1	0.994318
TLR8	0.688356	0.659574	0.607955
TLR9	0.383562	0.414894	0.471591
TLX2	0.0273973	0.0212766	0.0397727
TLX3	0.452055	0.393617	0.352273
TM2D1	1	1	1
TM2D2	1	1	1
TM2D3	1	1	1
TM4SF1	1	1	1
TM4SF18	1	1	0.994318
TM4SF19	1	1	1
TM4SF4	0.160959	0.191489	0.278409
TM4SF5	0.00684932	0.0212766	0.00568182
TM6SF1	1	1	0.994318
TM6SF2	0.541096	0.56383	0.386364
TM7SF2	1	1	1
TM7SF3	0.996575	1	1
TM9SF1	1	1	1
TM9SF2	1	1	1
TM9SF3	1	1	1
TM9SF4	1	1	1
TMA16	0.226027	0.223404	0.289773
TMA7	1	1	1
TMBIM1	1	1	1
TMBIM4	1	1	1
TMBIM6	1	1	1
TMC1	0.14726	0.117021	0.204545
TMC2	0.335616	0.329787	0.278409
TMC3	0.59589	0.617021	0.534091
TMC5	0.976027	0.882979	0.829545
TMC6	1	1	1
TMC7	0.883562	0.840426	0.852273
TMC8	0.315068	0.329787	0.352273
TMCC1	0.547945	0.574468	0.488636
TMCC2	0.19863	0.244681	0.289773
TMCC3	0.636986	0.5	0.477273
TMCO1	1	1	1
TMCO2	0.19863	0.265957	0.181818
TMCO3	1	1	1
TMCO4	1	1	0.988636
TMCO5A	0.736301	0.691489	0.5625
TMCO6	1	1	1
TMED1	1	1	1
TMED10	1	1	1
TMED10P1	1	1	1
TMED2	1	1	1
TMED3	1	1	1
TMED4	1	1	1
TMED5	1	1	1
TMED6	0.226027	0.170213	0.193182
TMED7	1	1	1
TMED8	0.263699	0.382979	0.352273
TMED9	1	1	1
TMEFF1	0.863014	0.851064	0.903409
TMEFF2	0.0616438	0.0425532	0.0852273
TMEM100	0.921233	0.829787	0.75
TMEM101	1	1	1
TMEM102	0.226027	0.244681	0.278409
TMEM104	0.965753	0.989362	0.960227
TMEM105	0.575342	0.617021	0.630682
TMEM106A	0.770548	0.712766	0.6875
TMEM106B	1	1	0.994318
TMEM106C	1	1	1
TMEM108	0.996575	0.978723	0.977273
TMEM109	1	1	1
TMEM11	0.986301	0.978723	0.982955
TMEM110	0.958904	0.957447	0.9375
TMEM114	0.304795	0.297872	0.238636
TMEM115	1	1	1
TMEM116	1	1	1
TMEM117	0.945205	0.925532	0.886364
TMEM119	1	1	1
TMEM120A	1	1	1
TMEM120B	0.633562	0.62766	0.568182
TMEM121	0.633562	0.585106	0.460227
TMEM123	1	1	1
TMEM125	1	1	0.977273
TMEM126A	1	1	1
TMEM126B	1	1	1
TMEM127	1	1	1
TMEM128	0.688356	0.659574	0.5625
TMEM129	0.989726	1	0.943182
TMEM130	0.534247	0.521277	0.471591
TMEM131	1	1	1
TMEM132A	1	1	1
TMEM132B	0.565068	0.62766	0.653409
TMEM132C	0.386986	0.404255	0.340909
TMEM132D	0.10274	0.0744681	0.136364
TMEM132E	0.0993151	0.180851	0.164773
TMEM133	0.232877	0.223404	0.159091
TMEM134	1	1	1
TMEM135	1	1	1
TMEM136	1	1	1
TMEM138	1	1	1
TMEM139	0.726027	0.670213	0.659091
TMEM140	1	1	1
TMEM141	1	1	1
TMEM143	0.996575	1	1
TMEM144	1	1	1
TMEM145	1	0.968085	0.977273
TMEM147	1	1	1
TMEM14A	1	1	1
TMEM14B	1	1	1
TMEM14C	1	1	1
TMEM14E	0.109589	0.0851064	0.170455
TMEM150A	1	1	1
TMEM150B	0.469178	0.585106	0.596591
TMEM150C	0.760274	0.776596	0.670455
TMEM151A	0.150685	0.255319	0.267045
TMEM151B	0.90411	0.968085	0.914773
TMEM154	1	1	0.994318
TMEM155	0.359589	0.414894	0.482955
TMEM156	0.44863	0.351064	0.426136
TMEM158	1	1	1
TMEM159	1	1	1
TMEM160	1	1	1
TMEM161A	1	0.989362	0.994318
TMEM161B	0.849315	0.882979	0.6875
TMEM163	0.900685	0.893617	0.818182
TMEM164	0.585616	0.585106	0.539773
TMEM165	1	1	1
TMEM167A	0.934932	0.946809	0.903409
TMEM167B	1	1	1
TMEM168	1	1	0.994318
TMEM169	0.767123	0.680851	0.693182
TMEM17	0.982877	0.946809	0.909091
TMEM170A	1	1	0.988636
TMEM171	0.0787671	0.138298	0.1875
TMEM174	0.229452	0.255319	0.181818
TMEM175	1	1	1
TMEM176A	1	1	0.994318
TMEM176B	0.986301	1	0.977273
TMEM177	1	1	1
TMEM178A	0.979452	0.904255	0.852273
TMEM179	0.116438	0.106383	0.107955
TMEM179B	1	1	1
TMEM18	1	1	1
TMEM180	0.976027	0.968085	0.965909
TMEM181	1	1	1
TMEM182	0.349315	0.425532	0.409091
TMEM183B	1	1	1
TMEM184A	0.869863	0.829787	0.738636
TMEM184B	1	1	1
TMEM185A	1	1	1
TMEM185B	1	1	1
TMEM187	1	1	1
TMEM189	0.982877	0.968085	0.965909
TMEM190	0.0821918	0.0744681	0.0625
TMEM191A	0.613014	0.617021	0.528409
TMEM191C	0.674658	0.62766	0.664773
TMEM192	1	1	1
TMEM194A	1	1	1
TMEM196	0.239726	0.244681	0.397727
TMEM198	0.825342	0.808511	0.801136
TMEM199	1	1	1
TMEM200A	1	1	0.977273
TMEM200B	0.239726	0.223404	0.193182
TMEM200C	0.133562	0.138298	0.301136
TMEM201	0.941781	0.914894	0.920455
TMEM202	0.178082	0.223404	0.232955
TMEM203	1	1	1
TMEM204	1	1	1
TMEM205	1	1	1
TMEM206	0.328767	0.351064	0.403409
TMEM207	0.996575	1	0.988636
TMEM208	1	1	1
TMEM209	1	1	1
TMEM210	0.356164	0.329787	0.244318
TMEM211	0.140411	0.0638298	0.170455
TMEM213	0.263699	0.351064	0.346591
TMEM214	1	1	1
TMEM215	0.0547945	0.0425532	0.0625
TMEM216	1	1	1
TMEM217	0.619863	0.670213	0.75
TMEM218	1	1	1
TMEM219	1	1	1
TMEM220	0.476027	0.553191	0.642045
TMEM222	1	1	1
TMEM223	1	1	1
TMEM225	0.438356	0.404255	0.556818
TMEM230	1	1	1
TMEM232	0.0136986	0.0319149	0.0454545
TMEM234	0.979452	0.989362	0.971591
TMEM237	1	1	1
TMEM240	0.184932	0.148936	0.164773
TMEM241	1	1	1
TMEM242	0.688356	0.670213	0.596591
TMEM243	1	1	1
TMEM244	0.674658	0.5	0.392045
TMEM245	1	1	1
TMEM246	0.434932	0.414894	0.392045
TMEM248	1	1	1
TMEM249	0.164384	0.287234	0.238636
TMEM25	0.993151	0.957447	0.886364
TMEM252	0.130137	0.148936	0.204545
TMEM253	0.839041	0.765957	0.806818
TMEM254	1	1	1
TMEM255A	0.178082	0.0851064	0.170455
TMEM255B	1	1	0.982955
TMEM256	1	1	1
TMEM257	0.106164	0.117021	0.147727
TMEM258	1	1	1
TMEM259	1	1	1
TMEM26	0.996575	0.968085	0.982955
TMEM260	0.434932	0.5	0.448864
TMEM263	0.996575	1	0.982955
TMEM27	0.835616	0.797872	0.784091
TMEM30A	1	1	1
TMEM30B	1	1	1
TMEM30C	0.0273973	0.0638298	0.107955
TMEM31	0.910959	0.946809	0.869318
TMEM33	1	1	1
TMEM35	0.660959	0.542553	0.693182
TMEM37	0.972603	0.957447	0.914773
TMEM38A	0.496575	0.510638	0.613636
TMEM38B	0.958904	0.93617	0.931818
TMEM39A	1	1	1
TMEM39B	1	1	1
TMEM40	0.65411	0.638298	0.721591
TMEM41A	1	1	1
TMEM41B	1	1	1
TMEM43	1	1	1
TMEM44	0.986301	0.968085	0.943182
TMEM45A	1	1	0.994318
TMEM47	1	1	1
TMEM5	1	1	1
TMEM50A	1	1	1
TMEM50B	1	1	1
TMEM51	1	1	1
TMEM52	0.681507	0.691489	0.738636
TMEM52B	0.318493	0.340426	0.244318
TMEM53	0.996575	1	0.994318
TMEM54	1	1	1
TMEM55A	1	1	1
TMEM55B	1	1	1
TMEM56	0.616438	0.659574	0.619318
TMEM57	1	1	1
TMEM59	1	1	1
TMEM59L	0.900685	0.851064	0.869318
TMEM60	1	1	1
TMEM61	0.900685	0.914894	0.846591
TMEM62	1	1	1
TMEM63A	1	1	1
TMEM63B	0.986301	0.989362	0.971591
TMEM63C	1	1	1
TMEM64	0.996575	1	0.960227
TMEM65	0.544521	0.510638	0.596591
TMEM67	0.993151	0.946809	0.914773
TMEM69	1	1	1
TMEM70	1	1	1
TMEM71	0.986301	0.946809	0.875
TMEM72	0.19863	0.148936	0.210227
TMEM74	0.0821918	0.0425532	0.170455
TMEM74B	0.993151	1	1
TMEM80	0.815068	0.840426	0.772727
TMEM81	0.544521	0.553191	0.431818
TMEM82	0.157534	0.0957447	0.159091
TMEM86B	1	1	0.982955
TMEM87A	1	1	1
TMEM87B	1	1	1
TMEM88	0.976027	0.968085	0.880682
TMEM89	0.335616	0.468085	0.369318
TMEM8A	1	1	1
TMEM8B	1	1	1
TMEM9	1	1	1
TMEM91	1	1	1
TMEM95	0.0136986	0.0106383	0.0284091
TMEM97	1	1	1
TMEM98	0.969178	0.925532	0.829545
TMEM99	1	1	1
TMEM9B	1	1	1
TMF1	1	1	0.994318
TMIE	0.195205	0.276596	0.221591
TMIGD1	0.547945	0.574468	0.539773
TMIGD2	0.0136986	0.0106383	0.0227273
TMLHE	1	1	1
TMOD1	0.753425	0.670213	0.693182
TMOD2	0.0684932	0.117021	0.113636
TMOD3	0.979452	0.946809	0.943182
TMOD4	0.969178	0.957447	0.9375
TMPO	0.780822	0.829787	0.710227
TMPRSS11A	0.171233	0.148936	0.267045
TMPRSS11B	0.116438	0.234043	0.113636
TMPRSS11D	0.113014	0.223404	0.193182
TMPRSS11E	0.0479452	0.0425532	0.0625
TMPRSS11F	0.390411	0.382979	0.482955
TMPRSS12	0.106164	0.12766	0.176136
TMPRSS13	0.893836	0.808511	0.823864
TMPRSS15	0.962329	0.968085	0.943182
TMPRSS2	0.965753	0.914894	0.852273
TMPRSS3	0.839041	0.797872	0.75
TMPRSS4	0.253425	0.297872	0.244318
TMPRSS5	0.208904	0.212766	0.318182
TMPRSS6	0.715753	0.648936	0.511364
TMPRSS7	0.510274	0.478723	0.551136
TMPRSS9	0.0787671	0.117021	0.125
TMSB10	1	1	1
TMSB15A	0.979452	0.946809	0.960227
TMSB15B	0.996575	0.989362	0.982955
TMSB4X	1	1	1
TMSB4Y	0.0719178	0.0957447	0.0852273
TMTC1	0.222603	0.202128	0.301136
TMTC2	0.993151	0.978723	0.948864
TMTC3	1	1	0.960227
TMTC4	1	1	0.982955
TMUB1	1	1	1
TMUB2	1	1	1
TMX1	1	1	1
TMX3	1	1	1
TMX4	1	1	1
TNC	1	1	1
TNF	0.976027	0.946809	0.931818
TNFAIP1	1	1	1
TNFAIP3	1	1	1
TNFAIP6	1	1	1
TNFAIP8	0.986301	0.978723	0.909091
TNFAIP8L2	0.767123	0.734043	0.6875
TNFAIP8L3	0.996575	0.989362	0.960227
TNFRSF10A	0.972603	0.957447	0.948864
TNFRSF10C	0.989726	0.968085	0.965909
TNFRSF11A	0.0993151	0.117021	0.193182
TNFRSF11B	0.921233	0.829787	0.738636
TNFRSF12A	0.965753	0.968085	0.892045
TNFRSF13B	0.753425	0.62766	0.613636
TNFRSF13C	0.986301	1	0.988636
TNFRSF14	1	1	1
