	Cluster_0	Cluster_1	Cluster_2
SNORD4B	0.938462	0.938356	0.904977
SNORD54	0.0871795	0.0821918	0.104072
SNORD56	1	1	0.995475
SNORD56B	0.241026	0.205479	0.285068
SNORD68	1	1	0.995475
SNORD73A	0.502564	0.376712	0.361991
SNORD83A	0.0769231	0.0479452	0.081448
SNPH	0.302564	0.260274	0.321267
SNRK	1	1	1
SNRNP200	1	1	1
SNRNP25	1	1	1
SNRNP35	1	1	1
SNRNP40	1	1	1
SNRNP48	0.984615	0.986301	0.968326
SNRNP70	0.897436	0.876712	0.837104
SNRPA	1	1	1
SNRPA1	1	1	1
SNRPB	1	1	1
SNRPB2	1	1	1
SNRPC	1	1	1
SNRPD1	1	1	0.995475
SNRPD2	0.964103	0.910959	0.923077
SNRPD3	1	1	1
SNRPE	0.707692	0.527397	0.547511
SNRPF	1	1	1
SNRPG	1	1	1
SNRPN	0.138462	0.212329	0.266968
SNTA1	1	1	1
SNTB1	1	1	1
SNTB2	1	1	1
SNTG1	0.0358974	0.0410959	0.0226244
SNTG2	0.179487	0.239726	0.235294
SNTN	0.107692	0.109589	0.158371
SNUPN	1	1	1
SNW1	1	1	0.99095
SNX1	1	1	1
SNX10	0.979487	0.993151	0.950226
SNX11	1	1	1
SNX12	1	0.986301	0.945701
SNX13	1	1	0.995475
SNX14	0.507692	0.582192	0.565611
SNX15	0.923077	0.883562	0.855204
SNX16	1	1	1
SNX17	1	1	1
SNX18	0.215385	0.308219	0.280543
SNX19	1	1	1
SNX2	1	1	1
SNX20	0.374359	0.39726	0.312217
SNX21	0.548718	0.534247	0.561086
SNX22	0.482051	0.527397	0.41629
SNX24	0.974359	0.952055	0.932127
SNX25	1	0.986301	1
SNX27	1	1	1
SNX29	1	1	1
SNX3	1	1	1
SNX30	1	1	1
SNX31	0.297436	0.342466	0.343891
SNX32	0.287179	0.232877	0.289593
SNX33	1	1	1
SNX4	1	1	1
SNX5	1	1	1
SNX7	0.984615	0.958904	0.932127
SNX8	1	1	1
SNX9	0.0153846	0.0273973	0.0226244
SOAT2	0.0871795	0.136986	0.153846
SOBP	0.923077	0.780822	0.778281
SOCS1	0.994872	0.965753	0.932127
SOCS2	1	1	1
SOCS3	0.974359	0.958904	0.882353
SOCS4	0.964103	0.979452	0.968326
SOCS5	0.958974	0.945205	0.859729
SOCS6	0.892308	0.80137	0.764706
SOCS7	0.65641	0.650685	0.638009
SOD1	1	1	1
SOD2	1	1	1
SOD3	0.964103	0.794521	0.78733
SOGA1	0.994872	0.986301	0.986425
SOGA3	0.0871795	0.157534	0.081448
SOHLH1	0.0512821	0.0821918	0.0859729
SON	1	1	0.995475
SORBS1	1	0.993151	0.954751
SORBS2	1	0.986301	0.963801
SORBS3	0.764103	0.808219	0.782805
SORCS1	0.65641	0.506849	0.58371
SORCS2	0.94359	0.684932	0.660633
SORCS3	0.420513	0.534247	0.506787
SORD	0.989744	1	0.9819
SORL1	1	1	1
SORT1	1	1	1
SOS1	1	0.993151	0.972851
SOS2	1	0.993151	0.972851
SOST	0.025641	0.0273973	0.0588235
SOSTDC1	0.953846	0.890411	0.882353
SOWAHA	0.866667	0.691781	0.710407
SOWAHB	0.0974359	0.0753425	0.0904977
SOWAHC	1	1	1
SOWAHD	0.369231	0.30137	0.366516
SOX1	0.0307692	0.0616438	0.0633484
SOX10	0.774359	0.589041	0.502262
SOX11	0.507692	0.726027	0.61991
SOX13	1	1	1
SOX14	0.753846	0.753425	0.683258
SOX15	0.958974	0.856164	0.823529
SOX17	0.994872	0.965753	0.904977
SOX18	1	1	1
SOX2	0.292308	0.376712	0.339367
SOX21	0.507692	0.479452	0.552036
SOX3	0.241026	0.232877	0.285068
SOX30	0.317949	0.30137	0.479638
SOX4	1	1	1
SOX5	0.0769231	0.109589	0.126697
SOX6	0	0.0136986	0.0135747
SOX7	0.984615	0.945205	0.914027
SOX8	0.994872	1	0.972851
SOX9	1	1	0.986425
SP1	1	1	1
SP100	1	1	1
SP110	1	1	1
SP140	0.682051	0.623288	0.570136
SP2	1	1	1
SP3	0.964103	0.986301	0.945701
SP4	0.974359	0.993151	0.941176
SP5	1	0.993151	0.972851
SP6	0.917949	0.931507	0.923077
SP7	0.174359	0.130137	0.19457
SP8	0.261538	0.342466	0.294118
SPACA1	0.379487	0.458904	0.457014
SPACA3	0.435897	0.513699	0.515837
SPACA4	0.430769	0.486301	0.438914
SPACA5	0.0923077	0.143836	0.135747
SPACA5B	0.0205128	0.0342466	0.0678733
SPACA7	0.0564103	0.0684932	0.0859729
SPAG1	1	0.993151	0.977376
SPAG11A	0.974359	0.952055	0.941176
SPAG11B	0.00512821	0.0136986	0.0135747
SPAG16	0.866667	0.773973	0.742081
SPAG17	0.317949	0.287671	0.190045
SPAG4	0.969231	0.958904	0.936652
SPAG5	0.871795	0.924658	0.923077
SPAG6	0.328205	0.280822	0.271493
SPAG7	1	1	1
SPAG8	0.184615	0.226027	0.162896
SPAG9	1	1	0.99095
SPAM1	0.0615385	0.0821918	0.0859729
SPANXA1	0.138462	0.123288	0.158371
SPANXB2	0.358974	0.356164	0.361991
SPANXC	0.0615385	0.0753425	0.040724
SPANXD	0.133333	0.184932	0.217195
SPANXF1	0.0666667	0.0479452	0.0633484
SPANXN1	0.0615385	0.0958904	0.0769231
SPANXN2	0.112821	0.219178	0.180995
SPANXN3	0.0564103	0.0479452	0.104072
SPANXN4	0.0205128	0.0205479	0.0271493
SPANXN5	0.0153846	0.00684932	0.0995475
SPARCL1	1	1	1
SPAST	0.697436	0.760274	0.678733
SPATA1	0.0410256	0.0753425	0.0950226
SPATA13	1	1	1
SPATA16	0.0564103	0.0479452	0.0904977
SPATA17	0.810256	0.657534	0.597285
SPATA18	1	0.993151	0.977376
SPATA19	0.205128	0.212329	0.248869
SPATA2	1	1	1
SPATA20	1	1	1
SPATA21	0.025641	0.0136986	0.0678733
SPATA22	0.2	0.212329	0.253394
SPATA25	0.153846	0.184932	0.208145
SPATA2L	1	1	1
SPATA3	0.0461538	0.0821918	0.0769231
SPATA31A2	0.0410256	0.0616438	0.0542986
SPATA31A3	0.0820513	0.0890411	0.113122
SPATA31A5	0	0.0136986	0.0271493
SPATA31D1	0.138462	0.260274	0.298643
SPATA31D3	0.0717949	0.0890411	0.0723982
SPATA31D5P	0.707692	0.869863	0.760181
SPATA31E1	0.420513	0.417808	0.443439
SPATA32	0.369231	0.438356	0.38914
SPATA33	0.661538	0.678082	0.755656
SPATA4	0.723077	0.589041	0.633484
SPATA45	0.297436	0.280822	0.330317
SPATA5	0.307692	0.308219	0.38009
SPATA5L1	1	1	1
SPATA6	0.994872	0.979452	0.968326
SPATA6L	0.133333	0.109589	0.144796
SPATA7	0.994872	0.993151	0.972851
SPATA8	0.548718	0.554795	0.597285
SPATA9	0.215385	0.212329	0.21267
SPATC1	0.0615385	0.0753425	0.126697
SPATC1L	0.964103	0.952055	0.945701
SPATS1	0.0564103	0.0479452	0.0361991
SPATS2	1	1	1
SPC25	0.969231	0.986301	0.9819
SPCS1	1	1	1
SPCS2	1	1	1
SPCS3	1	1	0.99095
SPDEF	1	0.972603	0.959276
SPDL1	1	1	1
SPDYA	0.0717949	0.0684932	0.126697
SPDYC	0.512821	0.506849	0.570136
SPDYE1	0.0564103	0.0890411	0.0904977
SPDYE2	0.764103	0.780822	0.78733
SPDYE3	0.261538	0.232877	0.294118
SPDYE5	0.492308	0.630137	0.597285
SPDYE8P	0.358974	0.445205	0.420814
SPECC1	0.482051	0.534247	0.524887
SPECC1L	1	1	1
SPEF1	0.841026	0.787671	0.782805
SPEF2	0.476923	0.479452	0.515837
SPEG	0.805128	0.828767	0.778281
SPEM1	0.0820513	0.116438	0.126697
SPEN	1	1	1
SPERT	0.261538	0.39726	0.266968
SPESP1	0.241026	0.267123	0.253394
SPG11	1	1	1
SPG21	1	1	0.995475
SPG7	1	0.986301	1
SPHAR	0.8	0.760274	0.665158
SPHK1	1	1	0.99095
SPHKAP	0.246154	0.328767	0.248869
SPI1	1	1	1
SPIC	0.0205128	0.0410959	0.0723982
SPIDR	1	1	1
SPIN1	1	1	1
SPIN2A	0.348718	0.328767	0.343891
SPIN2B	0.907692	0.89726	0.832579
SPIN3	1	1	1
SPIN4	1	1	1
SPINK1	0.317949	0.417808	0.325792
SPINK13	0.220513	0.212329	0.244344
SPINK14	0.45641	0.410959	0.38914
SPINK2	0.451282	0.424658	0.41629
SPINK4	0.394872	0.39726	0.393665
SPINK5	0.287179	0.342466	0.38009
SPINK6	0.0820513	0.130137	0.171946
SPINK7	0.0923077	0.0958904	0.144796
SPINK8	0.830769	0.60274	0.615385
SPINK9	0.266667	0.383562	0.371041
SPINT1	1	1	0.995475
SPINT2	1	1	1
SPINT4	0.0512821	0.0273973	0.040724
SPIRE1	1	1	1
SPIRE2	1	0.993151	0.986425
SPN	0.338462	0.226027	0.429864
SPNS1	1	1	1
SPNS3	0.579487	0.486301	0.475113
SPO11	0.297436	0.376712	0.393665
SPOCD1	0.958974	0.972603	0.914027
SPOCK1	1	1	0.995475
SPOCK2	1	1	1
SPOCK3	0.00512821	0.0205479	0.0226244
SPON1	1	1	0.972851
SPOP	1	1	1
SPOPL	1	1	0.986425
SPP1	1	1	1
SPP2	0.0666667	0.0547945	0.108597
SPPL2A	1	1	1
SPPL2B	0.651282	0.59589	0.660633
SPR	1	1	1
SPRED1	1	1	1
SPRED2	1	1	1
SPRED3	0.235897	0.328767	0.289593
SPRN	0.174359	0.219178	0.226244
SPRR1A	0.641026	0.60274	0.651584
SPRR1B	0.728205	0.753425	0.746606
SPRR2A	0.0564103	0.109589	0.113122
SPRR2B	0.230769	0.246575	0.280543
SPRR2D	0.0307692	0.0547945	0.0678733
SPRR2E	0.0358974	0.0342466	0.0678733
SPRR2F	0.0974359	0.150685	0.113122
SPRR2G	0.389744	0.349315	0.40724
SPRR3	0.241026	0.321918	0.217195
SPRR4	0.333333	0.328767	0.402715
SPRTN	1	1	0.995475
SPRY1	1	1	1
SPRY2	1	0.993151	1
SPRY3	0.261538	0.308219	0.38914
SPRY4	0.779487	0.815068	0.764706
SPRYD3	1	1	1
SPRYD4	1	1	1
SPSB1	1	1	1
SPSB3	1	1	1
SPSB4	0.492308	0.417808	0.475113
SPTA1	0.512821	0.452055	0.443439
SPTAN1	1	1	1
SPTB	0.0461538	0.0616438	0.0497738
SPTBN1	1	1	0.995475
SPTBN2	0.94359	0.945205	0.927602
SPTBN4	0.389744	0.410959	0.484163
SPTBN5	0.85641	0.815068	0.819005
SPTLC1	1	1	0.995475
SPTLC2	1	1	1
SPTLC3	0.984615	0.917808	0.909502
SPTSSA	1	1	1
SPTSSB	0.605128	0.390411	0.384615
SPTY2D1	1	1	1
SPX	0.317949	0.308219	0.244344
SPZ1	0.184615	0.280822	0.20362
SQLE	1	1	1
SQRDL	1	1	1
SQSTM1	1	1	1
SRA1	1	1	1
SRBD1	1	1	1
SRC	1	1	1
SRCAP	0.964103	0.993151	0.963801
SRCIN1	0.261538	0.445205	0.235294
SRCRB4D	0.169231	0.226027	0.180995
SRD5A1	1	0.993151	0.99095
SRD5A2	0.282051	0.30137	0.348416
SRD5A3	0.958974	0.972603	0.941176
SREBF1	1	1	1
SREBF2	0.805128	0.828767	0.696833
SREK1	1	1	1
SREK1IP1	0.8	0.705479	0.61991
SRFBP1	1	1	1
SRGAP1	1	1	1
SRGAP2	0.948718	0.931507	0.932127
SRGAP3	0.984615	0.979452	0.950226
SRGN	1	1	1
SRI	0.994872	0.979452	0.954751
SRL	0.866667	0.657534	0.615385
SRM	1	1	1
SRMS	0.548718	0.506849	0.457014
SRP14	1	1	1
SRP19	1	1	1
SRP54	1	1	1
SRP68	1	1	1
SRP72	1	1	1
SRP9	1	1	1
SRPK1	1	1	1
SRPK2	1	1	0.986425
SRPK3	0.882051	0.90411	0.864253
SRPR	1	1	1
SRPRB	1	1	1
SRPX	1	1	0.995475
SRPX2	1	1	0.972851
SRR	1	0.979452	0.9819
SRRD	1	1	1
SRRM1	1	1	1
SRRM2	1	1	1
SRRM3	0.594872	0.534247	0.565611
SRRM4	0.225641	0.164384	0.262443
SRRT	1	1	1
SRSF1	1	1	1
SRSF10	1	1	0.977376
SRSF11	0.964103	0.938356	0.877828
SRSF12	0.276923	0.369863	0.38009
SRSF2	1	1	1
SRSF3	1	1	1
SRSF4	1	1	1
SRSF5	1	1	1
SRSF6	1	1	1
SRSF7	1	1	1
SRSF9	1	1	1
SRXN1	1	1	1
SRY	0.164103	0.157534	0.20362
SS18	1	1	1
SS18L1	1	1	1
SS18L2	1	1	1
SSB	1	1	1
SSBP1	1	1	1
SSBP2	1	1	1
SSBP3	0.964103	0.958904	0.950226
SSBP4	1	1	1
SSH1	1	0.993151	0.995475
SSH2	1	1	1
SSH3	1	1	1
SSNA1	1	1	1
SSPN	1	1	0.99095
SSR1	1	1	1
SSR2	1	1	1
SSR3	1	1	1
SSR4	1	1	1
SSR4P1	0.994872	0.993151	0.9819
SSRP1	1	1	1
SSSCA1	1	1	1
SST	0.0461538	0.0753425	0.0588235
SSTR1	0.0717949	0.0616438	0.0723982
SSTR4	0.148718	0.136986	0.113122
SSTR5	0.0410256	0.0547945	0.0678733
SSU72	1	1	1
SSUH2	0.964103	0.883562	0.882353
SSX1	0.0358974	0.0684932	0.0723982
SSX2	0.107692	0.0821918	0.108597
SSX2IP	0.974359	0.945205	0.914027
SSX3	0.153846	0.273973	0.21267
SSX4	0.0205128	0.0547945	0.0271493
SSX4B	0.0615385	0.0890411	0.108597
SSX5	0.0717949	0.116438	0.126697
SSX6	0.0358974	0.0205479	0.0542986
SSX7	0.0410256	0.0684932	0.0633484
SSX9	0.0307692	0.0205479	0.0452489
ST13	1	1	1
ST13P4	1	0.993151	0.99095
ST14	1	1	0.995475
ST18	0.0461538	0.0273973	0.0633484
ST3GAL1	1	1	1
ST3GAL2	1	0.986301	0.968326
ST3GAL3	1	1	1
ST3GAL4	1	0.993151	0.99095
ST3GAL5	1	1	1
ST3GAL6	1	1	1
ST5	1	1	1
ST6GAL1	1	1	1
ST6GAL2	0.0307692	0.0616438	0.0542986
ST6GALNAC1	0.169231	0.0958904	0.104072
ST6GALNAC2	0.994872	0.958904	0.950226
ST6GALNAC3	0.748718	0.726027	0.669683
ST6GALNAC4	1	1	1
ST6GALNAC5	0.876923	0.931507	0.841629
ST6GALNAC6	1	1	1
ST7	1	1	1
ST7-AS2	0.0307692	0.0205479	0.0361991
ST7-OT4	0.133333	0.171233	0.153846
ST7L	0.702564	0.69863	0.674208
ST8SIA1	0.430769	0.458904	0.361991
ST8SIA3	0.605128	0.684932	0.714932
ST8SIA4	0.938462	0.917808	0.873303
ST8SIA5	0.307692	0.253425	0.280543
ST8SIA6	0.928205	0.863014	0.850679
STAB1	1	1	1
STAB2	0.338462	0.191781	0.266968
STAC	0.589744	0.589041	0.552036
STAC2	0.892308	0.794521	0.859729
STAC3	0.54359	0.493151	0.59276
STAG1	1	1	1
STAG2	0.94359	0.938356	0.950226
STAG3	0.979487	0.986301	0.9819
STAG3L1	0.994872	1	0.995475
STAG3L2	1	1	1
STAG3L4	1	1	1
STAM	1	1	1
STAM2	1	1	0.977376
STAMBP	1	1	1
STAMBPL1	1	1	1
STAP1	0.133333	0.123288	0.0588235
STAP2	1	1	0.99095
STAR	0.153846	0.191781	0.153846
STARD10	1	1	1
STARD13	1	1	0.995475
STARD3	1	1	0.995475
STARD3NL	1	1	0.995475
STARD4	0.0153846	0.0136986	0.0361991
STARD5	0.994872	0.986301	0.986425
STARD6	0.0564103	0.0342466	0.0271493
STARD7	1	1	1
STARD8	1	1	1
STARD9	0.225641	0.30137	0.352941
STAT1	1	1	1
STAT2	1	1	1
STAT3	1	1	1
STAT4	1	0.986301	0.918552
STAT5A	1	1	1
STAT5B	1	1	1
STAT6	1	1	1
STATH	0.235897	0.273973	0.321267
STAU1	1	1	1
STAU2	1	1	1
STBD1	1	0.993151	1
STC1	1	1	0.995475
STC2	1	1	1
STEAP1	1	1	0.972851
STEAP2	0.107692	0.0821918	0.167421
STEAP3	1	1	0.995475
STEAP4	0.723077	0.554795	0.561086
STIL	1	1	1
STIM1	1	1	1
STIM2	1	1	1
STIP1	1	1	1
STK10	1	1	0.995475
STK11	0.969231	0.952055	0.932127
STK16	0.410256	0.273973	0.325792
STK17A	0.615385	0.609589	0.561086
STK17B	0.984615	0.90411	0.923077
STK19	1	1	1
STK24	1	1	1
STK25	1	1	1
STK3	1	1	1
STK31	0.102564	0.178082	0.158371
STK32A	0.0307692	0.0547945	0.0633484
STK32B	1	0.986301	0.963801
STK32C	1	1	1
STK33	0.94359	0.938356	0.941176
STK35	1	1	1
STK36	1	1	1
STK38	1	1	0.995475
STK38L	0.994872	0.965753	0.932127
STK39	1	1	1
STK4	1	1	1
STK40	1	1	1
STMN1	0.389744	0.479452	0.493213
STMN2	1	1	1
STMN3	0.938462	0.876712	0.850679
STMN4	0.179487	0.143836	0.171946
STOM	1	1	1
STOML1	1	1	1
STOML2	1	1	1
STOML3	0.169231	0.273973	0.199095
STON2	0.138462	0.136986	0.162896
STOX1	0.892308	0.869863	0.846154
STOX2	1	1	0.986425
STPG2	0.261538	0.328767	0.348416
STRA13	1	1	1
STRA6	0.948718	0.856164	0.819005
STRA8	0.0615385	0.191781	0.113122
STRADA	1	1	1
STRADB	1	1	1
STRAP	1	1	1
STRBP	1	1	1
STRC	0.74359	0.842466	0.769231
STRIP1	1	1	1
STRN	1	1	1
STRN3	1	1	1
STRN4	1	1	1
STT3A	1	1	1
STT3B	1	1	1
STUB1	1	1	1
STX10	1	1	1
STX11	0.979487	0.952055	0.909502
STX12	1	1	1
STX16	1	1	1
STX17	0.979487	0.972603	0.972851
STX18	0.861538	0.835616	0.832579
STX19	0.948718	0.849315	0.855204
STX1A	1	1	1
STX1B	0.0717949	0.0479452	0.0588235
STX2	1	1	1
STX3	1	1	1
STX4	1	1	1
STX5	1	1	1
STX6	1	1	1
STX7	1	1	1
STX8	1	1	1
STXBP1	0.928205	0.808219	0.837104
STXBP2	1	1	1
STXBP3	1	1	1
STXBP5	1	1	1
STXBP6	0.74359	0.465753	0.58371
STYK1	0.338462	0.321918	0.330317
STYX	1	1	1
STYXL1	1	1	1
SUB1	1	1	1
SUCLA2	1	1	0.99095
SUCLG1	1	1	1
SUCLG2	1	1	1
SUCNR1	0.933333	0.883562	0.828054
SUCO	0.0410256	0.0547945	0.0361991
SUDS3	0.584615	0.575342	0.606335
SUFU	0.476923	0.39726	0.40724
SUGCT	1	1	1
SUGP1	1	1	1
SUGP2	1	1	1
SUGT1	1	1	1
SULF2	1	1	1
SULT1A1	1	1	1
SULT1A2	0.835897	0.760274	0.760181
SULT1A3	0.102564	0.136986	0.20362
SULT1A4	1	1	1
SULT1B1	0.292308	0.287671	0.357466
SULT1C2	0.266667	0.349315	0.38009
SULT1C3	0.312821	0.349315	0.352941
SULT1C4	0.415385	0.335616	0.294118
SULT2A1	0.138462	0.191781	0.171946
SULT2B1	1	1	1
SULT4A1	0.0871795	0.136986	0.081448
SULT6B1	0.917949	0.952055	0.900452
SUMF1	1	1	1
SUMF2	1	1	1
SUMO1	0.328205	0.424658	0.361991
SUMO1P1	0.54359	0.465753	0.547511
SUMO2	1	1	1
SUMO3	1	1	1
SUMO4	0.405128	0.369863	0.325792
SUN1	1	1	1
SUN2	1	1	1
SUN3	0.969231	0.993151	0.968326
SUN5	0.492308	0.547945	0.647059
SUOX	1	1	1
SUPT16H	1	1	1
SUPT20H	0.979487	0.952055	0.914027
SUPT3H	1	1	1
SUPT4H1	1	1	1
SUPT5H	1	1	1
SUPT6H	1	1	1
SUPV3L1	1	1	1
SURF1	1	1	1
SURF2	0.907692	0.863014	0.891403
SURF4	1	1	1
SURF6	1	1	1
SUSD1	1	1	1
SUSD2	1	1	1
SUSD3	1	1	1
SUSD4	0.897436	0.917808	0.782805
SUSD5	0.410256	0.472603	0.484163
SUV420H1	1	1	1
SUV420H2	0.261538	0.219178	0.180995
SUZ12	1	1	1
SUZ12P1	0.164103	0.171233	0.180995
SV2A	0.717949	0.623288	0.678733
SV2B	0.815385	0.650685	0.728507
SV2C	0.148718	0.253425	0.298643
SVEP1	1	1	0.995475
SVIL	1	1	1
SVOP	0.158974	0.212329	0.239819
SVOPL	0.220513	0.287671	0.271493
SWAP70	1	1	1
SWI5	1	1	1
SWSAP1	1	0.986301	0.995475
SWT1	0.989744	0.958904	0.950226
SYAP1	1	1	0.995475
SYBU	0.994872	1	0.972851
SYCE1	0.266667	0.150685	0.280543
SYCE2	0.451282	0.390411	0.443439
SYCN	0.117949	0.143836	0.153846
SYCP1	0.123077	0.109589	0.117647
SYCP2	0.979487	0.952055	0.904977
SYCP3	0.215385	0.363014	0.348416
SYDE1	1	1	0.995475
SYDE2	0.974359	0.965753	0.954751
SYF2	1	1	1
SYK	1	1	1
SYMPK	0.953846	0.938356	0.954751
SYN1	0.133333	0.205479	0.20362
SYN2	0.717949	0.465753	0.574661
SYN3	0.0205128	0.0547945	0.0542986
SYNC	1	1	0.977376
SYNCRIP	1	1	1
SYNDIG1	0.979487	0.979452	0.941176
SYNDIG1L	0.0461538	0.0616438	0.0859729
SYNE1	0.0358974	0.0205479	0.0678733
SYNE2	0.897436	0.917808	0.882353
SYNE3	0.374359	0.438356	0.38009
SYNE4	1	0.993151	0.977376
SYNGAP1	0.102564	0.136986	0.140271
SYNGR1	0.989744	0.924658	0.927602
SYNGR2	0.507692	0.506849	0.457014
SYNGR3	0.446154	0.534247	0.457014
SYNGR4	0.34359	0.40411	0.425339
SYNJ1	0.723077	0.705479	0.705882
SYNJ2	1	1	1
SYNM	0.487179	0.356164	0.438914
SYNPO	0.45641	0.294521	0.39819
SYNPO2	0.65641	0.472603	0.529412
SYNPO2L	0.507692	0.431507	0.452489
SYNPR	0.0102564	0.0616438	0.0226244
SYNRG	0.8	0.760274	0.705882
SYP	0.661538	0.554795	0.570136
SYPL1	1	1	1
SYPL2	0.133333	0.123288	0.144796
SYT1	0.74359	0.636986	0.61991
SYT10	0.025641	0.0342466	0.0588235
SYT11	1	1	1
SYT12	0.912821	0.90411	0.850679
SYT13	0.810256	0.787671	0.755656
SYT14	0.189744	0.294521	0.190045
SYT14L	0.0615385	0.0273973	0.0588235
SYT15	0.276923	0.273973	0.217195
SYT16	0.717949	0.575342	0.660633
SYT17	1	0.986301	0.963801
SYT2	0.0153846	0.0273973	0.0271493
SYT3	0.769231	0.739726	0.778281
SYT4	0.0974359	0.0616438	0.113122
SYT5	0.164103	0.19863	0.176471
SYT6	0.476923	0.390411	0.316742
SYT7	0.887179	0.910959	0.864253
SYT8	0.548718	0.534247	0.556561
SYT9	0.753846	0.636986	0.674208
SYTL1	0.994872	0.979452	0.977376
SYTL2	0.994872	0.986301	0.986425
SYTL3	1	1	1
SYTL4	1	1	0.99095
SYTL5	0.646154	0.609589	0.615385
SYVN1	1	1	1
SZRD1	1	1	1
SZT2	0.215385	0.267123	0.235294
T	0.0102564	0.0410959	0.0135747
TAAR1	0.25641	0.328767	0.325792
TAAR2	0.169231	0.212329	0.190045
TAAR5	0.0974359	0.10274	0.0995475
TAAR6	0.261538	0.280822	0.266968
TAAR8	0.405128	0.472603	0.493213
TAAR9	0.164103	0.19863	0.230769
TAB1	0.707692	0.773973	0.728507
TAB2	0.810256	0.69863	0.692308
TAB3	0.917949	0.835616	0.791855
TAC1	0.333333	0.123288	0.149321
TAC3	0.553846	0.527397	0.538462
TAC4	0.0153846	0.0410959	0.040724
TACC1	1	1	1
TACC2	1	1	1
TACC3	1	1	1
TACO1	1	1	1
TACR1	0.0153846	0.0342466	0.0361991
TACR2	0.328205	0.486301	0.375566
TACR3	0.538462	0.59589	0.651584
TACSTD2	1	1	1
TADA1	1	1	1
TADA2A	0.861538	0.815068	0.764706
TADA3	1	1	1
TAF1	0.907692	0.938356	0.909502
TAF10	1	1	1
TAF12	1	1	1
TAF13	0.979487	0.986301	0.986425
TAF15	1	1	1
TAF1A	0.984615	0.945205	0.882353
TAF1B	1	1	1
TAF1C	1	1	1
TAF1D	0.574359	0.589041	0.506787
TAF1L	1	1	1
TAF2	1	1	0.99095
TAF3	0.702564	0.739726	0.701357
TAF4	1	1	1
TAF4B	0.584615	0.623288	0.579186
TAF5	1	1	1
TAF5L	0.774359	0.561644	0.502262
TAF6	1	1	1
TAF6L	1	1	1
TAF7	1	1	1
TAF7L	0.123077	0.164384	0.149321
TAF8	0.94359	0.931507	0.868778
TAF9	0.953846	0.945205	0.819005
TAF9B	1	1	0.972851
TAGAP	0.748718	0.664384	0.552036
TAGLN	1	1	1
TAGLN2	1	1	1
TAGLN3	0.0615385	0.136986	0.131222
TAL1	0.65641	0.547945	0.710407
TAL2	0.292308	0.383562	0.239819
TALDO1	1	1	1
TAMM41	1	1	1
TANC1	1	1	1
TANGO2	1	1	1
TANGO6	0.317949	0.369863	0.371041
TANK	0.302564	0.253425	0.226244
TAOK1	1	1	1
TAOK2	1	1	1
TAOK3	0.0564103	0.0547945	0.0452489
TAP1	1	1	1
TAP2	0.779487	0.856164	0.80543
TAPBP	1	1	1
TAPBPL	1	1	0.995475
TAPT1	1	1	1
TARBP1	1	1	1
TARBP2	1	1	1
TARDBP	1	1	1
TARS	1	1	1
TARS2	1	1	1
TARSL2	0.974359	0.965753	0.954751
TAS1R1	0.102564	0.212329	0.108597
TAS1R2	0.169231	0.130137	0.21267
TAS1R3	0.164103	0.123288	0.230769
TAS2R1	0.112821	0.157534	0.217195
TAS2R10	0.892308	0.842466	0.832579
TAS2R13	0.025641	0.0205479	0.0271493
TAS2R14	0.394872	0.410959	0.321267
TAS2R16	0.0564103	0.0821918	0.0995475
TAS2R19	0.123077	0.212329	0.171946
TAS2R20	0.410256	0.383562	0.443439
TAS2R3	0.297436	0.315068	0.316742
TAS2R38	0.851282	0.835616	0.742081
TAS2R39	0.353846	0.431507	0.402715
TAS2R4	0.307692	0.349315	0.289593
TAS2R40	0.102564	0.0273973	0.0859729
TAS2R41	0.394872	0.465753	0.375566
TAS2R42	0.0615385	0.0684932	0.0904977
TAS2R43	0.605128	0.609589	0.565611
TAS2R46	0.158974	0.171233	0.208145
TAS2R5	0.528205	0.678082	0.561086
TAS2R50	0.0358974	0.0342466	0.040724
TAS2R60	0.0615385	0.0821918	0.0588235
TAS2R7	0.0769231	0.0616438	0.126697
TAS2R8	0.194872	0.130137	0.239819
TAS2R9	0.0871795	0.136986	0.0995475
TASP1	1	1	0.9819
TAT	0.753846	0.479452	0.588235
TATDN1	1	1	1
TATDN2	1	1	1
TATDN3	1	1	1
TAX1BP1	1	1	1
TAX1BP3	1	1	1
TAZ	1	1	1
TBATA	0.369231	0.39726	0.438914
TBC1D1	0.584615	0.458904	0.457014
TBC1D10A	1	1	1
TBC1D10B	1	1	1
TBC1D10C	1	0.993151	0.972851
TBC1D12	0.492308	0.40411	0.488688
TBC1D13	1	1	1
TBC1D14	1	1	1
TBC1D15	1	1	1
TBC1D16	1	1	1
TBC1D17	1	0.993151	1
TBC1D19	1	1	1
TBC1D21	0.241026	0.219178	0.348416
TBC1D22A	0.948718	0.972603	0.914027
TBC1D22B	1	1	1
TBC1D23	1	1	1
TBC1D24	0.979487	0.993151	0.99095
TBC1D25	0.989744	1	0.99095
TBC1D26	0.112821	0.130137	0.153846
TBC1D28	0.276923	0.356164	0.384615
TBC1D29	0.0615385	0.0273973	0.0633484
TBC1D2B	1	1	1
TBC1D31	1	1	1
TBC1D32	0.907692	0.821918	0.78733
TBC1D3B	0.107692	0.109589	0.235294
TBC1D3C	0.0974359	0.109589	0.117647
TBC1D3F	0.779487	0.746575	0.760181
TBC1D3H	0.917949	0.931507	0.936652
TBC1D4	1	1	0.986425
