	Cluster_0	Cluster_1	Cluster_2
SLC4A9	0.0532319	0.0615385	0.0673077
SLC50A1	1	1	1
SLC52A1	0.695817	0.779487	0.557692
SLC52A2	1	1	1
SLC52A3	0.980989	1	0.932692
SLC5A1	0.779468	0.810256	0.644231
SLC5A10	0.102662	0.0769231	0.144231
SLC5A11	0.342205	0.276923	0.375
SLC5A12	0.0608365	0.0512821	0.144231
SLC5A2	0.095057	0.0871795	0.211538
SLC5A4	0.0608365	0.0410256	0.0769231
SLC5A5	0.0494297	0.0410256	0.0384615
SLC5A6	1	1	1
SLC5A7	0.0684411	0.0564103	0.173077
SLC5A9	0.212928	0.153846	0.336538
SLC6A1	0.665399	0.651282	0.557692
SLC6A10P	0.589354	0.574359	0.615385
SLC6A11	0.581749	0.625641	0.5
SLC6A13	1	1	1
SLC6A15	0.391635	0.348718	0.394231
SLC6A16	0.91635	0.953846	0.855769
SLC6A17	0.353612	0.282051	0.423077
SLC6A18	0.61597	0.538462	0.5
SLC6A19	0.0760456	0.0564103	0.0865385
SLC6A2	0.501901	0.297436	0.442308
SLC6A20	0.315589	0.307692	0.336538
SLC6A4	0.520913	0.584615	0.451923
SLC6A6	0.889734	0.923077	0.759615
SLC6A7	0.479087	0.364103	0.365385
SLC6A8	0.996198	1	0.990385
SLC6A9	0.43346	0.4	0.548077
SLC7A1	1	1	1
SLC7A11	0.220532	0.0974359	0.201923
SLC7A14	0.228137	0.123077	0.298077
SLC7A2	0.319392	0.369231	0.432692
SLC7A3	0.277567	0.394872	0.278846
SLC7A4	0.51711	0.574359	0.509615
SLC7A5	1	1	1
SLC7A5P2	0.91635	0.897436	0.903846
SLC7A6	1	1	1
SLC7A6OS	0.973384	0.989744	0.980769
SLC7A7	1	1	1
SLC7A8	0.631179	0.74359	0.625
SLC7A9	1	1	1
SLC8A1	0.460076	0.451282	0.432692
SLC8A2	0.391635	0.353846	0.432692
SLC8A3	0.140684	0.148718	0.125
SLC8B1	1	1	1
SLC9A1	1	1	1
SLC9A2	0.73384	0.758974	0.605769
SLC9A3	0.380228	0.271795	0.346154
SLC9A3R1	1	1	1
SLC9A3R2	0.813688	0.830769	0.817308
SLC9A5	0.463878	0.466667	0.423077
SLC9A6	0.0608365	0.0358974	0.0865385
SLC9A7	0.965779	0.974359	0.951923
SLC9A8	1	0.994872	1
SLC9A9	0.996198	1	0.980769
SLC9B1	0.323194	0.323077	0.298077
SLC9B2	0.722433	0.810256	0.721154
SLC9C1	0.30038	0.210256	0.298077
SLC9C2	0.0456274	0.0512821	0.0384615
SLCO1A2	0.0570342	0.0153846	0.0480769
SLCO1B1	0.140684	0.107692	0.0865385
SLCO1B3	0.0456274	0.0307692	0.0961538
SLCO1C1	0.209125	0.230769	0.326923
SLCO2A1	1	1	1
SLCO2B1	1	1	1
SLCO3A1	1	0.994872	0.942308
SLCO4A1	0.992395	0.994872	1
SLCO4C1	0.429658	0.246154	0.336538
SLCO5A1	0.365019	0.302564	0.317308
SLCO6A1	0.0836502	0.0666667	0.105769
SLFN11	1	1	1
SLFN12	0.8327	0.953846	0.625
SLFN12L	0.095057	0.0666667	0.144231
SLFN5	0.954373	0.974359	0.865385
SLFNL1	0.193916	0.189744	0.163462
SLIRP	1	1	1
SLIT1	0.269962	0.225641	0.403846
SLIT2	1	1	0.980769
SLIT3	1	1	0.894231
SLITRK1	0.171103	0.0923077	0.192308
SLITRK3	0.292776	0.379487	0.326923
SLITRK4	0.988593	0.994872	0.932692
SLITRK5	0.30038	0.384615	0.403846
SLITRK6	0.444867	0.507692	0.5
SLK	1	1	1
SLMAP	1	1	1
SLMO1	0.954373	0.964103	0.990385
SLMO2	1	1	1
SLN	0.657795	0.748718	0.576923
SLPI	0.897338	0.979487	0.788462
SLTM	1	1	1
SLU7	1	1	1
SLURP1	0.304183	0.261538	0.317308
SLX4	1	1	1
SLX4IP	1	1	1
SMAD1	0.619772	0.671795	0.480769
SMAD2	0.342205	0.348718	0.384615
SMAD3	1	1	1
SMAD4	1	1	1
SMAD5	0.946768	0.964103	0.971154
SMAD5-AS1	0.794677	0.8	0.826923
SMAD7	1	1	1
SMAD9	0.418251	0.507692	0.394231
SMAGP	0.958175	1	0.875
SMAP1	1	1	1
SMAP2	1	1	1
SMARCA1	1	1	0.971154
SMARCA2	1	1	1
SMARCA4	1	1	1
SMARCA5	1	1	1
SMARCAD1	1	1	1
SMARCAL1	1	1	1
SMARCB1	1	1	1
SMARCC1	1	1	1
SMARCC2	1	1	1
SMARCD1	1	1	1
SMARCD2	1	0.984615	0.990385
SMARCD3	0.973384	1	0.913462
SMARCE1	1	1	1
SMC1A	0.961977	0.974359	0.923077
SMC1B	0.631179	0.497436	0.663462
SMC2	0.969582	0.969231	0.942308
SMC3	1	1	1
SMC4	0.897338	0.861538	0.798077
SMC5	0.186312	0.148718	0.153846
SMC6	0.939163	0.974359	0.990385
SMCO3	0.13308	0.107692	0.115385
SMCO4	1	1	1
SMCP	0.452471	0.420513	0.365385
SMCR8	0.0494297	0.0410256	0.115385
SMEK1	1	1	1
SMEK3P	0.0380228	0.0205128	0.0769231
SMG1	1	1	1
SMG5	1	1	1
SMG6	0.927757	0.938462	0.932692
SMG7	1	1	1
SMG8	1	1	1
SMG9	1	1	1
SMIM11	1	1	0.980769
SMIM14	1	1	1
SMIM19	1	1	1
SMIM21	0.0190114	0.025641	0.0576923
SMIM24	0.403042	0.441026	0.413462
SMIM5	0.209125	0.153846	0.240385
SMIM7	1	1	1
SMIM8	0.988593	0.994872	0.903846
SMN2	0.885932	0.917949	0.903846
SMNDC1	1	1	1
SMO	0.996198	1	0.951923
SMOC1	0.212928	0.14359	0.230769
SMOC2	1	1	1
SMOX	1	1	1
SMPD1	1	1	1
SMPD2	1	1	1
SMPD3	0.771863	0.764103	0.730769
SMPD4	0.228137	0.215385	0.259615
SMPDL3A	1	0.994872	0.990385
SMPDL3B	0.973384	0.979487	0.884615
SMPX	0.0380228	0.0410256	0.105769
SMR3A	0.224335	0.174359	0.317308
SMR3B	0.0798479	0.0666667	0.0769231
SMS	1	1	1
SMTN	0.897338	0.94359	0.759615
SMTNL1	0.627376	0.594872	0.730769
SMTNL2	0.0836502	0.0717949	0.153846
SMU1	1	1	1
SMURF1	0.813688	0.794872	0.653846
SMURF2	0.471483	0.374359	0.5
SMYD2	1	1	1
SMYD3	1	1	1
SMYD4	1	1	1
SMYD5	0.980989	0.984615	0.932692
SNAI1	0.159696	0.174359	0.192308
SNAI2	1	1	0.990385
SNAI3	0.688213	0.748718	0.634615
SNAP23	1	1	1
SNAP25	0.992395	0.994872	1
SNAP29	1	1	1
SNAP47	1	1	1
SNAP91	0.444867	0.548718	0.451923
SNAPC2	1	1	1
SNAPC3	1	1	1
SNAPC4	1	1	1
SNAPC5	0.992395	1	1
SNAPIN	1	1	1
SNCA	0.988593	1	0.894231
SNCAIP	0.984791	1	0.932692
SNCB	0.0342205	0.0102564	0.0384615
SNCG	0.825095	0.964103	0.673077
SND1	1	1	1
SNED1	0.422053	0.410256	0.490385
SNF8	1	1	1
SNHG11	1	1	1
SNHG15	1	1	1
SNHG5	1	1	1
SNHG8	0.558935	0.584615	0.5
SNIP1	1	1	1
SNN	0.992395	1	0.961538
SNORA10	0.996198	0.994872	0.980769
SNORA25	1	1	1
SNORA32	0.695817	0.794872	0.644231
SNORA33	1	1	1
SNORA65	0.973384	0.974359	0.971154
SNORA7B	1	1	1
SNORD100	0.980989	0.979487	0.971154
SNORD101	0.205323	0.169231	0.259615
SNORD107	0.0456274	0.0410256	0.125
SNORD108	0.201521	0.220513	0.221154
SNORD109B	0.790875	0.794872	0.769231
SNORD116-2	0.258555	0.2	0.394231
SNORD116-4	0.0494297	0.0205128	0.0480769
SNORD123	0.988593	1	0.942308
SNORD15A	0.026616	0.0512821	0.0576923
SNORD15B	0.870722	0.789744	0.884615
SNORD16	0.749049	0.866667	0.634615
SNORD18B	0.0988593	0.0769231	0.115385
SNORD18C	0.0722433	0.0358974	0.134615
SNORD21	0.942966	0.974359	0.913462
SNORD25	0.95057	0.948718	0.923077
SNORD26	0.205323	0.179487	0.288462
SNORD27	0.125475	0.0564103	0.0769231
SNORD28	0.026616	0.0153846	0.0384615
SNORD30	0.889734	0.907692	0.894231
SNORD31	1	1	1
SNORD32A	0.969582	0.994872	0.980769
SNORD33	1	1	1
SNORD34	0.737643	0.779487	0.740385
SNORD35A	0.8327	0.794872	0.817308
SNORD35B	0.992395	1	1
SNORD36A	0.851711	0.912821	0.855769
SNORD36C	0.973384	0.989744	0.971154
SNORD38A	0.927757	0.94359	0.942308
SNORD38B	0.228137	0.169231	0.240385
SNORD42A	0.0190114	0.00512821	0.0192308
SNORD42B	0.612167	0.6	0.692308
SNORD46	0.730038	0.692308	0.644231
SNORD48	0.923954	0.882051	0.846154
SNORD4A	1	1	1
SNORD4B	0.904943	0.938462	0.951923
SNORD54	0.0836502	0.0871795	0.125
SNORD56	0.996198	1	1
SNORD56B	0.235741	0.241026	0.298077
SNORD68	1	1	0.990385
SNORD73A	0.357414	0.502564	0.394231
SNORD83A	0.0532319	0.0769231	0.105769
SNPH	0.30038	0.302564	0.288462
SNRK	1	1	1
SNRNP200	1	1	1
SNRNP25	1	1	1
SNRNP35	1	1	1
SNRNP40	1	1	1
SNRNP48	0.977186	0.984615	0.971154
SNRNP70	0.878327	0.897436	0.788462
SNRPA	1	1	1
SNRPA1	1	1	1
SNRPB	1	1	1
SNRPB2	1	1	1
SNRPC	1	1	1
SNRPD1	1	1	0.990385
SNRPD2	0.912548	0.964103	0.932692
SNRPD3	1	1	1
SNRPE	0.505703	0.707692	0.625
SNRPF	1	1	1
SNRPG	1	1	1
SNRPN	0.228137	0.138462	0.288462
SNTA1	1	1	1
SNTB1	1	1	1
SNTB2	1	1	1
SNTG1	0.0342205	0.0358974	0.0192308
SNTG2	0.239544	0.179487	0.230769
SNTN	0.121673	0.107692	0.182692
SNUPN	1	1	1
SNW1	1	1	0.980769
SNX1	1	1	1
SNX10	0.977186	0.979487	0.942308
SNX11	1	1	1
SNX12	0.973384	1	0.932692
SNX13	1	1	0.990385
SNX14	0.555133	0.507692	0.615385
SNX15	0.897338	0.923077	0.788462
SNX16	1	1	1
SNX17	1	1	1
SNX18	0.311787	0.215385	0.240385
SNX19	1	1	1
SNX2	1	1	1
SNX20	0.357414	0.374359	0.317308
SNX21	0.551331	0.548718	0.548077
SNX22	0.460076	0.482051	0.461538
SNX24	0.958175	0.974359	0.894231
SNX25	0.992395	1	1
SNX27	1	1	1
SNX29	1	1	1
SNX3	1	1	1
SNX30	1	1	1
SNX31	0.346008	0.297436	0.336538
SNX32	0.26616	0.287179	0.269231
SNX33	1	1	1
SNX4	1	1	1
SNX5	1	1	1
SNX7	0.969582	0.984615	0.875
SNX8	1	1	1
SNX9	0.0228137	0.0153846	0.0288462
SOAT2	0.121673	0.0871795	0.211538
SOBP	0.8327	0.923077	0.644231
SOCS1	0.958175	0.994872	0.913462
SOCS2	1	1	1
SOCS3	0.935361	0.974359	0.855769
SOCS4	0.969582	0.964103	0.980769
SOCS5	0.927757	0.958974	0.807692
SOCS6	0.828897	0.892308	0.653846
SOCS7	0.673004	0.65641	0.567308
SOD1	1	1	1
SOD2	1	1	1
SOD3	0.847909	0.964103	0.644231
SOGA1	0.984791	0.994872	0.990385
SOGA3	0.117871	0.0871795	0.0961538
SOHLH1	0.0836502	0.0512821	0.0865385
SON	1	1	0.990385
SORBS1	0.988593	1	0.923077
SORBS2	0.984791	1	0.942308
SORBS3	0.764259	0.764103	0.865385
SORCS1	0.536122	0.65641	0.596154
SORCS2	0.73384	0.94359	0.509615
SORCS3	0.509506	0.420513	0.538462
SORD	0.996198	0.989744	0.971154
SORL1	1	1	1
SORT1	1	1	1
SOS1	0.992395	1	0.951923
SOS2	0.996198	1	0.942308
SOST	0.0342205	0.025641	0.0769231
SOSTDC1	0.908745	0.953846	0.826923
SOWAHA	0.741445	0.866667	0.605769
SOWAHB	0.0874525	0.0974359	0.0769231
SOWAHC	1	1	1
SOWAHD	0.338403	0.369231	0.346154
SOX1	0.0570342	0.0307692	0.0769231
SOX10	0.619772	0.774359	0.326923
SOX11	0.653992	0.507692	0.682692
SOX13	1	1	1
SOX14	0.756654	0.753846	0.596154
SOX15	0.882129	0.958974	0.721154
SOX17	0.954373	0.994872	0.865385
SOX18	1	1	1
SOX2	0.323194	0.292308	0.432692
SOX21	0.498099	0.507692	0.586538
SOX3	0.258555	0.241026	0.278846
SOX30	0.376426	0.317949	0.490385
SOX4	1	1	1
SOX5	0.0874525	0.0769231	0.201923
SOX6	0.0152091	0	0.00961538
SOX7	0.961977	0.984615	0.836538
SOX8	0.988593	0.994872	0.971154
SOX9	1	1	0.971154
SP1	1	1	1
SP100	1	1	1
SP110	1	1	1
SP140	0.604563	0.682051	0.557692
SP2	1	1	1
SP3	0.965779	0.964103	0.951923
SP4	0.977186	0.974359	0.923077
SP5	0.992395	1	0.951923
SP6	0.923954	0.917949	0.932692
SP7	0.155894	0.174359	0.201923
SP8	0.296578	0.261538	0.355769
SPACA1	0.441065	0.379487	0.5
SPACA3	0.536122	0.435897	0.461538
SPACA4	0.43346	0.430769	0.519231
SPACA5	0.125475	0.0923077	0.173077
SPACA5B	0.0418251	0.0205128	0.0865385
SPACA7	0.0684411	0.0564103	0.105769
SPAG1	0.992395	1	0.961538
SPAG11A	0.961977	0.974359	0.903846
SPAG11B	0.0152091	0.00512821	0.00961538
SPAG16	0.768061	0.866667	0.721154
SPAG17	0.231939	0.317949	0.221154
SPAG4	0.954373	0.969231	0.923077
SPAG5	0.904943	0.871795	0.971154
SPAG6	0.296578	0.328205	0.221154
SPAG7	1	1	1
SPAG8	0.186312	0.184615	0.192308
SPAG9	1	1	0.980769
SPAM1	0.0798479	0.0615385	0.0961538
SPANXA1	0.13308	0.138462	0.173077
SPANXB2	0.34981	0.358974	0.384615
SPANXC	0.0608365	0.0615385	0.0384615
SPANXD	0.171103	0.133333	0.288462
SPANXF1	0.0494297	0.0666667	0.0769231
SPANXN1	0.0722433	0.0615385	0.115385
SPANXN2	0.190114	0.112821	0.211538
SPANXN3	0.0722433	0.0564103	0.105769
SPANXN4	0.0152091	0.0205128	0.0480769
SPANXN5	0.0418251	0.0153846	0.115385
SPARCL1	1	1	1
SPAST	0.718631	0.697436	0.692308
SPATA1	0.0646388	0.0410256	0.144231
SPATA13	1	1	1
SPATA16	0.0608365	0.0564103	0.105769
SPATA17	0.653992	0.810256	0.538462
SPATA18	0.992395	1	0.961538
SPATA19	0.254753	0.205128	0.182692
SPATA2	1	1	1
SPATA20	1	1	1
SPATA21	0.0228137	0.025641	0.105769
SPATA22	0.205323	0.2	0.317308
SPATA25	0.18251	0.153846	0.240385
SPATA2L	1	1	1
SPATA3	0.0760456	0.0461538	0.0865385
SPATA31A2	0.0532319	0.0410256	0.0673077
SPATA31A3	0.0874525	0.0820513	0.144231
SPATA31A5	0.0114068	0	0.0480769
SPATA31D1	0.273764	0.138462	0.307692
SPATA31D3	0.0608365	0.0717949	0.125
SPATA31D5P	0.798479	0.707692	0.817308
SPATA31E1	0.422053	0.420513	0.461538
SPATA32	0.425856	0.369231	0.365385
SPATA33	0.69962	0.661538	0.788462
SPATA4	0.631179	0.723077	0.576923
SPATA45	0.288973	0.297436	0.365385
SPATA5	0.315589	0.307692	0.442308
SPATA5L1	1	1	1
SPATA6	0.980989	0.994872	0.951923
SPATA6L	0.117871	0.133333	0.163462
SPATA7	0.984791	0.994872	0.971154
SPATA8	0.532319	0.548718	0.701923
SPATA9	0.228137	0.215385	0.173077
SPATC1	0.0798479	0.0615385	0.173077
SPATC1L	0.954373	0.964103	0.932692
SPATS1	0.0418251	0.0564103	0.0384615
SPATS2	1	1	1
SPC25	0.980989	0.969231	0.990385
SPCS1	1	1	1
SPCS2	1	1	1
SPCS3	1	1	0.980769
SPDEF	0.977186	1	0.932692
SPDL1	1	1	1
SPDYA	0.0760456	0.0717949	0.173077
SPDYC	0.490494	0.512821	0.682692
SPDYE1	0.0836502	0.0564103	0.105769
SPDYE2	0.78327	0.764103	0.788462
SPDYE3	0.262357	0.261538	0.288462
SPDYE5	0.577947	0.492308	0.692308
SPDYE8P	0.422053	0.358974	0.451923
SPECC1	0.520913	0.482051	0.548077
SPECC1L	1	1	1
SPEF1	0.802281	0.841026	0.740385
SPEF2	0.501901	0.476923	0.5
SPEG	0.821293	0.805128	0.740385
SPEM1	0.106464	0.0820513	0.163462
SPEN	1	1	1
SPERT	0.315589	0.261538	0.326923
SPESP1	0.258555	0.241026	0.259615
SPG11	1	1	1
SPG21	1	1	0.990385
SPG7	0.992395	1	1
SPHAR	0.714829	0.8	0.673077
SPHK1	1	1	0.980769
SPHKAP	0.296578	0.246154	0.240385
SPI1	1	1	1
SPIC	0.0418251	0.0205128	0.105769
SPIDR	1	1	1
SPIN1	1	1	1
SPIN2A	0.319392	0.348718	0.384615
SPIN2B	0.885932	0.907692	0.788462
SPIN3	1	1	1
SPIN4	1	1	1
SPINK1	0.380228	0.317949	0.317308
SPINK13	0.209125	0.220513	0.288462
SPINK14	0.372624	0.45641	0.461538
SPINK2	0.414449	0.451282	0.432692
SPINK4	0.357414	0.394872	0.490385
SPINK5	0.34981	0.287179	0.403846
SPINK6	0.13308	0.0820513	0.211538
SPINK7	0.117871	0.0923077	0.144231
SPINK8	0.65019	0.830769	0.509615
SPINK9	0.338403	0.266667	0.471154
SPINT1	1	1	0.990385
SPINT2	1	1	1
SPINT4	0.0342205	0.0512821	0.0384615
SPIRE1	1	1	1
SPIRE2	0.992395	1	0.980769
SPN	0.346008	0.338462	0.355769
SPNS1	1	1	1
SPNS3	0.524715	0.579487	0.365385
SPO11	0.372624	0.297436	0.423077
SPOCD1	0.958175	0.958974	0.884615
SPOCK1	1	1	0.990385
SPOCK2	1	1	1
SPOCK3	0.026616	0.00512821	0.00961538
SPON1	1	1	0.942308
SPOP	1	1	1
SPOPL	0.996198	1	0.980769
SPP1	1	1	1
SPP2	0.0912548	0.0666667	0.0769231
SPPL2A	1	1	1
SPPL2B	0.612167	0.651282	0.692308
SPR	1	1	1
SPRED1	1	1	1
SPRED2	1	1	1
SPRED3	0.311787	0.235897	0.288462
SPRN	0.212928	0.174359	0.25
SPRR1A	0.653992	0.641026	0.576923
SPRR1B	0.741445	0.728205	0.769231
SPRR2A	0.095057	0.0564103	0.153846
SPRR2B	0.273764	0.230769	0.25
SPRR2D	0.0570342	0.0307692	0.0769231
SPRR2E	0.0380228	0.0358974	0.0961538
SPRR2F	0.121673	0.0974359	0.144231
SPRR2G	0.361217	0.389744	0.442308
SPRR3	0.269962	0.241026	0.230769
SPRR4	0.353612	0.333333	0.423077
SPRTN	1	1	0.990385
SPRY1	1	1	1
SPRY2	0.996198	1	1
SPRY3	0.334601	0.261538	0.413462
SPRY4	0.806084	0.779487	0.730769
SPRYD3	1	1	1
SPRYD4	1	1	1
SPSB1	1	1	1
SPSB3	1	1	1
SPSB4	0.479087	0.492308	0.384615
SPTA1	0.48289	0.512821	0.355769
SPTAN1	1	1	1
SPTB	0.0646388	0.0461538	0.0288462
SPTBN1	1	1	0.990385
SPTBN2	0.946768	0.94359	0.903846
SPTBN4	0.422053	0.389744	0.538462
SPTBN5	0.825095	0.85641	0.798077
SPTLC1	1	1	0.990385
SPTLC2	1	1	1
SPTLC3	0.927757	0.984615	0.875
SPTSSA	1	1	1
SPTSSB	0.39924	0.605128	0.355769
SPTY2D1	1	1	1
SPX	0.269962	0.317949	0.269231
SPZ1	0.235741	0.184615	0.230769
SQLE	1	1	1
SQRDL	1	1	1
SQSTM1	1	1	1
SRA1	1	1	1
SRBD1	1	1	1
SRC	1	1	1
SRCAP	0.992395	0.964103	0.932692
SRCIN1	0.346008	0.261538	0.25
SRCRB4D	0.201521	0.169231	0.192308
SRD5A1	0.992395	1	0.990385
SRD5A2	0.326996	0.282051	0.336538
SRD5A3	0.965779	0.958974	0.923077
SREBF1	1	1	1
SREBF2	0.779468	0.805128	0.673077
SREK1	1	1	1
SREK1IP1	0.684411	0.8	0.576923
SRFBP1	1	1	1
SRGAP1	1	1	1
SRGAP2	0.939163	0.948718	0.913462
SRGAP3	0.973384	0.984615	0.932692
SRGN	1	1	1
SRI	0.980989	0.994872	0.923077
SRL	0.631179	0.866667	0.634615
SRM	1	1	1
SRMS	0.505703	0.548718	0.403846
SRP14	1	1	1
SRP19	1	1	1
SRP54	1	1	1
SRP68	1	1	1
SRP72	1	1	1
SRP9	1	1	1
SRPK1	1	1	1
SRPK2	0.992395	1	0.990385
SRPK3	0.889734	0.882051	0.855769
SRPR	1	1	1
SRPRB	1	1	1
SRPX	1	1	0.990385
SRPX2	1	1	0.942308
SRR	0.984791	1	0.971154
SRRD	1	1	1
SRRM1	1	1	1
SRRM2	1	1	1
SRRM3	0.555133	0.594872	0.548077
SRRM4	0.220532	0.225641	0.230769
SRRT	1	1	1
SRSF1	1	1	1
SRSF10	0.996198	1	0.961538
SRSF11	0.904943	0.964103	0.894231
SRSF12	0.376426	0.276923	0.375
SRSF2	1	1	1
SRSF3	1	1	1
SRSF4	1	1	1
SRSF5	1	1	1
SRSF6	1	1	1
SRSF7	1	1	1
SRSF9	1	1	1
SRXN1	1	1	1
SRY	0.171103	0.164103	0.221154
SS18	1	1	1
SS18L1	1	1	1
SS18L2	1	1	1
SSB	1	1	1
SSBP1	1	1	1
SSBP2	1	1	1
SSBP3	0.965779	0.964103	0.923077
SSBP4	1	1	1
SSH1	0.992395	1	1
SSH2	1	1	1
SSH3	1	1	1
SSNA1	1	1	1
SSPN	1	1	0.980769
SSR1	1	1	1
SSR2	1	1	1
SSR3	1	1	1
SSR4	1	1	1
SSR4P1	0.992395	0.994872	0.971154
SSRP1	1	1	1
SSSCA1	1	1	1
SST	0.0532319	0.0461538	0.0961538
SSTR1	0.0646388	0.0717949	0.0769231
SSTR4	0.13308	0.148718	0.0961538
SSTR5	0.0570342	0.0410256	0.0769231
SSU72	1	1	1
SSUH2	0.882129	0.964103	0.884615
SSX1	0.0684411	0.0358974	0.0769231
SSX2	0.095057	0.107692	0.105769
SSX2IP	0.946768	0.974359	0.875
SSX3	0.235741	0.153846	0.240385
SSX4	0.0418251	0.0205128	0.0288462
SSX4B	0.0722433	0.0615385	0.173077
SSX5	0.125475	0.0717949	0.115385
SSX6	0.026616	0.0358974	0.0769231
SSX7	0.0570342	0.0410256	0.0865385
SSX9	0.026616	0.0307692	0.0576923
ST13	1	1	1
ST13P4	0.992395	1	0.990385
ST14	1	1	0.990385
ST18	0.0380228	0.0461538	0.0769231
ST3GAL1	1	1	1
ST3GAL2	0.988593	1	0.942308
ST3GAL3	1	1	1
ST3GAL4	0.996198	1	0.980769
ST3GAL5	1	1	1
ST3GAL6	1	1	1
ST5	1	1	1
ST6GAL1	1	1	1
ST6GAL2	0.0380228	0.0307692	0.105769
ST6GALNAC1	0.117871	0.169231	0.0576923
ST6GALNAC2	0.961977	0.994872	0.932692
ST6GALNAC3	0.680608	0.748718	0.721154
ST6GALNAC4	1	1	1
ST6GALNAC5	0.901141	0.876923	0.817308
ST6GALNAC6	1	1	1
ST7	1	1	1
ST7-AS2	0.0152091	0.0307692	0.0673077
ST7-OT4	0.1673	0.133333	0.144231
ST7L	0.711027	0.702564	0.615385
ST8SIA1	0.418251	0.430769	0.355769
ST8SIA3	0.680608	0.605128	0.759615
ST8SIA4	0.91635	0.938462	0.826923
ST8SIA5	0.26616	0.307692	0.278846
ST8SIA6	0.874525	0.928205	0.807692
STAB1	1	1	1
STAB2	0.235741	0.338462	0.240385
STAC	0.593156	0.589744	0.5
STAC2	0.836502	0.892308	0.826923
STAC3	0.581749	0.54359	0.480769
STAG1	1	1	1
STAG2	0.954373	0.94359	0.923077
STAG3	0.980989	0.979487	0.990385
STAG3L1	0.996198	0.994872	1
STAG3L2	1	1	1
STAG3L4	1	1	1
STAM	1	1	1
STAM2	1	1	0.951923
STAMBP	1	1	1
STAMBPL1	1	1	1
STAP1	0.0874525	0.133333	0.0769231
STAP2	1	1	0.980769
STAR	0.152091	0.153846	0.211538
STARD10	1	1	1
STARD13	1	1	0.990385
STARD3	1	1	0.990385
STARD3NL	1	1	0.990385
STARD4	0.026616	0.0153846	0.0288462
STARD5	0.988593	0.994872	0.980769
STARD6	0.0342205	0.0564103	0.0192308
STARD7	1	1	1
STARD8	1	1	1
STARD9	0.296578	0.225641	0.423077
STAT1	1	1	1
STAT2	1	1	1
STAT3	1	1	1
STAT4	0.988593	1	0.836538
STAT5A	1	1	1
STAT5B	1	1	1
STAT6	1	1	1
STATH	0.281369	0.235897	0.355769
STAU1	1	1	1
STAU2	1	1	1
STBD1	0.996198	1	1
STC1	1	1	0.990385
STC2	1	1	1
STEAP1	1	1	0.942308
STEAP2	0.121673	0.107692	0.163462
STEAP3	1	1	0.990385
STEAP4	0.593156	0.723077	0.471154
STIL	1	1	1
STIM1	1	1	1
STIM2	1	1	1
STIP1	1	1	1
STK10	1	1	0.990385
STK11	0.942966	0.969231	0.932692
STK16	0.338403	0.410256	0.221154
STK17A	0.596958	0.615385	0.538462
STK17B	0.939163	0.984615	0.855769
STK19	1	1	1
STK24	1	1	1
STK25	1	1	1
STK3	1	1	1
STK31	0.159696	0.102564	0.182692
STK32A	0.0532319	0.0307692	0.0769231
STK32B	0.980989	1	0.951923
STK32C	1	1	1
STK33	0.954373	0.94359	0.903846
STK35	1	1	1
STK36	1	1	1
STK38	1	1	0.990385
STK38L	0.969582	0.994872	0.884615
STK39	1	1	1
STK4	1	1	1
STK40	1	1	1
STMN1	0.520913	0.389744	0.403846
STMN2	1	1	1
STMN3	0.874525	0.938462	0.826923
STMN4	0.155894	0.179487	0.173077
STOM	1	1	1
STOML1	1	1	1
STOML2	1	1	1
STOML3	0.228137	0.169231	0.230769
STON2	0.152091	0.138462	0.153846
STOX1	0.878327	0.892308	0.798077
STOX2	1	1	0.971154
STPG2	0.323194	0.261538	0.384615
STRA13	1	1	1
STRA6	0.86692	0.948718	0.75
STRA8	0.152091	0.0615385	0.125
STRADA	1	1	1
STRADB	1	1	1
STRAP	1	1	1
STRBP	1	1	1
STRC	0.790875	0.74359	0.817308
STRIP1	1	1	1
STRN	1	1	1
STRN3	1	1	1
STRN4	1	1	1
STT3A	1	1	1
STT3B	1	1	1
STUB1	1	1	1
STX10	1	1	1
STX11	0.954373	0.979487	0.855769
STX12	1	1	1
STX16	1	1	1
STX17	0.977186	0.979487	0.961538
STX18	0.855513	0.861538	0.778846
STX19	0.874525	0.948718	0.798077
STX1A	1	1	1
STX1B	0.0532319	0.0717949	0.0576923
STX2	1	1	1
STX3	1	1	1
STX4	1	1	1
STX5	1	1	1
STX6	1	1	1
STX7	1	1	1
STX8	1	1	1
STXBP1	0.855513	0.928205	0.75
STXBP2	1	1	1
STXBP3	1	1	1
STXBP5	1	1	1
STXBP6	0.520913	0.74359	0.576923
STYK1	0.296578	0.338462	0.403846
STYX	1	1	1
STYXL1	1	1	1
SUB1	1	1	1
SUCLA2	1	1	0.980769
SUCLG1	1	1	1
SUCLG2	1	1	1
SUCNR1	0.870722	0.933333	0.798077
SUCO	0.0380228	0.0410256	0.0576923
SUDS3	0.608365	0.584615	0.557692
SUFU	0.395437	0.476923	0.423077
SUGCT	1	1	1
SUGP1	1	1	1
SUGP2	1	1	1
SUGT1	1	1	1
SULF2	1	1	1
SULT1A1	1	1	1
SULT1A2	0.798479	0.835897	0.663462
SULT1A3	0.144487	0.102564	0.259615
SULT1A4	1	1	1
SULT1B1	0.288973	0.292308	0.432692
SULT1C2	0.338403	0.266667	0.442308
SULT1C3	0.323194	0.312821	0.423077
SULT1C4	0.338403	0.415385	0.240385
