	Cluster_0	Cluster_1	Cluster_2
RFC3	0.9895470383275261	0.963302752293578	0.8795180722891566
RFC4	1.0	1.0	1.0
RFC5	1.0	1.0	1.0
RFESD	0.9965156794425087	0.9908256880733946	0.9879518072289156
RFFL	0.25435540069686413	0.1834862385321101	0.25301204819277107
RFNG	0.9930313588850174	1.0	1.0
RFPL1	0.37282229965156793	0.3394495412844037	0.3253012048192771
RFPL1S	0.47735191637630664	0.30275229357798167	0.4819277108433735
RFPL2	0.0313588850174216	0.01834862385321101	0.05421686746987952
RFPL3	0.3344947735191638	0.3669724770642202	0.37349397590361444
RFPL3S	0.43205574912891986	0.44954128440366975	0.39759036144578314
RFPL4B	0.024390243902439025	0.027522935779816515	0.030120481927710843
RFT1	0.313588850174216	0.6422018348623854	0.39156626506024095
RFTN1	1.0	1.0	1.0
RFTN2	0.9965156794425087	1.0	0.9819277108433735
RFWD2	1.0	1.0	1.0
RFWD3	1.0	1.0	1.0
RFX1	1.0	1.0	1.0
RFX2	0.9059233449477352	0.908256880733945	0.9457831325301205
RFX3	0.4146341463414634	0.3944954128440367	0.39156626506024095
RFX4	0.289198606271777	0.4954128440366973	0.2469879518072289
RFX5	1.0	1.0	1.0
RFX6	0.30313588850174217	0.13761467889908258	0.3433734939759036
RFX7	0.34843205574912894	0.24770642201834864	0.4759036144578313
RFX8	0.8118466898954704	0.8348623853211009	0.7108433734939759
RFXANK	1.0	1.0	1.0
RFXAP	0.4355400696864111	0.5137614678899083	0.43373493975903615
RGAG1	0.313588850174216	0.45871559633027525	0.3253012048192771
RGAG4	0.7456445993031359	0.9174311926605505	0.7289156626506024
RGCC	1.0	1.0	1.0
RGL1	1.0	1.0	1.0
RGL2	1.0	1.0	1.0
RGL3	0.6794425087108014	0.963302752293578	0.7590361445783133
RGL4	0.9547038327526133	0.8440366972477065	0.8674698795180723
RGMA	1.0	1.0	1.0
RGMB	0.7003484320557491	0.6788990825688074	0.7530120481927711
RGN	0.6236933797909407	0.7155963302752294	0.463855421686747
RGP1	0.8362369337979094	0.8073394495412844	0.8554216867469879
RGPD1	0.8850174216027874	0.7798165137614679	0.6987951807228916
RGPD2	0.49825783972125437	0.46788990825688076	0.40963855421686746
RGPD5	0.08362369337979095	0.08256880733944955	0.10240963855421686
RGPD8	0.23344947735191637	0.6055045871559633	0.2891566265060241
RGR	0.6933797909407665	0.45871559633027525	0.7168674698795181
RGS1	1.0	1.0	1.0
RGS10	1.0	1.0	1.0
RGS11	0.9477351916376306	0.981651376146789	0.9939759036144579
RGS12	0.21254355400696864	0.06422018348623854	0.1566265060240964
RGS13	0.43205574912891986	0.24770642201834864	0.42168674698795183
RGS14	0.9860627177700348	1.0	0.963855421686747
RGS16	1.0	1.0	1.0
RGS17	0.9895470383275261	0.926605504587156	0.9759036144578314
RGS18	0.975609756097561	0.8899082568807339	0.8253012048192772
RGS19	1.0	1.0	1.0
RGS2	1.0	1.0	1.0
RGS20	0.18815331010452963	0.11926605504587157	0.024096385542168676
RGS22	0.6376306620209059	0.8073394495412844	0.8614457831325302
RGS3	0.13937282229965156	0.1743119266055046	0.21084337349397592
RGS4	0.9930313588850174	1.0	0.9759036144578314
RGS5	1.0	1.0	1.0
RGS6	0.6445993031358885	0.6880733944954128	0.6506024096385542
RGS7	0.28222996515679444	0.30275229357798167	0.24096385542168675
RGS7BP	0.4425087108013937	0.3211009174311927	0.25903614457831325
RGS8	0.10104529616724739	0.3486238532110092	0.0963855421686747
RGS9	0.03832752613240418	0.07339449541284404	0.07228915662650602
RGS9BP	0.42857142857142855	0.42201834862385323	0.4759036144578313
RGSL1	0.03832752613240418	0.0	0.13253012048192772
RHAG	0.10801393728222997	0.11926605504587157	0.12650602409638553
RHBDD1	1.0	1.0	1.0
RHBDD2	1.0	1.0	1.0
RHBDD3	1.0	1.0	1.0
RHBDF1	1.0	1.0	1.0
RHBDF2	1.0	1.0	1.0
RHBDL1	0.9651567944250871	0.9908256880733946	1.0
RHBDL3	0.9512195121951219	0.8990825688073395	0.927710843373494
RHBG	0.04878048780487805	0.09174311926605505	0.1566265060240964
RHCE	0.12195121951219512	0.1926605504587156	0.0963855421686747
RHCG	0.8083623693379791	0.8348623853211009	0.6385542168674698
RHD	0.0313588850174216	0.06422018348623854	0.060240963855421686
RHEB	1.0	1.0	1.0
RHEBL1	0.6097560975609756	0.7155963302752294	0.6265060240963856
RHNO1	1.0	1.0	1.0
RHO	0.12195121951219512	0.06422018348623854	0.10843373493975904
RHOA	1.0	1.0	1.0
RHOB	1.0	1.0	1.0
RHOBTB1	0.15331010452961671	0.1743119266055046	0.13855421686746988
RHOBTB2	0.9303135888501742	0.963302752293578	0.963855421686747
RHOBTB3	1.0	1.0	1.0
RHOC	1.0	1.0	1.0
RHOD	0.9965156794425087	1.0	1.0
RHOF	0.34146341463414637	0.26605504587155965	0.2710843373493976
RHOG	1.0	1.0	1.0
RHOH	0.26480836236933797	0.6697247706422018	0.23493975903614459
RHOJ	1.0	0.9908256880733946	0.9939759036144579
RHOQ	1.0	1.0	1.0
RHOT1	0.8571428571428571	0.8440366972477065	0.8674698795180723
RHOT2	1.0	1.0	1.0
RHOV	0.4425087108013937	0.6238532110091743	0.463855421686747
RHOXF1	0.26480836236933797	0.3211009174311927	0.29518072289156627
RHOXF2	0.1254355400696864	0.25688073394495414	0.10843373493975904
RHOXF2B	0.4529616724738676	0.28440366972477066	0.5662650602409639
RHPN1	0.9895470383275261	1.0	1.0
RHPN1-AS1	0.9965156794425087	1.0	1.0
RIBC1	0.8850174216027874	0.9908256880733946	0.9096385542168675
RIBC2	0.3205574912891986	0.3302752293577982	0.42168674698795183
RIC3	0.3693379790940767	0.4036697247706422	0.3192771084337349
RIC8A	1.0	1.0	1.0
RIC8B	0.9965156794425087	1.0	0.9879518072289156
RICTOR	0.3205574912891986	0.3119266055045872	0.39759036144578314
RIF1	0.9965156794425087	1.0	1.0
RILP	1.0	1.0	1.0
RILPL1	1.0	1.0	1.0
RILPL2	1.0	1.0	1.0
RIMBP2	0.20557491289198607	0.12844036697247707	0.2891566265060241
RIMBP3	0.8118466898954704	0.44036697247706424	0.8734939759036144
RIMKLA	0.8222996515679443	0.8165137614678899	0.8373493975903614
RIMKLB	0.9547038327526133	0.944954128440367	0.9036144578313253
RIMS1	0.3693379790940767	0.3119266055045872	0.4457831325301205
RIMS2	0.4250871080139373	0.7614678899082569	0.5060240963855421
RIMS3	1.0	0.981651376146789	0.9939759036144579
RIMS4	0.8048780487804879	0.926605504587156	0.927710843373494
RIN1	0.9965156794425087	1.0	0.9819277108433735
RIN2	1.0	1.0	1.0
RIN3	0.8745644599303136	0.8165137614678899	0.7530120481927711
RING1	1.0	1.0	1.0
RINL	1.0	1.0	1.0
RINT1	1.0	1.0	1.0
RIOK1	1.0	1.0	1.0
RIOK2	1.0	1.0	1.0
RIOK3	0.289198606271777	0.3119266055045872	0.3253012048192771
RIPK1	1.0	1.0	1.0
RIPK2	1.0	1.0	1.0
RIPK3	1.0	1.0	1.0
RIPK4	0.9965156794425087	1.0	1.0
RIPPLY2	0.11846689895470383	0.07339449541284404	0.1686746987951807
RIPPLY3	0.9407665505226481	0.9724770642201835	0.9759036144578314
RIT1	1.0	1.0	0.9879518072289156
RIT2	0.0313588850174216	0.07339449541284404	0.030120481927710843
RITA1	1.0	1.0	1.0
RLBP1	0.1986062717770035	0.07339449541284404	0.2289156626506024
RLF	0.9930313588850174	1.0	0.9879518072289156
RLIM	0.003484320557491289	0.06422018348623854	0.030120481927710843
RLN1	0.4808362369337979	0.5596330275229358	0.4457831325301205
RLN2	0.5679442508710801	0.7431192660550459	0.6385542168674698
RLN3	0.10801393728222997	0.14678899082568808	0.08433734939759036
RLTPR	0.5574912891986062	0.47706422018348627	0.42168674698795183
RMDN1	1.0	1.0	1.0
RMDN2	0.29965156794425085	0.21100917431192662	0.29518072289156627
RMDN3	1.0	1.0	1.0
RMI1	1.0	1.0	1.0
RMI2	1.0	1.0	1.0
RMND1	1.0	1.0	1.0
RMND5A	0.7874564459930313	0.8715596330275229	0.7469879518072289
RMND5B	1.0	1.0	1.0
RNASE1	1.0	1.0	1.0
RNASE10	0.9860627177700348	0.9908256880733946	0.9939759036144579
RNASE11	0.2578397212543554	0.47706422018348627	0.2891566265060241
RNASE12	0.13240418118466898	0.11009174311926606	0.16265060240963855
RNASE13	0.17421602787456447	0.11009174311926606	0.18072289156626506
RNASE2	0.9337979094076655	0.8899082568807339	0.7891566265060241
RNASE3	0.041811846689895474	0.01834862385321101	0.018072289156626505
RNASE6	1.0	1.0	0.9879518072289156
RNASE7	0.2508710801393728	0.21100917431192662	0.0783132530120482
RNASE8	0.10104529616724739	0.09174311926605505	0.060240963855421686
RNASE9	0.017421602787456445	0.045871559633027525	0.030120481927710843
RNASEH1	1.0	1.0	1.0
RNASEH2A	1.0	1.0	1.0
RNASEH2B	0.9860627177700348	0.981651376146789	0.9698795180722891
RNASEH2C	0.8153310104529616	0.7064220183486238	0.8674698795180723
RNASEK	1.0	1.0	1.0
RNASET2	1.0	1.0	1.0
RND1	0.8850174216027874	0.9357798165137615	0.927710843373494
RND2	1.0	0.9908256880733946	0.9939759036144579
RND3	1.0	1.0	1.0
RNF10	1.0	1.0	1.0
RNF103	1.0	1.0	1.0
RNF11	1.0	1.0	1.0
RNF111	0.5261324041811847	0.5045871559633027	0.6385542168674698
RNF113A	1.0	1.0	1.0
RNF114	1.0	1.0	1.0
RNF115	1.0	1.0	1.0
RNF121	1.0	1.0	1.0
RNF122	0.975609756097561	0.981651376146789	0.9397590361445783
RNF123	1.0	1.0	1.0
RNF125	0.8710801393728222	0.8073394495412844	0.7409638554216867
RNF126	1.0	1.0	1.0
RNF126P1	0.7909407665505227	0.6697247706422018	0.7349397590361446
RNF128	0.7804878048780488	0.8807339449541285	0.7590361445783133
RNF13	1.0	1.0	1.0
RNF130	1.0	1.0	1.0
RNF133	0.21254355400696864	0.2018348623853211	0.22289156626506024
RNF135	0.9965156794425087	1.0	1.0
RNF138	0.9581881533101045	0.9908256880733946	0.9518072289156626
RNF139	0.1986062717770035	0.6238532110091743	0.21084337349397592
RNF14	1.0	1.0	1.0
RNF141	1.0	1.0	1.0
RNF144A	1.0	1.0	1.0
RNF144B	1.0	1.0	1.0
RNF145	1.0	0.981651376146789	0.9939759036144579
RNF146	0.9965156794425087	1.0	0.9819277108433735
RNF148	0.867595818815331	0.8899082568807339	0.8614457831325302
RNF149	1.0	1.0	1.0
RNF150	1.0	0.9908256880733946	0.9879518072289156
RNF151	0.0	0.009174311926605505	0.0
RNF152	0.8989547038327527	0.908256880733945	0.8734939759036144
RNF165	0.9790940766550522	0.944954128440367	0.963855421686747
RNF166	0.9651567944250871	0.9541284403669725	0.9337349397590361
RNF167	1.0	1.0	1.0
RNF168	1.0	1.0	1.0
RNF169	0.9407665505226481	0.944954128440367	0.9096385542168675
RNF17	0.017421602787456445	0.01834862385321101	0.030120481927710843
RNF170	1.0	1.0	1.0
RNF175	0.7456445993031359	0.6972477064220184	0.5662650602409639
RNF181	1.0	1.0	1.0
RNF183	0.7874564459930313	0.8990825688073395	0.7951807228915663
RNF185	1.0	1.0	1.0
RNF186	0.27177700348432055	0.6788990825688074	0.20481927710843373
RNF187	1.0	1.0	1.0
RNF19A	1.0	1.0	1.0
RNF19B	1.0	1.0	1.0
RNF20	1.0	1.0	1.0
RNF207	0.9930313588850174	0.9908256880733946	0.9819277108433735
RNF208	0.20557491289198607	0.4036697247706422	0.5120481927710844
RNF212	0.7909407665505227	0.7522935779816514	0.7289156626506024
RNF213	0.9616724738675958	0.944954128440367	0.9819277108433735
RNF214	1.0	1.0	1.0
RNF215	0.9965156794425087	1.0	0.9939759036144579
RNF216	1.0	1.0	1.0
RNF217	0.9477351916376306	0.9357798165137615	0.7289156626506024
RNF219	1.0	1.0	1.0
RNF220	1.0	1.0	1.0
RNF24	1.0	1.0	1.0
RNF25	0.9895470383275261	1.0	1.0
RNF26	1.0	1.0	1.0
RNF31	1.0	1.0	1.0
RNF32	0.47735191637630664	0.46788990825688076	0.5180722891566265
RNF34	0.9233449477351916	0.8715596330275229	0.8554216867469879
RNF38	0.9965156794425087	1.0	0.9879518072289156
RNF39	0.9581881533101045	0.981651376146789	0.9518072289156626
RNF4	1.0	1.0	1.0
RNF40	0.5714285714285714	0.5137614678899083	0.5060240963855421
RNF41	1.0	1.0	1.0
RNF43	0.9407665505226481	0.9541284403669725	0.9759036144578314
RNF5	1.0	1.0	1.0
RNF5P1	1.0	1.0	1.0
RNF6	0.28222996515679444	0.43119266055045874	0.22289156626506024
RNF7	1.0	1.0	1.0
RNF8	0.9895470383275261	0.9908256880733946	0.9457831325301205
RNFT1	0.9930313588850174	1.0	0.9819277108433735
RNGTT	1.0	1.0	1.0
RNH1	1.0	1.0	1.0
RNLS	0.9965156794425087	1.0	0.9819277108433735
RNMTL1	1.0	1.0	1.0
RNPC3	1.0	1.0	0.9939759036144579
RNPEP	1.0	1.0	1.0
RNPEPL1	0.9895470383275261	0.9908256880733946	0.963855421686747
RNPS1	1.0	1.0	1.0
RNU11	0.9930313588850174	0.981651376146789	0.9819277108433735
RNU12	0.6898954703832753	0.5963302752293578	0.6144578313253012
ROBO1	0.12195121951219512	0.10091743119266056	0.09036144578313253
ROBO2	0.15331010452961671	0.2018348623853211	0.3192771084337349
ROBO3	1.0	1.0	0.9819277108433735
ROBO4	0.7386759581881533	0.8990825688073395	0.7108433734939759
ROCK1	0.8571428571428571	0.8440366972477065	0.5903614457831325
ROCK2	1.0	1.0	1.0
ROGDI	1.0	1.0	1.0
ROM1	0.9930313588850174	1.0	1.0
ROMO1	1.0	1.0	1.0
ROPN1	0.7735191637630662	0.7614678899082569	0.4036144578313253
ROPN1B	0.6759581881533101	0.6238532110091743	0.4036144578313253
ROPN1L	0.8815331010452961	0.8990825688073395	0.9156626506024096
ROR1	0.8397212543554007	0.7889908256880734	0.4759036144578313
ROR2	0.9965156794425087	0.981651376146789	0.9879518072289156
RORA	0.36585365853658536	0.1559633027522936	0.3493975903614458
RORB	0.3344947735191638	0.3486238532110092	0.27710843373493976
RORC	0.8466898954703833	0.963302752293578	0.9819277108433735
ROS1	0.11149825783972125	0.1926605504587156	0.05421686746987952
RP1	0.09407665505226481	0.06422018348623854	0.18072289156626506
RP1L1	0.3832752613240418	0.3394495412844037	0.3855421686746988
RP9	1.0	1.0	1.0
RPA1	1.0	1.0	1.0
RPA2	1.0	1.0	1.0
RPA3	1.0	1.0	1.0
RPA4	0.7560975609756098	0.6788990825688074	0.7289156626506024
RPAIN	1.0	1.0	1.0
RPAP1	1.0	1.0	1.0
RPAP2	1.0	1.0	1.0
RPAP3	1.0	1.0	1.0
RPE65	0.05226480836236934	0.05504587155963303	0.04216867469879518
RPF1	1.0	1.0	1.0
RPF2	1.0	1.0	1.0
RPGR	0.9965156794425087	1.0	0.9939759036144579
RPGRIP1	0.710801393728223	0.7247706422018348	0.6686746987951807
RPGRIP1L	0.5853658536585366	0.6238532110091743	0.5783132530120482
RPH3A	0.4181184668989547	0.41284403669724773	0.3614457831325301
RPH3AL	0.9442508710801394	0.981651376146789	0.9759036144578314
RPIA	1.0	1.0	1.0
RPL10	1.0	1.0	1.0
RPL10A	1.0	1.0	1.0
RPL10L	1.0	1.0	1.0
RPL11	1.0	1.0	1.0
RPL12	1.0	1.0	1.0
RPL13	1.0	1.0	1.0
RPL13A	1.0	1.0	1.0
RPL13AP3	1.0	1.0	1.0
RPL14	1.0	1.0	1.0
RPL15	1.0	1.0	1.0
RPL17	1.0	1.0	1.0
RPL18	1.0	1.0	1.0
RPL18A	1.0	1.0	1.0
RPL18AP8	1.0	1.0	1.0
RPL19	1.0	1.0	1.0
RPL21	1.0	1.0	1.0
RPL21P44	0.5853658536585366	0.6146788990825688	0.6024096385542169
RPL22	1.0	1.0	1.0
RPL22L1	0.6411149825783972	0.5504587155963303	0.6867469879518072
RPL23	1.0	1.0	1.0
RPL23A	1.0	1.0	1.0
RPL23AP12	0.027874564459930314	0.03669724770642202	0.04819277108433735
RPL24	1.0	1.0	1.0
RPL26	1.0	1.0	1.0
RPL26L1	1.0	1.0	1.0
RPL27	1.0	1.0	1.0
RPL27A	1.0	1.0	1.0
RPL28	1.0	1.0	1.0
RPL29	1.0	1.0	1.0
RPL29P2	0.9616724738675958	0.8623853211009175	0.963855421686747
RPL3	1.0	1.0	1.0
RPL30	1.0	1.0	1.0
RPL31	1.0	1.0	1.0
RPL32	1.0	1.0	1.0
RPL32P3	0.6759581881533101	0.8348623853211009	0.6807228915662651
RPL34	1.0	1.0	1.0
RPL35	1.0	1.0	1.0
RPL35A	1.0	1.0	1.0
RPL35P1	1.0	1.0	1.0
RPL36	1.0	1.0	1.0
RPL36A	1.0	1.0	1.0
RPL36AL	1.0	1.0	1.0
RPL37	0.8780487804878049	0.9908256880733946	0.891566265060241
RPL37A	1.0	1.0	1.0
RPL38	1.0	1.0	1.0
RPL39	1.0	1.0	1.0
RPL39L	1.0	1.0	1.0
RPL3L	0.0975609756097561	0.08256880733944955	0.13253012048192772
RPL4	1.0	1.0	1.0
RPL41	1.0	1.0	1.0
RPL5	1.0	1.0	1.0
RPL6	1.0	1.0	1.0
RPL7	1.0	1.0	0.9939759036144579
RPL7A	1.0	1.0	1.0
RPL7L1	1.0	1.0	1.0
RPL8	1.0	1.0	1.0
RPL9	1.0	1.0	1.0
RPLP0	1.0	1.0	1.0
RPLP1	1.0	1.0	1.0
RPLP2	1.0	1.0	1.0
RPN1	1.0	1.0	1.0
RPN2	1.0	1.0	1.0
RPP14	0.313588850174216	0.7798165137614679	0.3614457831325301
RPP21	1.0	1.0	1.0
RPP25	1.0	1.0	0.9879518072289156
RPP25L	1.0	1.0	1.0
RPP30	0.6202090592334495	0.6330275229357798	0.5301204819277109
RPP38	1.0	1.0	1.0
RPP40	1.0	1.0	1.0
RPPH1	0.9930313588850174	0.981651376146789	0.9819277108433735
RPRD1A	1.0	1.0	1.0
RPRD2	1.0	1.0	1.0
RPRM	0.4738675958188153	0.5596330275229358	0.3313253012048193
RPRML	0.24041811846689895	0.09174311926605505	0.14457831325301204
RPS10	1.0	1.0	1.0
RPS11	1.0	1.0	1.0
RPS12	1.0	1.0	1.0
RPS13	1.0	1.0	1.0
RPS14	1.0	1.0	1.0
RPS15	1.0	1.0	1.0
RPS15A	1.0	1.0	1.0
RPS16	1.0	1.0	1.0
RPS17	1.0	1.0	1.0
RPS18	1.0	1.0	1.0
RPS19	1.0	1.0	1.0
RPS19BP1	1.0	1.0	1.0
RPS2	1.0	1.0	1.0
RPS20	1.0	1.0	1.0
RPS21	1.0	1.0	1.0
RPS23	1.0	1.0	1.0
RPS24	1.0	1.0	1.0
RPS25	1.0	1.0	1.0
RPS26	1.0	1.0	1.0
RPS26P11	1.0	1.0	1.0
RPS27	1.0	1.0	1.0
RPS27A	1.0	1.0	1.0
RPS27L	1.0	1.0	1.0
RPS28	1.0	1.0	1.0
RPS29	1.0	1.0	1.0
RPS2P45	0.03832752613240418	0.045871559633027525	0.04216867469879518
RPS3	1.0	1.0	1.0
RPS3A	0.6167247386759582	0.42201834862385323	0.536144578313253
RPS4X	1.0	1.0	1.0
RPS4Y1	0.2961672473867596	0.4036697247706422	0.27710843373493976
RPS4Y2	0.975609756097561	0.963302752293578	0.9759036144578314
RPS5	1.0	1.0	1.0
RPS6	1.0	1.0	1.0
RPS6KA1	1.0	1.0	1.0
RPS6KA2	0.627177700348432	0.44036697247706424	0.608433734939759
RPS6KA3	0.9094076655052264	0.8990825688073395	0.6445783132530121
RPS6KA4	1.0	1.0	1.0
RPS6KA5	1.0	1.0	1.0
RPS6KA6	0.8745644599303136	0.8715596330275229	0.9036144578313253
RPS6KB1	1.0	1.0	1.0
RPS6KB2	1.0	1.0	1.0
RPS6KL1	1.0	1.0	1.0
RPS7	1.0	1.0	1.0
RPS7P4	0.397212543554007	0.29357798165137616	0.5
RPS9	1.0	1.0	1.0
RPSA	1.0	1.0	1.0
RPSAP52	0.8989547038327527	0.7981651376146789	0.8734939759036144
RPSAP58	0.7665505226480837	0.6880733944954128	0.7891566265060241
RPTN	0.1289198606271777	0.1743119266055046	0.12048192771084337
RPTOR	0.686411149825784	0.7155963302752294	0.8072289156626506
RPUSD1	1.0	1.0	1.0
RPUSD2	1.0	1.0	1.0
RPUSD3	1.0	1.0	1.0
RPUSD4	1.0	1.0	1.0
RQCD1	1.0	1.0	1.0
RRAD	0.5958188153310104	0.5504587155963303	0.45180722891566266
RRAGA	1.0	1.0	1.0
RRAGB	0.9965156794425087	1.0	0.9879518072289156
RRAGC	1.0	1.0	1.0
RRAGD	1.0	1.0	1.0
RRAS	1.0	1.0	1.0
RRAS2	1.0	1.0	1.0
RRBP1	1.0	1.0	1.0
RREB1	0.975609756097561	0.944954128440367	0.963855421686747
RRH	0.04529616724738676	0.11926605504587157	0.09036144578313253
RRM1	1.0	1.0	1.0
RRM2	0.8710801393728222	0.908256880733945	0.7891566265060241
RRM2B	0.9965156794425087	0.981651376146789	0.9518072289156626
RRN3	0.9930313588850174	1.0	0.9939759036144579
RRNAD1	1.0	1.0	1.0
RRP1	0.3693379790940767	0.7798165137614679	0.29518072289156627
RRP12	1.0	1.0	1.0
RRP15	1.0	1.0	1.0
RRP1B	1.0	1.0	1.0
RRP36	1.0	1.0	1.0
RRP7A	0.9512195121951219	0.963302752293578	0.963855421686747
RRP8	1.0	1.0	1.0
RRP9	0.9372822299651568	0.944954128440367	0.9698795180722891
RRS1	1.0	1.0	1.0
RSAD1	1.0	1.0	1.0
RSAD2	0.9895470383275261	0.963302752293578	0.9578313253012049
RSBN1	1.0	1.0	1.0
RSBN1L	1.0	1.0	1.0
RSC1A1	0.9930313588850174	0.981651376146789	0.9819277108433735
RSF1	0.7386759581881533	0.8623853211009175	0.7289156626506024
RSG1	0.926829268292683	0.963302752293578	0.963855421686747
RSL1D1	1.0	1.0	1.0
RSL24D1	1.0	1.0	1.0
RSPH1	0.9094076655052264	0.981651376146789	0.9819277108433735
RSPH10B2	0.11498257839721254	0.11926605504587157	0.15060240963855423
RSPH3	1.0	1.0	1.0
RSPH4A	0.47735191637630664	0.41284403669724773	0.5903614457831325
RSPH6A	0.4634146341463415	0.28440366972477066	0.5
RSPH9	0.3519163763066202	0.3577981651376147	0.3313253012048193
RSPO2	0.8710801393728222	0.8440366972477065	0.9397590361445783
RSPO3	1.0	1.0	1.0
RSPO4	0.04878048780487805	0.05504587155963303	0.060240963855421686
RSPRY1	1.0	1.0	1.0
RSRC1	1.0	1.0	1.0
RSRC2	1.0	1.0	1.0
RSRP1	1.0	1.0	1.0
RTBDN	0.04529616724738676	0.11926605504587157	0.21686746987951808
RTCA	1.0	1.0	1.0
RTCB	1.0	1.0	1.0
RTDR1	0.07317073170731707	0.08256880733944955	0.09036144578313253
RTF1	1.0	0.9908256880733946	1.0
RTFDC1	1.0	1.0	1.0
RTKN	1.0	1.0	1.0
RTKN2	0.34146341463414637	0.24770642201834864	0.2891566265060241
RTN1	0.6655052264808362	0.6605504587155964	0.7650602409638554
RTN2	0.9965156794425087	1.0	1.0
RTN3	0.9965156794425087	1.0	0.9939759036144579
RTN4	1.0	1.0	1.0
RTN4IP1	1.0	1.0	1.0
RTN4R	0.975609756097561	0.944954128440367	0.9457831325301205
RTN4RL1	0.8501742160278746	0.9724770642201835	0.9216867469879518
RTN4RL2	0.156794425087108	0.06422018348623854	0.18072289156626506
RTP1	0.289198606271777	0.26605504587155965	0.3373493975903614
RTP2	0.18466898954703834	0.10091743119266056	0.30120481927710846
RTP3	0.06620209059233449	0.03669724770642202	0.018072289156626505
RTP4	0.9965156794425087	0.981651376146789	0.9939759036144579
RTTN	1.0	1.0	1.0
RUFY1	1.0	1.0	1.0
RUFY2	0.8885017421602788	0.8990825688073395	0.9337349397590361
RUFY3	0.9616724738675958	0.9174311926605505	0.9397590361445783
RUFY4	0.9372822299651568	0.8990825688073395	0.927710843373494
RUNDC1	1.0	1.0	1.0
RUNDC2A	0.5017421602787456	0.45871559633027525	0.5481927710843374
RUNDC3B	0.9477351916376306	0.9357798165137615	0.891566265060241
RUNX1	0.7874564459930313	0.8440366972477065	0.7710843373493976
RUNX1T1	0.5052264808362369	0.3119266055045872	0.42168674698795183
RUNX2	0.9825783972125436	0.9724770642201835	0.927710843373494
RUNX3	1.0	1.0	1.0
RUSC1	1.0	1.0	1.0
RUSC1-AS1	0.5435540069686411	0.5596330275229358	0.572289156626506
RUSC2	0.9965156794425087	1.0	0.9939759036144579
RUVBL1	1.0	1.0	1.0
RUVBL2	1.0	1.0	1.0
RWDD1	1.0	1.0	1.0
RWDD2A	1.0	1.0	1.0
RWDD2B	1.0	1.0	1.0
RWDD3	0.9965156794425087	1.0	0.9578313253012049
RWDD4	1.0	1.0	1.0
RXFP1	0.041811846689895474	0.027522935779816515	0.018072289156626505
RXFP2	0.04878048780487805	0.01834862385321101	0.08433734939759036
RXFP3	0.18118466898954705	0.1834862385321101	0.21686746987951808
RXFP4	0.09059233449477352	0.25688073394495414	0.12048192771084337
RXRA	1.0	1.0	1.0
RXRB	1.0	1.0	1.0
RXRG	0.07665505226480836	0.07339449541284404	0.12650602409638553
RYBP	1.0	1.0	1.0
RYK	1.0	1.0	1.0
RYR1	0.9059233449477352	0.8532110091743119	0.7168674698795181
RYR2	0.445993031358885	0.5137614678899083	0.39759036144578314
RYR3	0.5993031358885017	0.44036697247706424	0.5301204819277109
S100A10	0.7804878048780488	0.5779816513761468	0.7951807228915663
S100A11	1.0	1.0	1.0
S100A12	0.156794425087108	0.11009174311926606	0.10240963855421686
S100A13	0.9930313588850174	1.0	1.0
S100A14	0.9581881533101045	0.981651376146789	0.963855421686747
S100A16	1.0	1.0	1.0
S100A2	1.0	0.9908256880733946	1.0
S100A3	0.9825783972125436	0.9174311926605505	0.9216867469879518
S100A4	1.0	1.0	1.0
S100A5	0.42857142857142855	0.7614678899082569	0.42771084337349397
S100A6	1.0	1.0	1.0
S100A7	0.37282229965156793	0.24770642201834864	0.1746987951807229
S100A7L2	0.5226480836236934	0.41284403669724773	0.5180722891566265
S100A8	1.0	1.0	0.9759036144578314
S100A9	0.9930313588850174	0.9724770642201835	0.9759036144578314
S100B	0.03484320557491289	0.009174311926605505	0.060240963855421686
S100G	0.05574912891986063	0.09174311926605505	0.04216867469879518
S100P	0.9616724738675958	0.9908256880733946	0.9879518072289156
S100PBP	1.0	1.0	1.0
S100Z	0.1289198606271777	0.06422018348623854	0.1566265060240964
S1PR1	0.9860627177700348	1.0	0.891566265060241
S1PR2	0.18466898954703834	0.1834862385321101	0.3072289156626506
S1PR4	0.8885017421602788	0.7064220183486238	0.5843373493975904
SAA1	0.9790940766550522	1.0	0.9216867469879518
SAA2	0.3867595818815331	0.45871559633027525	0.30120481927710846
SAAL1	1.0	1.0	1.0
SAC3D1	1.0	1.0	1.0
SACM1L	1.0	1.0	1.0
SACS	0.4808362369337979	0.3211009174311927	0.28313253012048195
SAE1	1.0	1.0	1.0
SAFB	1.0	1.0	1.0
SAFB2	1.0	1.0	1.0
SAG	0.1916376306620209	0.21100917431192662	0.3614457831325301
SAGE1	0.0313588850174216	0.01834862385321101	0.04819277108433735
SALL1	0.09059233449477352	0.11926605504587157	0.05421686746987952
SALL2	0.9965156794425087	0.9908256880733946	1.0
SALL3	1.0	1.0	1.0
SALL4	0.9616724738675958	0.8807339449541285	0.9518072289156626
SAMD1	1.0	1.0	1.0
SAMD10	0.9372822299651568	0.9724770642201835	0.9457831325301205
SAMD11	0.9407665505226481	0.944954128440367	0.9397590361445783
SAMD12	0.4146341463414634	0.3577981651376147	0.5301204819277109
SAMD13	0.5644599303135889	0.6238532110091743	0.5301204819277109
