	Cluster_0	Cluster_1	Cluster_2
RHBG	0.09696969696969697	0.10638297872340426	0.057971014492753624
RHCE	0.08787878787878788	0.2127659574468085	0.16666666666666666
RHCG	0.7727272727272727	0.8085106382978723	0.7101449275362319
RHD	0.04242424242424243	0.0851063829787234	0.028985507246376812
RHEB	1.0	1.0	1.0
RHEBL1	0.5818181818181818	0.7340425531914894	0.6956521739130435
RHNO1	1.0	1.0	1.0
RHO	0.10909090909090909	0.06382978723404255	0.13043478260869565
RHOA	1.0	1.0	1.0
RHOB	1.0	1.0	1.0
RHOBTB1	0.15151515151515152	0.18085106382978725	0.13768115942028986
RHOBTB2	0.9606060606060606	0.9574468085106383	0.9057971014492754
RHOBTB3	1.0	1.0	1.0
RHOC	1.0	1.0	1.0
RHOD	1.0	1.0	0.9927536231884058
RHOF	0.2696969696969697	0.2765957446808511	0.41304347826086957
RHOG	1.0	1.0	1.0
RHOH	0.29393939393939394	0.5851063829787234	0.2608695652173913
RHOJ	1.0	0.9893617021276596	0.9927536231884058
RHOQ	1.0	1.0	1.0
RHOT1	0.8545454545454545	0.851063829787234	0.8695652173913043
RHOT2	1.0	1.0	1.0
RHOV	0.43333333333333335	0.6063829787234043	0.5217391304347826
RHOXF1	0.296969696969697	0.2978723404255319	0.2463768115942029
RHOXF2	0.12424242424242424	0.23404255319148937	0.13768115942028986
RHOXF2B	0.503030303030303	0.2872340425531915	0.4492753623188406
RHPN1	1.0	1.0	0.9782608695652174
RHPN1-AS1	1.0	1.0	0.9927536231884058
RIBC1	0.9090909090909091	1.0	0.8623188405797102
RIBC2	0.3393939393939394	0.4148936170212766	0.34057971014492755
RIC3	0.396969696969697	0.35106382978723405	0.2826086956521739
RIC8A	1.0	1.0	1.0
RIC8B	0.9939393939393939	1.0	0.9927536231884058
RICTOR	0.37575757575757573	0.2872340425531915	0.2971014492753623
RIF1	0.996969696969697	1.0	1.0
RILP	1.0	1.0	1.0
RILPL1	1.0	1.0	1.0
RILPL2	1.0	1.0	1.0
RIMBP2	0.23939393939393938	0.13829787234042554	0.21014492753623187
RIMBP3	0.8090909090909091	0.4787234042553192	0.8260869565217391
RIMKLA	0.8242424242424242	0.8191489361702128	0.8333333333333334
RIMKLB	0.9363636363636364	0.9361702127659575	0.9420289855072463
RIMS1	0.403030303030303	0.2872340425531915	0.391304347826087
RIMS2	0.4484848484848485	0.7127659574468085	0.5362318840579711
RIMS3	0.996969696969697	0.9787234042553191	1.0
RIMS4	0.8939393939393939	0.9468085106382979	0.7391304347826086
RIN1	0.996969696969697	0.9893617021276596	0.9855072463768116
RIN2	1.0	1.0	1.0
RIN3	0.796969696969697	0.8191489361702128	0.9057971014492754
RING1	1.0	1.0	1.0
RINL	1.0	1.0	1.0
RINT1	1.0	1.0	1.0
RIOK1	1.0	1.0	1.0
RIOK2	1.0	1.0	1.0
RIOK3	0.2909090909090909	0.3191489361702128	0.32608695652173914
RIPK1	1.0	1.0	1.0
RIPK2	1.0	1.0	1.0
RIPK3	1.0	1.0	1.0
RIPK4	1.0	1.0	0.9927536231884058
RIPPLY2	0.13333333333333333	0.09574468085106383	0.12318840579710146
RIPPLY3	0.9727272727272728	0.9893617021276596	0.8985507246376812
RIT1	0.9939393939393939	1.0	1.0
RIT2	0.03333333333333333	0.0851063829787234	0.021739130434782608
RITA1	1.0	1.0	1.0
RLBP1	0.18484848484848485	0.0851063829787234	0.2463768115942029
RLF	0.9878787878787879	1.0	1.0
RLIM	0.021212121212121213	0.06382978723404255	0.0
RLN1	0.5242424242424243	0.574468085106383	0.3333333333333333
RLN2	0.703030303030303	0.7446808510638298	0.34782608695652173
RLN3	0.1	0.13829787234042554	0.10869565217391304
RLTPR	0.45151515151515154	0.4574468085106383	0.6521739130434783
RMDN1	1.0	1.0	1.0
RMDN2	0.30303030303030304	0.1702127659574468	0.30434782608695654
RMDN3	1.0	1.0	1.0
RMI1	1.0	1.0	1.0
RMI2	1.0	1.0	1.0
RMND1	1.0	1.0	1.0
RMND5A	0.7484848484848485	0.8936170212765957	0.8260869565217391
RMND5B	1.0	1.0	1.0
RNASE1	1.0	1.0	1.0
RNASE10	0.9939393939393939	0.9893617021276596	0.9782608695652174
RNASE11	0.2818181818181818	0.4574468085106383	0.2753623188405797
RNASE12	0.15757575757575756	0.0851063829787234	0.12318840579710146
RNASE13	0.1606060606060606	0.14893617021276595	0.18115942028985507
RNASE2	0.8575757575757575	0.8829787234042553	0.9420289855072463
RNASE3	0.021212121212121213	0.0	0.07246376811594203
RNASE6	0.9939393939393939	1.0	1.0
RNASE7	0.18181818181818182	0.18085106382978725	0.2246376811594203
RNASE8	0.06666666666666667	0.11702127659574468	0.11594202898550725
RNASE9	0.03636363636363636	0.02127659574468085	0.007246376811594203
RNASEH1	1.0	1.0	1.0
RNASEH2A	1.0	1.0	1.0
RNASEH2B	0.9757575757575757	0.9787234042553191	0.9927536231884058
RNASEH2C	0.8303030303030303	0.6914893617021277	0.8405797101449275
RNASEK	1.0	1.0	1.0
RNASET2	1.0	1.0	1.0
RND1	0.9424242424242424	0.925531914893617	0.8115942028985508
RND2	1.0	0.9893617021276596	0.9927536231884058
RND3	1.0	1.0	1.0
RNF10	1.0	1.0	1.0
RNF103	1.0	1.0	1.0
RNF11	1.0	1.0	1.0
RNF111	0.5909090909090909	0.5106382978723404	0.5
RNF113A	1.0	1.0	1.0
RNF114	1.0	1.0	1.0
RNF115	1.0	1.0	1.0
RNF121	1.0	1.0	1.0
RNF122	0.9515151515151515	0.9893617021276596	0.9855072463768116
RNF123	1.0	1.0	1.0
RNF125	0.8090909090909091	0.8085106382978723	0.855072463768116
RNF126	1.0	1.0	1.0
RNF126P1	0.7333333333333333	0.6808510638297872	0.8405797101449275
RNF128	0.7727272727272727	0.8936170212765957	0.7753623188405797
RNF13	1.0	1.0	1.0
RNF130	1.0	1.0	1.0
RNF133	0.21818181818181817	0.22340425531914893	0.1956521739130435
RNF135	1.0	1.0	0.9927536231884058
RNF138	0.9575757575757575	1.0	0.9492753623188406
RNF139	0.23030303030303031	0.6170212765957447	0.18840579710144928
RNF14	1.0	1.0	1.0
RNF141	1.0	1.0	1.0
RNF144A	1.0	1.0	1.0
RNF144B	1.0	1.0	1.0
RNF145	0.996969696969697	0.9787234042553191	1.0
RNF146	0.9878787878787879	1.0	1.0
RNF148	0.8818181818181818	0.8829787234042553	0.8333333333333334
RNF149	1.0	1.0	1.0
RNF150	0.996969696969697	0.9893617021276596	0.9927536231884058
RNF151	0.0030303030303030303	0.0	0.0
RNF152	0.9030303030303031	0.851063829787234	0.8985507246376812
RNF165	0.9727272727272728	0.9468085106382979	0.9710144927536232
RNF166	0.9515151515151515	0.925531914893617	0.9782608695652174
RNF167	1.0	1.0	1.0
RNF168	1.0	1.0	1.0
RNF169	0.9272727272727272	0.9680851063829787	0.9202898550724637
RNF17	0.01818181818181818	0.031914893617021274	0.021739130434782608
RNF170	1.0	1.0	1.0
RNF175	0.6696969696969697	0.6170212765957447	0.7608695652173914
RNF181	1.0	1.0	1.0
RNF183	0.8363636363636363	0.8936170212765957	0.6956521739130435
RNF185	1.0	1.0	1.0
RNF186	0.2636363636363636	0.6595744680851063	0.26811594202898553
RNF187	1.0	1.0	1.0
RNF19A	1.0	1.0	1.0
RNF19B	1.0	1.0	1.0
RNF20	1.0	1.0	1.0
RNF207	0.9848484848484849	0.9893617021276596	1.0
RNF208	0.38181818181818183	0.44680851063829785	0.14492753623188406
RNF212	0.793939393939394	0.7127659574468085	0.7318840579710145
RNF213	0.9787878787878788	0.9361702127659575	0.9492753623188406
RNF214	1.0	1.0	1.0
RNF215	0.996969696969697	1.0	0.9927536231884058
RNF216	1.0	1.0	1.0
RNF217	0.8424242424242424	0.9148936170212766	0.9492753623188406
RNF219	1.0	1.0	1.0
RNF220	1.0	1.0	1.0
RNF24	1.0	1.0	1.0
RNF25	1.0	1.0	0.9782608695652174
RNF26	1.0	1.0	1.0
RNF31	1.0	1.0	1.0
RNF32	0.5	0.46808510638297873	0.47101449275362317
RNF34	0.9	0.8404255319148937	0.9130434782608695
RNF38	0.990909090909091	1.0	1.0
RNF39	0.9787878787878788	0.9680851063829787	0.9130434782608695
RNF4	1.0	1.0	1.0
RNF40	0.5484848484848485	0.5531914893617021	0.5144927536231884
RNF41	1.0	1.0	1.0
RNF43	0.9696969696969697	0.9680851063829787	0.9057971014492754
RNF5	1.0	1.0	1.0
RNF5P1	1.0	1.0	1.0
RNF6	0.23939393939393938	0.40425531914893614	0.34782608695652173
RNF7	1.0	1.0	1.0
RNF8	0.9696969696969697	0.9893617021276596	0.9855072463768116
RNFT1	0.9848484848484849	1.0	1.0
RNGTT	1.0	1.0	1.0
RNH1	1.0	1.0	1.0
RNLS	0.990909090909091	1.0	0.9927536231884058
RNMTL1	1.0	1.0	1.0
RNPC3	0.996969696969697	1.0	1.0
RNPEP	1.0	1.0	1.0
RNPEPL1	0.9787878787878788	1.0	0.9782608695652174
RNPS1	1.0	1.0	1.0
RNU11	0.9848484848484849	0.9787234042553191	1.0
RNU12	0.6272727272727273	0.5319148936170213	0.782608695652174
ROBO1	0.08787878787878788	0.0851063829787234	0.17391304347826086
ROBO2	0.2606060606060606	0.23404255319148937	0.07971014492753623
ROBO3	0.990909090909091	1.0	1.0
ROBO4	0.7696969696969697	0.8723404255319149	0.6666666666666666
ROCK1	0.7181818181818181	0.8191489361702128	0.8840579710144928
ROCK2	1.0	1.0	1.0
ROGDI	1.0	1.0	1.0
ROM1	1.0	1.0	0.9855072463768116
ROMO1	1.0	1.0	1.0
ROPN1	0.593939393939394	0.7553191489361702	0.7608695652173914
ROPN1B	0.5606060606060606	0.5957446808510638	0.6376811594202898
ROPN1L	0.9333333333333333	0.8723404255319149	0.8188405797101449
ROR1	0.6606060606060606	0.7340425531914894	0.8623188405797102
ROR2	0.9939393939393939	0.9787234042553191	0.9927536231884058
RORA	0.31212121212121213	0.13829787234042554	0.463768115942029
RORB	0.3242424242424242	0.3617021276595745	0.2826086956521739
RORC	0.9787878787878788	0.9574468085106383	0.7101449275362319
ROS1	0.05757575757575758	0.2127659574468085	0.16666666666666666
RP1	0.13636363636363635	0.0851063829787234	0.07971014492753623
RP1L1	0.38181818181818183	0.2872340425531915	0.42028985507246375
RP9	1.0	1.0	1.0
RPA1	1.0	1.0	1.0
RPA2	1.0	1.0	1.0
RPA3	1.0	1.0	1.0
RPA4	0.7515151515151515	0.6914893617021277	0.717391304347826
RPAIN	1.0	1.0	1.0
RPAP1	1.0	1.0	1.0
RPAP2	1.0	1.0	1.0
RPAP3	1.0	1.0	1.0
RPE65	0.03939393939393939	0.05319148936170213	0.07246376811594203
RPF1	1.0	1.0	1.0
RPF2	1.0	1.0	1.0
RPGR	1.0	1.0	0.9855072463768116
RPGRIP1	0.7242424242424242	0.7340425531914894	0.6231884057971014
RPGRIP1L	0.5757575757575758	0.6914893617021277	0.5579710144927537
RPH3A	0.41515151515151516	0.35106382978723405	0.39855072463768115
RPH3AL	0.9848484848484849	0.9680851063829787	0.8985507246376812
RPIA	1.0	1.0	1.0
RPL10	1.0	1.0	1.0
RPL10A	1.0	1.0	1.0
RPL10L	1.0	1.0	1.0
RPL11	1.0	1.0	1.0
RPL12	1.0	1.0	1.0
RPL13	1.0	1.0	1.0
RPL13A	1.0	1.0	1.0
RPL13AP3	1.0	1.0	1.0
RPL14	1.0	1.0	1.0
RPL15	1.0	1.0	1.0
RPL17	1.0	1.0	1.0
RPL18	1.0	1.0	1.0
RPL18A	1.0	1.0	1.0
RPL18AP8	1.0	1.0	1.0
RPL19	1.0	1.0	1.0
RPL21	1.0	1.0	1.0
RPL21P44	0.6272727272727273	0.574468085106383	0.5362318840579711
RPL22	1.0	1.0	1.0
RPL22L1	0.6606060606060606	0.5212765957446809	0.6594202898550725
RPL23	1.0	1.0	1.0
RPL23A	1.0	1.0	1.0
RPL23AP12	0.03939393939393939	0.02127659574468085	0.036231884057971016
RPL24	1.0	1.0	1.0
RPL26	1.0	1.0	1.0
RPL26L1	1.0	1.0	1.0
RPL27	1.0	1.0	1.0
RPL27A	1.0	1.0	1.0
RPL28	1.0	1.0	1.0
RPL29	1.0	1.0	1.0
RPL29P2	0.9696969696969697	0.8404255319148937	0.9492753623188406
RPL3	1.0	1.0	1.0
RPL30	1.0	1.0	1.0
RPL31	1.0	1.0	1.0
RPL32	1.0	1.0	1.0
RPL32P3	0.706060606060606	0.8297872340425532	0.6304347826086957
RPL34	1.0	1.0	1.0
RPL35	1.0	1.0	1.0
RPL35A	1.0	1.0	1.0
RPL35P1	1.0	1.0	1.0
RPL36	1.0	1.0	1.0
RPL36A	1.0	1.0	1.0
RPL36AL	1.0	1.0	1.0
RPL37	0.9090909090909091	1.0	0.8260869565217391
RPL37A	1.0	1.0	1.0
RPL38	1.0	1.0	1.0
RPL39	1.0	1.0	1.0
RPL39L	1.0	1.0	1.0
RPL3L	0.10909090909090909	0.06382978723404255	0.12318840579710146
RPL4	1.0	1.0	1.0
RPL41	1.0	1.0	1.0
RPL5	1.0	1.0	1.0
RPL6	1.0	1.0	1.0
RPL7	0.996969696969697	1.0	1.0
RPL7A	1.0	1.0	1.0
RPL7L1	1.0	1.0	1.0
RPL8	1.0	1.0	1.0
RPL9	1.0	1.0	1.0
RPLP0	1.0	1.0	1.0
RPLP1	1.0	1.0	1.0
RPLP2	1.0	1.0	1.0
RPN1	1.0	1.0	1.0
RPN2	1.0	1.0	1.0
RPP14	0.3606060606060606	0.7446808510638298	0.3333333333333333
RPP21	1.0	1.0	1.0
RPP25	0.9939393939393939	1.0	1.0
RPP25L	1.0	1.0	1.0
RPP30	0.6	0.5957446808510638	0.5869565217391305
RPP38	1.0	1.0	1.0
RPP40	1.0	1.0	1.0
RPPH1	0.990909090909091	0.9787234042553191	0.9855072463768116
RPRD1A	1.0	1.0	1.0
RPRD2	1.0	1.0	1.0
RPRM	0.396969696969697	0.5531914893617021	0.5
RPRML	0.15454545454545454	0.10638297872340426	0.30434782608695654
RPS10	1.0	1.0	1.0
RPS11	1.0	1.0	1.0
RPS12	1.0	1.0	1.0
RPS13	1.0	1.0	1.0
RPS14	1.0	1.0	1.0
RPS15	1.0	1.0	1.0
RPS15A	1.0	1.0	1.0
RPS16	1.0	1.0	1.0
RPS17	1.0	1.0	1.0
RPS18	1.0	1.0	1.0
RPS19	1.0	1.0	1.0
RPS19BP1	1.0	1.0	1.0
RPS2	1.0	1.0	1.0
RPS20	1.0	1.0	1.0
RPS21	1.0	1.0	1.0
RPS23	1.0	1.0	1.0
RPS24	1.0	1.0	1.0
RPS25	1.0	1.0	1.0
RPS26	1.0	1.0	1.0
RPS26P11	1.0	1.0	1.0
RPS27	1.0	1.0	1.0
RPS27A	1.0	1.0	1.0
RPS27L	1.0	1.0	1.0
RPS28	1.0	1.0	1.0
RPS29	1.0	1.0	1.0
RPS2P45	0.03636363636363636	0.05319148936170213	0.043478260869565216
RPS3	1.0	1.0	1.0
RPS3A	0.5757575757575758	0.4574468085106383	0.572463768115942
RPS4X	1.0	1.0	1.0
RPS4Y1	0.2696969696969697	0.44680851063829785	0.3188405797101449
RPS4Y2	0.9757575757575757	0.9574468085106383	0.9782608695652174
RPS5	1.0	1.0	1.0
RPS6	1.0	1.0	1.0
RPS6KA1	1.0	1.0	1.0
RPS6KA2	0.5969696969696969	0.39361702127659576	0.6884057971014492
RPS6KA3	0.7545454545454545	0.8936170212765957	0.9637681159420289
RPS6KA4	1.0	1.0	1.0
RPS6KA5	1.0	1.0	1.0
RPS6KA6	0.9090909090909091	0.851063829787234	0.8405797101449275
RPS6KB1	1.0	1.0	1.0
RPS6KB2	1.0	1.0	1.0
RPS6KL1	1.0	1.0	1.0
RPS7	1.0	1.0	1.0
RPS7P4	0.43636363636363634	0.2872340425531915	0.42028985507246375
RPS9	1.0	1.0	1.0
RPSA	1.0	1.0	1.0
RPSAP52	0.8757575757575757	0.8297872340425532	0.8913043478260869
RPSAP58	0.7727272727272727	0.7021276595744681	0.7608695652173914
RPTN	0.11212121212121212	0.18085106382978725	0.15942028985507245
RPTOR	0.7454545454545455	0.723404255319149	0.6884057971014492
RPUSD1	1.0	1.0	1.0
RPUSD2	1.0	1.0	1.0
RPUSD3	1.0	1.0	1.0
RPUSD4	1.0	1.0	1.0
RQCD1	1.0	1.0	1.0
RRAD	0.5787878787878787	0.4574468085106383	0.5217391304347826
RRAGA	1.0	1.0	1.0
RRAGB	0.990909090909091	1.0	1.0
RRAGC	1.0	1.0	1.0
RRAGD	1.0	1.0	1.0
RRAS	1.0	1.0	1.0
RRAS2	1.0	1.0	1.0
RRBP1	1.0	1.0	1.0
RREB1	0.9757575757575757	0.9468085106382979	0.9565217391304348
RRH	0.0696969696969697	0.0851063829787234	0.07246376811594203
RRM1	1.0	1.0	1.0
RRM2	0.7878787878787878	0.9361702127659575	0.9565217391304348
RRM2B	0.9727272727272728	0.9787234042553191	1.0
RRN3	0.996969696969697	1.0	0.9855072463768116
RRNAD1	1.0	1.0	1.0
RRP1	0.3181818181818182	0.8297872340425532	0.41304347826086957
RRP12	1.0	1.0	1.0
RRP15	1.0	1.0	1.0
RRP1B	1.0	1.0	1.0
RRP36	1.0	1.0	1.0
RRP7A	0.9545454545454546	0.9468085106382979	0.9710144927536232
RRP8	1.0	1.0	1.0
RRP9	0.9636363636363636	0.9468085106382979	0.9130434782608695
RRS1	1.0	1.0	1.0
RSAD1	1.0	1.0	1.0
RSAD2	0.9636363636363636	0.9893617021276596	0.9927536231884058
RSBN1	1.0	1.0	1.0
RSBN1L	1.0	1.0	1.0
RSC1A1	0.990909090909091	0.9893617021276596	0.9782608695652174
RSF1	0.7363636363636363	0.8723404255319149	0.7391304347826086
RSG1	0.9575757575757575	0.9680851063829787	0.8985507246376812
RSL1D1	1.0	1.0	1.0
RSL24D1	1.0	1.0	1.0
RSPH1	0.9818181818181818	0.9893617021276596	0.8260869565217391
RSPH10B2	0.1303030303030303	0.1276595744680851	0.11594202898550725
RSPH3	1.0	1.0	1.0
RSPH4A	0.5606060606060606	0.43617021276595747	0.391304347826087
RSPH6A	0.4909090909090909	0.2872340425531915	0.42028985507246375
RSPH9	0.3696969696969697	0.3191489361702128	0.3115942028985507
RSPO2	0.8787878787878788	0.8829787234042553	0.9057971014492754
RSPO3	1.0	1.0	1.0
RSPO4	0.05757575757575758	0.05319148936170213	0.043478260869565216
RSPRY1	1.0	1.0	1.0
RSRC1	1.0	1.0	1.0
RSRC2	1.0	1.0	1.0
RSRP1	1.0	1.0	1.0
RTBDN	0.14242424242424243	0.13829787234042554	0.014492753623188406
RTCA	1.0	1.0	1.0
RTCB	1.0	1.0	1.0
RTDR1	0.07272727272727272	0.11702127659574468	0.07246376811594203
RTF1	1.0	0.9893617021276596	1.0
RTFDC1	1.0	1.0	1.0
RTKN	1.0	1.0	1.0
RTKN2	0.29393939393939394	0.24468085106382978	0.38405797101449274
RTN1	0.7818181818181819	0.6595744680851063	0.5072463768115942
RTN2	1.0	1.0	0.9927536231884058
RTN3	0.996969696969697	1.0	0.9927536231884058
RTN4	1.0	1.0	1.0
RTN4IP1	1.0	1.0	1.0
RTN4R	0.9636363636363636	0.9361702127659575	0.9710144927536232
RTN4RL1	0.9393939393939394	0.9468085106382979	0.7536231884057971
RTN4RL2	0.16363636363636364	0.02127659574468085	0.18840579710144928
RTP1	0.30303030303030304	0.22340425531914893	0.34057971014492755
RTP2	0.23333333333333334	0.13829787234042554	0.17391304347826086
RTP3	0.021212121212121213	0.05319148936170213	0.10144927536231885
RTP4	0.996969696969697	0.9787234042553191	0.9927536231884058
RTTN	1.0	1.0	1.0
RUFY1	1.0	1.0	1.0
RUFY2	0.9242424242424242	0.8936170212765957	0.8623188405797102
RUFY3	0.9515151515151515	0.9361702127659575	0.9420289855072463
RUFY4	0.9363636363636364	0.9361702127659575	0.8985507246376812
RUNDC1	1.0	1.0	1.0
RUNDC2A	0.5181818181818182	0.4574468085106383	0.5144927536231884
RUNDC3B	0.9303030303030303	0.9361702127659575	0.9202898550724637
RUNX1	0.7909090909090909	0.8191489361702128	0.782608695652174
RUNX1T1	0.48787878787878786	0.26595744680851063	0.45652173913043476
RUNX2	0.9545454545454546	0.9680851063829787	0.9855072463768116
RUNX3	1.0	1.0	1.0
RUSC1	1.0	1.0	1.0
RUSC1-AS1	0.5787878787878787	0.574468085106383	0.4855072463768116
RUSC2	0.996969696969697	1.0	0.9927536231884058
RUVBL1	1.0	1.0	1.0
RUVBL2	1.0	1.0	1.0
RWDD1	1.0	1.0	1.0
RWDD2A	1.0	1.0	1.0
RWDD2B	1.0	1.0	1.0
RWDD3	0.9787878787878788	1.0	0.9927536231884058
RWDD4	1.0	1.0	1.0
RXFP1	0.01818181818181818	0.05319148936170213	0.050724637681159424
RXFP2	0.06060606060606061	0.02127659574468085	0.057971014492753624
RXFP3	0.19393939393939394	0.2127659574468085	0.17391304347826086
RXFP4	0.1	0.2553191489361702	0.12318840579710146
RXRA	1.0	1.0	1.0
RXRB	1.0	1.0	1.0
RXRG	0.10606060606060606	0.0851063829787234	0.057971014492753624
RYBP	1.0	1.0	1.0
RYK	1.0	1.0	1.0
RYR1	0.8181818181818182	0.8297872340425532	0.8985507246376812
RYR2	0.396969696969697	0.5425531914893617	0.4927536231884058
RYR3	0.6	0.39361702127659576	0.5289855072463768
S100A10	0.7545454545454545	0.5957446808510638	0.8260869565217391
S100A11	1.0	1.0	1.0
S100A12	0.10909090909090909	0.11702127659574468	0.1956521739130435
S100A13	1.0	1.0	0.9855072463768116
S100A14	0.9727272727272728	0.9893617021276596	0.927536231884058
S100A16	1.0	1.0	1.0
S100A2	1.0	0.9893617021276596	1.0
S100A3	0.9515151515151515	0.9042553191489362	0.9855072463768116
S100A4	1.0	1.0	1.0
S100A5	0.43636363636363634	0.7553191489361702	0.4492753623188406
S100A6	1.0	1.0	1.0
S100A7	0.24545454545454545	0.23404255319148937	0.43478260869565216
S100A7L2	0.48787878787878786	0.4574468085106383	0.5579710144927537
S100A8	0.9878787878787879	1.0	1.0
S100A9	0.9848484848484849	0.9680851063829787	0.9927536231884058
S100B	0.030303030303030304	0.02127659574468085	0.06521739130434782
S100G	0.06363636363636363	0.09574468085106383	0.021739130434782608
S100P	0.9878787878787879	0.9893617021276596	0.9347826086956522
S100PBP	1.0	1.0	1.0
S100Z	0.1393939393939394	0.07446808510638298	0.12318840579710146
S1PR1	0.9424242424242424	1.0	0.9782608695652174
S1PR2	0.23636363636363636	0.19148936170212766	0.2028985507246377
S1PR4	0.7181818181818181	0.7127659574468085	0.9057971014492754
SAA1	0.9515151515151515	0.9893617021276596	0.9855072463768116
SAA2	0.3484848484848485	0.44680851063829785	0.391304347826087
SAAL1	1.0	1.0	1.0
SAC3D1	1.0	1.0	1.0
SACM1L	1.0	1.0	1.0
SACS	0.3878787878787879	0.2127659574468085	0.5217391304347826
SAE1	1.0	1.0	1.0
SAFB	1.0	1.0	1.0
SAFB2	1.0	1.0	1.0
SAG	0.2909090909090909	0.22340425531914893	0.15217391304347827
SAGE1	0.03636363636363636	0.010638297872340425	0.043478260869565216
SALL1	0.07878787878787878	0.10638297872340426	0.08695652173913043
SALL2	1.0	0.9893617021276596	0.9927536231884058
SALL3	1.0	1.0	1.0
SALL4	0.9545454545454546	0.8829787234042553	0.9565217391304348
SAMD1	1.0	1.0	1.0
SAMD10	0.9606060606060606	0.9787234042553191	0.8913043478260869
SAMD11	0.9484848484848485	0.9361702127659575	0.927536231884058
SAMD12	0.4636363636363636	0.3829787234042553	0.41304347826086957
SAMD13	0.5484848484848485	0.6063829787234043	0.5797101449275363
SAMD14	0.9363636363636364	0.9680851063829787	0.9565217391304348
SAMD3	0.703030303030303	0.6276595744680851	0.8623188405797102
SAMD4A	0.8333333333333334	0.7978723404255319	0.9492753623188406
SAMD4B	1.0	1.0	1.0
SAMD5	0.5060606060606061	0.3829787234042553	0.4855072463768116
SAMD7	0.3242424242424242	0.35106382978723405	0.3695652173913043
SAMD8	0.296969696969697	0.1595744680851064	0.3333333333333333
SAMM50	1.0	1.0	1.0
SAMSN1	0.9272727272727272	0.9361702127659575	0.9855072463768116
SAP130	1.0	1.0	1.0
SAP18	1.0	1.0	1.0
SAP30	0.996969696969697	1.0	1.0
SAP30BP	1.0	1.0	1.0
SAP30L	1.0	1.0	1.0
SAR1A	1.0	1.0	1.0
SAR1B	1.0	1.0	1.0
SARAF	1.0	1.0	1.0
SARDH	0.6545454545454545	0.5212765957446809	0.5144927536231884
SARS	1.0	1.0	1.0
SART1	0.7818181818181819	0.7021276595744681	0.7246376811594203
SART3	0.9939393939393939	1.0	0.9710144927536232
SASH1	1.0	1.0	1.0
SASH3	1.0	0.9893617021276596	1.0
SASS6	0.9848484848484849	1.0	0.9710144927536232
SAT1	1.0	1.0	1.0
SAT2	1.0	1.0	1.0
SATB1	0.5696969696969697	0.6702127659574468	0.7028985507246377
SATB2	0.9272727272727272	0.8829787234042553	0.855072463768116
SATL1	0.4303030303030303	0.32978723404255317	0.4057971014492754
SAV1	1.0	1.0	1.0
SAYSD1	1.0	1.0	1.0
SBDS	1.0	1.0	1.0
SBDSP1	0.996969696969697	1.0	1.0
SBF2	0.9878787878787879	1.0	1.0
SBK1	1.0	1.0	0.9927536231884058
SBNO1	0.7090909090909091	0.7553191489361702	0.7753623188405797
SBNO2	1.0	1.0	1.0
SBSN	0.12424242424242424	0.1595744680851064	0.34782608695652173
SBSPON	0.9818181818181818	0.9893617021276596	0.9710144927536232
SC5D	0.593939393939394	0.5957446808510638	0.6014492753623188
SCAF1	0.9333333333333333	0.9680851063829787	0.8333333333333334
SCAF11	1.0	1.0	1.0
SCAF4	1.0	1.0	1.0
SCAF8	1.0	1.0	1.0
SCAI	0.3151515151515151	0.23404255319148937	0.427536231884058
SCAMP1	1.0	1.0	1.0
SCAMP2	1.0	1.0	1.0
SCAMP3	1.0	1.0	1.0
SCAMP4	1.0	1.0	1.0
SCAMP5	1.0	1.0	1.0
SCAND1	1.0	1.0	1.0
SCAND2P	0.9333333333333333	0.8723404255319149	0.7608695652173914
SCAP	1.0	1.0	1.0
SCARA3	0.9818181818181818	1.0	0.9855072463768116
SCARA5	0.6424242424242425	0.5957446808510638	0.7318840579710145
SCARB1	1.0	1.0	1.0
SCARB2	1.0	1.0	1.0
SCARF1	0.1393939393939394	0.5212765957446809	0.16666666666666666
SCARF2	0.9757575757575757	0.9574468085106383	0.9637681159420289
SCARNA15	0.05454545454545454	0.06382978723404255	0.036231884057971016
SCARNA9	0.996969696969697	0.9787234042553191	1.0
SCCPDH	1.0	1.0	1.0
SCD	1.0	1.0	1.0
SCD5	0.9757575757575757	0.9787234042553191	0.9710144927536232
SCEL	0.14545454545454545	0.1276595744680851	0.32608695652173914
SCFD1	1.0	1.0	1.0
SCFD2	0.8696969696969697	0.9893617021276596	0.8260869565217391
SCG2	0.7333333333333333	0.7872340425531915	0.8333333333333334
SCG3	0.46060606060606063	0.32978723404255317	0.36231884057971014
SCG5	0.996969696969697	1.0	1.0
SCGB1A1	0.12121212121212122	0.2553191489361702	0.2318840579710145
SCGB1C1	0.21818181818181817	0.20212765957446807	0.17391304347826086
SCGB1D1	0.7575757575757576	0.7127659574468085	0.7898550724637681
SCGB1D2	0.9272727272727272	0.9042553191489362	0.8260869565217391
SCGB1D4	0.08181818181818182	0.14893617021276595	0.07246376811594203
SCGB2A1	0.9666666666666667	0.9574468085106383	0.9202898550724637
SCGB2A2	0.990909090909091	0.925531914893617	0.927536231884058
SCGB2B2	0.2	0.2127659574468085	0.2318840579710145
SCGB3A1	0.9121212121212121	0.9468085106382979	0.8840579710144928
SCGB3A2	0.28484848484848485	0.7021276595744681	0.30434782608695654
