	Cluster_0	Cluster_1	Cluster_2
SLC25A3	1	1	1
SLC25A30	0.448485	0.521277	0.601449
SLC25A31	0.239394	0.521277	0.246377
SLC25A32	0.0515152	0.148936	0.0797101
SLC25A33	0.818182	0.829787	0.905797
SLC25A34	0.966667	0.819149	0.913043
SLC25A35	1	0.989362	0.905797
SLC25A36	1	1	1
SLC25A37	1	1	1
SLC25A38	1	1	1
SLC25A39	1	1	1
SLC25A4	1	1	1
SLC25A40	0.99697	1	1
SLC25A41	0.0848485	0.0744681	0.0797101
SLC25A42	1	1	1
SLC25A43	1	1	1
SLC25A44	1	1	1
SLC25A45	0.960606	0.978723	0.797101
SLC25A46	1	1	1
SLC25A47	0.278788	0.329787	0.333333
SLC25A5	1	1	1
SLC25A51	0.118182	0.0851064	0.166667
SLC25A52	0.0909091	0.0212766	0.0869565
SLC26A1	0.239394	0.159574	0.188406
SLC26A10	0.421212	0.638298	0.369565
SLC26A11	1	1	1
SLC26A2	0.945455	0.989362	0.949275
SLC26A3	0.739394	0.638298	0.355072
SLC26A4	0.115152	0.212766	0.123188
SLC26A5	0.287879	0.244681	0.144928
SLC26A6	0.69697	0.776596	0.702899
SLC26A7	0.0575758	0.0851064	0.0797101
SLC26A8	0.281818	0.223404	0.202899
SLC26A9	0.0818182	0.457447	0.144928
SLC27A1	1	1	1
SLC27A2	0.990909	0.968085	0.927536
SLC27A3	1	1	1
SLC27A4	0.618182	0.978723	0.536232
SLC27A5	1	1	1
SLC27A6	0.369697	0.542553	0.405797
SLC28A1	0.293939	0.542553	0.297101
SLC28A2	0.130303	0.0531915	0.0869565
SLC28A3	0.442424	0.393617	0.623188
SLC29A1	1	1	1
SLC29A3	1	1	1
SLC29A4	0.924242	0.861702	0.963768
SLC2A1	1	1	1
SLC2A11	0.639394	0.861702	0.673913
SLC2A12	0.809091	0.851064	0.956522
SLC2A13	0.287879	0.244681	0.347826
SLC2A14	0.378788	0.489362	0.710145
SLC2A2	0.124242	0.117021	0.144928
SLC2A4	0.275758	0.585106	0.23913
SLC2A4RG	1	1	1
SLC2A5	1	1	1
SLC2A6	0.993939	0.978723	1
SLC2A7	0.0727273	0.0531915	0.057971
SLC2A8	1	1	1
SLC2A9	0.963636	1	1
SLC30A1	0.99697	1	1
SLC30A10	0.178788	0.0957447	0.144928
SLC30A2	0.0939394	0.0319149	0.0652174
SLC30A3	0.966667	0.989362	0.978261
SLC30A5	1	1	1
SLC30A6	0.9	0.882979	0.963768
SLC30A7	1	1	1
SLC30A8	0.578788	0.478723	0.413043
SLC30A9	1	1	1
SLC31A1	1	1	1
SLC31A2	1	1	1
SLC32A1	0.0333333	0.0212766	0.057971
SLC33A1	0.969697	0.978723	1
SLC34A1	0.557576	0.840426	0.485507
SLC34A2	0.342424	0.361702	0.572464
SLC34A3	0.109091	0.106383	0.15942
SLC35A1	1	1	1
SLC35A2	1	1	1
SLC35A3	1	1	1
SLC35A4	1	1	1
SLC35B1	1	1	1
SLC35B2	1	1	1
SLC35B3	1	1	1
SLC35B4	0.972727	0.957447	0.942029
SLC35C1	1	1	1
SLC35C2	1	1	1
SLC35D1	0.615152	0.574468	0.724638
SLC35D3	0.112121	0.106383	0.108696
SLC35E2	0.781818	0.659574	0.644928
SLC35E3	1	1	1
SLC35E4	0.518182	0.5	0.623188
SLC35F1	0.593939	0.531915	0.565217
SLC35F2	0.99697	1	1
SLC35F3	0.245455	0.351064	0.268116
SLC35F4	0.272727	0.202128	0.246377
SLC35F5	1	1	1
SLC35G1	0.745455	0.712766	0.862319
SLC35G2	0.951515	0.946809	0.971014
SLC35G3	0.312121	0.617021	0.355072
SLC35G5	0.484848	0.585106	0.405797
SLC35G6	0.109091	0.0531915	0.108696
SLC36A1	0.966667	0.893617	0.992754
SLC36A3	0.318182	0.180851	0.268116
SLC36A4	0.99697	1	1
SLC37A1	1	1	1
SLC37A2	1	1	1
SLC37A3	0.99697	1	1
SLC37A4	1	1	1
SLC38A1	1	1	1
SLC38A10	1	1	1
SLC38A11	0.884848	0.989362	0.65942
SLC38A2	1	1	1
SLC38A3	0.260606	0.191489	0.311594
SLC38A4	0.272727	0.117021	0.224638
SLC38A5	0.909091	1	0.934783
SLC38A6	0.99697	1	1
SLC38A7	0.99697	0.989362	0.992754
SLC38A8	0.151515	0.234043	0.23913
SLC38A9	1	1	1
SLC39A1	1	1	1
SLC39A10	1	1	1
SLC39A11	1	1	1
SLC39A12	0.436364	0.5	0.550725
SLC39A13	0.963636	0.989362	0.985507
SLC39A14	1	1	1
SLC39A2	0.433333	0.510638	0.449275
SLC39A3	1	1	1
SLC39A4	0.106061	0.276596	0.0942029
SLC39A5	0.145455	0.414894	0.137681
SLC39A6	1	1	1
SLC39A7	0.939394	0.989362	0.934783
SLC39A8	0.981818	0.989362	1
SLC39A9	0.984848	1	0.978261
SLC3A1	0.10303	0.0744681	0.210145
SLC3A2	1	1	1
SLC40A1	1	1	1
SLC41A1	1	1	1
SLC41A2	0.857576	0.797872	0.992754
SLC41A3	1	1	1
SLC43A1	0.642424	0.553191	0.565217
SLC43A2	1	1	1
SLC43A3	0.981818	1	0.992754
SLC44A1	1	1	1
SLC44A3	0.990909	1	1
SLC44A4	0.993939	0.957447	0.826087
SLC44A5	0.436364	0.510638	0.471014
SLC45A1	0.793939	0.840426	0.688406
SLC45A2	0.157576	0.244681	0.173913
SLC45A3	1	1	1
SLC45A4	1	1	1
SLC46A2	0.993939	1	1
SLC47A2	0.151515	0.180851	0.123188
SLC48A1	1	1	1
SLC4A10	0.0363636	0.0851064	0.0724638
SLC4A11	0.984848	0.968085	0.978261
SLC4A1AP	1	1	1
SLC4A2	1	1	1
SLC4A3	0.875758	0.978723	0.855072
SLC4A4	0.339394	0.361702	0.326087
SLC4A5	0.0969697	0.0425532	0.123188
SLC4A7	1	1	1
SLC4A8	0.736364	0.691489	0.57971
SLC4A9	0.0515152	0.0957447	0.0507246
SLC50A1	1	1	1
SLC52A1	0.733333	0.648936	0.652174
SLC52A2	1	1	1
SLC52A3	0.987879	0.957447	0.971014
SLC5A1	0.733333	0.808511	0.811594
SLC5A10	0.121212	0.106383	0.0507246
SLC5A11	0.327273	0.234043	0.384058
SLC5A12	0.0878788	0.0212766	0.0724638
SLC5A2	0.121212	0.0425532	0.144928
SLC5A4	0.0454545	0.106383	0.0507246
SLC5A5	0.0484848	0.0106383	0.057971
SLC5A6	1	1	1
SLC5A7	0.0878788	0.0638298	0.0869565
SLC5A9	0.206061	0.202128	0.246377
SLC6A1	0.657576	0.691489	0.565217
SLC6A10P	0.533333	0.808511	0.572464
SLC6A11	0.572727	0.574468	0.608696
SLC6A13	1	1	1
SLC6A15	0.342424	0.319149	0.5
SLC6A16	0.890909	0.968085	0.949275
SLC6A17	0.30303	0.37234	0.413043
SLC6A18	0.627273	0.585106	0.413043
SLC6A19	0.0515152	0.148936	0.0652174
SLC6A2	0.406061	0.393617	0.471014
SLC6A20	0.333333	0.212766	0.347826
SLC6A4	0.633333	0.393617	0.376812
SLC6A6	0.884848	0.797872	0.913043
SLC6A7	0.348485	0.765957	0.347826
SLC6A8	1	0.989362	0.992754
SLC6A9	0.412121	0.414894	0.536232
SLC7A1	1	1	1
SLC7A11	0.154545	0.117021	0.26087
SLC7A14	0.2	0.159574	0.246377
SLC7A2	0.369697	0.542553	0.202899
SLC7A3	0.360606	0.191489	0.304348
SLC7A4	0.60303	0.606383	0.326087
SLC7A5	1	1	1
SLC7A5P2	0.912121	0.893617	0.905797
SLC7A6	1	1	1
SLC7A6OS	0.981818	0.946809	1
SLC7A7	1	1	1
SLC7A8	0.666667	0.829787	0.565217
SLC7A9	1	1	1
SLC8A1	0.439394	0.361702	0.543478
SLC8A2	0.39697	0.393617	0.355072
SLC8A3	0.133333	0.138298	0.15942
SLC8B1	1	1	1
SLC9A1	1	1	1
SLC9A2	0.681818	0.93617	0.65942
SLC9A3	0.230303	0.595745	0.413043
SLC9A3R1	1	1	1
SLC9A3R2	0.839394	0.904255	0.717391
SLC9A5	0.490909	0.393617	0.42029
SLC9A6	0.0484848	0.0851064	0.057971
SLC9A7	0.969697	0.93617	0.978261
SLC9A8	1	1	0.992754
SLC9A9	0.993939	0.989362	1
SLC9B1	0.312121	0.414894	0.268116
SLC9B2	0.715152	0.702128	0.876812
SLC9C1	0.230303	0.287234	0.347826
SLC9C2	0.0545455	0.0425532	0.0289855
SLCO1A2	0.0121212	0.0425532	0.108696
SLCO1B1	0.0969697	0.212766	0.108696
SLCO1B3	0.0454545	0.0319149	0.0724638
SLCO1C1	0.245455	0.148936	0.282609
SLCO2A1	1	1	1
SLCO2B1	1	1	1
SLCO3A1	0.990909	1	0.971014
SLCO4A1	0.993939	1	0.992754
SLCO4C1	0.272727	0.574468	0.376812
SLCO5A1	0.215152	0.361702	0.601449
SLCO6A1	0.069697	0.0957447	0.101449
SLFN11	1	1	1
SLFN12	0.812121	0.829787	0.898551
SLFN12L	0.0878788	0.0744681	0.123188
SLFN5	0.930303	0.946809	0.978261
SLFNL1	0.215152	0.159574	0.137681
SLIRP	1	1	1
SLIT1	0.287879	0.191489	0.318841
SLIT2	0.99697	1	0.992754
SLIT3	0.984848	0.989362	0.963768
SLITRK1	0.142424	0.159574	0.152174
SLITRK3	0.345455	0.319149	0.297101
SLITRK4	0.990909	0.93617	0.985507
SLITRK5	0.333333	0.265957	0.442029
SLITRK6	0.521212	0.531915	0.333333
SLK	1	1	1
SLMAP	1	1	1
SLMO1	0.969697	0.968085	0.949275
SLMO2	1	1	1
SLN	0.675758	0.648936	0.688406
SLPI	0.884848	0.925532	0.942029
SLTM	1	1	1
SLU7	1	1	1
SLURP1	0.233333	0.297872	0.427536
SLX4	1	1	1
SLX4IP	1	1	1
SMAD1	0.633333	0.702128	0.5
SMAD2	0.327273	0.56383	0.268116
SMAD3	1	1	1
SMAD4	1	1	1
SMAD5	0.957576	0.946809	0.963768
SMAD5-AS1	0.806061	0.680851	0.876812
SMAD7	1	1	1
SMAD9	0.409091	0.468085	0.514493
SMAGP	0.948485	0.946809	0.985507
SMAP1	1	1	1
SMAP2	1	1	1
SMARCA1	0.993939	0.989362	1
SMARCA2	1	1	1
SMARCA4	1	1	1
SMARCA5	1	1	1
SMARCAD1	1	1	1
SMARCAL1	1	1	1
SMARCB1	1	1	1
SMARCC1	1	1	1
SMARCC2	1	1	1
SMARCD1	1	1	1
SMARCD2	0.990909	0.989362	1
SMARCD3	0.975758	0.968085	0.963768
SMARCE1	1	1	1
SMC1A	0.981818	0.989362	0.884058
SMC1B	0.533333	0.542553	0.76087
SMC2	0.951515	0.978723	0.985507
SMC3	1	1	1
SMC4	0.830303	0.957447	0.891304
SMC5	0.175758	0.12766	0.173913
SMC6	0.960606	0.989362	0.942029
SMCO3	0.142424	0.0957447	0.0869565
SMCO4	1	1	1
SMCP	0.369697	0.702128	0.369565
SMCR8	0.069697	0	0.0724638
SMEK1	1	1	1
SMEK3P	0.0484848	0.0106383	0.0362319
SMG1	1	1	1
SMG5	1	1	1
SMG6	0.936364	0.904255	0.942029
SMG7	1	1	1
SMG8	1	1	1
SMG9	1	1	1
SMIM11	0.993939	1	1
SMIM14	1	1	1
SMIM19	1	1	1
SMIM21	0.0363636	0.0106383	0.0217391
SMIM24	0.409091	0.414894	0.442029
SMIM5	0.163636	0.138298	0.311594
SMIM7	1	1	1
SMIM8	0.969697	1	0.971014
SMN2	0.924242	0.87234	0.862319
SMNDC1	1	1	1
SMO	0.984848	0.989362	1
SMOC1	0.160606	0.319149	0.181159
SMOC2	1	1	1
SMOX	1	1	1
SMPD1	1	1	1
SMPD2	1	1	1
SMPD3	0.772727	0.765957	0.731884
SMPD4	0.242424	0.191489	0.224638
SMPDL3A	0.99697	0.989362	1
SMPDL3B	0.975758	0.957447	0.92029
SMPX	0.0363636	0.0425532	0.0942029
SMR3A	0.230303	0.170213	0.246377
SMR3B	0.0727273	0.0638298	0.0869565
SMS	1	1	1
SMTN	0.881818	0.914894	0.884058
SMTNL1	0.663636	0.510638	0.652174
SMTNL2	0.0757576	0.0425532	0.166667
SMU1	1	1	1
SMURF1	0.79697	0.744681	0.753623
SMURF2	0.415152	0.56383	0.427536
SMYD2	1	1	1
SMYD3	1	1	1
SMYD4	1	1	1
SMYD5	0.993939	0.968085	0.927536
SNAI1	0.163636	0.12766	0.217391
SNAI2	0.99697	1	1
SNAI3	0.7	0.531915	0.811594
SNAP23	1	1	1
SNAP25	0.99697	1	0.985507
SNAP29	1	1	1
SNAP47	1	1	1
SNAP91	0.433333	0.521277	0.572464
SNAPC2	1	1	1
SNAPC3	1	1	1
SNAPC4	1	1	1
SNAPC5	0.993939	1	1
SNAPIN	1	1	1
SNCA	0.966667	0.978723	0.992754
SNCAIP	0.975758	0.978723	0.992754
SNCB	0.0181818	0.0212766	0.0507246
SNCG	0.830303	0.946809	0.811594
SND1	1	1	1
SNED1	0.406061	0.585106	0.384058
SNF8	1	1	1
SNHG11	1	1	1
SNHG15	1	1	1
SNHG5	1	1	1
SNHG8	0.5	0.882979	0.471014
SNIP1	1	1	1
SNN	0.981818	1	1
SNORA10	0.993939	0.978723	1
SNORA25	1	1	1
SNORA32	0.727273	0.62766	0.768116
SNORA33	1	1	1
SNORA65	0.978788	0.925532	0.992754
SNORA7B	1	1	1
SNORD100	0.981818	0.968085	0.978261
SNORD101	0.224242	0.0957447	0.224638
SNORD107	0.0848485	0.0106383	0.0289855
SNORD108	0.218182	0.180851	0.217391
SNORD109B	0.824242	0.702128	0.76087
SNORD116-2	0.257576	0.180851	0.333333
SNORD116-4	0.0393939	0.0212766	0.0507246
SNORD123	0.984848	0.978723	0.985507
SNORD15A	0.0424242	0.0531915	0.0289855
SNORD15B	0.845455	0.744681	0.913043
SNORD16	0.751515	0.734043	0.833333
SNORD18B	0.106061	0.0638298	0.0869565
SNORD18C	0.0848485	0.0319149	0.0652174
SNORD21	0.954545	0.925532	0.949275
SNORD25	0.945455	0.914894	0.963768
SNORD26	0.236364	0.148936	0.195652
SNORD27	0.0969697	0.0638298	0.101449
SNORD28	0.0272727	0.0319149	0.0144928
SNORD30	0.878788	0.851064	0.971014
SNORD31	1	1	1
SNORD32A	0.984848	0.978723	0.971014
SNORD33	1	1	1
SNORD34	0.790909	0.638298	0.73913
SNORD35A	0.812121	0.776596	0.855072
SNORD35B	0.99697	0.989362	1
SNORD36A	0.860606	0.925532	0.869565
SNORD36C	0.981818	1	0.956522
SNORD38A	0.933333	0.946809	0.934783
SNORD38B	0.218182	0.106383	0.26087
SNORD42A	0.0181818	0	0.0144928
SNORD42B	0.59697	0.606383	0.695652
SNORD46	0.660606	0.648936	0.833333
SNORD48	0.906061	0.829787	0.913043
SNORD4A	1	1	1
SNORD4B	0.942424	0.904255	0.898551
SNORD54	0.106061	0.0425532	0.0942029
SNORD56	1	0.989362	1
SNORD56B	0.269697	0.159574	0.26087
SNORD68	0.99697	1	1
SNORD73A	0.421212	0.414894	0.398551
SNORD83A	0.0848485	0.0638298	0.0434783
SNPH	0.327273	0.297872	0.231884
SNRK	1	1	1
SNRNP200	1	1	1
SNRNP25	1	1	1
SNRNP35	1	1	1
SNRNP40	1	1	1
SNRNP48	0.984848	1	0.949275
SNRNP70	0.893939	0.840426	0.826087
SNRPA	1	1	1
SNRPA1	1	1	1
SNRPB	1	1	1
SNRPB2	1	1	1
SNRPC	1	1	1
SNRPD1	0.99697	1	1
SNRPD2	0.957576	0.893617	0.905797
SNRPD3	1	1	1
SNRPE	0.630303	0.680851	0.463768
SNRPF	1	1	1
SNRPG	1	1	1
SNRPN	0.19697	0.148936	0.275362
SNTA1	1	1	1
SNTB1	1	1	1
SNTB2	1	1	1
SNTG1	0.0484848	0.0106383	0.00724638
SNTG2	0.218182	0.148936	0.26087
SNTN	0.139394	0.106383	0.115942
SNUPN	1	1	1
SNW1	0.993939	1	1
SNX1	1	1	1
SNX10	0.960606	0.978723	0.992754
SNX11	1	1	1
SNX12	0.969697	1	0.971014
SNX13	0.99697	1	1
SNX14	0.548485	0.531915	0.565217
SNX15	0.878788	0.968085	0.847826
SNX16	1	1	1
SNX17	1	1	1
SNX18	0.209091	0.43617	0.282609
SNX19	1	1	1
SNX2	1	1	1
SNX20	0.324242	0.170213	0.557971
SNX21	0.545455	0.648936	0.492754
SNX22	0.451515	0.393617	0.557971
SNX24	0.960606	0.989362	0.905797
SNX25	0.99697	1	0.992754
SNX27	1	1	1
SNX29	1	1	1
SNX3	1	1	1
SNX30	1	1	1
SNX31	0.315152	0.297872	0.376812
SNX32	0.263636	0.351064	0.246377
SNX33	1	1	1
SNX4	1	1	1
SNX5	1	1	1
SNX7	0.936364	0.978723	0.992754
SNX8	1	1	1
SNX9	0.0181818	0.0212766	0.0289855
SOAT2	0.127273	0.0638298	0.166667
SOBP	0.815152	0.787234	0.891304
SOCS1	0.951515	0.946809	1
SOCS2	1	1	1
SOCS3	0.930303	0.893617	0.971014
SOCS4	0.978788	0.904255	0.992754
SOCS5	0.906061	0.904255	0.949275
SOCS6	0.815152	0.989362	0.710145
SOCS7	0.593939	0.861702	0.630435
SOD1	1	1	1
SOD2	1	1	1
SOD3	0.821212	0.861702	0.913043
SOGA1	0.993939	0.968085	0.992754
SOGA3	0.10303	0.0531915	0.137681
SOHLH1	0.0606061	0.106383	0.0797101
SON	0.99697	1	1
SORBS1	0.978788	0.989362	0.978261
SORBS2	0.978788	0.989362	0.985507
SORBS3	0.787879	0.648936	0.862319
SORCS1	0.678788	0.62766	0.347826
SORCS2	0.793939	0.702128	0.73913
SORCS3	0.469697	0.553191	0.471014
SORD	0.987879	1	0.985507
SORL1	1	1	1
SORT1	1	1	1
SOS1	0.987879	0.978723	0.992754
SOS2	0.981818	0.989362	1
SOST	0.0363636	0.0106383	0.0652174
SOSTDC1	0.887879	0.93617	0.942029
SOWAHA	0.806061	0.882979	0.565217
SOWAHB	0.0848485	0.106383	0.0869565
SOWAHC	1	1	1
SOWAHD	0.312121	0.531915	0.318841
SOX1	0.0454545	0.0851064	0.0434783
SOX10	0.618182	0.62766	0.615942
SOX11	0.572727	0.56383	0.724638
SOX13	1	1	1
SOX14	0.748485	0.755319	0.652174
SOX15	0.887879	0.829787	0.891304
SOX17	0.951515	0.978723	0.934783
SOX18	1	1	1
SOX2	0.351515	0.191489	0.384058
SOX21	0.509091	0.5	0.550725
SOX3	0.263636	0.234043	0.253623
SOX30	0.360606	0.446809	0.369565
SOX4	1	1	1
SOX5	0.130303	0.0531915	0.0797101
SOX6	0.00606061	0	0.0217391
SOX7	0.936364	0.946809	0.971014
SOX8	0.99697	0.957447	0.985507
SOX9	0.99697	0.989362	0.992754
SP1	1	1	1
SP100	1	1	1
SP110	1	1	1
SP140	0.578788	0.446809	0.847826
SP2	1	1	1
SP3	0.948485	1	0.971014
SP4	0.960606	0.968085	0.978261
SP5	0.987879	0.989362	0.985507
SP6	0.918182	0.925532	0.934783
SP7	0.151515	0.297872	0.130435
SP8	0.330303	0.148936	0.311594
SPACA1	0.448485	0.319149	0.463768
SPACA3	0.445455	0.585106	0.521739
SPACA4	0.478788	0.446809	0.376812
SPACA5	0.121212	0.0531915	0.173913
SPACA5B	0.0272727	0.0957447	0.0434783
SPACA7	0.0818182	0.0638298	0.0507246
SPAG1	0.990909	1	0.978261
SPAG11A	0.966667	0.914894	0.956522
SPAG11B	0	0.0212766	0.0289855
SPAG16	0.766667	0.840426	0.826087
SPAG17	0.324242	0.180851	0.15942
SPAG4	0.948485	1	0.934783
SPAG5	0.884848	0.893617	0.963768
SPAG6	0.357576	0.308511	0.130435
SPAG7	1	1	1
SPAG8	0.218182	0.106383	0.166667
SPAG9	0.99697	1	0.992754
SPAM1	0.0909091	0.0425532	0.0652174
SPANXA1	0.148485	0.138298	0.130435
SPANXB2	0.375758	0.361702	0.318841
SPANXC	0.0454545	0.0638298	0.0797101
SPANXD	0.20303	0.117021	0.166667
SPANXF1	0.0787879	0.0319149	0.0362319
SPANXN1	0.0757576	0.0531915	0.0942029
SPANXN2	0.178788	0.0744681	0.202899
SPANXN3	0.0636364	0.106383	0.0724638
SPANXN4	0.0181818	0.0531915	0.0144928
SPANXN5	0.0393939	0.0319149	0.0724638
SPARCL1	1	1	1
SPAST	0.672727	0.670213	0.811594
SPATA1	0.069697	0.0744681	0.0724638
SPATA13	1	1	1
SPATA16	0.0636364	0.0957447	0.057971
SPATA17	0.709091	0.861702	0.514493
SPATA18	0.99697	0.978723	0.978261
SPATA19	0.212121	0.265957	0.224638
SPATA2	1	1	1
SPATA20	1	1	1
SPATA21	0.030303	0.0319149	0.0652174
SPATA22	0.233333	0.12766	0.268116
SPATA25	0.218182	0.0638298	0.181159
SPATA2L	1	1	1
SPATA3	0.0545455	0.0957447	0.0797101
SPATA31A2	0.0606061	0.0319149	0.0434783
SPATA31A3	0.124242	0	0.0942029
SPATA31A5	0.00606061	0.0212766	0.0289855
SPATA31D1	0.242424	0.191489	0.23913
SPATA31D3	0.0939394	0.0212766	0.0724638
SPATA31D5P	0.781818	0.638298	0.833333
SPATA31E1	0.463636	0.265957	0.456522
SPATA32	0.372727	0.404255	0.442029
SPATA33	0.718182	0.787234	0.608696
SPATA4	0.742424	0.617021	0.463768
SPATA45	0.309091	0.276596	0.318841
SPATA5	0.351515	0.297872	0.326087
SPATA5L1	1	1	1
SPATA6	0.987879	1	0.949275
SPATA6L	0.184848	0.0851064	0.0362319
SPATA7	0.978788	1	0.992754
SPATA8	0.578788	0.457447	0.623188
SPATA9	0.184848	0.382979	0.166667
SPATC1	0.0757576	0.138298	0.0942029
SPATC1L	0.969697	0.93617	0.927536
SPATS1	0.0424242	0.0425532	0.057971
SPATS2	1	1	1
SPC25	0.972727	0.978723	0.992754
SPCS1	1	1	1
SPCS2	1	1	1
SPCS3	0.993939	1	1
SPDEF	1	0.978723	0.92029
SPDL1	1	1	1
SPDYA	0.0878788	0.106383	0.0942029
SPDYC	0.536364	0.468085	0.572464
SPDYE1	0.0848485	0.0638298	0.0724638
SPDYE2	0.751515	0.840426	0.797101
SPDYE3	0.227273	0.521277	0.188406
SPDYE5	0.615152	0.37234	0.594203
SPDYE8P	0.442424	0.319149	0.376812
SPECC1	0.460606	0.531915	0.623188
SPECC1L	1	1	1
SPEF1	0.806061	0.978723	0.681159
SPEF2	0.509091	0.765957	0.268116
SPEG	0.8	0.893617	0.73913
SPEM1	0.121212	0.0638298	0.108696
SPEN	1	1	1
SPERT	0.306061	0.159574	0.376812
SPESP1	0.245455	0.308511	0.231884
SPG11	1	1	1
SPG21	0.99697	1	1
SPG7	0.99697	1	0.992754
SPHAR	0.745455	0.776596	0.688406
SPHK1	1	0.978723	1
SPHKAP	0.236364	0.276596	0.34058
SPI1	1	1	1
SPIC	0.0454545	0.0319149	0.057971
SPIDR	1	1	1
SPIN1	1	1	1
SPIN2A	0.354545	0.308511	0.333333
SPIN2B	0.839394	0.957447	0.905797
SPIN3	1	1	1
SPIN4	1	1	1
SPINK1	0.30303	0.319149	0.471014
SPINK13	0.260606	0.234043	0.144928
SPINK14	0.475758	0.244681	0.398551
SPINK2	0.433333	0.276596	0.528986
SPINK4	0.5	0.340426	0.181159
SPINK5	0.336364	0.297872	0.369565
SPINK6	0.112121	0.106383	0.188406
SPINK7	0.133333	0.0319149	0.123188
SPINK8	0.727273	0.659574	0.608696
SPINK9	0.345455	0.244681	0.384058
SPINT1	1	1	0.992754
SPINT2	1	1	1
SPINT4	0.0363636	0.0744681	0.0289855
SPIRE1	1	1	1
SPIRE2	1	1	0.971014
SPN	0.227273	0.808511	0.311594
SPNS1	1	1	1
SPNS3	0.457576	0.553191	0.623188
SPO11	0.369697	0.329787	0.34058
SPOCD1	0.951515	0.957447	0.92029
SPOCK1	1	0.989362	1
SPOCK2	1	1	1
SPOCK3	0.0181818	0.0319149	0
SPON1	0.990909	0.968085	1
SPOP	1	1	1
SPOPL	0.99697	0.989362	0.992754
SPP1	1	1	1
SPP2	0.0757576	0.12766	0.057971
SPPL2A	1	1	1
SPPL2B	0.651515	0.659574	0.601449
SPR	1	1	1
SPRED1	1	1	1
SPRED2	1	1	1
SPRED3	0.263636	0.329787	0.289855
SPRN	0.178788	0.265957	0.231884
SPRR1A	0.539394	0.946809	0.652174
SPRR1B	0.733333	0.691489	0.797101
SPRR2A	0.0727273	0.0212766	0.188406
SPRR2B	0.281818	0.148936	0.26087
SPRR2D	0.0272727	0.0638298	0.101449
SPRR2E	0.0424242	0.0212766	0.0797101
SPRR2F	0.121212	0.0638298	0.144928
SPRR2G	0.378788	0.531915	0.304348
SPRR3	0.230303	0.148936	0.376812
SPRR4	0.360606	0.404255	0.326087
SPRTN	0.99697	1	1
SPRY1	1	1	1
SPRY2	0.99697	1	1
SPRY3	0.321212	0.297872	0.347826
SPRY4	0.775758	0.819149	0.775362
SPRYD3	1	1	1
SPRYD4	1	1	1
SPSB1	1	1	1
SPSB3	1	1	1
SPSB4	0.406061	0.819149	0.369565
SPTA1	0.409091	0.659574	0.485507
SPTAN1	1	1	1
SPTB	0.0545455	0.0744681	0.0289855
SPTBN1	0.99697	1	1
SPTBN2	0.930303	0.968085	0.934783
SPTBN4	0.49697	0.553191	0.195652
SPTBN5	0.866667	0.861702	0.724638
SPTLC1	0.99697	1	1
SPTLC2	1	1	1
SPTLC3	0.933333	0.978723	0.92029
SPTSSA	1	1	1
SPTSSB	0.448485	0.5	0.471014
SPTY2D1	1	1	1
SPX	0.269697	0.170213	0.405797
SPZ1	0.269697	0.0957447	0.173913
SQLE	1	1	1
SQRDL	1	1	1
SQSTM1	1	1	1
SRA1	1	1	1
SRBD1	1	1	1
SRC	1	1	1
SRCAP	0.972727	0.989362	0.956522
SRCIN1	0.321212	0.159574	0.34058
SRCRB4D	0.181818	0.138298	0.23913
SRD5A1	0.993939	0.989362	1
SRD5A2	0.248485	0.553191	0.304348
SRD5A3	0.963636	0.93617	0.949275
SREBF1	1	1	1
SREBF2	0.793939	0.670213	0.775362
SREK1	1	1	1
SREK1IP1	0.727273	0.648936	0.688406
SRFBP1	1	1	1
SRGAP1	1	1	1
SRGAP2	0.927273	0.968085	0.942029
SRGAP3	0.981818	0.968085	0.942029
SRGN	1	1	1
SRI	0.966667	0.989362	0.985507
SRL	0.790909	0.5	0.673913
SRM	1	1	1
SRMS	0.50303	0.62766	0.413043
SRP14	1	1	1
SRP19	1	1	1
SRP54	1	1	1
SRP68	1	1	1
SRP72	1	1	1
SRP9	1	1	1
SRPK1	1	1	1
SRPK2	0.993939	0.989362	1
SRPK3	0.89697	0.861702	0.855072
SRPR	1	1	1
SRPRB	1	1	1
SRPX	0.99697	1	1
SRPX2	0.993939	0.957447	1
SRR	0.990909	1	0.971014
SRRD	1	1	1
SRRM1	1	1	1
SRRM2	1	1	1
SRRM3	0.636364	0.617021	0.369565
SRRM4	0.184848	0.457447	0.15942
SRRT	1	1	1
SRSF1	1	1	1
SRSF10	0.984848	1	1
SRSF11	0.90303	0.989362	0.927536
SRSF12	0.236364	0.393617	0.557971
SRSF2	1	1	1
SRSF3	1	1	1
SRSF4	1	1	1
SRSF5	1	1	1
SRSF6	1	1	1
SRSF7	1	1	1
SRSF9	1	1	1
SRXN1	1	1	1
SRY	0.184848	0.191489	0.152174
SS18	1	1	1
SS18L1	1	1	1
SS18L2	1	1	1
SSB	1	1	1
SSBP1	1	1	1
SSBP2	1	1	1
SSBP3	0.951515	0.989362	0.949275
SSBP4	1	1	1
SSH1	0.99697	1	0.992754
SSH2	1	1	1
SSH3	1	1	1
SSNA1	1	1	1
SSPN	0.993939	1	1
SSR1	1	1	1
SSR2	1	1	1
SSR3	1	1	1
SSR4	1	1	1
SSR4P1	0.993939	0.989362	0.978261
SSRP1	1	1	1
SSSCA1	1	1	1
