	Cluster_0	Cluster_1	Cluster_2
SUN3	5.751784328358209	5.729695754716981	5.697200462962963
SUN5	5.536755970149254	5.539488679245283	5.515869444444444
SUOX	7.810374626865673	8.56963396226415	8.433126851851853
SUPT16H	9.347152238805972	9.54534245283019	9.37362962962963
SUPT20H	5.905747014925373	5.824922641509435	5.778260185185186
SUPT3H	6.14694104477612	6.1582169811320755	6.141131018518519
SUPT4H1	8.71220447761194	9.122909433962263	8.914949537037037
SUPT5H	9.217220895522386	9.067208018867925	9.048591666666665
SUPT6H	6.4141268656716415	6.611	6.40412638888889
SUPV3L1	7.587389552238806	7.445032547169811	7.32854537037037
SURF1	7.966271641791044	8.348811320754717	8.253414351851852
SURF2	5.9503537313432835	5.9799334905660375	5.882675
SURF4	9.256495522388061	8.929249528301886	9.030510648148148
SURF6	8.682441791044777	8.551947169811323	8.517263425925925
SUSD1	7.272861940298507	6.847096698113207	6.998225925925925
SUSD2	9.164979850746269	8.518513679245283	9.20769351851852
SUSD3	7.249984328358208	9.661587264150944	9.420231481481482
SUSD4	6.14178880597015	6.56029716981132	6.15598611111111
SUSD5	5.500198507462687	5.512299056603773	5.481441666666666
SUV420H1	6.478317910447761	6.3502485849056605	6.314337962962963
SUV420H2	5.390389552238806	5.383785849056603	5.387242592592592
SUZ12	9.80553208955224	10.143766509433963	9.773902777777778
SUZ12P1	5.362029850746269	5.394805660377359	5.374010185185186
SV2A	5.566226865671642	5.624838679245284	5.6093976851851854
SV2B	5.788709701492538	5.560904245283017	5.683260185185185
SV2C	5.410766417910448	5.420408018867924	5.41069537037037
SVEP1	7.724549253731341	7.347480660377358	8.501869907407407
SVIL	6.826622388059701	6.612144811320754	6.618891666666667
SVOP	5.406486567164179	5.450298113207547	5.404141203703704
SVOPL	5.525437313432837	5.380993867924529	5.391374537037037
SWAP70	8.407649253731343	8.149808018867924	8.367656944444445
SWI5	8.471396268656717	8.73185141509434	8.664755555555555
SWSAP1	6.045241044776119	6.3574542452830185	6.31434212962963
SWT1	5.813470895522388	5.851829716981132	5.82441712962963
SYAP1	6.848898507462686	6.897552358490567	6.762881944444445
SYBU	6.794966417910447	8.588724528301887	8.250655092592593
SYCE1	5.486826119402985	5.533058490566039	5.459075
SYCE2	5.48585223880597	5.512018867924528	5.451275
SYCN	5.4031776119403	5.362398113207548	5.350715740740741
SYCP1	5.397091044776119	5.36404858490566	5.394390277777779
SYCP2	6.098801492537314	6.498595283018869	6.211869444444443
SYCP3	5.446342537313432	5.466642452830189	5.4435625
SYDE1	6.881023134328358	6.56075283018868	6.962737500000001
SYDE2	5.798696268656715	5.897800471698114	5.805298611111111
SYF2	8.750825373134328	8.936850471698113	9.091469907407408
SYK	8.492817910447762	7.635228301886793	8.016431018518519
SYMPK	6.098511940298507	6.191487264150943	5.909262962962963
SYN1	5.37899328358209	5.431610849056603	5.390316666666667
SYN2	5.622711194029851	5.482090566037735	5.658574537037038
SYN3	5.341947014925373	5.337013679245283	5.328496296296295
SYNC	6.237358955223881	6.833877358490566	6.866086111111111
SYNCRIP	8.930105970149254	8.458061792452831	8.513694444444445
SYNDIG1	6.4193671641791035	6.340264150943396	6.897659722222222
SYNDIG1L	5.309270149253732	5.3244806603773585	5.308015277777778
SYNE1	5.36305223880597	5.372502358490566	5.36632037037037
SYNE2	5.674175373134329	5.7020391509433965	5.653424074074074
SYNE3	5.467162686567164	5.4722198113207545	5.461362037037037
SYNE4	7.344384328358209	8.390258018867925	7.935221296296295
SYNGAP1	5.343674626865672	5.366175943396227	5.3331124999999995
SYNGR1	6.253234328358209	5.911820754716981	6.116976388888889
SYNGR2	5.494040298507462	5.528344811320754	5.482950925925927
SYNGR3	5.537608955223881	5.588229245283019	5.488583333333334
SYNGR4	5.4876537313432845	5.494402358490565	5.45503425925926
SYNJ1	5.564849253731344	5.564131132075472	5.5562875
SYNJ2	6.454088059701492	6.659883962264152	6.457653240740741
SYNM	5.907997014925373	5.62231745283019	5.999113888888888
SYNPO	5.4521149253731345	5.46420283018868	5.457681944444444
SYNPO2	5.513393283582089	5.50704103773585	5.548536111111111
SYNPO2L	5.408097761194029	5.9777075471698105	5.85622175925926
SYNPR	5.26274104477612	5.238532547169813	5.240385185185185
SYNRG	5.667778358208954	5.598608018867925	5.601084259259259
SYP	5.561226119402986	6.0076264150943395	5.623169444444445
SYPL1	7.726034328358209	7.586642924528302	7.936960185185186
SYPL2	5.337891791044775	5.3297216981132065	5.339344907407407
SYT1	5.550162686567164	5.90298679245283	5.790143055555556
SYT10	5.267009701492538	5.252321698113208	5.260213888888889
SYT11	8.523301492537312	7.916369339622642	8.551440740740741
SYT12	5.8322246268656714	6.000757075471699	5.828189351851852
SYT13	6.331409701492539	7.833930188679244	6.692347685185185
SYT14	5.438881343283581	5.407461792452832	5.388847685185186
SYT14L	5.25000223880597	5.256129245283018	5.264437962962963
SYT15	5.477044776119403	5.404852830188678	5.445065277777779
SYT16	5.59090895522388	5.563515566037737	5.629158333333334
SYT17	6.4721888059701485	7.784491981132076	7.486759259259259
SYT2	5.2233820895522385	5.243785849056602	5.222781944444444
SYT3	5.677526119402985	5.608479716981131	5.615105555555555
SYT4	5.310373880597014	5.579033490566038	5.315830555555555
SYT5	5.38414776119403	5.410191981132076	5.38390787037037
SYT6	5.403616417910447	5.482053301886792	5.512819907407407
SYT7	5.67780447761194	5.750703301886793	5.6785388888888875
SYT8	5.719933582089551	5.507033018867925	5.5542189814814815
SYT9	5.467992537313433	6.272979716981131	6.024693518518519
SYTL1	6.323662686567165	6.831908018867925	6.677502777777778
SYTL2	5.918391791044776	6.40279103773585	6.22122638888889
SYTL3	6.8495649253731345	6.520887264150944	6.60517962962963
SYTL4	6.833942537313432	8.42580283018868	8.016262962962962
SYTL5	5.510251492537314	5.603942452830189	5.54707361111111
SYVN1	7.450241791044777	7.565182075471698	7.413706944444446
SZRD1	8.899491791044776	8.777623584905662	8.878083796296297
SZT2	5.391737313432836	5.405996226415095	5.389083333333333
T	5.30480895522388	5.298437264150944	5.290072685185185
TAAR1	5.457482089552239	5.465175471698112	5.452979166666666
TAAR2	5.388215671641791	5.383933018867924	5.358238425925926
TAAR5	5.354835074626866	5.342353301886792	5.3312842592592595
TAAR6	5.408012686567164	5.451329716981133	5.428881944444445
TAAR8	5.473023134328359	5.490030660377359	5.476156018518519
TAAR9	5.401996268656715	5.421684433962265	5.4000416666666675
TAB1	5.581215671641791	5.596510849056602	5.574172685185186
TAB2	5.649923880597015	5.603631132075471	5.605831944444445
TAB3	5.58911119402985	5.6670419811320745	5.651600000000001
TAC1	5.3682358208955225	5.381321698113208	5.503152777777778
TAC3	5.619298507462687	5.674090566037736	5.661776388888888
TAC4	5.331271641791044	5.336530660377359	5.334928703703703
TACC1	10.025976865671643	9.353891509433963	10.227843055555557
TACC2	7.025417910447761	7.35293113207547	7.202305092592593
TACC3	7.107019402985075	6.80171462264151	6.433437037037037
TACO1	8.6175723880597	8.636152358490566	8.315808796296297
TACR1	5.320650746268657	5.30191603773585	5.306931944444444
TACR2	5.446433582089553	5.505930188679246	5.443473611111112
TACR3	5.518936567164179	5.554104716981133	5.504474074074074
TACSTD2	11.203006716417908	11.460616981132077	11.594075462962964
TADA1	6.9012992537313425	6.970199528301887	6.888518981481481
TADA2A	5.665935074626866	5.653990094339623	5.614429166666667
TADA3	6.953657462686567	7.104905188679245	7.031010185185185
TAF1	6.022376119402985	6.147615566037736	6.077596759259261
TAF10	9.362800000000002	9.482692924528303	9.418870833333333
TAF12	7.896226119402983	7.858190094339624	7.960305092592593
TAF13	6.176282089552239	6.099921698113208	6.043374999999999
TAF15	10.296735820895522	10.585634433962262	10.423620833333333
TAF1A	5.86391119402985	5.786782075471697	5.82852037037037
TAF1B	6.926355970149254	6.9446905660377345	6.872816203703703
TAF1C	6.712327611940299	6.572106132075471	6.521922222222222
TAF1D	5.5871455223880595	5.542891037735848	5.522783333333333
TAF1L	6.376030597014926	6.52765424528302	6.441984259259259
TAF2	7.557676119402984	7.331001415094338	7.246319907407408
TAF3	5.571535820895523	5.593956132075472	5.564689814814814
TAF4	7.914097014925374	8.03922924528302	7.821972685185186
TAF4B	5.684437313432836	5.520498113207547	5.547412500000001
TAF5	6.474262686567164	6.266364150943396	6.221258333333333
TAF5L	5.57870895522388	5.567691981132075	5.594910648148148
TAF6	6.537789552238806	6.903345283018868	6.68556574074074
TAF6L	7.786255223880598	7.852716509433963	7.693647222222222
TAF7	7.852440298507464	7.910146698113208	7.987955092592593
TAF7L	5.410611194029851	5.320222169811321	5.303105555555556
TAF8	5.688918656716418	5.6972924528301885	5.701150462962963
TAF9	5.755597761194029	5.831514150943396	5.823183333333333
TAF9B	6.172477611940298	6.5636533018867915	6.516193055555556
TAGAP	5.805801492537313	5.498743867924528	5.628161111111111
TAGLN	9.631407462686568	8.89230754716981	10.08610601851852
TAGLN2	9.897697761194028	9.406156603773585	9.395212962962963
TAGLN3	5.443170149253731	5.395911320754717	5.3473125
TAL1	5.583202985074627	5.5790556603773584	5.583656481481482
TAL2	5.403865671641791	5.425660849056603	5.413436574074074
TALDO1	11.567997014925375	11.21928396226415	11.231642592592593
TAMM41	7.88973208955224	7.846119811320754	7.855160648148148
TANC1	7.377413432835821	7.299234433962264	7.521520370370371
TANGO2	7.318910447761192	7.322617452830188	7.208489814814816
TANGO6	5.488740298507464	5.464150471698113	5.456624537037037
TANK	5.440500746268657	5.445355188679246	5.435892592592593
TAOK1	7.346223880597015	7.509669339622642	7.277199537037038
TAOK2	6.275329850746268	6.618144339622642	6.448104166666667
TAOK3	5.291873880597016	5.277537735849056	5.267793518518518
TAP1	11.00859552238806	9.96468537735849	9.971247685185185
TAP2	5.868409701492538	5.641876886792454	5.5987532407407405
TAPBP	8.608169402985075	8.450837735849056	8.424039351851851
TAPBPL	6.825515671641792	6.624800471698113	6.736795833333333
TAPT1	6.463944776119403	7.0529273584905665	6.821979629629629
TARBP1	7.7352223880597	7.856669811320755	7.65255462962963
TARBP2	6.999958208955224	7.1905485849056605	7.0833615740740745
TARDBP	6.375476865671643	6.599474056603774	6.455672222222223
TARS	8.551844029850747	8.167825471698112	8.09128009259259
TARS2	6.4385850746268645	6.676885849056604	6.467163888888888
TARSL2	5.798242537313432	5.860341981132075	5.79919537037037
TAS1R1	5.398185074626866	5.343521226415094	5.354622685185184
TAS1R2	5.370957462686566	5.395299999999999	5.374736574074074
TAS1R3	5.409205970149255	5.421692452830189	5.397208333333333
TAS2R1	5.372767910447761	5.409934433962265	5.379148611111111
TAS2R10	5.806823134328358	5.898698584905661	5.832450925925925
TAS2R13	5.258483582089553	5.2537745283018875	5.259993981481482
TAS2R14	5.447678358208955	5.458798113207546	5.460886111111112
TAS2R16	5.326868656716418	5.329268867924528	5.314918518518518
TAS2R19	5.387357462686567	5.38272783018868	5.374445833333334
TAS2R20	5.4773000000000005	5.4651297169811315	5.476458333333333
TAS2R3	5.4339805970149255	5.433343867924529	5.430128703703703
TAS2R38	5.5766611940298505	5.7467113207547165	5.668412962962963
TAS2R39	5.446879104477612	5.476434433962265	5.451368981481481
TAS2R4	5.411894776119403	5.450616037735849	5.4223138888888895
TAS2R40	5.304190298507463	5.304618396226417	5.319657407407408
TAS2R41	5.493085074626865	5.464738679245284	5.456561111111112
TAS2R42	5.323392537313432	5.3376745283018865	5.330284259259259
TAS2R43	5.524773134328359	5.532762264150944	5.52059074074074
TAS2R46	5.37024104477612	5.383228301886793	5.3691958333333325
TAS2R5	5.532566417910449	5.570369811320755	5.5221083333333345
TAS2R50	5.262385820895521	5.264747641509435	5.274891666666667
TAS2R60	5.319287313432836	5.295781132075473	5.293292129629629
TAS2R7	5.289157462686568	5.3226	5.297043518518518
TAS2R8	5.389726119402985	5.419791981132075	5.414391203703703
TAS2R9	5.36060447761194	5.369152358490566	5.338357407407408
TASP1	6.30595223880597	6.238274528301887	6.298425925925926
TAT	5.6870574626865675	6.630225943396226	6.769415740740741
TATDN1	7.203905970149254	7.080681603773586	7.022875925925926
TATDN2	7.786597014925372	7.681854716981131	7.528246296296296
TATDN3	6.899188805970149	6.872505188679244	6.888297222222222
TAX1BP1	10.285039552238809	10.33755283018868	10.3555
TAX1BP3	9.701698507462687	9.023901886792453	9.681718055555553
TAZ	6.586229104477613	6.598124528301887	6.494429166666667
TBATA	5.499444029850746	5.501478773584904	5.464217592592592
TBC1D1	5.544504477611941	5.45403679245283	5.513241666666666
TBC1D10A	6.478370895522388	6.600991981132076	6.6243342592592604
TBC1D10B	6.896894776119403	7.114624528301887	6.8489504629629625
TBC1D10C	7.318909701492537	6.3776735849056605	6.875589351851852
TBC1D12	5.449602985074628	5.525389622641509	5.488497222222221
TBC1D13	7.401370149253732	7.589059433962264	7.595070833333334
TBC1D14	8.678335820895521	8.99768679245283	8.933193981481482
TBC1D15	8.382752985074626	8.416094811320756	8.414433333333333
TBC1D16	8.0147223880597	8.295885849056605	8.106553703703705
TBC1D17	6.035267910447762	6.285641037735849	6.182275462962962
TBC1D19	6.442302238805969	6.713366981132076	6.724018981481482
TBC1D21	5.424798507462687	5.406056603773585	5.406586111111111
TBC1D22A	5.850359701492538	5.806055660377359	5.803714351851852
TBC1D22B	7.032602985074628	6.9755292452830195	6.778109259259259
TBC1D23	6.6375679104477605	6.464984905660376	6.4845754629629635
TBC1D24	6.0421686567164175	6.034777358490565	5.922634722222222
TBC1D25	5.810945522388059	5.829809905660377	5.785270833333334
TBC1D26	5.352627611940298	5.3771867924528305	5.338588425925926
TBC1D28	5.4563544776119395	5.4670499999999995	5.458602314814816
TBC1D29	5.345178358208955	5.314406132075471	5.3445837962962965
TBC1D2B	7.134228358208955	6.903277358490565	7.24909537037037
TBC1D31	7.091112686567165	6.844728301886793	6.626183796296296
TBC1D32	5.694329850746268	5.657146698113209	5.67293611111111
TBC1D3B	5.414939552238806	5.418196226415095	5.419915277777778
TBC1D3C	5.305169402985076	5.3172509433962265	5.303903703703703
TBC1D3F	5.644687313432836	5.700635849056605	5.63146712962963
TBC1D3H	5.7182559701492535	5.776878301886792	5.700228703703703
TBC1D4	7.1096970149253735	6.635014150943396	6.8454449074074075
TBC1D5	5.954671641791045	6.020784433962264	5.942187037037037
TBC1D7	8.47788880597015	8.011305188679245	7.804642592592592
TBC1D8	7.106167910447761	7.530353773584905	7.383977777777777
TBC1D8B	5.5245731343283575	5.511498113207546	5.52389398148148
TBC1D9	7.792967164179104	10.199084433962264	9.827100925925926
TBC1D9B	7.784108955223881	8.161657075471698	8.009553703703704
TBCA	11.839762686567163	12.056768867924527	11.961927314814815
TBCB	9.844616417910446	10.053049528301885	9.870830555555555
TBCC	7.504591791044776	7.367882075471698	7.2846365740740735
TBCCD1	6.122174626865672	5.96919433962264	6.019100925925926
TBCD	7.493617164179104	7.6328665094339625	7.434976851851851
TBCE	7.88475671641791	7.933767452830187	7.767865277777779
TBCEL	5.5056082089552225	5.473446698113207	5.501505555555555
TBK1	6.915272388059701	7.012948584905659	6.927409259259259
TBKBP1	5.503089552238806	5.542024056603773	5.54891574074074
TBL1X	8.412944776119405	8.893791981132077	8.72418888888889
TBL1XR1	6.814252238805969	6.950296698113209	6.890933333333334
TBL1Y	5.391486567164179	5.392223584905661	5.378823611111112
TBL2	7.462521641791045	7.479362264150944	7.356604166666667
TBL3	6.580070149253731	6.941986792452829	6.653808333333334
TBP	7.509281343283582	7.44201320754717	7.438200462962963
TBPL1	8.175756716417911	7.52148679245283	7.767323611111111
TBPL2	5.693736567164179	5.514779716981132	5.519681018518519
TBR1	5.360311940298508	5.356742924528302	5.3359856481481485
TBRG1	5.435009701492538	5.423674056603774	5.441609259259259
TBRG4	7.3589888059701485	7.166021226415094	6.975579166666667
TBX1	5.6307029850746275	5.5728650943396225	5.549727777777777
TBX15	5.988745522388061	5.8558674528301875	6.158549074074074
TBX18	5.715690298507462	5.599905660377358	5.731537037037038
TBX2	6.936368656716419	7.124747169811321	7.217045833333334
TBX20	5.366288805970148	5.388779716981132	5.362558796296296
TBX21	5.684525373134329	5.657854245283019	5.654703240740741
TBX22	5.48826791044776	5.495655660377359	5.46641712962963
TBX3	5.995986567164181	6.675991981132076	6.521352314814815
TBX4	5.284266417910447	5.282974528301887	5.275589351851852
TBX5	5.341252985074628	5.337971698113207	5.349401388888889
TBX6	5.4184134328358216	5.442945754716981	5.40494537037037
TBXA2R	5.44415447761194	5.45161037735849	5.4451888888888895
TBXAS1	7.561888059701493	7.175892924528303	7.5170962962962955
TC2N	7.007985074626866	7.502702358490566	7.492081944444443
TCAIM	5.818194029850746	5.7028547169811326	5.7307375
TCAP	5.473001492537313	5.38455424528302	5.425910648148148
TCEA1	6.186501492537313	6.133350943396227	6.1617898148148145
TCEA2	5.934738059701493	6.199922641509435	6.136345370370371
TCEA3	9.002217910447762	10.399060377358492	10.039542592592593
TCEAL1	6.378425373134329	6.879066037735849	6.9388199074074075
TCEAL2	6.000273880597015	5.79630141509434	6.070671296296297
TCEAL3	8.807478358208954	10.16365	9.876330555555557
TCEAL4	8.138710447761193	9.17735754716981	9.086697685185184
TCEAL6	5.3433783582089545	5.360942924528301	5.335825925925925
TCEAL7	5.257847014925373	5.270533962264151	5.257725925925927
TCEAL8	8.565297014925374	8.514662264150944	8.666528703703703
TCEANC2	6.195075373134329	6.249728301886792	6.198093055555556
TCEB1	9.421530597014925	9.17845141509434	9.000813888888889
TCEB2	9.498103731343283	9.783113679245284	9.543975462962964
TCEB3B	5.280147014925373	5.311403773584907	5.286127314814815
TCEB3C	5.2991388059701485	5.300835849056604	5.297534722222222
TCEB3CL	5.463660447761194	5.461164150943397	5.458282407407408
TCERG1	6.89985447761194	6.871405188679246	6.7985282407407395
TCERG1L	5.322866417910449	5.367955660377359	5.331162962962963
TCF12	7.694691044776119	7.743763207547169	7.937889814814815
TCF15	5.548372388059701	5.546074056603773	5.546447685185185
TCF19	5.53490671641791	5.480363207547169	5.430264351851851
TCF20	6.23171119402985	6.276593867924529	6.232500925925927
TCF21	5.3462291044776125	5.351358490566039	5.352141666666666
TCF23	5.47078880597015	5.48305754716981	5.468855555555556
TCF25	9.421141791044779	9.32567783018868	9.271906481481482
TCF4	8.654673880597016	8.389698113207547	9.131390277777777
TCF7	5.4008925373134336	5.377893396226416	5.391517592592593
TCF7L1	6.373932835820895	5.762374528301888	6.00293287037037
TCFL5	7.769208955223881	7.953371226415094	7.921262500000001
TCHH	5.718379850746269	5.671239622641509	5.625474074074074
TCHHL1	5.261653731343284	5.215476886792454	5.219785185185185
TCHP	6.228403731343283	6.194283490566037	6.149020833333333
TCIRG1	6.05274328358209	5.9489457547169815	5.887475462962963
TCL1A	5.90387985074627	5.353203301886793	5.533374537037037
TCL1B	5.515623134328358	5.6726283018867925	5.550289351851853
TCL6	5.4625350746268655	5.455491981132075	5.434360185185186
TCN1	6.644886567164179	6.767170754716981	7.588732407407408
TCN2	7.1559402985074625	6.412664622641509	6.770083333333334
TCOF1	5.422491791044775	5.396216981132076	5.397397222222221
TCP1	6.960042537313433	6.577810377358491	6.631019907407408
TCP10	5.410320895522387	5.42128396226415	5.404766666666666
TCP10L	5.927778358208956	6.192069339622641	6.037084259259259
TCP11	5.546390298507463	5.521901415094341	5.480465277777777
TCP11L1	6.064232089552238	5.906852358490566	5.925569444444444
TCP11L2	5.504377611940297	5.487387264150942	5.502832407407408
TCTA	7.361400000000001	8.128345283018866	7.764557407407407
TCTE1	5.255010447761194	5.277095283018867	5.273930555555556
TCTE3	5.379670895522388	5.358114150943396	5.349704166666668
TCTEX1D1	5.822025373134328	5.715406603773586	5.7721731481481475
TCTEX1D4	5.383150746268655	5.400733962264151	5.367297222222222
TCTN1	8.219708208955224	9.155988679245285	8.819818055555556
TCTN3	6.337001492537313	6.332640094339623	6.411868981481483
TDG	8.928303731343284	8.76311462264151	8.57920787037037
TDGF1	5.320794029850746	5.3273641509433975	5.315793981481481
TDGF1P3	5.326014179104478	5.311546698113208	5.315597222222221
TDH	5.3293089552238815	5.374241509433962	5.326166203703703
TDO2	6.267158955223881	5.698562264150944	5.683942592592593
TDP1	6.268305970149254	6.370207075471698	6.275378703703704
TDP2	5.48115447761194	5.491051415094339	5.448642592592592
TDRD10	5.583255970149255	5.538393867924528	5.674349537037037
TDRD12	5.5619164179104486	5.563396226415095	5.542488888888889
TDRD3	6.356728358208955	6.403064150943396	6.344930555555556
TDRD5	5.99089328358209	6.300905660377358	6.24857824074074
TDRD6	5.718853731343283	5.6589900943396225	5.680773611111111
TDRD7	7.944785074626866	8.139322641509436	7.94842175925926
TDRD9	5.813967164179104	5.6319566037735855	5.687690277777778
TDRG1	5.381211940298508	5.381890094339623	5.395738888888889
TDRKH	5.945217910447762	5.914278773584907	5.849636574074075
TDRP	5.8019276119402985	5.721634433962263	5.7494699074074065
TEAD1	5.439443283582089	5.460819339622643	5.454938425925927
TEAD2	10.205200746268657	9.563783962264152	9.99911435185185
TEAD3	5.786944029850748	5.757748113207548	5.79467175925926
TEAD4	5.560714179104478	5.518758018867923	5.5194069444444445
TEC	5.564124626865672	5.505183962264152	5.521180555555555
TECPR1	6.692852238805971	6.521146698113207	6.51874537037037
TECPR2	5.3739380597014925	5.395818396226415	5.379810648148148
TECR	7.8594	8.103398113207547	7.953856944444445
TECTA	5.576072388059701	5.608487264150943	5.617981018518519
TECTB	5.275437313432835	5.294376886792453	5.2767893518518525
TEDDM1	5.526777611940298	5.567835849056604	5.5178768518518515
TEF	7.110135820895522	7.318163679245282	7.284491203703704
TEK	6.857370149253732	6.732699056603773	7.2681249999999995
TEKT1	5.550755223880598	5.667874528301887	5.655020370370369
TEKT2	5.684376865671642	5.86661603773585	5.747647222222223
TEKT3	5.677957462686567	5.820984433962265	5.923813888888889
TEKT4	5.116635074626866	5.16240896226415	5.129051388888889
TEKT5	5.352062686567165	5.339328301886793	5.328636111111111
TELO2	6.752641791044776	7.1900221698113205	6.896268981481482
TENC1	5.56893432835821	5.735285377358491	5.735843518518518
TENM1	6.764236567164179	6.782783490566038	7.257749537037036
TENM2	5.473029104477611	5.489051886792454	5.478430555555556
TEP1	5.427626119402985	5.465662735849056	5.436423611111111
TEPP	5.409688059701493	5.393306603773584	5.410512037037036
TERC	5.575398507462686	5.505948113207547	5.483836574074074
TERF1	6.127697014925373	6.36863962264151	6.203009259259259
TERF2	7.333161194029851	7.128281603773585	7.1865648148148145
TERF2IP	8.305602985074627	8.28230613207547	8.209292592592593
TERT	5.38364776119403	5.379489622641509	5.351869444444445
TES	6.425911194029851	5.963809905660377	6.182231481481482
TESC	6.173014925373134	6.053069339622642	6.421741203703704
TESK1	8.141062686567164	8.132275943396227	8.106662037037037
TESK2	6.686411940298507	7.061505188679246	6.955679629629629
TESPA1	5.805018656716418	5.58277216981132	5.710371759259259
TET1	5.587681343283582	5.499154716981132	5.477503240740741
TET2	5.377254477611941	5.3597089622641505	5.373602314814815
TET3	5.4384686567164175	5.418584433962264	5.410472222222222
TEX10	7.504439552238805	7.062162735849056	7.087964814814814
TEX101	5.280785074626866	5.2322797169811315	5.237213888888889
TEX11	5.571276865671643	5.4083943396226415	5.454231481481481
TEX12	5.401942537313433	5.3601716981132075	5.367530555555557
TEX13A	5.711029104477612	5.761578773584905	5.775514814814814
TEX13B	5.353424626865671	5.365419811320755	5.350534259259259
TEX14	5.350027611940298	5.377644811320755	5.3461842592592586
TEX15	5.284122388059702	5.254132075471699	5.254778703703704
TEX19	5.426523880597015	5.488471226415096	5.396592592592593
TEX2	9.127349253731344	9.263038679245282	9.248755555555555
TEX26	5.341605970149254	5.371298584905661	5.348823611111112
TEX264	7.755412686567165	8.31805	8.050099537037037
TEX28	5.573573134328358	5.608821698113208	5.5937425925925925
TEX29	5.570295522388061	5.539060849056605	5.556584259259259
TEX30	10.224318656716418	10.299998584905659	10.471392129629631
TEX33	5.581976865671642	5.557638679245283	5.5728939814814815
TEX35	5.406155970149253	5.364348113207547	5.343750462962962
TEX36	5.435531343283581	5.4452622641509425	5.410627314814816
TEX37	5.301267164179105	5.316373113207547	5.295324537037038
TEX38	5.3815402985074625	5.401386792452829	5.389975
TEX43	5.282391044776119	5.263228773584906	5.263983796296297
TEX9	5.84504776119403	5.938815566037737	5.900200925925926
TF	7.387281343283582	6.338091509433963	7.22122962962963
TFAP2A	6.631398507462687	6.9581825471698115	6.781929166666668
TFAP2B	6.140755223880597	6.286633018867924	6.805426388888889
TFAP2C	8.167781343283583	7.899457075471699	7.9993041666666675
TFAP2D	5.373694029850746	5.37902075471698	5.3622143518518515
TFAP2E	5.456430597014925	5.43321603773585	5.41965787037037
TFAP4	5.977841791044776	6.1406523584905655	5.925691666666666
TFB1M	7.577538059701492	7.519678301886793	7.448077777777777
TFB2M	8.564544776119403	8.539141509433964	8.47241388888889
TFCP2	7.8796238805970145	8.031665566037736	7.970993981481481
TFDP1	9.442944776119402	8.99317783018868	9.036666666666667
TFDP2	5.8976208955223886	5.846405188679246	5.760474074074074
TFDP3	5.420396268656717	5.431539150943396	5.444588425925927
TFE3	6.3005	6.327196698113207	6.2777004629629625
TFEB	5.674155970149254	5.60740283018868	5.633918518518517
TFEC	5.376235074626866	5.364118396226415	5.367562037037037
TFF1	6.311098507462687	10.258328773584907	9.801403240740742
TFF2	5.574355223880597	5.476162735849057	5.446133796296296
TFF3	8.564378358208954	12.965275471698115	12.498522685185186
TFG	9.471469402985074	9.365140566037736	9.373056018518518
TFIP11	7.649531343283582	7.750760377358491	7.691949537037037
TFPI	7.416544029850746	6.694704716981132	7.308910185185185
TFPI2	5.588380597014926	5.637109905660378	5.7256222222222215
TFPT	8.182612686567165	8.048843867924528	8.093576851851852
TFR2	5.422230597014925	5.453891509433962	5.40689212962963
TG	5.525523134328359	5.52043820754717	5.519502777777778
TGDS	7.6861895522388055	7.394474056603774	7.487501851851852
TGFA	6.297736567164179	5.718888679245283	5.813038425925925
TGFB1	5.336230597014926	5.315235377358491	5.300006944444444
TGFB1I1	6.3963	6.324427358490566	6.621966203703703
TGFB2	5.899658955223881	5.5685570754716975	5.8220324074074075
TGFB3	8.136967164179104	8.577505188679245	9.413752777777779
TGFBI	11.157353731343283	10.398898113207546	10.73441388888889
TGFBR1	5.558233582089552	5.535214150943396	5.5553541666666675
TGFBR2	9.045701492537315	8.207025943396227	9.340831944444446
TGFBR3	8.201210447761193	8.90847358490566	9.099031944444445
TGIF1	5.69135223880597	5.683325943396226	5.705763425925926
TGIF2	7.344561940298509	7.1890080188679235	6.94752962962963
TGIF2LX	5.28154552238806	5.318748584905661	5.297696296296296
TGIF2LY	5.338481343283583	5.348832075471699	5.310766203703704
TGM1	5.537968656716418	5.429392924528303	5.433471759259259
TGM2	6.9568164179104475	6.514507075471697	6.725584722222221
TGM3	5.563825373134328	5.866917924528302	5.6808101851851855
TGM4	5.317879850746269	5.302634433962264	5.288418055555555
TGM5	5.579555223880597	5.411033490566038	5.46037175925926
TGM6	5.336647014925374	5.325345283018868	5.323084259259259
TGM7	5.413335074626866	5.399599056603774	5.399543055555556
TGOLN2	9.447001492537314	9.492572641509435	9.638651388888889
TH	5.640961194029851	5.608792924528302	5.544008333333334
THADA	6.372051492537314	6.316755660377359	6.296518518518519
THAP1	6.407317910447761	6.283608490566038	6.452630555555555
THAP10	6.345777611940299	6.682006132075472	6.465722222222222
THAP11	9.098407462686566	8.684967924528303	8.897118981481482
THAP2	5.437240298507463	5.450335849056604	5.444632870370371
THAP3	5.536194776119402	5.5793179245283016	5.595497222222223
THAP4	6.724802238805969	6.880421226415095	6.819649074074073
THAP5	5.379949999999999	5.3967438679245285	5.378399537037036
THAP6	6.5011738805970145	6.85748820754717	6.6812759259259265
THAP7	6.382711940298508	6.4625183962264146	6.351402777777777
THAP8	5.531585074626864	5.558933490566037	5.519894907407407
