	Cluster_0	Cluster_1	Cluster_2
TYRP1	5.272653240740741	5.258859701492538	5.302343396226414
TYSND1	7.3242115740740745	7.224742537313433	7.568827830188679
TYW1	6.948073148148149	6.894576865671642	7.016833018867925
TYW1B	5.670469444444445	5.689121641791045	5.708833018867924
TYW3	6.5627402777777775	6.480609701492538	6.799975943396227
TYW5	5.430063888888888	5.393407462686567	5.449996226415093
U2AF1	6.807575925925926	7.024538805970149	6.917851886792452
U2AF1L4	6.504006018518518	6.522823880597015	6.477216509433963
U2AF2	7.630284259259259	7.670420895522388	7.733369811320755
U2SURP	7.960486111111112	8.260096268656717	8.0312
UACA	5.519389351851852	5.528626865671642	5.528906603773585
UAP1	7.582388425925926	7.661420149253732	7.73077924528302
UAP1L1	6.4912527777777775	6.597229104477613	6.557293396226416
UBA1	8.000075462962963	8.051549253731343	8.071712264150943
UBA2	5.553453703703703	5.6472895522388065	5.601644811320755
UBA3	6.602388425925927	6.636559701492538	6.51737075471698
UBA5	6.127791666666667	6.11501119402985	6.305861792452831
UBA52	14.003717592592592	14.045401492537312	13.980500471698114
UBA6	6.5924194444444435	6.89504328358209	6.758829716981133
UBAC1	9.614054166666666	9.721335074626865	9.618137264150942
UBAC2	8.35079537037037	8.554357462686566	8.396655660377359
UBALD1	6.964844444444444	6.816488059701492	7.213300943396225
UBALD2	6.6420259259259256	7.055505223880597	6.836180188679245
UBAP1	8.568170833333333	8.523314925373134	8.44872075471698
UBAP2	6.371524537037037	6.6501283582089545	6.520941509433963
UBAP2L	8.672961574074074	8.662437313432836	8.839648584905662
UBASH3A	5.545650462962964	5.649379104477613	5.448450471698114
UBASH3B	6.442450462962962	7.333269402985075	6.255987735849055
UBB	12.832910648148149	12.729920895522389	12.794703773584907
UBC	13.990531018518519	13.984545522388059	14.044207547169814
UBD	7.9705009259259265	9.275646268656716	7.309058018867925
UBE2A	7.220996296296296	7.298466417910448	7.238395283018868
UBE2B	5.771756944444444	5.665265671641792	5.841432547169812
UBE2C	6.664535648148149	7.634867164179105	7.211744811320754
UBE2D1	5.332894907407407	5.314337313432836	5.329491981132075
UBE2D2	6.45689537037037	6.440732089552238	6.625743867924529
UBE2D3	7.810043518518518	7.744370895522388	7.78735
UBE2D4	8.241913425925926	8.098208955223884	8.246040566037735
UBE2E1	8.598860648148149	8.59850447761194	8.466479245283018
UBE2E2	8.275666666666666	8.619660447761193	7.792060849056605
UBE2E3	6.862618055555556	7.3700201492537305	6.285225
UBE2F	9.444217129629628	9.748812686567165	9.615171226415093
UBE2G1	7.633306944444445	7.704104477611939	7.584469811320755
UBE2G2	7.0486259259259265	7.103061940298507	7.112327830188678
UBE2H	6.936124074074074	6.9975559701492545	7.036770754716981
UBE2I	5.595258333333334	5.637208208955224	5.658881603773585
UBE2J2	5.699555092592593	5.742961940298507	5.766740566037735
UBE2K	6.800052777777778	6.701185820895523	6.846168396226415
UBE2L3	7.987715740740741	8.072042537313433	8.139998113207549
UBE2L6	6.717468518518518	6.75009552238806	6.546822169811321
UBE2M	10.216631481481484	10.350498507462685	10.51327075471698
UBE2N	8.91785925925926	8.930996268656715	8.994827358490566
UBE2NL	5.29423888888889	5.285732089552239	5.299902830188678
UBE2O	6.994875462962963	7.220283582089553	7.303662735849057
UBE2Q1	7.425675462962964	7.668541044776119	7.564915566037736
UBE2Q2	8.941499074074075	8.690888059701493	8.814162264150943
UBE2Q2P1	5.332617592592592	5.3342567164179115	5.335889622641509
UBE2QL1	5.295638425925926	5.315044776119403	5.307907547169812
UBE2R2	5.638541203703704	5.64851567164179	5.674221698113207
UBE2S	7.498428240740741	8.478919402985076	8.098191981132075
UBE2T	7.009133333333334	7.856984328358209	7.507978773584906
UBE2U	5.416643518518518	5.465520149253731	5.44802641509434
UBE2V1	5.9655458333333335	6.194951492537313	6.010041509433962
UBE2V2	6.908750925925926	7.107278358208955	6.922792924528301
UBE2W	5.967255555555555	5.983755970149254	6.046717924528302
UBE2Z	6.742339351851852	6.865153731343284	6.976706603773585
UBE3A	8.979272685185185	8.579223880597015	9.171603773584906
UBE3B	6.457386111111111	6.312679850746268	6.698291509433963
UBE3C	8.223098148148146	8.43131119402985	8.328700471698113
UBE3D	5.667108333333334	5.744490298507463	5.652263679245283
UBE4A	7.219995370370372	7.280957462686568	7.208919811320754
UBE4B	7.404863888888888	7.408335074626867	7.4687264150943395
UBFD1	6.8597319444444445	6.9174485074626855	7.095208962264152
UBL4B	5.359399537037037	5.3668955223880594	5.339243396226415
UBL5	5.977083796296296	6.039961194029851	6.119631603773584
UBL7	6.843910185185185	6.86177985074627	6.92221320754717
UBLCP1	7.0988805555555565	7.154116417910447	6.931278773584905
UBN1	6.945432407407408	6.95681343283582	7.08454716981132
UBN2	6.374086111111111	6.326570895522389	6.460272641509434
UBOX5	5.943047685185185	5.990173880597015	6.049343396226415
UBP1	9.131321296296298	9.017207462686565	9.387659905660378
UBQLN1	7.538367592592594	7.984316417910448	7.595920754716981
UBQLN2	8.930046759259259	8.992368656716419	8.986125
UBQLN3	5.925422685185185	5.9880850746268655	5.920980660377359
UBQLN4	7.742018981481482	7.904732089552238	7.889175471698113
UBQLNL	6.093843055555556	6.0627126865671634	6.139251415094339
UBR1	6.0779652777777775	6.050871641791045	5.997657547169812
UBR2	7.649220833333333	7.858579850746269	7.718075943396228
UBR3	6.095475462962963	6.174776119402985	6.10828679245283
UBR4	7.179449537037038	7.1893388059701495	7.17708254716981
UBR5	7.692936111111111	7.734557462686568	7.918289150943395
UBR7	6.627666666666666	6.62981119402985	6.812866509433962
UBTD1	7.679241666666667	7.568348507462687	7.546700943396226
UBTD2	6.707088888888889	6.539867910447761	6.416291509433962
UBTF	5.609755092592593	5.606345522388059	5.6317820754716985
UBTFL6	5.472981944444444	5.477794029850746	5.496568867924529
UBXN1	9.865114814814815	9.851147761194031	9.810026415094338
UBXN10	5.962228703703703	5.877670149253731	6.0909278301886784
UBXN11	5.499985185185185	5.482715671641791	5.515008018867925
UBXN4	10.083575925925926	9.981815671641792	10.152843867924528
UBXN6	8.577703703703703	8.389998507462687	8.604266509433963
UBXN7	5.620344444444445	5.651663432835821	5.597664150943396
UBXN8	5.854764351851852	5.713374626865672	5.841866037735849
UCHL1	6.177999074074074	6.83924776119403	5.8439037735849055
UCHL3	8.339232407407408	8.67879776119403	8.178115566037736
UCHL5	7.5359393518518525	8.033561940298508	7.521840566037736
UCK1	5.9981180555555556	5.984923880597014	6.089742452830189
UCK2	8.059407407407408	8.6780776119403	8.143074528301886
UCKL1	9.138233796296296	9.087751492537313	9.299846226415093
UCMA	5.375127777777778	5.4038141791044785	5.405481132075471
UCN	5.905009722222223	5.707961940298508	6.061672169811321
UCN3	5.387281018518519	5.3880671641791045	5.385260377358491
UCP1	5.6695620370370365	5.437443283582089	5.70008537735849
UCP2	9.142270833333335	8.967998507462687	8.872665094339624
UCP3	5.557262037037037	5.567498507462687	5.579662735849055
UEVLD	5.7397685185185185	5.699920149253731	5.770970283018869
UFC1	10.165911111111111	10.096974626865673	10.130409905660375
UFD1L	5.867284259259259	6.045320149253732	6.004394339622641
UFL1	5.925520833333333	5.94324552238806	5.988112264150944
UFM1	7.339441666666666	7.282012686567165	7.272503301886792
UFSP1	5.927008333333333	5.96340447761194	6.085917452830189
UFSP2	8.049716666666667	7.781466417910448	8.022815566037735
UGCG	9.311687962962962	8.537226865671643	9.58496462264151
UGDH	9.11702685185185	8.278352985074626	9.276650943396227
UGGT1	6.356570833333334	6.568234328358209	6.484786320754718
UGP2	6.1650634259259265	6.3759	6.02514103773585
UGT1A1	5.314588888888888	5.335874626865672	5.3240971698113215
UGT2A2	5.289731944444445	5.320308955223881	5.313104245283019
UGT2A3	5.393137962962963	5.380180597014925	5.399929716981132
UGT2B11	6.89409074074074	6.349873134328359	6.3193292452830185
UGT2B15	5.530621296296296	5.428372388059702	5.505249999999999
UGT2B17	5.673375	5.541735074626866	5.664260377358491
UGT2B28	6.658298611111111	6.199625373134329	6.135030660377359
UGT2B4	5.410127314814814	5.429789552238805	5.536253773584905
UGT2B7	7.5765009259259255	7.092817164179104	6.907329716981132
UGT3A1	5.423420833333334	5.412107462686566	5.431101886792452
UGT3A2	5.384469907407407	5.393072388059702	5.389408490566037
UGT8	5.409827777777777	5.71339104477612	5.379068867924529
UHMK1	7.3980101851851865	7.350912686567165	7.703858962264151
UHRF1BP1	5.560713425925926	5.572064925373135	5.570190094339622
UHRF1BP1L	5.862014814814815	5.844142537313433	5.938229245283019
UHRF2	6.250882407407407	6.333688059701491	6.305884905660378
UIMC1	8.671946296296298	8.615953731343284	8.67328820754717
ULBP3	5.498436574074075	5.517724626865672	5.4924004716981125
ULK1	7.5001097222222235	7.506926865671642	7.588642924528302
ULK3	6.323281481481481	6.282391044776119	6.56043254716981
ULK4P3	5.368969907407408	5.351429850746269	5.358750943396226
UMOD	5.469443981481482	5.388223880597015	5.503563207547169
UMODL1	5.404462037037037	5.488723880597015	5.422305660377359
UMPS	5.515749074074074	5.553713432835821	5.540701886792452
UNC119	5.657473148148148	5.657306716417911	5.675631603773586
UNC119B	5.81933425925926	5.7352358208955225	5.823101886792453
UNC13A	5.444751851851852	5.46110447761194	5.489044339622641
UNC13B	6.534123148148149	6.325238059701493	6.831534433962264
UNC13C	5.3851004629629635	5.3639052238805975	5.370658018867925
UNC13D	5.901220370370371	6.293302985074627	5.853268867924529
UNC45A	7.26325	7.241957462686567	7.3727707547169805
UNC45B	5.347343981481481	5.348069402985074	5.351103301886792
UNC50	10.097849999999998	9.962750746268657	10.035707547169812
UNC5A	6.28319074074074	5.950027611940298	6.536745283018868
UNC5B	6.668693981481481	6.346340298507464	6.632056603773585
UNC5C	5.566659722222222	5.595477611940298	5.595225
UNC5D	5.248287962962963	5.2190082089552225	5.255518867924527
UNC79	5.44310925925926	5.441429104477612	5.481090566037736
UNC80	5.426827777777778	5.423163432835821	5.448067452830189
UNC93A	5.46108287037037	5.456842537313433	5.446893396226415
UNC93B1	6.046664351851852	6.236289552238806	6.183283018867924
UNCX	5.326275925925926	5.3190276119402995	5.33616603773585
UNG	5.621785648148148	5.6327626865671645	5.618420754716981
UNK	6.6396347222222225	6.6163813432835825	6.709354245283019
UNKL	6.090002777777778	5.9412059701492534	6.178800943396227
UOX	5.318567129629629	5.317462686567164	5.31796603773585
UPF1	7.759005555555555	7.790461194029851	7.934157547169812
UPF2	7.752012962962963	7.964973880597016	7.847821698113209
UPF3A	7.876243055555556	7.754991044776119	7.938959433962265
UPF3B	7.306020833333333	7.5851500000000005	7.326482547169812
UPK1A	5.885439814814815	5.859842537313433	5.790500943396227
UPK1B	5.274379166666666	5.28480895522388	5.273270754716981
UPK2	5.365940740740741	5.428150746268657	5.4024320754716975
UPK3A	5.508226388888888	5.529544029850747	5.538897169811321
UPK3B	5.425847222222223	5.442849253731343	5.4371466981132075
UPP1	5.531476388888889	5.566725373134328	5.518264150943398
UPP2	5.351860648148148	5.342830597014927	5.353838207547169
UPRT	6.985327777777777	7.036666417910448	7.155798113207547
UQCC1	6.668340277777777	6.595079104477612	6.884969811320755
UQCC2	9.575089814814815	9.646191791044776	9.845289150943398
UQCR10	7.247872222222223	7.138873880597014	7.189675471698113
UQCRB	6.6674495370370375	6.975958208955224	6.83503820754717
UQCRC1	9.467631018518519	9.478065671641792	9.651446226415095
UQCRC2	7.880015740740741	7.758330597014926	7.751362735849057
UQCRFS1	10.892574537037035	11.117844776119401	10.686466509433961
UQCRH	8.905291203703703	9.530838059701493	8.879773584905658
UQCRQ	12.381016666666667	11.930683582089552	12.38628962264151
URAD	5.309844907407408	5.2860313432835815	5.322953301886792
URB2	6.291180092592593	6.559527611940298	6.494457547169812
URI1	9.07707175925926	9.430508208955223	9.103279716981131
URM1	9.781978703703704	9.640962686567166	9.772050471698114
UROC1	5.448230555555556	5.4488223880597015	5.443836320754717
UROD	9.842744907407408	9.733939552238807	9.71162216981132
UROS	9.908193981481482	9.762745522388059	9.90230896226415
USB1	7.046756018518518	7.686210447761195	6.945198113207548
USE1	6.5431490740740745	6.5238022388059695	6.629167452830189
USF1	7.34380787037037	7.490568656716419	7.399401886792453
USF2	7.7371083333333335	7.67454776119403	7.963468396226416
USH1C	5.289001851851851	5.297892537313433	5.296473584905661
USH1G	5.842329166666667	5.84788432835821	5.8885731132075465
USH2A	5.401430092592593	5.403226865671642	5.4089679245283016
USHBP1	5.4860796296296295	5.443738805970149	5.4310754716981124
USMG5	6.742756944444444	6.703583582089552	6.629506603773584
USP1	6.139539814814816	6.4530679104477615	6.102912264150943
USP10	7.202454166666667	7.527770149253731	7.277131132075472
USP11	6.991466666666667	6.9741029850746274	6.979818867924528
USP12	5.407625462962962	5.436759701492538	5.415294811320755
USP13	7.614804629629629	7.918484328358209	8.099105188679244
USP14	7.170285648148148	7.118038805970149	7.267616981132076
USP15	6.204339351851853	6.229770149253731	6.2699103773584905
USP16	8.093273148148148	8.15957985074627	8.11606037735849
USP17	5.356936574074075	5.368285820895522	5.38559716981132
USP17L2	5.432408333333332	5.456320149253731	5.460746226415096
USP18	5.524900925925926	5.570714179104478	5.568573113207547
USP19	5.6447467592592595	5.628501492537313	5.740172169811321
USP2	5.493504629629631	5.52376119402985	5.50605283018868
USP20	5.270304166666667	5.2634171641791045	5.300453773584905
USP21	7.298369444444444	7.146367910447761	7.451146226415094
USP22	6.098541666666666	6.02765895522388	6.037004716981131
USP24	8.321298148148148	8.421301492537312	8.46640424528302
USP25	5.4954277777777785	5.525502985074628	5.510465094339623
USP26	5.96389675925926	6.002238059701493	6.073219339622642
USP27X	5.506811574074074	5.533023134328357	5.548454245283019
USP3	8.665525	8.712196268656715	8.742543396226415
USP30	5.977575462962964	6.015235074626866	6.075457075471698
USP31	5.397435648148148	5.44174552238806	5.4073349056603774
USP32	5.788938425925926	5.758675373134328	5.936628301886793
USP33	6.4753287037037035	6.439216417910448	6.471966037735848
USP34	7.4219342592592605	7.529853731343285	7.4057551886792465
USP35	6.048800462962963	5.816511194029851	6.337681603773584
USP36	6.743248148148148	7.00444104477612	6.72471037735849
USP37	6.985975925925926	7.102923880597015	7.274321698113208
USP38	8.273448148148148	8.244994029850748	8.416527358490566
USP39	8.519278703703705	8.828779104477611	8.647687264150944
USP4	6.682241666666666	6.638785074626865	6.69181179245283
USP40	5.754535185185186	5.724996268656716	5.7438764150943395
USP41	5.442464351851851	5.491383582089553	5.493047641509434
USP42	6.819991666666666	6.871258208955224	6.835106132075472
USP43	5.372073611111111	5.380804477611941	5.377324528301886
USP44	5.339203240740741	5.354364925373134	5.324111320754716
USP46	6.178331944444444	6.179640298507462	6.3111047169811325
USP47	6.431758796296297	6.179491044776121	6.5696896226415085
USP48	6.192916203703703	6.227885074626865	6.235475943396226
USP5	9.581083796296296	9.666529850746269	9.763638679245283
USP50	5.237439351851852	5.232814925373134	5.247278773584905
USP51	5.358081018518518	5.348089552238806	5.357123113207547
USP53	6.127692129629629	5.93165447761194	5.9709504716981145
USP54	5.843024074074073	6.010617910447761	5.890939150943397
USP6	5.3531152777777775	5.353209701492537	5.366945754716982
USP6NL	5.9906754629629635	6.253575373134328	5.987678773584906
USP7	7.274759722222223	7.293962686567164	7.65106037735849
USP8	6.683551851851852	6.633111194029851	6.785195283018867
USP9X	7.359362037037037	7.315270149253731	7.434891509433963
USP9Y	5.388738425925927	5.394017910447761	5.405594339622641
USPL1	7.044005555555556	7.061762686567164	6.911918867924528
UST	6.213571759259259	6.28260223880597	6.039899528301886
UTF1	5.284922685185186	5.297864925373134	5.2803
UTP11L	8.50093287037037	8.838649253731342	8.36660566037736
UTP14A	7.750411574074074	7.810076119402984	7.78201179245283
UTP15	6.165166203703704	6.0757432835820895	6.375088679245282
UTP18	6.640621296296297	6.81930447761194	6.733596698113208
UTP20	5.40799212962963	5.416346268656716	5.427853773584905
UTP23	6.349142592592592	6.427734328358209	6.460351886792455
UTP3	6.010193055555556	6.042345522388059	6.025863679245282
UTP6	8.536897685185185	8.764919402985074	8.636513679245283
UTRN	6.385402777777777	6.301442537313433	6.1612669811320755
UTS2	5.391982407407408	5.417326119402986	5.379669339622642
UTS2R	5.371297685185185	5.373852238805971	5.369099056603773
UTY	5.356804166666667	5.37108880597015	5.366085849056605
UVRAG	6.346075000000001	6.335158208955224	6.342249056603773
UVSSA	5.4548652777777775	5.451226865671642	5.479640566037736
UXS1	5.881253703703704	5.877381343283582	5.880694339622643
UXT	8.299223611111112	8.35390223880597	8.15625141509434
VAC14	5.975655092592593	6.314486567164179	6.042225943396226
VAMP1	5.69389074074074	5.633958208955224	5.635589150943397
VAMP2	7.739836574074074	7.302609701492538	7.972950943396227
VAMP3	9.652658796296295	9.502878358208957	9.45926037735849
VAMP4	6.443330092592594	6.387158955223881	6.528167924528301
VAMP5	9.367144907407408	9.482483582089552	8.546313679245282
VAMP7	8.803519907407408	9.03496417910448	8.679612735849055
VAMP8	11.672049074074076	11.785399253731343	11.937269339622642
VANGL1	5.573539814814814	5.663266417910448	5.621077830188678
VANGL2	7.634952777777778	7.76627985074627	7.454352830188679
VAPA	5.7657388888888885	5.686476119402986	5.886059905660376
VAPB	5.563360648148148	5.589981343283581	5.7116391509433955
VARS	7.201456944444443	7.500743283582089	7.269657075471699
VARS2	8.585557870370371	8.432383582089553	8.772892452830188
VASH1	7.769428240740741	7.588485820895522	7.632778773584905
VASH2	6.225329166666667	6.708216417910449	6.107702358490567
VASN	8.904377314814814	9.42297014925373	8.39668537735849
VASP	5.872607407407408	5.980357462686568	5.933584433962263
VAT1	7.971885185185186	7.96580447761194	8.172216981132076
VAT1L	5.5198527777777775	5.544723880597015	5.525094811320754
VAV1	5.908571759259258	6.181484328358209	5.79334858490566
VAV2	5.792790740740741	5.777479104477613	6.002644339622643
VAV3	7.925627777777778	6.996678358208956	7.7196306603773595
VAX1	5.335469444444444	5.342641044776119	5.3451221698113205
VAX2	5.7194361111111105	5.847661940298508	5.813964150943397
VBP1	9.064350925925925	9.302587313432834	9.124041037735848
VCAM1	6.172642129629629	6.5843291044776135	5.850629245283018
VCAN	9.861918981481482	9.232518656716419	8.778139150943396
VCL	9.220706944444444	9.160466417910447	8.844517924528303
VCP	8.611910648148148	8.735714179104477	8.703039150943397
VCPIP1	7.5228976851851845	7.611924626865671	7.6756811320754705
VCPKMT	6.84229675925926	6.770858208955223	6.760968867924529
VCX	5.420830555555556	5.550983582089553	5.443842452830189
VCX2	5.264586574074075	5.317601492537314	5.295103773584906
VCX3A	5.35454537037037	5.4285791044776115	5.3643698113207545
VCY	5.350623611111111	5.404835074626866	5.380531603773585
VDAC1	10.640189814814816	10.609951492537313	10.640783490566037
VDAC1P5	11.134497222222224	11.270579104477612	11.216827830188677
VDAC2	7.098358796296297	7.203887313432836	7.17544858490566
VDR	5.805947222222222	5.875324626865671	5.773059433962264
VEGFA	5.981506018518519	6.315871641791045	6.104143396226416
VEGFB	7.23095	7.109221641791045	7.108589622641509
VEGFC	6.7849865740740745	6.767153731343284	6.398676415094339
VENTX	6.111841666666667	5.94005895522388	6.011999528301885
VENTXP7	5.358727314814814	5.3708156716417905	5.372884433962264
VEPH1	5.456989351851852	5.488696268656716	5.4666009433962275
VEZF1	7.923039351851851	7.604512686567164	8.064351886792453
VEZT	6.941232407407408	6.816761940298507	7.085370283018868
VGF	5.712383333333333	6.415530597014926	6.235536792452829
VGLL1	5.716191666666667	6.94503880597015	5.558750471698114
VGLL2	5.3764875000000005	5.391976119402986	5.378136320754717
VGLL3	5.8175740740740745	5.814000000000001	5.560255188679245
VGLL4	9.981509259259258	9.978451492537314	9.830736320754719
VHL	6.22064675925926	6.279285074626865	6.134519811320755
VHLL	5.302603703703704	5.323538059701492	5.331729716981132
VIL1	5.356700462962964	5.342527611940299	5.349709433962263
VILL	5.958401851851852	5.7946671641791045	5.991423113207547
VIM	12.260281944444445	12.291873134328359	11.297423113207545
VIMP	9.620141203703705	9.761164179104476	9.66262358490566
VIP	5.4794018518518515	5.428594776119402	5.480265566037736
VIPAR	6.747239814814815	6.67939104477612	6.789518867924529
VIPR1	8.056702777777778	7.388744029850745	8.250385849056604
VIPR2	5.870017592592593	5.511368656716418	5.951083490566037
VIT	5.553834722222222	5.689946268656715	5.473222641509436
VKORC1	9.779299537037037	9.752849253731345	9.632958490566038
VKORC1L1	6.233292129629628	6.452817910447761	6.469829716981132
VLDLR	5.959126851851852	6.152764179104478	5.872210377358492
VMA21	8.99046574074074	9.225843283582089	9.180273113207548
VMAC	5.651169444444445	5.663079850746268	5.6854877358490565
VMO1	5.972236111111109	6.14114776119403	5.9856650943396215
VMP1	10.17094212962963	10.142864925373134	10.133545754716978
VN1R1	5.464390277777778	5.43413880597015	5.487801886792454
VN1R2	5.592957407407408	5.568452238805971	5.607394339622642
VN1R5	5.396348148148148	5.406776119402985	5.419382075471699
VN1R6P	5.442921759259259	5.439416417910447	5.4548306603773575
VNN2	5.374503703703704	5.455392537313432	5.32418066037736
VNN3	5.385357407407407	5.56008880597015	5.3897424528301885
VOPP1	6.4249629629629625	6.584441791044776	6.465436792452831
VPRBP	6.282127314814814	6.275512686567164	6.3639938679245285
VPREB1	5.415097685185184	5.427094776119404	5.430375943396227
VPREB3	6.056631481481481	6.571010447761194	5.65401462264151
VPS11	6.283984722222222	6.274808208955224	6.3362132075471695
VPS13A	5.875973611111111	5.875579850746268	5.918357547169812
VPS13B	5.683494444444445	5.693204477611941	5.810203773584906
VPS13C	6.356813888888889	6.332679104477613	6.354484433962265
VPS13D	5.525135648148148	5.517559701492537	5.529661792452831
VPS18	7.323012037037038	7.256910447761194	7.458581132075472
VPS25	8.123805555555556	7.860867164179104	8.084657075471698
VPS26A	7.841622222222221	7.851958208955225	7.884034433962265
VPS26B	7.72027962962963	7.603388805970148	7.76436179245283
VPS28	9.449375	9.206945522388061	9.59230141509434
VPS29	9.933137037037037	10.024876865671644	9.897408018867925
VPS33A	7.7124148148148155	7.801863432835821	7.782383018867924
VPS33B	7.324640740740741	7.371325373134328	7.395477830188679
VPS35	9.912038888888889	10.165767164179103	9.796287735849058
VPS37A	6.860446759259259	6.772037313432835	7.036627358490565
VPS37B	7.9617453703703704	8.28131343283582	7.929530660377359
VPS37C	10.198160185185186	9.85500895522388	10.42337075471698
VPS39	7.087061574074074	6.822099253731343	7.168059905660377
VPS41	6.0791560185185185	6.111205223880598	6.100074999999999
VPS45	8.589880092592592	8.47153432835821	8.651475943396226
VPS4A	7.042146296296296	7.329678358208955	7.211741981132076
VPS4B	8.615229166666667	8.659686567164178	8.626813679245284
VPS51	10.119982407407408	9.936029850746268	9.984589150943396
VPS52	8.336614351851852	8.165921641791044	8.49144716981132
VPS53	5.787913425925926	5.803668656716418	5.89417783018868
VPS54	6.299124999999999	6.410614925373134	6.337033490566038
VPS72	8.108186111111111	8.295505223880596	8.176368867924527
VPS8	6.941866666666668	6.88783208955224	7.072776886792452
VPS9D1	6.869577777777778	7.104870149253731	6.941676886792453
VRK1	6.665739814814816	7.050679850746268	6.7320042452830196
VRK2	6.448091666666666	6.678031343283582	6.61217924528302
VRK3	6.887442129629631	6.759311940298507	6.932601886792453
VRTN	5.31253888888889	5.318204477611941	5.343851415094339
VSIG1	5.309780555555555	5.316141044776119	5.299624528301887
VSIG2	6.046083333333335	5.713182835820895	5.900865094339623
VSIG4	6.543072222222223	6.915180597014925	6.299023584905661
VSIG8	5.606	5.615526865671643	5.709017452830189
VSNL1	5.803745833333334	5.9439865671641785	5.526844811320755
VSTM1	5.395955092592593	5.393913432835821	5.393463679245284
VSTM2A	5.428638425925926	5.359582089552238	5.540343396226414
VSTM2L	5.694155092592593	5.7477402985074635	5.581523113207547
VSTM4	5.506594444444444	5.496650746268656	5.481944811320756
VSX1	5.3293490740740745	5.342376119402985	5.326381603773585
VSX2	5.548312037037038	5.528316417910448	5.5691999999999995
VTCN1	10.05027314814815	9.288391791044777	8.470312735849056
VTI1A	5.478402314814815	5.485296268656716	5.508864150943396
VTI1B	6.626754166666667	6.548355970149254	6.666035849056604
VWA1	6.781636574074075	6.66215895522388	6.798974528301886
VWA3A	5.631369444444444	5.5962067164179095	5.800603773584906
VWA3B	5.523569907407408	5.538196268656717	5.56201462264151
VWA5A	6.548166203703703	6.329535820895522	6.381893396226415
VWA5B1	5.385324537037038	5.38824776119403	5.395307547169811
VWA5B2	5.493508333333334	5.469744029850746	5.583480660377359
VWA7	5.577710185185185	5.536021641791045	5.609952358490567
VWA8	5.995606481481481	6.0215582089552235	6.081215566037735
VWA9	6.504443981481482	6.495657462686568	6.523725943396227
VWC2	5.475001851851852	5.478329850746269	5.485675943396226
VWC2L	5.301272685185186	5.300199253731344	5.311135849056604
VWCE	5.663693055555556	5.6918358208955215	5.553156132075472
VWDE	5.774632407407408	6.149755970149253	5.775841509433962
VWF	10.976216666666666	10.517171641791043	10.275071698113207
WAC	8.595222685185185	8.72921417910448	8.546929245283017
WAPAL	7.094843055555556	6.914708208955223	7.195809433962266
WARS	9.01942175925926	9.921764925373132	8.94697075471698
WARS2	5.974977777777777	5.792797761194029	6.056811320754718
WAS	8.744199074074073	9.164097761194029	8.194068396226415
WASF1	5.40548425925926	5.428622388059702	5.398766981132076
WASF2	7.740545833333333	7.787302238805969	7.727095283018869
WASF3	6.574317129629629	6.746684328358209	6.187418396226415
WASH2P	7.096922685185185	7.038697014925374	7.0871693396226405
WASH3P	10.48962638888889	10.32975	10.68872971698113
WASL	9.664077314814815	9.352399253731344	9.77753349056604
WBP1	8.600797222222223	8.202879104477613	8.762225471698113
WBP11	6.727201851851852	6.598366417910448	6.744546226415094
WBP11P1	5.404177777777778	5.405061194029851	5.404672641509434
WBP1L	7.849902777777778	7.332232089552239	7.628808018867924
WBP2	11.715490740740742	11.71928208955224	11.99623254716981
WBP5	9.966654629629632	9.79737537313433	9.430723113207547
WBSCR16	5.757431481481482	5.780283582089552	5.792058490566038
WBSCR17	5.418310185185185	5.43494776119403	5.451345754716981
WBSCR22	8.934308796296296	9.117735074626864	9.146804716981134
WBSCR28	5.483208333333334	5.484473134328359	5.6127589622641505
WDFY1	9.15060462962963	9.303620895522387	9.09347971698113
WDFY2	6.787456944444444	7.015202985074627	6.677538207547171
WDFY3	5.507327777777778	5.489559701492538	5.515512264150944
WDFY4	5.6303935185185185	5.648462686567163	5.635095754716981
WDHD1	5.574037037037037	5.579317164179105	5.604633490566037
WDPCP	5.653357870370371	5.6475962686567165	5.648948113207546
WDR1	9.185981944444444	9.243017910447762	9.010062264150944
WDR11	7.050558333333333	7.091229850746268	7.058199056603774
WDR12	7.493529166666667	7.967558208955224	7.562142924528302
WDR13	8.59786064814815	8.388472388059702	8.533498113207546
WDR16	5.403904629629629	5.37624104477612	5.410228301886792
WDR17	5.306556944444445	5.312639552238805	5.3319688679245285
WDR18	9.078281018518519	9.115049999999998	9.275654716981133
WDR19	8.250022685185185	7.64126343283582	8.398484905660377
WDR20	6.228061111111111	6.078408208955225	6.260784905660377
WDR24	6.563687037037038	6.423066417910448	6.851254245283018
WDR26	7.555913888888889	7.3441201492537305	7.539772169811322
WDR27	6.86476898148148	6.4334999999999996	6.904160377358492
WDR31	5.671992592592594	5.5679544776119405	5.737867924528302
WDR33	6.284358333333332	6.367238059701492	6.2633551886792445
WDR34	7.894540740740741	7.954844029850746	8.20296745283019
WDR35	6.1405625	6.03079104477612	6.2313429245283025
WDR37	7.579034259259259	7.653935074626866	7.566911320754717
WDR38	5.5323675925925935	5.555958208955223	5.570812735849056
WDR4	5.697080555555556	5.84845	5.730441037735849
WDR41	7.478316666666666	7.506146268656716	7.380028773584906
WDR43	6.634333333333334	7.043834328358208	6.602177358490566
WDR44	5.938604629629629	5.945205970149254	5.9551363207547166
WDR45	6.056015277777778	6.04744552238806	6.018961320754717
