	Cluster_0	Cluster_1	Cluster_2
TERC	5.48981	5.50233	5.58091
TERF1	6.3206	6.18835	6.15993
TERF2	7.12384	7.22227	7.33698
TERF2IP	8.25522	8.22885	8.30725
TERT	5.36985	5.35893	5.38315
TES	5.99437	6.23157	6.42531
TESC	6.12087	6.45236	6.16947
TESK1	8.12797	8.11021	8.13436
TESK2	7.07042	6.89163	6.67653
TESPA1	5.60314	5.72853	5.80987
TET1	5.49276	5.4777	5.59522
TET2	5.35993	5.3773	5.37974
TET3	5.41602	5.41124	5.4402
TEX10	7.06089	7.1114	7.51187
TEX101	5.23118	5.24306	5.28072
TEX11	5.41087	5.47482	5.57043
TEX12	5.357	5.37524	5.40499
TEX13A	5.76262	5.77682	5.71144
TEX13B	5.35968	5.35192	5.35659
TEX14	5.37322	5.34335	5.34682
TEX15	5.25565	5.25193	5.28597
TEX19	5.45229	5.42654	5.42244
TEX2	9.27894	9.215	9.1204
TEX26	5.36656	5.34795	5.34089
TEX264	8.25023	8.06242	7.73426
TEX28	5.60746	5.58684	5.57606
TEX29	5.55774	5.53671	5.56348
TEX30	10.3355	10.4671	10.2302
TEX33	5.56347	5.56449	5.58786
TEX35	5.35608	5.35319	5.40489
TEX36	5.43649	5.413	5.43483
TEX37	5.31222	5.29338	5.30193
TEX38	5.40184	5.38409	5.38131
TEX43	5.26074	5.2671	5.2853
TEX9	5.93268	5.89152	5.84613
TF	6.45592	7.37666	7.41229
TFAP2A	6.94365	6.72535	6.63228
TFAP2B	6.4477	6.71449	6.14021
TFAP2C	7.92261	8.03083	8.13931
TFAP2D	5.37969	5.35178	5.37661
TFAP2E	5.43563	5.41339	5.45338
TFAP4	6.10791	5.88929	5.98322
TFB1M	7.51843	7.42233	7.58003
TFB2M	8.53463	8.45307	8.56719
TFCP2	8.04099	7.91981	7.88523
TFDP1	9.00492	9.03941	9.45584
TFDP2	5.83818	5.74103	5.90056
TFDP3	5.43302	5.44727	5.41961
TFE3	6.30871	6.29462	6.29548
TFEB	5.61581	5.62983	5.67656
TFEC	5.36652	5.3645	5.37692
TFF1	10.1953	9.71271	6.15318
TFF2	5.46891	5.44997	5.57581
TFF3	12.897	12.4138	8.38713
TFG	9.36972	9.37346	9.46976
TFIP11	7.77227	7.63067	7.64409
TFPI	6.75841	7.47905	7.3982
TFPI2	5.62872	5.77317	5.589
TFPT	8.06041	8.10917	8.16611
TFR2	5.45154	5.38904	5.42509
TG	5.52284	5.51853	5.52127
TGDS	7.39879	7.5178	7.69811
TGFA	5.71742	5.85602	6.32089
TGFB1	5.31203	5.30134	5.33532
TGFB1I1	6.39505	6.62152	6.38808
TGFB2	5.62112	5.84495	5.89366
TGFB3	8.80157	9.33971	8.11612
TGFBI	10.4467	10.8243	11.1397
TGFBR1	5.54463	5.54785	5.55747
TGFBR2	8.39584	9.48319	9.0414
TGFBR3	8.89939	9.14863	8.21861
TGIF1	5.67822	5.72552	5.68963
TGIF2	7.12642	6.96563	7.35129
TGIF2LX	5.30992	5.30165	5.28422
TGIF2LY	5.34344	5.30531	5.33821
TGM1	5.43393	5.42675	5.54325
TGM2	6.557	6.74917	6.95695
TGM3	5.82965	5.66795	5.55772
TGM4	5.29553	5.29269	5.32213
TGM5	5.41767	5.46739	5.588
TGM6	5.31369	5.34381	5.33641
TGM7	5.39254	5.41197	5.41429
TGOLN2	9.50927	9.67678	9.43191
TH	5.60671	5.53866	5.62262
THADA	6.31381	6.29081	6.37834
THAP1	6.29371	6.50488	6.40839
THAP10	6.63191	6.46216	6.34045
THAP11	8.68181	8.99983	9.10139
THAP2	5.44761	5.44615	5.43802
THAP3	5.58157	5.59482	5.53779
THAP4	6.86927	6.81235	6.72168
THAP5	5.39297	5.3757	5.38193
THAP6	6.82744	6.64881	6.5053
THAP7	6.45669	6.31471	6.38315
THAP8	5.55473	5.50793	5.53535
THAP9	5.39925	5.37582	5.38146
THBD	5.6685	5.70461	5.69848
THBS1	9.29539	9.79221	9.41443
THBS2	9.87231	10.5555	9.92215
THBS3	7.20897	7.11971	7.15088
THBS4	8.03158	9.35251	7.43896
THEG	5.5764	5.56784	5.6013
THEM5	5.31385	5.32116	5.31938
THEM6	9.28282	9.1532	9.32207
THEMIS	5.46351	5.63752	5.76557
THEMIS2	5.45791	5.47262	5.58242
THG1L	5.94353	5.9242	5.87714
THNSL1	6.53475	6.37572	6.58845
THNSL2	9.24036	8.94497	8.20682
THOC1	8.01775	7.84558	8.03056
THOC2	7.13027	6.981	7.09652
THOC3	7.05079	7.20378	7.41366
THOC5	7.91021	7.95996	8.30347
THOC6	7.94494	7.69551	7.68871
THOC7	10.1601	10.2334	10.1818
THOP1	8.00094	7.53921	7.77438
THPO	5.69032	5.54872	5.40385
THRA	6.06587	6.05397	5.91724
THRAP3	6.391	6.34848	6.31488
THRB	5.39414	5.40137	5.39087
THRSP	6.88622	7.05541	6.42106
THSD1	5.51648	5.54279	5.49033
THSD4	6.64172	6.39129	5.77922
THSD7A	5.51036	5.51405	5.50526
THSD7B	5.44902	5.50539	5.43799
THTPA	5.73782	5.68978	5.59679
THUMPD1	7.17976	7.16451	6.94684
THUMPD2	7.21947	7.30065	7.27196
THUMPD3	6.35428	6.24662	6.21358
THYN1	7.44045	7.66864	7.6256
TIA1	7.64466	7.58778	7.68745
TIAF1	5.47849	5.48343	5.48022
TIAL1	6.94676	6.91935	6.94876
TIAM1	6.09545	6.08207	6.21052
TIAM2	5.75855	5.89318	6.05161
TICAM1	7.08716	7.07506	7.13762
TICAM2	7.45267	7.58153	7.62353
TICRR	5.66178	5.51816	6.06709
TIE1	5.99277	6.13758	6.01113
TIFA	5.84765	5.91407	5.97854
TIFAB	5.40209	5.45239	5.62249
TIGD2	6.53098	6.65415	7.08752
TIGD3	5.50978	5.50084	5.49881
TIGD4	5.25124	5.24516	5.23337
TIGD5	8.38309	8.11301	8.36435
TIGD6	5.99965	5.8451	5.79338
TIGD7	6.96149	6.97051	7.00525
TIGIT	5.41975	5.50517	5.62813
TIMD4	5.42706	5.58604	5.80893
TIMELESS	7.7928	7.46072	7.96931
TIMM10	9.05	8.97553	9.22119
TIMM13	5.73513	5.75252	5.73837
TIMM17A	5.90401	5.87488	5.93757
TIMM17B	7.6436	7.49609	7.58953
TIMM21	8.33445	8.41039	8.52246
TIMM22	8.3151	8.23245	8.15664
TIMM23	8.6294	8.6358	8.78541
TIMM44	7.00663	6.74437	7.10579
TIMM8A	5.84859	5.79366	6.036
TIMM8B	6.285	6.28603	6.42571
TIMM9	8.17427	8.22004	8.08892
TIMMDC1	6.30044	6.27269	6.29524
TIMP1	13.0531	13.1552	13.1249
TIMP2	6.23779	6.59916	6.78597
TIMP3	8.64306	9.07455	8.47142
TIMP4	6.03598	6.37094	5.71261
TINAG	5.44718	5.42026	5.44823
TINAGL1	5.56559	5.7387	5.77248
TINCR	6.14288	6.09037	6.26311
TINF2	9.16256	9.45528	9.10369
TIPARP	6.77614	6.86315	6.64238
TIPIN	5.81445	5.75944	5.96661
TIPRL	6.56281	6.43651	6.6005
TIRAP	5.59824	5.56533	5.57275
TJAP1	9.01631	8.95265	9.00906
TJP1	7.85671	7.88972	7.68774
TJP2	6.18095	6.15888	6.26721
TJP3	9.48941	9.0923	8.07817
TK1	8.20497	7.73947	8.55377
TK2	6.67465	6.72714	6.58368
TKT	9.08378	8.9442	9.44531
TKTL1	5.46995	5.49086	5.56828
TKTL2	5.24199	5.21856	5.24077
TLCD1	7.05304	6.64313	7.0427
TLDC1	5.64338	5.6601	5.79509
TLE1	6.96946	7.06259	7.46015
TLE2	7.95424	7.77579	7.52958
TLE3	6.8046	6.54456	6.5189
TLE4	6.01196	6.2984	6.42827
TLE6	6.51684	6.21162	6.00548
TLK1	7.20456	7.06318	7.00836
TLK2	5.79911	5.81882	5.84092
TLL1	5.41079	5.52602	5.42386
TLN1	8.2547	8.45599	8.47206
TLN2	7.04456	7.01922	6.934
TLR1	5.90257	6.15755	6.39069
TLR10	5.5379	5.6788	5.7124
TLR2	5.41748	5.46815	5.57313
TLR3	5.67995	5.75563	5.61116
TLR5	7.09629	6.99727	7.16286
TLR6	5.47597	5.5345	5.6412
TLR7	6.66988	7.2759	7.12325
TLR8	5.51234	5.7603	6.0773
TLR9	5.4164	5.53164	5.71839
TLX2	5.30122	5.28882	5.29222
TLX3	5.46727	5.46718	5.47918
TM2D1	8.12234	8.22048	8.01195
TM2D2	7.1976	7.21977	7.01509
TM2D3	7.68564	7.84637	7.69745
TM4SF1	11.3873	11.5805	11.9557
TM4SF18	7.00247	7.24412	7.23346
TM4SF19	7.18731	7.14818	7.12244
TM4SF4	5.37949	5.37207	5.44685
TM4SF5	5.14052	5.16962	5.15701
TM6SF1	6.32258	6.73266	6.62264
TM6SF2	5.52116	5.52061	5.51437
TM7SF2	8.78644	8.55417	8.05252
TM7SF3	6.96423	6.83509	6.91086
TM9SF1	7.30489	7.2003	6.91637
TM9SF2	9.47025	9.59078	9.71087
TM9SF3	8.18566	8.07894	8.08724
TM9SF4	9.29806	9.19825	9.19966
TMA16	5.41479	5.40238	5.38241
TMA7	8.61037	8.60201	8.42618
TMBIM1	7.01828	7.21018	7.39171
TMBIM4	11.5834	11.579	10.869
TMBIM6	12.7474	12.4685	12.0279
TMC1	5.3683	5.37699	5.38467
TMC2	5.43239	5.43588	5.43125
TMC3	5.52714	5.53654	5.53706
TMC5	6.0937	5.98819	5.767
TMC6	7.08198	7.00966	7.27965
TMC7	5.69148	5.62784	5.6995
TMC8	5.37525	5.47299	5.55335
TMCC1	5.52921	5.49927	5.50558
TMCC2	5.35122	5.37256	5.55579
TMCC3	5.52145	5.54724	5.55533
TMCO1	10.9609	10.9228	10.6674
TMCO2	5.35252	5.37999	5.36818
TMCO3	8.74444	8.82098	8.34039
TMCO4	6.3593	6.25549	6.23876
TMCO5A	5.63856	5.63017	5.63453
TMCO6	6.25819	6.10326	6.07435
TMED1	8.13691	8.07663	8.06733
TMED10	7.82566	8.21714	7.92416
TMED10P1	10.6694	10.7597	10.5577
TMED2	9.49129	9.5855	9.60402
TMED3	11.8661	11.7837	11.6068
TMED4	9.65186	9.66612	9.48132
TMED5	8.46314	8.56838	8.73139
TMED6	5.38395	5.40586	5.37106
TMED7	8.25823	8.17023	7.83455
TMED8	5.44429	5.43188	5.42119
TMED9	9.14527	9.08028	9.41873
TMEFF1	5.64152	5.65264	5.65673
TMEFF2	5.29544	5.31866	5.31227
TMEM100	5.67272	6.04012	5.97721
TMEM101	9.29197	9.01759	8.25273
TMEM102	5.41358	5.41517	5.41809
TMEM104	5.95974	5.82767	6.03083
TMEM105	5.58997	5.53445	5.74483
TMEM106A	5.63443	5.66678	5.62612
TMEM106B	6.79006	6.71769	6.50196
TMEM106C	9.69083	9.31617	9.22038
TMEM108	6.05663	6.21141	6.34279
TMEM109	9.3074	9.60009	9.65923
TMEM11	6.17655	6.12982	6.27413
TMEM110	5.85603	5.83068	5.81749
TMEM114	5.42354	5.38596	5.4359
TMEM115	8.99759	8.83514	8.45741
TMEM116	7.52061	7.42576	7.11298
TMEM117	5.89227	5.95523	6.00451
TMEM119	8.48771	9.68598	8.89811
TMEM120A	7.23609	7.14991	7.06588
TMEM120B	5.58883	5.54219	5.53996
TMEM121	5.61143	5.54393	5.42335
TMEM123	9.5858	10.1082	10.7769
TMEM125	8.22076	7.75118	7.56333
TMEM126A	8.78732	9.14684	8.97633
TMEM126B	8.82989	9.03964	8.97725
TMEM127	7.02628	6.89216	6.83405
TMEM128	5.63469	5.65978	5.59843
TMEM129	6.04005	5.89504	5.85549
TMEM130	5.52341	5.63483	5.56176
TMEM131	8.91249	9.07856	8.97883
TMEM132A	7.48199	7.33485	7.98043
TMEM132B	5.54387	5.52901	5.52838
TMEM132C	5.47051	5.45983	5.46409
TMEM132D	5.34722	5.34812	5.32167
TMEM132E	5.34695	5.33296	5.36411
TMEM133	5.36162	5.38561	5.37127
TMEM134	8.8407	8.61581	8.51985
TMEM135	7.25359	7.23738	6.91614
TMEM136	7.16891	7.26034	7.05032
TMEM138	8.02645	8.0826	8.33941
TMEM139	5.96296	5.98983	6.17714
TMEM140	7.55314	7.98512	8.06302
TMEM141	8.11566	7.80435	7.53792
TMEM143	6.61195	6.36221	6.29693
TMEM144	8.07129	7.68104	7.11851
TMEM145	7.22393	6.35091	6.0193
TMEM147	10.5089	10.4626	10.5571
TMEM14A	8.88276	8.89526	8.82691
TMEM14B	7.41419	7.46401	7.54414
TMEM14C	10.7618	10.9522	10.8818
TMEM14E	5.36504	5.34964	5.35856
TMEM150A	8.22687	8.25687	8.08829
TMEM150B	5.5018	5.49322	5.5697
TMEM150C	5.88977	5.99372	5.65374
TMEM151A	5.47768	5.41652	5.46871
TMEM151B	5.74072	5.66575	5.71683
TMEM154	6.58196	6.53794	6.68192
TMEM155	5.45671	5.47021	5.50714
TMEM156	5.52552	5.56156	5.56246
TMEM158	7.834	8.14732	9.10612
TMEM159	7.81576	8.02764	8.02679
TMEM160	8.76994	8.83798	8.7057
TMEM161A	6.06489	5.9962	6.08331
TMEM161B	5.68106	5.67433	5.64004
TMEM163	5.82094	5.86378	6.07656
TMEM164	5.52577	5.53545	5.53052
TMEM165	7.05702	7.11216	7.32621
TMEM167A	5.71028	5.77986	5.82403
TMEM167B	8.1958	8.20797	8.02372
TMEM168	6.59773	6.72406	6.74271
TMEM169	5.599	5.60828	5.66657
TMEM17	5.89915	5.89943	5.90258
TMEM170A	6.34333	6.42961	6.82998
TMEM171	5.30554	5.2988	5.43346
TMEM174	5.37231	5.371	5.40165
TMEM175	8.76205	8.53017	8.24567
TMEM176A	6.77434	7.2561	7.48758
TMEM176B	6.19576	6.51649	6.69296
TMEM177	7.43697	7.30825	7.458
TMEM178A	5.98303	6.02251	5.67633
TMEM179	5.3613	5.34772	5.35747
TMEM179B	11.0691	11.0189	10.8546
TMEM18	6.55875	6.58799	6.47849
TMEM180	5.94022	5.80106	6.04488
TMEM181	10.1827	9.74289	9.56461
TMEM182	5.43014	5.45962	5.49586
TMEM183B	8.78942	8.64667	8.8941
TMEM184A	5.90882	5.71284	5.623
TMEM184B	8.15939	7.84	7.93094
TMEM185A	7.2343	7.14654	7.136
TMEM185B	7.36181	7.35871	7.45511
TMEM187	7.5879	7.50195	7.41475
TMEM189	5.90925	6.04402	6.27424
TMEM190	5.32359	5.29054	5.27471
TMEM191A	5.53642	5.53437	5.53942
TMEM191C	5.91152	5.80248	5.84578
TMEM192	6.94466	6.92608	6.753
TMEM194A	7.05387	6.80017	7.15598
TMEM196	5.44129	5.42312	5.44721
TMEM198	5.86562	5.64012	5.75537
TMEM199	7.08333	6.90186	7.01565
TMEM200A	6.26858	6.73229	6.76806
TMEM200B	5.36534	5.37151	5.3488
TMEM200C	5.3922	5.41233	5.48455
TMEM201	5.89239	5.74346	5.87424
TMEM202	5.42725	5.41897	5.43251
TMEM203	9.24188	9.1951	9.09654
TMEM204	7.12966	7.52922	7.06303
TMEM205	11.4156	11.2186	10.629
TMEM206	5.43901	5.44787	5.48898
TMEM207	5.92056	5.90094	5.96119
TMEM208	8.29127	8.24901	8.60394
TMEM209	8.36824	8.15663	8.28749
TMEM210	5.43801	5.44076	5.41492
TMEM211	5.33626	5.341	5.36725
TMEM213	5.44843	5.48778	5.66292
TMEM214	7.53862	7.32782	7.61405
TMEM215	5.28924	5.2915	5.3132
TMEM216	8.44922	8.58309	8.55703
TMEM217	5.54428	5.55279	5.64674
TMEM218	6.47394	6.29957	6.27805
TMEM219	7.85739	7.71088	7.53839
TMEM220	5.51584	5.51115	5.54341
TMEM222	7.34121	7.15424	7.06533
TMEM223	6.82724	6.70394	6.77214
TMEM225	5.51012	5.49323	5.48713
TMEM230	10.4696	10.4393	10.2098
TMEM232	5.32809	5.30861	5.30315
TMEM234	5.94898	5.84908	5.79577
TMEM237	7.57382	7.87072	8.14197
TMEM240	5.37483	5.34253	5.37603
TMEM241	8.1934	7.62072	7.4586
TMEM242	5.53848	5.56218	5.57749
TMEM243	7.92814	8.34732	8.23307
TMEM244	5.52468	5.67159	5.54358
TMEM245	8.04957	8.04451	7.75074
TMEM246	5.44129	5.51969	5.48244
TMEM248	8.1407	8.20654	8.37015
TMEM249	5.41465	5.3798	5.45479
TMEM25	6.54794	6.26675	5.85058
TMEM252	5.3813	5.37663	5.35576
TMEM253	5.68178	5.62746	5.59382
TMEM254	8.90835	8.71001	8.25755
TMEM255A	5.38846	5.41546	5.41216
TMEM255B	5.83231	5.94026	5.93241
TMEM256	10.7611	10.6416	10.4366
TMEM257	5.35447	5.35773	5.37948
TMEM258	11.7751	11.8615	11.9592
TMEM259	7.65846	7.42817	7.40783
TMEM26	7.31901	6.87724	6.04214
TMEM260	5.49662	5.4996	5.48841
TMEM263	6.38725	6.40837	6.34139
TMEM27	5.68099	5.7179	5.9051
TMEM30A	7.56483	7.46658	7.41225
TMEM30B	9.06582	8.66961	7.86998
TMEM30C	5.31167	5.28463	5.31301
TMEM31	5.79177	5.79462	5.84167
TMEM33	6.68822	6.63582	6.70282
TMEM35	5.55294	5.57491	5.54743
TMEM37	5.90431	6.28318	6.13362
TMEM38A	5.51718	5.51134	5.65161
TMEM38B	5.83975	5.91688	6.11069
TMEM39A	6.69928	6.62202	6.7512
TMEM39B	7.45789	7.49693	7.67163
TMEM40	5.58592	5.59382	5.73738
TMEM41A	6.99818	7.14995	7.17335
TMEM41B	9.05782	8.77635	8.57176
TMEM43	9.18899	9.59695	9.57855
TMEM44	5.83378	5.81489	5.84945
TMEM45A	6.69477	7.13086	7.81255
TMEM47	7.50672	7.93261	7.78617
TMEM5	9.42527	9.25033	9.01602
TMEM50A	6.81492	6.7329	6.71905
TMEM50B	8.31107	8.19658	7.96655
TMEM51	9.1121	9.26536	9.68195
TMEM52	5.68359	5.56969	5.63418
TMEM52B	5.39206	5.44383	5.47878
TMEM53	6.04977	5.92659	5.92837
TMEM54	8.90594	8.67814	8.62147
TMEM55A	6.49576	6.69877	6.61201
TMEM55B	7.23631	7.19606	7.15403
TMEM56	5.61036	5.56826	5.67618
TMEM57	6.96102	6.77912	6.80196
TMEM59	12.064	11.8713	11.5537
TMEM59L	5.74172	5.81546	5.71239
TMEM60	8.9837	9.12022	9.06818
TMEM61	5.84918	5.8351	5.93293
TMEM62	8.75176	8.49856	8.00006
TMEM63A	7.14798	6.97442	6.98864
TMEM63B	6.38561	6.04189	6.19543
TMEM63C	8.34381	8.17366	7.72317
TMEM64	6.09523	6.23859	6.46219
TMEM65	5.52644	5.50712	5.53471
TMEM67	5.84138	5.81133	5.75318
TMEM69	7.99928	8.08362	8.1062
TMEM70	6.57199	6.48731	6.54582
TMEM71	5.94073	6.26558	6.57022
TMEM72	5.38833	5.39491	5.41514
TMEM74	5.25671	5.26272	5.40441
TMEM74B	6.4832	6.38709	6.78374
TMEM80	6.41044	6.25795	6.12967
TMEM81	5.53329	5.54078	5.5249
TMEM82	5.38017	5.38529	5.35866
TMEM86B	6.20065	6.09959	6.31327
TMEM87A	11.2257	11.2763	10.9859
TMEM87B	6.34974	6.26661	6.1811
TMEM88	5.95531	6.12471	5.87961
TMEM89	5.48251	5.47001	5.44787
TMEM8A	7.45002	7.37401	7.47946
TMEM8B	7.47441	7.40713	7.24838
TMEM9	9.3306	9.05825	8.79448
TMEM91	7.99044	7.92856	7.55019
TMEM95	5.26075	5.26871	5.2621
TMEM97	8.79186	8.47299	8.82479
TMEM98	5.91854	6.15984	5.95947
TMEM99	9.38325	9.31727	8.81635
TMEM9B	9.79852	9.61273	9.21909
TMF1	6.07446	6.07212	6.05154
TMIE	5.38422	5.3774	5.40949
TMIGD1	5.5376	5.50482	5.52972
TMIGD2	5.13798	5.16576	5.17612
TMLHE	6.17527	6.24341	6.304
TMOD1	5.53796	5.89881	6.21823
TMOD2	5.33959	5.33563	5.33481
TMOD3	5.74646	5.74216	5.80292
TMOD4	5.7886	5.7463	5.74125
TMPO	5.66776	5.60818	5.75569
TMPRSS11A	5.4061	5.39293	5.39045
TMPRSS11B	5.35371	5.34898	5.35588
TMPRSS11D	5.35655	5.37755	5.39543
TMPRSS11E	5.30185	5.29665	5.30377
TMPRSS11F	5.47401	5.46411	5.48643
TMPRSS12	5.38189	5.39163	5.38757
TMPRSS13	5.92288	5.81961	6.15428
TMPRSS15	5.66791	5.65623	5.70374
TMPRSS2	6.44806	6.79645	6.93448
TMPRSS3	5.7534	5.73402	5.67366
TMPRSS4	5.46407	5.42889	5.47925
TMPRSS5	5.41019	5.41702	5.44656
TMPRSS6	6.5018	5.73526	5.36979
TMPRSS7	5.52181	5.51372	5.47881
TMPRSS9	5.34781	5.36182	5.34641
TMSB10	13.4944	13.6317	13.9337
TMSB15A	6.32265	6.45607	7.73537
TMSB15B	6.33383	6.65397	7.53633
TMSB4X	9.9852	10.0573	10.0579
TMSB4Y	5.32516	5.32489	5.30849
TMTC1	5.42879	5.44641	5.44105
TMTC2	6.0316	6.02683	5.8873
TMTC3	6.05185	6.13035	6.0475
TMTC4	6.39659	6.34239	6.3248
TMUB1	8.68787	8.52653	8.61557
TMUB2	7.65491	7.46531	7.37133
TMX1	8.97182	8.95428	8.85323
TMX3	6.50062	6.43487	6.55126
TMX4	7.20104	7.25314	7.54884
TNC	7.46905	7.82056	7.93158
TNF	6.04485	6.1394	6.44282
TNFAIP1	7.94093	7.85055	7.83469
TNFAIP3	7.00577	7.57471	8.01592
TNFAIP6	7.92198	8.53573	8.1998
TNFAIP8	5.79979	6.06726	6.17508
TNFAIP8L2	5.58514	5.65167	5.74173
TNFAIP8L3	6.22707	6.15606	6.10557
TNFRSF10A	5.91688	5.99205	6.17447
TNFRSF10C	5.85599	5.77528	5.83871
TNFRSF11A	5.31512	5.30641	5.35512
TNFRSF11B	5.97688	6.31268	6.05632
TNFRSF12A	6.67453	6.93434	7.13268
TNFRSF13B	5.61318	6.03608	6.09189
TNFRSF13C	5.84192	5.86037	6.05002
TNFRSF14	10.2186	10.1903	9.9611
TNFRSF17	5.67785	6.37603	6.57586
TNFRSF18	5.9641	5.7479	5.73119
TNFRSF19	5.4778	5.5656	5.48185
TNFRSF1A	9.34867	9.51098	9.51121
TNFRSF1B	6.45002	6.80304	7.06307
TNFRSF21	8.20558	8.51935	9.37857
TNFRSF25	6.31435	6.41306	6.63796
TNFRSF4	6.3078	6.49487	6.67419
TNFRSF6B	5.70815	5.71885	5.78424
TNFRSF8	5.47769	5.48777	5.55915
TNFRSF9	5.63942	5.74159	5.96611
TNFSF10	9.73117	9.87157	9.48784
TNFSF11	5.41185	5.45154	5.45051
TNFSF13	5.71243	5.74225	5.75495
TNFSF13B	7.36439	7.91095	8.56017
TNFSF14	5.46043	5.59561	5.69312
TNFSF15	5.61103	5.60867	5.60858
TNFSF18	5.36604	5.38696	5.42014
TNFSF4	6.15205	6.30611	6.26765
TNFSF9	5.67578	5.65417	5.72864
TNIK	5.86185	5.86437	5.92435
TNIP1	8.20462	8.25561	8.35858
TNIP2	6.4719	6.33406	6.40805
TNK1	5.63415	5.50247	5.47194
TNK2	5.54403	5.53994	5.55249
TNKS	5.65623	5.63232	5.64962
TNKS1BP1	7.97316	7.91651	7.75522
TNMD	5.71283	6.10228	5.81654
TNN	5.56804	5.7875	5.48654
TNNC1	5.58826	5.61733	5.49815
TNNC2	5.47599	5.5203	5.56283
TNNI1	5.33737	5.33098	5.33561
TNNI2	5.49433	5.66476	5.94768
TNNI3	5.73336	5.66413	5.55582
TNNT1	6.03688	5.80386	5.52722
TNNT2	5.52991	5.5491	5.61486
TNNT3	5.47048	5.67502	5.50819
TNP1	5.50724	5.48664	5.4991
TNP2	5.22938	5.22155	5.2403
TNPO1	6.2515	6.32653	6.26524
TNPO2	10.0618	9.81557	10.0038
TNPO3	8.47019	8.13373	8.41562
TNR	5.29481	5.26534	5.29137
TNRC18	5.91229	5.75443	5.72561
TNRC6A	5.72447	5.69673	5.71052
TNRC6B	5.50074	5.50966	5.51049
TNRC6C	5.60512	5.63586	5.60705
TNS1	6.55249	6.69621	6.72589
TNS3	9.99374	10.2075	10.222
TNS4	5.53608	5.53948	5.56536
TNXB	5.40172	5.43468	5.40165
TOB1	9.51011	9.39091	8.80802
TOB2	6.83503	6.68141	6.58479
TOE1	5.8502	5.8276	5.90439
TOLLIP	7.57475	7.22257	7.0175
TOM1	8.88149	8.72313	8.94704
TOM1L1	6.87564	6.78717	6.37293
TOM1L2	5.98025	5.9162	5.82219
TOMM20	10.0262	9.99024	9.8288
TOMM20L	5.34362	5.31249	5.31324
TOMM22	8.72578	8.52365	8.9067
TOMM34	8.80267	8.60253	8.88039
TOMM40	9.57184	9.32084	9.85615
TOMM40L	6.89002	6.72777	7.00509
TOMM5	8.23253	8.37604	8.71906
TOMM7	12.4687	12.5951	12.4283
TOMM70A	9.95817	9.83537	9.87262
TONSL	5.64464	5.57052	5.72432
TOP1	5.67263	5.62159	5.66799
TOP1MT	6.17544	6.09849	6.33996
TOP1P1	5.30935	5.28454	5.28671
TOP2A	8.83378	8.03473	9.19237
TOP2B	9.88453	9.89465	9.74586
TOP3A	6.25269	6.07309	6.21099
TOP3B	7.49522	7.40713	7.67716
TOPBP1	7.38147	7.16861	7.54869
TOPORS	6.1514	6.12066	6.12287
TOR1A	7.83303	7.79526	7.7116
TOR1AIP1	9.08256	8.99153	8.78519
TOR1AIP2	6.01369	5.97541	6.0522
TOR1B	7.39255	7.35146	7.36912
TOR2A	5.91729	5.83488	5.81794
TOR3A	7.30005	7.13134	7.30642
TOR4A	5.65366	5.75425	5.87586
TOX	5.40582	5.49299	5.60384
TOX2	6.8185	7.20451	7.6684
TOX3	5.97153	5.85258	5.57569
TOX4	6.38469	6.27123	6.14539
TP53AIP1	5.44574	5.48524	5.4446
TP53BP1	7.87362	7.74279	7.48508
TP53BP2	7.5304	7.58357	8.09277
TP53I11	6.37754	6.21328	6.1233
TP53I13	8.52655	8.42429	8.45736
TP53I3	6.26393	6.42322	6.47929
TP53INP1	8.05196	7.76045	7.25452
TP53INP2	7.77433	7.68438	7.72141
TP53TG3	5.38981	5.38974	5.39771
TP53TG3B	5.2725	5.2843	5.27757
TP53TG5	5.37572	5.35631	5.34416
TP63	5.86235	6.30666	5.8762
TP73	5.34259	5.31929	5.29789
TP73-AS1	6.31218	6.24925	6.19258
TPCN1	6.0331	5.94552	5.99215
TPCN2	6.75377	6.70691	6.94207
TPD52	6.42942	6.14607	6.06206
TPD52L1	8.03582	8.36023	8.43384
TPD52L2	8.70472	8.58113	8.91134
TPD52L3	5.4181	5.39939	5.42017
TPGS1	5.85047	5.80801	5.7513
TPGS2	7.54834	7.56124	7.95719
TPH1	5.71868	5.59853	5.59935
TPH2	5.33572	5.35013	5.3471
TPI1	9.77021	9.75573	10.0671
TPK1	6.01041	6.19717	6.20211
TPM1	8.47757	8.71319	8.2902
TPM2	10.2293	10.766	10.4709
TPM3	8.34667	8.58988	8.62012
TPMT	8.15449	8.14279	8.26808
TPO	5.32421	5.36276	5.3294
TPP2	6.17743	6.0832	6.15672
TPPP	5.62749	5.59863	5.52876
TPPP2	5.27019	5.26479	5.27644
TPPP3	5.98923	5.94298	5.77615
TPR	8.73357	8.46103	8.7213
TPRA1	7.28953	7.20065	7.36822
TPRG1L	9.65382	9.72733	9.56748
TPRKB	6.51935	6.59889	6.63503
TPRN	6.82942	6.55803	6.23061
TPRX1	5.27561	5.30292	5.27194
TPRXL	5.33381	5.34352	5.39783
TPSAB1	7.80477	8.59199	7.19015
TPSD1	5.26576	5.25015	5.25636
TPSG1	6.61886	6.17973	5.44091
TPST1	6.96872	7.56773	7.52375
TPST2	7.91707	8.03852	7.92065
TPT1	11.8007	12.1808	11.882
TPTE	5.33819	5.34106	5.35668
