	Cluster_0	Cluster_1	Cluster_2
TMEM190	0.0619469	0.0507812	0.11399
TMEM191A	0.513274	0.621094	0.585492
TMEM191C	0.725664	0.664062	0.626943
TMEM192	1	1	1
TMEM194A	1	1	1
TMEM196	0.176991	0.335938	0.295337
TMEM198	0.831858	0.800781	0.823834
TMEM199	1	1	1
TMEM200A	0.982301	1	0.989637
TMEM200B	0.539823	0.128906	0.160622
TMEM200C	0.115044	0.269531	0.119171
TMEM201	0.884956	0.941406	0.943005
TMEM202	0.212389	0.207031	0.19171
TMEM203	1	1	1
TMEM204	1	1	1
TMEM205	1	1	1
TMEM206	0.256637	0.425781	0.321244
TMEM207	1	0.992188	0.994819
TMEM208	1	1	1
TMEM209	1	1	1
TMEM210	0.40708	0.269531	0.326425
TMEM211	0.238938	0.0976562	0.129534
TMEM213	0.292035	0.351562	0.248705
TMEM214	1	1	1
TMEM215	0.079646	0.0664062	0.0259067
TMEM216	1	1	1
TMEM217	0.699115	0.707031	0.601036
TMEM218	1	1	1
TMEM219	1	1	1
TMEM220	0.318584	0.625	0.559585
TMEM222	1	1	1
TMEM223	1	1	1
TMEM225	0.371681	0.492188	0.497409
TMEM230	1	1	1
TMEM232	0.0176991	0.0195312	0.0414508
TMEM234	0.946903	0.984375	0.989637
TMEM237	1	1	1
TMEM240	0.19469	0.144531	0.196891
TMEM241	1	1	1
TMEM242	0.814159	0.644531	0.580311
TMEM243	1	1	1
TMEM244	0.566372	0.613281	0.476684
TMEM245	1	1	1
TMEM246	0.40708	0.519531	0.290155
TMEM248	1	1	1
TMEM249	0.185841	0.214844	0.212435
TMEM25	0.946903	0.921875	1
TMEM252	0.168142	0.164062	0.139896
TMEM253	0.778761	0.796875	0.865285
TMEM254	1	1	1
TMEM255A	0.141593	0.222656	0.0880829
TMEM255B	0.99115	0.996094	0.994819
TMEM256	1	1	1
TMEM257	0.0707965	0.148438	0.11399
TMEM258	1	1	1
TMEM259	1	1	1
TMEM26	0.973451	0.996094	0.984456
TMEM260	0.495575	0.40625	0.481865
TMEM263	1	0.992188	0.989637
TMEM27	0.867257	0.832031	0.756477
TMEM30A	1	1	1
TMEM30B	1	1	1
TMEM30C	0.0176991	0.0625	0.0777202
TMEM31	0.884956	0.917969	0.896373
TMEM33	1	1	1
TMEM35	0.460177	0.714844	0.678756
TMEM37	0.982301	0.976562	0.901554
TMEM38A	0.610619	0.5625	0.455959
TMEM38B	0.982301	0.96875	0.896373
TMEM39A	1	1	1
TMEM39B	1	1	1
TMEM40	0.469027	0.757812	0.678756
TMEM41A	1	1	1
TMEM41B	1	1	1
TMEM43	1	1	1
TMEM44	0.99115	0.96875	0.958549
TMEM45A	1	1	0.994819
TMEM47	1	1	1
TMEM5	1	1	1
TMEM50A	1	1	1
TMEM50B	1	1	1
TMEM51	1	1	1
TMEM52	0.663717	0.679688	0.751295
TMEM52B	0.300885	0.34375	0.238342
TMEM53	0.99115	0.996094	1
TMEM54	1	1	1
TMEM55A	1	1	1
TMEM55B	1	1	1
TMEM56	0.743363	0.582031	0.611399
TMEM57	1	1	1
TMEM59	1	1	1
TMEM59L	0.831858	0.878906	0.917098
TMEM60	1	1	1
TMEM61	0.876106	0.902344	0.870466
TMEM62	1	1	1
TMEM63A	1	1	1
TMEM63B	1	0.964844	0.994819
TMEM63C	1	1	1
TMEM64	0.99115	0.992188	0.974093
TMEM65	0.451327	0.585938	0.57513
TMEM67	0.973451	0.957031	0.958549
TMEM69	1	1	1
TMEM70	1	1	1
TMEM71	0.946903	0.988281	0.88601
TMEM72	0.20354	0.207031	0.170984
TMEM74	0.0353982	0.179688	0.0414508
TMEM74B	0.982301	1	1
TMEM80	0.716814	0.820312	0.839378
TMEM81	0.920354	0.414062	0.398964
TMEM82	0.0884956	0.171875	0.150259
TMEM86B	0.982301	1	0.994819
TMEM87A	1	1	1
TMEM87B	1	1	1
TMEM88	0.964602	0.945312	0.932642
TMEM89	0.230088	0.363281	0.455959
TMEM8A	1	1	1
TMEM8B	1	1	1
TMEM9	1	1	1
TMEM91	1	1	1
TMEM95	0.00884956	0.015625	0.0259067
TMEM97	1	1	1
TMEM98	0.973451	0.9375	0.860104
TMEM99	1	1	1
TMEM9B	1	1	1
TMF1	1	1	0.994819
TMIE	0.345133	0.1875	0.181347
TMIGD1	0.424779	0.601562	0.554404
TMIGD2	0	0.0234375	0.015544
TMLHE	1	1	1
TMOD1	0.743363	0.886719	0.487047
TMOD2	0.0442478	0.105469	0.0984456
TMOD3	1	0.957031	0.948187
TMOD4	0.946903	0.957031	0.963731
TMPO	0.761062	0.757812	0.782383
TMPRSS11A	0.106195	0.207031	0.238342
TMPRSS11B	0.0707965	0.148438	0.15544
TMPRSS11D	0.141593	0.160156	0.160622
TMPRSS11E	0.0176991	0.0625	0.0569948
TMPRSS11F	0.256637	0.433594	0.492228
TMPRSS12	0.0884956	0.160156	0.119171
TMPRSS13	0.79646	0.917969	0.813472
TMPRSS15	0.955752	0.945312	0.974093
TMPRSS2	0.946903	0.957031	0.860104
TMPRSS3	0.814159	0.816406	0.782383
TMPRSS4	0.176991	0.257812	0.305699
TMPRSS5	0.221239	0.261719	0.233161
TMPRSS6	0.681416	0.457031	0.860104
TMPRSS7	0.353982	0.523438	0.606218
TMPRSS9	0.0353982	0.105469	0.129534
TMSB10	1	1	1
TMSB15A	0.973451	0.992188	0.932642
TMSB15B	0.99115	0.996094	0.984456
TMSB4X	1	1	1
TMSB4Y	0.106195	0.0546875	0.0984456
TMTC1	0.168142	0.273438	0.248705
TMTC2	0.973451	0.988281	0.963731
TMTC3	0.982301	0.996094	0.979275
TMTC4	1	0.996094	0.989637
TMUB1	1	1	1
TMUB2	1	1	1
TMX1	1	1	1
TMX3	1	1	1
TMX4	1	1	1
TNC	1	1	1
TNF	0.938053	0.980469	0.937824
TNFAIP1	1	1	1
TNFAIP3	1	1	1
TNFAIP6	1	1	1
TNFAIP8	1	0.996094	0.891192
TNFAIP8L2	0.681416	0.808594	0.673575
TNFAIP8L3	0.99115	0.988281	0.974093
TNFRSF10A	0.964602	0.972656	0.948187
TNFRSF10C	0.973451	0.988281	0.968912
TNFRSF11A	0.176991	0.136719	0.0984456
TNFRSF11B	0.876106	0.898438	0.766839
TNFRSF12A	0.973451	0.953125	0.911917
TNFRSF13B	0.681416	0.835938	0.497409
TNFRSF13C	1	0.992188	0.979275
TNFRSF14	1	1	1
TNFRSF17	0.858407	0.859375	0.398964
TNFRSF18	0.725664	0.738281	0.787565
TNFRSF19	0.557522	0.375	0.388601
TNFRSF1A	1	1	1
TNFRSF1B	1	1	1
TNFRSF21	1	1	1
TNFRSF25	0.99115	1	0.994819
TNFRSF4	1	1	0.994819
TNFRSF6B	0.99115	0.957031	0.979275
TNFRSF8	0.60177	0.484375	0.341969
TNFRSF9	0.787611	0.855469	0.632124
TNFSF10	1	1	1
TNFSF11	0.433628	0.222656	0.11399
TNFSF13	0.929204	0.960938	0.953368
TNFSF13B	1	1	1
TNFSF14	0.486726	0.707031	0.300518
TNFSF15	0.929204	0.730469	0.637306
TNFSF18	0.221239	0.226562	0.176166
TNFSF4	0.955752	1	0.974093
TNFSF9	0.902655	0.875	0.839378
TNIK	0.778761	0.871094	0.813472
TNIP1	1	1	1
TNIP2	1	1	1
TNK1	0.59292	0.476562	0.73057
TNK2	0.858407	0.527344	0.471503
TNKS	0.769912	0.761719	0.818653
TNKS1BP1	1	1	1
TNMD	0.743363	0.832031	0.787565
TNN	0.557522	0.625	0.419689
TNNC1	0.654867	0.542969	0.595855
TNNC2	0.362832	0.460938	0.404145
TNNI1	0.0353982	0.0820312	0.0932642
TNNI2	0.451327	0.730469	0.398964
TNNI3	0.831858	0.617188	0.647668
TNNT1	0.610619	0.539062	0.699482
TNNT2	0.761062	0.617188	0.507772
TNNT3	0.575221	0.476562	0.207254
TNP1	0.256637	0.53125	0.611399
TNP2	0.00884956	0.0273438	0.0362694
TNPO1	1	1	1
TNPO2	1	1	1
TNPO3	1	1	1
TNR	0.0353982	0.0664062	0.0310881
TNRC18	0.982301	0.96875	1
TNRC6A	0.964602	0.9375	0.958549
TNRC6B	0.761062	0.421875	0.440415
TNRC6C	0.584071	0.730469	0.683938
TNS1	1	1	1
TNS3	1	1	1
TNS4	0.539823	0.585938	0.549223
TNXB	0.19469	0.179688	0.170984
TOB1	1	1	1
TOB2	1	1	1
TOE1	0.982301	0.988281	0.968912
TOLLIP	1	1	0.994819
TOM1	1	1	1
TOM1L1	1	0.960938	0.994819
TOM1L2	0.99115	0.984375	0.994819
TOMM20	1	1	1
TOMM20L	0.0619469	0.0742188	0.160622
TOMM22	1	1	1
TOMM34	1	1	1
TOMM40	1	1	1
TOMM40L	1	1	1
TOMM5	1	1	1
TOMM7	1	1	1
TOMM70A	1	1	1
TONSL	0.663717	0.785156	0.80829
TOP1	0.938053	0.855469	0.911917
TOP1MT	1	1	0.994819
TOP1P1	0.0442478	0.0429688	0.11399
TOP2A	1	1	1
TOP2B	1	1	1
TOP3A	1	1	1
TOP3B	1	1	1
TOPBP1	1	1	1
TOPORS	1	1	1
TOR1A	1	1	1
TOR1AIP1	1	1	1
TOR1AIP2	1	1	0.994819
TOR1B	1	1	1
TOR2A	0.946903	0.960938	0.979275
TOR3A	1	1	1
TOR4A	0.867257	0.914062	0.818653
TOX	0.415929	0.523438	0.19171
TOX2	1	1	1
TOX3	0.778761	0.664062	0.787565
TOX4	1	1	1
TP53AIP1	0.274336	0.339844	0.274611
TP53BP1	1	1	1
TP53BP2	1	1	1
TP53I11	1	0.996094	1
TP53I13	1	1	1
TP53I3	1	1	1
TP53INP1	1	1	1
TP53INP2	1	1	1
TP53TG3	0.0884956	0.132812	0.129534
TP53TG3B	0.0353982	0.015625	0.0362694
TP53TG5	0.115044	0.132812	0.15544
TP63	0.681416	0.800781	0.601036
TP73	0.132743	0.0742188	0.0673575
TP73-AS1	0.99115	1	0.994819
TPCN1	1	0.988281	0.968912
TPCN2	1	1	1
TPD52	1	0.996094	1
TPD52L1	1	1	0.979275
TPD52L2	1	1	1
TPD52L3	0.123894	0.171875	0.176166
TPGS1	0.946903	0.945312	0.92228
TPGS2	1	1	1
TPH1	0.654867	0.71875	0.709845
TPH2	0.176991	0.101562	0.108808
TPI1	1	1	1
TPK1	1	0.996094	0.989637
TPM1	1	1	1
TPM2	1	1	1
TPM3	1	1	1
TPMT	1	1	1
TPO	0.0707965	0.0703125	0.0466321
TPP2	1	1	1
TPPP	0.920354	0.507812	0.549223
TPPP2	0.00884956	0.0546875	0.0673575
TPPP3	0.955752	0.96875	0.979275
TPR	1	1	1
TPRA1	1	1	1
TPRG1L	1	1	1
TPRKB	1	1	1
TPRN	1	0.996094	1
TPRX1	0.0619469	0.046875	0.0518135
TPRXL	0.176991	0.1875	0.0829016
TPSAB1	0.982301	0.976562	1
TPSD1	0.0530973	0.0234375	0.0414508
TPSG1	0.690265	0.636719	0.818653
TPST1	1	1	0.994819
TPST2	1	1	1
TPT1	1	1	1
TPTE	0.0353982	0.0625	0.0569948
TPTE2	0.0619469	0.101562	0.0466321
TPX2	0.973451	0.988281	0.994819
TRA2B	1	1	1
TRABD	1	1	1
TRADD	0.929204	0.957031	0.880829
TRAF1	0.99115	0.996094	0.989637
TRAF2	1	1	1
TRAF3	0.99115	0.996094	0.994819
TRAF3IP1	1	1	1
TRAF3IP2	1	1	1
TRAF3IP3	0.973451	0.996094	0.953368
TRAF4	1	0.902344	0.932642
TRAF5	0.778761	0.398438	0.528497
TRAF6	1	1	1
TRAF7	1	1	1
TRAFD1	1	1	1
TRAIP	1	0.976562	0.984456
TRAJ57	0.176991	0.292969	0.445596
TRAK1	1	1	1
TRAK2	1	1	1
TRAM1	1	1	1
TRAM1L1	0.814159	0.515625	0.658031
TRAM2	1	1	1
TRANK1	1	1	1
TRAP1	1	1	1
TRAPPC1	1	1	1
TRAPPC10	0.99115	0.96875	0.994819
TRAPPC11	1	1	1
TRAPPC12	1	1	1
TRAPPC13	1	0.984375	0.984456
TRAPPC2	1	1	1
TRAPPC2L	1	1	1
TRAPPC3	1	1	1
TRAPPC4	1	1	1
TRAPPC5	1	1	1
TRAPPC6A	1	1	1
TRAPPC6B	1	1	1
TRAPPC8	1	1	1
TRAPPC9	1	1	1
TRAT1	0.522124	0.835938	0.497409
TRDMT1	0.867257	0.972656	0.901554
TRDN	0.743363	0.433594	0.378238
TRDV2	0.247788	0.453125	0.326425
TREH	0.495575	0.300781	0.316062
TREM1	0.884956	0.714844	0.642487
TREM2	0.973451	0.972656	0.984456
TREML1	0.646018	0.617188	0.663212
TREML2	0.566372	0.6875	0.626943
TREML3P	0.221239	0.3125	0.300518
TREML4	0.176991	0.3125	0.373057
TREML5P	0.115044	0.0976562	0.108808
TRERF1	0.99115	0.96875	1
TREX1	0.168142	0.269531	0.284974
TREX2	0.247788	0.191406	0.11399
TRGC1	0.486726	0.675781	0.393782
TRH	0.230088	0.3125	0.450777
TRHDE	0.0530973	0.0898438	0.124352
TRHR	0.115044	0.0546875	0.0777202
TRIAP1	1	1	1
TRIB1	1	1	1
TRIB2	1	1	1
TRIB3	1	1	1
TRIM10	0	0.0390625	0.015544
TRIM11	1	1	1
TRIM13	1	0.992188	0.963731
TRIM14	0.610619	0.707031	0.704663
TRIM15	0.150442	0.0585938	0.0259067
TRIM16	0.238938	0.351562	0.279793
TRIM16L	0.079646	0.113281	0.15544
TRIM17	0.752212	0.742188	0.725389
TRIM2	0.973451	0.996094	0.989637
TRIM21	1	1	1
TRIM23	0.955752	0.957031	0.943005
TRIM24	1	1	1
TRIM26	1	1	1
TRIM27	1	1	1
TRIM28	1	1	1
TRIM29	0.849558	0.917969	0.699482
TRIM3	0.973451	0.964844	1
TRIM31	0.530973	0.335938	0.274611
TRIM32	1	1	1
TRIM33	1	1	1
TRIM36	0.681416	0.601562	0.637306
TRIM37	0.99115	0.988281	0.963731
TRIM38	1	1	0.994819
TRIM39	1	1	1
TRIM4	1	1	1
TRIM40	0.274336	0.148438	0.160622
TRIM41	1	1	1
TRIM42	0.0973451	0.117188	0.103627
TRIM43	0.0619469	0.171875	0.119171
TRIM44	1	1	1
TRIM45	1	1	1
TRIM46	0.982301	0.984375	0.974093
TRIM47	1	1	1
TRIM48	0.19469	0.195312	0.207254
TRIM49	0.318584	0.546875	0.518135
TRIM5	1	1	0.974093
TRIM50	0.318584	0.40625	0.455959
TRIM51	0.079646	0.175781	0.186528
TRIM52	1	1	1
TRIM54	0.353982	0.164062	0.15544
TRIM55	0.159292	0.113281	0.0932642
TRIM56	1	1	1
TRIM58	0.893805	0.804688	0.92228
TRIM59	0.159292	0.171875	0.108808
TRIM6	0	0.00390625	0.00518135
TRIM60	0.0884956	0.261719	0.367876
TRIM61	1	0.988281	0.989637
TRIM62	0.982301	0.714844	0.834197
TRIM63	0.858407	0.386719	0.326425
TRIM65	0.973451	0.992188	0.989637
TRIM67	0.610619	0.441406	0.523316
TRIM68	1	1	1
TRIM69	0.707965	0.828125	0.502591
TRIM7	0.380531	0.421875	0.404145
TRIM71	0.0884956	0.171875	0.222798
TRIM72	0.39823	0.117188	0.176166
TRIM73	0.238938	0.234375	0.300518
TRIM74	0.442478	0.410156	0.430052
TRIM8	1	1	1
TRIM9	0.946903	0.695312	0.699482
TRIML1	0.867257	0.867188	0.891192
TRIML2	0.309735	0.3125	0.300518
TRIO	1	1	1
TRIOBP	0.99115	0.980469	0.968912
TRIP10	1	1	0.994819
TRIP11	1	1	1
TRIP12	1	1	1
TRIP13	1	0.996094	1
TRIP4	1	1	1
TRIP6	1	1	1
TRIT1	1	1	1
TRMT1	1	1	1
TRMT10B	0.973451	0.984375	0.994819
TRMT10C	1	1	1
TRMT11	0.0973451	0.171875	0.186528
TRMT112	1	1	1
TRMT1L	1	1	1
TRMT2A	0.690265	0.714844	0.777202
TRMT2B	1	1	1
TRMT44	0.955752	0.957031	0.948187
TRMT5	1	1	1
TRMT6	0.761062	0.605469	0.601036
TRMT61A	1	0.996094	1
TRMT61B	1	1	1
TRMU	1	0.984375	0.989637
TRNAU1AP	1	0.992188	0.979275
TRNT1	0.823009	0.496094	0.544041
TRO	1	0.996094	1
TROAP	0.982301	0.992188	1
TROVE2	1	1	1
TRPA1	0.106195	0.109375	0.170984
TRPC1	0.99115	0.992188	0.968912
TRPC2	0.0176991	0.0507812	0.0414508
TRPC3	0.123894	0.257812	0.227979
TRPC4	0.699115	0.5	0.409326
TRPC4AP	1	1	1
TRPC5	0.964602	0.566406	0.544041
TRPC6	0.99115	1	0.979275
TRPM1	0.0176991	0.03125	0.0362694
TRPM2	0.858407	0.871094	0.880829
TRPM3	0.115044	0.03125	0.0414508
TRPM4	1	1	1
TRPM5	0.0530973	0.0390625	0.0880829
TRPM6	0.265487	0.496094	0.207254
TRPM7	0.371681	0.617188	0.632124
TRPM8	0.0707965	0.128906	0.0466321
TRPS1	1	0.996094	0.994819
TRPT1	1	1	1
TRPV1	0.902655	0.519531	0.554404
TRPV2	1	1	1
TRPV3	0.548673	0.375	0.445596
TRPV4	0.469027	0.640625	0.549223
TRPV5	0.150442	0.0898438	0.145078
TRPV6	0.477876	0.621094	0.373057
TRRAP	1	1	1
TRUB1	1	0.964844	0.927461
TRUB2	1	0.960938	1
TSACC	0.530973	0.609375	0.756477
TSC1	1	1	1
TSC2	1	1	1
TSC22D1	1	1	1
TSC22D2	1	1	1
TSC22D3	0.973451	0.980469	0.963731
TSC22D4	1	1	1
TSEN15	1	1	1
TSEN2	1	1	1
TSEN34	1	1	1
TSEN54	1	1	1
TSFM	1	1	1
TSG101	1	1	1
TSGA10	0.761062	0.753906	0.792746
TSGA10IP	0.40708	0.355469	0.378238
TSGA13	0.20354	0.113281	0.0880829
TSHB	0.0619469	0.0664062	0.108808
TSHR	0.0442478	0.0429688	0.0414508
TSHZ1	1	1	1
TSHZ2	0.982301	0.996094	0.994819
TSHZ3	1	1	1
TSKS	0.247788	0.109375	0.11399
TSKU	1	1	1
TSLP	0.212389	0.21875	0.264249
TSN	0.345133	0.199219	0.238342
TSNARE1	0.176991	0.28125	0.305699
TSNAX	1	0.996094	1
TSNAXIP1	0.99115	0.832031	0.88601
TSPAN1	0.973451	0.980469	1
TSPAN10	0.973451	0.960938	0.979275
TSPAN11	0.0530973	0.0234375	0.0414508
TSPAN12	0.725664	0.878906	0.683938
TSPAN13	1	1	1
TSPAN14	1	1	0.994819
TSPAN15	1	1	1
TSPAN16	0.292035	0.296875	0.362694
TSPAN17	1	1	1
TSPAN18	0.99115	1	0.989637
TSPAN19	0.106195	0.160156	0.124352
TSPAN2	0.353982	0.113281	0.0466321
TSPAN3	1	1	1
TSPAN31	1	1	1
TSPAN32	0.150442	0.347656	0.300518
TSPAN33	1	1	1
TSPAN4	1	1	1
TSPAN5	0.982301	1	1
TSPAN6	1	1	1
TSPAN7	1	0.976562	0.958549
TSPAN8	0.80531	0.820312	0.549223
TSPAN9	1	1	1
TSPO	1	1	1
TSPO2	0.0353982	0.0585938	0.0569948
TSPY10	0.0619469	0.128906	0.0932642
TSPY2	0.0265487	0.046875	0.0777202
TSPY26P	0.176991	0.0898438	0.119171
TSPY3	0.0707965	0.105469	0.0777202
TSPYL1	1	1	1
TSPYL2	1	0.992188	0.984456
TSPYL4	0.973451	0.972656	0.953368
TSPYL5	1	1	1
TSPYL6	0.60177	0.207031	0.217617
TSR1	1	1	1
TSR2	1	1	1
TSR3	1	1	1
TSSC1	1	1	1
TSSC4	1	1	1
TSSK1B	0.513274	0.476562	0.53886
TSSK3	0.973451	0.953125	0.963731
TSSK4	0.212389	0.203125	0.295337
TSSK6	0.212389	0.375	0.450777
TST	1	1	1
TSTA3	1	1	1
TSTD2	0.99115	0.996094	1
TTBK1	0.106195	0.128906	0.0932642
TTBK2	0.230088	0.296875	0.336788
TTC1	1	1	1
TTC12	1	1	1
TTC13	1	1	1
TTC14	1	1	1
TTC16	1	1	1
TTC17	1	1	1
TTC18	0.938053	0.847656	0.974093
TTC21A	1	0.996094	1
TTC23L	0.504425	0.59375	0.782383
TTC25	1	0.945312	0.989637
TTC29	0.309735	0.277344	0.455959
TTC3	1	1	1
TTC30A	0.982301	0.996094	1
TTC30B	0.929204	0.851562	0.906736
TTC31	1	1	1
TTC32	1	1	1
TTC33	0.955752	0.90625	0.870466
TTC34	0.557522	0.359375	0.341969
TTC36	0.619469	0.578125	0.772021
TTC37	1	1	1
TTC38	1	1	1
TTC39A	0.0265487	0.0390625	0.0518135
TTC39B	0.787611	0.910156	0.787565
TTC39C	1	1	1
TTC4	1	1	1
TTC40	0.469027	0.429688	0.497409
TTC5	1	1	1
TTC6	0.743363	0.625	0.948187
TTC7A	0.769912	0.933594	0.84456
TTC7B	0.849558	0.878906	0.906736
TTC8	0.99115	0.996094	0.989637
TTC9B	0.20354	0.234375	0.357513
TTC9C	1	1	1
TTF1	1	1	1
TTF2	1	1	1
TTI1	1	1	1
TTI2	1	1	1
TTK	0.964602	0.988281	0.994819
TTL	1	1	1
TTLL1	0.99115	1	0.994819
TTLL10	0.0884956	0.113281	0.0777202
TTLL11	0.610619	0.796875	0.80829
TTLL11-IT1	0.495575	0.636719	0.704663
TTLL12	1	1	1
TTLL13	0.362832	0.230469	0.310881
TTLL2	0.079646	0.199219	0.274611
TTLL3	0.955752	0.960938	0.948187
TTLL4	1	1	1
TTLL5	1	1	1
TTLL6	0.274336	0.386719	0.450777
TTLL7	0.840708	0.867188	0.870466
TTLL8	0.212389	0.109375	0.108808
TTN	0.0265487	0.0820312	0.0621762
TTPA	0.0353982	0.0546875	0.0725389
TTPAL	1	1	1
TTR	0.681416	0.835938	0.813472
TTTY1	0.247788	0.0703125	0.0829016
TTTY11	0.0884956	0.179688	0.243523
TTTY13	0.0442478	0.0625	0.0569948
TTTY14	0.168142	0.261719	0.253886
TTTY16	0.0707965	0.15625	0.227979
TTTY17A	0.0353982	0.0429688	0.0673575
TTTY18	0.0353982	0.09375	0.124352
TTTY19	0.0884956	0.191406	0.181347
TTTY2	0.0176991	0.0273438	0.0673575
TTTY20	0.0530973	0.0859375	0.0984456
TTTY21	0.0619469	0.0859375	0.103627
TTTY23	0.20354	0.1875	0.253886
TTTY5	0	0.121094	0.0932642
TTTY6	0.159292	0.1875	0.196891
TTTY6B	0.00884956	0.0859375	0.15544
TTTY8	0.185841	0.21875	0.217617
TTTY9A	0.0353982	0.0859375	0.0932642
TTYH1	0.469027	0.601562	0.233161
TTYH2	0.725664	0.917969	0.704663
TTYH3	1	1	1
TUB	0.40708	0.34375	0.300518
TUBA1A	1	1	1
TUBA1B	1	1	1
TUBA3C	0.40708	0.417969	0.580311
TUBA3D	0.973451	0.976562	0.968912
TUBA3E	0.938053	0.894531	0.958549
TUBA4A	0.99115	0.992188	0.943005
TUBA4B	0.0176991	0.0195312	0.0621762
TUBAL3	0.610619	0.644531	0.782383
TUBB	1	1	1
TUBB1	0.150442	0.351562	0.362694
TUBB2A	1	0.996094	1
TUBB2B	0.99115	0.996094	0.968912
TUBB3	1	1	1
TUBB4A	0.415929	0.480469	0.279793
TUBB4B	1	1	1
TUBB6	1	1	1
TUBBP1	0.99115	0.996094	1
TUBBP5	0.424779	0.507812	0.554404
TUBD1	0.99115	0.953125	0.979275
TUBE1	0.99115	0.964844	0.963731
TUBG1	1	1	1
TUBG2	1	1	1
TUBGCP2	1	1	1
TUBGCP3	0.20354	0.363281	0.316062
TUBGCP6	0.99115	0.984375	0.989637
TUFM	1	1	1
TUFT1	1	1	1
TULP1	0.0176991	0.0546875	0.0414508
TULP2	0.0265487	0.046875	0.0259067
TULP3	1	1	1
TULP4	1	1	1
TUSC1	1	1	1
TUSC2	1	1	1
TUSC3	1	0.992188	0.968912
TUSC5	0.39823	0.378906	0.222798
TVP23B	1	1	1
TWF1	0.876106	0.652344	0.65285
TWF2	1	1	1
TWIST1	1	1	1
TWIST2	0.725664	0.84375	0.476684
TWISTNB	1	1	1
TWSG1	1	1	1
TXK	0.212389	0.273438	0.0880829
TXLNA	1	1	1
TXLNB	0.0973451	0.148438	0.108808
TXLNG	1	1	1
TXLNGY	0.539823	0.660156	0.668394
TXN	1	1	1
TXN2	1	0.996094	0.989637
TXNDC11	1	0.992188	1
TXNDC12	1	1	1
TXNDC15	1	0.996094	1
TXNDC16	0.99115	0.980469	0.979275
TXNDC17	1	1	1
TXNDC2	0.336283	0.410156	0.533679
TXNDC5	1	1	0.989637
TXNDC8	0.0973451	0.230469	0.243523
TXNDC9	0.982301	0.980469	0.968912
TXNIP	1	1	1
TXNL1	0.920354	0.792969	0.803109
TXNL4B	0.946903	0.945312	0.927461
TXNRD1	1	1	1
TXNRD2	1	1	1
TXNRD3	0.0619469	0.152344	0.150259
TYK2	1	1	1
TYMP	1	1	1
TYMS	1	1	1
TYMSOS	1	1	1
TYR	0.150442	0.101562	0.0984456
TYRO3	0.80531	0.863281	0.849741
TYROBP	1	1	1
TYRP1	0.079646	0.121094	0.124352
TYSND1	1	1	1
TYW1	1	1	1
TYW1B	0.902655	0.917969	0.906736
TYW3	1	1	1
TYW5	0.309735	0.3125	0.316062
U2AF1	1	1	1
U2AF1L4	1	1	1
U2AF2	1	1	1
U2SURP	1	1	1
UACA	0.654867	0.59375	0.544041
UAP1	1	1	1
UAP1L1	1	1	1
UBA1	1	1	1
UBA2	0.654867	0.652344	0.65285
UBA3	1	1	1
UBA5	1	1	1
UBA52	1	1	1
UBA6	1	0.996094	1
UBAC1	1	1	1
UBAC2	1	1	1
UBALD1	1	1	1
UBALD2	1	1	1
UBAP1	1	1	1
UBAP2	1	1	1
UBAP2L	1	1	1
UBASH3A	0.460177	0.671875	0.290155
UBASH3B	1	1	1
UBB	1	1	1
UBC	1	1	1
UBD	0.964602	1	0.937824
UBE2A	1	1	1
UBE2B	0.911504	0.855469	0.937824
UBE2C	1	1	1
UBE2D1	0.0530973	0.144531	0.108808
UBE2D2	1	1	1
UBE2D3	1	1	1
UBE2D4	1	1	1
UBE2E1	1	1	1
UBE2E2	1	1	1
UBE2E3	1	1	0.994819
UBE2F	1	1	1
UBE2G1	1	1	1
UBE2G2	1	1	1
UBE2H	1	1	1
UBE2I	0.902655	0.824219	0.880829
UBE2J2	0.982301	0.984375	0.984456
UBE2K	1	1	1
UBE2L3	1	1	1
UBE2L6	1	1	0.994819
UBE2M	1	1	1
UBE2N	1	1	1
UBE2NL	0.221239	0.03125	0.0362694
UBE2O	1	1	1
UBE2Q1	1	1	1
UBE2Q2	1	1	1
UBE2Q2P1	0.0884956	0.0507812	0.0414508
UBE2QL1	0	0.03125	0.0310881
UBE2R2	0.920354	0.746094	0.813472
UBE2S	1	1	1
UBE2T	1	1	1
UBE2U	0.0973451	0.359375	0.393782
UBE2V1	1	1	1
UBE2V2	1	1	1
UBE2W	1	1	0.989637
UBE2Z	1	1	1
UBE3A	1	1	1
UBE3B	1	1	1
UBE3C	1	1	1
UBE3D	0.902655	0.945312	0.803109
UBE4A	1	1	1
UBE4B	1	1	1
UBFD1	1	1	1
UBL4B	0.115044	0.15625	0.11399
UBL5	1	1	1
UBL7	1	1	1
UBLCP1	1	1	1
UBN1	1	1	1
UBN2	1	1	1
UBOX5	1	1	1
UBP1	1	1	1
UBQLN1	1	1	1
UBQLN2	1	1	1
UBQLN3	1	0.996094	0.989637
UBQLN4	1	1	1
UBQLNL	0.946903	0.945312	0.911917
UBR1	0.973451	0.988281	0.989637
UBR2	1	1	1
UBR3	1	1	1
UBR4	1	1	1
UBR5	1	1	1
UBR7	1	1	0.994819
UBTD1	1	1	1
UBTD2	0.99115	0.996094	0.968912
UBTF	0.946903	0.714844	0.787565
UBTFL6	0.309735	0.433594	0.518135
UBXN1	1	1	1
UBXN10	0.982301	0.996094	1
