	Cluster_0	Cluster_1	Cluster_2
SPDYE1	0.0227273	0.076087	0.100592
SPDYE2	0.742424	0.815217	0.781065
SPDYE3	0.318182	0.217391	0.260355
SPDYE5	0.454545	0.73913	0.568047
SPDYE8P	0.333333	0.565217	0.390533
SPECC1	0.469697	0.5	0.532544
SPECC1L	1	1	1
SPEF1	0.893939	0.75	0.784024
SPEF2	0.583333	0.543478	0.443787
SPEG	0.840909	0.75	0.798817
SPEM1	0.0757576	0.152174	0.109467
SPEN	1	1	1
SPERT	0.257576	0.413043	0.284024
SPESP1	0.257576	0.25	0.251479
SPG11	1	1	1
SPG21	1	1	0.997041
SPG7	1	1	0.994083
SPHAR	0.810606	0.673913	0.724852
SPHK1	1	0.978261	1
SPHKAP	0.25	0.228261	0.286982
SPI1	1	1	1
SPIC	0.0378788	0.0543478	0.0473373
SPIDR	1	1	1
SPIN1	1	1	1
SPIN2A	0.356061	0.369565	0.328402
SPIN2B	0.931818	0.793478	0.87574
SPIN3	1	1	1
SPIN4	1	1	1
SPINK1	0.30303	0.293478	0.378698
SPINK13	0.25	0.282609	0.204142
SPINK14	0.401515	0.445652	0.41716
SPINK2	0.424242	0.391304	0.443787
SPINK4	0.393939	0.608696	0.337278
SPINK5	0.257576	0.293478	0.381657
SPINK6	0.0757576	0.0869565	0.162722
SPINK7	0.0984848	0.141304	0.112426
SPINK8	0.825758	0.554348	0.668639
SPINK9	0.257576	0.532609	0.316568
SPINT1	1	1	0.997041
SPINT2	1	1	1
SPINT4	0.0606061	0	0.0443787
SPIRE1	1	1	1
SPIRE2	1	1	0.988166
SPN	0.409091	0.184783	0.363905
SPNS1	1	1	1
SPNS3	0.537879	0.347826	0.550296
SPO11	0.287879	0.456522	0.35503
SPOCD1	0.984848	0.913043	0.93787
SPOCK1	1	0.98913	1
SPOCK2	1	1	1
SPOCK3	0.0151515	0.0108696	0.0177515
SPON1	1	0.934783	1
SPOP	1	1	1
SPOPL	1	0.98913	0.994083
SPP1	1	1	1
SPP2	0.0681818	0.0543478	0.091716
SPPL2A	1	1	1
SPPL2B	0.674242	0.73913	0.600592
SPR	1	1	1
SPRED1	1	1	1
SPRED2	1	1	1
SPRED3	0.25	0.23913	0.304734
SPRN	0.181818	0.152174	0.230769
SPRR1A	0.742424	0.369565	0.66568
SPRR1B	0.712121	0.793478	0.739645
SPRR2A	0.0378788	0.0543478	0.12426
SPRR2B	0.25	0.347826	0.230769
SPRR2D	0.0151515	0.0217391	0.0739645
SPRR2E	0.00757576	0.0652174	0.0591716
SPRR2F	0.113636	0.130435	0.115385
SPRR2G	0.393939	0.413043	0.37574
SPRR3	0.219697	0.217391	0.275148
SPRR4	0.310606	0.402174	0.366864
SPRTN	1	1	0.997041
SPRY1	1	1	1
SPRY2	1	1	0.997041
SPRY3	0.265152	0.347826	0.340237
SPRY4	0.742424	0.76087	0.804734
SPRYD3	1	1	1
SPRYD4	1	1	1
SPSB1	1	1	1
SPSB3	1	1	1
SPSB4	0.545455	0.380435	0.45858
SPTA1	0.568182	0.282609	0.482249
SPTAN1	1	1	1
SPTB	0.0681818	0.0434783	0.0473373
SPTBN1	1	1	0.997041
SPTBN2	0.954545	0.934783	0.931953
SPTBN4	0.371212	0.641304	0.399408
SPTBN5	0.901515	0.826087	0.804734
SPTLC1	1	0.98913	1
SPTLC2	1	1	1
SPTLC3	0.984848	0.847826	0.943787
SPTSSA	1	1	1
SPTSSB	0.628788	0.282609	0.446746
SPTY2D1	1	1	1
SPX	0.310606	0.217391	0.295858
SPZ1	0.181818	0.293478	0.210059
SQLE	1	1	1
SQRDL	1	1	1
SQSTM1	1	1	1
SRA1	1	1	1
SRBD1	1	1	1
SRC	1	1	1
SRCAP	0.984848	0.945652	0.973373
SRCIN1	0.257576	0.347826	0.301775
SRCRB4D	0.159091	0.23913	0.186391
SRD5A1	1	0.98913	0.994083
SRD5A2	0.265152	0.26087	0.346154
SRD5A3	0.962121	0.967391	0.949704
SREBF1	1	1	1
SREBF2	0.787879	0.782609	0.757396
SREK1	1	1	1
SREK1IP1	0.772727	0.641304	0.695266
SRFBP1	1	1	1
SRGAP1	1	1	1
SRGAP2	0.969697	0.913043	0.931953
SRGAP3	0.969697	0.967391	0.970414
SRGN	1	1	1
SRI	0.992424	0.956522	0.973373
SRL	0.825758	0.673913	0.680473
SRM	1	1	1
SRMS	0.55303	0.521739	0.476331
SRP14	1	1	1
SRP19	1	1	1
SRP54	1	1	1
SRP68	1	1	1
SRP72	1	1	1
SRP9	1	1	1
SRPK1	1	1	1
SRPK2	0.992424	1	0.994083
SRPK3	0.878788	0.902174	0.87574
SRPR	1	1	1
SRPRB	1	1	1
SRPX	1	0.98913	1
SRPX2	1	0.945652	0.997041
SRR	1	1	0.97929
SRRD	1	1	1
SRRM1	1	1	1
SRRM2	1	1	1
SRRM3	0.628788	0.597826	0.535503
SRRM4	0.295455	0.119565	0.224852
SRRT	1	1	1
SRSF1	1	1	1
SRSF10	1	0.98913	0.988166
SRSF11	0.969697	0.945652	0.899408
SRSF12	0.257576	0.195652	0.414201
SRSF2	1	1	1
SRSF3	1	1	1
SRSF4	1	1	1
SRSF5	1	1	1
SRSF6	1	1	1
SRSF7	1	1	1
SRSF9	1	1	1
SRXN1	1	1	1
SRY	0.143939	0.228261	0.177515
SS18	1	1	1
SS18L1	1	1	1
SS18L2	1	1	1
SSB	1	1	1
SSBP1	1	1	1
SSBP2	1	1	1
SSBP3	0.984848	0.945652	0.949704
SSBP4	1	1	1
SSH1	0.992424	1	0.997041
SSH2	1	1	1
SSH3	1	1	1
SSNA1	1	1	1
SSPN	1	0.978261	1
SSR1	1	1	1
SSR2	1	1	1
SSR3	1	1	1
SSR4	1	1	1
SSR4P1	1	1	0.982249
SSRP1	1	1	1
SSSCA1	1	1	1
SST	0.0378788	0.0543478	0.0680473
SSTR1	0.0757576	0.0543478	0.0710059
SSTR4	0.181818	0.152174	0.106509
SSTR5	0.0530303	0.0978261	0.0443787
SSU72	1	1	1
SSUH2	0.94697	0.858696	0.911243
SSX1	0.0378788	0.0869565	0.0591716
SSX2	0.0757576	0.076087	0.118343
SSX2IP	0.977273	0.967391	0.923077
SSX3	0.151515	0.326087	0.198225
SSX4	0.0151515	0.0217391	0.0414201
SSX4B	0.0530303	0.119565	0.091716
SSX5	0.136364	0.141304	0.0828402
SSX6	0.0378788	0.0326087	0.0414201
SSX7	0.0378788	0.0869565	0.056213
SSX9	0.0454545	0.0434783	0.0266272
ST13	1	1	1
ST13P4	1	0.98913	0.994083
ST14	1	0.98913	1
ST18	0.0454545	0.0108696	0.0591716
ST3GAL1	1	1	1
ST3GAL2	1	0.923913	0.994083
ST3GAL3	1	1	1
ST3GAL4	1	0.98913	0.994083
ST3GAL5	1	1	1
ST3GAL6	1	1	1
ST5	1	1	1
ST6GAL1	1	1	1
ST6GAL2	0.030303	0.0869565	0.0443787
ST6GALNAC1	0.151515	0.076087	0.127219
ST6GALNAC2	0.992424	0.956522	0.961538
ST6GALNAC3	0.712121	0.673913	0.721893
ST6GALNAC4	1	1	1
ST6GALNAC5	0.886364	0.913043	0.863905
ST6GALNAC6	1	1	1
ST7	1	1	1
ST7-AS2	0.0227273	0.0543478	0.0266272
ST7-OT4	0.113636	0.130435	0.171598
ST7L	0.712121	0.673913	0.686391
ST8SIA1	0.356061	0.152174	0.502959
ST8SIA3	0.621212	0.717391	0.674556
ST8SIA4	0.924242	0.891304	0.905325
ST8SIA5	0.333333	0.326087	0.251479
ST8SIA6	0.924242	0.869565	0.866864
STAB1	1	1	1
STAB2	0.310606	0.152174	0.289941
STAC	0.636364	0.445652	0.585799
STAC2	0.871212	0.728261	0.881657
STAC3	0.598485	0.456522	0.556213
STAG1	1	1	1
STAG2	0.969697	0.923913	0.940828
STAG3	0.977273	0.98913	0.982249
STAG3L1	1	1	0.994083
STAG3L2	1	1	1
STAG3L4	1	1	1
STAM	1	1	1
STAM2	1	0.978261	0.991124
STAMBP	1	1	1
STAMBPL1	1	1	1
STAP1	0.0984848	0.0326087	0.121302
STAP2	1	0.98913	0.997041
STAR	0.113636	0.217391	0.168639
STARD10	1	1	1
STARD13	1	1	0.997041
STARD3	1	1	0.997041
STARD3NL	1	0.98913	1
STARD4	0	0.0217391	0.0325444
STARD5	0.992424	0.98913	0.988166
STARD6	0.0454545	0.0217391	0.0414201
STARD7	1	1	1
STARD8	1	1	1
STARD9	0.181818	0.434783	0.301775
STAT1	1	1	1
STAT2	1	1	1
STAT3	1	1	1
STAT4	1	0.858696	0.97929
STAT5A	1	1	1
STAT5B	1	1	1
STAT6	1	1	1
STATH	0.19697	0.347826	0.292899
STAU1	1	1	1
STAU2	1	1	1
STBD1	1	1	0.997041
STC1	1	1	0.997041
STC2	1	1	1
STEAP1	1	0.956522	0.994083
STEAP2	0.128788	0.130435	0.121302
STEAP3	1	1	0.997041
STEAP4	0.712121	0.521739	0.60355
STIL	1	1	1
STIM1	1	1	1
STIM2	1	1	1
STIP1	1	1	1
STK10	1	1	0.997041
STK11	0.969697	0.956522	0.940828
STK16	0.462121	0.217391	0.328402
STK17A	0.621212	0.51087	0.60355
STK17B	0.984848	0.836957	0.949704
STK19	1	1	1
STK24	1	1	1
STK25	1	1	1
STK3	1	1	1
STK31	0.121212	0.152174	0.150888
STK32A	0.0227273	0.0543478	0.0591716
STK32B	1	0.978261	0.976331
STK32C	1	1	1
STK33	0.954545	0.934783	0.93787
STK35	1	1	1
STK36	1	1	1
STK38	1	0.98913	1
STK38L	0.984848	0.891304	0.973373
STK39	1	1	1
STK4	1	1	1
STK40	1	1	1
STMN1	0.439394	0.456522	0.45858
STMN2	1	1	1
STMN3	0.939394	0.847826	0.878698
STMN4	0.151515	0.173913	0.171598
STOM	1	1	1
STOML1	1	1	1
STOML2	1	1	1
STOML3	0.19697	0.26087	0.198225
STON2	0.106061	0.206522	0.147929
STOX1	0.901515	0.956522	0.831361
STOX2	1	0.978261	0.997041
STPG2	0.25	0.434783	0.304734
STRA13	1	1	1
STRA6	0.94697	0.76087	0.87574
STRA8	0.0227273	0.108696	0.153846
STRADA	1	1	1
STRADB	1	1	1
STRAP	1	1	1
STRBP	1	1	1
STRC	0.734848	0.858696	0.775148
STRIP1	1	1	1
STRN	1	1	1
STRN3	1	1	1
STRN4	1	1	1
STT3A	1	1	1
STT3B	1	1	1
STUB1	1	1	1
STX10	1	1	1
STX11	0.969697	0.891304	0.949704
STX12	1	1	1
STX16	1	1	1
STX17	0.992424	0.98913	0.964497
STX18	0.871212	0.826087	0.837278
STX19	0.931818	0.782609	0.89645
STX1A	1	1	1
STX1B	0.0757576	0.0869565	0.0473373
STX2	1	1	1
STX3	1	1	1
STX4	1	1	1
STX5	1	1	1
STX6	1	1	1
STX7	1	1	1
STX8	1	1	1
STXBP1	0.939394	0.804348	0.846154
STXBP2	1	1	1
STXBP3	1	1	1
STXBP5	1	1	1
STXBP6	0.765152	0.369565	0.612426
STYK1	0.287879	0.391304	0.331361
STYX	1	1	1
STYXL1	1	1	1
SUB1	1	1	1
SUCLA2	1	0.98913	0.997041
SUCLG1	1	1	1
SUCLG2	1	1	1
SUCNR1	0.901515	0.815217	0.887574
SUCO	0.0227273	0.0434783	0.0502959
SUDS3	0.606061	0.576087	0.588757
SUFU	0.515152	0.445652	0.390533
SUGCT	1	1	1
SUGP1	1	1	1
SUGP2	1	1	1
SUGT1	1	1	1
SULF2	1	1	1
SULT1A1	1	1	1
SULT1A2	0.840909	0.76087	0.772189
SULT1A3	0.0984848	0.217391	0.153846
SULT1A4	1	1	1
SULT1B1	0.25	0.347826	0.33432
SULT1C2	0.242424	0.326087	0.369822
SULT1C3	0.287879	0.48913	0.316568
SULT1C4	0.439394	0.206522	0.349112
SULT2A1	0.0833333	0.152174	0.201183
SULT2B1	1	1	1
SULT4A1	0.0681818	0.108696	0.106509
SULT6B1	0.924242	0.956522	0.908284
SUMF1	1	1	1
SUMF2	1	1	1
SUMO1	0.30303	0.391304	0.384615
SUMO1P1	0.484848	0.576087	0.526627
SUMO2	1	1	1
SUMO3	1	1	1
SUMO4	0.454545	0.336957	0.337278
SUN1	1	1	1
SUN2	1	1	1
SUN3	0.962121	0.967391	0.982249
SUN5	0.484848	0.695652	0.565089
SUOX	1	1	1
SUPT16H	1	1	1
SUPT20H	0.969697	0.934783	0.940828
SUPT3H	1	1	1
SUPT4H1	1	1	1
SUPT5H	1	1	1
SUPT6H	1	1	1
SUPV3L1	1	1	1
SURF1	1	1	1
SURF2	0.909091	0.891304	0.881657
SURF4	1	1	1
SURF6	1	1	1
SUSD1	1	1	1
SUSD2	1	1	1
SUSD3	1	1	1
SUSD4	0.886364	0.880435	0.840237
SUSD5	0.401515	0.456522	0.476331
SUV420H1	1	1	1
SUV420H2	0.318182	0.184783	0.189349
SUZ12	1	1	1
SUZ12P1	0.181818	0.195652	0.162722
SV2A	0.75	0.673913	0.650888
SV2B	0.818182	0.543478	0.760355
SV2C	0.136364	0.282609	0.260355
SVEP1	1	1	0.997041
SVIL	1	1	1
SVOP	0.113636	0.282609	0.218935
SVOPL	0.204545	0.23913	0.284024
SWAP70	1	1	1
SWI5	1	1	1
SWSAP1	1	1	0.991124
SWT1	1	0.945652	0.95858
SYAP1	1	1	0.997041
SYBU	0.992424	0.978261	0.988166
SYCE1	0.287879	0.195652	0.236686
SYCE2	0.431818	0.445652	0.428994
SYCN	0.113636	0.130435	0.150888
SYCP1	0.121212	0.0869565	0.12426
SYCP2	0.977273	0.978261	0.920118
SYCP3	0.174242	0.456522	0.316568
SYDE1	1	1	0.997041
SYDE2	0.977273	0.98913	0.952663
SYF2	1	1	1
SYK	1	1	1
SYMPK	0.962121	0.934783	0.949704
SYN1	0.0984848	0.304348	0.177515
SYN2	0.765152	0.304348	0.609467
SYN3	0.030303	0.076087	0.0384615
SYNC	1	0.978261	0.991124
SYNCRIP	1	1	1
SYNDIG1	0.977273	0.945652	0.964497
SYNDIG1L	0.0454545	0.0434783	0.0798817
SYNE1	0.0227273	0	0.0650888
SYNE2	0.916667	0.923913	0.881657
SYNE3	0.378788	0.413043	0.393491
SYNE4	1	1	0.982249
SYNGAP1	0.159091	0.184783	0.0976331
SYNGR1	0.984848	0.880435	0.952663
SYNGR2	0.424242	0.586957	0.485207
SYNGR3	0.378788	0.532609	0.494083
SYNGR4	0.348485	0.467391	0.387574
SYNJ1	0.712121	0.73913	0.704142
SYNJ2	1	1	1
SYNM	0.462121	0.26087	0.470414
SYNPO	0.515152	0.293478	0.369822
SYNPO2	0.674242	0.413043	0.553254
SYNPO2L	0.484848	0.5	0.449704
SYNPR	0.0151515	0.0108696	0.0384615
SYNRG	0.818182	0.73913	0.730769
SYP	0.651515	0.684783	0.553254
SYPL1	1	1	1
SYPL2	0.151515	0.130435	0.130178
SYT1	0.727273	0.706522	0.633136
SYT10	0.0378788	0.0108696	0.0502959
SYT11	1	1	1
SYT12	0.939394	0.891304	0.863905
SYT13	0.825758	0.782609	0.766272
SYT14	0.159091	0.217391	0.239645
SYT14L	0.00757576	0.0434783	0.0710059
SYT15	0.318182	0.173913	0.248521
SYT16	0.787879	0.5	0.650888
SYT17	1	0.978261	0.976331
SYT2	0.00757576	0.0434783	0.0236686
SYT3	0.780303	0.73913	0.766272
SYT4	0.106061	0.141304	0.0769231
SYT5	0.181818	0.173913	0.177515
SYT6	0.431818	0.402174	0.372781
SYT7	0.886364	0.902174	0.878698
SYT8	0.484848	0.51087	0.58284
SYT9	0.787879	0.804348	0.62426
SYTL1	1	0.98913	0.976331
SYTL2	0.992424	1	0.985207
SYTL3	1	1	1
SYTL4	1	0.98913	0.997041
SYTL5	0.681818	0.706522	0.579882
SYVN1	1	1	1
SZRD1	1	1	1
SZT2	0.219697	0.271739	0.233728
T	0.00757576	0	0.0295858
TAAR1	0.242424	0.326087	0.319527
TAAR2	0.159091	0.108696	0.221893
TAAR5	0.113636	0.108696	0.091716
TAAR6	0.227273	0.380435	0.254438
TAAR8	0.477273	0.5	0.43787
TAAR9	0.174242	0.217391	0.204142
TAB1	0.742424	0.793478	0.713018
TAB2	0.810606	0.565217	0.751479
TAB3	0.924242	0.913043	0.798817
TAC1	0.348485	0.076087	0.186391
TAC3	0.560606	0.5	0.544379
TAC4	0.00757576	0.0108696	0.0473373
TACC1	1	1	1
TACC2	1	1	1
TACC3	1	1	1
TACO1	1	1	1
TACR1	0.0151515	0.0326087	0.0325444
TACR2	0.348485	0.554348	0.357988
TACR3	0.545455	0.663043	0.600592
TACSTD2	1	1	1
TADA1	1	1	1
TADA2A	0.840909	0.858696	0.786982
TADA3	1	1	1
TAF1	0.893939	0.934783	0.920118
TAF10	1	1	1
TAF12	1	1	1
TAF13	0.992424	0.98913	0.97929
TAF15	1	1	1
TAF1A	0.977273	0.923913	0.920118
TAF1B	1	1	1
TAF1C	1	1	1
TAF1D	0.545455	0.586957	0.544379
TAF1L	1	1	1
TAF2	1	0.98913	0.997041
TAF3	0.681818	0.804348	0.698225
TAF4	1	1	1
TAF4B	0.583333	0.586957	0.597633
TAF5	1	1	1
TAF5L	0.742424	0.576087	0.571006
TAF6	1	1	1
TAF6L	1	1	1
TAF7	1	1	1
TAF7L	0.143939	0.130435	0.147929
TAF8	0.962121	0.913043	0.890533
TAF9	0.962121	0.847826	0.887574
TAF9B	1	0.978261	0.988166
TAGAP	0.704545	0.445652	0.683432
TAGLN	1	1	1
TAGLN2	1	1	1
TAGLN3	0.0378788	0.184783	0.115385
TAL1	0.742424	0.5	0.653846
TAL2	0.318182	0.315217	0.281065
TALDO1	1	1	1
TAMM41	1	1	1
TANC1	1	1	1
TANGO2	1	1	1
TANGO6	0.212121	0.456522	0.378698
TANK	0.30303	0.228261	0.251479
TAOK1	1	1	1
TAOK2	1	1	1
TAOK3	0.0681818	0.0326087	0.0502959
TAP1	1	1	1
TAP2	0.787879	0.836957	0.810651
TAPBP	1	1	1
TAPBPL	1	1	0.997041
TAPT1	1	1	1
TARBP1	1	1	1
TARBP2	1	1	1
TARDBP	1	1	1
TARS	1	1	1
TARS2	1	1	1
TARSL2	0.969697	0.98913	0.955621
TAS1R1	0.0984848	0.184783	0.133136
TAS1R2	0.136364	0.163043	0.195266
TAS1R3	0.181818	0.184783	0.177515
TAS2R1	0.0984848	0.304348	0.153846
TAS2R10	0.909091	0.847826	0.837278
TAS2R13	0.030303	0.0217391	0.0236686
TAS2R14	0.363636	0.347826	0.378698
TAS2R16	0.0681818	0.076087	0.0857988
TAS2R19	0.159091	0.173913	0.16568
TAS2R20	0.439394	0.358696	0.423077
TAS2R3	0.333333	0.228261	0.322485
TAS2R38	0.863636	0.836957	0.772189
TAS2R39	0.318182	0.51087	0.390533
TAS2R4	0.30303	0.326087	0.310651
TAS2R40	0.121212	0.0543478	0.0650888
TAS2R41	0.363636	0.347826	0.43787
TAS2R42	0.0833333	0.0652174	0.0739645
TAS2R43	0.560606	0.695652	0.573964
TAS2R46	0.174242	0.23913	0.168639
TAS2R5	0.575758	0.73913	0.538462
TAS2R50	0.0530303	0.0217391	0.035503
TAS2R60	0.0606061	0.0326087	0.0769231
TAS2R7	0.0909091	0.076087	0.0976331
TAS2R8	0.204545	0.152174	0.204142
TAS2R9	0.0833333	0.163043	0.0976331
TASP1	1	0.98913	0.991124
TAT	0.727273	0.543478	0.594675
TATDN1	1	1	1
TATDN2	1	1	1
TATDN3	1	1	1
TAX1BP1	1	1	1
TAX1BP3	1	1	1
TAZ	1	1	1
TBATA	0.401515	0.48913	0.381657
TBC1D1	0.628788	0.380435	0.485207
TBC1D10A	1	1	1
TBC1D10B	1	1	1
TBC1D10C	0.992424	0.945652	0.997041
TBC1D12	0.477273	0.608696	0.426036
TBC1D13	1	1	1
TBC1D14	1	1	1
TBC1D15	1	1	1
TBC1D16	1	1	1
TBC1D17	1	1	0.997041
TBC1D19	1	1	1
TBC1D21	0.265152	0.228261	0.295858
TBC1D22A	0.954545	0.956522	0.931953
TBC1D22B	1	1	1
TBC1D23	1	1	1
TBC1D24	0.969697	0.98913	0.994083
TBC1D25	1	1	0.988166
TBC1D26	0.0909091	0.163043	0.142012
TBC1D28	0.295455	0.336957	0.357988
TBC1D29	0.0757576	0.0108696	0.056213
TBC1D2B	1	1	1
TBC1D31	1	1	1
TBC1D32	0.893939	0.728261	0.846154
TBC1D3B	0.113636	0.152174	0.177515
TBC1D3C	0.106061	0.0978261	0.112426
TBC1D3F	0.787879	0.804348	0.742604
TBC1D3H	0.954545	0.891304	0.928994
TBC1D4	1	0.978261	0.997041
TBC1D5	0.992424	0.978261	0.985207
TBC1D7	1	1	1
TBC1D8	1	1	1
TBC1D8B	0.537879	0.445652	0.535503
TBC1D9	1	1	1
TBC1D9B	1	1	1
TBCA	1	1	1
TBCB	1	1	1
TBCC	1	1	1
TBCCD1	1	1	0.988166
TBCD	1	1	1
TBCE	1	1	1
TBCEL	0.560606	0.315217	0.464497
TBK1	1	1	1
TBKBP1	0.666667	0.554348	0.529586
TBL1X	1	1	1
TBL1XR1	1	0.98913	0.997041
TBL1Y	0.0681818	0.141304	0.109467
TBL2	1	1	1
TBL3	1	1	1
TBP	1	1	1
TBPL1	1	1	1
TBPL2	0.651515	0.48913	0.639053
TBR1	0.0454545	0.130435	0.115385
TBRG1	0.272727	0.228261	0.272189
TBRG4	1	1	1
TBX1	0.583333	0.467391	0.547337
TBX15	0.992424	0.934783	0.967456
TBX18	0.977273	0.728261	0.899408
TBX2	1	1	0.997041
TBX20	0.0227273	0.0869565	0.0976331
TBX21	0.795455	0.521739	0.683432
TBX22	0.265152	0.532609	0.399408
TBX3	1	1	0.994083
TBX4	0.0151515	0.0326087	0.0532544
TBX5	0.0378788	0.0217391	0.0473373
TBX6	0.143939	0.358696	0.207101
TBXA2R	0.386364	0.228261	0.340237
TBXAS1	1	1	1
TC2N	1	1	0.991124
TCAIM	0.954545	0.826087	0.881657
TCAP	0.295455	0.141304	0.281065
TCEA1	1	1	0.991124
TCEA2	0.992424	0.98913	0.976331
TCEA3	1	1	1
TCEAL1	1	0.98913	1
TCEAL2	0.924242	0.423913	0.748521
TCEAL3	1	1	1
TCEAL4	1	1	1
TCEAL6	0.0833333	0.195652	0.12426
TCEAL7	0.00757576	0.076087	0.0443787
TCEAL8	1	1	1
TCEANC2	1	1	1
TCEB1	1	1	1
TCEB2	1	1	1
TCEB3B	0.0606061	0.108696	0.0591716
TCEB3C	0.00757576	0.0434783	0.035503
TCEB3CL	0.30303	0.336957	0.35503
TCERG1	1	1	1
TCERG1L	0.151515	0.184783	0.156805
TCF12	1	1	1
TCF15	0.598485	0.543478	0.639053
TCF19	0.371212	0.369565	0.431953
TCF20	1	1	1
TCF21	0.0606061	0.119565	0.127219
TCF23	0.431818	0.402174	0.461538
TCF25	1	1	1
TCF4	1	1	1
TCF7	0.0984848	0.152174	0.115385
TCF7L1	0.939394	0.75	0.908284
TCFL5	1	1	1
TCHH	0.863636	0.836957	0.840237
TCHHL1	0.0227273	0.0543478	0.0384615
TCHP	1	1	0.994083
TCIRG1	0.94697	0.945652	0.926036
TCL1A	0.416667	0.152174	0.372781
TCL1B	0.689394	0.771739	0.576923
TCL6	0.265152	0.413043	0.343195
TCN1	0.863636	0.663043	0.769231
TCN2	1	1	0.997041
TCOF1	0.106061	0.108696	0.14497
TCP1	1	0.98913	1
TCP10	0.0757576	0.173913	0.0828402
TCP10L	0.992424	0.978261	0.970414
TCP11	0.340909	0.641304	0.508876
TCP11L1	1	1	1
TCP11L2	0.515152	0.336957	0.467456
TCTA	1	1	1
TCTE1	0.0151515	0.0217391	0.0443787
TCTE3	0.0909091	0.152174	0.130178
TCTEX1D1	0.977273	0.945652	0.961538
TCTEX1D4	0.0833333	0.141304	0.106509
TCTN1	1	1	1
TCTN3	0.613636	0.641304	0.618343
TDG	1	1	1
TDGF1	0.0227273	0.0543478	0.0295858
TDGF1P3	0.0833333	0.0217391	0.0266272
TDH	0.174242	0.184783	0.159763
TDO2	0.795455	0.815217	0.792899
TDP1	1	1	1
TDP2	0.530303	0.315217	0.35503
TDRD10	0.742424	0.358696	0.662722
TDRD12	0.712121	0.695652	0.636095
TDRD3	1	1	1
TDRD5	0.909091	0.913043	0.866864
TDRD6	0.931818	0.717391	0.840237
TDRD7	1	1	1
TDRD9	0.818182	0.597826	0.724852
TDRG1	0.181818	0.23913	0.213018
TDRKH	0.969697	0.923913	0.946746
TDRP	0.810606	0.717391	0.825444
TEAD1	0.378788	0.315217	0.337278
TEAD2	1	1	1
TEAD3	0.977273	0.869565	0.923077
TEAD4	0.537879	0.586957	0.618343
TEC	0.674242	0.48913	0.532544
TECPR1	1	1	1
TECPR2	0.181818	0.271739	0.159763
TECR	1	1	1
TECTA	0.810606	0.706522	0.736686
TECTB	0.0606061	0.076087	0.0650888
TEDDM1	0.560606	0.695652	0.544379
TEF	1	1	1
TEK	1	1	1
TEKT1	0.742424	0.543478	0.618343
TEKT2	0.939394	0.967391	0.931953
TEKT3	0.939394	0.804348	0.801775
TEKT4	0.0151515	0.0326087	0
TEKT5	0.0833333	0.0869565	0.0857988
TELO2	1	1	1
TENC1	0.969697	0.967391	0.857988
TENM1	1	0.956522	0.991124
TENM2	0.310606	0.586957	0.378698
TEP1	0.257576	0.423913	0.301775
TEPP	0.204545	0.0869565	0.153846
TERC	0.310606	0.402174	0.470414
TERF1	0.606061	0.576087	0.630178
TERF2	1	1	1
TERF2IP	1	1	1
TERT	0.0530303	0.0978261	0.0887574
TES	1	0.934783	0.985207
TESC	1	0.98913	0.97929
TESK1	1	1	1
TESK2	1	1	1
TESPA1	0.848485	0.695652	0.801775
TET1	0.44697	0.423913	0.497041
TET2	0.181818	0.0978261	0.139053
TET3	0.227273	0.26087	0.245562
TEX10	1	1	1
TEX101	0.0378788	0.0434783	0.0591716
TEX11	0.386364	0.228261	0.337278
TEX12	0.189394	0.130435	0.195266
TEX13A	0.984848	0.956522	0.961538
TEX13B	0.0757576	0.206522	0.127219
TEX14	0.0833333	0.119565	0.0443787
TEX15	0.0151515	0.0543478	0.0621302
TEX19	0.295455	0.358696	0.269231
TEX2	1	1	1
TEX26	0.0151515	0.0869565	0.0710059
TEX264	1	1	1
TEX28	0.742424	0.76087	0.707101
TEX29	0.568182	0.467391	0.571006
TEX30	1	1	1
TEX33	0.69697	0.5	0.585799
TEX35	0.121212	0.141304	0.198225
TEX36	0.174242	0.423913	0.281065
TEX37	0.0151515	0.0652174	0.0710059
TEX38	0.121212	0.23913	0.159763
TEX43	0.0454545	0.0434783	0.0384615
TEX9	0.992424	0.902174	0.946746
TF	0.992424	0.891304	0.964497
TFAP2A	1	1	0.994083
TFAP2B	0.886364	0.467391	0.781065
TFAP2C	1	1	0.991124
TFAP2D	0.0984848	0.163043	0.150888
TFAP2E	0.325758	0.358696	0.331361
TFAP4	0.992424	1	0.982249
TFB1M	1	1	1
TFB2M	1	1	1
TFCP2	1	1	1
TFDP1	1	1	1
TFDP2	0.962121	0.902174	0.928994
TFDP3	0.212121	0.293478	0.301775
TFE3	1	1	1
TFEB	0.810606	0.793478	0.801775
TFEC	0.0454545	0.0978261	0.0887574
TFF1	0.977273	0.945652	0.819527
TFF2	0.257576	0.23913	0.33432
TFF3	1	1	0.970414
TFG	1	1	1
TFIP11	1	1	1
TFPI	1	1	1
TFPI2	0.590909	0.358696	0.488166
TFPT	1	1	1
TFR2	0.19697	0.347826	0.310651
TG	0.5	0.586957	0.532544
TGDS	1	1	1
TGFA	0.916667	0.652174	0.911243
TGFB1	0.0378788	0.0978261	0.0887574
TGFB1I1	1	1	1
TGFB2	0.840909	0.369565	0.656805
TGFB3	1	1	1
TGFBI	1	1	1
TGFBR1	0.636364	0.48913	0.612426
TGFBR2	1	1	1
TGFBR3	1	1	1
