	Cluster_0	Cluster_1	Cluster_2
SPEF1	0.809091	0.980392	0.653846
SPEF2	0.478788	0.813725	0.276923
SPEG	0.775758	0.931373	0.761538
SPEM1	0.133333	0.0490196	0.0923077
SPEN	1	1	1
SPERT	0.309091	0.147059	0.392308
SPESP1	0.254545	0.284314	0.223077
SPG11	1	1	1
SPG21	0.99697	1	1
SPG7	0.993939	1	1
SPHAR	0.733333	0.823529	0.676923
SPHK1	0.99697	0.990196	1
SPHKAP	0.257576	0.205882	0.346154
SPI1	1	1	1
SPIC	0.0454545	0.0196078	0.0692308
SPIDR	1	1	1
SPIN1	1	1	1
SPIN2A	0.348485	0.343137	0.323077
SPIN2B	0.839394	0.941176	0.915385
SPIN3	1	1	1
SPIN4	1	1	1
SPINK1	0.30303	0.343137	0.461538
SPINK13	0.251515	0.22549	0.169231
SPINK14	0.466667	0.294118	0.392308
SPINK2	0.4	0.382353	0.546154
SPINK4	0.506061	0.352941	0.146154
SPINK5	0.339394	0.27451	0.384615
SPINK6	0.109091	0.0784314	0.223077
SPINK7	0.130303	0.0588235	0.115385
SPINK8	0.745455	0.676471	0.546154
SPINK9	0.357576	0.235294	0.369231
SPINT1	1	1	0.992308
SPINT2	1	1	1
SPINT4	0.030303	0.0784314	0.0384615
SPIRE1	1	1	1
SPIRE2	1	1	0.969231
SPN	0.218182	0.754902	0.346154
SPNS1	1	1	1
SPNS3	0.460606	0.578431	0.6
SPO11	0.354545	0.343137	0.369231
SPOCD1	0.945455	0.960784	0.930769
SPOCK1	1	0.990196	1
SPOCK2	1	1	1
SPOCK3	0.0212121	0.0196078	0
SPON1	0.990909	0.970588	1
SPOP	1	1	1
SPOPL	1	0.990196	0.984615
SPP1	1	1	1
SPP2	0.0787879	0.117647	0.0538462
SPPL2A	1	1	1
SPPL2B	0.651515	0.647059	0.607692
SPR	1	1	1
SPRED1	1	1	1
SPRED2	1	1	1
SPRED3	0.254545	0.352941	0.292308
SPRN	0.175758	0.27451	0.230769
SPRR1A	0.50303	0.970588	0.707692
SPRR1B	0.742424	0.686275	0.784615
SPRR2A	0.069697	0.0294118	0.2
SPRR2B	0.266667	0.156863	0.3
SPRR2D	0.0242424	0.0686275	0.107692
SPRR2E	0.0454545	0.00980392	0.0846154
SPRR2F	0.118182	0.0686275	0.153846
SPRR2G	0.363636	0.539216	0.323077
SPRR3	0.251515	0.127451	0.353846
SPRR4	0.357576	0.382353	0.346154
SPRTN	0.99697	1	1
SPRY1	1	1	1
SPRY2	0.99697	1	1
SPRY3	0.315152	0.313725	0.353846
SPRY4	0.769697	0.862745	0.753846
SPRYD3	1	1	1
SPRYD4	1	1	1
SPSB1	1	1	1
SPSB3	1	1	1
SPSB4	0.40303	0.754902	0.4
SPTA1	0.381818	0.666667	0.538462
SPTAN1	1	1	1
SPTB	0.0363636	0.0980392	0.0538462
SPTBN1	0.99697	1	1
SPTBN2	0.936364	0.941176	0.938462
SPTBN4	0.490909	0.54902	0.192308
SPTBN5	0.869697	0.892157	0.684615
SPTLC1	1	1	0.992308
SPTLC2	1	1	1
SPTLC3	0.936364	0.980392	0.907692
SPTSSA	1	1	1
SPTSSB	0.451515	0.529412	0.438462
SPTY2D1	1	1	1
SPX	0.254545	0.22549	0.415385
SPZ1	0.272727	0.127451	0.146154
SQLE	1	1	1
SQRDL	1	1	1
SQSTM1	1	1	1
SRA1	1	1	1
SRBD1	1	1	1
SRC	1	1	1
SRCAP	0.966667	0.990196	0.969231
SRCIN1	0.321212	0.176471	0.338462
SRCRB4D	0.178788	0.156863	0.238462
SRD5A1	0.993939	0.990196	1
SRD5A2	0.254545	0.490196	0.323077
SRD5A3	0.957576	0.970588	0.938462
SREBF1	1	1	1
SREBF2	0.80303	0.588235	0.823077
SREK1	1	1	1
SREK1IP1	0.715152	0.686275	0.692308
SRFBP1	1	1	1
SRGAP1	1	1	1
SRGAP2	0.915152	0.990196	0.953846
SRGAP3	0.972727	0.990196	0.946154
SRGN	1	1	1
SRI	0.966667	0.990196	0.984615
SRL	0.778788	0.607843	0.630769
SRM	1	1	1
SRMS	0.506061	0.647059	0.376923
SRP14	1	1	1
SRP19	1	1	1
SRP54	1	1	1
SRP68	1	1	1
SRP72	1	1	1
SRP9	1	1	1
SRPK1	1	1	1
SRPK2	0.990909	1	1
SRPK3	0.893939	0.862745	0.861538
SRPR	1	1	1
SRPRB	1	1	1
SRPX	0.99697	1	1
SRPX2	0.993939	0.960784	1
SRR	0.987879	1	0.976923
SRRD	1	1	1
SRRM1	1	1	1
SRRM2	1	1	1
SRRM3	0.593939	0.696078	0.4
SRRM4	0.187879	0.392157	0.184615
SRRT	1	1	1
SRSF1	1	1	1
SRSF10	0.987879	1	0.992308
SRSF11	0.90303	0.990196	0.923077
SRSF12	0.212121	0.392157	0.630769
SRSF2	1	1	1
SRSF3	1	1	1
SRSF4	1	1	1
SRSF5	1	1	1
SRSF6	1	1	1
SRSF7	1	1	1
SRSF9	1	1	1
SRXN1	1	1	1
SRY	0.19697	0.156863	0.146154
SS18	1	1	1
SS18L1	1	1	1
SS18L2	1	1	1
SSB	1	1	1
SSBP1	1	1	1
SSBP2	1	1	1
SSBP3	0.954545	0.990196	0.938462
SSBP4	1	1	1
SSH1	0.99697	1	0.992308
SSH2	1	1	1
SSH3	1	1	1
SSNA1	1	1	1
SSPN	0.993939	1	1
SSR1	1	1	1
SSR2	1	1	1
SSR3	1	1	1
SSR4	1	1	1
SSR4P1	0.990909	0.990196	0.984615
SSRP1	1	1	1
SSSCA1	1	1	1
SST	0.0515152	0.0392157	0.0923077
SSTR1	0.0787879	0.0392157	0.0692308
SSTR4	0.145455	0.137255	0.0923077
SSTR5	0.0515152	0.0392157	0.0769231
SSU72	1	1	1
SSUH2	0.918182	0.970588	0.846154
SSX1	0.0606061	0.0490196	0.0615385
SSX2	0.106061	0.0392157	0.138462
SSX2IP	0.975758	0.921569	0.876923
SSX3	0.239394	0.0882353	0.223077
SSX4	0.0272727	0.0294118	0.0461538
SSX4B	0.0787879	0.0686275	0.123077
SSX5	0.0969697	0.176471	0.0692308
SSX6	0.0393939	0.00980392	0.0615385
SSX7	0.0484848	0.0686275	0.0692308
SSX9	0.0333333	0.0392157	0.0307692
ST13	1	1	1
ST13P4	0.993939	1	0.992308
ST14	0.99697	1	1
ST18	0.030303	0.0686275	0.0769231
ST3GAL1	1	1	1
ST3GAL2	0.984848	0.960784	1
ST3GAL3	1	1	1
ST3GAL4	0.993939	1	0.992308
ST3GAL5	1	1	1
ST3GAL6	1	1	1
ST5	1	1	1
ST6GAL1	1	1	1
ST6GAL2	0.0484848	0.0196078	0.0692308
ST6GALNAC1	0.109091	0.0588235	0.215385
ST6GALNAC2	0.978788	1	0.915385
ST6GALNAC3	0.721212	0.598039	0.776923
ST6GALNAC4	1	1	1
ST6GALNAC5	0.884848	0.872549	0.861538
ST6GALNAC6	1	1	1
ST7	1	1	1
ST7-AS2	0.0363636	0.0294118	0.0153846
ST7-OT4	0.160606	0.0784314	0.184615
ST7L	0.687879	0.696078	0.692308
ST8SIA1	0.281818	0.401961	0.746154
ST8SIA3	0.681818	0.588235	0.7
ST8SIA4	0.893939	0.892157	0.953846
ST8SIA5	0.306061	0.245098	0.253846
ST8SIA6	0.921212	0.872549	0.784615
STAB1	1	1	1
STAB2	0.245455	0.264706	0.346154
STAC	0.472727	0.754902	0.692308
STAC2	0.827273	0.843137	0.930769
STAC3	0.451515	0.862745	0.553846
STAG1	1	1	1
STAG2	0.927273	0.960784	0.976923
STAG3	0.981818	0.970588	0.992308
STAG3L1	0.99697	1	0.992308
STAG3L2	1	1	1
STAG3L4	1	1	1
STAM	1	1	1
STAM2	0.990909	1	0.984615
STAMBP	1	1	1
STAMBPL1	1	1	1
STAP1	0.0666667	0.0588235	0.223077
STAP2	0.99697	1	0.992308
STAR	0.178788	0.107843	0.169231
STARD10	1	1	1
STARD13	0.99697	1	1
STARD3	1	1	0.992308
STARD3NL	1	1	0.992308
STARD4	0.0242424	0.0196078	0.0230769
STARD5	0.993939	0.990196	0.976923
STARD6	0.0363636	0.0294118	0.0538462
STARD7	1	1	1
STARD8	1	1	1
STARD9	0.327273	0.137255	0.338462
STAT1	1	1	1
STAT2	1	1	1
STAT3	1	1	1
STAT4	0.957576	0.95098	0.992308
STAT5A	1	1	1
STAT5B	1	1	1
STAT6	1	1	1
STATH	0.318182	0.127451	0.3
STAU1	1	1	1
STAU2	1	1	1
STBD1	1	1	0.992308
STC1	0.99697	1	1
STC2	1	1	1
STEAP1	0.987879	0.990196	0.992308
STEAP2	0.0909091	0.284314	0.0846154
STEAP3	1	1	0.992308
STEAP4	0.633333	0.607843	0.576923
STIL	1	1	1
STIM1	1	1	1
STIM2	1	1	1
STIP1	1	1	1
STK10	1	1	0.992308
STK11	0.951515	0.990196	0.915385
STK16	0.272727	0.607843	0.307692
STK17A	0.578788	0.647059	0.584615
STK17B	0.909091	0.970588	0.992308
STK19	1	1	1
STK24	1	1	1
STK25	1	1	1
STK3	1	1	1
STK31	0.124242	0.137255	0.2
STK32A	0.0424242	0.107843	0.0230769
STK32B	0.993939	0.990196	0.946154
STK32C	1	1	1
STK33	0.939394	0.941176	0.946154
STK35	1	1	1
STK36	1	1	1
STK38	0.99697	1	1
STK38L	0.948485	1	0.969231
STK39	1	1	1
STK4	1	1	1
STK40	1	1	1
STMN1	0.448485	0.431373	0.484615
STMN2	1	1	1
STMN3	0.887879	0.95098	0.838462
STMN4	0.19697	0.147059	0.107692
STOM	1	1	1
STOML1	1	1	1
STOML2	1	1	1
STOML3	0.233333	0.107843	0.223077
STON2	0.151515	0.215686	0.0846154
STOX1	0.9	0.911765	0.753846
STOX2	0.99697	0.990196	0.992308
STPG2	0.354545	0.22549	0.276923
STRA13	1	1	1
STRA6	0.890909	0.852941	0.846154
STRA8	0.0818182	0.0392157	0.261538
STRADA	1	1	1
STRADB	1	1	1
STRAP	1	1	1
STRBP	1	1	1
STRC	0.842424	0.558824	0.792308
STRIP1	1	1	1
STRN	1	1	1
STRN3	1	1	1
STRN4	1	1	1
STT3A	1	1	1
STT3B	1	1	1
STUB1	1	1	1
STX10	1	1	1
STX11	0.930303	0.941176	0.984615
STX12	1	1	1
STX16	1	1	1
STX17	0.966667	0.980392	0.992308
STX18	0.857576	0.872549	0.784615
STX19	0.875758	0.911765	0.892308
STX1A	1	1	1
STX1B	0.069697	0.0588235	0.0384615
STX2	1	1	1
STX3	1	1	1
STX4	1	1	1
STX5	1	1	1
STX6	1	1	1
STX7	1	1	1
STX8	1	1	1
STXBP1	0.851515	0.970588	0.8
STXBP2	1	1	1
STXBP3	1	1	1
STXBP5	1	1	1
STXBP6	0.612121	0.568627	0.630769
STYK1	0.309091	0.235294	0.461538
STYX	1	1	1
STYXL1	1	1	1
SUB1	1	1	1
SUCLA2	0.99697	1	0.992308
SUCLG1	1	1	1
SUCLG2	1	1	1
SUCNR1	0.863636	0.803922	0.976923
SUCO	0.0424242	0.0490196	0.0384615
SUDS3	0.536364	0.823529	0.546154
SUFU	0.412121	0.5	0.415385
SUGCT	1	1	1
SUGP1	1	1	1
SUGP2	1	1	1
SUGT1	1	1	1
SULF2	1	1	1
SULT1A1	1	1	1
SULT1A2	0.860606	0.813725	0.576923
SULT1A3	0.166667	0.137255	0.123077
SULT1A4	1	1	1
SULT1B1	0.333333	0.196078	0.369231
SULT1C2	0.284848	0.294118	0.484615
SULT1C3	0.363636	0.294118	0.307692
SULT1C4	0.327273	0.382353	0.369231
SULT2A1	0.166667	0.0980392	0.215385
SULT2B1	1	1	1
SULT4A1	0.127273	0.0294118	0.0769231
SULT6B1	0.957576	0.803922	0.915385
SUMF1	1	1	1
SUMF2	1	1	1
SUMO1	0.366667	0.343137	0.384615
SUMO1P1	0.554545	0.411765	0.538462
SUMO2	1	1	1
SUMO3	1	1	1
SUMO4	0.366667	0.352941	0.369231
SUN1	1	1	1
SUN2	1	1	1
SUN3	0.975758	0.960784	0.984615
SUN5	0.606061	0.421569	0.584615
SUOX	1	1	1
SUPT16H	1	1	1
SUPT20H	0.948485	0.960784	0.930769
SUPT3H	1	1	1
SUPT4H1	1	1	1
SUPT5H	1	1	1
SUPT6H	1	1	1
SUPV3L1	1	1	1
SURF1	1	1	1
SURF2	0.890909	0.921569	0.861538
SURF4	1	1	1
SURF6	1	1	1
SUSD1	1	1	1
SUSD2	1	1	1
SUSD3	1	1	1
SUSD4	0.884848	0.843137	0.8
SUSD5	0.460606	0.431373	0.461538
SUV420H1	1	1	1
SUV420H2	0.218182	0.22549	0.215385
SUZ12	1	1	1
SUZ12P1	0.19697	0.0980392	0.169231
SV2A	0.730303	0.656863	0.561538
SV2B	0.681818	0.803922	0.830769
SV2C	0.251515	0.117647	0.284615
SVEP1	0.99697	1	1
SVIL	1	1	1
SVOP	0.233333	0.166667	0.161538
SVOPL	0.224242	0.22549	0.369231
SWAP70	1	1	1
SWI5	1	1	1
SWSAP1	1	1	0.976923
SWT1	0.969697	1	0.930769
SYAP1	0.99697	1	1
SYBU	0.993939	1	0.961538
SYCE1	0.239394	0.303922	0.2
SYCE2	0.427273	0.490196	0.4
SYCN	0.136364	0.0784314	0.192308
SYCP1	0.106061	0.0784314	0.176923
SYCP2	0.978788	0.921569	0.869231
SYCP3	0.360606	0.0980392	0.330769
SYDE1	0.99697	1	1
SYDE2	0.978788	0.95098	0.938462
SYF2	1	1	1
SYK	1	1	1
SYMPK	0.939394	0.970588	0.961538
SYN1	0.233333	0.0980392	0.107692
SYN2	0.530303	0.77451	0.623077
SYN3	0.0393939	0.0490196	0.0461538
SYNC	0.993939	1	0.976923
SYNCRIP	1	1	1
SYNDIG1	0.966667	0.960784	0.961538
SYNDIG1L	0.069697	0.0392157	0.0769231
SYNE1	0.0393939	0.0882353	0.0230769
SYNE2	0.918182	0.862745	0.869231
SYNE3	0.412121	0.362745	0.369231
SYNE4	1	1	0.953846
SYNGAP1	0.139394	0.0980392	0.115385
SYNGR1	0.945455	0.960784	0.946154
SYNGR2	0.527273	0.421569	0.438462
SYNGR3	0.493939	0.323529	0.538462
SYNGR4	0.430303	0.294118	0.369231
SYNJ1	0.684848	0.715686	0.776923
SYNJ2	1	1	1
SYNM	0.366667	0.539216	0.523077
SYNPO	0.339394	0.72549	0.261538
SYNPO2	0.6	0.519608	0.484615
SYNPO2L	0.5	0.607843	0.269231
SYNPR	0.0212121	0.0196078	0.0538462
SYNRG	0.727273	0.754902	0.815385
SYP	0.651515	0.686275	0.392308
SYPL1	1	1	1
SYPL2	0.130303	0.147059	0.138462
SYT1	0.763636	0.54902	0.515385
SYT10	0.0363636	0.0588235	0.0384615
SYT11	1	1	1
SYT12	0.927273	0.862745	0.8
SYT13	0.833333	0.754902	0.676923
SYT14	0.227273	0.0882353	0.292308
SYT14L	0.0666667	0.00980392	0.0461538
SYT15	0.242424	0.127451	0.376923
SYT16	0.590909	0.941176	0.607692
SYT17	0.993939	0.990196	0.946154
SYT2	0.0212121	0.0392157	0.0153846
SYT3	0.718182	0.901961	0.776923
SYT4	0.10303	0.127451	0.0461538
SYT5	0.172727	0.186275	0.184615
SYT6	0.457576	0.333333	0.269231
SYT7	0.906061	0.901961	0.815385
SYT8	0.554545	0.431373	0.623077
SYT9	0.821212	0.705882	0.353846
SYTL1	0.99697	0.990196	0.946154
SYTL2	0.99697	0.990196	0.969231
SYTL3	1	1	1
SYTL4	0.99697	1	0.992308
SYTL5	0.624242	0.784314	0.5
SYVN1	1	1	1
SZRD1	1	1	1
SZT2	0.272727	0.117647	0.238462
T	0.0151515	0	0.0461538
TAAR1	0.306061	0.235294	0.346154
TAAR2	0.157576	0.235294	0.230769
TAAR5	0.0969697	0.0882353	0.115385
TAAR6	0.345455	0.117647	0.192308
TAAR8	0.448485	0.529412	0.423077
TAAR9	0.212121	0.147059	0.207692
TAB1	0.730303	0.77451	0.707692
TAB2	0.669697	0.901961	0.769231
TAB3	0.893939	0.833333	0.738462
TAC1	0.227273	0.215686	0.146154
TAC3	0.527273	0.627451	0.507692
TAC4	0.030303	0.00980392	0.0538462
TACC1	1	1	1
TACC2	1	1	1
TACC3	1	1	1
TACO1	1	1	1
TACR1	0.0242424	0.0294118	0.0384615
TACR2	0.412121	0.303922	0.392308
TACR3	0.609091	0.627451	0.546154
TACSTD2	1	1	1
TADA1	1	1	1
TADA2A	0.778788	0.892157	0.830769
TADA3	1	1	1
TAF1	0.921212	0.892157	0.923077
TAF10	1	1	1
TAF12	1	1	1
TAF13	0.993939	0.941176	0.992308
TAF15	1	1	1
TAF1A	0.930303	0.960784	0.923077
TAF1B	1	1	1
TAF1C	1	1	1
TAF1D	0.506061	0.529412	0.684615
TAF1L	1	1	1
TAF2	0.99697	1	0.992308
TAF3	0.742424	0.627451	0.7
TAF4	1	1	1
TAF4B	0.557576	0.54902	0.715385
TAF5	1	1	1
TAF5L	0.660606	0.54902	0.538462
TAF6	1	1	1
TAF6L	1	1	1
TAF7	1	1	1
TAF7L	0.109091	0.117647	0.253846
TAF8	0.89697	0.960784	0.907692
TAF9	0.869697	0.990196	0.9
TAF9B	0.993939	1	0.969231
TAGAP	0.609091	0.5	0.869231
TAGLN	1	1	1
TAGLN2	1	1	1
TAGLN3	0.109091	0.0588235	0.146154
TAL1	0.575758	0.882353	0.653846
TAL2	0.321212	0.22549	0.284615
TALDO1	1	1	1
TAMM41	1	1	1
TANC1	1	1	1
TANGO2	1	1	1
TANGO6	0.366667	0.186275	0.446154
TANK	0.215152	0.411765	0.253846
TAOK1	1	1	1
TAOK2	1	1	1
TAOK3	0.0333333	0.107843	0.0538462
TAP1	1	1	1
TAP2	0.775758	0.735294	0.953846
TAPBP	1	1	1
TAPBPL	0.99697	1	1
TAPT1	1	1	1
TARBP1	1	1	1
TARBP2	1	1	1
TARDBP	1	1	1
TARS	1	1	1
TARS2	1	1	1
TARSL2	0.981818	0.95098	0.930769
TAS1R1	0.118182	0.0980392	0.2
TAS1R2	0.19697	0.127451	0.161538
TAS1R3	0.19697	0.107843	0.192308
TAS2R1	0.187879	0.117647	0.146154
TAS2R10	0.89697	0.803922	0.792308
TAS2R13	0.0212121	0.0196078	0.0384615
TAS2R14	0.372727	0.352941	0.376923
TAS2R16	0.0848485	0.0294118	0.107692
TAS2R19	0.178788	0.117647	0.169231
TAS2R20	0.415152	0.392157	0.438462
TAS2R3	0.239394	0.558824	0.292308
TAS2R38	0.854545	0.823529	0.661538
TAS2R39	0.427273	0.294118	0.384615
TAS2R4	0.336364	0.343137	0.223077
TAS2R40	0.0727273	0.147059	0.0307692
TAS2R41	0.378788	0.431373	0.453846
TAS2R42	0.0848485	0.0588235	0.0615385
TAS2R43	0.642424	0.421569	0.592308
TAS2R46	0.193939	0.107843	0.207692
TAS2R5	0.627273	0.421569	0.584615
TAS2R50	0.030303	0.0784314	0.0230769
TAS2R60	0.0757576	0.0294118	0.0692308
TAS2R7	0.1	0.137255	0.0384615
TAS2R8	0.166667	0.343137	0.153846
TAS2R9	0.121212	0.0686275	0.0923077
TASP1	0.993939	0.990196	0.992308
TAT	0.660606	0.676471	0.461538
TATDN1	1	1	1
TATDN2	1	1	1
TATDN3	1	1	1
TAX1BP1	1	1	1
TAX1BP3	1	1	1
TAZ	1	1	1
TBATA	0.39697	0.362745	0.453846
TBC1D1	0.409091	0.696078	0.584615
TBC1D10A	1	1	1
TBC1D10B	1	1	1
TBC1D10C	0.984848	0.980392	1
TBC1D12	0.554545	0.362745	0.330769
TBC1D13	1	1	1
TBC1D14	1	1	1
TBC1D15	1	1	1
TBC1D16	1	1	1
TBC1D17	1	1	0.992308
TBC1D19	1	1	1
TBC1D21	0.218182	0.480392	0.269231
TBC1D22A	0.942424	0.941176	0.938462
TBC1D22B	1	1	1
TBC1D23	1	1	1
TBC1D24	0.99697	0.970588	0.976923
TBC1D25	1	0.990196	0.976923
TBC1D26	0.151515	0.107843	0.107692
TBC1D28	0.30303	0.441176	0.353846
TBC1D29	0.030303	0.137255	0.0461538
TBC1D2B	1	1	1
TBC1D31	1	1	1
TBC1D32	0.827273	0.872549	0.838462
TBC1D3B	0.136364	0.245098	0.146154
TBC1D3C	0.1	0.156863	0.0923077
TBC1D3F	0.760606	0.803922	0.738462
TBC1D3H	0.933333	0.980392	0.876923
TBC1D4	0.990909	1	1
TBC1D5	0.984848	0.990196	0.984615
TBC1D7	1	1	1
TBC1D8	1	1	1
TBC1D8B	0.454545	0.676471	0.569231
TBC1D9	1	1	1
TBC1D9B	1	1	1
TBCA	1	1	1
TBCB	1	1	1
TBCC	1	1	1
TBCCD1	0.993939	0.990196	0.992308
TBCD	1	1	1
TBCE	1	1	1
TBCEL	0.357576	0.803922	0.461538
TBK1	1	1	1
TBKBP1	0.557576	0.666667	0.507692
TBL1X	1	1	1
TBL1XR1	0.99697	1	0.992308
TBL1Y	0.0909091	0.0980392	0.146154
TBL2	1	1	1
TBL3	1	1	1
TBP	1	1	1
TBPL1	1	1	1
TBPL2	0.560606	0.578431	0.792308
TBR1	0.1	0.0686275	0.130769
TBRG1	0.221212	0.333333	0.323077
TBRG4	1	1	1
TBX1	0.557576	0.490196	0.546154
TBX15	0.969697	0.970588	0.961538
TBX18	0.854545	0.970588	0.915385
TBX2	0.99697	1	1
TBX20	0.0818182	0.0588235	0.0846154
TBX21	0.59697	0.980392	0.669231
TBX22	0.433333	0.205882	0.423077
TBX3	0.99697	1	0.992308
TBX4	0.0393939	0.0196078	0.0615385
TBX5	0.0424242	0.0196078	0.0538462
TBX6	0.230303	0.205882	0.192308
TBXA2R	0.254545	0.666667	0.269231
TBXAS1	1	1	1
TC2N	0.99697	1	0.984615
TCAIM	0.866667	0.892157	0.946154
TCAP	0.19697	0.431373	0.292308
TCEA1	0.993939	1	0.992308
TCEA2	0.984848	1	0.961538
TCEA3	1	1	1
TCEAL1	1	1	0.992308
TCEAL2	0.712121	0.813725	0.738462
TCEAL3	1	1	1
TCEAL4	1	1	1
TCEAL6	0.148485	0.0588235	0.123077
TCEAL7	0.0484848	0.00980392	0.0461538
TCEAL8	1	1	1
TCEANC2	1	1	1
TCEB1	1	1	1
TCEB2	1	1	1
TCEB3B	0.0818182	0.0392157	0.0538462
TCEB3C	0.0333333	0.00980392	0.0384615
TCEB3CL	0.342424	0.264706	0.392308
TCERG1	1	1	1
TCERG1L	0.142424	0.27451	0.115385
TCF12	1	1	1
TCF15	0.642424	0.578431	0.569231
TCF19	0.327273	0.470588	0.561538
TCF20	1	1	1
TCF21	0.118182	0.0882353	0.107692
TCF23	0.463636	0.372549	0.453846
TCF25	1	1	1
TCF4	1	1	1
TCF7	0.115152	0.0980392	0.138462
TCF7L1	0.851515	0.931373	0.953846
TCFL5	1	1	1
TCHH	0.848485	0.764706	0.9
TCHHL1	0.0242424	0.0294118	0.0769231
TCHP	0.993939	1	1
TCIRG1	0.915152	0.980392	0.946154
TCL1A	0.248485	0.313725	0.623077
TCL1B	0.678788	0.696078	0.476923
TCL6	0.324242	0.303922	0.392308
TCN1	0.769697	0.803922	0.761538
TCN2	0.99697	1	1
TCOF1	0.10303	0.176471	0.161538
TCP1	0.99697	1	1
TCP10	0.112121	0.0784314	0.0692308
TCP10L	0.990909	0.980392	0.938462
TCP11	0.518182	0.372549	0.515385
TCP11L1	1	1	1
TCP11L2	0.412121	0.607843	0.453846
TCTA	1	1	1
TCTE1	0.0484848	0.00980392	0.0153846
TCTE3	0.133333	0.0588235	0.153846
TCTEX1D1	0.960606	0.960784	0.969231
TCTEX1D4	0.115152	0.0686275	0.115385
TCTN1	1	1	1
TCTN3	0.642424	0.539216	0.630769
TDG	1	1	1
TDGF1	0.0363636	0.0196078	0.0307692
TDGF1P3	0.0333333	0.0686275	0.0307692
TDH	0.157576	0.235294	0.138462
TDO2	0.748485	0.72549	0.976923
TDP1	1	1	1
TDP2	0.348485	0.539216	0.376923
TDRD10	0.627273	0.637255	0.638462
TDRD12	0.645455	0.735294	0.653846
TDRD3	1	1	1
TDRD5	0.918182	0.852941	0.823077
TDRD6	0.812121	0.901961	0.869231
TDRD7	1	1	1
TDRD9	0.70303	0.813725	0.715385
TDRG1	0.2	0.313725	0.153846
TDRKH	0.966667	0.941176	0.907692
TDRP	0.809091	0.676471	0.892308
TEAD1	0.281818	0.627451	0.276923
TEAD2	1	1	1
TEAD3	0.921212	0.990196	0.892308
TEAD4	0.533333	0.77451	0.607692
TEC	0.463636	0.754902	0.646154
TECPR1	1	1	1
TECPR2	0.2	0.0980392	0.207692
TECR	1	1	1
TECTA	0.739394	0.823529	0.715385
TECTB	0.0666667	0.0882353	0.0461538
TEDDM1	0.590909	0.519608	0.569231
TEF	1	1	1
TEK	1	1	1
TEKT1	0.606061	0.803922	0.576923
TEKT2	0.972727	0.901961	0.884615
TEKT3	0.866667	0.931373	0.676923
TEKT4	0.0151515	0	0
TEKT5	0.0878788	0.0588235	0.1
TELO2	1	1	1
TENC1	0.963636	0.960784	0.7
TENM1	0.987879	0.980392	0.992308
TENM2	0.460606	0.235294	0.361538
TEP1	0.351515	0.27451	0.238462
TEPP	0.139394	0.176471	0.176923
TERC	0.393939	0.352941	0.546154
TERF1	0.575758	0.696078	0.653846
TERF2	1	1	1
TERF2IP	1	1	1
TERT	0.0909091	0.0392157	0.0923077
TES	0.972727	0.990196	0.992308
TESC	0.990909	1	0.961538
TESK1	1	1	1
TESK2	1	1	1
TESPA1	0.79697	0.745098	0.830769
TET1	0.415152	0.509804	0.592308
TET2	0.133333	0.156863	0.153846
TET3	0.248485	0.186275	0.276923
TEX10	1	1	1
TEX101	0.0333333	0.0392157	0.107692
TEX11	0.266667	0.284314	0.530769
TEX12	0.157576	0.196078	0.238462
TEX13A	0.966667	0.970588	0.961538
TEX13B	0.142424	0.0686275	0.138462
TEX14	0.0939394	0.0196078	0.0307692
TEX15	0.0424242	0.0588235	0.0615385
TEX19	0.324242	0.22549	0.253846
TEX2	1	1	1
TEX26	0.0606061	0.0490196	0.0692308
TEX264	1	1	1
TEX28	0.742424	0.705882	0.692308
TEX29	0.566667	0.460784	0.592308
TEX30	1	1	1
TEX33	0.542424	0.892157	0.507692
TEX35	0.142424	0.186275	0.230769
TEX36	0.284848	0.205882	0.323077
TEX37	0.0454545	0.0588235	0.0846154
TEX38	0.190909	0.0882353	0.153846
TEX43	0.0606061	0	0.0230769
TEX9	0.957576	0.980392	0.907692
TF	0.957576	0.921569	0.992308
TFAP2A	1	1	0.984615
TFAP2B	0.784848	0.745098	0.684615
TFAP2C	1	1	0.976923
TFAP2D	0.127273	0.127451	0.184615
TFAP2E	0.366667	0.245098	0.323077
TFAP4	1	0.990196	0.953846
TFB1M	1	1	1
TFB2M	1	1	1
TFCP2	1	1	1
TFDP1	1	1	1
TFDP2	0.924242	0.980392	0.915385
TFDP3	0.315152	0.156863	0.284615
TFE3	1	1	1
TFEB	0.830303	0.647059	0.853846
TFEC	0.0575758	0.0882353	0.130769
TFF1	0.984848	0.95098	0.546154
TFF2	0.275758	0.362745	0.315385
TFF3	1	1	0.923077
TFG	1	1	1
TFIP11	1	1	1
TFPI	1	1	1
TFPI2	0.475758	0.558824	0.476923
TFPT	1	1	1
TFR2	0.312121	0.205882	0.3
TG	0.578788	0.362745	0.553846
TGDS	1	1	1
TGFA	0.809091	0.95098	0.961538
TGFB1	0.0757576	0.0392157	0.115385
TGFB1I1	1	1	1
TGFB2	0.6	0.686275	0.761538
TGFB3	1	1	1
TGFBI	1	1	1
TGFBR1	0.642424	0.470588	0.584615
TGFBR2	1	1	1
TGFBR3	1	1	1
TGIF1	0.884848	0.980392	0.969231
TGIF2	1	1	1
TGIF2LX	0.0787879	0.0196078	0.0384615
TGIF2LY	0.127273	0.0882353	0.0769231
TGM1	0.263636	0.303922	0.469231
