	Cluster_0	Cluster_1	Cluster_2
SLC7A9	1	1	1
SLC8A1	0.458333	0.509615	0.424812
SLC8A2	0.359375	0.413462	0.394737
SLC8A3	0.145833	0.125	0.142857
SLC8B1	1	1	1
SLC9A1	1	1	1
SLC9A2	0.755208	0.721154	0.691729
SLC9A3	0.265625	0.355769	0.379699
SLC9A3R1	1	1	1
SLC9A3R2	0.833333	0.817308	0.81203
SLC9A5	0.473958	0.403846	0.466165
SLC9A6	0.0364583	0.0480769	0.075188
SLC9A7	0.973958	0.951923	0.966165
SLC9A8	0.994792	1	1
SLC9A9	1	0.990385	0.992481
SLC9B1	0.328125	0.298077	0.319549
SLC9B2	0.817708	0.711538	0.721805
SLC9C1	0.208333	0.288462	0.304511
SLC9C2	0.0520833	0.0576923	0.037594
SLCO1A2	0.015625	0.0673077	0.0488722
SLCO1B1	0.104167	0.0865385	0.142857
SLCO1B3	0.03125	0.0480769	0.0639098
SLCO1C1	0.229167	0.230769	0.24812
SLCO2A1	1	1	1
SLCO2B1	1	1	1
SLCO3A1	0.994792	1	0.977444
SLCO4A1	0.994792	0.980769	1
SLCO4C1	0.239583	0.403846	0.406015
SLCO5A1	0.296875	0.317308	0.368421
SLCO6A1	0.0677083	0.0769231	0.093985
SLFN11	1	1	1
SLFN12	0.953125	0.826923	0.755639
SLFN12L	0.0677083	0.0576923	0.12782
SLFN5	0.979167	0.951923	0.917293
SLFNL1	0.182292	0.192308	0.18797
SLIRP	1	1	1
SLIT1	0.229167	0.278846	0.315789
SLIT2	1	1	0.992481
SLIT3	1	1	0.958647
SLITRK1	0.0885417	0.192308	0.172932
SLITRK3	0.369792	0.307692	0.308271
SLITRK4	0.994792	1	0.962406
SLITRK5	0.385417	0.288462	0.345865
SLITRK6	0.505208	0.471154	0.458647
SLK	1	1	1
SLMAP	1	1	1
SLMO1	0.963542	0.990385	0.954887
SLMO2	1	1	1
SLN	0.75	0.653846	0.62782
SLPI	0.979167	0.846154	0.87594
SLTM	1	1	1
SLU7	1	1	1
SLURP1	0.265625	0.346154	0.289474
SLX4	1	1	1
SLX4IP	1	1	1
SMAD1	0.677083	0.605769	0.567669
SMAD2	0.34375	0.288462	0.383459
SMAD3	1	1	1
SMAD4	1	1	1
SMAD5	0.963542	0.961538	0.951128
SMAD5-AS1	0.802083	0.884615	0.770677
SMAD7	1	1	1
SMAD9	0.5	0.365385	0.43609
SMAGP	1	0.951923	0.928571
SMAP1	1	1	1
SMAP2	1	1	1
SMARCA1	1	1	0.988722
SMARCA2	1	1	1
SMARCA4	1	1	1
SMARCA5	1	1	1
SMARCAD1	1	1	1
SMARCAL1	1	1	1
SMARCB1	1	1	1
SMARCC1	1	1	1
SMARCC2	1	1	1
SMARCD1	1	1	1
SMARCD2	0.984375	1	0.996241
SMARCD3	1	0.951923	0.958647
SMARCE1	1	1	1
SMC1A	0.973958	0.942308	0.954887
SMC1B	0.494792	0.682692	0.62406
SMC2	0.973958	0.971154	0.954887
SMC3	1	1	1
SMC4	0.864583	0.903846	0.853383
SMC5	0.151042	0.201923	0.165414
SMC6	0.973958	0.942308	0.958647
SMCO3	0.109375	0.134615	0.12406
SMCO4	1	1	1
SMCP	0.421875	0.355769	0.454887
SMCR8	0.0416667	0.0576923	0.0714286
SMEK1	1	1	1
SMEK3P	0.0208333	0.0576923	0.0451128
SMG1	1	1	1
SMG5	1	1	1
SMG6	0.9375	0.942308	0.924812
SMG7	1	1	1
SMG8	1	1	1
SMG9	1	1	1
SMIM11	1	1	0.992481
SMIM14	1	1	1
SMIM19	1	1	1
SMIM21	0.0260417	0.00961538	0.037594
SMIM24	0.442708	0.423077	0.398496
SMIM5	0.15625	0.221154	0.214286
SMIM7	1	1	1
SMIM8	0.994792	0.990385	0.954887
SMN2	0.916667	0.913462	0.883459
SMNDC1	1	1	1
SMO	1	0.990385	0.981203
SMOC1	0.140625	0.163462	0.240602
SMOC2	1	1	1
SMOX	1	1	1
SMPD1	1	1	1
SMPD2	1	1	1
SMPD3	0.765625	0.740385	0.766917
SMPD4	0.21875	0.153846	0.266917
SMPDL3A	0.994792	1	0.996241
SMPDL3B	0.979167	0.980769	0.93609
SMPX	0.0416667	0.0384615	0.0639098
SMR3A	0.161458	0.230769	0.266917
SMR3B	0.0625	0.0673077	0.0864662
SMS	1	1	1
SMTN	0.942708	0.942308	0.827068
SMTNL1	0.604167	0.682692	0.639098
SMTNL2	0.0677083	0.0673077	0.120301
SMU1	1	1	1
SMURF1	0.791667	0.865385	0.733083
SMURF2	0.375	0.480769	0.477444
SMYD2	1	1	1
SMYD3	1	1	1
SMYD4	1	1	1
SMYD5	0.984375	0.980769	0.962406
SNAI1	0.177083	0.163462	0.169173
SNAI2	1	1	0.996241
SNAI3	0.744792	0.740385	0.650376
SNAP23	1	1	1
SNAP25	0.994792	1	0.992481
SNAP29	1	1	1
SNAP47	1	1	1
SNAP91	0.546875	0.403846	0.466165
SNAPC2	1	1	1
SNAPC3	1	1	1
SNAPC4	1	1	1
SNAPC5	1	1	0.992481
SNAPIN	1	1	1
SNCA	1	0.980769	0.954887
SNCAIP	1	0.980769	0.966165
SNCB	0.0104167	0.0192308	0.0413534
SNCG	0.963542	0.778846	0.785714
SND1	1	1	1
SNED1	0.411458	0.269231	0.507519
SNF8	1	1	1
SNHG11	1	1	1
SNHG15	1	1	1
SNHG5	1	1	1
SNHG8	0.583333	0.5	0.56015
SNIP1	1	1	1
SNN	1	0.980769	0.984962
SNORA10	0.994792	1	0.988722
SNORA25	1	1	1
SNORA32	0.796875	0.711538	0.669173
SNORA33	1	1	1
SNORA65	0.973958	0.990385	0.966165
SNORA7B	1	1	1
SNORD100	0.979167	0.990385	0.973684
SNORD101	0.171875	0.230769	0.214286
SNORD107	0.0416667	0.0576923	0.0714286
SNORD108	0.21875	0.230769	0.199248
SNORD109B	0.791667	0.769231	0.793233
SNORD116-2	0.203125	0.278846	0.300752
SNORD116-4	0.0208333	0.0384615	0.0526316
SNORD123	1	0.980769	0.973684
SNORD15A	0.0520833	0.0288462	0.037594
SNORD15B	0.791667	0.855769	0.879699
SNORD16	0.869792	0.769231	0.695489
SNORD18B	0.0729167	0.0961538	0.109023
SNORD18C	0.0364583	0.0480769	0.105263
SNORD21	0.973958	0.942308	0.932331
SNORD25	0.953125	0.951923	0.93609
SNORD26	0.171875	0.201923	0.244361
SNORD27	0.0572917	0.134615	0.101504
SNORD28	0.015625	0.0288462	0.0300752
SNORD30	0.911458	0.884615	0.890977
SNORD31	1	1	1
SNORD32A	0.994792	0.971154	0.973684
SNORD33	1	1	1
SNORD34	0.78125	0.75	0.733083
SNORD35A	0.791667	0.826923	0.830827
SNORD35B	1	0.990385	0.996241
SNORD36A	0.911458	0.817308	0.868421
SNORD36C	0.989583	0.961538	0.977444
SNORD38A	0.947917	0.942308	0.924812
SNORD38B	0.171875	0.25	0.221805
SNORD42A	0.00520833	0.0384615	0.0112782
SNORD42B	0.598958	0.538462	0.672932
SNORD46	0.692708	0.759615	0.684211
SNORD48	0.885417	0.942308	0.883459
SNORD4A	1	1	1
SNORD4B	0.9375	0.923077	0.917293
SNORD54	0.0885417	0.0769231	0.101504
SNORD56	1	1	0.996241
SNORD56B	0.229167	0.211538	0.278195
SNORD68	1	1	0.996241
SNORD73A	0.510417	0.384615	0.357143
SNORD83A	0.078125	0.0480769	0.075188
SNPH	0.296875	0.317308	0.293233
SNRK	1	1	1
SNRNP200	1	1	1
SNRNP25	1	1	1
SNRNP35	1	1	1
SNRNP40	1	1	1
SNRNP48	0.984375	0.990385	0.969925
SNRNP70	0.901042	0.894231	0.834586
SNRPA	1	1	1
SNRPA1	1	1	1
SNRPB	1	1	1
SNRPB2	1	1	1
SNRPC	1	1	1
SNRPD1	1	1	0.996241
SNRPD2	0.963542	0.913462	0.921053
SNRPD3	1	1	1
SNRPE	0.708333	0.538462	0.541353
SNRPF	1	1	1
SNRPG	1	1	1
SNRPN	0.135417	0.182692	0.270677
SNTA1	1	1	1
SNTB1	1	1	1
SNTB2	1	1	1
SNTG1	0.0364583	0.0384615	0.0263158
SNTG2	0.177083	0.240385	0.236842
SNTN	0.104167	0.115385	0.150376
SNUPN	1	1	1
SNW1	1	1	0.992481
SNX1	1	1	1
SNX10	0.979167	0.990385	0.958647
SNX11	1	1	1
SNX12	1	0.980769	0.954887
SNX13	1	1	0.996241
SNX14	0.510417	0.586538	0.56391
SNX15	0.921875	0.894231	0.857143
SNX16	1	1	1
SNX17	1	1	1
SNX18	0.213542	0.278846	0.296992
SNX19	1	1	1
SNX2	1	1	1
SNX20	0.380208	0.413462	0.315789
SNX21	0.546875	0.528846	0.56015
SNX22	0.484375	0.528846	0.432331
SNX24	0.973958	0.951923	0.93609
SNX25	1	0.980769	1
SNX27	1	1	1
SNX29	1	1	1
SNX3	1	1	1
SNX30	1	1	1
SNX31	0.302083	0.375	0.327068
SNX32	0.291667	0.25	0.270677
SNX33	1	1	1
SNX4	1	1	1
SNX5	1	1	1
SNX7	0.984375	0.961538	0.93609
SNX8	1	1	1
SNX9	0.015625	0.0288462	0.0225564
SOAT2	0.0833333	0.163462	0.142857
SOBP	0.921875	0.778846	0.781955
SOCS1	0.994792	0.980769	0.932331
SOCS2	1	1	1
SOCS3	0.973958	0.951923	0.898496
SOCS4	0.963542	0.980769	0.969925
SOCS5	0.958333	0.951923	0.87218
SOCS6	0.895833	0.798077	0.770677
SOCS7	0.65625	0.625	0.650376
SOD1	1	1	1
SOD2	1	1	1
SOD3	0.963542	0.778846	0.796992
SOGA1	0.994792	0.990385	0.984962
SOGA3	0.0885417	0.173077	0.0864662
SOHLH1	0.0520833	0.0769231	0.0864662
SON	1	1	0.996241
SORBS1	1	0.990385	0.962406
SORBS2	1	0.990385	0.966165
SORBS3	0.765625	0.846154	0.770677
SORCS1	0.661458	0.5	0.571429
SORCS2	0.942708	0.682692	0.669173
SORCS3	0.421875	0.557692	0.5
SORD	0.989583	1	0.984962
SORL1	1	1	1
SORT1	1	1	1
SOS1	1	0.990385	0.977444
SOS2	1	1	0.973684
SOST	0.0260417	0.0384615	0.0488722
SOSTDC1	0.953125	0.903846	0.879699
SOWAHA	0.864583	0.682692	0.714286
SOWAHB	0.09375	0.0865385	0.0864662
SOWAHC	1	1	1
SOWAHD	0.364583	0.317308	0.353383
SOX1	0.03125	0.0576923	0.0639098
SOX10	0.776042	0.548077	0.533835
SOX11	0.5	0.711538	0.646617
SOX13	1	1	1
SOX14	0.755208	0.730769	0.703008
SOX15	0.963542	0.875	0.819549
SOX17	0.994792	0.961538	0.917293
SOX18	1	1	1
SOX2	0.291667	0.355769	0.353383
SOX21	0.510417	0.490385	0.533835
SOX3	0.239583	0.230769	0.278195
SOX30	0.317708	0.326923	0.43985
SOX4	1	1	1
SOX5	0.078125	0.125	0.116541
SOX6	0	0.0192308	0.0112782
SOX7	0.984375	0.942308	0.921053
SOX8	0.994792	1	0.977444
SOX9	1	1	0.988722
SP1	1	1	1
SP100	1	1	1
SP110	1	1	1
SP140	0.682292	0.605769	0.586466
SP2	1	1	1
SP3	0.963542	0.990385	0.951128
SP4	0.979167	0.990385	0.947368
SP5	1	0.990385	0.977444
SP6	0.916667	0.932692	0.924812
SP7	0.177083	0.115385	0.18797
SP8	0.265625	0.346154	0.296992
SPACA1	0.385417	0.451923	0.454887
SPACA3	0.432292	0.519231	0.515038
SPACA4	0.432292	0.490385	0.443609
SPACA5	0.0885417	0.144231	0.139098
SPACA5B	0.0208333	0.0288462	0.0639098
SPACA7	0.0572917	0.0480769	0.0902256
SPAG1	1	1	0.977444
SPAG11A	0.973958	0.942308	0.947368
SPAG11B	0.00520833	0.0192308	0.0112782
SPAG16	0.864583	0.75	0.759398
SPAG17	0.317708	0.317308	0.195489
SPAG4	0.96875	0.951923	0.943609
SPAG5	0.869792	0.913462	0.928571
SPAG6	0.328125	0.25	0.285714
SPAG7	1	1	1
SPAG8	0.182292	0.25	0.165414
SPAG9	1	1	0.992481
SPAM1	0.0625	0.0865385	0.0827068
SPANXA1	0.130208	0.134615	0.154135
SPANXB2	0.354167	0.384615	0.353383
SPANXC	0.0625	0.0865385	0.0413534
SPANXD	0.135417	0.173077	0.214286
SPANXF1	0.0625	0.0384615	0.0676692
SPANXN1	0.0625	0.0673077	0.0902256
SPANXN2	0.114583	0.240385	0.176692
SPANXN3	0.0572917	0.0480769	0.093985
SPANXN4	0.0208333	0.0192308	0.0263158
SPANXN5	0.015625	0.00961538	0.0827068
SPARCL1	1	1	1
SPAST	0.697917	0.759615	0.691729
SPATA1	0.0416667	0.0673077	0.093985
SPATA13	1	1	1
SPATA16	0.0572917	0.0288462	0.0902256
SPATA17	0.807292	0.653846	0.612782
SPATA18	1	0.990385	0.981203
SPATA19	0.208333	0.182692	0.25188
SPATA2	1	1	1
SPATA20	1	1	1
SPATA21	0.0260417	0.00961538	0.0601504
SPATA22	0.203125	0.201923	0.24812
SPATA25	0.15625	0.201923	0.195489
SPATA2L	1	1	1
SPATA3	0.046875	0.0961538	0.0714286
SPATA31A2	0.0416667	0.0673077	0.0526316
SPATA31A3	0.0833333	0.0769231	0.112782
SPATA31A5	0	0.0192308	0.0225564
SPATA31D1	0.135417	0.288462	0.281955
SPATA31D3	0.0729167	0.0865385	0.075188
SPATA31D5P	0.708333	0.875	0.774436
SPATA31E1	0.421875	0.432692	0.432331
SPATA32	0.375	0.413462	0.402256
SPATA33	0.65625	0.625	0.766917
SPATA4	0.729167	0.576923	0.62782
SPATA45	0.302083	0.326923	0.300752
SPATA5	0.3125	0.298077	0.368421
SPATA5L1	1	1	1
SPATA6	1	0.980769	0.966165
SPATA6L	0.135417	0.125	0.131579
SPATA7	0.994792	0.990385	0.977444
SPATA8	0.541667	0.538462	0.601504
SPATA9	0.213542	0.201923	0.218045
SPATC1	0.0625	0.0769231	0.116541
SPATC1L	0.963542	0.971154	0.93985
SPATS1	0.0572917	0.0673077	0.0300752
SPATS2	1	1	1
SPC25	0.96875	0.980769	0.984962
SPCS1	1	1	1
SPCS2	1	1	1
SPCS3	1	1	0.992481
SPDEF	1	0.980769	0.958647
SPDL1	1	1	1
SPDYA	0.0729167	0.0865385	0.109023
SPDYC	0.515625	0.490385	0.56391
SPDYE1	0.0572917	0.0769231	0.093985
SPDYE2	0.760417	0.759615	0.796992
SPDYE3	0.260417	0.201923	0.296992
SPDYE5	0.494792	0.605769	0.609023
SPDYE8P	0.354167	0.442308	0.428571
SPECC1	0.484375	0.567308	0.511278
SPECC1L	1	1	1
SPEF1	0.838542	0.788462	0.785714
SPEF2	0.484375	0.490385	0.5
SPEG	0.8125	0.836538	0.778195
SPEM1	0.0833333	0.144231	0.112782
SPEN	1	1	1
SPERT	0.260417	0.413462	0.281955
SPESP1	0.244792	0.278846	0.24812
SPG11	1	1	1
SPG21	1	1	0.996241
SPG7	1	1	0.992481
SPHAR	0.802083	0.75	0.684211
SPHK1	1	1	0.992481
SPHKAP	0.244792	0.317308	0.266917
SPI1	1	1	1
SPIC	0.0208333	0.0288462	0.0714286
SPIDR	1	1	1
SPIN1	1	1	1
SPIN2A	0.354167	0.307692	0.345865
SPIN2B	0.911458	0.913462	0.834586
SPIN3	1	1	1
SPIN4	1	1	1
SPINK1	0.317708	0.413462	0.342105
SPINK13	0.223958	0.230769	0.229323
SPINK14	0.447917	0.375	0.413534
SPINK2	0.453125	0.394231	0.428571
SPINK4	0.395833	0.384615	0.398496
SPINK5	0.286458	0.326923	0.379699
SPINK6	0.078125	0.134615	0.165414
SPINK7	0.09375	0.105769	0.131579
SPINK8	0.828125	0.644231	0.601504
SPINK9	0.265625	0.355769	0.383459
SPINT1	1	1	0.996241
SPINT2	1	1	1
SPINT4	0.046875	0.0192308	0.0451128
SPIRE1	1	1	1
SPIRE2	1	0.990385	0.988722
SPN	0.333333	0.211538	0.406015
SPNS1	1	1	1
SPNS3	0.572917	0.471154	0.488722
SPO11	0.291667	0.355769	0.402256
SPOCD1	0.958333	0.971154	0.924812
SPOCK1	1	1	0.996241
SPOCK2	1	1	1
SPOCK3	0.00520833	0.00961538	0.0263158
SPON1	1	1	0.977444
SPOP	1	1	1
SPOPL	1	1	0.988722
SPP1	1	1	1
SPP2	0.0677083	0.0673077	0.093985
SPPL2A	1	1	1
SPPL2B	0.651042	0.634615	0.635338
SPR	1	1	1
SPRED1	1	1	1
SPRED2	1	1	1
SPRED3	0.239583	0.317308	0.296992
SPRN	0.171875	0.230769	0.221805
SPRR1A	0.635417	0.692308	0.612782
SPRR1B	0.729167	0.730769	0.755639
SPRR2A	0.0572917	0.0961538	0.116541
SPRR2B	0.229167	0.269231	0.266917
SPRR2D	0.03125	0.0576923	0.0639098
SPRR2E	0.03125	0.0192308	0.0714286
SPRR2F	0.0989583	0.105769	0.135338
SPRR2G	0.385417	0.365385	0.394737
SPRR3	0.244792	0.336538	0.225564
SPRR4	0.338542	0.326923	0.387218
SPRTN	1	1	0.996241
SPRY1	1	1	1
SPRY2	1	0.990385	1
SPRY3	0.265625	0.269231	0.387218
SPRY4	0.78125	0.807692	0.774436
SPRYD3	1	1	1
SPRYD4	1	1	1
SPSB1	1	1	1
SPSB3	1	1	1
SPSB4	0.489583	0.423077	0.466165
SPTA1	0.505208	0.471154	0.443609
SPTAN1	1	1	1
SPTB	0.046875	0.0769231	0.0451128
SPTBN1	1	1	0.996241
SPTBN2	0.942708	0.942308	0.932331
SPTBN4	0.385417	0.394231	0.481203
SPTBN5	0.859375	0.798077	0.823308
SPTLC1	1	1	0.996241
SPTLC2	1	1	1
SPTLC3	0.984375	0.894231	0.921053
SPTSSA	1	1	1
SPTSSB	0.609375	0.451923	0.360902
SPTY2D1	1	1	1
SPX	0.322917	0.317308	0.24812
SPZ1	0.182292	0.288462	0.214286
SQLE	1	1	1
SQRDL	1	1	1
SQSTM1	1	1	1
SRA1	1	1	1
SRBD1	1	1	1
SRC	1	1	1
SRCAP	0.963542	0.990385	0.969925
SRCIN1	0.265625	0.451923	0.263158
SRCRB4D	0.171875	0.201923	0.195489
SRD5A1	1	1	0.988722
SRD5A2	0.276042	0.298077	0.345865
SRD5A3	0.963542	0.980769	0.93985
SREBF1	1	1	1
SREBF2	0.802083	0.798077	0.733083
SREK1	1	1	1
SREK1IP1	0.807292	0.721154	0.62406
SRFBP1	1	1	1
SRGAP1	1	1	1
SRGAP2	0.947917	0.932692	0.932331
SRGAP3	0.984375	0.990385	0.951128
SRGN	1	1	1
SRI	0.994792	0.980769	0.958647
SRL	0.869792	0.625	0.635338
SRM	1	1	1
SRMS	0.546875	0.538462	0.454887
SRP14	1	1	1
SRP19	1	1	1
SRP54	1	1	1
SRP68	1	1	1
SRP72	1	1	1
SRP9	1	1	1
SRPK1	1	1	1
SRPK2	1	1	0.988722
SRPK3	0.880208	0.913462	0.868421
SRPR	1	1	1
SRPRB	1	1	1
SRPX	1	1	0.996241
SRPX2	1	1	0.977444
SRR	1	0.980769	0.981203
SRRD	1	1	1
SRRM1	1	1	1
SRRM2	1	1	1
SRRM3	0.588542	0.538462	0.56391
SRRM4	0.21875	0.134615	0.263158
SRRT	1	1	1
SRSF1	1	1	1
SRSF10	1	1	0.981203
SRSF11	0.963542	0.951923	0.883459
SRSF12	0.28125	0.346154	0.383459
SRSF2	1	1	1
SRSF3	1	1	1
SRSF4	1	1	1
SRSF5	1	1	1
SRSF6	1	1	1
SRSF7	1	1	1
SRSF9	1	1	1
SRXN1	1	1	1
SRY	0.166667	0.153846	0.195489
SS18	1	1	1
SS18L1	1	1	1
SS18L2	1	1	1
SSB	1	1	1
SSBP1	1	1	1
SSBP2	1	1	1
SSBP3	0.963542	0.951923	0.954887
SSBP4	1	1	1
SSH1	1	1	0.992481
SSH2	1	1	1
SSH3	1	1	1
SSNA1	1	1	1
SSPN	1	1	0.992481
SSR1	1	1	1
SSR2	1	1	1
SSR3	1	1	1
SSR4	1	1	1
SSR4P1	0.994792	0.990385	0.984962
SSRP1	1	1	1
SSSCA1	1	1	1
SST	0.0416667	0.0576923	0.0714286
SSTR1	0.0729167	0.0576923	0.0714286
SSTR4	0.145833	0.144231	0.116541
SSTR5	0.0416667	0.0576923	0.0639098
SSU72	1	1	1
SSUH2	0.963542	0.865385	0.890977
SSX1	0.0364583	0.0865385	0.0639098
SSX2	0.104167	0.0576923	0.116541
SSX2IP	0.979167	0.942308	0.917293
SSX3	0.15625	0.259615	0.225564
SSX4	0.0208333	0.0480769	0.0338346
SSX4B	0.0625	0.0865385	0.105263
SSX5	0.0677083	0.0961538	0.135338
SSX6	0.0364583	0.0192308	0.0488722
SSX7	0.0416667	0.0673077	0.0639098
SSX9	0.03125	0.0288462	0.037594
ST13	1	1	1
ST13P4	1	0.990385	0.992481
ST14	1	1	0.996241
ST18	0.046875	0.0192308	0.0601504
ST3GAL1	1	1	1
ST3GAL2	1	0.990385	0.969925
ST3GAL3	1	1	1
ST3GAL4	1	1	0.988722
ST3GAL5	1	1	1
ST3GAL6	1	1	1
ST5	1	1	1
ST6GAL1	1	1	1
ST6GAL2	0.03125	0.0673077	0.0526316
ST6GALNAC1	0.161458	0.0769231	0.116541
ST6GALNAC2	0.994792	0.961538	0.951128
ST6GALNAC3	0.744792	0.730769	0.680451
ST6GALNAC4	1	1	1
ST6GALNAC5	0.875	0.932692	0.857143
ST6GALNAC6	1	1	1
ST7	1	1	1
ST7-AS2	0.03125	0.0192308	0.0338346
ST7-OT4	0.135417	0.163462	0.157895
ST7L	0.708333	0.721154	0.665414
ST8SIA1	0.421875	0.461538	0.383459
ST8SIA3	0.604167	0.653846	0.721805
ST8SIA4	0.942708	0.932692	0.87218
ST8SIA5	0.302083	0.259615	0.278195
ST8SIA6	0.932292	0.846154	0.857143
STAB1	1	1	1
STAB2	0.338542	0.211538	0.24812
STAC	0.59375	0.596154	0.552632
STAC2	0.890625	0.798077	0.849624
STAC3	0.536458	0.519231	0.571429
STAG1	1	1	1
STAG2	0.942708	0.923077	0.954887
STAG3	0.979167	0.980769	0.984962
STAG3L1	0.994792	1	0.996241
STAG3L2	1	1	1
STAG3L4	1	1	1
STAM	1	1	1
STAM2	1	1	0.981203
STAMBP	1	1	1
STAMBPL1	1	1	1
STAP1	0.135417	0.144231	0.0601504
STAP2	1	1	0.992481
STAR	0.15625	0.192308	0.157895
STARD10	1	1	1
STARD13	1	1	0.996241
STARD3	1	1	0.996241
STARD3NL	1	1	0.996241
STARD4	0.015625	0.0192308	0.0300752
STARD5	0.994792	0.990385	0.984962
STARD6	0.0572917	0.0288462	0.0300752
STARD7	1	1	1
STARD8	1	1	1
STARD9	0.229167	0.317308	0.334586
STAT1	1	1	1
STAT2	1	1	1
STAT3	1	1	1
STAT4	1	0.980769	0.932331
STAT5A	1	1	1
STAT5B	1	1	1
STAT6	1	1	1
STATH	0.239583	0.25	0.319549
STAU1	1	1	1
STAU2	1	1	1
STBD1	1	0.990385	1
STC1	1	1	0.996241
STC2	1	1	1
STEAP1	1	1	0.977444
STEAP2	0.109375	0.0961538	0.146617
STEAP3	1	1	0.996241
STEAP4	0.723958	0.567308	0.556391
STIL	1	1	1
STIM1	1	1	1
STIM2	1	1	1
STIP1	1	1	1
STK10	1	1	0.996241
STK11	0.96875	0.971154	0.928571
STK16	0.401042	0.288462	0.319549
STK17A	0.619792	0.586538	0.575188
STK17B	0.984375	0.913462	0.917293
STK19	1	1	1
STK24	1	1	1
STK25	1	1	1
STK3	1	1	1
STK31	0.104167	0.182692	0.157895
STK32A	0.0260417	0.0673077	0.0601504
STK32B	1	1	0.962406
STK32C	1	1	1
STK33	0.947917	0.932692	0.93985
STK35	1	1	1
STK36	1	1	1
STK38	1	1	0.996241
STK38L	0.994792	0.971154	0.93609
STK39	1	1	1
STK4	1	1	1
STK40	1	1	1
STMN1	0.390625	0.471154	0.492481
STMN2	1	1	1
STMN3	0.9375	0.875	0.857143
STMN4	0.182292	0.153846	0.161654
STOM	1	1	1
STOML1	1	1	1
STOML2	1	1	1
STOML3	0.171875	0.298077	0.199248
STON2	0.140625	0.125	0.161654
STOX1	0.890625	0.875	0.849624
STOX2	1	1	0.988722
STPG2	0.265625	0.326923	0.342105
STRA13	1	1	1
STRA6	0.947917	0.836538	0.834586
STRA8	0.0572917	0.230769	0.112782
STRADA	1	1	1
STRADB	1	1	1
STRAP	1	1	1
STRBP	1	1	1
STRC	0.744792	0.855769	0.774436
STRIP1	1	1	1
STRN	1	1	1
STRN3	1	1	1
STRN4	1	1	1
STT3A	1	1	1
STT3B	1	1	1
STUB1	1	1	1
STX10	1	1	1
STX11	0.984375	0.942308	0.917293
STX12	1	1	1
STX16	1	1	1
STX17	0.979167	0.971154	0.973684
STX18	0.859375	0.846154	0.830827
STX19	0.953125	0.865385	0.845865
STX1A	1	1	1
STX1B	0.0729167	0.0480769	0.056391
STX2	1	1	1
STX3	1	1	1
STX4	1	1	1
STX5	1	1	1
STX6	1	1	1
STX7	1	1	1
STX8	1	1	1
STXBP1	0.927083	0.778846	0.845865
STXBP2	1	1	1
STXBP3	1	1	1
STXBP5	1	1	1
STXBP6	0.744792	0.509615	0.548872
STYK1	0.333333	0.355769	0.319549
STYX	1	1	1
STYXL1	1	1	1
SUB1	1	1	1
SUCLA2	1	1	0.992481
SUCLG1	1	1	1
SUCLG2	1	1	1
SUCNR1	0.932292	0.903846	0.830827
SUCO	0.0416667	0.0673077	0.0338346
SUDS3	0.583333	0.528846	0.620301
SUFU	0.473958	0.384615	0.413534
SUGCT	1	1	1
SUGP1	1	1	1
SUGP2	1	1	1
SUGT1	1	1	1
SULF2	1	1	1
SULT1A1	1	1	1
SULT1A2	0.838542	0.769231	0.755639
SULT1A3	0.104167	0.153846	0.184211
SULT1A4	1	1	1
SULT1B1	0.291667	0.307692	0.338346
SULT1C2	0.265625	0.355769	0.37218
SULT1C3	0.3125	0.384615	0.338346
SULT1C4	0.421875	0.317308	0.304511
SULT2A1	0.135417	0.211538	0.169173
SULT2B1	1	1	1
SULT4A1	0.0885417	0.125	0.093985
SULT6B1	0.921875	0.961538	0.902256
SUMF1	1	1	1
SUMF2	1	1	1
SUMO1	0.333333	0.423077	0.368421
SUMO1P1	0.541667	0.480769	0.530075
SUMO2	1	1	1
SUMO3	1	1	1
SUMO4	0.40625	0.326923	0.349624
SUN1	1	1	1
SUN2	1	1	1
SUN3	0.96875	1	0.969925
SUN5	0.494792	0.557692	0.62406
SUOX	1	1	1
SUPT16H	1	1	1
SUPT20H	0.979167	0.951923	0.921053
SUPT3H	1	1	1
SUPT4H1	1	1	1
SUPT5H	1	1	1
SUPT6H	1	1	1
SUPV3L1	1	1	1
SURF1	1	1	1
SURF2	0.90625	0.865385	0.887218
SURF4	1	1	1
SURF6	1	1	1
SUSD1	1	1	1
SUSD2	1	1	1
SUSD3	1	1	1
SUSD4	0.901042	0.932692	0.796992
SUSD5	0.401042	0.451923	0.496241
SUV420H1	1	1	1
SUV420H2	0.260417	0.221154	0.18797
SUZ12	1	1	1
SUZ12P1	0.161458	0.163462	0.184211
SV2A	0.713542	0.576923	0.691729
SV2B	0.817708	0.653846	0.714286
SV2C	0.151042	0.230769	0.296992
SVEP1	1	1	0.996241
SVIL	1	1	1
SVOP	0.15625	0.201923	0.240602
SVOPL	0.21875	0.278846	0.278195
SWAP70	1	1	1
SWI5	1	1	1
SWSAP1	1	0.990385	0.992481
SWT1	0.989583	0.961538	0.951128
SYAP1	1	1	0.996241
SYBU	0.994792	1	0.977444
SYCE1	0.260417	0.173077	0.255639
SYCE2	0.453125	0.384615	0.43609
SYCN	0.114583	0.125	0.161654
SYCP1	0.119792	0.0961538	0.12406
SYCP2	0.984375	0.942308	0.913534
SYCP3	0.21875	0.384615	0.338346
SYDE1	1	1	0.996241
SYDE2	0.973958	0.971154	0.954887
SYF2	1	1	1
