	Cluster_0	Cluster_1	Cluster_2
TTLL1	0.9973958333333334	0.9863013698630136	1.0
TTLL10	0.08333333333333333	0.0821917808219178	0.1523809523809524
TTLL11	0.7708333333333334	0.6164383561643836	0.8380952380952381
TTLL11-IT1	0.6614583333333334	0.4794520547945205	0.6285714285714286
TTLL12	1.0	1.0	1.0
TTLL13	0.2734375	0.3972602739726027	0.24761904761904763
TTLL2	0.23697916666666666	0.0821917808219178	0.1523809523809524
TTLL3	0.9609375	0.958904109589041	0.9333333333333333
TTLL4	1.0	1.0	1.0
TTLL5	1.0	1.0	1.0
TTLL6	0.4140625	0.273972602739726	0.3619047619047619
TTLL7	0.8645833333333334	0.8356164383561644	0.8761904761904762
TTLL8	0.11979166666666667	0.2054794520547945	0.11428571428571428
TTN	0.059895833333333336	0.0136986301369863	0.11428571428571428
TTPA	0.052083333333333336	0.0547945205479452	0.0761904761904762
TTPAL	1.0	1.0	1.0
TTR	0.8255208333333334	0.6027397260273972	0.8285714285714286
TTTY1	0.08072916666666667	0.3013698630136986	0.08571428571428572
TTTY11	0.1953125	0.1095890410958904	0.19047619047619047
TTTY13	0.052083333333333336	0.0547945205479452	0.0761904761904762
TTTY14	0.2630208333333333	0.0958904109589041	0.2571428571428571
TTTY16	0.19010416666666666	0.0273972602739726	0.1619047619047619
TTTY17A	0.052083333333333336	0.0547945205479452	0.0380952380952381
TTTY18	0.10677083333333333	0.0136986301369863	0.09523809523809523
TTTY19	0.1640625	0.1506849315068493	0.19047619047619047
TTTY2	0.046875	0.0273972602739726	0.01904761904761905
TTTY20	0.09114583333333333	0.0273972602739726	0.09523809523809523
TTTY21	0.09635416666666667	0.0410958904109589	0.08571428571428572
TTTY23	0.21354166666666666	0.2054794520547945	0.21904761904761905
TTTY5	0.09375	0.0	0.12380952380952381
TTTY6	0.171875	0.1643835616438356	0.24761904761904763
TTTY6B	0.109375	0.0136986301369863	0.09523809523809523
TTTY8	0.21875	0.1917808219178082	0.2
TTTY9A	0.07291666666666667	0.0273972602739726	0.13333333333333333
TTYH1	0.4010416666666667	0.5068493150684932	0.580952380952381
TTYH2	0.7838541666666666	0.7671232876712328	0.9142857142857143
TTYH3	1.0	1.0	1.0
TUB	0.3645833333333333	0.2191780821917808	0.34285714285714286
TUBA1A	1.0	1.0	1.0
TUBA1B	1.0	1.0	1.0
TUBA3C	0.5546875	0.4246575342465753	0.2
TUBA3D	0.96875	0.9863013698630136	0.9809523809523809
TUBA3E	0.9557291666666666	0.9452054794520548	0.8
TUBA4A	0.9661458333333334	1.0	0.9904761904761905
TUBA4B	0.044270833333333336	0.0136986301369863	0.009523809523809525
TUBAL3	0.7421875	0.5342465753424658	0.580952380952381
TUBB	1.0	1.0	1.0
TUBB1	0.3307291666666667	0.2054794520547945	0.3333333333333333
TUBB2A	1.0	1.0	0.9904761904761905
TUBB2B	0.984375	0.9863013698630136	0.9904761904761905
TUBB3	1.0	1.0	1.0
TUBB4A	0.3333333333333333	0.4794520547945205	0.580952380952381
TUBB4B	1.0	1.0	1.0
TUBB6	1.0	1.0	1.0
TUBBP1	0.9973958333333334	1.0	0.9904761904761905
TUBBP5	0.5208333333333334	0.4246575342465753	0.5142857142857142
TUBD1	0.9609375	1.0	0.9809523809523809
TUBE1	0.9713541666666666	0.9863013698630136	0.9523809523809523
TUBG1	1.0	1.0	1.0
TUBG2	1.0	1.0	1.0
TUBGCP2	1.0	1.0	1.0
TUBGCP3	0.2838541666666667	0.273972602739726	0.45714285714285713
TUBGCP6	0.9869791666666666	0.9863013698630136	0.9904761904761905
TUFM	1.0	1.0	1.0
TUFT1	1.0	1.0	1.0
TULP1	0.0390625	0.0	0.08571428571428572
TULP2	0.036458333333333336	0.0136986301369863	0.047619047619047616
TULP3	1.0	1.0	1.0
TULP4	1.0	1.0	1.0
TUSC1	1.0	1.0	1.0
TUSC2	1.0	1.0	1.0
TUSC3	0.9817708333333334	1.0	0.9904761904761905
TUSC5	0.3307291666666667	0.4931506849315068	0.20952380952380953
TVP23B	1.0	1.0	1.0
TWF1	0.6666666666666666	0.8904109589041096	0.6761904761904762
TWF2	1.0	1.0	1.0
TWIST1	1.0	1.0	1.0
TWIST2	0.6484375	0.8082191780821918	0.780952380952381
TWISTNB	1.0	1.0	1.0
TWSG1	1.0	1.0	1.0
TXK	0.140625	0.2465753424657534	0.37142857142857144
TXLNA	1.0	1.0	1.0
TXLNB	0.125	0.0547945205479452	0.17142857142857143
TXLNG	1.0	1.0	1.0
TXLNGY	0.65625	0.4931506849315068	0.6761904761904762
TXN	1.0	1.0	1.0
TXN2	0.9921875	1.0	1.0
TXNDC11	0.9973958333333334	1.0	0.9904761904761905
TXNDC12	1.0	1.0	1.0
TXNDC15	1.0	1.0	0.9904761904761905
TXNDC16	0.984375	0.9863013698630136	0.9714285714285714
TXNDC17	1.0	1.0	1.0
TXNDC2	0.4791666666666667	0.2465753424657534	0.41904761904761906
TXNDC5	0.9947916666666666	1.0	1.0
TXNDC8	0.22916666666666666	0.0821917808219178	0.21904761904761905
TXNDC9	0.96875	1.0	0.9904761904761905
TXNIP	1.0	1.0	1.0
TXNL1	0.7942708333333334	0.9452054794520548	0.8380952380952381
TXNL4B	0.9322916666666666	0.9452054794520548	0.9619047619047619
TXNRD1	1.0	1.0	1.0
TXNRD2	1.0	1.0	1.0
TXNRD3	0.13802083333333334	0.0958904109589041	0.14285714285714285
TYK2	1.0	1.0	1.0
TYMP	1.0	1.0	1.0
TYMS	1.0	1.0	1.0
TYMSOS	1.0	1.0	1.0
TYR	0.10677083333333333	0.1232876712328767	0.11428571428571428
TYRO3	0.8333333333333334	0.8082191780821918	0.9238095238095239
TYROBP	1.0	1.0	1.0
TYRP1	0.1171875	0.0958904109589041	0.11428571428571428
TYSND1	1.0	1.0	1.0
TYW1	1.0	1.0	1.0
TYW1B	0.9114583333333334	0.8904109589041096	0.9238095238095239
TYW3	1.0	1.0	1.0
TYW5	0.3203125	0.3013698630136986	0.29523809523809524
U2AF1	1.0	1.0	1.0
U2AF1L4	1.0	1.0	1.0
U2AF2	1.0	1.0	1.0
U2SURP	1.0	1.0	1.0
UACA	0.5442708333333334	0.726027397260274	0.6571428571428571
UAP1	1.0	1.0	1.0
UAP1L1	1.0	1.0	1.0
UBA1	1.0	1.0	1.0
UBA2	0.6276041666666666	0.6575342465753424	0.7428571428571429
UBA3	1.0	1.0	1.0
UBA5	1.0	1.0	1.0
UBA52	1.0	1.0	1.0
UBA6	0.9973958333333334	1.0	1.0
UBAC1	1.0	1.0	1.0
UBAC2	1.0	1.0	1.0
UBALD1	1.0	1.0	1.0
UBALD2	1.0	1.0	1.0
UBAP1	1.0	1.0	1.0
UBAP2	1.0	1.0	1.0
UBAP2L	1.0	1.0	1.0
UBASH3A	0.4322916666666667	0.5342465753424658	0.7142857142857143
UBASH3B	1.0	1.0	1.0
UBB	1.0	1.0	1.0
UBC	1.0	1.0	1.0
UBD	0.9661458333333334	0.958904109589041	1.0
UBE2A	1.0	1.0	1.0
UBE2B	0.9322916666666666	0.9041095890410958	0.7523809523809524
UBE2C	1.0	1.0	1.0
UBE2D1	0.12239583333333333	0.0410958904109589	0.13333333333333333
UBE2D2	1.0	1.0	1.0
UBE2D3	1.0	1.0	1.0
UBE2D4	1.0	1.0	1.0
UBE2E1	1.0	1.0	1.0
UBE2E2	1.0	1.0	1.0
UBE2E3	0.9973958333333334	1.0	1.0
UBE2F	1.0	1.0	1.0
UBE2G1	1.0	1.0	1.0
UBE2G2	1.0	1.0	1.0
UBE2H	1.0	1.0	1.0
UBE2I	0.8541666666666666	0.9315068493150684	0.8285714285714286
UBE2J2	0.984375	0.9726027397260274	0.9904761904761905
UBE2K	1.0	1.0	1.0
UBE2L3	1.0	1.0	1.0
UBE2L6	0.9973958333333334	1.0	1.0
UBE2M	1.0	1.0	1.0
UBE2N	1.0	1.0	1.0
UBE2NL	0.052083333333333336	0.2328767123287671	0.02857142857142857
UBE2O	1.0	1.0	1.0
UBE2Q1	1.0	1.0	1.0
UBE2Q2	1.0	1.0	1.0
UBE2Q2P1	0.046875	0.0821917808219178	0.06666666666666667
UBE2QL1	0.026041666666666668	0.0	0.0380952380952381
UBE2R2	0.7916666666666666	0.9178082191780822	0.7714285714285715
UBE2S	1.0	1.0	1.0
UBE2T	1.0	1.0	1.0
UBE2U	0.328125	0.0958904109589041	0.4380952380952381
UBE2V1	1.0	1.0	1.0
UBE2V2	1.0	1.0	1.0
UBE2W	0.9947916666666666	1.0	1.0
UBE2Z	1.0	1.0	1.0
UBE3A	1.0	1.0	1.0
UBE3B	1.0	1.0	1.0
UBE3C	1.0	1.0	1.0
UBE3D	0.8619791666666666	0.9315068493150684	0.9523809523809523
UBE4A	1.0	1.0	1.0
UBE4B	1.0	1.0	1.0
UBFD1	1.0	1.0	1.0
UBL4B	0.14322916666666666	0.1095890410958904	0.11428571428571428
UBL5	1.0	1.0	1.0
UBL7	1.0	1.0	1.0
UBLCP1	1.0	1.0	1.0
UBN1	1.0	1.0	1.0
UBN2	1.0	1.0	1.0
UBOX5	1.0	1.0	1.0
UBP1	1.0	1.0	1.0
UBQLN1	1.0	1.0	1.0
UBQLN2	1.0	1.0	1.0
UBQLN3	0.9947916666666666	1.0	0.9904761904761905
UBQLN4	1.0	1.0	1.0
UBQLNL	0.9375	0.9452054794520548	0.9142857142857143
UBR1	0.9947916666666666	0.958904109589041	0.9714285714285714
UBR2	1.0	1.0	1.0
UBR3	1.0	1.0	1.0
UBR4	1.0	1.0	1.0
UBR5	1.0	1.0	1.0
UBR7	0.9973958333333334	1.0	1.0
UBTD1	1.0	1.0	1.0
UBTD2	0.984375	0.9863013698630136	0.9904761904761905
UBTF	0.7708333333333334	0.9178082191780822	0.7523809523809524
UBTFL6	0.4791666666666667	0.2191780821917808	0.4380952380952381
UBXN1	1.0	1.0	1.0
UBXN10	1.0	0.9726027397260274	0.9904761904761905
UBXN11	0.4895833333333333	0.589041095890411	0.41904761904761906
UBXN4	1.0	1.0	1.0
UBXN6	1.0	1.0	1.0
UBXN7	0.7994791666666666	0.9726027397260274	0.8666666666666667
UBXN8	0.875	0.9178082191780822	0.7619047619047619
UCHL1	0.890625	0.9452054794520548	0.9809523809523809
UCHL3	1.0	1.0	1.0
UCHL5	1.0	1.0	1.0
UCK1	0.9973958333333334	0.9863013698630136	0.9809523809523809
UCK2	1.0	1.0	1.0
UCKL1	1.0	1.0	1.0
UCMA	0.21354166666666666	0.1506849315068493	0.2
UCN	0.9739583333333334	0.9178082191780822	0.780952380952381
UCN3	0.18489583333333334	0.273972602739726	0.14285714285714285
UCP1	0.4635416666666667	0.2602739726027397	0.23809523809523808
UCP2	1.0	1.0	1.0
UCP3	0.6510416666666666	0.6986301369863014	0.580952380952381
UEVLD	0.8828125	0.9452054794520548	0.8666666666666667
UFC1	1.0	1.0	1.0
UFD1L	0.9973958333333334	1.0	1.0
UFL1	0.984375	0.9863013698630136	0.9714285714285714
UFM1	1.0	1.0	1.0
UFSP1	0.9713541666666666	0.9863013698630136	0.9047619047619048
UFSP2	1.0	1.0	1.0
UGCG	1.0	1.0	1.0
UGDH	1.0	1.0	1.0
UGGT1	1.0	1.0	1.0
UGP2	1.0	1.0	1.0
UGT1A1	0.0	0.0	0.02857142857142857
UGT2A2	0.03125	0.1095890410958904	0.05714285714285714
UGT2A3	0.11197916666666667	0.0547945205479452	0.08571428571428572
UGT2B11	0.7578125	0.9041095890410958	0.7523809523809524
UGT2B15	0.3177083333333333	0.3287671232876712	0.17142857142857143
UGT2B17	0.4401041666666667	0.5342465753424658	0.34285714285714286
UGT2B28	0.640625	0.589041095890411	0.5523809523809524
UGT2B4	0.2526041666666667	0.2876712328767123	0.3047619047619048
UGT2B7	0.8333333333333334	0.8493150684931506	0.8952380952380953
UGT3A1	0.2786458333333333	0.1780821917808219	0.2761904761904762
UGT3A2	0.14583333333333334	0.2602739726027397	0.19047619047619047
UGT8	0.14583333333333334	0.1780821917808219	0.6761904761904762
UHMK1	1.0	1.0	1.0
UHRF1BP1	0.65625	0.6575342465753424	0.7142857142857143
UHRF1BP1L	0.9921875	1.0	0.9904761904761905
UHRF2	0.9973958333333334	1.0	1.0
UIMC1	1.0	1.0	1.0
ULBP3	0.4583333333333333	0.7534246575342466	0.49523809523809526
ULK1	0.5833333333333334	0.3287671232876712	0.5238095238095238
ULK3	1.0	1.0	1.0
ULK4P3	0.14322916666666666	0.0547945205479452	0.08571428571428572
UMOD	0.3671875	0.4246575342465753	0.0761904761904762
UMODL1	0.22135416666666666	0.2465753424657534	0.2571428571428571
UMPS	0.546875	0.7534246575342466	0.5238095238095238
UNC119	0.8072916666666666	0.8767123287671232	0.7904761904761904
UNC119B	0.8776041666666666	0.9315068493150684	0.8571428571428571
UNC13A	0.359375	0.6301369863013698	0.2761904761904762
UNC13B	1.0	0.9863013698630136	1.0
UNC13C	0.09635416666666667	0.136986301369863	0.06666666666666667
UNC13D	0.9296875	0.9452054794520548	1.0
UNC45A	1.0	1.0	1.0
UNC45B	0.10416666666666667	0.0410958904109589	0.0
UNC50	1.0	1.0	1.0
UNC5A	0.8072916666666666	0.7534246575342466	0.6
UNC5B	0.9947916666666666	1.0	1.0
UNC5C	0.7604166666666666	0.6575342465753424	0.7142857142857143
UNC5D	0.03125	0.0136986301369863	0.01904761904761905
UNC79	0.2942708333333333	0.1095890410958904	0.3333333333333333
UNC80	0.296875	0.5068493150684932	0.26666666666666666
UNC93A	0.3125	0.5205479452054794	0.4
UNC93B1	0.9973958333333334	1.0	1.0
UNCX	0.036458333333333336	0.0136986301369863	0.02857142857142857
UNG	0.703125	0.9726027397260274	0.8
UNK	1.0	1.0	1.0
UNKL	1.0	1.0	1.0
UOX	0.07291666666666667	0.0273972602739726	0.08571428571428572
UPF1	1.0	1.0	1.0
UPF2	1.0	1.0	1.0
UPF3A	1.0	1.0	1.0
UPF3B	1.0	1.0	1.0
UPK1A	0.5859375	0.589041095890411	0.580952380952381
UPK1B	0.03125	0.0547945205479452	0.05714285714285714
UPK2	0.1796875	0.3287671232876712	0.3047619047619048
UPK3A	0.4661458333333333	0.7397260273972602	0.5047619047619047
UPK3B	0.22135416666666666	0.0684931506849315	0.3238095238095238
UPP1	0.4947916666666667	0.9041095890410958	0.5238095238095238
UPP2	0.13802083333333334	0.2191780821917808	0.11428571428571428
UPRT	1.0	1.0	1.0
UQCC1	1.0	1.0	1.0
UQCC2	1.0	1.0	1.0
UQCR10	1.0	1.0	1.0
UQCRB	1.0	1.0	1.0
UQCRC1	1.0	1.0	1.0
UQCRC2	1.0	1.0	1.0
UQCRFS1	1.0	1.0	1.0
UQCRH	1.0	1.0	1.0
UQCRQ	1.0	1.0	1.0
URAD	0.041666666666666664	0.0547945205479452	0.0380952380952381
URB2	1.0	1.0	1.0
URI1	1.0	1.0	1.0
URM1	1.0	1.0	1.0
UROC1	0.3541666666666667	0.726027397260274	0.20952380952380953
UROD	1.0	1.0	1.0
UROS	1.0	1.0	1.0
USB1	1.0	1.0	1.0
USE1	1.0	1.0	1.0
USF1	1.0	1.0	1.0
USF2	1.0	1.0	1.0
USH1C	0.059895833333333336	0.0410958904109589	0.047619047619047616
USH1G	0.9921875	1.0	0.9619047619047619
USH2A	0.14583333333333334	0.1095890410958904	0.1619047619047619
USHBP1	0.3697916666666667	0.3150684931506849	0.3333333333333333
USMG5	0.984375	1.0	0.9619047619047619
USP1	0.9479166666666666	0.9452054794520548	0.9809523809523809
USP10	1.0	1.0	1.0
USP11	1.0	1.0	1.0
USP12	0.23697916666666666	0.5753424657534246	0.3238095238095238
USP13	1.0	1.0	1.0
USP14	1.0	1.0	1.0
USP15	1.0	1.0	1.0
USP16	1.0	1.0	1.0
USP17	0.059895833333333336	0.0136986301369863	0.01904761904761905
USP17L2	0.3072916666666667	0.0684931506849315	0.2761904761904762
USP18	0.6171875	0.6712328767123288	0.638095238095238
USP19	0.875	0.6986301369863014	0.780952380952381
USP2	0.5494791666666666	0.6164383561643836	0.5714285714285714
USP20	0.0859375	0.0410958904109589	0.06666666666666667
USP21	1.0	1.0	1.0
USP22	0.9973958333333334	1.0	0.9809523809523809
USP24	1.0	1.0	1.0
USP25	0.4947916666666667	0.547945205479452	0.5333333333333333
USP26	0.9921875	1.0	1.0
USP27X	0.625	0.410958904109589	0.5619047619047619
USP3	1.0	1.0	1.0
USP30	0.9921875	1.0	1.0
USP31	0.23697916666666666	0.273972602739726	0.26666666666666666
USP32	0.9557291666666666	0.8904109589041096	0.9333333333333333
USP33	1.0	1.0	1.0
USP34	1.0	1.0	1.0
USP35	0.9817708333333334	0.958904109589041	0.9809523809523809
USP36	1.0	1.0	1.0
USP37	1.0	1.0	1.0
USP38	1.0	1.0	1.0
USP39	1.0	1.0	1.0
USP4	1.0	1.0	1.0
USP40	0.9322916666666666	0.8904109589041096	0.9047619047619048
USP41	0.3932291666666667	0.3150684931506849	0.44761904761904764
USP42	1.0	1.0	1.0
USP43	0.171875	0.2328767123287671	0.18095238095238095
USP44	0.033854166666666664	0.0273972602739726	0.11428571428571428
USP46	1.0	1.0	1.0
USP47	1.0	1.0	0.9904761904761905
USP48	1.0	1.0	1.0
USP5	1.0	1.0	1.0
USP50	0.033854166666666664	0.0136986301369863	0.05714285714285714
USP51	0.15104166666666666	0.0821917808219178	0.13333333333333333
USP53	0.9635416666666666	0.958904109589041	0.9809523809523809
USP54	0.9583333333333334	0.958904109589041	0.9714285714285714
USP6	0.10416666666666667	0.1506849315068493	0.08571428571428572
USP6NL	0.9947916666666666	1.0	1.0
USP7	1.0	1.0	1.0
USP8	1.0	1.0	1.0
USP9X	1.0	1.0	1.0
USP9Y	0.22135416666666666	0.0547945205479452	0.23809523809523808
USPL1	1.0	1.0	1.0
UST	0.9375	0.958904109589041	0.9904761904761905
UTF1	0.052083333333333336	0.1643835616438356	0.06666666666666667
UTP11L	1.0	1.0	1.0
UTP14A	1.0	1.0	1.0
UTP15	1.0	1.0	1.0
UTP18	0.9973958333333334	1.0	1.0
UTP20	0.1640625	0.0821917808219178	0.1523809523809524
UTP23	1.0	1.0	1.0
UTP3	0.9947916666666666	1.0	0.9904761904761905
UTP6	1.0	1.0	1.0
UTRN	0.9869791666666666	1.0	0.9904761904761905
UTS2	0.09635416666666667	0.1095890410958904	0.12380952380952381
UTS2R	0.15364583333333334	0.2602739726027397	0.12380952380952381
UTY	0.08854166666666667	0.0958904109589041	0.08571428571428572
UVRAG	1.0	1.0	1.0
UVSSA	0.3723958333333333	0.3150684931506849	0.3047619047619048
UXS1	0.8932291666666666	1.0	0.9333333333333333
UXT	1.0	1.0	1.0
VAC14	1.0	1.0	1.0
VAMP1	0.7942708333333334	0.7945205479452054	0.7333333333333333
VAMP2	1.0	1.0	1.0
VAMP3	1.0	1.0	1.0
VAMP4	1.0	1.0	1.0
VAMP5	1.0	1.0	1.0
VAMP7	1.0	1.0	1.0
VAMP8	1.0	1.0	1.0
VANGL1	0.6848958333333334	0.7945205479452054	0.7428571428571429
VANGL2	0.9921875	1.0	1.0
VAPA	0.8541666666666666	0.8493150684931506	0.7142857142857143
VAPB	0.6614583333333334	0.589041095890411	0.5523809523809524
VARS	1.0	1.0	1.0
VARS2	1.0	1.0	1.0
VASH1	1.0	1.0	1.0
VASH2	0.9244791666666666	0.9178082191780822	0.9238095238095239
VASN	1.0	1.0	1.0
VASP	0.9869791666666666	1.0	1.0
VAT1	1.0	1.0	1.0
VAT1L	0.5338541666666666	0.7534246575342466	0.6
VAV1	0.9088541666666666	0.9863013698630136	0.9619047619047619
VAV2	0.9427083333333334	0.8904109589041096	0.8666666666666667
VAV3	0.9869791666666666	1.0	0.9142857142857143
VAX1	0.11979166666666667	0.1917808219178082	0.08571428571428572
VAX2	0.8567708333333334	0.8356164383561644	0.8761904761904762
VBP1	1.0	1.0	1.0
VCAM1	0.9583333333333334	1.0	1.0
VCAN	0.9973958333333334	1.0	1.0
VCL	1.0	1.0	1.0
VCP	1.0	1.0	1.0
VCPIP1	1.0	1.0	1.0
VCPKMT	0.9947916666666666	1.0	1.0
VCX	0.15364583333333334	0.1232876712328767	0.17142857142857143
VCX2	0.06770833333333333	0.0684931506849315	0.06666666666666667
VCX3A	0.11979166666666667	0.0958904109589041	0.11428571428571428
VCY	0.19010416666666666	0.1232876712328767	0.24761904761904763
VDAC1	1.0	1.0	1.0
VDAC1P5	1.0	1.0	1.0
VDAC2	1.0	1.0	1.0
VDR	0.8697916666666666	0.8904109589041096	0.8952380952380953
VEGFA	0.9921875	0.958904109589041	0.9714285714285714
VEGFB	1.0	1.0	1.0
VEGFC	0.9973958333333334	1.0	1.0
VENTX	0.984375	1.0	0.9523809523809523
VENTXP7	0.08072916666666667	0.0136986301369863	0.13333333333333333
VEPH1	0.3619791666666667	0.3287671232876712	0.3523809523809524
VEZF1	1.0	1.0	1.0
VEZT	1.0	1.0	1.0
VGF	0.7447916666666666	0.684931506849315	0.8571428571428571
VGLL1	0.6822916666666666	0.5205479452054794	0.8761904761904762
VGLL2	0.109375	0.2328767123287671	0.12380952380952381
VGLL3	0.7291666666666666	0.8493150684931506	0.7619047619047619
VGLL4	1.0	1.0	1.0
VHL	0.9713541666666666	0.9863013698630136	0.9904761904761905
VHLL	0.09114583333333333	0.0273972602739726	0.08571428571428572
VIL1	0.09114583333333333	0.3013698630136986	0.11428571428571428
VILL	0.9583333333333334	0.958904109589041	0.8761904761904762
VIM	1.0	1.0	1.0
VIMP	1.0	1.0	1.0
VIP	0.4088541666666667	0.1917808219178082	0.24761904761904763
VIPAR	1.0	1.0	1.0
VIPR1	1.0	1.0	1.0
VIPR2	0.6041666666666666	0.7945205479452054	0.42857142857142855
VIT	0.4427083333333333	0.4794520547945205	0.6285714285714286
VKORC1	1.0	1.0	1.0
VKORC1L1	0.9192708333333334	0.7945205479452054	0.9428571428571428
VLDLR	0.9296875	0.9863013698630136	0.9523809523809523
VMA21	1.0	1.0	1.0
VMAC	0.8567708333333334	0.8356164383561644	0.8666666666666667
VMO1	0.9895833333333334	1.0	0.9904761904761905
VMP1	1.0	1.0	1.0
VN1R1	0.3984375	0.3561643835616438	0.3619047619047619
VN1R2	0.8229166666666666	0.821917808219178	0.7047619047619048
VN1R5	0.22395833333333334	0.2465753424657534	0.2
VN1R6P	0.3307291666666667	0.4246575342465753	0.3238095238095238
VNN2	0.07291666666666667	0.1917808219178082	0.3333333333333333
VNN3	0.14583333333333334	0.2054794520547945	0.3619047619047619
VOPP1	0.9947916666666666	0.9863013698630136	1.0
VPRBP	1.0	1.0	1.0
VPREB1	0.25	0.2328767123287671	0.24761904761904763
VPREB3	0.7317708333333334	0.7945205479452054	0.9619047619047619
VPS11	1.0	1.0	1.0
VPS13A	0.9869791666666666	0.9863013698630136	0.9809523809523809
VPS13B	0.9557291666666666	0.9726027397260274	0.9238095238095239
VPS13C	1.0	1.0	1.0
VPS13D	0.5963541666666666	0.684931506849315	0.4857142857142857
VPS18	1.0	1.0	1.0
VPS25	1.0	1.0	1.0
VPS26A	1.0	1.0	1.0
VPS26B	1.0	1.0	1.0
VPS28	1.0	1.0	1.0
VPS29	1.0	1.0	1.0
VPS33A	1.0	1.0	1.0
VPS33B	1.0	1.0	1.0
VPS35	1.0	1.0	1.0
VPS37A	1.0	1.0	1.0
VPS37B	1.0	1.0	1.0
VPS37C	1.0	1.0	1.0
VPS39	1.0	1.0	1.0
VPS41	1.0	1.0	0.9904761904761905
VPS45	1.0	1.0	1.0
VPS4A	1.0	1.0	1.0
VPS4B	1.0	1.0	1.0
VPS51	1.0	1.0	1.0
VPS52	1.0	1.0	1.0
VPS53	0.9947916666666666	0.9726027397260274	0.9809523809523809
VPS54	1.0	1.0	1.0
VPS72	1.0	1.0	1.0
VPS8	1.0	1.0	1.0
VPS9D1	1.0	1.0	1.0
VRK1	1.0	1.0	1.0
VRK2	0.9895833333333334	1.0	0.9904761904761905
VRK3	1.0	1.0	1.0
VRTN	0.14583333333333334	0.0958904109589041	0.06666666666666667
VSIG1	0.08333333333333333	0.1095890410958904	0.1619047619047619
VSIG2	0.8385416666666666	0.7945205479452054	0.6761904761904762
VSIG4	0.9921875	1.0	1.0
VSIG8	0.7890625	0.6438356164383562	0.6857142857142857
VSNL1	0.6614583333333334	0.7808219178082192	0.819047619047619
VSTM1	0.17447916666666666	0.1095890410958904	0.18095238095238095
VSTM2A	0.23177083333333334	0.1095890410958904	0.0761904761904762
VSTM2L	0.5078125	0.4931506849315068	0.5904761904761905
VSTM4	0.4453125	0.6986301369863014	0.4095238095238095
VSX1	0.010416666666666666	0.0	0.009523809523809525
VSX2	0.5078125	0.6438356164383562	0.47619047619047616
VTCN1	0.9661458333333334	0.9452054794520548	0.9714285714285714
VTI1A	0.4348958333333333	0.7671232876712328	0.3619047619047619
VTI1B	1.0	1.0	1.0
VWA1	1.0	1.0	1.0
VWA3A	0.8307291666666666	0.863013698630137	0.7238095238095238
VWA3B	0.640625	0.5342465753424658	0.6285714285714286
VWA5A	0.9973958333333334	1.0	1.0
VWA5B1	0.15885416666666666	0.1643835616438356	0.2
VWA5B2	0.5078125	0.410958904109589	0.37142857142857144
VWA7	0.6901041666666666	0.726027397260274	0.5333333333333333
VWA8	0.9973958333333334	1.0	1.0
VWA9	0.9973958333333334	1.0	1.0
VWC2	0.4244791666666667	0.5068493150684932	0.3904761904761905
VWC2L	0.0546875	0.1095890410958904	0.06666666666666667
VWCE	0.6536458333333334	0.7123287671232876	0.638095238095238
VWDE	0.8177083333333334	0.8767123287671232	0.9333333333333333
VWF	1.0	1.0	1.0
WAC	1.0	1.0	1.0
WAPAL	1.0	1.0	1.0
WARS	1.0	1.0	1.0
WARS2	0.7916666666666666	0.726027397260274	0.6857142857142857
WAS	1.0	1.0	1.0
WASF1	0.15885416666666666	0.1643835616438356	0.26666666666666666
WASF2	1.0	1.0	1.0
WASF3	0.9713541666666666	1.0	1.0
WASH2P	0.8125	0.726027397260274	0.7619047619047619
WASH3P	1.0	1.0	1.0
WASL	1.0	1.0	1.0
WBP1	1.0	1.0	1.0
WBP11	0.8203125	0.821917808219178	0.8285714285714286
WBP11P1	0.16145833333333334	0.0684931506849315	0.12380952380952381
WBP1L	1.0	1.0	1.0
WBP2	1.0	1.0	1.0
WBP5	1.0	1.0	1.0
WBSCR16	0.9895833333333334	0.9863013698630136	0.9904761904761905
WBSCR17	0.3515625	0.1095890410958904	0.3142857142857143
WBSCR22	1.0	1.0	1.0
WBSCR28	0.5494791666666666	0.3561643835616438	0.41904761904761906
WDFY1	1.0	1.0	1.0
WDFY2	1.0	1.0	1.0
WDFY3	0.5416666666666666	0.4794520547945205	0.42857142857142855
WDFY4	0.7708333333333334	0.6438356164383562	0.8571428571428571
WDHD1	0.8567708333333334	0.684931506849315	0.7523809523809524
WDPCP	0.8177083333333334	0.8767123287671232	0.7714285714285715
WDR1	1.0	1.0	1.0
WDR11	1.0	1.0	1.0
WDR12	1.0	1.0	1.0
WDR13	1.0	1.0	1.0
WDR16	0.171875	0.3835616438356164	0.08571428571428572
WDR17	0.033854166666666664	0.0	0.047619047619047616
WDR18	1.0	1.0	1.0
WDR19	1.0	1.0	1.0
WDR20	0.9713541666666666	1.0	0.9809523809523809
WDR24	1.0	1.0	1.0
WDR26	1.0	1.0	1.0
WDR27	1.0	1.0	0.9904761904761905
WDR31	0.9192708333333334	0.863013698630137	0.7238095238095238
WDR33	1.0	1.0	1.0
WDR34	1.0	1.0	1.0
WDR35	1.0	1.0	1.0
WDR37	1.0	1.0	1.0
WDR38	0.6770833333333334	0.5753424657534246	0.6952380952380952
WDR4	0.9635416666666666	0.9452054794520548	0.9904761904761905
WDR41	1.0	1.0	1.0
WDR43	1.0	1.0	1.0
WDR44	0.9973958333333334	1.0	1.0
