	Cluster_0	Cluster_1	Cluster_2
RTCA	1	1	1
RTCB	1	1	1
RTDR1	0.0971429	0.0725389	0.0721649
RTF1	0.994286	1	1
RTFDC1	1	1	1
RTKN	1	1	1
RTKN2	0.342857	0.336788	0.247423
RTN1	0.588571	0.818653	0.664948
RTN2	0.994286	1	1
RTN3	0.994286	1	0.994845
RTN4	1	1	1
RTN4IP1	1	1	1
RTN4R	0.96	0.974093	0.948454
RTN4RL1	0.8	0.937824	0.938144
RTN4RL2	0.16	0.134715	0.14433
RTP1	0.36	0.248705	0.293814
RTP2	0.228571	0.186528	0.195876
RTP3	0.0685714	0.0310881	0.0412371
RTP4	0.977143	1	1
RTTN	1	1	1
RUFY1	1	1	1
RUFY2	0.92	0.927461	0.865979
RUFY3	0.914286	0.963731	0.958763
RUFY4	0.862857	0.974093	0.938144
RUNDC1	1	1	1
RUNDC2A	0.525714	0.512953	0.484536
RUNDC3B	0.851429	0.963731	0.963918
RUNX1	0.777143	0.818653	0.783505
RUNX1T1	0.377143	0.533679	0.412371
RUNX2	0.92	0.994819	0.974227
RUNX3	1	1	1
RUSC1	1	1	1
RUSC1-AS1	0.508571	0.549223	0.603093
RUSC2	0.994286	0.994819	1
RUVBL1	1	1	1
RUVBL2	1	1	1
RWDD1	1	1	1
RWDD2A	1	1	1
RWDD2B	1	1	1
RWDD3	0.96	1	0.994845
RWDD4	1	1	1
RXFP1	0.0514286	0.0259067	0.0206186
RXFP2	0.0628571	0.0518135	0.0463918
RXFP3	0.28	0.145078	0.159794
RXFP4	0.131429	0.0829016	0.180412
RXRA	1	1	1
RXRB	1	1	1
RXRG	0.12	0.0932642	0.0618557
RYBP	1	1	1
RYK	1	1	1
RYR1	0.811429	0.875648	0.829897
RYR2	0.468571	0.373057	0.494845
RYR3	0.588571	0.642487	0.417526
S100A10	0.8	0.751295	0.690722
S100A11	1	1	1
S100A12	0.137143	0.11399	0.14433
S100A13	0.994286	1	0.994845
S100A14	0.931429	0.994819	0.963918
S100A16	1	1	1
S100A2	1	1	0.994845
S100A3	0.908571	0.984456	0.958763
S100A4	1	1	1
S100A5	0.428571	0.450777	0.592784
S100A6	1	1	1
S100A7	0.325714	0.290155	0.257732
S100A7L2	0.531429	0.440415	0.530928
S100A8	0.982857	1	0.994845
S100A9	0.977143	0.994819	0.979381
S100B	0.0628571	0.0259067	0.0257732
S100G	0.0342857	0.0777202	0.0618557
S100P	0.942857	1	0.979381
S100PBP	1	1	1
S100Z	0.177143	0.0984456	0.103093
S1PR1	0.885714	1	0.989691
S1PR2	0.257143	0.181347	0.226804
S1PR4	0.72	0.865285	0.701031
SAA1	0.954286	0.984456	0.958763
SAA2	0.325714	0.409326	0.386598
SAAL1	1	1	1
SAC3D1	1	1	1
SACM1L	1	1	1
SACS	0.434286	0.373057	0.371134
SAE1	1	1	1
SAFB	1	1	1
SAFB2	1	1	1
SAG	0.194286	0.274611	0.262887
SAGE1	0.0514286	0.0362694	0.0154639
SALL1	0.0914286	0.0725389	0.0927835
SALL2	0.994286	1	0.994845
SALL3	1	1	1
SALL4	0.885714	0.989637	0.948454
SAMD1	1	1	1
SAMD10	0.931429	0.958549	0.948454
SAMD11	0.902857	0.974093	0.943299
SAMD12	0.428571	0.419689	0.463918
SAMD13	0.577143	0.57513	0.546392
SAMD14	0.902857	0.958549	0.974227
SAMD3	0.674286	0.860104	0.649485
SAMD4A	0.84	0.88601	0.840206
SAMD4B	1	1	1
SAMD5	0.371429	0.65285	0.407216
SAMD7	0.411429	0.274611	0.340206
SAMD8	0.28	0.336788	0.231959
SAMM50	1	1	1
SAMSN1	0.897143	0.968912	0.958763
SAP130	1	1	1
SAP18	1	1	1
SAP30	0.994286	1	1
SAP30BP	1	1	1
SAP30L	1	1	1
SAR1A	1	1	1
SAR1B	1	1	1
SARAF	1	1	1
SARDH	0.537143	0.668394	0.582474
SARS	1	1	1
SART1	0.742857	0.782383	0.737113
SART3	0.977143	0.994819	0.994845
SASH1	1	1	1
SASH3	0.994286	1	1
SASS6	0.971429	0.994819	0.984536
SAT1	1	1	1
SAT2	1	1	1
SATB1	0.594286	0.642487	0.618557
SATB2	0.822857	0.953368	0.92268
SATL1	0.457143	0.414508	0.35567
SAV1	1	1	1
SAYSD1	1	1	1
SBDS	1	1	1
SBDSP1	1	0.994819	1
SBF2	0.982857	1	0.994845
SBK1	0.994286	1	1
SBNO1	0.64	0.80829	0.742268
SBNO2	1	1	1
SBSN	0.308571	0.0880829	0.170103
SBSPON	0.96	0.994819	0.984536
SC5D	0.582857	0.642487	0.561856
SCAF1	0.897143	0.906736	0.938144
SCAF11	1	1	1
SCAF4	1	1	1
SCAF8	1	1	1
SCAI	0.411429	0.316062	0.268041
SCAMP1	1	1	1
SCAMP2	1	1	1
SCAMP3	1	1	1
SCAMP4	1	1	1
SCAMP5	1	1	1
SCAND1	1	1	1
SCAND2P	0.822857	0.917098	0.896907
SCAP	1	1	1
SCARA3	0.971429	1	0.984536
SCARA5	0.525714	0.818653	0.613402
SCARB1	1	1	1
SCARB2	1	1	1
SCARF1	0.205714	0.145078	0.278351
SCARF2	0.931429	0.994819	0.979381
SCARNA15	0.0628571	0.0518135	0.0412371
SCARNA9	0.988571	1	0.994845
SCCPDH	1	1	1
SCD	1	1	1
SCD5	0.948571	0.984456	0.989691
SCEL	0.285714	0.11399	0.170103
SCFD1	1	1	1
SCFD2	0.794286	0.927461	0.907216
SCG2	0.634286	0.860104	0.793814
SCG3	0.44	0.393782	0.412371
SCG5	0.994286	1	1
SCGB1A1	0.217143	0.11399	0.185567
SCGB1C1	0.222857	0.207254	0.185567
SCGB1D1	0.737143	0.803109	0.731959
SCGB1D2	0.834286	0.953368	0.902062
SCGB1D4	0.12	0.0673575	0.0876289
SCGB2A1	0.92	0.979275	0.958763
SCGB2A2	0.937143	0.994819	0.958763
SCGB2B2	0.268571	0.181347	0.185567
SCGB3A1	0.857143	0.974093	0.896907
SCGB3A2	0.354286	0.300518	0.42268
SCGN	0.457143	0.435233	0.427835
SCHIP1	1	1	1
SCIMP	0.885714	0.958549	0.917526
SCIN	0.88	0.984456	0.958763
SCLT1	0.937143	0.979275	0.93299
SCLY	0.994286	0.994819	1
SCMH1	1	1	1
SCML1	0.914286	0.994819	0.979381
SCN10A	0.142857	0.0673575	0.0876289
SCN11A	0.0628571	0.0725389	0.0463918
SCN1A	0.228571	0.129534	0.206186
SCN1B	0.782857	0.979275	0.93299
SCN2A	0.371429	0.305699	0.324742
SCN2B	0.251429	0.284974	0.221649
SCN3A	0.577143	0.715026	0.71134
SCN3B	0.4	0.326425	0.319588
SCN4A	0.462857	0.61658	0.407216
SCN4B	0.822857	0.963731	0.93299
SCN5A	0.0857143	0.0569948	0.0360825
SCN7A	0.554286	0.606218	0.546392
SCN8A	0.0628571	0.0310881	0.0412371
SCN9A	0.4	0.321244	0.283505
SCNM1	1	1	1
SCNN1B	0.931429	0.948187	0.902062
SCNN1D	1	1	1
SCNN1G	0.748571	0.772021	0.762887
SCO1	1	1	1
SCO2	1	1	1
SCOC	1	1	1
SCP2	0.982857	1	0.989691
SCP2D1	0.36	0.248705	0.335052
SCPEP1	1	1	1
SCRG1	0.68	0.766839	0.603093
SCRIB	1	1	0.994845
SCRN1	1	1	1
SCRN3	0.931429	0.989637	0.948454
SCRT1	0.354286	0.19171	0.252577
SCT	0.451429	0.528497	0.582474
SCTR	0.365714	0.378238	0.572165
SCUBE1	0.222857	0.310881	0.293814
SCUBE2	0.971429	1	0.994845
SCUBE3	0.542857	0.544041	0.536082
SCYL1	1	1	1
SCYL2	1	1	1
SCYL3	1	1	1
SDAD1	1	1	1
SDC1	0.8	0.792746	0.726804
SDC2	0.965714	1	0.994845
SDC3	0.628571	0.601036	0.572165
SDC4	1	1	1
SDC4P	0.508571	0.46114	0.412371
SDCBP	1	1	1
SDCBP2	0.308571	0.279793	0.309278
SDCCAG3	1	1	1
SDCCAG8	1	1	1
SDF2	1	1	1
SDF2L1	1	1	1
SDF4	1	1	1
SDHA	0.862857	0.84456	0.881443
SDHAP2	1	1	0.989691
SDHB	1	1	1
SDHC	1	1	1
SDHD	1	1	1
SDK1	0.514286	0.450777	0.484536
SDK2	0.771429	0.865285	0.809278
SDPR	0.982857	1	1
SDR16C5	0.502857	0.65285	0.582474
SDR39U1	0.971429	1	0.984536
SDR42E1	0.84	0.823834	0.809278
SDR9C7	0.182857	0.119171	0.154639
SDS	0.954286	0.994819	0.989691
SDSL	1	1	1
SEBOX	0.222857	0.186528	0.242268
SEC11A	0.605714	0.621762	0.597938
SEC11C	1	1	1
SEC14L1	1	1	1
SEC14L2	0.931429	0.984456	0.989691
SEC14L3	0.0857143	0.0414508	0.0515464
SEC14L4	0.462857	0.42487	0.525773
SEC16A	1	1	1
SEC16B	0.348571	0.248705	0.391753
SEC22A	1	1	1
SEC22B	1	1	1
SEC22C	1	1	1
SEC23A	0.914286	0.994819	0.974227
SEC23B	1	1	1
SEC23IP	1	1	1
SEC24A	0.72	0.818653	0.876289
SEC24B	1	1	1
SEC24C	1	1	1
SEC24D	0.982857	1	1
SEC31A	1	1	1
SEC31B	0.365714	0.42487	0.412371
SEC61A1	1	1	1
SEC61A2	0.982857	0.994819	1
SEC61B	1	1	1
SEC61G	1	1	1
SEC63	0.965714	0.989637	0.984536
SECISBP2	1	1	1
SECISBP2L	1	1	1
SECTM1	0.605714	0.699482	0.731959
SEH1L	0.994286	1	1
SEL1L	0.931429	0.994819	1
SEL1L2	0.182857	0.196891	0.164948
SEL1L3	1	1	1
SELENBP1	1	1	1
SELL	0.868571	0.974093	0.927835
SELP	0.542857	0.787565	0.582474
SELPLG	0.582857	0.673575	0.458763
SEMA3A	0.994286	1	1
SEMA3B	0.908571	0.974093	0.984536
SEMA3C	0.845714	0.968912	0.974227
SEMA3D	0.0171429	0.0103627	0.0257732
SEMA3E	0.514286	0.787565	0.608247
SEMA3F	1	1	1
SEMA3G	0.725714	0.937824	0.876289
SEMA4A	1	1	1
SEMA4B	1	1	1
SEMA4C	0.84	0.896373	0.886598
SEMA4D	0.988571	1	1
SEMA4F	1	1	1
SEMA4G	0.685714	0.735751	0.706186
SEMA5A	0.96	1	1
SEMA5B	0.6	0.53886	0.510309
SEMA6A	0.994286	1	1
SEMA6B	0.485714	0.414508	0.458763
SEMA6C	0.868571	0.948187	0.907216
SEMA6D	0.182857	0.129534	0.159794
SEMA7A	0.52	0.466321	0.5
SEMG1	0.931429	0.963731	0.92268
SEMG2	0.0342857	0.015544	0.0154639
SENP2	1	1	1
SENP3	0.737143	0.823834	0.907216
SENP5	1	1	1
SENP6	1	1	1
SENP7	1	1	1
SENP8	0.211429	0.176166	0.247423
SEPHS1	1	1	1
SEPHS2	1	1	1
SEPN1	1	1	1
SEPP1	0.988571	1	1
SEPSECS	0.988571	1	1
SEPT1	0.977143	1	0.969072
SEPT10	0.982857	1	1
SEPT11	1	1	1
SEPT12	0.88	0.943005	0.938144
SEPT14	0.125714	0.0362694	0.056701
SEPT2	1	1	1
SEPT3	0.965714	0.979275	0.984536
SEPT4	0.748571	0.849741	0.840206
SEPT5	0.354286	0.300518	0.391753
SEPT6	0.92	0.984456	0.948454
SEPT7	0.611429	0.647668	0.623711
SEPT7P2	0.451429	0.373057	0.402062
SEPT8	0.76	0.901554	0.891753
SEPT9	1	1	1
SEPW1	1	1	1
SERAC1	0.2	0.196891	0.21134
SERBP1	1	1	1
SERF1A	1	1	1
SERF1B	1	1	1
SERF2	1	1	1
SERGEF	1	1	1
SERHL	0.651429	0.709845	0.639175
SERHL2	0.851429	0.948187	0.896907
SERINC1	1	1	1
SERINC2	0.988571	1	1
SERINC3	1	1	1
SERINC4	0.411429	0.466321	0.5
SERP1	1	1	1
SERP2	0.908571	0.994819	0.958763
SERPINA1	1	1	1
SERPINA11	0.622857	0.927461	0.850515
SERPINA12	0.262857	0.0932642	0.108247
SERPINA13P	0.102857	0.0932642	0.0824742
SERPINA3	0.994286	1	1
SERPINA5	0.834286	0.989637	0.943299
SERPINA6	0.205714	0.248705	0.273196
SERPINA7	0.171429	0.124352	0.108247
SERPINA9	0.154286	0.0984456	0.0670103
SERPINB1	1	1	1
SERPINB10	0.234286	0.233161	0.247423
SERPINB12	0.0628571	0.0259067	0.0103093
SERPINB2	0.154286	0.129534	0.159794
SERPINB3	0.0685714	0.00518135	0.0154639
SERPINB4	0.125714	0.0518135	0.0463918
SERPINB5	0.845714	0.927461	0.891753
SERPINB6	1	1	1
SERPINB7	0.588571	0.476684	0.628866
SERPINB8	0.971429	0.984456	0.989691
SERPINB8P1	0.491429	0.326425	0.386598
SERPINC1	0.342857	0.466321	0.484536
SERPINE1	0.982857	0.994819	1
SERPINE2	1	1	1
SERPINF1	1	1	1
SERPINF2	0.885714	0.963731	0.92268
SERPING1	1	1	1
SERPINH1	1	1	1
SERPINI1	0.948571	1	0.979381
SERPINI2	0.2	0.19171	0.170103
SERTAD1	1	1	1
SERTAD2	1	1	1
SERTAD3	1	1	1
SERTAD4	0.994286	1	1
SERTM1	0.982857	0.963731	0.958763
SESN1	1	1	1
SESN2	0.942857	0.958549	0.93299
SESN3	0.771429	0.870466	0.819588
SESTD1	1	1	1
SET	1	1	1
SETBP1	1	1	1
SETD1A	1	1	1
SETD1B	1	1	1
SETD2	1	1	1
SETD3	1	1	1
SETD4	1	1	1
SETD5	0.297143	0.310881	0.365979
SETD6	0.188571	0.176166	0.371134
SETD7	0.377143	0.393782	0.402062
SETD8	1	1	1
SETD9	1	1	1
SETDB1	1	1	1
SETDB2	1	1	1
SETX	1	1	1
SEZ6	0.274286	0.19171	0.304124
SEZ6L	0.12	0.0932642	0.134021
SEZ6L2	0.925714	0.948187	0.948454
SF1	0.994286	1	1
SF3A1	1	1	1
SF3A2	1	1	1
SF3A3	1	1	1
SF3B1	0.994286	1	1
SF3B2	1	1	1
SF3B3	1	1	1
SF3B4	1	1	1
SF3B5	1	1	1
SFI1	0.811429	0.84456	0.793814
SFMBT1	1	1	1
SFMBT2	0.971429	0.989637	0.994845
SFN	0.948571	1	0.994845
SFPQ	0.988571	1	0.994845
SFR1	0.994286	1	1
SFRP1	0.954286	1	0.979381
SFRP2	0.965714	1	1
SFRP4	0.942857	1	1
SFRP5	0.0914286	0.0518135	0.0360825
SFSWAP	1	1	1
SFT2D1	1	1	1
SFT2D2	0.862857	0.865285	0.850515
SFT2D3	1	1	1
SFTA1P	0.2	0.134715	0.164948
SFTA2	0.891429	0.953368	0.943299
SFTA3	0.188571	0.0984456	0.154639
SFTPB	0.382857	0.227979	0.314433
SFTPC	0.428571	0.378238	0.391753
SFTPD	0.8	0.92228	0.881443
SFXN3	0.748571	0.860104	0.793814
SFXN4	1	1	1
SFXN5	1	1	1
SGCA	0.782857	0.870466	0.824742
SGCB	0.84	0.958549	0.943299
SGCD	0.605714	0.865285	0.814433
SGCE	1	1	1
SGCG	0.16	0.290155	0.242268
SGCZ	0.0914286	0.103627	0.0721649
SGIP1	0.971429	1	1
SGK1	1	1	1
SGK2	0.16	0.124352	0.159794
SGK3	1	1	1
SGMS1	0.897143	0.963731	0.938144
SGMS2	0.697143	0.626943	0.685567
SGOL1	0.937143	0.896373	0.902062
SGOL2	0.531429	0.492228	0.572165
SGPL1	1	1	1
SGPP1	0.542857	0.725389	0.592784
SGPP2	0.485714	0.279793	0.28866
SGSH	1	1	1
SGSM1	0.268571	0.248705	0.304124
SGSM2	1	1	1
SGSM3	1	1	1
SGTA	1	1	1
SGTB	0.222857	0.176166	0.262887
SH2B1	1	1	1
SH2B2	0.788571	0.772021	0.670103
SH2B3	1	1	1
SH2D1A	0.96	0.994819	0.994845
SH2D2A	0.525714	0.440415	0.360825
SH2D3A	0.948571	1	0.989691
SH2D3C	0.937143	0.984456	0.989691
SH2D4B	0.0857143	0.0932642	0.0618557
SH2D5	0.634286	0.518135	0.469072
SH2D6	0.102857	0.0414508	0.0360825
SH2D7	0.0571429	0.0259067	0.0206186
SH3BGR	0.794286	0.917098	0.860825
SH3BGRL	1	1	1
SH3BGRL3	1	1	1
SH3BP1	0.994286	1	1
SH3BP4	1	1	1
SH3BP5	0.342857	0.248705	0.185567
SH3BP5L	0.994286	1	1
SH3D19	1	1	1
SH3D21	0.828571	0.943005	0.93299
SH3GL1	1	1	1
SH3GL2	0.788571	0.678756	0.71134
SH3GL3	0.52	0.259067	0.340206
SH3GLB1	1	1	1
SH3GLB2	1	1	1
SH3KBP1	1	1	1
SH3PXD2A	1	1	1
SH3PXD2B	1	1	1
SH3RF1	1	1	1
SH3RF2	0.84	0.911917	0.865979
SH3RF3	0.982857	1	1
SH3TC1	1	1	1
SH3TC2	0.451429	0.455959	0.469072
SH3YL1	1	1	1
SHANK1	0.0857143	0.0414508	0.0824742
SHANK2	0.462857	0.435233	0.453608
SHANK3	1	1	1
SHARPIN	1	1	1
SHB	1	1	1
SHBG	0.68	0.559585	0.603093
SHC1	0.994286	1	1
SHC2	0.908571	0.994819	0.974227
SHC3	0.571429	0.590674	0.659794
SHC4	0.782857	0.777202	0.654639
SHCBP1	0.622857	0.393782	0.505155
SHCBP1L	0.182857	0.124352	0.149485
SHD	0.24	0.19171	0.149485
SHE	0.84	0.984456	0.979381
SHF	0.405714	0.46114	0.469072
SHFM1	1	1	1
SHH	0.588571	0.544041	0.546392
SHISA2	0.937143	0.994819	0.989691
SHISA3	0.245714	0.160622	0.103093
SHISA4	0.554286	0.647668	0.680412
SHISA5	1	1	1
SHISA6	0.108571	0.0673575	0.0618557
SHKBP1	1	1	1
SHMT1	1	1	1
SHMT2	1	1	1
SHOC2	1	1	1
SHOX	0.102857	0.0829016	0.149485
SHOX2	0.845714	0.839378	0.835052
SHPRH	0.948571	0.984456	0.974227
SHROOM1	0.657143	0.870466	0.824742
SHROOM2	0.988571	1	0.994845
SHROOM3	1	1	1
SI	0.165714	0.108808	0.180412
SIAE	0.28	0.26943	0.242268
SIAH1	1	1	1
SIAH2	1	1	1
SIDT1	0.902857	0.994819	0.963918
SIDT2	1	1	1
SIGIRR	1	1	1
SIGLEC1	0.765714	0.766839	0.773196
SIGLEC12	0.28	0.139896	0.180412
SIGLEC15	0.228571	0.321244	0.278351
SIGLEC5	0.445714	0.507772	0.458763
SIGLEC7	0.44	0.362694	0.489691
SIGLEC8	0.565714	0.715026	0.695876
SIGLEC9	0.685714	0.699482	0.783505
SIGLECL1	0.0685714	0.0518135	0.0721649
SIGLECP3	0.251429	0.259067	0.335052
SIGMAR1	1	1	1
SIK1	0.982857	1	1
SIK2	0.594286	0.740933	0.628866
SIK3	1	1	1
SIL1	1	1	1
SIM1	0.44	0.398964	0.293814
SIM2	0.571429	0.471503	0.587629
SIMC1	0.988571	1	1
SIN3A	1	1	1
SIN3B	1	1	1
SIPA1	1	1	1
SIPA1L1	0.891429	0.927461	0.93299
SIPA1L2	1	1	1
SIPA1L3	1	1	1
SIRPA	1	1	1
SIRPB1	0.742857	0.632124	0.628866
SIRPD	0.285714	0.186528	0.268041
SIRPG	0.622857	0.704663	0.561856
SIRT1	1	1	1
SIRT2	0.994286	1	1
SIRT3	0.388571	0.42487	0.530928
SIRT4	0.96	0.994819	0.994845
SIRT5	1	1	1
SIRT6	0.702857	0.80829	0.845361
SIRT7	0.994286	1	1
SIT1	0.725714	0.803109	0.71134
SIVA1	1	1	1
SIX1	0.748571	0.777202	0.793814
SIX2	0.382857	0.248705	0.28866
SIX3	0.382857	0.15544	0.185567
SIX4	0.994286	1	1
SIX5	1	1	1
SIX6	0.0971429	0.0829016	0.0360825
SKA2	1	1	1
SKAP1	0.977143	1	1
SKAP2	1	1	1
SKI	1	1	1
SKIDA1	0.262857	0.243523	0.237113
SKIL	0.377143	0.512953	0.438144
SKINTL	0.674286	0.601036	0.551546
SKIV2L	1	1	1
SKIV2L2	1	1	1
SKOR1	0.165714	0.0829016	0.154639
SKP1	1	1	1
SKP2	1	1	1
SLA	0.977143	1	1
SLA2	0.651429	0.720207	0.618557
SLAIN1	0.571429	0.507772	0.386598
SLAMF1	0.662857	0.777202	0.64433
SLAMF7	0.491429	0.518135	0.463918
SLBP	1	1	1
SLC10A1	0.0342857	0.0259067	0.0360825
SLC10A2	0.262857	0.202073	0.159794
SLC10A3	1	1	1
SLC10A4	0.314286	0.295337	0.28866
SLC10A5	0.125714	0.0362694	0.056701
SLC10A6	0.0457143	0.0259067	0.0412371
SLC10A7	0.634286	0.663212	0.737113
SLC11A2	1	1	1
SLC12A1	0.125714	0.0673575	0.0721649
SLC12A2	0.994286	1	1
SLC12A3	0.108571	0.0518135	0.0721649
SLC12A4	0.988571	1	0.994845
SLC12A5	0.354286	0.274611	0.43299
SLC12A6	0.108571	0.0569948	0.0360825
SLC12A7	0.12	0.0725389	0.0670103
SLC12A8	0.994286	1	1
SLC12A9	1	1	1
SLC13A1	0.177143	0.160622	0.195876
SLC13A2	0.48	0.336788	0.324742
SLC13A3	0.188571	0.0932642	0.108247
SLC13A4	0.4	0.38342	0.350515
SLC13A5	0.251429	0.160622	0.257732
SLC14A1	0.674286	0.797927	0.721649
SLC14A2	0.537143	0.419689	0.35567
SLC15A1	0.177143	0.0777202	0.14433
SLC15A2	0.811429	0.823834	0.793814
SLC16A1	0.137143	0.0621762	0.139175
SLC16A10	1	1	1
SLC16A11	0.0971429	0.0518135	0.0515464
SLC16A12	0.417143	0.398964	0.335052
SLC16A13	0.211429	0.233161	0.314433
SLC16A14	0.92	0.968912	0.943299
SLC16A2	1	1	1
SLC16A3	1	1	1
SLC16A4	0.994286	1	0.989691
SLC16A6	0.731429	0.948187	0.891753
SLC16A7	0.331429	0.227979	0.262887
SLC16A8	0.302857	0.202073	0.231959
SLC16A9	0.88	0.979275	0.93299
SLC17A1	0.302857	0.279793	0.407216
SLC17A3	0.834286	0.725389	0.804124
SLC17A4	0.102857	0.0673575	0.0824742
SLC17A7	0.428571	0.518135	0.42268
SLC17A9	0.811429	0.860104	0.850515
SLC18A1	0.88	0.813472	0.814433
SLC18A2	0.217143	0.300518	0.283505
SLC18A3	0.0114286	0.0414508	0.0309278
SLC18B1	1	1	1
SLC19A1	1	0.994819	1
SLC19A2	0.611429	0.626943	0.572165
SLC1A1	0.64	0.818653	0.809278
SLC1A2	0.64	0.792746	0.778351
SLC1A3	0.994286	1	1
SLC1A5	1	1	1
SLC1A6	0.0685714	0.0414508	0.0257732
SLC1A7	0.434286	0.435233	0.525773
SLC20A1	1	1	1
SLC20A2	1	1	1
SLC22A1	0.502857	0.419689	0.510309
SLC22A10	0.0171429	0	0.0412371
SLC22A12	0.04	0.0310881	0.0257732
SLC22A13	0.291429	0.284974	0.314433
SLC22A14	0.24	0.15544	0.201031
SLC22A16	0.262857	0.202073	0.190722
SLC22A17	1	1	1
SLC22A18	1	1	1
SLC22A2	0.0571429	0.0414508	0.0876289
SLC22A23	1	1	1
SLC22A24	0.148571	0.0829016	0.113402
SLC22A25	0.108571	0.0518135	0.108247
SLC22A3	0.32	0.259067	0.175258
SLC22A4	0.977143	0.989637	1
SLC22A5	0.994286	1	1
SLC22A6	0.0914286	0.0414508	0.0515464
SLC22A7	0.24	0.11399	0.118557
SLC22A8	0.0971429	0.0259067	0.0257732
SLC22A9	0.16	0.0621762	0.0515464
SLC23A1	0.977143	0.989637	0.969072
SLC23A2	1	1	1
SLC24A1	0.994286	1	1
SLC24A2	0.525714	0.663212	0.597938
SLC24A3	0.937143	0.994819	0.994845
SLC24A4	0.205714	0.186528	0.21134
SLC24A5	0.0514286	0.0518135	0.0721649
SLC25A1	1	1	1
SLC25A10	0.994286	1	1
SLC25A11	1	1	1
SLC25A12	1	1	1
SLC25A13	1	1	1
SLC25A14	1	1	1
SLC25A15	1	1	1
SLC25A16	0.491429	0.492228	0.453608
SLC25A18	0.697143	0.797927	0.706186
SLC25A19	1	1	1
SLC25A2	0.0971429	0.0621762	0.0515464
SLC25A20	0.88	0.979275	0.974227
SLC25A21	0.342857	0.523316	0.360825
SLC25A22	1	1	1
SLC25A23	1	1	1
SLC25A24	0.731429	0.787565	0.742268
SLC25A25	0.885714	0.937824	0.891753
SLC25A26	0.982857	0.958549	0.93299
SLC25A27	0.942857	0.958549	0.92268
SLC25A28	1	1	1
SLC25A29	1	1	1
SLC25A3	1	1	1
SLC25A30	0.514286	0.497409	0.484536
SLC25A31	0.291429	0.253886	0.319588
SLC25A32	0.0685714	0.0518135	0.103093
SLC25A33	0.8	0.860104	0.860825
SLC25A34	0.874286	0.974093	0.93299
SLC25A35	0.942857	0.989637	0.989691
SLC25A36	1	1	1
SLC25A37	1	1	1
SLC25A38	1	1	1
SLC25A39	1	1	1
SLC25A4	1	1	1
SLC25A40	0.994286	1	1
SLC25A41	0.08	0.0621762	0.103093
SLC25A42	1	1	1
SLC25A43	1	1	1
SLC25A44	1	1	1
SLC25A45	0.857143	0.963731	0.943299
SLC25A46	1	1	1
SLC25A47	0.348571	0.26943	0.28866
SLC25A5	1	1	1
SLC25A51	0.114286	0.15544	0.103093
SLC25A52	0.0971429	0.0725389	0.0670103
SLC26A1	0.251429	0.186528	0.206186
SLC26A10	0.428571	0.455959	0.448454
SLC26A11	1	1	1
SLC26A2	0.96	0.958549	0.943299
SLC26A3	0.48	0.803109	0.587629
SLC26A4	0.148571	0.11399	0.139175
SLC26A5	0.234286	0.279793	0.221649
SLC26A6	0.674286	0.699482	0.757732
SLC26A7	0.114286	0.0207254	0.0721649
SLC26A8	0.36	0.217617	0.190722
SLC26A9	0.165714	0.119171	0.195876
SLC27A1	1	1	1
SLC27A2	0.942857	0.989637	0.979381
SLC27A3	1	1	1
SLC27A4	0.52	0.704663	0.737113
SLC27A5	1	1	1
SLC27A6	0.4	0.367876	0.453608
SLC28A1	0.348571	0.300518	0.360825
SLC28A2	0.154286	0.0984456	0.0721649
SLC28A3	0.531429	0.512953	0.396907
SLC29A1	1	1	1
SLC29A3	1	1	1
SLC29A4	0.902857	0.958549	0.907216
SLC2A1	1	1	1
SLC2A11	0.674286	0.637306	0.742268
SLC2A12	0.737143	0.953368	0.85567
SLC2A13	0.302857	0.300518	0.283505
SLC2A14	0.485714	0.455959	0.494845
SLC2A2	0.177143	0.129534	0.0824742
SLC2A4	0.337143	0.259067	0.360825
SLC2A4RG	1	1	1
SLC2A5	1	1	1
SLC2A6	0.982857	1	0.994845
SLC2A7	0.08	0.0569948	0.0618557
SLC2A8	1	1	1
SLC2A9	0.965714	0.989637	0.979381
SLC30A1	0.994286	1	1
SLC30A10	0.182857	0.15544	0.134021
SLC30A2	0.0571429	0.0880829	0.0824742
SLC30A3	0.977143	0.963731	0.979381
SLC30A5	1	1	1
SLC30A6	0.885714	0.927461	0.92268
SLC30A7	1	1	1
SLC30A8	0.525714	0.554404	0.484536
SLC30A9	1	1	1
SLC31A1	1	1	1
SLC31A2	1	1	1
SLC32A1	0.0742857	0.0207254	0.0206186
SLC33A1	0.948571	0.989637	0.994845
SLC34A1	0.468571	0.621762	0.659794
SLC34A2	0.44	0.414508	0.35567
SLC34A3	0.171429	0.0621762	0.134021
SLC35A1	1	1	1
SLC35A2	1	1	1
SLC35A3	1	1	1
SLC35A4	1	1	1
SLC35B1	1	1	1
SLC35B2	1	1	1
SLC35B3	1	1	1
SLC35B4	0.942857	0.984456	0.958763
SLC35C1	1	1	1
SLC35C2	1	1	1
SLC35D1	0.622857	0.694301	0.587629
SLC35D3	0.108571	0.0984456	0.123711
SLC35E2	0.708571	0.766839	0.706186
SLC35E3	1	1	1
SLC35E4	0.582857	0.533679	0.510309
SLC35F1	0.497143	0.632124	0.592784
SLC35F2	0.994286	1	1
SLC35F3	0.302857	0.238342	0.268041
SLC35F4	0.302857	0.259067	0.206186
SLC35F5	1	1	1
SLC35G1	0.782857	0.772021	0.752577
