	Cluster_0	Cluster_1	Cluster_2
SH3PXD2A	1	1	1
SH3PXD2B	1	1	1
SH3RF1	1	1	1
SH3RF2	0.753968	0.972973	0.895028
SH3RF3	1	1	0.991713
SH3TC1	1	1	1
SH3TC2	0.428571	0.405405	0.480663
SH3YL1	1	1	1
SHANK1	0.103175	0.0540541	0.0607735
SHANK2	0.47619	0.405405	0.450276
SHANK3	1	1	1
SHARPIN	1	1	1
SHB	1	1	1
SHBG	0.68254	0.527027	0.604972
SHC1	0.992063	1	1
SHC2	0.968254	0.986486	0.953039
SHC3	0.460317	0.486486	0.685083
SHC4	0.571429	0.864865	0.767956
SHCBP1	0.587302	0.472973	0.480663
SHCBP1L	0.150794	0.0675676	0.168508
SHD	0.15873	0.256757	0.190608
SHE	0.880952	1	0.944751
SHF	0.325397	0.432432	0.491713
SHFM1	1	1	1
SHH	0.507937	0.554054	0.577348
SHISA2	0.952381	1	0.977901
SHISA3	0.166667	0.256757	0.149171
SHISA4	0.563492	0.472973	0.685083
SHISA5	1	1	1
SHISA6	0.0952381	0.108108	0.0662983
SHKBP1	1	1	1
SHMT1	1	1	1
SHMT2	1	1	1
SHOC2	1	1	1
SHOX	0.0952381	0.0540541	0.129834
SHOX2	0.738095	0.878378	0.867403
SHPRH	0.968254	0.986486	0.966851
SHROOM1	0.769841	0.851351	0.781768
SHROOM2	0.984127	1	0.997238
SHROOM3	1	1	1
SI	0.134921	0.0810811	0.171271
SIAE	0.246032	0.216216	0.279006
SIAH1	1	1	1
SIAH2	1	1	1
SIDT1	1	1	0.930939
SIDT2	1	1	1
SIGIRR	1	1	1
SIGLEC1	0.761905	0.72973	0.779006
SIGLEC12	0.134921	0.0945946	0.240331
SIGLEC15	0.293651	0.364865	0.254144
SIGLEC5	0.515873	0.405405	0.469613
SIGLEC7	0.293651	0.324324	0.5
SIGLEC8	0.65873	0.567568	0.68232
SIGLEC9	0.690476	0.581081	0.765193
SIGLECL1	0.047619	0.0540541	0.0718232
SIGLECP3	0.166667	0.310811	0.31768
SIGMAR1	1	1	1
SIK1	0.984127	1	0.997238
SIK2	0.5	0.77027	0.687845
SIK3	1	1	1
SIL1	1	1	1
SIM1	0.365079	0.405405	0.372928
SIM2	0.52381	0.486486	0.560773
SIMC1	0.984127	1	1
SIN3A	1	1	1
SIN3B	1	1	1
SIPA1	1	1	1
SIPA1L1	0.912698	0.932432	0.917127
SIPA1L2	1	1	1
SIPA1L3	1	1	1
SIRPA	1	1	1
SIRPB1	0.793651	0.689189	0.616022
SIRPD	0.277778	0.216216	0.240331
SIRPG	0.388889	0.783784	0.68232
SIRT1	1	1	1
SIRT2	0.992063	1	1
SIRT3	0.309524	0.351351	0.519337
SIRT4	0.968254	0.986486	0.98895
SIRT5	1	1	1
SIRT6	0.761905	0.77027	0.801105
SIRT7	1	1	0.997238
SIT1	0.666667	0.824324	0.759669
SIVA1	1	1	1
SIX1	0.730159	0.837838	0.776243
SIX2	0.428571	0.189189	0.28453
SIX3	0.261905	0.0810811	0.259669
SIX4	1	1	0.997238
SIX5	1	1	1
SIX6	0.0396825	0.0675676	0.0828729
SKA2	1	1	1
SKAP1	0.984127	1	0.994475
SKAP2	1	1	1
SKI	1	1	1
SKIDA1	0.325397	0.337838	0.201657
SKIL	0.444444	0.378378	0.458564
SKINTL	0.722222	0.689189	0.549724
SKIV2L	1	1	1
SKIV2L2	1	1	1
SKOR1	0.15873	0.121622	0.127072
SKP1	1	1	1
SKP2	1	1	1
SLA	0.97619	1	0.997238
SLA2	0.484127	0.72973	0.712707
SLAIN1	0.214286	0.608108	0.555249
SLAMF1	0.5	0.932432	0.71547
SLAMF7	0.261905	0.594595	0.549724
SLBP	1	1	1
SLC10A1	0.0238095	0.0405405	0.0331492
SLC10A2	0.253968	0.216216	0.187845
SLC10A3	1	1	1
SLC10A4	0.293651	0.243243	0.312155
SLC10A5	0.0952381	0.0405405	0.0690608
SLC10A6	0.00793651	0.027027	0.0497238
SLC10A7	0.555556	0.621622	0.734807
SLC11A2	1	1	1
SLC12A1	0.126984	0.0675676	0.0773481
SLC12A2	0.992063	1	1
SLC12A3	0.0873016	0.0675676	0.0745856
SLC12A4	0.984127	1	0.997238
SLC12A5	0.412698	0.337838	0.337017
SLC12A6	0.047619	0.027027	0.0801105
SLC12A7	0.134921	0.108108	0.0635359
SLC12A8	1	1	0.997238
SLC12A9	1	1	1
SLC13A1	0.261905	0.148649	0.154696
SLC13A2	0.507937	0.297297	0.348066
SLC13A3	0.0555556	0.0810811	0.162983
SLC13A4	0.428571	0.459459	0.342541
SLC13A5	0.142857	0.22973	0.248619
SLC14A1	0.65873	0.891892	0.726519
SLC14A2	0.603175	0.459459	0.370166
SLC15A1	0.0793651	0.0945946	0.157459
SLC15A2	0.698413	0.905405	0.828729
SLC16A1	0.0634921	0.0540541	0.140884
SLC16A10	1	1	1
SLC16A11	0.119048	0.0135135	0.058011
SLC16A12	0.373016	0.5	0.361878
SLC16A13	0.198413	0.27027	0.270718
SLC16A14	0.952381	0.972973	0.936464
SLC16A2	1	1	1
SLC16A3	1	1	1
SLC16A4	0.984127	1	0.997238
SLC16A6	0.912698	0.905405	0.834254
SLC16A7	0.198413	0.283784	0.29558
SLC16A8	0.150794	0.243243	0.276243
SLC16A9	0.936508	1	0.917127
SLC17A1	0.214286	0.162162	0.406077
SLC17A3	0.873016	0.702703	0.773481
SLC17A4	0.119048	0.0405405	0.0801105
SLC17A7	0.460317	0.662162	0.414365
SLC17A9	0.801587	0.878378	0.848066
SLC18A1	0.904762	0.905405	0.79558
SLC18A2	0.238095	0.378378	0.256906
SLC18A3	0.0555556	0.0135135	0.0220994
SLC18B1	1	1	1
SLC19A1	1	0.986486	1
SLC19A2	0.611111	0.554054	0.610497
SLC1A1	0.738095	0.797297	0.759669
SLC1A2	0.722222	0.689189	0.756906
SLC1A3	1	1	0.997238
SLC1A5	1	1	1
SLC1A6	0.031746	0.0540541	0.0469613
SLC1A7	0.293651	0.554054	0.508287
SLC20A1	1	1	1
SLC20A2	1	1	1
SLC22A1	0.412698	0.310811	0.533149
SLC22A10	0.0396825	0	0.0165746
SLC22A12	0.0238095	0.027027	0.0359116
SLC22A13	0.333333	0.256757	0.292818
SLC22A14	0.238095	0.175676	0.187845
SLC22A16	0.174603	0.324324	0.209945
SLC22A17	1	1	1
SLC22A18	1	1	1
SLC22A2	0.0714286	0.0405405	0.0635359
SLC22A23	1	1	1
SLC22A24	0.15873	0.0945946	0.10221
SLC22A25	0.0952381	0.0540541	0.0939227
SLC22A3	0.198413	0.391892	0.237569
SLC22A4	0.992063	1	0.986188
SLC22A5	1	1	0.997238
SLC22A6	0.0555556	0.0405405	0.0662983
SLC22A7	0.246032	0.135135	0.127072
SLC22A8	0.0238095	0.0540541	0.0552486
SLC22A9	0.142857	0.027027	0.0828729
SLC23A1	0.992063	0.972973	0.975138
SLC23A2	1	1	1
SLC24A1	1	1	0.997238
SLC24A2	0.603175	0.648649	0.585635
SLC24A3	0.920635	1	0.991713
SLC24A4	0.253968	0.175676	0.187845
SLC24A5	0.031746	0.0405405	0.0718232
SLC25A1	1	1	1
SLC25A10	1	1	0.997238
SLC25A11	1	1	1
SLC25A12	1	1	1
SLC25A13	1	1	1
SLC25A14	1	1	1
SLC25A15	1	1	1
SLC25A16	0.515873	0.432432	0.475138
SLC25A18	0.698413	0.905405	0.712707
SLC25A19	1	1	1
SLC25A2	0.0714286	0.0405405	0.0745856
SLC25A20	0.873016	0.959459	0.969613
SLC25A21	0.444444	0.459459	0.389503
SLC25A22	1	1	1
SLC25A23	1	1	1
SLC25A24	0.706349	0.72973	0.776243
SLC25A25	0.896825	0.864865	0.917127
SLC25A26	0.97619	0.891892	0.964088
SLC25A27	0.84127	0.972973	0.969613
SLC25A28	1	1	1
SLC25A29	1	1	1
SLC25A3	1	1	1
SLC25A30	0.420635	0.486486	0.527624
SLC25A31	0.206349	0.202703	0.334254
SLC25A32	0.0555556	0.0540541	0.0856354
SLC25A33	0.801587	0.810811	0.861878
SLC25A34	0.944444	1	0.90884
SLC25A35	0.992063	1	0.964088
SLC25A36	1	1	1
SLC25A37	1	1	1
SLC25A38	1	1	1
SLC25A39	1	1	1
SLC25A4	1	1	1
SLC25A40	0.992063	1	1
SLC25A41	0.15873	0.0405405	0.0635359
SLC25A42	1	1	1
SLC25A43	1	1	1
SLC25A44	1	1	1
SLC25A45	0.960317	0.945946	0.906077
SLC25A46	1	1	1
SLC25A47	0.253968	0.27027	0.323204
SLC25A5	1	1	1
SLC25A51	0.0714286	0.202703	0.127072
SLC25A52	0.150794	0.0405405	0.0607735
SLC26A1	0.34127	0.175676	0.176796
SLC26A10	0.396825	0.405405	0.469613
SLC26A11	1	1	1
SLC26A2	0.952381	0.932432	0.958564
SLC26A3	0.674603	0.891892	0.558011
SLC26A4	0.0873016	0.121622	0.151934
SLC26A5	0.301587	0.297297	0.21547
SLC26A6	0.706349	0.540541	0.748619
SLC26A7	0.0793651	0.0540541	0.0662983
SLC26A8	0.34127	0.216216	0.229282
SLC26A9	0.0634921	0.027027	0.220994
SLC27A1	1	1	1
SLC27A2	0.984127	1	0.961326
SLC27A3	1	1	1
SLC27A4	0.47619	0.635135	0.726519
SLC27A5	1	1	1
SLC27A6	0.333333	0.391892	0.436464
SLC28A1	0.301587	0.162162	0.383978
SLC28A2	0.119048	0.148649	0.0939227
SLC28A3	0.388889	0.567568	0.491713
SLC29A1	1	1	1
SLC29A3	1	1	1
SLC29A4	0.857143	1	0.930939
SLC2A1	1	1	1
SLC2A11	0.690476	0.459459	0.729282
SLC2A12	0.650794	1	0.892265
SLC2A13	0.325397	0.351351	0.273481
SLC2A14	0.285714	0.337838	0.574586
SLC2A2	0.15873	0.0945946	0.124309
SLC2A4	0.238095	0.175676	0.375691
SLC2A4RG	1	1	1
SLC2A5	1	1	1
SLC2A6	0.992063	1	0.991713
SLC2A7	0.0634921	0.0810811	0.0635359
SLC2A8	1	1	1
SLC2A9	0.936508	0.986486	0.991713
SLC30A1	0.992063	1	1
SLC30A10	0.214286	0.189189	0.129834
SLC30A2	0.0714286	0.0675676	0.0801105
SLC30A3	0.992063	0.959459	0.969613
SLC30A5	1	1	1
SLC30A6	0.84127	0.945946	0.930939
SLC30A7	1	1	1
SLC30A8	0.619048	0.527027	0.486188
SLC30A9	1	1	1
SLC31A1	1	1	1
SLC31A2	1	1	1
SLC32A1	0.0634921	0.0405405	0.0276243
SLC33A1	0.952381	0.972973	0.98895
SLC34A1	0.460317	0.554054	0.638122
SLC34A2	0.206349	0.459459	0.458564
SLC34A3	0.142857	0.108108	0.116022
SLC35A1	1	1	1
SLC35A2	1	1	1
SLC35A3	1	1	1
SLC35A4	1	1	1
SLC35B1	1	1	1
SLC35B2	1	1	1
SLC35B3	1	1	1
SLC35B4	0.960317	0.932432	0.969613
SLC35C1	1	1	1
SLC35C2	1	1	1
SLC35D1	0.571429	0.72973	0.638122
SLC35D3	0.134921	0.0135135	0.121547
SLC35E2	0.793651	0.783784	0.69337
SLC35E3	1	1	1
SLC35E4	0.571429	0.472973	0.544199
SLC35F1	0.539683	0.621622	0.58011
SLC35F2	0.992063	1	1
SLC35F3	0.198413	0.243243	0.298343
SLC35F4	0.309524	0.310811	0.223757
SLC35F5	1	1	1
SLC35G1	0.698413	0.824324	0.781768
SLC35G2	0.888889	1	0.969613
SLC35G3	0.325397	0.243243	0.417127
SLC35G5	0.420635	0.391892	0.522099
SLC35G6	0.150794	0.027027	0.0966851
SLC36A1	0.960317	0.972973	0.958564
SLC36A3	0.357143	0.324324	0.248619
SLC36A4	0.992063	1	1
SLC37A1	1	1	1
SLC37A2	1	1	1
SLC37A3	0.992063	1	1
SLC37A4	1	1	1
SLC38A1	1	1	1
SLC38A10	1	1	1
SLC38A11	0.801587	0.945946	0.842541
SLC38A2	1	1	1
SLC38A3	0.349206	0.162162	0.251381
SLC38A4	0.253968	0.27027	0.220994
SLC38A5	0.896825	0.837838	0.961326
SLC38A6	0.992063	1	1
SLC38A7	1	1	0.991713
SLC38A8	0.166667	0.121622	0.207182
SLC38A9	1	1	1
SLC39A1	1	1	1
SLC39A10	1	1	1
SLC39A11	1	1	1
SLC39A12	0.412698	0.5	0.491713
SLC39A13	0.936508	0.959459	0.98895
SLC39A14	1	1	1
SLC39A2	0.428571	0.567568	0.433702
SLC39A3	1	1	1
SLC39A4	0.142857	0.0675676	0.140884
SLC39A5	0.103175	0.135135	0.229282
SLC39A6	1	1	1
SLC39A7	0.928571	0.932432	0.955801
SLC39A8	0.952381	1	0.997238
SLC39A9	0.968254	0.986486	0.991713
SLC3A1	0.0952381	0.148649	0.129834
SLC3A2	1	1	1
SLC40A1	1	1	1
SLC41A1	1	1	1
SLC41A2	0.777778	0.945946	0.903315
SLC41A3	1	1	1
SLC43A1	0.603175	0.72973	0.585635
SLC43A2	1	1	1
SLC43A3	0.968254	0.972973	0.997238
SLC44A1	1	1	1
SLC44A3	0.97619	1	1
SLC44A4	1	1	0.917127
SLC44A5	0.380952	0.527027	0.469613
SLC45A1	0.81746	0.743243	0.767956
SLC45A2	0.119048	0.108108	0.209945
SLC45A3	1	1	1
SLC45A4	1	1	1
SLC46A2	0.992063	1	0.997238
SLC47A2	0.0952381	0.162162	0.165746
SLC48A1	1	1	1
SLC4A10	0.0238095	0.0405405	0.0662983
SLC4A11	0.968254	1	0.980663
SLC4A1AP	1	1	1
SLC4A2	1	1	1
SLC4A3	0.84127	0.851351	0.911602
SLC4A4	0.34127	0.283784	0.350829
SLC4A5	0.119048	0.108108	0.0828729
SLC4A7	1	1	1
SLC4A8	0.793651	0.77027	0.638122
SLC4A9	0.031746	0.0405405	0.0718232
SLC50A1	1	1	1
SLC52A1	0.722222	0.77027	0.676796
SLC52A2	1	1	1
SLC52A3	0.984127	1	0.972376
SLC5A1	0.634921	0.878378	0.787293
SLC5A10	0.18254	0.0810811	0.0773481
SLC5A11	0.436508	0.324324	0.287293
SLC5A12	0.111111	0.0405405	0.0662983
SLC5A2	0.174603	0.121622	0.0911602
SLC5A4	0.0634921	0.027027	0.0607735
SLC5A5	0.0634921	0.0675676	0.0331492
SLC5A6	1	1	1
SLC5A7	0.134921	0.027027	0.0773481
SLC5A9	0.230159	0.189189	0.21547
SLC6A1	0.698413	0.432432	0.662983
SLC6A10P	0.539683	0.486486	0.627072
SLC6A11	0.587302	0.608108	0.574586
SLC6A13	1	1	1
SLC6A15	0.349206	0.405405	0.381215
SLC6A16	0.777778	0.972973	0.955801
SLC6A17	0.31746	0.27027	0.364641
SLC6A18	0.690476	0.527027	0.533149
SLC6A19	0.047619	0.0540541	0.0828729
SLC6A2	0.484127	0.22973	0.436464
SLC6A20	0.349206	0.243243	0.320442
SLC6A4	0.611111	0.621622	0.483425
SLC6A6	0.873016	0.945946	0.864641
SLC6A7	0.309524	0.297297	0.480663
SLC6A8	1	1	0.994475
SLC6A9	0.468254	0.378378	0.447514
SLC7A1	1	1	1
SLC7A11	0.222222	0.108108	0.171271
SLC7A14	0.206349	0.148649	0.21547
SLC7A2	0.380952	0.297297	0.361878
SLC7A3	0.238095	0.675676	0.273481
SLC7A4	0.587302	0.648649	0.494475
SLC7A5	1	1	1
SLC7A5P2	0.936508	0.918919	0.895028
SLC7A6	1	1	1
SLC7A6OS	0.960317	0.986486	0.986188
SLC7A7	1	1	1
SLC7A8	0.579365	0.72973	0.687845
SLC7A9	1	1	1
SLC8A1	0.452381	0.459459	0.450276
SLC8A2	0.47619	0.351351	0.361878
SLC8A3	0.15873	0.135135	0.135359
SLC8B1	1	1	1
SLC9A1	1	1	1
SLC9A2	0.626984	0.689189	0.756906
SLC9A3	0.222222	0.256757	0.392265
SLC9A3R1	1	1	1
SLC9A3R2	0.833333	0.824324	0.814917
SLC9A5	0.539683	0.445946	0.430939
SLC9A6	0.0714286	0.027027	0.058011
SLC9A7	0.960317	0.986486	0.964088
SLC9A8	1	1	0.997238
SLC9A9	0.984127	1	0.997238
SLC9B1	0.309524	0.27027	0.331492
SLC9B2	0.611111	0.824324	0.787293
SLC9C1	0.246032	0.175676	0.29558
SLC9C2	0.0793651	0.0405405	0.0359116
SLCO1A2	0.00793651	0.0135135	0.058011
SLCO1B1	0.0873016	0.135135	0.127072
SLCO1B3	0.0634921	0.027027	0.0497238
SLCO1C1	0.285714	0.22973	0.223757
SLCO2A1	1	1	1
SLCO2B1	1	1	1
SLCO3A1	0.968254	1	0.991713
SLCO4A1	0.992063	1	0.994475
SLCO4C1	0.309524	0.162162	0.400552
SLCO5A1	0.15873	0.297297	0.403315
SLCO6A1	0.103175	0.0675676	0.0773481
SLFN11	1	1	1
SLFN12	0.65873	0.945946	0.875691
SLFN12L	0.103175	0.108108	0.0883978
SLFN5	0.865079	0.972973	0.966851
SLFNL1	0.18254	0.243243	0.176796
SLIRP	1	1	1
SLIT1	0.349206	0.175676	0.276243
SLIT2	0.992063	1	0.997238
SLIT3	0.952381	1	0.986188
SLITRK1	0.190476	0.0810811	0.146409
SLITRK3	0.34127	0.445946	0.301105
SLITRK4	0.97619	1	0.977901
SLITRK5	0.34127	0.378378	0.345304
SLITRK6	0.539683	0.445946	0.461326
SLK	1	1	1
SLMAP	1	1	1
SLMO1	0.97619	0.959459	0.961326
SLMO2	1	1	1
SLN	0.539683	0.702703	0.71547
SLPI	0.761905	0.986486	0.939227
SLTM	1	1	1
SLU7	1	1	1
SLURP1	0.174603	0.297297	0.331492
SLX4	1	1	1
SLX4IP	1	1	1
SMAD1	0.539683	0.689189	0.621547
SMAD2	0.325397	0.216216	0.389503
SMAD3	1	1	1
SMAD4	1	1	1
SMAD5	0.960317	0.972973	0.953039
SMAD5-AS1	0.833333	0.851351	0.781768
SMAD7	1	1	1
SMAD9	0.293651	0.581081	0.469613
SMAGP	0.888889	1	0.972376
SMAP1	1	1	1
SMAP2	1	1	1
SMARCA1	0.992063	1	0.994475
SMARCA2	1	1	1
SMARCA4	1	1	1
SMARCA5	1	1	1
SMARCAD1	1	1	1
SMARCAL1	1	1	1
SMARCB1	1	1	1
SMARCC1	1	1	1
SMARCC2	1	1	1
SMARCD1	1	1	1
SMARCD2	0.992063	1	0.991713
SMARCD3	0.944444	1	0.975138
SMARCE1	1	1	1
SMC1A	0.960317	0.972973	0.955801
SMC1B	0.642857	0.5	0.59116
SMC2	0.928571	0.972973	0.975138
SMC3	1	1	1
SMC4	0.793651	0.743243	0.917127
SMC5	0.166667	0.162162	0.168508
SMC6	0.968254	0.945946	0.961326
SMCO3	0.190476	0.148649	0.0911602
SMCO4	1	1	1
SMCP	0.31746	0.297297	0.48895
SMCR8	0.0793651	0.0675676	0.0497238
SMEK1	1	1	1
SMEK3P	0.0634921	0.027027	0.0331492
SMG1	1	1	1
SMG5	1	1	1
SMG6	0.968254	0.959459	0.914365
SMG7	1	1	1
SMG8	1	1	1
SMG9	1	1	1
SMIM11	0.992063	1	0.997238
SMIM14	1	1	1
SMIM19	1	1	1
SMIM21	0.0396825	0.027027	0.0248619
SMIM24	0.380952	0.5	0.414365
SMIM5	0.15873	0.148649	0.218232
SMIM7	1	1	1
SMIM8	0.928571	0.986486	0.98895
SMN2	0.944444	0.918919	0.881215
SMNDC1	1	1	1
SMO	0.960317	1	0.997238
SMOC1	0.174603	0.0945946	0.218232
SMOC2	1	1	1
SMOX	1	1	1
SMPD1	1	1	1
SMPD2	1	1	1
SMPD3	0.793651	0.689189	0.765193
SMPD4	0.285714	0.243243	0.207182
SMPDL3A	0.992063	1	0.997238
SMPDL3B	0.944444	0.972973	0.961326
SMPX	0.0396825	0.0675676	0.0524862
SMR3A	0.230159	0.22973	0.220994
SMR3B	0.0634921	0.0540541	0.0828729
SMS	1	1	1
SMTN	0.81746	0.891892	0.911602
SMTNL1	0.674603	0.581081	0.632597
SMTNL2	0.0634921	0.0675676	0.107735
SMU1	1	1	1
SMURF1	0.793651	0.797297	0.767956
SMURF2	0.492063	0.27027	0.461326
SMYD2	1	1	1
SMYD3	1	1	1
SMYD4	1	1	1
SMYD5	1	0.972973	0.964088
SNAI1	0.150794	0.243243	0.162983
SNAI2	0.992063	1	1
SNAI3	0.650794	0.851351	0.685083
SNAP23	1	1	1
SNAP25	1	0.986486	0.994475
SNAP29	1	1	1
SNAP47	1	1	1
SNAP91	0.301587	0.581081	0.524862
SNAPC2	1	1	1
SNAPC3	1	1	1
SNAPC4	1	1	1
SNAPC5	1	0.986486	0.997238
SNAPIN	1	1	1
SNCA	0.928571	1	0.986188
SNCAIP	0.944444	1	0.98895
SNCB	0.0238095	0.027027	0.0276243
SNCG	0.698413	1	0.864641
SND1	1	1	1
SNED1	0.436508	0.418919	0.430939
SNF8	1	1	1
SNHG11	1	1	1
SNHG15	1	1	1
SNHG5	1	1	1
SNHG8	0.420635	0.432432	0.629834
SNIP1	1	1	1
SNN	0.952381	1	1
SNORA10	1	1	0.98895
SNORA25	1	1	1
SNORA32	0.706349	0.689189	0.732044
SNORA33	1	1	1
SNORA65	0.984127	0.972973	0.969613
SNORA7B	1	1	1
SNORD100	0.97619	0.959459	0.983425
SNORD101	0.293651	0.189189	0.174033
SNORD107	0.134921	0.0675676	0.0303867
SNORD108	0.238095	0.202703	0.20442
SNORD109B	0.825397	0.878378	0.756906
SNORD116-2	0.309524	0.22973	0.254144
SNORD116-4	0.0238095	0.027027	0.0469613
SNORD123	0.968254	1	0.986188
SNORD15A	0.0396825	0.0540541	0.038674
SNORD15B	0.912698	0.878378	0.814917
SNORD16	0.603175	0.918919	0.79558
SNORD18B	0.119048	0.0405405	0.0966851
SNORD18C	0.142857	0.027027	0.0552486
SNORD21	0.960317	0.972973	0.939227
SNORD25	0.944444	0.972973	0.939227
SNORD26	0.309524	0.216216	0.176796
SNORD27	0.134921	0.108108	0.0745856
SNORD28	0.047619	0.027027	0.0165746
SNORD30	0.904762	0.891892	0.895028
SNORD31	1	1	1
SNORD32A	0.992063	0.972973	0.977901
SNORD33	1	1	1
SNORD34	0.833333	0.716216	0.732044
SNORD35A	0.857143	0.810811	0.803867
SNORD35B	1	1	0.994475
SNORD36A	0.873016	0.837838	0.881215
SNORD36C	0.97619	0.959459	0.983425
SNORD38A	0.944444	0.891892	0.941989
SNORD38B	0.253968	0.22973	0.190608
SNORD42A	0.0396825	0	0.00828729
SNORD42B	0.626984	0.527027	0.640884
SNORD46	0.68254	0.743243	0.698895
SNORD48	0.936508	0.878378	0.883978
SNORD4A	1	1	1
SNORD4B	0.97619	0.932432	0.906077
SNORD54	0.142857	0.0675676	0.0801105
SNORD56	1	1	0.997238
SNORD56B	0.309524	0.337838	0.209945
SNORD68	1	1	0.997238
SNORD73A	0.420635	0.310811	0.433702
SNORD83A	0.0793651	0.0810811	0.0662983
SNPH	0.34127	0.22973	0.298343
SNRK	1	1	1
SNRNP200	1	1	1
SNRNP25	1	1	1
SNRNP35	1	1	1
SNRNP40	1	1	1
SNRNP48	0.992063	0.959459	0.977901
SNRNP70	0.873016	0.945946	0.850829
SNRPA	1	1	1
SNRPA1	1	1	1
SNRPB	1	1	1
SNRPB2	1	1	1
SNRPC	1	1	1
SNRPD1	0.992063	1	1
SNRPD2	0.928571	0.986486	0.925414
SNRPD3	1	1	1
SNRPE	0.587302	0.594595	0.60221
SNRPF	1	1	1
SNRPG	1	1	1
SNRPN	0.246032	0.148649	0.207182
SNTA1	1	1	1
SNTB1	1	1	1
SNTB2	1	1	1
SNTG1	0.0238095	0.0945946	0.0220994
SNTG2	0.18254	0.297297	0.212707
SNTN	0.190476	0.0810811	0.116022
SNUPN	1	1	1
SNW1	0.984127	1	1
SNX1	1	1	1
SNX10	0.968254	0.959459	0.975138
SNX11	1	1	1
SNX12	0.928571	0.986486	0.98895
SNX13	1	1	0.997238
SNX14	0.595238	0.5	0.544199
SNX15	0.81746	0.959459	0.895028
SNX16	1	1	1
SNX17	1	1	1
SNX18	0.214286	0.216216	0.292818
SNX19	1	1	1
SNX2	1	1	1
SNX20	0.277778	0.418919	0.370166
SNX21	0.563492	0.486486	0.558011
SNX22	0.420635	0.445946	0.48895
SNX24	0.928571	0.959459	0.958564
SNX25	0.992063	1	0.997238
SNX27	1	1	1
SNX29	1	1	1
SNX3	1	1	1
SNX30	1	1	1
SNX31	0.333333	0.432432	0.303867
SNX32	0.261905	0.148649	0.303867
SNX33	1	1	1
SNX4	1	1	1
SNX5	1	1	1
SNX7	0.880952	0.972973	0.980663
SNX8	1	1	1
SNX9	0.0238095	0.0135135	0.0220994
SOAT2	0.15873	0.108108	0.118785
SOBP	0.690476	0.972973	0.848066
SOCS1	0.904762	1	0.975138
SOCS2	1	1	1
SOCS3	0.880952	0.932432	0.953039
SOCS4	0.97619	0.972973	0.966851
SOCS5	0.865079	0.918919	0.933702
SOCS6	0.769841	0.810811	0.837017
SOCS7	0.563492	0.486486	0.709945
SOD1	1	1	1
SOD2	1	1	1
SOD3	0.634921	0.986486	0.89779
SOGA1	0.992063	1	0.986188
SOGA3	0.134921	0.135135	0.0856354
SOHLH1	0.0714286	0.0540541	0.0773481
SON	0.992063	1	1
SORBS1	0.952381	1	0.986188
SORBS2	0.968254	1	0.983425
SORBS3	0.833333	0.756757	0.770718
SORCS1	0.642857	0.662162	0.555249
SORCS2	0.65873	0.932432	0.767956
SORCS3	0.5	0.432432	0.48895
SORD	1	0.972973	0.98895
SORL1	1	1	1
SORT1	1	1	1
SOS1	0.968254	1	0.991713
SOS2	0.952381	1	0.997238
SOST	0.0555556	0.0135135	0.038674
SOSTDC1	0.81746	0.986486	0.925414
SOWAHA	0.722222	0.797297	0.765193
SOWAHB	0.0634921	0.0945946	0.0966851
SOWAHC	1	1	1
SOWAHD	0.301587	0.243243	0.389503
SOX1	0.0555556	0.0540541	0.0497238
SOX10	0.349206	0.918919	0.651934
SOX11	0.68254	0.378378	0.629834
SOX13	1	1	1
SOX14	0.722222	0.662162	0.740331
SOX15	0.777778	0.986486	0.892265
SOX17	0.904762	1	0.958564
SOX18	1	1	1
SOX2	0.444444	0.283784	0.303867
SOX21	0.492063	0.513514	0.527624
SOX3	0.293651	0.297297	0.234807
SOX30	0.412698	0.283784	0.383978
SOX4	1	1	1
SOX5	0.150794	0.0810811	0.0939227
SOX6	0	0	0.0138122
SOX7	0.865079	1	0.964088
SOX8	0.992063	1	0.983425
SOX9	0.992063	1	0.994475
SP1	1	1	1
SP100	1	1	1
SP110	1	1	1
SP140	0.539683	0.716216	0.632597
SP2	1	1	1
SP3	0.968254	0.905405	0.972376
SP4	0.952381	0.972973	0.969613
SP5	0.968254	1	0.991713
SP6	0.936508	0.824324	0.939227
SP7	0.174603	0.0945946	0.185083
SP8	0.388889	0.256757	0.270718
SPACA1	0.579365	0.472973	0.370166
SPACA3	0.436508	0.486486	0.505525
SPACA4	0.595238	0.337838	0.41989
SPACA5	0.18254	0.108108	0.104972
SPACA5B	0.047619	0	0.0497238
SPACA7	0.111111	0.027027	0.0662983
SPAG1	0.984127	1	0.98895
SPAG11A	0.960317	0.986486	0.947514
SPAG11B	0	0	0.0165746
SPAG16	0.714286	0.810811	0.81768
SPAG17	0.309524	0.324324	0.229282
SPAG4	0.936508	1	0.950276
SPAG5	0.952381	0.797297	0.911602
SPAG6	0.309524	0.243243	0.298343
SPAG7	1	1	1
SPAG8	0.230159	0.175676	0.174033
SPAG9	0.992063	1	0.997238
SPAM1	0.142857	0.0135135	0.0662983
SPANXA1	0.198413	0.121622	0.127072
SPANXB2	0.436508	0.324324	0.339779
SPANXC	0.0555556	0.0540541	0.058011
SPANXD	0.261905	0.175676	0.151934
SPANXF1	0.0793651	0.0810811	0.0497238
SPANXN1	0.0952381	0.0810811	0.0690608
SPANXN2	0.206349	0.243243	0.138122
SPANXN3	0.0634921	0.027027	0.0856354
