	Cluster_0	Cluster_1	Cluster_2
PRKAG2	0.990909090909091	1.0	1.0
PRKAG3	0.2545454545454545	0.3431372549019608	0.3769230769230769
PRKAR1A	0.9636363636363636	0.9705882352941176	0.9692307692307692
PRKAR1B	0.6363636363636364	0.5882352941176471	0.7923076923076923
PRKAR2A	0.996969696969697	1.0	1.0
PRKAR2B	0.2545454545454545	0.21568627450980393	0.2230769230769231
PRKCA	0.9939393939393939	1.0	1.0
PRKCB	0.8363636363636363	0.8921568627450981	0.9076923076923077
PRKCD	1.0	1.0	1.0
PRKCDBP	1.0	1.0	1.0
PRKCE	0.9484848484848485	0.9607843137254902	0.9461538461538461
PRKCG	0.3212121212121212	0.30392156862745096	0.36923076923076925
PRKCH	1.0	1.0	1.0
PRKCI	1.0	1.0	1.0
PRKCQ	1.0	1.0	1.0
PRKCSH	1.0	1.0	1.0
PRKCZ	0.7787878787878788	0.6372549019607843	0.8076923076923077
PRKD1	0.9606060606060606	0.9607843137254902	0.9923076923076923
PRKD2	1.0	1.0	1.0
PRKD3	0.7333333333333333	0.9607843137254902	0.9
PRKDC	0.9636363636363636	0.9803921568627451	0.9846153846153847
PRKG1	0.6787878787878788	0.9313725490196079	0.676923076923077
PRKG2	0.23636363636363636	0.18627450980392157	0.23076923076923078
PRKRIP1	1.0	1.0	1.0
PRKRIR	1.0	1.0	1.0
PRKX	0.9787878787878788	1.0	1.0
PRKY	0.12121212121212122	0.6372549019607843	0.14615384615384616
PRL	0.030303030303030304	0.058823529411764705	0.046153846153846156
PRLH	0.27575757575757576	0.19607843137254902	0.09230769230769231
PRLHR	0.0696969696969697	0.00980392156862745	0.023076923076923078
PRLR	0.9939393939393939	1.0	0.9
PRM1	0.14545454545454545	0.0784313725490196	0.1076923076923077
PRM2	0.024242424242424242	0.049019607843137254	0.007692307692307693
PRM3	0.07878787878787878	0.049019607843137254	0.1
PRMT1	1.0	1.0	1.0
PRMT2	1.0	1.0	1.0
PRMT3	1.0	1.0	1.0
PRMT5	1.0	1.0	1.0
PRMT6	1.0	1.0	1.0
PRMT7	1.0	1.0	1.0
PRMT8	0.23636363636363636	0.38235294117647056	0.2230769230769231
PRNP	1.0	1.0	1.0
PRNT	0.08181818181818182	0.049019607843137254	0.06153846153846154
PROC	0.6424242424242425	0.49019607843137253	0.4846153846153846
PROCA1	0.3242424242424242	0.38235294117647056	0.24615384615384617
PROCR	0.996969696969697	1.0	0.9923076923076923
PRODH2	0.16666666666666666	0.5392156862745098	0.17692307692307693
PROK1	0.11212121212121212	0.29411764705882354	0.06153846153846154
PROK2	0.15151515151515152	0.19607843137254902	0.3076923076923077
PROKR1	0.01818181818181818	0.0392156862745098	0.03076923076923077
PROKR2	0.051515151515151514	0.0196078431372549	0.08461538461538462
PROL1	0.45454545454545453	0.47058823529411764	0.3769230769230769
PROM1	0.9545454545454546	0.9803921568627451	0.9923076923076923
PROM2	1.0	1.0	0.9923076923076923
PROP1	0.2606060606060606	0.5098039215686274	0.3153846153846154
PROS1	1.0	1.0	1.0
PROSC	1.0	1.0	1.0
PROSER1	1.0	1.0	1.0
PROSER2	0.9696969696969697	1.0	0.9692307692307692
PROX1	0.3333333333333333	0.35294117647058826	0.6384615384615384
PROZ	0.12121212121212122	0.09803921568627451	0.046153846153846156
PRPF18	1.0	1.0	1.0
PRPF19	1.0	1.0	1.0
PRPF3	1.0	1.0	1.0
PRPF31	1.0	1.0	1.0
PRPF38A	1.0	1.0	1.0
PRPF38B	0.9939393939393939	1.0	1.0
PRPF39	0.7090909090909091	0.6862745098039216	0.7
PRPF4	1.0	1.0	1.0
PRPF40A	0.8757575757575757	0.9901960784313726	0.8769230769230769
PRPF40B	0.7090909090909091	0.6176470588235294	0.46923076923076923
PRPF4B	0.8787878787878788	0.8431372549019608	0.9615384615384616
PRPF6	0.9848484848484849	0.9901960784313726	0.9769230769230769
PRPF8	1.0	1.0	1.0
PRPH	0.9818181818181818	0.9215686274509803	0.9769230769230769
PRPH2	0.7454545454545455	0.7254901960784313	0.7230769230769231
PRPS1	1.0	1.0	1.0
PRPS1L1	0.1606060606060606	0.16666666666666666	0.23076923076923078
PRPS2	1.0	1.0	1.0
PRPSAP1	1.0	1.0	1.0
PRPSAP2	1.0	1.0	1.0
PRR11	0.8909090909090909	0.8921568627450981	0.9923076923076923
PRR12	0.9757575757575757	0.9509803921568627	0.9307692307692308
PRR13	0.8818181818181818	0.9509803921568627	0.8538461538461538
PRR14	1.0	1.0	1.0
PRR14L	0.21818181818181817	0.12745098039215685	0.23076923076923078
PRR15	0.9121212121212121	0.9901960784313726	0.8384615384615385
PRR15L	1.0	1.0	1.0
PRR16	1.0	1.0	1.0
PRR18	0.603030303030303	0.6470588235294118	0.6846153846153846
PRR19	0.9606060606060606	0.9803921568627451	0.8923076923076924
PRR20A	0.051515151515151514	0.00980392156862745	0.06153846153846154
PRR22	0.9818181818181818	0.9803921568627451	0.9615384615384616
PRR23C	0.03333333333333333	0.0784313725490196	0.05384615384615385
PRR26	0.2	0.35294117647058826	0.23846153846153847
PRR27	0.15454545454545454	0.21568627450980393	0.23076923076923078
PRR3	1.0	1.0	1.0
PRR30	0.42727272727272725	0.23529411764705882	0.47692307692307695
PRR31	0.12121212121212122	0.09803921568627451	0.18461538461538463
PRR35	0.048484848484848485	0.00980392156862745	0.046153846153846156
PRR4	0.9363636363636364	0.8823529411764706	0.8692307692307693
PRR5	0.9939393939393939	1.0	0.9923076923076923
PRR5L	1.0	0.9901960784313726	1.0
PRR7	0.9666666666666667	0.9803921568627451	0.9692307692307692
PRRC1	1.0	1.0	1.0
PRRC2A	1.0	1.0	1.0
PRRC2C	1.0	1.0	1.0
PRRG1	0.9818181818181818	0.9705882352941176	1.0
PRRG2	1.0	1.0	0.9923076923076923
PRRG3	0.3696969696969697	0.38235294117647056	0.4846153846153846
PRRG4	0.990909090909091	1.0	0.9384615384615385
PRRT1	0.9636363636363636	0.9607843137254902	0.823076923076923
PRRT2	1.0	0.9901960784313726	0.9692307692307692
PRRT3	1.0	1.0	1.0
PRRX1	0.9242424242424242	0.9117647058823529	0.9769230769230769
PRRX2	0.996969696969697	1.0	1.0
PRSS1	0.1787878787878788	0.28431372549019607	0.19230769230769232
PRSS12	0.26666666666666666	0.1568627450980392	0.38461538461538464
PRSS21	0.5333333333333333	0.7450980392156863	0.49230769230769234
PRSS22	0.8606060606060606	0.9901960784313726	0.8
PRSS27	0.9787878787878788	0.9705882352941176	0.9615384615384616
PRSS3	0.49696969696969695	0.4803921568627451	0.5923076923076923
PRSS35	0.796969696969697	0.9019607843137255	0.7923076923076923
PRSS37	0.06666666666666667	0.09803921568627451	0.09230769230769231
PRSS38	0.024242424242424242	0.0	0.023076923076923078
PRSS42	0.5727272727272728	0.9019607843137255	0.6153846153846154
PRSS45	0.3515151515151515	0.17647058823529413	0.25384615384615383
PRSS46	0.1696969696969697	0.16666666666666666	0.06923076923076923
PRSS48	0.030303030303030304	0.0392156862745098	0.023076923076923078
PRSS53	0.990909090909091	0.9313725490196079	1.0
PRSS54	0.030303030303030304	0.00980392156862745	0.03076923076923077
PRSS55	0.24545454545454545	0.4019607843137255	0.2076923076923077
PRSS57	0.20606060606060606	0.5882352941176471	0.23076923076923078
PRSS58	0.14545454545454545	0.24509803921568626	0.18461538461538463
PRSS8	1.0	1.0	1.0
PRTFDC1	0.8818181818181818	0.9901960784313726	0.9076923076923077
PRTG	0.051515151515151514	0.049019607843137254	0.038461538461538464
PRTN3	0.45151515151515154	0.5098039215686274	0.3769230769230769
PRUNE	1.0	1.0	1.0
PRUNE2	0.5909090909090909	0.8333333333333334	0.6230769230769231
PRX	0.21212121212121213	0.2647058823529412	0.18461538461538463
PRY	0.18484848484848485	0.24509803921568626	0.17692307692307693
PSAP	1.0	1.0	1.0
PSAT1	0.509090909090909	0.5294117647058824	0.9692307692307692
PSCA	0.5151515151515151	0.5196078431372549	0.6461538461538462
PSD	0.34545454545454546	0.14705882352941177	0.27692307692307694
PSD2	0.5606060606060606	0.49019607843137253	0.4461538461538462
PSD3	0.9515151515151515	1.0	0.9461538461538461
PSEN1	0.6909090909090909	0.7352941176470589	0.7615384615384615
PSEN2	1.0	1.0	1.0
PSENEN	1.0	1.0	1.0
PSG11	0.3090909090909091	0.3333333333333333	0.3153846153846154
PSG2	0.08484848484848485	0.06862745098039216	0.12307692307692308
PSG5	0.3090909090909091	0.45098039215686275	0.3153846153846154
PSG6	0.02727272727272727	0.029411764705882353	0.038461538461538464
PSG8	0.396969696969697	0.21568627450980393	0.4
PSG9	0.20909090909090908	0.30392156862745096	0.19230769230769232
PSIP1	0.9818181818181818	0.9803921568627451	0.9923076923076923
PSKH1	0.5545454545454546	0.5784313725490197	0.5769230769230769
PSKH2	0.03636363636363636	0.0784313725490196	0.015384615384615385
PSMA1	0.996969696969697	1.0	1.0
PSMA2	1.0	1.0	1.0
PSMA3	1.0	1.0	1.0
PSMA4	1.0	1.0	1.0
PSMA5	1.0	1.0	1.0
PSMA6	1.0	1.0	1.0
PSMA7	0.9393939393939394	0.8725490196078431	0.9769230769230769
PSMA8	0.09696969696969697	0.0784313725490196	0.07692307692307693
PSMB1	1.0	1.0	1.0
PSMB10	1.0	1.0	1.0
PSMB11	0.021212121212121213	0.00980392156862745	0.015384615384615385
PSMB2	1.0	1.0	1.0
PSMB3	1.0	1.0	1.0
PSMB4	1.0	1.0	1.0
PSMB5	1.0	1.0	1.0
PSMB6	1.0	1.0	1.0
PSMB7	1.0	1.0	1.0
PSMB8	1.0	1.0	1.0
PSMB9	0.996969696969697	1.0	1.0
PSMC1	1.0	1.0	1.0
PSMC2	1.0	1.0	1.0
PSMC3	1.0	1.0	1.0
PSMC3IP	0.396969696969697	0.37254901960784315	0.38461538461538464
PSMC4	1.0	1.0	1.0
PSMC5	1.0	1.0	1.0
PSMC6	1.0	1.0	1.0
PSMD1	1.0	1.0	1.0
PSMD10	1.0	1.0	1.0
PSMD11	0.9939393939393939	1.0	1.0
PSMD12	1.0	1.0	1.0
PSMD13	0.996969696969697	1.0	0.9923076923076923
PSMD14	1.0	1.0	1.0
PSMD2	1.0	1.0	1.0
PSMD3	1.0	1.0	1.0
PSMD4	0.8424242424242424	0.8725490196078431	0.8307692307692308
PSMD6	1.0	1.0	1.0
PSMD7	1.0	1.0	1.0
PSMD8	1.0	1.0	1.0
PSMD9	1.0	1.0	1.0
PSME1	1.0	1.0	1.0
PSME2	1.0	1.0	1.0
PSME3	1.0	1.0	1.0
PSME4	1.0	1.0	1.0
PSMF1	1.0	1.0	1.0
PSMG1	1.0	1.0	1.0
PSMG2	1.0	1.0	1.0
PSMG3	1.0	1.0	1.0
PSORS1C1	1.0	1.0	1.0
PSORS1C2	0.3424242424242424	0.4019607843137255	0.5076923076923077
PSPC1	1.0	1.0	1.0
PSPH	1.0	1.0	1.0
PSPN	0.3696969696969697	0.5490196078431373	0.2692307692307692
PSRC1	0.6272727272727273	0.8431372549019608	0.7692307692307693
PSTPIP1	0.9212121212121213	0.8235294117647058	0.9692307692307692
PSTPIP2	1.0	1.0	1.0
PTAFR	0.8151515151515152	0.9509803921568627	0.9384615384615385
PTBP1	1.0	1.0	1.0
PTBP2	0.996969696969697	1.0	1.0
PTBP3	1.0	1.0	1.0
PTCD1	1.0	1.0	1.0
PTCD2	1.0	1.0	1.0
PTCD3	0.7212121212121212	0.8431372549019608	0.6692307692307692
PTCH1	0.9242424242424242	0.8921568627450981	0.9230769230769231
PTCH2	0.2606060606060606	0.5882352941176471	0.33076923076923076
PTCHD1	0.47878787878787876	0.4019607843137255	0.7
PTCHD2	0.36363636363636365	0.2647058823529412	0.2153846153846154
PTCHD3	0.13636363636363635	0.08823529411764706	0.2
PTCHD4	0.30303030303030304	0.17647058823529413	0.3230769230769231
PTCRA	0.5181818181818182	0.3627450980392157	0.5769230769230769
PTDSS1	1.0	1.0	1.0
PTDSS2	1.0	1.0	1.0
PTEN	1.0	1.0	1.0
PTER	0.8090909090909091	0.8921568627450981	0.8307692307692308
PTF1A	0.05757575757575758	0.049019607843137254	0.05384615384615385
PTGDR	0.5636363636363636	0.5098039215686274	0.7769230769230769
PTGDR2	0.15454545454545454	0.17647058823529413	0.15384615384615385
PTGDS	0.9878787878787879	0.9509803921568627	0.9923076923076923
PTGER1	0.7727272727272727	0.7058823529411765	0.8384615384615385
PTGER2	0.8787878787878788	0.8529411764705882	0.9461538461538461
PTGER3	0.22424242424242424	0.17647058823529413	0.17692307692307693
PTGER4	1.0	1.0	1.0
PTGES	1.0	0.9803921568627451	1.0
PTGES2	1.0	1.0	1.0
PTGES3	1.0	1.0	1.0
PTGFR	0.4909090909090909	0.8823529411764706	0.7538461538461538
PTGFRN	1.0	1.0	1.0
PTGIR	0.6484848484848484	0.43137254901960786	0.6076923076923076
PTGR1	1.0	1.0	1.0
PTGS1	0.6848484848484848	0.8725490196078431	0.7
PTGS2	0.9272727272727272	0.9215686274509803	0.9692307692307692
PTH	0.02727272727272727	0.058823529411764705	0.015384615384615385
PTH1R	1.0	0.9901960784313726	0.9923076923076923
PTH2	0.37272727272727274	0.4411764705882353	0.3
PTH2R	0.8515151515151516	0.8921568627450981	0.9230769230769231
PTHLH	0.9090909090909091	0.9607843137254902	0.9461538461538461
PTK2	1.0	1.0	1.0
PTK2B	0.7	0.5686274509803921	0.7538461538461538
PTK7	0.9878787878787879	0.9803921568627451	0.9923076923076923
PTMA	1.0	1.0	1.0
PTMS	1.0	1.0	1.0
PTN	1.0	1.0	1.0
PTOV1	1.0	1.0	1.0
PTP4A1	0.9727272727272728	1.0	0.9769230769230769
PTP4A2	1.0	1.0	1.0
PTP4A3	1.0	1.0	1.0
PTPDC1	0.20606060606060606	0.12745098039215685	0.15384615384615385
PTPLA	0.9787878787878788	1.0	0.9923076923076923
PTPLAD1	1.0	1.0	1.0
PTPLB	1.0	1.0	1.0
PTPN1	1.0	1.0	1.0
PTPN11	1.0	1.0	1.0
PTPN12	1.0	1.0	1.0
PTPN13	0.9636363636363636	1.0	0.9923076923076923
PTPN14	0.8757575757575757	0.8823529411764706	0.9
PTPN18	0.5606060606060606	0.5686274509803921	0.5846153846153846
PTPN2	0.6636363636363637	0.6862745098039216	0.8307692307692308
PTPN20A	0.4	0.19607843137254902	0.3384615384615385
PTPN20B	0.08484848484848485	0.049019607843137254	0.08461538461538462
PTPN21	0.7484848484848485	0.9117647058823529	0.6923076923076923
PTPN22	0.41515151515151516	0.4215686274509804	0.7461538461538462
PTPN23	1.0	1.0	1.0
PTPN3	0.9818181818181818	0.9901960784313726	0.9846153846153847
PTPN4	1.0	1.0	1.0
PTPN5	0.5848484848484848	0.9705882352941176	0.6461538461538462
PTPN6	0.896969696969697	0.8529411764705882	0.8153846153846154
PTPN7	0.9090909090909091	0.8431372549019608	0.9692307692307692
PTPN9	0.996969696969697	1.0	1.0
PTPRA	1.0	1.0	1.0
PTPRB	0.990909090909091	0.9901960784313726	0.9692307692307692
PTPRC	0.32727272727272727	0.38235294117647056	0.7076923076923077
PTPRCAP	0.9878787878787879	1.0	1.0
PTPRD	0.8424242424242424	0.8137254901960784	0.8461538461538461
PTPRE	1.0	1.0	1.0
PTPRF	1.0	1.0	1.0
PTPRG	0.9848484848484849	1.0	0.9846153846153847
PTPRH	0.37575757575757573	0.6372549019607843	0.4076923076923077
PTPRJ	0.6666666666666666	0.4215686274509804	0.7153846153846154
PTPRK	1.0	1.0	1.0
PTPRM	1.0	1.0	1.0
PTPRN	0.2606060606060606	0.29411764705882354	0.17692307692307693
PTPRN2	0.703030303030303	0.8137254901960784	0.6461538461538462
PTPRO	0.9757575757575757	0.9803921568627451	1.0
PTPRR	0.8575757575757575	0.8431372549019608	0.8615384615384616
PTPRS	0.37575757575757573	0.37254901960784315	0.35384615384615387
PTPRT	0.8636363636363636	0.8431372549019608	0.3230769230769231
PTPRU	0.7484848484848485	0.9509803921568627	0.8
PTPRVP	0.19696969696969696	0.058823529411764705	0.17692307692307693
PTPRZ1	0.26666666666666666	0.23529411764705882	0.4076923076923077
PTRF	1.0	1.0	1.0
PTRH1	1.0	1.0	1.0
PTRH2	1.0	1.0	1.0
PTRHD1	1.0	1.0	1.0
PTS	1.0	1.0	1.0
PTTG1	1.0	1.0	1.0
PTTG1IP	1.0	1.0	1.0
PTTG2	1.0	1.0	1.0
PTTG3P	1.0	1.0	1.0
PTX3	0.030303030303030304	0.00980392156862745	0.038461538461538464
PTX4	0.4666666666666667	0.7941176470588235	0.45384615384615384
PUF60	1.0	1.0	1.0
PUM1	1.0	1.0	1.0
PUM2	1.0	1.0	1.0
PURA	1.0	1.0	1.0
PURB	1.0	1.0	1.0
PURG	0.8636363636363636	0.7156862745098039	0.8923076923076924
PUS1	1.0	1.0	1.0
PUS10	0.9696969696969697	0.9901960784313726	0.9692307692307692
PUS3	1.0	1.0	1.0
PUS7	1.0	1.0	1.0
PUSL1	1.0	1.0	1.0
PVALB	0.7424242424242424	0.6176470588235294	0.6384615384615384
PVR	0.9939393939393939	1.0	0.9923076923076923
PVRIG	0.7909090909090909	0.7352941176470589	0.9461538461538461
PVRL1	0.3333333333333333	0.37254901960784315	0.4307692307692308
PVRL2	1.0	1.0	1.0
PVRL3	1.0	0.9901960784313726	1.0
PVRL4	0.9757575757575757	0.9901960784313726	0.9153846153846154
PVT1	0.9606060606060606	0.9509803921568627	0.9692307692307692
PWP1	1.0	1.0	1.0
PWP2	0.7909090909090909	0.8137254901960784	0.8153846153846154
PWWP2A	1.0	1.0	1.0
PWWP2B	1.0	1.0	0.9846153846153847
PXDC1	0.5393939393939394	0.8627450980392157	0.7846153846153846
PXDN	1.0	1.0	1.0
PXDNL	0.07575757575757576	0.13725490196078433	0.046153846153846156
PXK	0.9848484848484849	1.0	0.9692307692307692
PXMP2	1.0	1.0	1.0
PXMP4	0.9818181818181818	0.9901960784313726	0.9846153846153847
PXT1	0.051515151515151514	0.0392156862745098	0.03076923076923077
PYCARD	1.0	1.0	1.0
PYCR1	0.3575757575757576	0.5	0.47692307692307695
PYCR2	1.0	1.0	1.0
PYCRL	0.9090909090909091	0.9607843137254902	0.7461538461538462
PYDC1	0.49393939393939396	0.5294117647058824	0.46153846153846156
PYDC2	0.2636363636363636	0.14705882352941177	0.25384615384615383
PYGB	1.0	1.0	1.0
PYGL	1.0	1.0	1.0
PYGM	0.29393939393939394	0.5980392156862745	0.34615384615384615
PYGO1	0.22727272727272727	0.10784313725490197	0.17692307692307693
PYGO2	1.0	1.0	0.9923076923076923
PYHIN1	0.7818181818181819	0.7549019607843137	0.9076923076923077
PYROXD1	0.9666666666666667	0.9705882352941176	0.9692307692307692
PYROXD2	0.9939393939393939	1.0	1.0
PYY	0.22727272727272727	0.1568627450980392	0.08461538461538462
PYY2	0.06363636363636363	0.0	0.05384615384615385
PYY3	0.1	0.049019607843137254	0.03076923076923077
QARS	1.0	1.0	1.0
QKI	0.9606060606060606	1.0	1.0
QPCT	1.0	1.0	1.0
QPCTL	0.9696969696969697	0.9215686274509803	0.9615384615384616
QRFP	0.10909090909090909	0.22549019607843138	0.09230769230769231
QRFPR	0.5545454545454546	0.4019607843137255	0.5461538461538461
QRICH1	0.3212121212121212	0.35294117647058826	0.25384615384615383
QRICH2	0.46060606060606063	0.38235294117647056	0.4076923076923077
QRSL1	0.8939393939393939	0.9215686274509803	0.9230769230769231
QSER1	0.7757575757575758	0.9215686274509803	0.8307692307692308
QSOX1	1.0	1.0	1.0
QSOX2	0.996969696969697	1.0	1.0
QTRT1	1.0	1.0	0.9923076923076923
QTRTD1	1.0	1.0	1.0
R3HCC1	1.0	1.0	1.0
R3HCC1L	0.996969696969697	0.9901960784313726	0.9923076923076923
R3HDM1	1.0	1.0	1.0
R3HDM2	1.0	1.0	1.0
R3HDM4	1.0	1.0	1.0
R3HDML	0.07575757575757576	0.13725490196078433	0.08461538461538462
RAB10	1.0	1.0	1.0
RAB11A	1.0	1.0	1.0
RAB11B	0.906060606060606	0.9019607843137255	0.8769230769230769
RAB11FIP1	0.9818181818181818	0.9901960784313726	0.9923076923076923
RAB11FIP2	1.0	1.0	1.0
RAB11FIP3	1.0	1.0	1.0
RAB11FIP4	0.9424242424242424	0.9313725490196079	0.8923076923076924
RAB11FIP5	1.0	1.0	1.0
RAB12	0.5787878787878787	0.7156862745098039	0.7384615384615385
RAB13	1.0	1.0	1.0
RAB15	0.9878787878787879	0.9901960784313726	0.9846153846153847
RAB17	1.0	1.0	0.9846153846153847
RAB18	1.0	1.0	1.0
RAB19	0.1	0.19607843137254902	0.08461538461538462
RAB1A	1.0	1.0	1.0
RAB1B	0.7727272727272727	0.7254901960784313	0.7307692307692307
RAB20	0.9787878787878788	1.0	1.0
RAB21	1.0	1.0	1.0
RAB22A	1.0	1.0	1.0
RAB23	0.996969696969697	1.0	1.0
RAB24	1.0	1.0	1.0
RAB25	1.0	1.0	0.9923076923076923
RAB26	1.0	1.0	0.9846153846153847
RAB27A	0.9181818181818182	0.9411764705882353	0.9538461538461539
RAB27B	0.6515151515151515	0.49019607843137253	0.5230769230769231
RAB28	0.996969696969697	1.0	1.0
RAB29	0.9939393939393939	1.0	1.0
RAB2A	1.0	1.0	1.0
RAB2B	1.0	1.0	1.0
RAB30	0.9757575757575757	0.9509803921568627	0.9461538461538461
RAB31	1.0	1.0	1.0
RAB32	1.0	1.0	1.0
RAB33A	0.6575757575757576	0.6470588235294118	0.8769230769230769
RAB33B	0.9696969696969697	0.9901960784313726	0.9769230769230769
RAB34	1.0	1.0	1.0
RAB35	1.0	1.0	1.0
RAB36	0.8606060606060606	0.9705882352941176	0.8615384615384616
RAB37	0.8303030303030303	0.803921568627451	0.7461538461538462
RAB38	0.9727272727272728	1.0	0.9846153846153847
RAB39B	0.03939393939393939	0.029411764705882353	0.038461538461538464
RAB3A	0.30303030303030304	0.696078431372549	0.3230769230769231
RAB3B	0.5151515151515151	0.6274509803921569	0.5769230769230769
RAB3C	0.40606060606060607	0.38235294117647056	0.46923076923076923
RAB3D	0.8545454545454545	0.9411764705882353	0.8076923076923077
RAB3GAP1	1.0	1.0	1.0
RAB3IL1	1.0	1.0	1.0
RAB3IP	1.0	1.0	1.0
RAB40A	0.14242424242424243	0.06862745098039216	0.06923076923076923
RAB40AL	0.24545454545454545	0.1568627450980392	0.2
RAB40B	1.0	1.0	1.0
RAB40C	1.0	1.0	1.0
RAB41	0.18787878787878787	0.3431372549019608	0.13846153846153847
RAB43	0.9878787878787879	0.9901960784313726	0.9769230769230769
RAB44	1.0	1.0	1.0
RAB4A	1.0	1.0	1.0
RAB4B	1.0	1.0	1.0
RAB5A	1.0	1.0	1.0
RAB5B	1.0	1.0	1.0
RAB5C	1.0	1.0	1.0
RAB6A	0.996969696969697	1.0	1.0
RAB7A	1.0	1.0	1.0
RAB8A	1.0	1.0	1.0
RAB8B	1.0	1.0	1.0
RAB9A	1.0	1.0	1.0
RAB9B	0.9363636363636364	0.8627450980392157	0.9384615384615385
RAB9BP1	0.10303030303030303	0.30392156862745096	0.11538461538461539
RABAC1	1.0	1.0	1.0
RABEP1	1.0	1.0	1.0
RABEP2	0.6909090909090909	0.7941176470588235	0.5692307692307692
RABEPK	1.0	1.0	1.0
RABGAP1	1.0	1.0	1.0
RABGAP1L	0.9575757575757575	1.0	0.9692307692307692
RABGEF1	1.0	1.0	1.0
RABGGTA	0.9696969696969697	0.9607843137254902	0.9692307692307692
RABGGTB	1.0	1.0	1.0
RABIF	0.9272727272727272	0.9215686274509803	0.9153846153846154
RABL2A	0.9090909090909091	0.9705882352941176	0.9230769230769231
RABL2B	1.0	1.0	1.0
RABL3	0.9939393939393939	1.0	0.9692307692307692
RABL6	1.0	1.0	1.0
RAC1	0.996969696969697	1.0	0.9846153846153847
RAC2	1.0	1.0	1.0
RAC3	0.9848484848484849	1.0	0.9538461538461539
RACGAP1	1.0	1.0	1.0
RAD1	0.9333333333333333	0.9705882352941176	0.9230769230769231
RAD17	0.996969696969697	1.0	0.9923076923076923
RAD18	0.44545454545454544	0.22549019607843138	0.43846153846153846
RAD21	1.0	1.0	1.0
RAD23A	1.0	1.0	1.0
RAD23B	1.0	1.0	1.0
RAD50	0.05454545454545454	0.029411764705882353	0.046153846153846156
RAD51	1.0	1.0	1.0
RAD51AP1	1.0	1.0	1.0
RAD51AP2	0.18484848484848485	0.1568627450980392	0.34615384615384615
RAD51B	0.5606060606060606	0.7058823529411765	0.5307692307692308
RAD51C	1.0	1.0	1.0
RAD51D	0.8757575757575757	0.7450980392156863	0.8692307692307693
RAD52	0.5303030303030303	0.43137254901960786	0.5615384615384615
RAD54B	0.7727272727272727	0.7941176470588235	0.8153846153846154
RAD54L	0.9090909090909091	0.9509803921568627	0.9384615384615385
RAD9A	1.0	1.0	1.0
RAD9B	0.12121212121212122	0.09803921568627451	0.14615384615384616
RADIL	0.8303030303030303	0.8823529411764706	0.676923076923077
RAE1	1.0	1.0	1.0
RAET1E	0.1484848484848485	0.0784313725490196	0.12307692307692308
RAET1L	0.41515151515151516	0.29411764705882354	0.676923076923077
RAG1	0.07575757575757576	0.14705882352941177	0.11538461538461539
RAG2	0.09090909090909091	0.0784313725490196	0.1
RAI1	1.0	1.0	1.0
RAI14	1.0	1.0	1.0
RAI2	0.9939393939393939	1.0	0.9769230769230769
RALA	1.0	1.0	1.0
RALB	1.0	1.0	1.0
RALBP1	1.0	1.0	1.0
RALGAPA1	1.0	1.0	1.0
RALGAPA2	0.7121212121212122	0.9215686274509803	0.7230769230769231
RALGAPB	1.0	1.0	1.0
RALGDS	1.0	1.0	1.0
RALGPS1	1.0	1.0	1.0
RALGPS2	0.9212121212121213	0.9117647058823529	0.6615384615384615
RALY	1.0	1.0	1.0
RALYL	0.08181818181818182	0.10784313725490197	0.07692307692307693
RAMP1	0.9878787878787879	0.9705882352941176	0.9923076923076923
RAMP2	1.0	1.0	1.0
RAMP3	0.996969696969697	1.0	1.0
RAN	1.0	1.0	1.0
RANBP1	1.0	1.0	1.0
RANBP10	1.0	1.0	1.0
RANBP17	0.2606060606060606	0.20588235294117646	0.2846153846153846
RANBP2	0.36363636363636365	0.3627450980392157	0.34615384615384615
RANBP3	0.8787878787878788	0.9803921568627451	0.7923076923076923
RANBP3L	0.6242424242424243	0.5686274509803921	0.45384615384615384
RANBP6	0.9757575757575757	1.0	0.9692307692307692
RANBP9	0.6424242424242425	0.5980392156862745	0.6692307692307692
RANGAP1	1.0	1.0	1.0
RANGRF	0.11818181818181818	0.11764705882352941	0.09230769230769231
RAP1A	0.906060606060606	0.8725490196078431	0.9461538461538461
RAP1B	0.3515151515151515	0.29411764705882354	0.3153846153846154
RAP1GAP	1.0	1.0	1.0
RAP1GAP2	0.2727272727272727	0.19607843137254902	0.25384615384615383
RAP1GDS1	1.0	1.0	1.0
RAP2A	1.0	1.0	1.0
RAP2B	0.6090909090909091	0.7156862745098039	0.7384615384615385
RAP2C	1.0	1.0	1.0
RAPGEF1	0.9636363636363636	0.8823529411764706	0.9307692307692308
RAPGEF3	0.996969696969697	0.9901960784313726	0.9307692307692308
RAPGEF4	0.9878787878787879	1.0	0.9769230769230769
RAPGEF5	0.03333333333333333	0.0392156862745098	0.023076923076923078
RAPGEF6	1.0	1.0	1.0
RAPGEFL1	1.0	1.0	0.9923076923076923
RAPH1	0.9727272727272728	0.9411764705882353	0.9076923076923077
RAPSN	0.9878787878787879	0.9803921568627451	0.9615384615384616
RARA	0.7545454545454545	0.7352941176470589	0.8384615384615385
RARB	0.9666666666666667	0.9117647058823529	0.9923076923076923
RARG	0.5696969696969697	0.35294117647058826	0.6384615384615384
RARRES1	0.9515151515151515	0.9509803921568627	1.0
RARRES2	1.0	1.0	0.9923076923076923
RARRES3	1.0	1.0	1.0
RARS	1.0	1.0	1.0
