	Cluster_0	Cluster_1	Cluster_2
PRSS38	5.2208419871794876	5.200783941605839	5.244252212389382
PRSS42	5.540873717948718	5.569022627737227	5.57008407079646
PRSS45	5.430466346153846	5.412983211678832	5.450194690265486
PRSS46	5.369025961538461	5.349731386861314	5.407490265486725
PRSS48	5.256069871794871	5.269783941605839	5.243253097345133
PRSS53	6.100748397435898	6.290608759124088	6.196292920353981
PRSS54	5.251607692307693	5.2163883211678845	5.262328318584072
PRSS55	5.400847115384615	5.419918248175183	5.426691150442478
PRSS57	5.417604487179488	5.405993430656935	5.428423893805309
PRSS58	5.351977243589744	5.368813138686131	5.363014159292035
PRSS8	9.867755128205127	9.16643284671533	9.754110619469024
PRTFDC1	5.959633012820512	6.347598540145985	5.944373451327434
PRTG	5.349686217948718	5.3386627737226275	5.356179646017698
PRTN3	5.493822435897436	5.455567883211679	5.572260176991149
PRUNE	7.520652564102566	7.23812700729927	7.633553097345134
PRUNE2	5.616841666666667	5.700378102189782	5.72248407079646
PRX	5.419245833333333	5.418698540145986	5.447441592920354
PRY	5.424810256410257	5.429081751824818	5.429862831858407
PSAP	12.48695	12.673628467153284	12.563092920353983
PSAT1	5.597576282051282	6.557764963503649	5.5106876106194695
PSCA	5.657466987179487	5.746925547445255	5.584154867256637
PSD	5.423237179487179	5.4181642335766425	5.5314221238938055
PSD2	5.535546794871795	5.48860291970803	5.573730973451328
PSD3	5.6818621794871795	5.696160583941606	5.674698230088496
PSEN1	5.641003846153846	5.662640145985401	5.680038053097345
PSEN2	7.742315705128205	7.409589781021897	7.797992920353983
PSENEN	7.1291535256410254	6.941275912408759	7.2240230088495565
PSG11	5.468870512820512	5.468099270072993	5.496788495575221
PSG2	5.326490705128205	5.332782481751825	5.312114159292036
PSG5	5.4745621794871795	5.449906569343065	5.491989380530974
PSG6	5.315804807692309	5.309677372262773	5.313802654867256
PSG8	5.446429166666667	5.459410218978102	5.485751327433628
PSG9	5.415425320512821	5.388862773722628	5.394716814159292
PSIP1	5.919373397435898	6.077660583941606	5.9680840707964595
PSKH1	5.5216875000000005	5.551357664233577	5.523469911504426
PSKH2	5.234649999999999	5.226871532846715	5.243159292035398
PSMA1	7.241490064102564	7.496067883211678	7.17792389380531
PSMA2	7.623099358974359	7.536288321167884	7.759626548672568
PSMA3	8.015864743589743	8.258810218978102	8.045112389380531
PSMA4	9.225410897435896	9.468228467153285	9.225249557522123
PSMA5	10.696424358974358	10.948371532846714	10.62464778761062
PSMA6	10.590831089743592	10.689048175182482	10.607525663716814
PSMA7	5.717800961538462	5.794012408759125	5.73554778761062
PSMA8	5.314102564102564	5.3060218978102185	5.340969911504423
PSMB1	11.912158012820512	12.046059854014597	11.98839646017699
PSMB10	10.41441282051282	10.775473722627737	10.341564601769912
PSMB11	5.201520192307692	5.2151927007299275	5.2022203539823
PSMB2	9.554165705128204	10.039693430656936	9.559321238938054
PSMB3	11.345105128205129	11.500342335766423	11.448182300884957
PSMB4	10.932373076923076	11.145187591240875	10.98681946902655
PSMB5	9.632796794871796	9.759116788321169	9.616492035398231
PSMB6	10.76948173076923	10.905672262773722	10.891717699115045
PSMB7	10.862226923076923	11.081325547445255	10.954453982300885
PSMB8	7.363524679487179	7.722465693430656	7.232299115044247
PSMB9	6.737678205128205	7.216221897810219	6.557596460176991
PSMC1	8.85515544871795	9.14279270072993	8.59508407079646
PSMC2	10.072621794871795	10.398259854014599	10.017596460176991
PSMC3	9.729600961538463	9.82460802919708	9.904041592920354
PSMC3IP	5.502199358974359	5.520909489051096	5.553997345132743
PSMC4	7.714310897435898	7.987810948905109	7.805783185840708
PSMC5	9.867860256410255	9.816857664233577	10.06669115044248
PSMC6	8.982434935897436	8.953509489051093	8.988162831858405
PSMD1	9.604826923076924	9.77205401459854	9.494507079646016
PSMD10	8.004191666666665	8.11528394160584	7.915483185840708
PSMD11	6.1167189102564095	6.233623357664233	6.2264654867256635
PSMD12	8.294995192307693	8.707033576642337	8.424567256637168
PSMD13	5.9258134615384614	5.984404379562044	6.029821238938053
PSMD14	8.633921794871794	9.002643795620438	8.657946902654869
PSMD2	9.350652564102562	9.604149635036496	9.403230088495576
PSMD3	6.433254487179488	6.625632846715329	6.625505309734513
PSMD4	7.536676282051283	7.741835766423358	7.856405309734514
PSMD6	9.167626923076922	9.228191240875914	9.218653097345133
PSMD7	9.097556410256411	9.734674452554744	8.882882300884956
PSMD8	8.528792307692306	8.525353284671533	8.83043628318584
PSMD9	6.126079487179487	6.099189781021898	6.198543362831858
PSME1	8.716339743589744	8.58630291970803	8.743740707964601
PSME2	9.950174358974358	10.052512408759123	9.891805309734512
PSME3	8.249039743589744	8.174820437956203	8.427223008849557
PSME4	9.150689743589743	9.799265693430657	9.09703628318584
PSMF1	7.661617307692309	7.524700729927007	7.725376106194691
PSMG1	7.666475320512821	8.28591897810219	7.75193982300885
PSMG2	9.75932403846154	9.906068613138684	9.610633628318585
PSMG3	6.9912560897435885	7.100093430656934	7.105174336283186
PSORS1C1	6.19599967948718	6.404839416058394	6.296350442477877
PSORS1C2	5.448232371794872	5.653672262773723	5.47358407079646
PSPC1	6.546632692307692	6.654357664233576	6.529116814159293
PSPH	6.39789455128205	6.733975912408759	6.423347787610619
PSPN	5.442582051282051	5.3927832116788315	5.507196460176992
PSRC1	5.5796217948717945	5.6364481751824815	5.58579203539823
PSTPIP1	5.937379487179488	6.353853284671533	5.82549557522124
PSTPIP2	6.920216025641027	7.092761313868613	6.899255752212389
PTAFR	5.764138782051282	5.988011678832117	5.7344991150442475
PTBP1	11.854675961538463	11.736971532846717	11.977390265486726
PTBP2	6.5577775641025635	6.656600729927007	6.616133628318584
PTBP3	9.818400961538462	10.024679562043795	9.909206194690265
PTCD1	8.232935897435897	8.32336204379562	8.25325221238938
PTCD2	6.850055448717948	6.684744525547445	6.899013274336283
PTCD3	5.595349358974358	5.589098540145986	5.62143628318584
PTCH1	5.742617628205128	5.866643795620438	5.712182300884956
PTCH2	5.4343012820512815	5.443266423357664	5.416929203539821
PTCHD1	5.590994230769231	6.076701459854014	5.464831858407079
PTCHD2	5.430598717948718	5.395032116788322	5.60462389380531
PTCHD3	5.392990384615384	5.391045255474453	5.3783938053097335
PTCHD4	5.4417189102564105	5.456272992700729	5.461171681415929
PTCRA	5.492041666666667	5.566839416058394	5.495650442477876
PTDSS1	8.924689423076924	9.472307299270073	8.840694690265487
PTDSS2	7.118026923076925	6.913982481751825	7.382265486725663
PTEN	8.934401923076923	8.714662043795622	8.957529203539822
PTER	5.872263461538462	5.850115328467154	5.8892212389380525
PTF1A	5.295191346153846	5.281427737226276	5.281641592920353
PTGDR	5.603400961538462	5.684790510948905	5.599832743362831
PTGDR2	5.342636538461539	5.323038686131387	5.28199203539823
PTGDS	7.603118589743589	8.470283941605839	6.598757522123893
PTGER1	5.651612179487179	5.751587591240876	5.640728318584071
PTGER2	5.884651282051282	6.03313795620438	5.792253982300886
PTGER3	5.440060897435897	5.399894890510949	5.409824778761062
PTGER4	7.096277884615385	7.544027737226277	6.593125663716814
PTGES	7.700611217948717	7.293541605839415	7.544787610619469
PTGES2	7.95178717948718	8.173167153284671	8.14107168141593
PTGES3	8.147320192307692	8.28225401459854	8.101083185840709
PTGFR	5.574295833333333	5.703681751824817	5.496776991150442
PTGFRN	7.478626602564104	7.282588321167883	7.065256637168142
PTGIR	5.544222435897436	5.54808102189781	5.542685840707963
PTGR1	8.047564743589742	7.776022627737227	7.9069831858407085
PTGS1	5.6087711538461535	5.631241605839416	5.609261061946904
PTGS2	6.053364102564102	6.356043065693431	5.749163716814159
PTH	5.287025961538461	5.299834306569343	5.295528318584071
PTH1R	6.84165576923077	6.53273795620438	6.216421238938052
PTH2	5.491308974358974	5.459095620437956	5.575707079646018
PTH2R	5.878441666666667	6.449794890510949	5.753441592920355
PTHLH	6.508453525641025	6.116847445255474	6.3821902654867255
PTK2	10.575565384615384	10.532832846715326	10.691107079646018
PTK2B	5.556485256410256	5.568425547445255	5.586793805309734
PTK7	6.708830128205129	7.027482481751825	6.442256637168141
PTMA	7.684147435897437	8.011025547445254	7.686553097345132
PTMS	9.416540064102565	8.963849635036496	9.378769026548673
PTN	8.371493269230768	7.62835693430657	8.327617699115045
PTOV1	10.419309294871795	10.018771532846715	10.637069911504426
PTP4A1	6.009016025641025	6.048174452554744	6.026107079646017
PTP4A2	12.122039743589744	11.316983211678831	12.366714159292037
PTP4A3	6.624020833333332	6.805324087591241	6.8448601769911495
PTPDC1	5.403931730769231	5.4102299270073	5.399154867256638
PTPLA	6.508478205128205	7.172116788321167	6.140621238938053
PTPLAD1	9.769229166666666	9.279377372262775	9.988961946902656
PTPLB	9.103259615384614	9.411864963503648	9.034069026548673
PTPN1	9.250089102564104	9.120959124087593	9.447038053097346
PTPN11	7.292666346153845	7.359016788321168	7.330730088495574
PTPN12	8.14879358974359	8.303677372262772	8.059505309734513
PTPN13	6.6626692307692315	6.242314598540147	6.475166371681416
PTPN14	5.9458179487179486	6.1347693430656935	5.820504424778761
PTPN18	5.521253205128205	5.509833576642335	5.571191150442478
PTPN2	5.584244871794872	5.686111678832117	5.587993805309734
PTPN20A	5.456759615384615	5.466813868613138	5.483627433628318
PTPN20B	5.311745833333333	5.304670072992701	5.319646017699114
PTPN21	5.7182903846153845	5.682771532846716	5.574640707964601
PTPN22	5.522235256410257	5.733858394160584	5.446146902654867
PTPN23	6.510148076923078	6.372128467153284	6.587105309734513
PTPN3	6.429347756410256	6.30624598540146	6.417701769911504
PTPN4	7.15728205128205	7.398862043795621	7.115373451327433
PTPN5	5.606869551282052	5.618084671532847	5.605430973451328
PTPN6	5.763307051282052	5.687529197080292	5.881215044247788
PTPN7	5.782274038461539	6.0267510948905105	5.699813274336283
PTPN9	5.940035897435897	5.9125832116788315	5.931060176991149
PTPRA	6.517779807692307	6.43668102189781	6.571122123893805
PTPRB	6.221648717948717	6.099364233576643	6.131097345132743
PTPRC	5.482691666666667	5.700553284671533	5.412462831858406
PTPRCAP	6.418109615384615	7.076262043795619	6.1324858407079645
PTPRD	5.881194871794872	5.8807744525547445	5.7534088495575215
PTPRE	6.729150320512821	6.648467883211679	6.64645221238938
PTPRF	10.16162532051282	10.025094890510948	10.163381415929203
PTPRG	6.1023211538461535	6.045194160583942	6.059321238938052
PTPRH	5.490674358974359	5.500056934306569	5.490594690265486
PTPRJ	5.55164391025641	5.607965693430656	5.546718584070797
PTPRK	8.618929487179487	8.770551094890513	8.063807079646017
PTPRM	7.522163782051282	7.469322627737226	7.2304566371681425
PTPRN	5.43416282051282	5.3876700729927	5.470762831858407
PTPRN2	5.7874910256410255	5.69150802919708	6.310353097345134
PTPRO	6.136550961538462	6.33741094890511	6.078161061946903
PTPRR	5.621208012820512	5.670359854014599	5.673109734513274
PTPRS	5.46218814102564	5.467108759124087	5.458247787610619
PTPRT	6.619601923076924	5.551410948905109	6.6902690265486715
PTPRU	5.682745512820513	5.698684671532847	5.728660176991149
PTPRVP	5.37028076923077	5.3777540145985405	5.3982194690265475
PTPRZ1	5.444995512820513	5.60033503649635	5.431045132743363
PTRF	10.479240384615386	10.29791897810219	9.676993805309733
PTRH1	7.313480769230769	7.063065693430657	7.498425663716815
PTRH2	8.835266346153848	9.17058102189781	8.985546017699116
PTRHD1	7.216523397435897	7.309913868613138	7.201237168141594
PTS	8.308375641025641	8.543809489051094	8.273030973451327
PTTG1	8.17872403846154	9.07509416058394	8.576196460176991
PTTG1IP	10.654897435897436	10.767033576642335	10.405536283185839
PTTG2	6.766772756410256	7.04591897810219	6.707081415929203
PTTG3P	7.447833653846155	8.300137226277371	7.842114159292034
PTX3	5.238611858974359	5.263573722627737	5.248160176991152
PTX4	5.50503717948718	5.507599999999999	5.530493805309735
PUF60	10.564453846153846	10.71778613138686	10.712805309734513
PUM1	10.198922435897435	10.07690291970803	10.10359557522124
PUM2	8.769894551282052	8.64848686131387	8.772898230088495
PURA	6.5637948717948715	6.327972262773723	6.571509734513274
PURB	9.916422115384616	9.855731386861315	10.011855752212389
PURG	5.611796474358975	5.624224087591242	5.6533964601769915
PUS1	6.572865705128204	6.721240875912408	6.641111504424778
PUS10	5.807701923076924	5.9582306569343055	5.791356637168141
PUS3	6.85893717948718	6.977287591240876	6.891231858407081
PUS7	7.676492948717948	7.888924817518248	7.749160176991151
PUSL1	6.744279807692307	6.811467153284672	6.794224778761063
PVALB	6.66072435897436	5.9123846715328465	6.720886725663716
PVR	5.967354487179487	6.264997810218977	6.151280530973451
PVRIG	6.150996794871794	6.889703649635036	5.720826548672567
PVRL1	5.4670250000000005	5.499508029197081	5.4510796460177
PVRL2	7.569080448717949	7.1392335766423365	7.661702654867256
PVRL3	6.42433173076923	6.462078102189781	6.07604424778761
PVRL4	6.444788461538462	6.490027737226278	6.301435398230089
PVT1	6.066671153846153	6.158083211678832	6.372051327433627
PWP1	8.985588782051282	9.207423357664235	8.91923539823009
PWP2	5.621714423076924	5.67801897810219	5.666555752212389
PWWP2A	6.246499679487179	6.134298540145987	6.238532743362832
PWWP2B	6.154036538461538	6.040886131386862	6.240757522123894
PXDC1	5.577541666666667	5.683697080291971	5.5284035398230085
PXDN	8.103646794871795	8.165069343065694	7.627321238938054
PXDNL	5.372590064102565	5.365691240875912	5.407393805309735
PXK	5.922115384615384	5.883940875912408	5.9372247787610615
PXMP2	6.999636538461538	7.112074452554745	7.032585840707965
PXMP4	6.469055769230769	6.470114598540146	6.558783185840707
PXT1	5.28292467948718	5.2946248175182475	5.304009734513275
PYCARD	8.666607051282053	8.230699270072993	8.445641592920353
PYCR1	5.481880769230768	5.494854744525547	5.497791150442478
PYCR2	8.79638782051282	8.532649635036496	9.041973451327435
PYCRL	5.839800641025641	5.7269467153284666	6.017305309734514
PYDC1	5.924117307692307	5.6651036496350375	5.715723008849557
PYDC2	5.411116346153846	5.415478832116788	5.44104778761062
PYGB	8.488371474358974	8.680674452554744	8.705405309734514
PYGL	7.733322435897437	7.403596350364963	7.827646902654867
PYGM	5.448966025641026	5.45564598540146	5.444017699115045
PYGO1	5.380391346153846	5.38739197080292	5.401690265486726
PYGO2	7.1339169871794885	6.845462043795621	7.3078194690265486
PYHIN1	5.829103525641026	6.2717700729927	5.648271681415928
PYROXD1	5.82111891025641	5.920674452554744	5.845346017699116
PYROXD2	7.2446612179487175	6.839392700729927	7.138770796460177
PYY	5.434118589743591	5.261069343065694	5.359489380530974
PYY2	5.316391025641026	5.321505109489051	5.352493805309735
PYY3	5.3073525641025645	5.289471532846715	5.287961946902655
QARS	11.187958653846154	10.968562773722628	11.159006194690265
QKI	6.232497756410256	6.567013138686131	5.917049557522123
QPCT	6.765059615384614	7.147246715328467	6.8177752212389375
QPCTL	5.852635576923077	5.9288299270073	5.998866371681417
QRFP	5.32266923076923	5.326934306569343	5.334582300884955
QRFPR	5.516402564102564	5.506712408759124	5.504719469026548
QRICH1	5.4422092948717955	5.439625547445256	5.4459504424778755
QRICH2	5.474582371794872	5.499732116788321	5.537146017699115
QRSL1	5.716308012820513	5.780920437956205	5.706964601769911
QSER1	5.6449567307692305	5.688051824817517	5.655151327433629
QSOX1	7.251998397435896	6.824521167883211	7.419182300884956
QSOX2	6.454511217948718	6.717019708029198	6.669217699115044
QTRT1	6.397258974358975	6.196913868613139	6.733856637168142
QTRTD1	6.816613141025641	6.877735036496351	6.8834433628318585
R3HCC1	7.954353205128206	7.838796350364965	8.03710796460177
R3HCC1L	6.180241987179487	6.18312408759124	6.183366371681417
R3HDM1	6.026341666666667	6.09846496350365	6.077575221238938
R3HDM2	6.063155448717948	6.005431386861314	6.185519469026548
R3HDM4	9.174220833333335	9.075466423357662	9.13236814159292
R3HDML	5.308429807692308	5.317431386861314	5.309754867256638
RAB10	10.156266346153846	10.221461313868614	10.166869911504426
RAB11A	10.563572115384614	10.016660583941604	10.754783185840708
RAB11B	5.724228846153847	5.73418102189781	5.763039823008848
RAB11FIP1	6.349771153846154	6.093203649635036	6.1898469026548675
RAB11FIP2	7.273782371794873	7.245383941605839	7.157167256637169
RAB11FIP3	9.508017307692308	8.762867883211678	9.535843362831859
RAB11FIP4	5.9507391025641025	5.84147591240876	6.154757522123894
RAB11FIP5	8.261927564102566	7.975566423357663	8.304826548672567
RAB12	5.606426282051282	5.7828642335766425	5.621205309734513
RAB13	6.335498717948718	6.290188321167884	6.459525663716815
RAB15	6.3782814102564105	6.2862218978102185	6.360157522123894
RAB17	9.166584294871795	7.856486131386862	9.684079646017699
RAB18	6.754070833333334	6.529243795620438	6.9426026548672555
RAB19	5.339688141025641	5.30389197080292	5.341923008849557
RAB1A	7.607579807692309	7.633628467153285	7.685338053097345
RAB1B	6.790677243589744	6.539541605839416	6.664335398230088
RAB20	6.264564423076923	6.374041605839416	6.007286725663718
RAB21	8.040685576923078	7.963905839416059	8.143971681415929
RAB22A	8.629428205128205	8.49544598540146	8.566816814159292
RAB23	6.24068782051282	6.351849635036496	6.108026548672565
RAB24	7.100592628205129	7.062783211678832	7.21080442477876
RAB25	10.215888141025642	9.522581021897812	10.087130973451329
RAB26	7.848086538461539	6.62655401459854	8.182613274336283
RAB27A	5.8425756410256415	5.941862773722628	5.7599911504424774
RAB27B	5.545779807692308	5.526616788321168	5.566566371681415
RAB28	6.359422115384616	6.366174452554744	6.320861946902656
RAB29	6.999670512820512	7.349730656934306	6.409697345132744
RAB2A	7.724473397435897	7.8496934306569335	7.75400353982301
RAB2B	9.398896794871794	9.220138686131387	9.44388318584071
RAB30	6.6339580128205125	6.0275175182481755	6.903521238938053
RAB31	11.23622435897436	10.618495620437956	10.690984955752214
RAB32	8.383610256410256	8.73472700729927	7.842926548672567
RAB33A	5.640469871794872	5.930540875912409	5.533292920353983
RAB33B	6.405150320512821	6.256254744525547	6.458613274336282
RAB34	8.181873076923077	7.94670510948905	8.08266371681416
RAB35	7.381408974358974	7.475318248175184	7.441862831858408
RAB36	6.160508653846154	5.92078394160584	6.18082743362832
RAB37	5.580381410256411	5.603167153284672	5.630434513274336
RAB38	7.06039423076923	6.906991240875913	7.281654867256637
RAB39B	5.257496153846154	5.258280291970803	5.271630973451328
RAB3A	5.451221794871795	5.444213868613139	5.486269911504425
RAB3B	5.578992307692308	5.6699416058394165	5.654118584070797
RAB3C	5.469198717948718	5.518527737226277	5.5602539823008845
RAB3D	5.729260256410257	5.713015328467153	5.709015929203541
RAB3GAP1	9.740010897435896	9.645363503649635	9.858611504424777
RAB3IL1	8.405272435897436	8.407710218978101	7.79563982300885
RAB3IP	8.653645512820512	8.46864890510949	8.95388407079646
RAB40A	5.318633653846154	5.274019708029197	5.312408849557522
RAB40AL	5.394797435897436	5.3756890510948905	5.420485840707964
RAB40B	8.415805769230769	8.281906569343066	8.415832743362833
RAB40C	10.33901794871795	9.687183941605841	10.453718584070796
RAB41	5.396779807692308	5.378528467153284	5.402883185840709
RAB43	5.837985897435897	5.883252554744526	5.772808849557523
RAB44	5.845195192307693	5.888375182481752	5.888494690265487
RAB4A	7.278332371794873	7.187069343065693	7.069192035398229
RAB4B	6.9092	6.833280291970803	7.186869026548673
RAB5A	6.555386858974359	6.593500729927007	6.635238938053098
RAB5B	10.834189743589745	10.443442335766424	10.883196460176993
RAB5C	8.427344871794872	8.194005109489051	8.322184955752212
RAB6A	6.098538782051282	6.232653284671533	6.030557522123893
RAB7A	10.989548076923075	10.933348175182482	11.024369026548673
RAB8A	10.099441346153847	10.080955474452553	10.124543362831858
RAB8B	7.800373717948717	8.085849635036498	7.520136283185841
RAB9A	8.86555032051282	9.238795620437955	8.678840707964602
RAB9B	5.83637467948718	5.93518394160584	5.933038938053097
RAB9BP1	5.3486259615384615	5.3513124087591235	5.335084955752213
RABAC1	9.753034294871794	9.650167883211678	9.867061061946904
RABEP1	9.167397756410256	8.0143	9.416893805309734
RABEP2	5.597671474358974	5.531651094890511	5.629369026548672
RABEPK	8.808678846153846	8.5902700729927	8.961836283185841
RABGAP1	7.6799362179487165	7.592825547445254	7.6597991150442475
RABGAP1L	5.89970641025641	6.054984671532846	5.871606194690265
RABGEF1	6.204873076923077	6.14471897810219	6.169841592920354
RABGGTA	5.759699358974359	5.758538686131387	5.837610619469026
RABGGTB	8.419748076923078	8.408184671532846	8.676124778761062
RABIF	5.75031314102564	5.731781751824818	5.750542477876106
RABL2A	5.712862179487179	5.69898394160584	5.72323628318584
RABL2B	6.551433333333334	6.416703649635037	6.596892920353981
RABL3	6.993229166666666	6.825016788321168	6.844795575221239
RABL6	6.581789102564103	6.513740145985401	6.791015044247788
RAC1	6.910366025641026	6.572316788321167	6.750247787610618
RAC2	8.979911217948716	9.748945985401459	8.620920353982301
RAC3	5.9349791666666665	5.964509489051094	6.026691150442479
RACGAP1	6.572050961538461	6.794855474452555	6.677606194690266
RAD1	5.935152884615385	5.903191240875913	6.041430088495575
RAD17	5.977204487179487	5.87296788321168	6.024076991150443
RAD18	5.477810576923077	5.473089051094891	5.481692920353982
RAD21	8.62112435897436	8.864772262773723	9.04149203539823
RAD23A	9.145886858974357	9.256069343065695	9.391230088495574
RAD23B	8.085830448717948	8.209899270072993	8.135208849557522
RAD50	5.277425	5.296741605839416	5.279356637168142
RAD51	5.964300641025641	6.013231386861314	6.085763716814159
RAD51AP1	6.125384935897436	6.488641605839416	6.209056637168141
RAD51AP2	5.383397115384616	5.4454321167883215	5.3642345132743365
RAD51B	5.551492948717948	5.538824817518248	5.514457522123894
RAD51C	7.110415384615385	7.316833576642335	7.330750442477877
RAD51D	5.773373717948719	5.823589781021898	5.908315929203541
RAD52	5.5146330128205125	5.501112408759123	5.525125663716813
RAD54B	5.654625	5.765540145985401	5.701276106194691
RAD54L	5.846535256410257	6.1706124087591245	6.047743362831859
RAD9A	7.114742628205127	6.948804379562044	7.331982300884956
RAD9B	5.353943269230769	5.351629197080293	5.355802654867257
RADIL	5.746315064102564	5.630125547445255	5.939218584070796
RAE1	7.541964743589743	7.625575912408759	7.55481238938053
RAET1E	5.386608012820513	5.401983211678832	5.414399999999999
RAET1L	5.481608012820513	5.6850562043795625	5.47322389380531
RAG1	5.333321474358974	5.334283941605839	5.334331858407079
RAG2	5.326142628205128	5.337585401459854	5.337594690265488
RAI1	7.754829166666666	7.42545401459854	7.893374336283185
RAI14	9.513719230769233	9.707002189781022	9.188828318584072
RAI2	6.565999679487179	5.993672262773723	6.437192035398229
RALA	10.309510256410254	10.394165693430658	10.117831858407078
RALB	9.57830641025641	9.536399270072993	9.28145221238938
RALBP1	7.5576647435897435	7.651981751824818	7.679123008849556
RALGAPA1	7.698417307692307	7.1885262773722625	7.806730088495577
RALGAPA2	5.627997435897435	5.616144525547446	5.628953097345132
RALGAPB	6.958454807692307	6.894118248175182	6.9453035398230085
RALGDS	7.059590064102563	7.1615218978102195	7.247662831858407
RALGPS1	7.519089423076923	6.81188905109489	7.672308849557521
RALGPS2	5.815829487179488	5.605790510948905	5.875517699115044
RALY	9.331764423076924	9.47026715328467	9.335730973451327
RALYL	5.336891987179486	5.275448175182482	5.467528318584071
RAMP1	6.948647756410256	6.502903649635036	7.233910619469027
RAMP2	6.780105128205128	6.441783211678833	6.977561061946902
RAMP3	7.009065705128205	6.739470072992701	7.287783185840708
RAN	7.900964423076923	7.920181751824816	7.943997345132743
RANBP1	9.02041923076923	9.686040875912408	9.0332
RANBP10	7.176319871794871	7.24470583941606	7.194057522123893
RANBP17	5.415396153846154	5.420913868613138	5.436115044247789
RANBP2	5.455091346153846	5.450169343065693	5.463736283185841
RANBP3	6.361061217948717	6.183845985401459	6.356049557522123
RANBP3L	5.588990384615385	5.486781751824818	5.644185840707964
RANBP6	5.887983333333334	5.8726722627737225	5.865536283185841
RANBP9	5.555175	5.593799270072993	5.576807079646017
RANGAP1	9.303876923076924	9.568196350364964	9.486481415929205
RANGRF	5.3281073717948715	5.328770072992701	5.319455752212388
RAP1A	5.700430448717949	5.760071532846716	5.702135398230089
RAP1B	5.4591403846153845	5.439183211678833	5.461716814159292
RAP1GAP	8.68451858974359	8.070229927007299	9.078982300884956
RAP1GAP2	5.430245192307693	5.444351094890511	5.461969911504425
RAP1GDS1	6.8747554487179485	6.806171532846715	6.850853982300884
RAP2A	7.9068814102564104	8.67101094890511	7.830965486725663
RAP2B	5.543497435897436	5.594259124087591	5.527742477876107
RAP2C	7.084562820512821	6.98278613138686	7.073874336283185
RAPGEF1	5.755517307692307	5.785227737226277	5.7923
RAPGEF3	6.46468205128205	6.032445985401459	6.4335522123893805
RAPGEF4	6.3437820512820515	6.064389781021898	6.351825663716815
RAPGEF5	5.195906089743589	5.225094160583941	5.208225663716814
RAPGEF6	7.995960256410256	7.672956204379561	8.054969911504426
RAPGEFL1	6.532375320512821	6.585175912408759	6.576169911504425
RAPH1	5.737814102564103	5.709381021897811	5.811942477876106
RAPSN	5.733401602564102	5.765858394160584	5.766680530973453
RARA	5.60078108974359	5.617251824817518	5.635162831858407
RARB	5.704109615384616	5.851775912408758	5.760530088495576
RARG	5.50963685897436	5.534389781021897	5.529357522123893
RARRES1	7.109031089743589	9.230994160583942	6.3219300884955745
RARRES2	9.4332125	9.671621167883213	8.473740707964602
RARRES3	11.74389455128205	10.876802919708028	11.481234513274336
RARS	9.706712499999998	9.592663503649634	9.708346902654865
RARS2	8.516713141025642	8.5522700729927	8.458310619469028
RASA1	5.488252564102564	5.492182481751825	5.515489380530973
RASA2	5.991467628205128	6.065579562043796	5.958676991150441
RASA3	6.150657051282051	6.299853284671532	6.047038938053098
RASA4	5.556213782051282	5.595069343065694	5.539297345132743
RASAL1	5.6726926282051275	6.038470072992701	5.668649557522123
RASAL2	5.6058916666666665	5.792003649635036	5.553873451327434
RASAL3	7.9352099358974355	8.338299270072994	7.647080530973451
RASD1	7.908263141025641	7.960969343065693	7.47716017699115
RASD2	6.8973041666666655	7.786842335766423	7.060861946902656
RASEF	8.213257051282053	6.956949635036496	8.654932743362831
RASGEF1A	5.229747435897436	5.26402700729927	5.250527433628318
RASGEF1B	5.3322785256410254	5.400118248175183	5.35974424778761
RASGEF1C	5.336388461538461	5.370067883211679	5.3678539823008835
RASGRF1	5.393203846153846	5.414988321167883	5.404262831858407
RASGRF2	5.450854807692308	5.41344306569343	5.394630088495576
RASGRP1	6.0460730769230775	6.195478832116788	6.131291150442477
RASGRP2	5.620528846153846	5.844227007299271	5.497914159292034
RASGRP3	7.038802884615386	7.510389781021897	6.98015575221239
RASGRP4	5.3844625	5.3954992700729925	5.3853769911504425
RASIP1	7.5679426282051265	7.830722627737227	7.422001769911504
RASL10A	5.9384945512820515	5.83973503649635	5.90301238938053
RASL10B	5.4351285256410256	5.441946715328467	5.465826548672567
RASL11A	5.898885897435898	5.925445255474453	5.770663716814159
RASL11B	8.166880128205129	7.378234306569343	7.483734513274335
RASL12	6.824695833333333	6.879179562043795	6.6139053097345135
RASSF1	6.086146474358975	6.159730656934307	6.193563716814158
RASSF10	5.4104243589743595	5.43080291970803	5.441583185840708
RASSF2	7.154759615384615	7.554024817518246	6.8434690265486715
RASSF3	5.349565064102564	5.403539416058393	5.371496460176991
RASSF4	6.057854487179488	6.476514598540146	6.012507079646019
RASSF5	5.5031935897435895	5.631817518248176	5.474972566371681
RASSF6	5.387054807692308	5.386200729927008	5.3659061946902655
RASSF7	9.621884615384616	9.069349635036497	9.640169911504424
RASSF9	5.52104967948718	5.632250364963505	5.475062831858406
RAVER1	7.707573397435897	7.756027737226278	7.8335884955752215
RAVER2	6.974144230769231	7.001869343065694	7.2350902654867255
RAX	5.285528525641026	5.278477372262774	5.29033982300885
RB1	6.477290384615385	6.497477372262774	6.404698230088496
RBAK	5.782101282051282	5.752226277372263	5.842985840707965
RBBP4	5.673336858974359	5.690285401459854	5.711114159292037
RBBP5	7.137629487179487	7.191050364963504	7.0730486725663715
