	Cluster_0	Cluster_1	Cluster_2
SLCO2A1	8.30386	8.29061	7.97753
SLCO2B1	8.01904	8.56775	7.78624
SLCO3A1	5.99938	6.10994	6.19598
SLCO4A1	5.86164	6.09681	5.94835
SLCO4C1	5.43016	5.48664	5.46828
SLCO5A1	5.38778	5.64658	5.40814
SLCO6A1	5.28749	5.28633	5.31424
SLFN11	7.13084	7.55371	6.57365
SLFN12	5.85158	5.8986	5.64205
SLFN12L	5.33725	5.33218	5.31703
SLFN5	6.02142	6.30875	5.79384
SLFNL1	5.37097	5.37573	5.36352
SLIRP	11.3065	11.181	11.297
SLIT1	5.42635	5.44045	5.53506
SLIT2	7.57724	7.32971	6.92368
SLIT3	6.96503	6.71019	6.48771
SLITRK1	5.38233	5.39509	5.52512
SLITRK3	5.46209	5.4205	5.4423
SLITRK4	6.3388	6.38921	6.12158
SLITRK5	5.47098	5.57609	5.46886
SLITRK6	5.76207	5.45571	6.00324
SLK	7.20196	7.14671	7.08065
SLMAP	8.68795	8.34307	8.76293
SLMO1	5.8464	6.06384	5.99368
SLMO2	7.94717	8.27094	8.05662
SLN	5.73549	5.68487	5.61273
SLPI	6.89512	8.12062	6.55639
SLTM	8.18478	7.90724	8.37098
SLU7	8.06387	7.93874	8.04218
SLURP1	5.43583	5.81105	5.42421
SLX4	7.30413	7.08432	7.40754
SLX4IP	7.04396	6.82499	7.32199
SMAD1	5.54498	5.51293	5.55196
SMAD2	5.45903	5.45451	5.47306
SMAD3	7.73341	7.35699	8.00491
SMAD4	8.42881	8.50019	8.37422
SMAD5	8.44135	8.03766	8.40215
SMAD5-AS1	5.59492	5.62568	5.60319
SMAD7	6.66662	6.68049	6.51803
SMAD9	5.50414	5.55442	5.43181
SMAGP	5.98141	6.14063	5.81926
SMAP1	6.75044	6.96517	6.66561
SMAP2	8.49496	8.62537	8.57884
SMARCA1	6.70343	6.54707	6.65517
SMARCA2	7.40498	7.32884	7.46621
SMARCA4	9.6152	9.78278	9.73796
SMARCA5	6.80783	6.90112	6.81474
SMARCAD1	6.94282	6.85469	7.00111
SMARCAL1	8.06834	8.12557	8.09742
SMARCB1	7.8528	8.02259	7.81467
SMARCC1	9.01137	9.09496	9.02595
SMARCC2	7.16085	6.9391	7.18581
SMARCD1	7.35376	7.31086	7.31317
SMARCD2	6.63759	6.84709	6.84685
SMARCD3	6.27778	6.13661	6.39974
SMARCE1	8.15238	7.87939	8.17148
SMC1A	5.95391	5.83332	6.1109
SMC1B	5.52052	5.65688	5.55988
SMC2	5.76911	5.92502	5.82258
SMC3	6.80081	6.82487	6.78669
SMC4	5.63273	5.75858	5.70523
SMC5	5.33883	5.35626	5.36324
SMC6	6.33614	6.40894	6.39598
SMCO3	5.35253	5.31068	5.38354
SMCO4	7.37486	8.31822	7.05781
SMCP	5.45895	5.48355	5.47704
SMCR8	5.31176	5.32009	5.30336
SMEK1	6.17725	6.09833	6.21424
SMEK3P	5.33895	5.32801	5.34559
SMG1	8.13459	7.97994	8.06974
SMG5	8.2324	8.43128	8.29215
SMG6	5.64383	5.65157	5.68021
SMG7	7.24514	7.15919	7.25956
SMG8	6.37326	6.48361	6.4629
SMG9	6.57798	6.57077	6.61049
SMIM11	6.575	6.36874	6.54802
SMIM14	10.7838	9.93868	10.736
SMIM19	9.53764	9.40971	9.54372
SMIM21	5.32985	5.32584	5.33002
SMIM24	5.4845	5.48026	5.49608
SMIM5	5.40209	5.44547	5.40704
SMIM7	8.34327	8.03641	8.41802
SMIM8	5.87651	5.98131	5.92354
SMN2	5.68016	5.6799	5.73013
SMNDC1	7.10557	7.27964	7.09513
SMO	6.24637	6.40739	6.01346
SMOC1	5.35783	5.37579	5.37787
SMOC2	8.68696	7.97238	8.45005
SMOX	6.17848	6.71791	6.17209
SMPD1	6.16576	6.12725	6.18003
SMPD2	6.35303	6.23376	6.54408
SMPD3	5.66339	5.64933	5.85516
SMPD4	5.4229	5.4226	5.41899
SMPDL3A	6.29028	6.4998	6.33936
SMPDL3B	6.08023	6.18277	6.25498
SMPX	5.32287	5.35373	5.34995
SMR3A	5.41195	5.44681	5.42582
SMR3B	5.29464	5.30979	5.29199
SMS	9.52315	9.60607	9.3373
SMTN	5.72798	5.76737	5.68543
SMTNL1	5.5289	5.55426	5.54914
SMTNL2	5.28739	5.36954	5.28311
SMU1	6.51742	6.64376	6.54897
SMURF1	5.59674	5.5906	5.57946
SMURF2	5.46228	5.49005	5.49527
SMYD2	7.84954	8.11118	7.60396
SMYD3	8.92325	8.54875	8.52058
SMYD4	7.18758	7.15348	7.23152
SMYD5	5.82343	5.80893	5.91762
SNAI1	5.35652	5.39539	5.36646
SNAI2	7.26103	7.38651	6.58398
SNAI3	5.56593	5.61456	5.56301
SNAP23	7.02234	6.94397	6.90578
SNAP25	6.01759	5.96345	6.45362
SNAP29	7.26672	7.05639	7.56734
SNAP47	7.22251	7.11148	7.23187
SNAP91	5.54014	5.71482	5.56288
SNAPC2	8.22274	7.62075	8.37891
SNAPC3	7.22562	7.30116	7.35556
SNAPC4	8.707	8.62152	8.84006
SNAPC5	6.29791	6.36996	6.33499
SNAPIN	6.28068	6.20775	6.32918
SNCA	6.145	6.26429	5.85983
SNCAIP	6.62736	6.60216	6.01267
SNCB	5.32065	5.34199	5.34704
SNCG	6.2107	6.10276	5.98452
SND1	9.09186	9.30008	9.18763
SNED1	5.4871	5.48046	5.493
SNF8	7.6571	7.77344	7.77585
SNHG11	7.28593	6.88537	7.40834
SNHG15	7.20547	7.36544	7.34076
SNHG5	9.98703	9.93184	9.59271
SNHG8	5.53804	5.53437	5.53042
SNIP1	6.87817	6.91897	6.83829
SNN	6.0275	6.11546	6.07774
SNORA10	6.03735	6.14068	6.19129
SNORA25	7.00994	7.22081	6.95836
SNORA32	5.64557	5.69899	5.565
SNORA33	6.50444	6.74298	6.56298
SNORA65	5.77872	5.91029	5.86634
SNORA7B	6.92592	6.85845	6.92852
SNORD100	5.88196	6.0386	5.91255
SNORD101	5.38338	5.37668	5.40517
SNORD107	5.35275	5.33898	5.35027
SNORD108	5.39884	5.40592	5.39278
SNORD109B	5.60258	5.61126	5.65399
SNORD116-2	5.40585	5.43351	5.44148
SNORD116-4	5.24773	5.23964	5.26007
SNORD123	6.51557	6.31143	6.22119
SNORD15A	5.26227	5.26373	5.2852
SNORD15B	5.7047	5.79136	5.81968
SNORD16	5.65312	5.77527	5.64244
SNORD18B	5.31512	5.32904	5.33016
SNORD18C	5.3087	5.31925	5.31985
SNORD21	5.74624	5.90676	5.74951
SNORD25	5.78581	5.89319	5.86571
SNORD26	5.39657	5.39545	5.42221
SNORD27	5.33148	5.3567	5.33866
SNORD28	5.26121	5.26478	5.27106
SNORD30	5.68039	5.82478	5.70522
SNORD31	6.58364	6.66831	6.54873
SNORD32A	5.99042	5.90912	6.1315
SNORD33	6.48334	6.555	6.71263
SNORD34	5.60576	5.60216	5.65571
SNORD35A	5.67136	5.7948	5.75322
SNORD35B	6.11335	6.11922	6.21719
SNORD36A	5.79915	5.88092	5.80141
SNORD36C	6.04679	6.01551	6.09597
SNORD38A	5.76653	5.83259	5.83377
SNORD38B	5.40632	5.43565	5.42247
SNORD42A	5.18314	5.17447	5.21835
SNORD42B	5.52954	5.5587	5.54287
SNORD46	5.65146	5.91819	5.68125
SNORD48	5.77888	5.8621	5.89996
SNORD4A	6.30862	6.29611	6.44804
SNORD4B	5.72281	5.73911	5.75078
SNORD54	5.32425	5.34046	5.33596
SNORD56	5.92865	6.12389	6.14662
SNORD56B	5.42307	5.4038	5.42871
SNORD68	6.33945	6.71974	6.37262
SNORD73A	5.47491	5.4673	5.47213
SNORD83A	5.31289	5.33461	5.30653
SNPH	5.44129	5.45114	5.54187
SNRK	7.98818	7.90382	7.92523
SNRNP200	6.62077	6.45859	6.69975
SNRNP25	9.90271	9.60287	10.073
SNRNP35	6.17094	6.11505	6.37585
SNRNP40	8.163	8.28774	8.04669
SNRNP48	6.11515	6.00298	6.17333
SNRNP70	7.79341	7.18857	7.45294
SNRPA	8.01589	8.17949	8.2163
SNRPA1	10.042	10.39	10.0515
SNRPB	10.3803	10.4844	10.5158
SNRPB2	9.5365	9.68839	9.46575
SNRPC	8.42509	8.69312	8.42901
SNRPD1	6.25789	6.38069	6.41786
SNRPD2	8.65658	8.08968	8.13722
SNRPD3	6.82137	6.98425	6.97326
SNRPE	5.55035	5.49489	5.55343
SNRPF	10.1614	10.308	10.2037
SNRPG	11.4113	11.6107	11.456
SNRPN	5.39068	5.40174	5.43861
SNTA1	7.07448	7.02295	7.24709
SNTB1	6.39395	6.96998	6.37945
SNTB2	7.77419	7.84212	7.7026
SNTG1	5.28254	5.26363	5.28071
SNTG2	5.41853	5.44021	5.41438
SNTN	5.3842	5.37544	5.40202
SNUPN	8.19415	8.11608	8.19886
SNW1	6.26599	6.21759	6.28241
SNX1	6.56587	6.34888	6.58099
SNX10	6.43993	6.86367	6.74292
SNX11	6.68148	6.68763	6.78046
SNX12	6.03059	6.10915	5.98886
SNX13	6.72184	6.73495	6.67078
SNX14	5.52139	5.50451	5.51817
SNX15	5.72741	5.70802	5.74527
SNX16	6.15823	6.14539	6.21109
SNX17	9.30398	9.33358	9.30452
SNX18	5.4164	5.43656	5.40678
SNX19	7.06908	6.99137	7.00652
SNX2	8.68824	8.65725	8.46674
SNX20	5.45753	5.52446	5.45099
SNX21	5.52122	5.51609	5.53929
SNX22	5.47802	5.60528	5.49676
SNX24	5.94753	5.79284	6.00356
SNX25	6.48125	6.23249	6.42216
SNX27	9.34083	9.03962	9.29576
SNX29	6.97396	6.91163	6.79122
SNX3	8.32668	8.5381	8.13371
SNX30	7.11295	7.17148	7.00068
SNX31	5.43728	5.49232	5.41936
SNX32	5.40966	5.42429	5.4247
SNX33	7.22697	6.9903	7.19588
SNX4	7.79036	7.74544	7.81858
SNX5	7.27317	7.5216	7.17819
SNX7	5.97838	6.07364	5.88027
SNX8	7.49334	7.84344	7.4919
SNX9	5.24505	5.21557	5.23767
SOAT2	5.37824	5.40955	5.40362
SOBP	5.72152	5.79033	5.57518
SOCS1	6.06227	6.37726	5.87303
SOCS2	7.40305	7.10668	6.92053
SOCS3	5.8941	6.06013	5.71536
SOCS4	5.70551	5.70076	5.75298
SOCS5	5.70114	5.74155	5.64045
SOCS6	5.69755	5.64713	5.7056
SOCS7	5.56408	5.60241	5.57443
SOD1	12.2454	12.2214	12.4512
SOD2	7.20497	8.49841	7.05274
SOD3	5.93109	6.17654	5.70031
SOGA1	6.54994	6.36972	6.73831
SOGA3	5.32246	5.32781	5.31873
SOHLH1	5.29378	5.32012	5.25395
SON	6.70164	6.81939	6.60974
SORBS1	6.23868	6.04264	5.98357
SORBS2	6.43451	6.37158	6.39433
SORBS3	5.59574	5.66749	5.64819
SORCS1	5.83681	5.54196	6.22553
SORCS2	6.05619	5.70208	5.57605
SORCS3	5.49468	5.50238	5.51172
SORD	6.41598	6.20974	6.76705
SORL1	7.24964	6.90371	7.31773
SORT1	8.51226	8.44701	8.62389
SOS1	6.01447	6.20086	5.95654
SOS2	6.07415	6.0318	6.01716
SOST	5.33034	5.34852	5.33887
SOSTDC1	6.09801	6.63339	5.83928
SOWAHA	6.52728	5.66648	5.9285
SOWAHB	5.29844	5.29174	5.29368
SOWAHC	8.87117	8.54501	8.82228
SOWAHD	5.44382	5.44722	5.47709
SOX1	5.29007	5.29878	5.30796
SOX10	5.99756	6.89842	5.55979
SOX11	5.62626	6.26669	5.59222
SOX13	8.10181	7.70765	8.0207
SOX14	5.60765	5.57784	5.64077
SOX15	5.9742	6.05172	5.83277
SOX17	6.04186	5.95789	5.87947
SOX18	8.96038	8.97648	8.60929
SOX2	5.52654	5.60187	5.55959
SOX21	5.50553	5.57399	5.50924
SOX3	5.4535	5.40227	5.44402
SOX30	5.46285	5.46353	5.48431
SOX4	8.55129	8.79843	8.38098
SOX5	5.37026	5.36017	5.39188
SOX6	5.27776	5.30392	5.28283
SOX7	5.81687	5.8549	5.70292
SOX8	6.13514	7.02086	5.99799
SOX9	7.99694	8.18028	7.48997
SP1	7.94349	7.80768	7.99642
SP100	6.45843	6.52401	6.47584
SP110	7.53564	7.54659	7.38335
SP140	5.58101	5.94472	5.5486
SP2	7.29775	7.27745	7.20613
SP3	5.81543	5.82447	5.80444
SP4	5.93321	6.07294	5.95013
SP5	6.1928	6.08327	6.20929
SP6	5.75784	5.85601	5.69896
SP7	5.35864	5.37053	5.41071
SP8	5.43498	5.44538	5.44313
SPACA1	5.47102	5.48652	5.50176
SPACA3	5.49504	5.5453	5.50009
SPACA4	5.47547	5.46848	5.53324
SPACA5	5.3294	5.33641	5.36058
SPACA5B	5.33937	5.34072	5.3493
SPACA7	5.29863	5.29441	5.37077
SPAG1	5.87695	5.7455	6.0909
SPAG11A	5.75897	5.83279	5.75356
SPAG11B	5.32598	5.32349	5.31493
SPAG16	5.80679	5.72468	5.99966
SPAG17	5.43955	5.34024	5.47436
SPAG4	5.98951	6.19922	6.04801
SPAG5	5.78075	5.96062	5.94162
SPAG6	5.75932	5.40478	5.90018
SPAG7	7.98446	7.87912	7.96887
SPAG8	5.35006	5.31192	5.3988
SPAG9	6.88909	7.16726	6.75389
SPAM1	5.32424	5.33187	5.33689
SPANXA1	5.50834	5.58805	5.53536
SPANXB2	5.54672	5.58092	5.57239
SPANXC	5.22005	5.30246	5.22798
SPANXD	5.45886	5.54934	5.48685
SPANXF1	5.29107	5.27597	5.30865
SPANXN1	5.32639	5.32947	5.32536
SPANXN2	5.40489	5.42434	5.42001
SPANXN3	5.29417	5.29485	5.30608
SPANXN4	5.23304	5.22456	5.229
SPANXN5	5.25859	5.28576	5.26352
SPARCL1	10.74	10.1162	9.61585
SPAST	5.61271	5.66653	5.62456
SPATA1	5.32413	5.32668	5.33811
SPATA13	6.25199	6.27331	6.24148
SPATA16	5.3063	5.28556	5.28044
SPATA17	5.74148	5.52586	5.80849
SPATA18	6.90157	6.23984	6.8561
SPATA19	5.39046	5.40955	5.36721
SPATA2	6.98896	6.78549	7.10164
SPATA20	8.88254	8.23393	9.18718
SPATA21	5.2651	5.26186	5.27292
SPATA22	5.407	5.4362	5.40438
SPATA25	5.3782	5.40031	5.40892
SPATA2L	7.15791	7.17669	7.24853
SPATA3	5.34922	5.35933	5.36188
SPATA31A2	5.33753	5.33536	5.34042
SPATA31A3	5.37324	5.38342	5.39317
SPATA31A5	5.34157	5.35841	5.35767
SPATA31D1	5.42703	5.43108	5.44005
SPATA31D3	5.31506	5.30854	5.35698
SPATA31D5P	5.56863	5.5664	5.60724
SPATA31E1	5.48491	5.46808	5.49734
SPATA32	5.45678	5.47297	5.4689
SPATA33	5.60655	5.61967	5.75313
SPATA4	5.61414	5.46146	5.66047
SPATA45	5.43009	5.4296	5.44274
SPATA5	5.4571	5.45926	5.47673
SPATA5L1	7.38951	7.34654	7.31366
SPATA6	6.07452	5.87953	6.13774
SPATA6L	5.38993	5.3501	5.42005
SPATA7	5.99858	5.86447	5.95357
SPATA8	5.52864	5.53132	5.55317
SPATA9	5.39071	5.40281	5.393
SPATC1	5.36419	5.38039	5.38637
SPATC1L	6.13238	6.16288	6.3232
SPATS1	5.26331	5.25334	5.2402
SPATS2	6.46133	6.51521	6.52264
SPC25	5.97057	6.27996	6.16961
SPCS1	11.2243	10.9129	11.1086
SPCS2	8.71018	8.98089	8.75215
SPCS3	6.2775	6.55044	6.35191
SPDEF	10.0733	8.06091	10.0919
SPDL1	6.53791	6.86699	6.61321
SPDYA	5.39457	5.40705	5.41271
SPDYC	5.6132	5.65474	5.6431
SPDYE1	5.34434	5.36635	5.35934
SPDYE2	5.57511	5.61306	5.60989
SPDYE3	5.40124	5.39847	5.41309
SPDYE5	5.51749	5.52226	5.5358
SPDYE8P	5.47848	5.4747	5.48798
SPECC1	5.50141	5.54884	5.50799
SPECC1L	9.80782	9.6427	9.8342
SPEF1	5.74179	5.59616	5.73986
SPEF2	5.51892	5.44164	5.55556
SPEG	5.62306	5.68126	5.63489
SPEM1	5.38883	5.37926	5.38692
SPEN	9.09929	9.04103	9.12705
SPERT	5.41747	5.4632	5.43528
SPESP1	5.42919	5.42984	5.44751
SPG11	9.25142	8.71698	9.21252
SPG21	6.36395	6.57096	6.32178
SPG7	5.92538	5.98228	5.9419
SPHAR	5.67919	5.60615	5.66105
SPHK1	6.44188	6.60962	6.14378
SPHKAP	5.41852	5.5434	5.41846
SPI1	6.65229	7.06167	6.55686
SPIC	5.33866	5.35184	5.33727
SPIDR	7.26627	7.13657	7.33507
SPIN1	7.44135	7.27463	7.44599
SPIN2A	5.45685	5.44131	5.44375
SPIN2B	5.68921	5.6811	5.6782
SPIN3	6.63487	6.41386	6.70402
SPIN4	6.59631	6.73474	6.68945
SPINK1	5.54025	5.67639	5.43887
SPINK13	5.41923	5.38666	5.4428
SPINK14	5.4832	5.45076	5.47418
SPINK2	5.50438	5.5366	5.48869
SPINK4	5.68139	5.3443	5.91293
SPINK5	5.45559	5.49579	5.44842
SPINK6	5.3782	5.4353	5.39943
SPINK7	5.35854	5.32739	5.34174
SPINK8	6.31441	6.36461	5.87127
SPINK9	5.45267	5.46033	5.49227
SPINT1	6.94882	6.75612	7.00836
SPINT2	11.9321	11.5539	12.1128
SPINT4	5.28071	5.28856	5.26064
SPIRE1	9.00774	8.94955	9.27385
SPIRE2	6.52732	6.41666	7.07403
SPN	5.44563	5.47711	5.45145
SPNS1	8.40865	8.4591	8.46786
SPNS3	5.51747	5.60854	5.45494
SPO11	5.46426	5.45219	5.46858
SPOCD1	6.15188	6.21428	6.13138
SPOCK1	8.38045	7.86285	7.42068
SPOCK2	7.83433	8.99529	7.21391
SPOCK3	5.22286	5.21936	5.24119
SPON1	8.26035	7.92964	6.95933
SPOP	7.82846	7.53154	7.96765
SPOPL	6.0843	5.83781	6.11313
SPP1	9.34649	10.002	9.21038
SPP2	5.30571	5.30906	5.29155
SPPL2A	8.75495	9.0052	8.7198
SPPL2B	5.55313	5.55169	5.60012
SPR	8.00431	7.3171	8.65278
SPRED1	9.12253	9.27233	8.81872
SPRED2	8.10194	7.55002	7.98642
SPRED3	5.44251	5.44598	5.4641
SPRN	5.42778	5.41883	5.41824
SPRR1A	5.64276	5.80655	5.58125
SPRR1B	5.58711	5.69352	5.61751
SPRR2A	5.34527	5.44843	5.35065
SPRR2B	5.4158	5.43504	5.42672
SPRR2D	5.24364	5.35551	5.25659
SPRR2E	5.32032	5.37316	5.3457
SPRR2F	5.291	5.38639	5.31142
SPRR2G	5.46705	5.45859	5.47587
SPRR3	5.43966	5.5892	5.36757
SPRR4	5.46445	5.46221	5.47617
SPRTN	6.14682	6.25888	6.13667
SPRY1	8.30435	8.11409	7.54834
SPRY2	6.87812	7.05476	6.51071
SPRY3	5.42874	5.45437	5.45104
SPRY4	5.57207	5.58385	5.59464
SPRYD3	8.06096	7.66324	8.26188
SPRYD4	6.67479	6.74772	6.87513
SPSB1	7.63758	7.75628	7.04289
SPSB3	9.56361	9.13158	9.56091
SPSB4	5.50795	5.49813	5.49027
SPTA1	5.48582	5.55067	5.47413
SPTAN1	9.58399	9.14881	9.51772
SPTB	5.32231	5.32619	5.33449
SPTBN1	6.43542	6.58029	6.45402
SPTBN2	5.97147	6.06015	6.12314
SPTBN4	5.49942	5.42219	5.67885
SPTBN5	5.84796	5.68651	5.85725
SPTLC1	6.85039	6.96926	6.78932
SPTLC2	6.76387	6.51214	6.67607
SPTLC3	6.01536	5.92823	5.9254
SPTSSA	8.38487	8.27453	8.4697
SPTSSB	5.72275	5.65461	5.5717
SPTY2D1	6.74188	6.68832	6.79934
SPX	5.41207	5.52666	5.40368
SPZ1	5.39397	5.39094	5.3976
SQLE	7.9329	8.37336	7.95071
SQRDL	7.92709	7.87451	7.93472
SQSTM1	10.7204	10.5658	10.896
SRA1	6.78278	6.6768	6.81864
SRBD1	7.60705	7.63597	7.65433
SRC	6.86722	6.93292	6.87196
SRCAP	5.96925	5.86919	6.06562
SRCIN1	5.41887	5.42879	5.43554
SRCRB4D	5.36168	5.36716	5.38486
SRD5A1	6.46628	7.24398	6.29016
SRD5A2	5.42987	5.46763	5.41401
SRD5A3	5.82882	5.91985	5.88215
SREBF1	7.89056	7.17881	8.27819
SREBF2	5.60506	5.64837	5.62615
SREK1	6.37475	6.17403	6.44159
SREK1IP1	5.58469	5.57981	5.61232
SRFBP1	7.17912	7.08537	7.33475
SRGAP1	7.45603	7.09551	7.73952
SRGAP2	5.81514	5.86995	5.83482
SRGAP3	5.85894	5.78344	6.09032
SRGN	9.1483	10.1896	8.5142
SRI	6.03839	6.093	6.01899
SRL	5.6618	5.61235	5.5887
SRM	8.37107	8.68173	8.2989
SRMS	5.52434	5.45633	5.57865
SRP14	11.9094	11.6816	11.8213
SRP19	8.88563	8.88717	9.04809
SRP54	7.70445	7.62068	7.7272
SRP68	9.26761	9.26156	9.25654
SRP72	7.55622	7.68529	7.68738
SRP9	11.0558	10.8113	10.8109
SRPK1	8.25803	8.83692	8.25395
SRPK2	6.13807	6.07895	6.17334
SRPK3	5.82677	6.00473	5.87728
SRPR	8.38325	8.57009	8.39198
SRPRB	9.76446	10.0185	9.87926
SRPX	8.25352	8.4432	6.98721
SRPX2	7.48188	7.30821	6.75515
SRR	6.17393	5.96198	6.33944
SRRD	6.60901	6.75707	6.71561
SRRM1	7.91094	7.94692	7.86958
SRRM2	11.3956	10.8942	11.3837
SRRM3	5.54958	5.48049	5.67456
SRRM4	5.38795	5.39322	5.38803
SRRT	10.5621	10.4727	10.62
SRSF1	9.83959	9.81195	10.0377
SRSF10	5.86987	5.9075	5.8464
SRSF11	6.03044	6.00975	6.00851
SRSF12	5.4088	5.7609	5.41568
SRSF2	10.9413	10.9935	10.8716
SRSF3	6.65735	6.66079	6.66536
SRSF4	10.1529	10.1812	10.0418
SRSF5	9.99569	9.53965	10.1134
SRSF6	8.54431	8.28046	8.49679
SRSF7	9.29346	9.08108	9.25903
SRSF9	10.7545	10.7394	10.707
SRXN1	6.36721	6.33104	6.42914
SRY	5.39159	5.36983	5.40788
SS18	7.5705	7.54105	7.6261
SS18L1	6.27052	6.30372	6.36594
SS18L2	10.7369	10.6846	10.8176
SSB	7.12427	7.20773	7.10019
SSBP1	10.4878	10.6643	10.3737
SSBP2	7.9305	7.64637	8.00935
SSBP3	5.71225	5.73954	5.71826
SSBP4	7.05662	6.71843	7.09997
SSH1	5.99338	6.09293	5.95833
SSH2	7.45367	7.68446	7.39011
SSH3	7.15719	6.64056	7.17311
SSNA1	7.93898	7.8205	8.15391
SSPN	7.55975	7.35749	6.90906
SSR1	7.63272	7.8303	7.60791
SSR2	9.97868	10.0663	9.83203
SSR3	6.16864	6.25715	6.27964
SSR4	11.8535	12.1844	12.002
SSR4P1	5.97799	6.04026	5.93864
SSRP1	6.45172	6.64516	6.65204
SSSCA1	6.48689	6.47513	6.55026
SST	5.23124	5.29231	5.29134
SSTR1	5.36496	5.35805	5.36537
SSTR4	5.37483	5.35192	5.35269
SSTR5	5.26103	5.26601	5.30237
SSU72	10.9448	11.0602	10.9566
SSUH2	5.79858	5.75466	5.92727
SSX1	5.30992	5.30155	5.33036
SSX2	5.33416	5.35908	5.34007
SSX2IP	5.87821	5.82974	5.99623
SSX3	5.42771	5.44928	5.4535
SSX4	5.30709	5.31908	5.31563
SSX4B	5.36064	5.37739	5.39638
SSX5	5.37098	5.3699	5.38532
SSX6	5.33654	5.34424	5.34937
SSX7	5.2865	5.28898	5.28535
SSX9	5.23651	5.24345	5.23939
ST13	9.01905	8.99179	9.28599
ST13P4	6.16086	6.19679	6.22117
ST14	7.6358	8.06451	7.57716
ST18	5.27623	5.2882	5.27715
ST3GAL1	7.22752	7.13348	7.34605
ST3GAL2	6.05707	6.27243	6.00662
ST3GAL3	6.26671	6.2572	6.30985
ST3GAL4	6.28794	6.45925	6.27725
ST3GAL5	6.83372	7.01217	6.7151
ST3GAL6	6.41354	6.70548	6.4098
ST5	6.62078	6.64911	6.39238
ST6GAL1	7.04374	7.50378	6.79081
ST6GAL2	5.34041	5.33831	5.34152
ST6GALNAC1	5.29811	5.45984	5.2271
ST6GALNAC2	6.74596	6.10592	6.95172
ST6GALNAC3	5.5697	5.58402	5.57295
ST6GALNAC4	6.66638	6.77427	6.83581
ST6GALNAC5	5.84315	5.9711	6.08484
ST6GALNAC6	7.561	7.29947	7.60725
ST7	7.33693	7.19711	7.52287
ST7-AS2	5.26874	5.26042	5.30844
ST7-OT4	5.38211	5.38291	5.39949
ST7L	5.56035	5.56741	5.58471
ST8SIA1	5.46309	5.67687	5.39591
ST8SIA3	5.53964	5.53223	5.55619
ST8SIA4	5.6994	5.8854	5.65517
ST8SIA5	5.43349	5.40617	5.46402
ST8SIA6	5.99417	5.66496	6.03942
STAB1	7.15265	7.25607	7.15942
STAB2	5.4318	5.49853	5.34969
STAC	5.52455	5.6952	5.50048
STAC2	6.07244	6.79242	5.7167
STAC3	5.52974	5.54521	5.54639
STAG1	6.93788	7.04995	6.95573
STAG2	5.69816	5.7898	5.75373
STAG3	5.79967	6.08635	5.81392
STAG3L1	6.12552	6.15912	6.25833
STAG3L2	7.4155	7.50075	7.64403
STAG3L4	6.41546	6.45593	6.45461
STAM	7.55339	7.78294	7.53437
STAM2	6.47667	6.42942	6.54162
STAMBP	7.9075	8.04152	7.87436
STAMBPL1	7.07453	7.45741	6.78759
STAP1	5.24779	5.38055	5.21117
STAP2	6.88827	6.91902	7.06998
STAR	5.37763	5.37896	5.36221
STARD10	10.7347	9.21218	11.2474
STARD13	6.10562	5.93426	6.03068
STARD3	6.37596	6.54514	6.45698
STARD3NL	6.8639	7.02155	6.74434
STARD4	5.23	5.24492	5.2366
STARD5	6.13486	6.05167	6.05492
STARD6	5.27767	5.27858	5.23956
STARD7	8.15046	8.41028	8.12905
STARD8	6.37632	6.35545	6.301
STARD9	5.43241	5.44321	5.44387
STAT1	9.9652	10.5145	9.82115
STAT2	10.7279	10.6824	10.5158
STAT3	8.5199	8.37639	8.37094
STAT4	6.61556	7.19311	6.09589
STAT5A	7.402	7.43458	7.16091
STAT5B	7.50372	7.27074	7.41958
STAT6	7.75104	7.62727	7.77789
STATH	5.44621	5.46019	5.46272
STAU1	8.93836	8.97238	8.76483
STAU2	7.39298	7.04295	7.54234
STBD1	6.1477	6.05555	6.2546
STC1	8.15257	7.39299	8.71525
STC2	10.5721	7.89049	10.6987
STEAP1	6.91157	7.05542	6.40521
STEAP2	5.33949	5.3162	5.34777
STEAP3	6.64447	6.90407	6.61148
STEAP4	5.80997	5.82081	6.04049
STIL	7.15276	7.75168	7.38265
STIM1	6.92193	7.04049	7.22419
STIM2	6.24795	6.31957	6.23437
STIP1	9.2259	9.43732	9.37732
STK10	6.43543	6.71975	6.32684
STK11	5.8855	5.84724	5.97037
STK16	5.44325	5.4507	5.43837
STK17A	5.54249	5.56101	5.52921
STK17B	5.81415	6.13357	5.69261
STK19	8.39075	8.12106	8.34044
STK24	8.18227	8.29582	8.11057
STK25	8.37051	8.40886	8.39468
STK3	8.75053	8.68688	8.60273
STK31	5.40644	5.43163	5.40625
STK32A	5.26308	5.25844	5.25382
STK32B	7.40844	6.14277	7.79354
STK32C	6.16813	6.26605	6.31852
STK33	5.77283	5.77261	5.85299
STK35	6.81843	6.85188	6.86052
STK36	9.26546	8.55185	9.31027
STK38	6.58589	7.11413	6.58893
STK38L	5.85727	5.98975	5.87752
STK39	8.95481	8.11643	8.78905
STK4	9.34009	9.65044	9.23969
STK40	7.45429	7.59105	7.34223
STMN1	5.51407	5.57415	5.50888
STMN2	6.43525	6.45669	6.38291
STMN3	5.99113	5.96979	6.21753
STMN4	5.36302	5.33756	5.45131
STOM	9.15794	8.9432	8.92961
