	Cluster_0	Cluster_1	Cluster_2
TAT	6.676229812206572	5.973301333333334	5.537637704918033
TATDN1	7.064258450704226	6.933571999999999	7.442247540983606
TATDN2	7.617606103286384	7.617055999999999	7.896377049180327
TATDN3	6.894496713615024	6.844794666666667	6.8675311475409835
TAX1BP1	10.349409154929578	10.348114666666667	10.189960655737705
TAX1BP3	9.336838497652582	9.761695999999999	9.749598360655737
TAZ	6.548511971830987	6.604950666666667	6.54289180327869
TBATA	5.480699765258216	5.493209333333334	5.5203475409836065
TBC1D1	5.477773004694835	5.571889333333334	5.551747540983607
TBC1D10A	6.608695070422536	6.626850666666667	6.328693442622951
TBC1D10B	6.991138732394365	6.832322666666667	6.905054098360656
TBC1D10C	6.6069537558685445	7.7315786666666675	6.94257868852459
TBC1D12	5.503690375586856	5.464350666666666	5.454859016393444
TBC1D13	7.5813016431924884	7.522350666666664	7.3342409836065565
TBC1D14	8.948278169014085	8.789088	8.669318032786887
TBC1D15	8.414908450704226	8.446141333333333	8.308311475409836
TBC1D16	8.180050469483568	8.179786666666667	7.959519672131149
TBC1D17	6.231557746478874	6.003674666666668	6.094001639344264
TBC1D19	6.718003990610329	6.466524000000001	6.42674426229508
TBC1D21	5.406054225352111	5.427774666666666	5.422416393442623
TBC1D22A	5.806771361502347	5.848609333333333	5.837770491803277
TBC1D22B	6.882787558685446	6.808950666666666	7.254324590163934
TBC1D23	6.488038028169014	6.532673333333333	6.669254098360655
TBC1D24	5.976789201877934	6.0546413333333335	6.034462295081968
TBC1D25	5.811237323943662	5.7930693333333325	5.805534426229508
TBC1D26	5.360150469483568	5.336205333333333	5.355922950819672
TBC1D28	5.460702112676056	5.461563999999999	5.464718032786886
TBC1D29	5.331339436619718	5.338791999999999	5.340624590163935
TBC1D2B	7.059956572769954	7.393766666666669	6.937901639344261
TBC1D31	6.751615258215962	6.91552	7.175329508196722
TBC1D32	5.672760798122066	5.613998666666667	5.7387459016393425
TBC1D3B	5.4162788732394365	5.420780000000001	5.427342622950819
TBC1D3C	5.312066431924883	5.298652000000001	5.302522950819672
TBC1D3F	5.6692023474178415	5.652454666666667	5.6115655737704895
TBC1D3H	5.740527464788732	5.721482666666666	5.698655737704918
TBC1D4	6.726745305164319	7.124187999999999	7.1808344262295085
TBC1D5	5.984610093896713	5.902672	5.995088524590164
TBC1D7	7.926900704225352	8.128981333333334	8.749234426229508
TBC1D8	7.445841079812206	7.324642666666664	6.923347540983607
TBC1D8B	5.517809389671362	5.534626666666667	5.511601639344263
TBC1D9	10.008827230046949	8.439929333333332	7.087904918032787
TBC1D9B	8.08753309859155	7.880617333333334	7.6568868852459016
TBCA	12.018174178403758	11.857877333333333	11.758303278688523
TBCB	9.971367605633803	9.686801333333335	9.97068524590164
TBCC	7.33861690140845	7.345344	7.605511475409835
TBCCD1	5.995036854460094	6.080972	6.164062295081969
TBCD	7.54055985915493	7.4365266666666665	7.512285245901639
TBCE	7.875720892018779	7.587777333333333	8.069419672131147
TBCEL	5.487575821596244	5.5076279999999995	5.502754098360654
TBK1	6.970854225352114	6.936881333333334	6.882983606557377
TBKBP1	5.543552112676057	5.501248	5.520362295081966
TBL1X	8.809275117370891	8.346157333333334	8.500496721311476
TBL1XR1	6.93300868544601	6.737196	6.823981967213115
TBL1Y	5.385275586854461	5.400065333333333	5.382036065573771
TBL2	7.428547183098592	7.430512	7.422618032786885
TBL3	6.808442723004695	6.502078666666667	6.600011475409835
TBP	7.445190610328639	7.417500000000001	7.584231147540983
TBPL1	7.646727699530517	8.118576	8.220480327868854
TBPL2	5.518176525821596	5.571432	5.831877049180328
TBR1	5.344294600938967	5.351225333333334	5.3848
TBRG1	5.430677464788733	5.444249333333333	5.437877049180328
TBRG4	7.092735915492957	7.1277653333333335	7.474396721311475
TBX1	5.568839906103286	5.557488000000001	5.665006557377049
TBX15	5.9909889671361505	6.186521333333334	5.8693770491803265
TBX18	5.657189671361502	5.7783	5.700970491803277
TBX2	7.147810798122066	7.175782666666666	6.813944262295083
TBX20	5.376162910798121	5.374705333333332	5.351940983606557
TBX21	5.658223943661972	5.706607999999999	5.642760655737705
TBX22	5.481963615023474	5.489753333333332	5.478770491803276
TBX3	6.602441784037559	6.055152	5.911606557377049
TBX4	5.281678403755868	5.257768	5.299704918032788
TBX5	5.343658215962441	5.349993333333334	5.331159016393443
TBX6	5.425531220657278	5.414233333333334	5.411414754098361
TBXA2R	5.447680516431926	5.467661333333332	5.420203278688525
TBXAS1	7.332982394366199	7.903828	7.239959016393443
TC2N	7.48721572769953	7.262409333333335	6.781934426229508
TCAIM	5.719790845070423	5.752886666666668	5.8751655737704915
TCAP	5.401636619718309	5.568874666666667	5.37937049180328
TCEA1	6.152607746478873	6.102745333333333	6.253957377049181
TCEA2	6.166067605633803	5.933822666666667	5.9558622950819675
TCEA3	10.218368544600938	9.057945333333334	8.968332786885247
TCEAL1	6.906387323943661	6.584614666666666	6.162114754098361
TCEAL2	5.921562910798122	5.937525333333334	6.1674983606557365
TCEAL3	10.03153028169014	9.052826666666665	8.45556393442623
TCEAL4	9.131112441314555	8.294756000000001	7.982837704918033
TCEAL6	5.347515258215963	5.33882	5.35439344262295
TCEAL7	5.265543192488263	5.215246666666666	5.300140983606558
TCEAL8	8.585326525821596	8.715092	8.42372786885246
TCEANC2	6.221095774647888	6.237704000000001	6.161573770491803
TCEB1	9.11628779342723	9.172926666666667	9.524336065573769
TCEB2	9.674236384976526	9.39666	9.545745901639343
TCEB3B	5.30363896713615	5.2514986666666665	5.281118032786885
TCEB3C	5.300110563380281	5.293537333333333	5.299457377049181
TCEB3CL	5.4589798122065725	5.460117333333334	5.472985245901639
TCERG1	6.837919718309859	6.839649333333333	6.948737704918032
TCERG1L	5.346676291079813	5.352033333333334	5.306808196721311
TCF12	7.828672535211267	7.827987999999999	7.626836065573771
TCF15	5.545379107981221	5.516111999999999	5.594137704918033
TCF19	5.458433333333333	5.455569333333334	5.606414754098361
TCF20	6.255008685446009	6.221161333333333	6.240763934426229
TCF21	5.350708450704226	5.357158666666667	5.3402721311475405
TCF23	5.473588732394366	5.484866666666667	5.4697196721311485
TCF25	9.279843427230048	9.533446666666665	9.409618032786886
TCF4	8.727533802816902	9.154846666666668	8.29802786885246
TCF7	5.38340868544601	5.421774666666667	5.384190163934427
TCF7L1	5.881508920187794	5.959512	6.883240983606558
TCFL5	7.945278873239436	7.669569333333333	7.84057213114754
TCHH	5.651333098591549	5.708596	5.705827868852459
TCHHL1	5.215984976525822	5.265677333333333	5.266900000000001
TCHP	6.17035	6.213254666666668	6.252778688524589
TCIRG1	5.9247528169014085	6.102645333333332	5.939273770491803
TCL1A	5.428943427230047	6.2330586666666665	5.590140983606559
TCL1B	5.613173004694835	5.5300813333333325	5.485006557377049
TCL6	5.443810328638498	5.483232	5.443609836065574
TCN1	7.167132629107981	6.782476	6.595688524590164
TCN2	6.58467676056338	7.296029333333334	7.02367868852459
TCOF1	5.39813661971831	5.404902666666667	5.43402950819672
TCP1	6.617370892018779	6.756170666666667	7.110311475409836
TCP10	5.413147417840375	5.405202666666668	5.415308196721311
TCP10L	6.124799999999999	5.8471053333333325	5.956614754098362
TCP11	5.499216901408451	5.520292	5.589370491803279
TCP11L1	5.921677464788732	6.004973333333333	6.094675409836064
TCP11L2	5.494970657276996	5.516229333333333	5.4909803278688525
TCTA	7.928619953051643	7.550319999999998	7.2609032786885255
TCTE1	5.276794131455399	5.244352	5.25973606557377
TCTE3	5.357708450704225	5.351631999999999	5.386491803278689
TCTEX1D1	5.744070657276996	5.852737333333335	5.7816
TCTEX1D4	5.383130046948357	5.399509333333333	5.368154098360655
TCTN1	8.983192253521127	8.347667999999999	8.109445901639344
TCTN3	6.364678169014084	6.432074666666666	6.27677213114754
TDG	8.681111737089202	8.789753333333334	9.014701639344262
TDGF1	5.322939436619718	5.309021333333334	5.325414754098362
TDGF1P3	5.314161502347417	5.3112813333333335	5.339736065573772
TDH	5.3478521126760565	5.346621333333333	5.323555737704918
TDO2	5.7044591549295784	6.33048	6.077713114754098
TDP1	6.326852816901409	6.273465333333333	6.232286885245902
TDP2	5.470035915492957	5.474309333333333	5.486490163934428
TDRD10	5.599767370892018	5.6388240000000005	5.5662721311475405
TDRD12	5.554778873239436	5.547485333333334	5.565855737704917
TDRD3	6.3780112676056335	6.388856	6.287855737704918
TDRD5	6.282805399061032	5.7311173333333345	6.261568852459015
TDRD6	5.671483802816901	5.650870666666667	5.790360655737705
TDRD7	8.04890352112676	7.932814666666665	7.921355737704918
TDRD9	5.665338262910799	5.821934666666667	5.762431147540984
TDRG1	5.387936854460094	5.3762186666666665	5.394183606557377
TDRKH	5.889043427230047	5.803507999999999	6.065773770491804
TDRP	5.730166197183099	5.762774666666667	5.886416393442624
TEAD1	5.455442723004696	5.451346666666666	5.442232786885246
TEAD2	9.787282629107983	9.950017333333333	10.47859180327869
TEAD3	5.773917370892018	5.756193333333333	5.84162131147541
TEAD4	5.52093779342723	5.520126666666667	5.596316393442623
TEC	5.518531690140845	5.547945333333334	5.545513114754098
TECPR1	6.520559624413145	6.70952	6.662326229508197
TECPR2	5.386082629107981	5.382428000000001	5.375524590163934
TECR	8.033116666666666	7.8142520000000015	7.884204918032785
TECTA	5.6137518779342725	5.584977333333332	5.563037704918032
TECTB	5.287570422535212	5.267578666666665	5.270977049180328
TEDDM1	5.540749765258217	5.535134666666667	5.530103278688523
TEF	7.286614319248827	7.240256000000001	7.058067213114755
TEK	6.9578326291079815	7.363314666666667	6.554909836065574
TEKT1	5.6625462441314545	5.556845333333334	5.538801639344262
TEKT2	5.81065469483568	5.6659440000000005	5.682560655737705
TEKT3	5.857649530516431	5.742290666666666	5.711611475409836
TEKT4	5.145984507042253	5.131579999999999	5.096344262295082
TEKT5	5.332109859154929	5.3674013333333335	5.345336065573771
TELO2	7.0482190140845065	6.739954666666668	6.732703278688524
TENC1	5.726698591549297	5.647145333333333	5.54017049180328
TENM1	6.989509859154929	7.0512706666666665	6.65008524590164
TENM2	5.482582863849764	5.483812	5.467863934426228
TEP1	5.451207511737088	5.443678666666667	5.406550819672131
TEPP	5.3988901408450705	5.430602666666667	5.4053672131147525
TERC	5.497631455399061	5.530134666666666	5.608557377049181
TERF1	6.284765258215963	6.172746666666666	6.07945901639344
TERF2	7.16429647887324	7.3273866666666665	7.288409836065574
TERF2IP	8.247797652582161	8.361747999999999	8.218262295081965
TERT	5.366674647887324	5.368073333333333	5.394352459016393
TES	6.076871361502347	6.327358666666667	6.5157819672131145
TESC	6.2179859154929575	6.412137333333334	6.028827868852458
TESK1	8.119773943661972	8.13584	8.143806557377049
TESK2	7.014563145539905	6.782890666666666	6.533186885245902
TESPA1	5.63913028169014	5.984016	5.635898360655739
TET1	5.492799765258216	5.478838666666667	5.686314754098361
TET2	5.365629577464789	5.389066666666667	5.370004918032787
TET3	5.415698591549296	5.4271199999999995	5.443198360655738
TEX10	7.077778169014084	7.272491999999999	7.757432786885244
TEX101	5.233713145539906	5.273376	5.295765573770492
TEX11	5.434037558685446	5.591457333333333	5.52435081967213
TEX12	5.364457981220657	5.390452	5.410824590163936
TEX13A	5.763613380281689	5.759446666666667	5.688295081967214
TEX13B	5.356013615023474	5.364145333333333	5.353616393442622
TEX14	5.362668309859155	5.346518666666666	5.348436065573771
TEX15	5.256144600938969	5.260866666666667	5.299967213114753
TEX19	5.447692253521128	5.439132	5.372496721311475
TEX2	9.268363615023473	9.274432000000001	8.863195081967213
TEX26	5.358581455399062	5.346070666666666	5.346318032786885
TEX264	8.167264084507043	8.007430666666666	7.5682229508196714
TEX28	5.595246244131457	5.592761333333334	5.592547540983608
TEX29	5.549738732394365	5.552573333333333	5.578540983606558
TEX30	10.375739201877932	10.354034666666667	10.145272131147545
TEX33	5.568917136150234	5.581938666666668	5.5564803278688535
TEX35	5.35309061032864	5.394032	5.425373770491803
TEX36	5.424722065727699	5.460622666666667	5.425803278688523
TEX37	5.30698544600939	5.292157333333333	5.303990163934428
TEX38	5.395941784037559	5.388632	5.371088524590164
TEX43	5.263349061032864	5.282872	5.283004918032786
TEX9	5.924342488262911	5.894386666666666	5.751799999999999
TF	6.737285211267606	7.0535026666666685	8.102631147540983
TFAP2A	6.862930985915493	6.581033333333333	6.745126229508196
TFAP2B	6.530093661971831	6.671392	5.62992131147541
TFAP2C	7.978849765258216	7.521769333333335	8.752370491803278
TFAP2D	5.370480046948356	5.363902666666666	5.386040983606558
TFAP2E	5.426608450704226	5.4494386666666665	5.462401639344263
TFAP4	6.0400422535211264	5.845368	6.087506557377049
TFB1M	7.493137558685447	7.479313333333335	7.628222950819672
TFB2M	8.526712441314555	8.252766666666666	8.797563934426229
TFCP2	7.99864014084507	7.843454666666665	7.9448786885245894
TFDP1	9.039519953051643	9.000397333333336	9.80267213114754
TFDP2	5.814971830985916	5.730029333333333	6.017234426229507
TFDP3	5.4357971830985905	5.4321079999999995	5.4228327868852455
TFE3	6.302695070422535	6.335005333333334	6.254795081967212
TFEB	5.614163849765259	5.711465333333334	5.67277049180328
TFEC	5.366375117370891	5.370792	5.378963934426229
TFF1	10.060427464788733	6.900260000000001	5.480236065573769
TFF2	5.469074647887324	5.443687999999999	5.6749606557377055
TFF3	12.727587558685446	10.437806666666665	6.4124295081967215
TFG	9.375365258215961	9.428322666666666	9.477655737704914
TFIP11	7.722791549295775	7.712885333333333	7.562031147540984
TFPI	6.962311971830986	7.858515999999998	7.155496721311474
TFPI2	5.684228873239436	5.608254666666667	5.549903278688525
TFPT	8.087374882629108	8.095661333333332	8.174447540983607
TFR2	5.4370558685446015	5.371268	5.437077049180327
TG	5.5232039906103285	5.499976	5.534139344262295
TGDS	7.445443661971831	7.635845333333333	7.711981967213115
TGFA	5.759165492957747	6.046426666666667	6.639850819672132
TGFB1	5.308777464788733	5.323348	5.3425573770491805
TGFB1I1	6.461608685446009	6.513973333333333	6.3448229508196725
TGFB2	5.7046586854460095	5.7736453333333335	5.990809836065575
TGFB3	8.96794061032864	8.815174666666667	7.552040983606557
TGFBI	10.581612676056338	11.181151999999999	11.015275409836063
TGFBR1	5.543645774647888	5.592652	5.52759344262295
TGFBR2	8.72968192488263	9.662749333333332	8.624303278688524
TGFBR3	8.948473943661972	8.549117333333335	8.192062295081966
TGIF1	5.694214084507043	5.684787999999999	5.702572131147541
TGIF2	7.094888732394366	6.973386666666667	7.598045901639345
TGIF2LX	5.309675117370891	5.272077333333333	5.283226229508197
TGIF2LY	5.3317845070422525	5.335451999999999	5.326808196721312
TGM1	5.4319481220657275	5.447645333333333	5.642060655737705
TGM2	6.6337931924882625	7.064352	6.724473770491803
TGM3	5.770398591549296	5.6329693333333335	5.503798360655739
TGM4	5.295225821596244	5.323654666666666	5.311678688524589
TGM5	5.424977699530516	5.529674666666668	5.712683606557377
TGM6	5.322955633802817	5.355372	5.32193606557377
TGM7	5.395049061032863	5.418202666666666	5.438477049180328
TGOLN2	9.55191807511737	9.667712000000002	9.279947540983603
TH	5.587218075117371	5.5798239999999995	5.636344262295083
THADA	6.305672065727699	6.333879999999999	6.422914754098361
THAP1	6.37291572769953	6.354228	6.443354098360656
THAP10	6.5780403755868555	6.25462	6.429078688524591
THAP11	8.788621126760562	9.143828000000001	9.05635737704918
THAP2	5.446948591549296	5.450290666666667	5.4250852459016405
THAP3	5.587764319248826	5.534137333333333	5.538442622950819
THAP4	6.857191079812205	6.656026666666666	6.761501639344262
THAP5	5.387787089201878	5.391690666666667	5.363659016393442
THAP6	6.774163849765258	6.516804	6.45157868852459
THAP7	6.4100669014084515	6.367105333333333	6.3773590163934415
THAP8	5.544336384976526	5.468991999999999	5.573145901639344
THAP9	5.394722300469485	5.346593333333334	5.398731147540983
THBD	5.67797910798122	5.768016	5.634591803278688
THBS1	9.46503779342723	9.550022666666669	9.309759016393443
THBS2	10.087446948356806	10.203845333333334	9.802901639344261
THBS3	7.165135211267605	7.093097333333335	7.30884426229508
THBS4	8.420177699530516	8.319874666666665	7.076247540983608
THEG	5.575019718309859	5.551742666666667	5.646832786885246
THEM5	5.31421807511737	5.335665333333332	5.314624590163934
THEM6	9.251078638497653	9.172001333333332	9.393763934426232
THEMIS	5.523367370892019	5.883417333333333	5.605200000000001
THEMIS2	5.460184976525822	5.605519999999999	5.559186885245901
THG1L	5.9394068075117366	5.909712	5.8254737704918025
THNSL1	6.491054225352113	6.281385333333333	6.860022950819671
THNSL2	9.117015492957748	8.292796000000001	8.347454098360656
THOC1	7.967719248826292	7.804938666666667	8.218201639344262
THOC2	7.078645774647887	7.080310666666666	7.102111475409836
THOC3	7.132607746478873	7.289309333333333	7.336316393442623
THOC5	7.918700234741784	8.195553333333335	8.451708196721311
THOC6	7.869771126760564	7.585954666666667	7.7397950819672126
THOC7	10.186807746478872	10.13948	10.230747540983607
THOP1	7.84849647887324	7.631663999999998	7.870927868852458
THPO	5.651598122065728	5.395887999999999	5.361790163934426
THRA	6.05778309859155	6.008889333333333	5.850288524590163
THRAP3	6.374751643192488	6.294018666666667	6.355931147540983
THRB	5.397766431924882	5.388249333333334	5.387591803278688
THRSP	6.895682629107982	7.0441466666666654	6.079790163934426
THSD1	5.521792957746479	5.540674666666666	5.461616393442623
THSD4	6.564429812206573	5.885018666666666	5.665677049180329
THSD7A	5.510970657276995	5.519016	5.494140983606557
THSD7B	5.467421126760564	5.451689333333333	5.437322950819672
THTPA	5.721383802816901	5.643150666666667	5.55097213114754
THUMPD1	7.169597652582159	7.041641333333332	6.893040983606556
THUMPD2	7.250813145539906	7.183318666666666	7.361434426229508
THUMPD3	6.314176995305164	6.196848	6.259090163934427
THYN1	7.5219347417840385	7.643013333333333	7.590703278688523
TIA1	7.629096948356808	7.6435	7.700060655737705
TIAF1	5.483041784037559	5.471431999999999	5.471588524590161
TIAL1	6.9491582159624405	6.848530666666665	6.98530819672131
TIAM1	6.094054694835681	6.2747399999999995	6.092186885245902
TIAM2	5.803981455399062	5.932549333333335	6.184360655737705
TICAM1	7.075877464788733	7.127437333333334	7.191549180327868
TICAM2	7.4914784037558695	7.778011999999999	7.467595081967213
TICRR	5.626906572769954	5.744657333333333	6.288973770491802
TIE1	6.028264553990611	6.178434666666666	5.923068852459018
TIFA	5.878014084507042	5.86142	6.062101639344262
TIFAB	5.422949295774648	5.667966666666667	5.519829508196722
TIGD2	6.577617840375587	6.813310666666666	7.338936065573769
TIGD3	5.507425352112676	5.496271999999999	5.4970983606557375
TIGD4	5.251971830985916	5.2085186666666665	5.245708196721312
TIGD5	8.3054058685446	8.005330666666667	8.664490163934426
TIGD6	5.948355868544601	5.785898666666667	5.795101639344262
TIGD7	6.979755868544601	6.810854666666667	7.133904918032787
TIGIT	5.451419953051643	5.64904	5.570981967213114
TIMD4	5.470639201877934	6.044008000000001	5.569413114754098
TIMELESS	7.7116753521126755	7.649994666666666	8.061495081967212
TIMM10	9.026206572769953	9.007539999999999	9.438362295081967
TIMM13	5.742575352112676	5.756562666666666	5.7077803278688535
TIMM17A	5.9005049295774645	5.8950613333333335	5.935890163934427
TIMM17B	7.611239201877934	7.498073333333332	7.56023606557377
TIMM21	8.37418145539906	8.381485333333334	8.586619672131146
TIMM22	8.276546244131454	8.138501333333332	8.258981967213114
TIMM23	8.653026995305165	8.603645333333333	8.83966393442623
TIMM44	6.920730751173709	6.865321333333333	7.3219393442622955
TIMM8A	5.837092488262911	5.855462666666667	6.174108196721311
TIMM8B	6.281191079812207	6.38952	6.480981967213114
TIMM9	8.203953990610328	8.060125333333334	8.044529508196723
TIMMDC1	6.2838704225352116	6.308352	6.325019672131148
TIMP1	13.08578544600939	13.348165333333332	12.872445901639345
TIMP2	6.3733309859154925	6.788152	6.6830459016393435
TIMP3	8.780811267605634	8.886156000000001	8.118431147540983
TIMP4	6.125858215962442	5.963017333333332	5.6706196721311475
TINAG	5.439868309859156	5.441522666666668	5.438996721311476
TINAGL1	5.6175035211267605	5.715508	5.892709836065574
TINCR	6.1254406103286385	6.191244000000001	6.324072131147542
TINF2	9.262010563380281	9.359258666666666	8.846447540983606
TIPARP	6.798034741784038	6.7926160000000015	6.5433918032786895
TIPIN	5.810764788732395	5.783492	6.0577688524590165
TIPRL	6.5302326291079815	6.396698666666666	6.752701639344264
TIRAP	5.587125117370893	5.585514666666666	5.554398360655737
TJAP1	8.988357746478874	8.872027999999998	9.211945901639345
TJP1	7.859076525821596	7.773174666666667	7.672208196721311
TJP2	6.17697676056338	6.109240000000001	6.421806557377049
TJP3	9.364037323943661	8.206240000000001	7.972304918032785
TK1	8.092581455399062	8.036917333333333	8.745555737704917
TK2	6.67609765258216	6.790289333333334	6.464847540983606
TKT	9.04233615023474	9.305374666666667	9.504681967213118
TKTL1	5.4764032863849765	5.5966933333333335	5.528495081967213
TKTL2	5.232681924882629	5.248005333333333	5.237488524590164
TLCD1	6.9340605633802825	6.95704	6.938703278688523
TLDC1	5.651168075117371	5.6679466666666665	5.919575409836064
TLE1	6.983456103286385	7.417913333333336	7.586632786885246
TLE2	7.894253286384976	7.502912000000001	7.583559016393442
TLE3	6.7265737089201885	6.498141333333334	6.466032786885246
TLE4	6.099589671361501	6.448354666666666	6.464854098360656
TLE6	6.425008685446009	6.025874666666667	5.913203278688524
TLK1	7.148929812206573	7.068179999999999	6.989798360655738
TLK2	5.808782159624412	5.800398666666666	5.86781475409836
TLL1	5.440602347417841	5.566401333333334	5.331500000000001
TLN1	8.316156572769952	8.584715999999998	8.387347540983606
TLN2	7.0381387323943665	6.833241333333333	7.0528360655737705
TLR1	5.991998356807513	6.327274666666667	6.428000000000001
TLR10	5.5802208920187795	5.849865333333333	5.582975409836065
TLR2	5.437778638497653	5.533793333333333	5.588060655737705
TLR3	5.709701643192488	5.6221706666666655	5.591188524590163
TLR5	7.0686877934272285	6.880515999999999	7.442434426229507
TLR6	5.495991079812207	5.623757333333333	5.6498622950819675
TLR7	6.857596713615024	7.517627999999999	6.807859016393442
TLR8	5.605756572769954	6.206721333333333	5.821747540983607
TLR9	5.446883333333333	5.8531733333333325	5.593003278688524
TLX2	5.296849765258215	5.287429333333334	5.298304918032787
TLX3	5.468568075117371	5.476130666666666	5.472055737704919
TM2D1	8.159582394366197	7.995733333333333	8.03564918032787
TM2D2	7.201699061032864	7.205144000000001	6.833068852459018
TM2D3	7.750122300469483	7.647916	7.714913114754099
TM4SF1	11.419071361502349	11.583134666666664	12.608111475409833
TM4SF18	7.070043661971831	7.008797333333334	7.621495081967214
TM4SF19	7.190846009389671	7.057240000000002	7.086981967213115
TM4SF4	5.37747323943662	5.387074666666667	5.506726229508197
TM4SF5	5.153748826291079	5.146648	5.149167213114753
TM6SF1	6.464626525821596	6.858698666666667	6.343065573770492
TM6SF2	5.521279342723004	5.523806666666667	5.501445901639344
TM7SF2	8.69966572769953	8.468344	7.653324590163934
TM7SF3	6.921310328638498	6.682702666666666	7.16995081967213
TM9SF1	7.273554225352112	6.999793333333334	6.817859016393443
TM9SF2	9.51271455399061	9.757513333333332	9.631660655737702
TM9SF3	8.138545070422534	8.177772	8.04667213114754
TM9SF4	9.270823943661972	9.097977333333331	9.274175409836063
TMA16	5.411865962441314	5.3747386666666666	5.384991803278689
TMA7	8.602242488262911	8.515582666666667	8.375893442622951
TMBIM1	7.065605633802818	7.488066666666667	7.381388524590164
TMBIM4	11.575852112676056	11.277354666666668	10.502132786885248
TMBIM6	12.64895	12.263102666666665	11.812031147540985
TMC1	5.370600469483567	5.375362666666667	5.399993442622951
TMC2	5.4332448356807515	5.4428013333333345	5.420118032786885
TMC3	5.532957981220656	5.526322666666667	5.5322524590163935
TMC5	6.054084976525822	5.9263	5.6225540983606574
TMC6	7.0497455399061035	7.386355999999999	7.1638786885245915
TMC7	5.672566197183098	5.685208000000001	5.686390163934427
TMC8	5.406784741784038	5.621091999999999	5.474844262295083
TMCC1	5.522517840375587	5.4684626666666665	5.5249655737704915
TMCC2	5.364728403755868	5.388444	5.694603278688525
TMCC3	5.526836854460095	5.610233333333334	5.511273770491804
TMCO1	10.957904929577463	10.585856	10.730281967213113
TMCO2	5.3611192488262915	5.379017333333333	5.362573770491804
TMCO3	8.777883333333333	8.538121333333333	8.111222950819673
TMCO4	6.325195305164319	6.218090666666668	6.2543803278688515
TMCO5A	5.637847652582159	5.622310666666667	5.633722950819672
TMCO6	6.204709154929577	6.047298666666667	6.111529508196721
TMED1	8.11533896713615	8.058057333333334	8.08533442622951
TMED10	7.961188028169013	8.110589333333333	7.730281967213116
TMED10P1	10.70140469483568	10.681412	10.42613114754098
TMED2	9.532657276995305	9.587959999999999	9.559470491803278
TMED3	11.83133309859155	11.76048	11.484949180327868
TMED4	9.656529812206573	9.583213333333335	9.382045901639342
TMED5	8.50231971830986	8.841241333333333	8.554947540983608
TMED6	5.388506807511737	5.414945333333334	5.342655737704918
TMED7	8.223097183098592	7.996514666666667	7.712713114754099
TMED8	5.43723544600939	5.4270640000000006	5.434749180327871
TMED9	9.141688732394368	9.318277333333334	9.36622950819672
TMEFF1	5.644495539906102	5.643154666666667	5.6789
TMEFF2	5.304534741784036	5.291521333333334	5.331065573770491
TMEM100	5.77801220657277	6.0232333333333345	6.078927868852458
TMEM101	9.191466431924882	8.287904	8.35047049180328
TMEM102	5.412557511737089	5.416241333333333	5.430949180327869
TMEM104	5.920072769953052	5.925476000000001	6.09248524590164
TMEM105	5.570773708920187	5.595912	5.90057868852459
TMEM106A	5.643535915492958	5.7012893333333325	5.5533737704918025
TMEM106B	6.762044600938968	6.579617333333333	6.4560377049180335
TMEM106C	9.590114084507043	8.875372	9.457627868852459
TMEM108	6.099977699530517	6.28334	6.4689000000000005
TMEM109	9.39952441314554	9.731129333333334	9.625059016393443
TMEM11	6.170960563380282	6.169873333333333	6.309834426229508
TMEM110	5.844200469483567	5.898973333333333	5.74054918032787
TMEM114	5.413896244131456	5.417870666666667	5.428288524590165
TMEM115	8.928758920187793	8.592601333333334	8.42992950819672
TMEM116	7.483708450704225	7.2175813333333325	7.0544967213114775
TMEM117	5.9100349765258215	5.930213333333333	6.117098360655738
TMEM119	8.859933098591549	9.638238666666664	8.37963442622951
TMEM120A	7.203290610328638	7.0751360000000005	7.086921311475409
TMEM120B	5.574400469483567	5.544839999999999	5.522655737704919
TMEM121	5.591652112676057	5.409836000000001	5.431245901639344
TMEM123	9.779590375586853	10.386394666666668	11.074860655737707
TMEM125	8.084238732394367	7.275386666666667	7.763772131147541
TMEM126A	8.922665962441314	9.008256	8.880622950819673
TMEM126B	8.903592723004696	9.048057333333334	8.889160655737705
TMEM127	6.972431220657277	6.986729333333335	6.706813114754098
TMEM128	5.6402495305164315	5.619388	5.602321311475409
TMEM129	5.9861856807511735	5.86132	5.8802573770491815
TMEM130	5.5575751173708925	5.615969333333332	5.534603278688524
TMEM131	8.964865258215962	9.230121333333333	8.717375409836066
TMEM132A	7.425287323943663	7.869901333333332	8.073086885245901
TMEM132B	5.536070187793427	5.544833333333333	5.526895081967213
TMEM132C	5.467975586854459	5.458708	5.462109836065572
TMEM132D	5.347501877934272	5.3205626666666666	5.3266967213114755
TMEM132E	5.343408450704225	5.3406986666666665	5.379827868852458
TMEM133	5.370819483568075	5.371339999999999	5.366619672131149
TMEM134	8.76123075117371	8.607655999999999	8.437518032786887
TMEM135	7.239877230046949	7.217428	6.644532786885245
TMEM136	7.209549295774648	6.931717333333334	7.160222950819672
TMEM138	8.044509154929578	8.417217333333335	8.219262295081966
TMEM139	5.981112441314552	5.743686666666667	6.623522950819672
TMEM140	7.707063615023475	8.356638666666667	7.657837704918033
TMEM141	8.015211502347418	7.590405333333331	7.459637704918033
TMEM143	6.529230046948357	6.3481359999999984	6.21837049180328
TMEM144	7.933101408450705	7.342313333333333	6.941755737704917
TMEM145	6.950123004694835	5.944682666666666	5.962840983606559
