	Cluster_0	Cluster_1	Cluster_2
WFDC10A	5.457804761904763	5.503903571428571	5.452348611111111
WFDC10B	5.401731428571429	5.4190507142857145	5.389280555555555
WFDC11	5.298333333333334	5.297717142857143	5.2774680555555555
WFDC12	5.274939523809524	5.286843928571429	5.268129166666666
WFDC2	5.619231428571428	5.7580228571428576	5.696519444444444
WFDC3	5.753959523809523	5.684496428571429	5.6702305555555546
WFDC5	5.452258571428571	5.432993214285713	5.4041625
WFDC6	5.568296666666666	5.540199642857143	5.665070833333334
WFDC8	5.56547761904762	5.551859642857143	5.526948611111111
WFDC9	5.359245238095237	5.3754735714285715	5.359195833333334
WFIKKN1	5.356063333333334	5.4384425	5.402097222222222
WFIKKN2	5.236311904761905	5.250843571428572	5.247998611111111
WFS1	9.199654761904762	9.984522499999999	9.850040277777778
WHAMM	5.470524285714286	5.489234285714286	5.490548611111111
WHAMMP2	5.362349523809524	5.355921071428572	5.3616874999999995
WHAMMP3	5.416628571428571	5.433013571428571	5.425827777777777
WHSC1	5.481072857142856	5.479126428571429	5.4582444444444445
WHSC1L1	5.68043	5.722272142857142	5.666133333333333
WIBG	7.643420476190476	7.926181071428571	7.860855555555556
WIF1	5.44287619047619	5.3290017857142855	5.4548875
WIPF1	6.152490000000001	5.776935714285714	5.940234722222223
WIPF2	5.7127776190476185	5.728846428571429	5.7094125
WIPF3	5.441403809523809	5.3394417857142855	5.348161111111111
WIPI1	7.8722071428571425	7.845201071428572	7.8172875
WIPI2	5.386716666666667	5.375483214285714	5.384579166666667
WISP1	5.479727142857142	5.4476064285714285	5.475093055555556
WISP2	7.015927142857143	6.962095714285714	7.266227777777778
WISP3	5.607020952380953	5.4934775	5.514638888888888
WLS	6.47836380952381	6.346501785714286	6.664220833333333
WNK1	7.359107619047619	7.422438214285715	7.331491666666668
WNK2	5.684659047619048	5.721127857142857	5.600216666666666
WNK3	5.518855238095239	5.493181428571428	5.469686111111111
WNK4	6.316863333333333	7.5733075	7.7118569444444445
WNT1	5.444400476190475	5.4486475	5.435615277777778
WNT10A	5.764345714285715	5.535939285714286	5.591043055555556
WNT10B	5.436293333333333	5.391437499999999	5.366702777777778
WNT11	5.717206666666667	5.8031625	5.837033333333333
WNT16	5.698745714285714	5.761356428571428	5.7256875
WNT2	6.389340476190476	6.0608571428571425	6.181004166666667
WNT2B	5.720121428571429	5.750735357142857	5.752165277777777
WNT3	6.064778095238095	6.571316071428571	6.1169819444444435
WNT3A	5.419522857142858	5.352781071428571	5.3616875
WNT4	5.87122619047619	6.109330714285714	6.139322222222223
WNT5A	6.222610476190476	6.379826785714286	6.729111111111111
WNT5B	5.877170952380953	5.743788214285714	5.7716125
WNT6	5.515560476190475	5.437437500000001	5.451255555555556
WNT7A	5.354761904761906	5.34323	5.311629166666666
WNT7B	5.873685238095238	5.892683571428571	5.939944444444445
WNT8A	5.359325714285714	5.344545	5.370108333333333
WNT8B	5.270132380952382	5.3046710714285705	5.306934722222222
WNT9A	5.4080957142857145	5.395478928571428	5.372045833333334
WNT9B	5.471786666666667	5.462054999999999	5.4346875
WRAP53	6.2689490476190475	6.407186785714285	6.282411111111112
WRAP73	8.140733333333333	8.197140714285712	8.151130555555556
WRB	7.342255714285715	7.502562857142857	7.436583333333335
WRN	7.178589523809523	7.096134642857143	7.112204166666667
WRNIP1	8.117855238095238	8.049008214285713	7.978081944444445
WSB1	7.432795238095239	7.28789	7.4023458333333325
WSB2	6.501922857142858	6.400400357142857	6.355036111111111
WSCD2	5.41550238095238	5.419106071428572	5.441223611111111
WT1	5.693530476190476	5.727467857142857	5.649905555555556
WT1-AS	5.477278095238095	5.496478571428572	5.5024041666666665
WTAP	6.998034761904761	6.698095357142857	6.8308069444444435
WTIP	6.148926666666668	6.067518928571428	6.1813111111111105
WWC1	6.953773333333333	7.067119285714286	7.043313888888889
WWC2	5.491220952380952	5.505744642857143	5.559402777777777
WWC2-AS2	5.575775238095239	5.627003571428571	5.6439263888888895
WWC3	7.898709047619048	7.895953928571428	8.031183333333333
WWOX	5.594195714285715	5.6744746428571435	5.615845833333333
WWP1	7.472181904761905	7.849777857142856	7.721169444444445
WWP2	5.514881904761904	5.505001785714286	5.4903611111111115
WWTR1	5.967014761904762	5.610204642857142	5.754540277777778
XAB2	8.98905619047619	9.591095000000003	9.361718055555555
XAF1	8.701291904761904	8.528966071428572	8.509220833333334
XAGE1D	5.450717142857142	5.4255475	5.408156944444444
XAGE2	5.412204761904762	5.412180357142857	5.400941666666666
XAGE3	5.441563333333335	5.4337025	5.40816388888889
XAGE5	5.2271785714285715	5.238513928571428	5.210779166666667
XBP1	12.308777142857144	13.323492142857143	13.276708333333334
XCL1	5.339523333333333	5.300170714285715	5.3035041666666665
XCL2	5.263917142857143	5.278925357142857	5.270745833333333
XCR1	5.491992380952381	5.474439285714286	5.4793819444444445
XDH	5.885593809523808	5.669048571428571	5.728411111111111
XG	5.364605714285714	5.322877142857143	5.326590277777778
XGY2	5.36786238095238	5.367278214285714	5.363972222222222
XIRP1	5.41746	5.3069524999999995	5.308581944444445
XIRP2	5.300109047619047	5.311424285714286	5.3048527777777785
XIST	7.9315928571428564	8.398881071428573	8.346134722222224
XK	5.536961428571429	5.409601785714286	5.391327777777779
XKR3	5.277337142857143	5.264028214285714	5.238155555555555
XKR4	5.374750476190476	5.326202142857143	5.4030499999999995
XKR5	5.300920476190476	5.279596428571429	5.2715875
XKR6	5.578535714285715	5.543451428571429	5.558872222222222
XKR7	5.308080952380953	5.304696785714286	5.305294444444445
XKR8	6.283397619047619	6.291923928571428	6.268806944444445
XKRX	5.505807142857143	5.507973571428571	5.443905555555555
XPA	5.5552471428571435	5.602415357142857	5.579095833333334
XPC	8.839940952380953	9.144185	9.081709722222222
XPNPEP1	9.812853333333333	9.468208928571428	9.617206944444444
XPNPEP2	5.83595	5.743178928571428	5.7576833333333335
XPO1	9.255838571428573	9.188989642857141	9.167365277777778
XPO4	7.375995238095238	7.3252025000000005	7.3564333333333325
XPO5	7.5626999999999995	7.471683214285714	7.307273611111112
XPO6	8.734519523809524	8.654625000000001	8.545979166666667
XPO7	7.487120476190476	7.476927500000001	7.4688236111111115
XPOT	7.405308571428571	7.126548214285714	7.091586111111111
XPR1	8.213302380952381	8.357513928571429	8.472430555555555
XRCC1	7.066111904761905	7.255360714285714	7.152962500000001
XRCC3	6.2730442857142865	6.3098432142857135	6.227319444444444
XRCC4	5.271269047619048	5.27702607142857	5.284441666666668
XRCC5	7.884653809523811	7.8526625	7.898827777777778
XRCC6	9.636028571428573	9.521217142857145	9.52063888888889
XRCC6BP1	7.236973333333333	7.126893214285714	7.082995833333333
XRN1	6.704573333333334	6.6413932142857135	6.649047222222222
XRN2	6.838951904761904	6.786951428571428	6.77635
XRRA1	5.6281985714285705	5.7057464285714286	5.673311111111111
XXYLT1	7.875306666666668	7.784934285714287	7.775347222222221
XYLT1	5.473371428571428	5.467551071428571	5.483161111111111
XYLT2	9.01107476190476	9.286014285714286	9.114815277777776
YAE1D1	7.312703333333333	7.354137142857142	7.307159722222222
YAP1	8.395065714285714	8.134949285714285	8.539783333333332
YARS	9.553906666666666	9.291313571428573	9.279954166666666
YARS2	8.476797142857144	8.419453928571427	8.352140277777778
YBEY	7.509141904761905	7.6533557142857145	7.645434722222221
YBX1	10.510742380952381	9.691358571428571	9.946808333333333
YBX2	6.409819047619047	6.516312500000001	6.3475319444444445
YBX3	9.940496190476189	9.217053928571428	9.669440277777776
YDJC	6.183162380952382	6.145391785714286	6.049341666666667
YEATS2	8.148981904761905	7.751856071428571	7.7434819444444445
YEATS4	7.390715714285713	7.414975357142857	7.348286111111112
YES1	7.856460476190477	7.435074285714285	7.5198625
YIF1A	9.032121428571429	9.003530714285715	8.863334722222222
YIF1B	7.5502119047619045	7.414443928571429	7.316908333333332
YIPF1	8.790178571428571	8.9974975	9.027595833333333
YIPF2	6.524609047619047	6.567906785714285	6.483920833333333
YIPF3	9.29510238095238	9.302395357142856	9.252466666666667
YIPF4	6.551853333333334	6.393031785714286	6.391002777777778
YIPF5	5.794496190476191	5.802227142857143	5.791197222222222
YIPF6	9.016626666666665	9.294274999999999	9.117506944444443
YIPF7	5.382147142857143	5.391968571428572	5.381122222222222
YJEFN3	5.496452380952381	5.482417142857142	5.4476611111111115
YKT6	5.56428619047619	5.562952499999999	5.5430416666666655
YME1L1	8.214784761904761	7.921106785714285	7.9855583333333335
YOD1	6.964730952380952	6.766817142857143	6.759888888888889
YPEL1	6.51576238095238	6.510606071428571	6.481341666666667
YPEL2	7.098520476190476	7.270056071428571	7.265670833333333
YPEL3	8.366539999999999	8.745563928571427	8.648768055555557
YPEL4	5.466067619047617	5.4269839285714285	5.499509722222222
YPEL5	9.35765619047619	9.366248214285715	9.464115277777777
YRDC	8.074137619047619	7.8997225	7.8043458333333335
YTHDC1	5.999415238095239	6.152151071428571	6.049061111111111
YTHDC2	6.157158571428572	6.395424642857142	6.286175
YTHDF1	9.330619523809524	9.387372142857144	9.288808333333334
YTHDF2	8.796230952380954	8.709798571428571	8.793409722222222
YWHAB	11.781893809523808	11.871583214285714	11.866652777777777
YWHAE	5.771771904761904	5.8014125000000005	5.772651388888889
YWHAG	7.945426190476191	7.822230714285714	7.779573611111112
YWHAH	11.85372761904762	11.735480357142858	11.790716666666668
YWHAQ	11.81945619047619	11.521398214285716	11.639340277777778
YWHAZ	9.143248095238095	9.097498214285714	8.947081944444445
YY1	8.404473333333334	8.391489642857143	8.384398611111111
YY1AP1	5.829134285714288	5.772468571428571	5.845797222222222
YY2	5.527539999999999	5.5530510714285715	5.527173611111111
ZACN	5.311687142857145	5.307633928571429	5.310708333333333
ZADH2	7.611875238095239	8.097836071428569	7.8849277777777775
ZAN	5.405350952380953	5.407682142857143	5.399770833333333
ZAP70	5.62933380952381	5.584370714285714	5.6489875000000005
ZAR1	5.3022309523809525	5.2873439285714285	5.310201388888889
ZBBX	5.67956857142857	5.702986071428572	5.705894444444444
ZBED2	5.694329047619047	5.375635357142857	5.454355555555555
ZBED3	5.580881904761905	5.619307500000001	5.586744444444445
ZBED4	7.143931904761905	6.957129642857144	6.900804166666666
ZBED6CL	5.85508619047619	5.844069999999999	5.8193875
ZBED8	6.306754285714286	6.6337907142857135	6.458193055555556
ZBED9	5.306951904761905	5.321585357142856	5.284766666666666
ZBTB1	5.428821428571428	5.411577142857143	5.420652777777779
ZBTB10	5.542433333333333	5.556690714285714	5.525018055555556
ZBTB11	5.539962857142856	5.541277857142857	5.511488888888889
ZBTB12	5.229811428571428	5.2499649999999995	5.228026388888889
ZBTB14	7.161670952380952	7.206303571428572	7.178020833333333
ZBTB16	6.024665238095237	6.124217142857143	6.255433333333333
ZBTB17	7.393883809523809	7.449011785714286	7.433416666666665
ZBTB18	5.39372238095238	5.422198928571429	5.425241666666667
ZBTB2	5.679821428571429	5.734422499999999	5.695616666666666
ZBTB20	6.86394619047619	6.931337142857143	7.0189263888888895
ZBTB21	6.757197619047619	6.715556071428572	6.760426388888889
ZBTB24	7.519121428571428	7.448467857142857	7.4777458333333335
ZBTB25	6.263164761904762	6.296100714285714	6.247502777777778
ZBTB26	5.6602452380952375	5.652114285714286	5.654979166666667
ZBTB3	6.269212857142858	6.367098928571428	6.334361111111112
ZBTB32	5.657176666666666	5.5655600000000005	5.569688888888889
ZBTB33	9.325932857142858	9.248423571428573	9.29746388888889
ZBTB34	6.9585485714285715	6.9523225	6.920851388888888
ZBTB37	5.277782380952381	5.300707142857142	5.300361111111112
ZBTB38	6.018692380952381	5.994714285714285	5.997595833333333
ZBTB39	5.9527809523809525	5.943271428571428	5.913919444444444
ZBTB4	8.825675238095238	9.174395357142858	9.182044444444443
ZBTB40	7.701321428571429	7.966224642857142	7.916125
ZBTB41	5.9454795238095235	6.091943928571429	6.043354166666666
ZBTB43	7.199430476190476	7.278593214285714	7.1254125
ZBTB44	6.0011680952380955	6.026270357142858	6.019684722222222
ZBTB45	6.944247619047618	7.116390714285714	7.0087125
ZBTB46	7.23558857142857	7.120676071428571	7.140463888888888
ZBTB47	6.163211428571428	6.310648571428572	6.294801388888889
ZBTB48	7.834699523809524	8.0663325	8.122081944444444
ZBTB49	5.945765714285714	5.993410714285715	5.958981944444444
ZBTB5	7.038679047619048	6.947887857142857	6.956990277777778
ZBTB6	5.686052857142858	5.692268214285714	5.653013888888889
ZBTB7A	5.660771428571429	5.694758571428571	5.625308333333333
ZBTB7B	5.786130476190476	5.816103214285714	5.793819444444444
ZBTB7C	6.808001904761904	7.180681785714286	7.556755555555556
ZBTB8A	5.749393333333333	5.814658928571428	5.790970833333333
ZBTB8OS	5.910212857142857	5.889272142857143	5.865681944444444
ZBTB9	7.717980952380953	7.891953571428573	7.816493055555554
ZC2HC1A	7.379658571428572	7.226547142857143	7.368858333333334
ZC2HC1C	5.913653809523809	6.1370417857142865	5.995431944444444
ZC3H10	6.9676576190476185	7.198128214285714	7.1364374999999995
ZC3H11A	6.145301428571429	6.198771785714286	6.1675875
ZC3H12A	6.963254761904762	6.9584850000000005	7.033579166666666
ZC3H12B	5.6602861904761905	5.608583571428572	5.716544444444445
ZC3H13	5.249425714285715	5.238026071428572	5.254315277777778
ZC3H14	5.828229523809524	5.889371428571428	5.8717
ZC3H15	6.671749047619048	6.577579642857143	6.587106944444445
ZC3H18	6.233496190476191	6.119018928571428	6.072683333333334
ZC3H3	8.652478571428572	8.730197857142857	8.579247222222222
ZC3H4	8.988586666666667	9.041102857142857	9.031527777777777
ZC3H6	5.9661823809523815	6.009104285714286	5.983783333333333
ZC3H7A	6.996860476190475	7.076674285714286	7.053576388888889
ZC3H7B	5.545986666666667	5.581858214285714	5.522002777777778
ZC3HAV1	6.443236190476191	6.290835	6.267298611111111
ZC3HAV1L	5.586700476190476	5.583845714285714	5.5549875
ZC3HC1	8.579797142857142	8.5772175	8.621400000000001
ZC4H2	5.583799523809524	5.585607857142857	5.588002777777778
ZCCHC10	5.489580476190476	5.497250714285714	5.491370833333333
ZCCHC11	6.934651428571429	6.481008214285714	6.611566666666667
ZCCHC13	5.295568095238096	5.278950000000001	5.266220833333334
ZCCHC14	8.090313333333333	8.084497142857144	8.031673611111112
ZCCHC16	5.435783333333333	5.4406725	5.444072222222222
ZCCHC17	8.65419	8.684503214285714	8.625019444444446
ZCCHC2	5.416514761904762	5.406520357142857	5.404943055555556
ZCCHC24	8.051645714285716	8.20029892857143	8.700815277777776
ZCCHC3	6.508464285714285	6.660394642857143	6.601719444444445
ZCCHC4	5.631301428571429	5.628056785714286	5.590202777777778
ZCCHC5	5.400138571428571	5.379768928571427	5.387904166666667
ZCCHC6	6.4097904761904765	6.430009999999999	6.429852777777778
ZCCHC7	8.371949047619047	8.433748928571429	8.507937499999999
ZCCHC8	7.324912857142857	7.367868571428572	7.257731944444444
ZCCHC9	8.344485238095238	8.302040357142857	8.337977777777777
ZCWPW1	6.560401904761905	6.6674267857142855	6.642
ZCWPW2	5.700875714285714	5.788626428571429	5.748805555555555
ZDHHC1	7.032444285714286	7.332528928571429	7.370679166666668
ZDHHC11	5.4725423809523805	5.4984075	5.4783333333333335
ZDHHC11B	5.402428095238095	5.411781071428571	5.4206666666666665
ZDHHC12	7.270617142857143	7.3005603571428574	7.138898611111112
ZDHHC13	6.563654761904762	6.504995	6.328686111111112
ZDHHC14	6.324556190476189	6.200264642857142	6.3111097222222226
ZDHHC15	5.481655714285714	5.5021532142857135	5.489577777777778
ZDHHC16	8.050018571428572	8.247841785714286	8.10515
ZDHHC17	7.305474285714286	7.42165607142857	7.440400000000001
ZDHHC18	7.007153809523809	6.811902142857143	6.768199999999999
ZDHHC19	5.474374761904762	5.4489675	5.438509722222223
ZDHHC2	5.605020000000001	5.6371328571428565	5.6317125
ZDHHC20	5.681308571428572	5.579931428571428	5.587898611111111
ZDHHC21	5.563975714285714	5.607295714285715	5.580333333333333
ZDHHC22	5.696956666666667	5.708296071428571	5.6833430555555555
ZDHHC23	5.909834285714286	5.940562142857143	5.821195833333333
ZDHHC24	6.563211904761904	6.801629642857143	6.575383333333334
ZDHHC3	6.346273809523811	6.473999642857143	6.4438513888888895
ZDHHC4	5.400991904761904	5.400878571428572	5.3564041666666675
ZDHHC5	7.760305714285714	7.771103928571428	7.646536111111112
ZDHHC6	8.590494285714286	8.631953571428571	8.639443055555555
ZDHHC8	9.747620952380952	9.625843571428572	9.654720833333332
ZDHHC9	5.741560476190477	5.665222142857143	5.6435666666666675
ZEB1	5.60595380952381	5.588589642857143	5.674034722222222
ZEB2	6.667228571428573	6.2609025	6.466931944444444
ZER1	6.660796666666668	6.872822857142857	6.760108333333333
ZFAND2A	8.008870476190477	7.928476428571428	7.813134722222222
ZFAND2B	8.121010476190477	7.958473571428572	7.971555555555556
ZFAND3	7.674161428571428	7.785994285714286	7.679091666666666
ZFAND4	5.377591428571429	5.4028875	5.410172222222222
ZFAND5	10.76187142857143	10.544991428571429	10.6321625
ZFAND6	7.123450952380951	7.2065525	7.267504166666667
ZFAT	5.552777142857143	5.558133928571429	5.549473611111111
ZFAT-AS1	5.308800952380952	5.321328571428572	5.328488888888889
ZFC3H1	6.301319047619048	6.368009642857142	6.309230555555555
ZFHX2	5.5795723809523805	5.701812142857142	5.696554166666666
ZFHX3	8.336863333333334	8.596190000000002	8.426895833333333
ZFHX4	5.778601428571428	5.779323571428572	5.957243055555555
ZFP14	5.886385714285715	6.042035714285714	5.9569624999999995
ZFP3	6.836625714285715	7.052793928571428	6.904977777777778
ZFP36	9.824528095238096	9.33273	9.792931944444442
ZFP36L1	8.85112380952381	8.508973214285714	9.14062638888889
ZFP36L2	8.342870476190475	7.857669285714285	8.341015277777778
ZFP41	5.406514761904761	5.420633214285714	5.410806944444444
ZFP62	5.498138095238095	5.510929285714286	5.493836111111111
ZFP64	5.860166190476191	5.818541785714285	5.799505555555555
ZFP69	5.5964376190476175	5.6117225	5.621520833333333
ZFP69B	5.698139047619048	5.620754285714286	5.602008333333334
ZFP90	8.69859	8.67822642857143	8.717575000000002
ZFP91	8.323157142857141	8.279269285714284	8.273620833333332
ZFPL1	6.918362857142858	6.994647857142857	6.949750000000001
ZFPM1	7.438977142857144	7.554995357142857	7.384740277777777
ZFPM2	5.7028438095238085	5.622603928571428	5.740744444444444
ZFR	8.309152857142855	8.229917142857143	8.221954166666668
ZFR2	5.49494380952381	5.529168928571429	5.512229166666667
ZFX	6.653206666666668	6.897341785714286	6.74125
ZFY	5.346603809523809	5.348007857142857	5.345955555555555
ZFYVE1	5.67219761904762	5.714042500000001	5.737213888888888
ZFYVE16	6.245121904761905	6.273956785714286	6.2525763888888894
ZFYVE19	8.014161428571429	8.310704285714285	8.204794444444445
ZFYVE20	8.927064761904763	9.040756785714285	9.059334722222221
ZFYVE21	8.461606666666666	8.654408571428572	8.705152777777776
ZFYVE26	8.071239523809522	8.071311071428573	8.191294444444445
ZFYVE27	5.847294285714285	5.936925714285714	5.865722222222222
ZFYVE28	5.44130238095238	5.499422857142857	5.449202777777778
ZFYVE9	5.386935714285714	5.392945000000001	5.376451388888889
ZG16	5.382216666666666	5.400510357142856	5.374494444444444
ZG16B	7.612571904761905	8.8345025	8.671669444444444
ZGLP1	5.434915714285714	5.458308214285715	5.439911111111112
ZGPAT	5.853192380952381	5.8891228571428575	5.875556944444444
ZGRF1	5.320373809523809	5.315283214285714	5.297976388888888
ZHX1	5.773100952380953	5.753335	5.7290930555555555
ZHX2	7.456600952380952	7.5513692857142845	7.566112499999999
ZHX3	6.1511442857142855	6.274239642857143	6.217730555555556
ZIC1	5.31743	5.324638928571428	5.314598611111111
ZIC2	6.130360952380952	6.022991785714286	5.986415277777778
ZIC3	5.288298571428571	5.234678928571428	5.244784722222223
ZIC4	5.434359047619048	5.372121785714286	5.380108333333334
ZIC5	5.435605714285713	5.437073571428571	5.447454166666666
ZIK1	5.892120476190476	5.761691071428571	5.804638888888889
ZKSCAN2	6.648689047619047	6.780373928571429	6.696088888888889
ZKSCAN3	6.179052380952381	6.263787857142857	6.204695833333334
ZKSCAN4	6.6642728571428576	6.683990357142857	6.679579166666667
ZKSCAN5	5.3148752380952375	5.3146175	5.288840277777777
ZKSCAN7	5.619116666666666	5.642490357142857	5.636051388888889
ZKSCAN8	5.481919047619048	5.493260714285714	5.477931944444445
ZMAT1	5.44490380952381	5.521652857142858	5.4978958333333345
ZMAT2	9.074774761904761	9.240880714285716	9.252047222222222
ZMAT3	8.197479523809523	7.991506785714286	8.255651388888888
ZMAT5	7.251468095238094	7.319908928571428	7.241818055555555
ZMIZ1	10.362204285714284	10.565885357142857	10.551456944444444
ZMIZ2	7.2030980952380945	7.073438928571428	7.102202777777778
ZMPSTE24	10.183889523809523	10.205536785714285	10.171236111111112
ZMYM2	6.545819523809524	6.595891785714286	6.544786111111112
ZMYM3	5.461560952380952	5.442724642857143	5.435622222222222
ZMYM4	7.658154761904762	7.803652142857142	7.786745833333334
ZMYM5	6.260194761904763	6.158895357142858	6.161997222222222
ZMYM6	5.556658571428571	5.545852857142857	5.535594444444445
ZMYND10	5.861706666666667	6.568458214285714	6.489231944444445
ZMYND11	5.746531904761904	5.693105714285713	5.672058333333333
ZMYND12	6.010588095238096	6.376634285714286	6.384387499999999
ZMYND19	7.7008295238095235	7.6518178571428574	7.448677777777778
ZMYND8	7.253064285714286	7.5170507142857135	7.386174999999999
ZNF100	5.397096666666667	5.413883571428571	5.407690277777778
ZNF101	6.12378	6.010941428571428	6.051537499999999
ZNF106	8.108488571428571	8.17223	8.262170833333332
ZNF107	5.532441904761903	5.533941428571429	5.5120499999999995
ZNF114	5.456723333333333	5.457037142857144	5.440588888888889
ZNF117	5.350188095238095	5.359019642857143	5.339083333333333
ZNF12	6.409022857142857	6.4557617857142855	6.471373611111111
ZNF121	6.132860476190477	6.019476428571428	5.990505555555556
ZNF124	5.7752090476190485	5.640687142857143	5.685227777777778
ZNF131	5.430723333333334	5.425613214285714	5.425462499999999
ZNF132	5.590412857142857	5.591051428571428	5.605686111111112
ZNF133	7.236024761904762	7.302714642857143	7.264945833333333
ZNF135	6.894246666666667	7.028336071428571	6.984070833333333
ZNF136	5.620886666666666	5.635698571428573	5.640584722222223
ZNF138	5.856482380952381	5.8973217857142854	5.934355555555555
ZNF14	5.428194761904761	5.453273571428571	5.408618055555555
ZNF140	6.1359023809523805	6.180621785714286	6.180908333333333
ZNF141	5.304909523809523	5.3018575	5.2943541666666665
ZNF142	6.371046666666667	6.419137142857143	6.361736111111111
ZNF143	7.156252380952381	7.062844642857144	7.119786111111111
ZNF146	8.343923333333333	8.222657142857143	8.257423611111111
ZNF148	9.675063333333332	9.959807500000002	10.009544444444444
ZNF155	5.5790090476190475	5.572515714285714	5.512415277777778
ZNF157	5.414342380952381	5.4188664285714285	5.398254166666667
ZNF16	6.404797619047619	6.501691428571428	6.387337499999999
ZNF160	6.166733333333334	6.222501428571428	6.215927777777778
ZNF165	6.789436666666667	6.9724075	6.703644444444445
ZNF169	5.730305238095238	5.7635025	5.743744444444444
ZNF174	5.9608485714285715	6.101785357142856	6.044302777777777
ZNF18	7.093189047619048	7.303651785714286	7.219737500000002
ZNF180	5.699174285714285	5.845803928571429	5.782555555555556
ZNF182	6.122620000000001	6.337896785714286	6.255688888888889
ZNF184	5.828918095238095	5.792703214285714	5.818348611111111
ZNF185	7.484613809523809	7.613289642857142	7.799002777777777
ZNF189	6.514192857142858	6.508666071428571	6.509686111111112
ZNF19	5.377638095238096	5.404913571428572	5.391229166666666
ZNF195	6.949454761904761	6.925649999999999	6.916794444444444
ZNF197	5.736495714285714	5.758163214285714	5.746823611111111
ZNF2	5.8171904761904765	5.8647292857142865	5.8454097222222225
ZNF20	7.00439380952381	7.356567499999999	7.2935138888888895
ZNF200	6.059430476190475	6.05462	6.034495833333334
ZNF202	5.716796190476191	5.6899967857142855	5.711451388888889
ZNF205	5.716916666666667	5.864926071428571	5.796266666666667
ZNF207	9.49951761904762	9.413257142857143	9.406154166666667
ZNF208	5.301718095238095	5.300967142857142	5.298706944444445
ZNF211	7.079725714285715	7.272453928571429	7.264447222222221
ZNF212	7.4055309523809525	7.440644642857143	7.442574999999999
ZNF213	7.809619047619048	8.138449642857143	8.081137500000002
ZNF214	5.415035714285715	5.481221785714285	5.489698611111112
ZNF217	8.567933333333334	8.709525357142857	8.519266666666667
ZNF219	6.8244138095238105	7.210029285714287	7.232065277777778
ZNF22	8.788365238095238	8.579617857142857	8.826827777777778
ZNF221	6.615890952380952	6.735543571428571	6.6581375
ZNF222	5.612961904761904	5.652348214285714	5.608484722222222
ZNF224	6.26107	6.390811785714286	6.328109722222222
ZNF227	6.178972857142857	6.195828571428571	6.199973611111111
ZNF23	6.4029895238095245	6.396828928571429	6.326772222222222
ZNF230	5.734972380952381	5.797315357142856	5.745097222222223
ZNF232	6.666005714285713	6.679392857142857	6.598441666666667
ZNF234	5.789978571428571	5.840222499999999	5.839570833333333
ZNF235	6.10613619047619	6.0992017857142855	6.050251388888889
ZNF236	5.9409752380952385	6.09633	5.9923111111111105
ZNF239	7.545330476190477	8.0374275	7.886516666666667
ZNF24	6.053395714285714	6.2025846428571425	6.122170833333333
ZNF248	6.615437619047619	6.676851428571428	6.605551388888889
ZNF250	6.830764285714286	6.793903571428572	6.698795833333333
ZNF251	6.205504285714286	6.377654642857143	6.266251388888889
ZNF252P	5.483074761904762	5.475422857142856	5.4908930555555555
ZNF252P-AS1	5.703487142857144	5.779415	5.712518055555555
ZNF254	5.65783	5.707543214285714	5.6950875
ZNF256	6.733526190476191	6.737138928571429	6.7315611111111116
ZNF257	5.247832380952381	5.275133214285714	5.275980555555555
ZNF26	6.877551904761904	6.885136071428572	6.840965277777778
ZNF260	8.084203333333335	8.142910357142858	8.170072222222224
ZNF263	8.206877619047619	8.510001785714287	8.416944444444445
ZNF264	6.827212857142857	7.169421071428571	7.119487499999999
ZNF266	6.244410952380953	6.280140714285714	6.344372222222223
ZNF267	5.267900952380952	5.277706785714286	5.2735361111111105
ZNF268	5.972170952380952	6.044125	6.050990277777777
ZNF271	7.31172	7.514250357142857	7.405791666666668
ZNF273	5.558314761904761	5.562096785714285	5.533527777777778
ZNF274	6.865230476190475	6.786880357142857	6.767858333333333
ZNF275	6.692150476190476	6.704201428571428	6.695222222222223
ZNF276	5.485275714285715	5.465293928571428	5.441236111111111
ZNF277	8.26680380952381	8.118491785714287	8.179122222222222
ZNF280A	5.4281104761904775	5.403147857142857	5.3906
ZNF280B	5.436538095238095	5.314068571428572	5.274216666666667
ZNF280C	6.093418571428573	5.999109642857142	5.986245833333333
ZNF280D	6.275176666666668	6.229420714285714	6.315493055555556
ZNF281	8.485862380952382	8.851480714285714	8.871661111111113
ZNF282	7.45728380952381	7.560620714285713	7.497194444444444
ZNF284	5.2858038095238085	5.283001785714286	5.2849875
ZNF285	6.163509523809524	6.2991225	6.245070833333333
ZNF286A	5.768486666666667	5.662827142857143	5.651870833333334
ZNF292	5.841831428571428	5.822681071428572	5.7879875
ZNF295-AS1	5.566643333333333	5.5078257142857145	5.512965277777777
ZNF296	7.564248571428572	7.73468	7.7815916666666665
ZNF3	6.201778095238095	6.204590714285714	6.192597222222222
ZNF30	6.764463809523808	7.0985121428571425	6.967468055555555
ZNF302	5.624784285714284	5.668930357142856	5.666073611111112
ZNF311	5.968184285714286	6.315548214285714	6.310602777777778
ZNF318	6.826852857142858	6.837429642857144	6.7552055555555555
ZNF319	7.57723	7.301139642857144	7.371626388888889
ZNF32	6.538321428571429	6.601173214285714	6.5099375
ZNF322	5.739267619047619	5.798500357142856	5.747368055555556
ZNF324	7.501215238095238	7.814548928571428	7.747294444444445
ZNF324B	5.840348095238096	5.962936428571429	5.842193055555556
ZNF326	5.525293809523809	5.539709642857143	5.507780555555556
