	Cluster_0	Cluster_1	Cluster_2
SNORD28	5.26479	5.2643	5.2632
SNORD30	5.8025	5.69891	5.67797
SNORD31	6.63337	6.56254	6.60708
SNORD32A	5.91542	6.09067	5.96332
SNORD33	6.54061	6.61134	6.47884
SNORD34	5.61191	5.63235	5.59758
SNORD35A	5.792	5.71616	5.65906
SNORD35B	6.10922	6.19229	6.09299
SNORD36A	5.87632	5.82301	5.76896
SNORD36C	6.01327	6.09923	6.02139
SNORD38A	5.82649	5.80022	5.76662
SNORD38B	5.43803	5.41331	5.40309
SNORD42A	5.17583	5.2023	5.18204
SNORD42B	5.5602	5.54408	5.51679
SNORD46	5.89804	5.66051	5.64877
SNORD48	5.86066	5.84301	5.77085
SNORD4A	6.2918	6.40404	6.28785
SNORD4B	5.73599	5.75022	5.70922
SNORD54	5.33654	5.32513	5.33182
SNORD56	6.09684	6.05895	5.91284
SNORD56B	5.40918	5.4274	5.41901
SNORD68	6.71295	6.31415	6.35549
SNORD73A	5.46436	5.48488	5.4651
SNORD83A	5.33254	5.3062	5.31623
SNPH	5.44752	5.50853	5.42666
SNRK	7.89577	7.92021	8.04306
SNRNP200	6.45146	6.66156	6.64345
SNRNP25	9.6304	10.0731	9.81768
SNRNP35	6.11797	6.32112	6.12528
SNRNP40	8.28036	8.04519	8.22133
SNRNP48	5.988	6.19362	6.08405
SNRNP70	7.28595	7.36265	8.06115
SNRPA	8.15093	8.13965	8.00148
SNRPA1	10.3494	10.0668	10.018
SNRPB	10.4697	10.5028	10.3232
SNRPB2	9.67572	9.52437	9.50343
SNRPC	8.6583	8.49581	8.34881
SNRPD1	6.35446	6.40347	6.19679
SNRPD2	8.22046	8.06205	8.9729
SNRPD3	6.9699	6.8719	6.84975
SNRPE	5.4935	5.55777	5.55043
SNRPF	10.288	10.2282	10.1125
SNRPG	11.5743	11.4569	11.3961
SNRPN	5.3954	5.41685	5.39353
SNTA1	7.04355	7.17861	7.047
SNTB1	6.9171	6.38478	6.38157
SNTB2	7.84314	7.68057	7.83041
SNTG1	5.25614	5.28032	5.29201
SNTG2	5.43781	5.40561	5.43055
SNTN	5.37753	5.39318	5.38375
SNUPN	8.11347	8.18154	8.22124
SNW1	6.20408	6.31956	6.23079
SNX1	6.34744	6.54734	6.6188
SNX10	6.8211	6.67377	6.34688
SNX11	6.69032	6.74656	6.66354
SNX12	6.11454	6.00041	6.02779
SNX13	6.72487	6.72715	6.6924
SNX14	5.50763	5.52585	5.51354
SNX15	5.70187	5.7388	5.73207
SNX16	6.13589	6.21403	6.13531
SNX17	9.32897	9.30193	9.30746
SNX18	5.43279	5.42065	5.40692
SNX19	6.98539	7.0523	7.06363
SNX2	8.68387	8.54599	8.69945
SNX20	5.52252	5.44867	5.4586
SNX21	5.51806	5.52879	5.52226
SNX22	5.59085	5.48102	5.48487
SNX24	5.81279	6.02048	5.89702
SNX25	6.25083	6.48523	6.45141
SNX27	9.01523	9.36327	9.33866
SNX29	6.93181	6.82497	7.02432
SNX3	8.54442	8.18161	8.35051
SNX30	7.17423	7.02049	7.14319
SNX31	5.48425	5.41882	5.44872
SNX32	5.42408	5.41817	5.40764
SNX33	7.00146	7.2207	7.23012
SNX4	7.74185	7.86028	7.7351
SNX5	7.49845	7.22925	7.26077
SNX7	6.0705	5.92604	5.97259
SNX8	7.81321	7.47308	7.50533
SNX9	5.21935	5.24127	5.24479
SOAT2	5.40523	5.39193	5.37818
SOBP	5.79316	5.59126	5.77337
SOCS1	6.38492	5.92368	6.06949
SOCS2	7.18171	6.93582	7.61528
SOCS3	6.07155	5.74536	5.9309
SOCS4	5.69702	5.7426	5.69513
SOCS5	5.73541	5.67324	5.69776
SOCS6	5.63947	5.72063	5.68744
SOCS7	5.61352	5.58218	5.53669
SOD1	12.2107	12.4044	12.1982
SOD2	8.42237	7.12048	7.14357
SOD3	6.16974	5.73831	5.99403
SOGA1	6.37713	6.67529	6.53141
SOGA3	5.32667	5.32149	5.32175
SOHLH1	5.31526	5.2767	5.29087
SON	6.79939	6.63843	6.7235
SORBS1	6.07542	6.06025	6.28249
SORBS2	6.3474	6.41983	6.45345
SORBS3	5.65255	5.62912	5.59409
SORCS1	5.5364	6.12342	5.77622
SORCS2	5.75494	5.68622	6.18324
SORCS3	5.50622	5.50122	5.49345
SORD	6.23101	6.67162	6.33729
SORL1	6.95258	7.26105	7.27163
SORT1	8.39041	8.62763	8.50051
SOS1	6.17249	5.98817	6.01456
SOS2	6.03681	6.05344	6.06392
SOST	5.34863	5.33661	5.32637
SOSTDC1	6.55577	5.84267	6.2446
SOWAHA	5.74225	6.1299	6.64678
SOWAHB	5.28657	5.29664	5.30258
SOWAHC	8.53456	8.86115	8.89469
SOWAHD	5.45004	5.46019	5.44233
SOX1	5.29428	5.30316	5.28865
SOX10	6.77047	5.60126	6.2027
SOX11	6.20802	5.61388	5.60422
SOX13	7.76132	8.05487	8.10228
SOX14	5.57283	5.6447	5.59233
SOX15	6.02864	5.84229	6.05124
SOX17	5.9798	5.87644	6.12375
SOX18	8.99762	8.60428	9.13744
SOX2	5.61156	5.53727	5.51852
SOX21	5.56247	5.51463	5.50001
SOX3	5.41809	5.45958	5.43308
SOX30	5.46484	5.47751	5.4578
SOX4	8.74579	8.51079	8.51455
SOX5	5.36019	5.38503	5.36733
SOX6	5.30271	5.28044	5.2761
SOX7	5.85884	5.7107	5.86276
SOX8	6.93152	5.96896	6.22727
SOX9	8.11197	7.6839	8.08905
SP1	7.81841	7.98962	7.9273
SP100	6.53738	6.46721	6.44126
SP110	7.58053	7.47156	7.48897
SP140	5.93438	5.54439	5.57548
SP2	7.27318	7.24318	7.31084
SP3	5.81822	5.82936	5.79729
SP4	6.0547	5.94229	5.93396
SP5	6.09577	6.20043	6.19461
SP6	5.84183	5.74204	5.74261
SP7	5.3655	5.38492	5.36267
SP8	5.45011	5.4388	5.43056
SPACA1	5.48409	5.48581	5.47293
SPACA3	5.53893	5.4899	5.50409
SPACA4	5.47004	5.51173	5.46802
SPACA5	5.33518	5.34792	5.32719
SPACA5B	5.33967	5.34271	5.34221
SPACA7	5.29136	5.34063	5.29671
SPAG1	5.76093	6.02167	5.84015
SPAG11A	5.82747	5.7656	5.74519
SPAG11B	5.32393	5.32134	5.32458
SPAG16	5.72893	5.93545	5.77995
SPAG17	5.34315	5.46948	5.43377
SPAG4	6.18968	6.0834	5.90441
SPAG5	5.93903	5.9217	5.71594
SPAG6	5.41994	5.95542	5.64316
SPAG7	7.90204	7.95774	7.99729
SPAG8	5.31337	5.39183	5.33419
SPAG9	7.13949	6.8999	6.79137
SPAM1	5.32748	5.3298	5.32827
SPANXA1	5.58872	5.55257	5.46561
SPANXB2	5.57988	5.58991	5.51033
SPANXC	5.29022	5.23658	5.20778
SPANXD	5.54346	5.48427	5.4424
SPANXF1	5.2775	5.30454	5.28647
SPANXN1	5.32363	5.32386	5.33314
SPANXN2	5.41971	5.41728	5.40164
SPANXN3	5.29282	5.31528	5.27887
SPANXN4	5.22947	5.23097	5.22981
SPANXN5	5.28252	5.2668	5.25213
SPARCL1	10.2406	9.85702	11.0354
SPAST	5.65614	5.63686	5.59545
SPATA1	5.32209	5.33749	5.32077
SPATA13	6.26717	6.22928	6.27448
SPATA16	5.2824	5.29881	5.30411
SPATA17	5.53365	5.81224	5.71607
SPATA18	6.28159	6.87833	6.93284
SPATA19	5.40072	5.37772	5.39646
SPATA2	6.79179	7.10715	6.93679
SPATA20	8.29158	9.05949	8.88009
SPATA21	5.26784	5.26788	5.262
SPATA22	5.43333	5.39702	5.41623
SPATA25	5.39872	5.38756	5.38492
SPATA2L	7.18509	7.24595	7.10294
SPATA3	5.35615	5.35795	5.34842
SPATA31A2	5.33202	5.34268	5.33636
SPATA31A3	5.38031	5.38339	5.37508
SPATA31A5	5.35311	5.34632	5.34841
SPATA31D1	5.43213	5.4338	5.42581
SPATA31D3	5.30949	5.33032	5.32252
SPATA31D5P	5.56927	5.5962	5.55813
SPATA31E1	5.47037	5.49006	5.48626
SPATA32	5.46917	5.45344	5.46928
SPATA33	5.59757	5.71145	5.5913
SPATA4	5.46158	5.6568	5.60835
SPATA45	5.42653	5.44322	5.42526
SPATA5	5.45632	5.46856	5.45795
SPATA5L1	7.33224	7.38306	7.36777
SPATA6	5.89807	6.11473	6.07069
SPATA6L	5.35212	5.41129	5.38589
SPATA7	5.87703	5.97615	6.00041
SPATA8	5.53094	5.53789	5.53275
SPATA9	5.4027	5.38656	5.39567
SPATC1	5.37799	5.37888	5.36104
SPATC1L	6.15398	6.22432	6.1456
SPATS1	5.25348	5.25943	5.25486
SPATS2	6.50729	6.5195	6.43278
SPC25	6.25573	6.12081	5.90709
SPCS1	10.9244	11.1895	11.2167
SPCS2	8.94981	8.77148	8.66391
SPCS3	6.54289	6.32594	6.24559
SPDEF	8.24648	10.1708	10.0225
SPDL1	6.83196	6.61574	6.49006
SPDYA	5.40344	5.40376	5.39664
SPDYC	5.64903	5.65944	5.57894
SPDYE1	5.36273	5.35858	5.33786
SPDYE2	5.60952	5.59301	5.57455
SPDYE3	5.40253	5.39903	5.40774
SPDYE5	5.51953	5.53377	5.51164
SPDYE8P	5.47106	5.48579	5.47918
SPECC1	5.54768	5.50841	5.49358
SPECC1L	9.6514	9.78724	9.85628
SPEF1	5.6088	5.76073	5.72331
SPEF2	5.4429	5.5465	5.51606
SPEG	5.67734	5.62754	5.62239
SPEM1	5.37723	5.39586	5.38231
SPEN	9.03817	9.0723	9.15465
SPERT	5.45422	5.43341	5.41273
SPESP1	5.42649	5.44962	5.41955
SPG11	8.74671	9.26715	9.23944
SPG21	6.57487	6.31205	6.37397
SPG7	5.96932	5.92061	5.94559
SPHAR	5.60505	5.69154	5.66257
SPHK1	6.60462	6.25374	6.4658
SPHKAP	5.524	5.41169	5.42969
SPI1	7.03707	6.59612	6.63864
SPIC	5.35315	5.33105	5.34409
SPIDR	7.12842	7.32345	7.26184
SPIN1	7.28644	7.4295	7.46456
SPIN2A	5.44881	5.44828	5.45419
SPIN2B	5.68449	5.68389	5.68674
SPIN3	6.42638	6.69249	6.62232
SPIN4	6.69018	6.69779	6.55907
SPINK1	5.65301	5.46152	5.57505
SPINK13	5.38622	5.44235	5.41058
SPINK14	5.45455	5.48154	5.47985
SPINK2	5.55329	5.48207	5.50349
SPINK4	5.40388	5.87219	5.58698
SPINK5	5.49116	5.44504	5.4631
SPINK6	5.42635	5.39242	5.37629
SPINK7	5.33322	5.35392	5.35213
SPINK8	6.39022	6.00585	6.37559
SPINK9	5.46318	5.47453	5.44827
SPINT1	6.77426	7.02094	6.90661
SPINT2	11.5822	12.0794	11.8867
SPINT4	5.28762	5.2633	5.28855
SPIRE1	8.908	9.21468	8.97068
SPIRE2	6.39651	6.882	6.47686
SPN	5.47835	5.44564	5.44491
SPNS1	8.45345	8.49506	8.34522
SPNS3	5.61126	5.45786	5.5367
SPO11	5.45382	5.47356	5.45613
SPOCD1	6.20822	6.21914	6.06195
SPOCK1	7.94294	7.77896	8.47944
SPOCK2	8.97042	7.26481	8.01712
SPOCK3	5.22248	5.22873	5.22487
SPON1	8.03472	7.35781	8.45942
SPOP	7.55628	7.92246	7.81376
SPOPL	5.84821	6.15124	6.04146
SPP1	9.93449	9.43412	9.15576
SPP2	5.31014	5.29156	5.31215
SPPL2A	8.99795	8.73661	8.73581
SPPL2B	5.53648	5.57595	5.56777
SPR	7.34912	8.44834	7.92763
SPRED1	9.26183	8.89974	9.18877
SPRED2	7.61469	7.99228	8.16
SPRED3	5.44211	5.45398	5.44514
SPRN	5.42096	5.42619	5.42304
SPRR1A	5.79405	5.63176	5.61256
SPRR1B	5.68272	5.60446	5.58369
SPRR2A	5.4388	5.35207	5.33834
SPRR2B	5.43725	5.42012	5.41363
SPRR2D	5.34097	5.26052	5.23291
SPRR2E	5.36427	5.334	5.32187
SPRR2F	5.37946	5.29739	5.29203
SPRR2G	5.46145	5.48051	5.4555
SPRR3	5.5926	5.41078	5.41187
SPRR4	5.46593	5.46719	5.46546
SPRTN	6.24011	6.16922	6.11952
SPRY1	8.18673	7.67787	8.52632
SPRY2	7.05572	6.5515	7.01247
SPRY3	5.44976	5.43995	5.43048
SPRY4	5.5768	5.58796	5.57203
SPRYD3	7.70834	8.15935	8.07135
SPRYD4	6.76415	6.79899	6.63197
SPSB1	7.7599	7.25745	7.70119
SPSB3	9.18325	9.53013	9.60084
SPSB4	5.49609	5.4904	5.52004
SPTA1	5.54474	5.48776	5.47505
SPTAN1	9.18064	9.54341	9.60809
SPTB	5.32726	5.32336	5.32709
SPTBN1	6.57331	6.37399	6.50756
SPTBN2	6.04283	6.09201	5.92998
SPTBN4	5.42317	5.60732	5.49039
SPTBN5	5.67891	5.87341	5.84695
SPTLC1	6.97647	6.79345	6.861
SPTLC2	6.5153	6.74088	6.76038
SPTLC3	5.9511	5.94913	6.02708
SPTSSA	8.29516	8.43535	8.37203
SPTSSB	5.67625	5.62433	5.73385
SPTY2D1	6.69083	6.80172	6.71132
SPX	5.51656	5.37778	5.4429
SPZ1	5.39454	5.39653	5.39056
SQLE	8.3284	8.03074	7.82512
SQRDL	7.9079	7.91474	7.92352
SQSTM1	10.6112	10.8052	10.7066
SRA1	6.68477	6.78766	6.80261
SRBD1	7.61868	7.63805	7.61123
SRC	6.91599	6.91796	6.81968
SRCAP	5.86509	6.05717	5.93997
SRCIN1	5.42448	5.43688	5.41086
SRCRB4D	5.3698	5.37446	5.35823
SRD5A1	7.14813	6.37625	6.46482
SRD5A2	5.45614	5.42888	5.42722
SRD5A3	5.91541	5.87466	5.80297
SREBF1	7.17995	8.26405	7.76674
SREBF2	5.63926	5.61586	5.60847
SREK1	6.1769	6.45177	6.34467
SREK1IP1	5.58158	5.59216	5.59167
SRFBP1	7.09448	7.27256	7.16735
SRGAP1	7.10349	7.61429	7.47422
SRGAP2	5.86403	5.83476	5.80392
SRGAP3	5.78095	5.98902	5.85825
SRGN	10.1888	8.63324	9.25327
SRI	6.10047	6.00707	6.05087
SRL	5.62218	5.57688	5.71174
SRM	8.65649	8.29854	8.40025
SRMS	5.47091	5.55509	5.51651
SRP14	11.7172	11.8577	11.9094
SRP19	8.88054	9.02013	8.83463
SRP54	7.6382	7.72701	7.68632
SRP68	9.25485	9.29244	9.23892
SRP72	7.65529	7.67534	7.51052
SRP9	10.8282	10.9274	11.0667
SRPK1	8.76032	8.3207	8.18937
SRPK2	6.08304	6.19356	6.09852
SRPK3	5.9666	5.85227	5.84133
SRPR	8.5489	8.37521	8.3963
SRPRB	9.99106	9.81309	9.77459
SRPX	8.50207	7.32757	8.48574
SRPX2	7.3686	7.01134	7.55238
SRR	5.96091	6.2879	6.16487
SRRD	6.75294	6.69406	6.5643
SRRM1	7.92978	7.87345	7.93943
SRRM2	10.9108	11.4036	11.4159
SRRM3	5.48748	5.62001	5.54501
SRRM4	5.38981	5.39702	5.37997
SRRT	10.4636	10.5948	10.5759
SRSF1	9.7959	10.0047	9.78568
SRSF10	5.90657	5.87016	5.85258
SRSF11	5.99534	6.06062	5.99698
SRSF12	5.72805	5.39957	5.41514
SRSF2	10.9652	10.9301	10.9307
SRSF3	6.65065	6.67191	6.65356
SRSF4	10.1686	10.0551	10.2055
SRSF5	9.56578	10.0275	10.0537
SRSF6	8.31904	8.51897	8.53956
SRSF7	9.09543	9.26036	9.32007
SRSF9	10.7152	10.7684	10.7318
SRXN1	6.32574	6.44688	6.32144
SRY	5.36938	5.40027	5.39395
SS18	7.52553	7.65486	7.52335
SS18L1	6.28222	6.35996	6.23993
SS18L2	10.6803	10.7764	10.7487
SSB	7.19091	7.11222	7.12911
SSBP1	10.6349	10.4354	10.486
SSBP2	7.67435	7.93152	7.98167
SSBP3	5.738	5.72025	5.70527
SSBP4	6.75717	7.08475	7.05244
SSH1	6.08005	5.96026	6.0108
SSH2	7.6675	7.37993	7.49054
SSH3	6.68672	7.19987	7.1319
SSNA1	7.85707	8.11009	7.85411
SSPN	7.39191	7.14856	7.63219
SSR1	7.81199	7.61549	7.63282
SSR2	10.0447	9.9023	9.98727
SSR3	6.25273	6.25359	6.13286
SSR4	12.1627	11.9305	11.839
SSR4P1	6.02411	5.93268	6.01313
SSRP1	6.61331	6.58246	6.42904
SSSCA1	6.50203	6.54157	6.44151
SST	5.28753	5.25775	5.23466
SSTR1	5.35813	5.3582	5.37352
SSTR4	5.35172	5.36359	5.3769
SSTR5	5.26596	5.27809	5.26577
SSU72	11.0551	10.9358	10.9548
SSUH2	5.77488	5.86044	5.79258
SSX1	5.30467	5.34057	5.2855
SSX2	5.35534	5.3306	5.34231
SSX2IP	5.81196	5.98575	5.84558
SSX3	5.44939	5.45502	5.40975
SSX4	5.31595	5.308	5.31251
SSX4B	5.37585	5.38316	5.35588
SSX5	5.37323	5.37662	5.37048
SSX6	5.33999	5.34861	5.33316
SSX7	5.2852	5.28297	5.29269
SSX9	5.24082	5.23593	5.24035
ST13	8.97254	9.20006	8.99056
ST13P4	6.18531	6.20926	6.14754
ST14	8.03399	7.63924	7.5792
ST18	5.28372	5.27553	5.28005
ST3GAL1	7.15624	7.28825	7.21968
ST3GAL2	6.26858	5.99455	6.07976
ST3GAL3	6.26582	6.26257	6.29094
ST3GAL4	6.44624	6.29537	6.26669
ST3GAL5	7.01176	6.75187	6.83873
ST3GAL6	6.6705	6.38734	6.44064
ST5	6.64879	6.4582	6.66721
ST6GAL1	7.47322	6.84327	7.1003
ST6GAL2	5.33938	5.34698	5.33293
ST6GALNAC1	5.4491	5.23544	5.31976
ST6GALNAC2	6.15378	6.91062	6.70585
ST6GALNAC3	5.58237	5.56375	5.57831
ST6GALNAC4	6.77358	6.80181	6.60296
ST6GALNAC5	5.93845	5.98558	5.83898
ST6GALNAC6	7.34779	7.58842	7.54383
ST7	7.21544	7.46975	7.29546
ST7-AS2	5.26193	5.28352	5.27515
ST7-OT4	5.38236	5.38824	5.38585
ST7L	5.5677	5.57572	5.55641
ST8SIA1	5.65703	5.40992	5.47848
ST8SIA3	5.53304	5.54748	5.54064
ST8SIA4	5.87837	5.66881	5.69505
ST8SIA5	5.41082	5.44738	5.43476
ST8SIA6	5.69063	6.00791	6.01731
STAB1	7.25478	7.11611	7.18894
STAB2	5.506	5.35169	5.46125
STAC	5.67392	5.51521	5.52126
STAC2	6.71007	5.74377	6.23013
STAC3	5.54356	5.54872	5.51788
STAG1	7.03987	6.97072	6.90824
STAG2	5.77617	5.72636	5.70117
STAG3	6.06475	5.8097	5.78581
STAG3L1	6.15782	6.18085	6.13932
STAG3L2	7.49856	7.52218	7.42341
STAG3L4	6.48045	6.4441	6.382
STAM	7.76186	7.53792	7.55402
STAM2	6.44695	6.51077	6.46686
STAMBP	8.03321	7.90486	7.88422
STAMBPL1	7.45118	6.78756	7.19693
STAP1	5.37154	5.21421	5.25831
STAP2	6.89251	7.01347	6.87271
STAR	5.3768	5.369	5.3799
STARD10	9.35604	11.1582	10.5923
STARD13	5.93845	6.05153	6.13624
STARD3	6.55757	6.42285	6.34371
STARD3NL	7.03352	6.78876	6.85262
STARD4	5.23815	5.23443	5.23296
STARD5	6.05717	6.06906	6.16592
STARD6	5.28377	5.25542	5.27595
STARD7	8.36132	8.1937	8.10278
STARD8	6.3718	6.27413	6.43636
STARD9	5.44509	5.42746	5.44223
STAT1	10.5026	9.93998	9.86307
STAT2	10.6883	10.585	10.7639
STAT3	8.3731	8.48751	8.48517
STAT4	7.202	6.19953	6.71441
STAT5A	7.44206	7.24467	7.42808
STAT5B	7.27178	7.44992	7.53728
STAT6	7.65355	7.74081	7.76944
STATH	5.46144	5.45127	5.44786
STAU1	8.9561	8.90217	8.88626
STAU2	7.0635	7.53347	7.34023
STBD1	6.05962	6.21628	6.13918
STC1	7.39262	8.53317	8.13079
STC2	8.10204	10.641	10.6635
STEAP1	7.08488	6.53746	6.99716
STEAP2	5.31982	5.34962	5.33226
STEAP3	6.87398	6.60061	6.67345
STEAP4	5.82764	5.88733	5.85243
STIL	7.67051	7.37973	7.03821
STIM1	6.99714	7.13291	6.88559
STIM2	6.32176	6.21539	6.26794
STIP1	9.42799	9.3789	9.12854
STK10	6.71458	6.36256	6.42951
STK11	5.84042	5.94841	5.87388
STK16	5.44872	5.43228	5.4537
STK17A	5.56323	5.53447	5.54004
STK17B	6.13206	5.70973	5.82987
STK19	8.14037	8.35235	8.4156
STK24	8.28408	8.15221	8.17208
STK25	8.40152	8.37162	8.38582
STK3	8.6956	8.72279	8.69337
STK31	5.42556	5.41461	5.3995
STK32A	5.25972	5.26612	5.25354
STK32B	6.24415	7.59282	7.4712
STK32C	6.25173	6.26381	6.15077
STK33	5.76364	5.83471	5.75754
STK35	6.83111	6.9138	6.74875
STK36	8.56006	9.32289	9.29144
STK38	7.07603	6.59391	6.55703
STK38L	5.9688	5.89494	5.83044
STK39	8.18828	8.88468	8.96078
STK4	9.63747	9.26393	9.34657
STK40	7.58078	7.36294	7.48626
STMN1	5.56006	5.53296	5.49507
STMN2	6.46251	6.40753	6.42872
STMN3	5.97957	6.11145	5.98309
STMN4	5.33825	5.41937	5.35344
STOM	8.99358	8.98952	9.19372
STOML1	6.42952	6.48211	6.45155
STOML2	10.5624	10.4934	10.4701
STOML3	5.39639	5.40343	5.4053
STON2	5.32639	5.3911	5.34165
STOX1	5.70983	6.05012	5.97751
STOX2	6.89199	6.31983	6.63453
STPG2	5.44492	5.4619	5.4517
STRA13	9.9329	10.2104	9.93896
STRA6	5.96643	5.83503	6.0012
STRA8	5.44414	5.31007	5.31123
STRADA	6.39843	6.58832	6.43446
STRADB	7.49056	7.82286	7.71164
STRAP	8.81553	8.71942	8.58836
STRBP	7.2237	7.61504	7.43787
STRC	5.55279	5.5818	5.57472
STRIP1	6.6206	6.67794	6.68205
STRN	6.34617	6.25111	6.21389
STRN3	7.83088	7.98411	8.0128
STRN4	6.30025	6.42143	6.32212
STT3A	9.30128	9.09482	9.17246
STT3B	7.49386	7.33469	7.29878
STUB1	8.83357	9.28397	9.153
STX10	8.58786	8.54913	8.48816
STX11	6.12309	5.79342	5.88326
STX12	7.65434	7.55168	7.60688
STX16	7.45037	7.51056	7.40572
STX17	5.96754	5.93756	5.9031
STX18	5.61265	5.7078	5.6674
STX19	6.48576	5.82302	5.96246
STX1A	6.63306	6.81365	6.61138
STX1B	5.28662	5.29698	5.30594
STX2	7.16198	6.99181	7.04619
STX3	8.22039	8.23538	8.04251
STX4	8.96961	8.9515	9.00134
STX5	8.22058	8.14356	8.19724
STX6	8.44915	8.44746	8.41693
STX7	7.34865	6.82054	6.92213
STX8	7.63517	7.72406	7.71851
STXBP1	5.67434	5.73772	5.71729
STXBP2	8.25654	8.83055	8.58793
STXBP3	7.42756	7.49927	7.50368
STXBP5	6.9034	6.76033	6.81772
STXBP6	5.76422	5.53451	5.62317
STYK1	5.5025	5.44693	5.45255
STYX	7.29587	7.30473	7.31437
STYXL1	8.45337	8.77864	8.69548
SUB1	7.85224	8.51334	8.23483
SUCLA2	7.45551	7.40187	7.46993
SUCLG1	9.23803	9.08354	9.13311
SUCLG2	8.61612	8.94945	8.84198
SUCNR1	5.97942	5.718	5.73471
SUCO	5.30992	5.32733	5.31263
SUDS3	5.52463	5.55833	5.5217
SUFU	5.47355	5.47834	5.48532
SUGCT	7.45433	7.19965	7.38474
SUGP1	6.84819	6.9321	6.89595
SUGP2	7.47423	7.61952	7.54084
SUGT1	6.88908	6.8765	6.80855
SULF2	7.7632	8.10794	8.28608
SULT1A1	6.44703	6.74605	6.61588
SULT1A2	5.60679	5.78742	5.74443
SULT1A3	5.39862	5.39922	5.40537
SULT1A4	6.7641	6.81182	6.7086
SULT1B1	5.45713	5.42838	5.43276
SULT1C2	5.56045	5.43525	5.42815
SULT1C3	5.52868	5.47614	5.45429
SULT1C4	5.5181	5.4308	5.47233
SULT2A1	5.38021	5.37656	5.37071
SULT2B1	6.73595	7.11113	6.91632
SULT4A1	5.28689	5.31542	5.29071
SULT6B1	5.69226	5.69427	5.67412
SUMF1	7.95934	8.39977	8.3378
SUMF2	7.05232	7.06728	7.08947
SUMO1	5.46883	5.47709	5.45028
SUMO1P1	5.513	5.52867	5.50408
SUMO2	8.55949	8.36809	8.25136
SUMO3	11.0933	10.9304	10.9942
SUMO4	5.45478	5.45544	5.44716
SUN1	8.55595	8.42789	8.48697
SUN2	10.9756	10.4109	10.5808
SUN3	5.74557	5.72685	5.69854
SUN5	5.52274	5.54374	5.51963
SUOX	7.91906	8.5287	8.45966
SUPT16H	9.29622	9.52707	9.43567
SUPT20H	5.8668	5.82009	5.79998
SUPT3H	6.14712	6.15672	6.14166
SUPT4H1	8.74595	9.12928	8.8991
SUPT5H	9.1427	9.07054	9.08607
SUPT6H	6.38475	6.57838	6.45981
SUPV3L1	7.53075	7.41123	7.38105
SURF1	8.021	8.36025	8.22671
SURF2	5.92415	5.99214	5.88043
SURF4	9.23808	8.9421	9.00699
SURF6	8.6299	8.56116	8.53007
SUSD1	7.26728	6.87534	6.94208
SUSD2	9.2053	8.5263	9.18519
SUSD3	7.50174	9.63819	9.48634
SUSD4	6.06833	6.56293	6.20644
SUSD5	5.49811	5.50569	5.48785
SUV420H1	6.45634	6.36164	6.2997
SUV420H2	5.37645	5.39664	5.38378
SUZ12	9.70471	10.1117	9.88167
SUZ12P1	5.36991	5.38859	5.37555
SV2A	5.55214	5.63157	5.61798
SV2B	5.77098	5.57859	5.66807
SV2C	5.42534	5.41659	5.40285
SVEP1	7.9692	7.39217	8.3645
SVIL	6.76467	6.59039	6.67057
SVOP	5.39791	5.44728	5.41337
SVOPL	5.50168	5.38922	5.38622
SWAP70	8.45904	8.15754	8.31663
SWI5	8.49416	8.74299	8.65438
SWSAP1	6.095	6.36021	6.30061
SWT1	5.80863	5.84952	5.8317
SYAP1	6.86942	6.93223	6.69382
SYBU	7.02635	8.54585	8.27086
SYCE1	5.47605	5.53985	5.45543
SYCE2	5.47752	5.49973	5.4668
SYCN	5.40152	5.36033	5.34811
SYCP1	5.41073	5.36027	5.38781
SYCP2	6.07022	6.47231	6.27228
SYCP3	5.44492	5.46077	5.45061
SYDE1	6.90473	6.58537	6.93321
SYDE2	5.78252	5.88729	5.82935
SYF2	8.83708	8.93659	9.06364
SYK	8.46072	7.67385	7.95174
SYMPK	6.03614	6.18203	5.94337
SYN1	5.37537	5.42689	5.3991
SYN2	5.62498	5.49648	5.64822
SYN3	5.33879	5.33641	5.33003
SYNC	6.34801	6.83797	6.84406
SYNCRIP	8.87384	8.47824	8.48991
SYNDIG1	6.52964	6.37865	6.8306
SYNDIG1L	5.31442	5.33226	5.29445
SYNE1	5.36519	5.37015	5.36749
SYNE2	5.67262	5.68831	5.66688
SYNE3	5.46535	5.47189	5.46233
SYNE4	7.3739	8.34202	8.02467
SYNGAP1	5.34528	5.36038	5.33647
SYNGR1	6.27272	5.94143	6.05586
SYNGR2	5.49214	5.52955	5.48091
SYNGR3	5.52191	5.5864	5.49578
SYNGR4	5.47283	5.49866	5.45776
SYNJ1	5.56801	5.56678	5.54953
SYNJ2	6.43056	6.63169	6.50517
SYNM	5.94694	5.56071	6.05566
SYNPO	5.462	5.45813	5.45698
SYNPO2	5.53259	5.50606	5.53884
SYNPO2L	5.50381	5.94219	5.86735
SYNPR	5.25003	5.25811	5.22602
SYNRG	5.65951	5.60615	5.59163
SYP	5.56764	6.00695	5.61776
SYPL1	7.8075	7.62636	7.85672
SYPL2	5.34046	5.32167	5.34676
SYT1	5.58351	5.87578	5.81911
SYT10	5.26669	5.25488	5.25695
SYT11	8.59956	7.95583	8.4606
SYT12	5.79156	5.99619	5.86267
SYT13	6.27144	7.72513	6.88303
SYT14	5.43676	5.40924	5.38238
SYT14L	5.25007	5.24941	5.27387
